year,plh0188,migback,proportion,n,lower_confidence,upper_confidence
1995,Agree,Indirect migration background,0.03349493168796827,17246,0.030809565622121865,0.03618029775381468
1995,Disagree,No migration background,0.7757493188010899,17246,0.7695243172009746,0.7819743204012052
1995,Disagree,Direct migration background,0.19673024523160762,17246,0.19079719323311814,0.2026632972300971
1995,Disagree,Indirect migration background,0.027520435967302453,17246,0.0250788063908566,0.029962065543748306
1995,Disagree completely,No migration background,0.7469135802469136,17246,0.7404245248841677,0.7534026356096595
1995,Disagree completely,Direct migration background,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Disagree completely,Indirect migration background,0.016975308641975308,17246,0.015047326826567557,0.018903290457383058
1996,Agree completely,No migration background,0.6945432977461448,16862,0.6875910375029626,0.701495557989327
1996,Agree completely,Direct migration background,0.23962040332147094,16862,0.23317754392561704,0.24606326271732484
1996,Agree completely,Indirect migration background,0.06583629893238434,16862,0.06209307570524115,0.06957952215952752
1996,Agree,No migration background,0.7632497619803237,16862,0.7568335296717907,0.7696659942888566
1996,Agree,Direct migration background,0.19882576959695336,16862,0.19280154228277196,0.20484999691113476
1996,Agree,Indirect migration background,0.03792446842272294,16862,0.035041327538569915,0.04080760930687597
1996,Disagree,No migration background,0.7866666666666666,16862,0.780483282029173,0.7928500513041602
1996,Disagree,Direct migration background,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Disagree,Indirect migration background,0.028148148148148148,16862,0.02565167743140348,0.030644618864892816
1996,Disagree completely,No migration background,0.7503355704697987,16862,0.7438026460745993,0.7568684948649981
1996,Disagree completely,Direct migration background,0.22281879194630871,16862,0.21653765037664996,0.22909993351596747
1996,Disagree completely,Indirect migration background,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1997,Agree completely,No migration background,0.7134831460674157,16487,0.7065815077119216,0.7203847844229098
1997,Agree completely,Direct migration background,0.21161048689138576,16487,0.20537566193624718,0.21784531184652434
1997,Agree completely,Indirect migration background,0.0749063670411985,16487,0.07088811230300553,0.07892462177939148
1997,Agree,No migration background,0.7405633263077218,16487,0.7338724648585188,0.7472541877569249
1997,Agree,Direct migration background,0.21555853611803028,16487,0.20928159382602332,0.22183547841003723
1997,Agree,Indirect migration background,0.04387813757424794,16487,0.04075158331829314,0.047004691830202734
1997,Disagree,No migration background,0.7963556267521025,16487,0.7902084601120041,0.8025027933922009
1997,Disagree,Direct migration background,0.1722066479775731,16487,0.16644334864883314,0.17796994730631305
1997,Disagree,Indirect migration background,0.03143772527032439,16487,0.0287740910589979,0.03410135948165088
1997,Disagree completely,No migration background,0.7969624300559552,16487,0.7908220906101302,0.8031027695017803
1997,Disagree completely,Direct migration background,0.1806554756195044,16487,0.17478269071208166,0.18652826052692714
1997,Disagree completely,Indirect migration background,0.02238209432454037,16487,0.02012411382526496,0.024640074823815777
2008,Agree completely,No migration background,0.8247472315840154,23673,0.8199041442672644,0.8295903189007664
2008,Agree completely,Direct migration background,0.10110736639383726,23673,0.09726698168227739,0.10494775110539713
2008,Agree completely,Indirect migration background,0.07414540202214732,23673,0.07080773561015287,0.07748306843414178
2008,Agree,No migration background,0.8566379500773139,23673,0.8521737342940864,0.8611021658605414
2008,Agree,Direct migration background,0.09863043958471394,23673,0.09483216506136576,0.10242871410806213
2008,Agree,Indirect migration background,0.04473161033797217,23673,0.04209831607897147,0.047364904596972866
2008,Disagree,No migration background,0.8797124834971395,23673,0.8755685757455997,0.8838563912486793
2008,Disagree,Direct migration background,0.09402963180284582,23673,0.09031155131738543,0.09774771228830621
2008,Disagree,Indirect migration background,0.02625788470001467,23673,0.024220930482943347,0.028294838917085993
2008,Disagree completely,No migration background,0.8697996918335902,23673,0.8655127750507984,0.874086608616382
2008,Disagree completely,Direct migration background,0.11171032357473036,23673,0.10769746933858551,0.11572317781087521
2008,Disagree completely,Indirect migration background,0.01848998459167951,23673,0.016773874818153515,0.020206094365205502
2013,Agree completely,No migration background,0.8464868464868465,44486,0.8431369815567249,0.849836711416968
2013,Agree completely,Direct migration background,0.10123210123210123,44486,0.09842907414570162,0.10403512831850084
2013,Agree completely,Indirect migration background,0.05228105228105228,44486,0.050212548426680007,0.054349556135424554
2013,Agree,No migration background,0.8723482077542063,44486,0.8692472004617995,0.8754492150466131
2013,Agree,Direct migration background,0.08933796634967081,44486,0.08668738560253428,0.09198854709680734
2013,Agree,Indirect migration background,0.038313825896122894,44486,0.03653005596211274,0.040097595830133045
2013,Disagree,No migration background,0.8845789971617786,44486,0.8816096899980105,0.8875483043255467
2013,Disagree,Direct migration background,0.0912961210974456,44486,0.08861953174147538,0.09397271045341582
2013,Disagree,Indirect migration background,0.024124881740775782,44486,0.02269903084873975,0.025550732632811813
2013,Disagree completely,No migration background,0.8840579710144928,44486,0.8810828460452098,0.8870330959837758
2013,Disagree completely,Direct migration background,0.0821256038647343,44486,0.07957422291599592,0.08467698481347269
2013,Disagree completely,Indirect migration background,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2018,Agree completely,No migration background,0.6858468677494199,43121,0.6814656389244238,0.6902280965744161
2018,Agree completely,Direct migration background,0.23062645011600927,43121,0.22665055570291717,0.23460234452910136
2018,Agree completely,Indirect migration background,0.08352668213457076,43121,0.08091521726762498,0.08613814700151655
2018,Agree,No migration background,0.7513836617223821,43121,0.7473041576969529,0.7554631657478114
2018,Agree,Direct migration background,0.18138882739281234,43121,0.17775172305442352,0.18502593173120116
2018,Agree,Indirect migration background,0.06722751088480555,43121,0.06486391600982087,0.06959110575979023
2018,Disagree,No migration background,0.8273212045169385,43121,0.8237536695170417,0.8308887395168353
2018,Disagree,Direct migration background,0.12797992471769135,43121,0.12482676604183776,0.13113308339354493
2018,Disagree,Indirect migration background,0.04469887076537014,43121,0.04274844205652317,0.0466492994742171
2018,Disagree completely,No migration background,0.7919737919737919,43121,0.788142669014238,0.7958049149333458
2018,Disagree completely,Direct migration background,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Disagree completely,Indirect migration background,0.04586404586404586,43121,0.04388956480625664,0.04783852692183509
