"plh0188","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Staedtischer Raum","66","0.167237220374178","0.131673676566091","0.202800764182265"
"Stimmt ganz u.gar","1991","Hauptschule","Laendlicher Raum","167","0.157542129397423","0.135474930887349","0.179609327907496"
"Stimmt ganz u.gar","1991","Realschule","Staedtischer Raum","81","0.177222422302809","0.142918389995253","0.211526454610364"
"Stimmt ganz u.gar","1991","Realschule","Laendlicher Raum","159","0.159415329507313","0.13662413764301","0.182206521371615"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Staedtischer Raum","38","0.0986029783287357","0.0683884815236578","0.128817475133814"
"Stimmt ganz u.gar","1991","AkademikerIn","Laendlicher Raum","72","0.111128154185158","0.0851438220417899","0.137112486328527"
"Stimmt eher","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hauptschule","Staedtischer Raum","158","0.363598014184059","0.317756978430957","0.409439049937161"
"Stimmt eher","1991","Hauptschule","Laendlicher Raum","408","0.389423667125616","0.359887379786072","0.41895995446516"
"Stimmt eher","1991","Realschule","Staedtischer Raum","217","0.4459700994115","0.401315716969326","0.490624481853674"
"Stimmt eher","1991","Realschule","Laendlicher Raum","435","0.432700283673198","0.401853411276513","0.463547156069882"
"Stimmt eher","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Laendlicher Raum","32","0.504526125932636","0.389038872562217","0.620013379303055"
"Stimmt eher","1991","AkademikerIn","Staedtischer Raum","149","0.396976276140912","0.347389969036792","0.446562583245032"
"Stimmt eher","1991","AkademikerIn","Laendlicher Raum","223","0.384161315823897","0.343947967909887","0.424374663737908"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hauptschule","Staedtischer Raum","147","0.341084620934268","0.2959069540947","0.386262287773836"
"Stimmt eher nicht","1991","Hauptschule","Laendlicher Raum","343","0.332922043218133","0.304376762335106","0.36146732410116"
"Stimmt eher nicht","1991","Realschule","Staedtischer Raum","143","0.301100367410635","0.25988988831596","0.342310846505311"
"Stimmt eher nicht","1991","Realschule","Laendlicher Raum","312","0.313267771071174","0.284390055326472","0.342145486815875"
"Stimmt eher nicht","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Staedtischer Raum","140","0.37199209112653","0.32300725046367","0.420976931789389"
"Stimmt eher nicht","1991","AkademikerIn","Laendlicher Raum","218","0.418134854508263","0.377354660261798","0.458915048754728"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Staedtischer Raum","52","0.128080144507495","0.0962339828319994","0.159926306182991"
"Stimmt ganz u.gar nicht","1991","Hauptschule","Laendlicher Raum","129","0.120112160258828","0.100420519825561","0.139803800692096"
"Stimmt ganz u.gar nicht","1991","Realschule","Staedtischer Raum","35","0.0757071108750564","0.0519432086349695","0.0994710131151432"
"Stimmt ganz u.gar nicht","1991","Realschule","Laendlicher Raum","85","0.0946166157483161","0.07639397854517","0.112839252951462"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Staedtischer Raum","47","0.132428654403822","0.0980763502109066","0.166780958596738"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Laendlicher Raum","49","0.0865756754826817","0.063326146227705","0.109825204737658"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Staedtischer Raum","32","0.206327275699203","0.140001991140247","0.272652560258158"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Staedtischer Raum","393","0.117452980860875","0.106380599677888","0.128525362043861"
"Stimmt ganz u.gar","1992","Hauptschule","Laendlicher Raum","257","0.125246513086292","0.110754627538022","0.139738398634561"
"Stimmt ganz u.gar","1992","Realschule","Staedtischer Raum","260","0.153351039256652","0.135755792070387","0.170946286442918"
"Stimmt ganz u.gar","1992","Realschule","Laendlicher Raum","203","0.146666163665986","0.127537930462983","0.16579439686899"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Staedtischer Raum","91","0.163805105137449","0.131964458108184","0.195645752166714"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Staedtischer Raum","144","0.172894268831646","0.148783947388434","0.197004590274858"
"Stimmt ganz u.gar","1992","AkademikerIn","Laendlicher Raum","84","0.141829214062093","0.114651310879337","0.16900711724485"
"Stimmt eher","1992","(noch) kein Abschluss","Staedtischer Raum","67","0.45236939501771","0.370791868058432","0.533946921976988"
"Stimmt eher","1992","(noch) kein Abschluss","Laendlicher Raum","51","0.469713214639344","0.368280415982011","0.571146013296676"
"Stimmt eher","1992","Hauptschule","Staedtischer Raum","1417","0.425247525398179","0.408245470930001","0.442249579866357"
"Stimmt eher","1992","Hauptschule","Laendlicher Raum","877","0.445347150810243","0.423587135547779","0.467107166072707"
"Stimmt eher","1992","Realschule","Staedtischer Raum","816","0.495088942460224","0.470674355854928","0.519503529065519"
"Stimmt eher","1992","Realschule","Laendlicher Raum","645","0.480775500590012","0.453760862054047","0.507790139125978"
"Stimmt eher","1992","(Fach-)Abitur","Staedtischer Raum","271","0.506452589667773","0.463439736757676","0.54946544257787"
"Stimmt eher","1992","(Fach-)Abitur","Laendlicher Raum","95","0.513531907316247","0.439052547333105","0.58801126729939"
"Stimmt eher","1992","AkademikerIn","Staedtischer Raum","484","0.507001728439019","0.475126037667815","0.538877419210223"
"Stimmt eher","1992","AkademikerIn","Laendlicher Raum","299","0.463034754126886","0.424190559680761","0.501878948573012"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Staedtischer Raum","31","0.230178774199592","0.161185358004977","0.299172190394207"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Hauptschule","Staedtischer Raum","1168","0.374056246874173","0.357415370603219","0.390697123145127"
"Stimmt eher nicht","1992","Hauptschule","Laendlicher Raum","694","0.338054207090381","0.31734308550943","0.358765328671332"
"Stimmt eher nicht","1992","Realschule","Staedtischer Raum","438","0.283824045239292","0.261808229514862","0.305839860963721"
"Stimmt eher nicht","1992","Realschule","Laendlicher Raum","392","0.308390284351074","0.283419551125879","0.333361017576268"
"Stimmt eher nicht","1992","(Fach-)Abitur","Staedtischer Raum","128","0.268312406304915","0.230192867744405","0.306431944865426"
"Stimmt eher nicht","1992","(Fach-)Abitur","Laendlicher Raum","43","0.286212749793914","0.218860218760883","0.353565280826946"
"Stimmt eher nicht","1992","AkademikerIn","Staedtischer Raum","254","0.264785100616943","0.236654039875134","0.292916161358751"
"Stimmt eher nicht","1992","AkademikerIn","Laendlicher Raum","207","0.321230083881155","0.284854025820628","0.357606141941682"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Staedtischer Raum","270","0.0832432468667733","0.0737428522411876","0.0927436414923589"
"Stimmt ganz u.gar nicht","1992","Hauptschule","Laendlicher Raum","176","0.0913521290130842","0.0787380259302624","0.103966232095906"
"Stimmt ganz u.gar nicht","1992","Realschule","Staedtischer Raum","97","0.0677359730438324","0.0554649867493993","0.0800069593382654"
"Stimmt ganz u.gar nicht","1992","Realschule","Laendlicher Raum","74","0.0641680513929279","0.0509182683266659","0.0774178344591899"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Staedtischer Raum","63","0.0553189021123922","0.0407438010185752","0.0698940032062091"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Laendlicher Raum","43","0.0739059479298659","0.0535255115236233","0.0942863843361085"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Staedtischer Raum","78","0.144686538582735","0.118029509290165","0.171343567875304"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Staedtischer Raum","446","0.0960022420676228","0.0870907333048258","0.10491375083042"
"Stimmt ganz u.gar","1993","Hauptschule","Laendlicher Raum","192","0.0928597851128899","0.0804817365736244","0.105237833652155"
"Stimmt ganz u.gar","1993","Realschule","Staedtischer Raum","221","0.113448053446154","0.0985723815954196","0.128323725296888"
"Stimmt ganz u.gar","1993","Realschule","Laendlicher Raum","132","0.105972008696141","0.0894916434213613","0.122452373970921"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Staedtischer Raum","111","0.147173502369365","0.121003309892125","0.173343694846605"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Staedtischer Raum","93","0.103369866139567","0.0845757690031703","0.122163963275963"
"Stimmt ganz u.gar","1993","AkademikerIn","Laendlicher Raum","66","0.10265737193307","0.0788052445902397","0.1265094992759"
"Stimmt eher","1993","(noch) kein Abschluss","Staedtischer Raum","286","0.402326337127921","0.365167995512117","0.439484678743726"
"Stimmt eher","1993","(noch) kein Abschluss","Laendlicher Raum","82","0.473621839565625","0.397894160500152","0.549349518631098"
"Stimmt eher","1993","Hauptschule","Staedtischer Raum","1616","0.353382059489228","0.338921902844605","0.367842216133851"
"Stimmt eher","1993","Hauptschule","Laendlicher Raum","796","0.357897757170299","0.337452964255766","0.378342550084832"
"Stimmt eher","1993","Realschule","Staedtischer Raum","797","0.450301900944922","0.426965172154175","0.47363862973567"
"Stimmt eher","1993","Realschule","Laendlicher Raum","633","0.456841546697115","0.430170395589728","0.483512697804503"
"Stimmt eher","1993","(Fach-)Abitur","Staedtischer Raum","353","0.515996143115821","0.479080588264005","0.552911697967637"
"Stimmt eher","1993","(Fach-)Abitur","Laendlicher Raum","110","0.512336805456968","0.443406504616004","0.581267106297933"
"Stimmt eher","1993","AkademikerIn","Staedtischer Raum","494","0.481113423966909","0.450268920741889","0.511957927191928"
"Stimmt eher","1993","AkademikerIn","Laendlicher Raum","286","0.456559385788871","0.417414269953657","0.495704501624085"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Staedtischer Raum","238","0.352685558195381","0.316479060363828","0.388892056026935"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Laendlicher Raum","50","0.299453663135019","0.229987533297261","0.368919792972778"
"Stimmt eher nicht","1993","Hauptschule","Staedtischer Raum","1627","0.413703197620357","0.398805125390167","0.428601269850547"
"Stimmt eher nicht","1993","Hauptschule","Laendlicher Raum","885","0.43759340350885","0.416436031595107","0.458750775422593"
"Stimmt eher nicht","1993","Realschule","Staedtischer Raum","585","0.336819826080606","0.314651108938316","0.358988543222895"
"Stimmt eher nicht","1993","Realschule","Laendlicher Raum","471","0.357496295261921","0.331835548975943","0.383157041547898"
"Stimmt eher nicht","1993","(Fach-)Abitur","Staedtischer Raum","180","0.245450188177829","0.213660416866057","0.277239959489602"
"Stimmt eher nicht","1993","(Fach-)Abitur","Laendlicher Raum","54","0.301266471700348","0.237995631968731","0.364537311431966"
"Stimmt eher nicht","1993","AkademikerIn","Staedtischer Raum","321","0.31738019941183","0.28864612711753","0.346114271706129"
"Stimmt eher nicht","1993","AkademikerIn","Laendlicher Raum","207","0.340230005385857","0.30299636627766","0.377463644494054"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Staedtischer Raum","67","0.100301566093963","0.0775381534345982","0.123064978753327"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Staedtischer Raum","509","0.136912500822792","0.126513877690857","0.147311123954727"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Laendlicher Raum","239","0.111649054207961","0.0982176647278446","0.125080443688078"
"Stimmt ganz u.gar nicht","1993","Realschule","Staedtischer Raum","143","0.099430219528318","0.08539420350541","0.113466235551226"
"Stimmt ganz u.gar nicht","1993","Realschule","Laendlicher Raum","104","0.0796901493448229","0.0651902479960266","0.0941900506936192"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Staedtischer Raum","60","0.0913801663369844","0.0700949122002853","0.112665420473683"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Staedtischer Raum","100","0.0981365104816951","0.0797709776262524","0.116502043337138"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Laendlicher Raum","63","0.100553236892201","0.0769191592457764","0.124187314538626"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Staedtischer Raum","109","0.177470651857108","0.14890075344898","0.206040550265236"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Staedtischer Raum","558","0.12684625601204","0.116613117168239","0.137079394855841"
"Stimmt ganz u.gar","1995","Hauptschule","Laendlicher Raum","257","0.130189702385269","0.115551064708324","0.144828340062214"
"Stimmt ganz u.gar","1995","Realschule","Staedtischer Raum","282","0.156090729953496","0.139052054449517","0.173129405457475"
"Stimmt ganz u.gar","1995","Realschule","Laendlicher Raum","165","0.121108094584323","0.103775110173551","0.138441078995094"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Staedtischer Raum","170","0.215001220807471","0.186656885479246","0.243345556135695"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Laendlicher Raum","44","0.158075847211887","0.113033909676626","0.203117784747148"
"Stimmt ganz u.gar","1995","AkademikerIn","Staedtischer Raum","168","0.15506350791671","0.133653651393863","0.176473364439557"
"Stimmt ganz u.gar","1995","AkademikerIn","Laendlicher Raum","73","0.12829113544832","0.10264183315394","0.1539404377427"
"Stimmt eher","1995","(noch) kein Abschluss","Staedtischer Raum","343","0.521337624899874","0.483983041029642","0.558692208770107"
"Stimmt eher","1995","(noch) kein Abschluss","Laendlicher Raum","111","0.598703655341021","0.527492020893557","0.669915289788485"
"Stimmt eher","1995","Hauptschule","Staedtischer Raum","2001","0.47126637206045","0.455917503331194","0.486615240789706"
"Stimmt eher","1995","Hauptschule","Laendlicher Raum","982","0.46266302966034","0.440973215452123","0.484352843868557"
"Stimmt eher","1995","Realschule","Staedtischer Raum","967","0.544943102017824","0.521565076504515","0.568321127531134"
"Stimmt eher","1995","Realschule","Laendlicher Raum","763","0.550443523532736","0.524015326203996","0.576871720861476"
"Stimmt eher","1995","(Fach-)Abitur","Staedtischer Raum","445","0.551690456960857","0.517378297517786","0.586002616403927"
"Stimmt eher","1995","(Fach-)Abitur","Laendlicher Raum","162","0.631495986234522","0.571936049304826","0.691055923164218"
"Stimmt eher","1995","AkademikerIn","Staedtischer Raum","616","0.56318774407069","0.533850391093643","0.592525097047737"
"Stimmt eher","1995","AkademikerIn","Laendlicher Raum","366","0.528967822836479","0.49068257916581","0.567253066507149"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Staedtischer Raum","192","0.248132144480464","0.215833671065668","0.28043061789526"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Laendlicher Raum","43","0.222742123539557","0.162292146427279","0.283192100651835"
"Stimmt eher nicht","1995","Hauptschule","Staedtischer Raum","1239","0.321989332409719","0.307622412022851","0.336356252796587"
"Stimmt eher nicht","1995","Hauptschule","Laendlicher Raum","663","0.339866538828529","0.319261655965289","0.36047142169177"
"Stimmt eher nicht","1995","Realschule","Staedtischer Raum","422","0.25121377626575","0.230852732087481","0.27157482044402"
"Stimmt eher nicht","1995","Realschule","Laendlicher Raum","392","0.298603479520634","0.274289935702311","0.322917023338957"
"Stimmt eher nicht","1995","(Fach-)Abitur","Staedtischer Raum","172","0.206432840655713","0.178507880541078","0.234357800770348"
"Stimmt eher nicht","1995","(Fach-)Abitur","Laendlicher Raum","40","0.18562502646885","0.137620930601041","0.233629122336659"
"Stimmt eher nicht","1995","AkademikerIn","Staedtischer Raum","277","0.245127123069119","0.219683467047157","0.270570779091081"
"Stimmt eher nicht","1995","AkademikerIn","Laendlicher Raum","192","0.302613740246495","0.267378883081791","0.3378485974112"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Staedtischer Raum","43","0.0530595787625541","0.0362980761512804","0.0698210813738278"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","Staedtischer Raum","265","0.0798980395177905","0.0715610218970253","0.0882350571385558"
"Stimmt ganz u.gar nicht","1995","Hauptschule","Laendlicher Raum","128","0.0672807291258616","0.0563833793300941","0.0781780789216291"
"Stimmt ganz u.gar nicht","1995","Realschule","Staedtischer Raum","72","0.0477523917629295","0.0377415197933374","0.0577632637325216"
"Stimmt ganz u.gar nicht","1995","Realschule","Laendlicher Raum","41","0.0298449023623076","0.0208047719705382","0.0388850327540771"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Staedtischer Raum","37","0.0366216249434809","0.0255116220263175","0.0477316278606443"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Staedtischer Raum","78","0.142989968024219","0.1159324259817","0.170047510066739"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Laendlicher Raum","36","0.184275510967917","0.129001274613846","0.239549747321988"
"Stimmt ganz u.gar","1996","Hauptschule","Staedtischer Raum","530","0.111934870069255","0.10207633955025","0.121793400588259"
"Stimmt ganz u.gar","1996","Hauptschule","Laendlicher Raum","225","0.121247240787366","0.106916662216269","0.135577819358464"
"Stimmt ganz u.gar","1996","Realschule","Staedtischer Raum","287","0.163443740086664","0.146084483599771","0.180802996573558"
"Stimmt ganz u.gar","1996","Realschule","Laendlicher Raum","144","0.105245792820407","0.0889724419670118","0.121519143673802"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Staedtischer Raum","131","0.153217713828975","0.128084388051108","0.178351039606843"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","Staedtischer Raum","162","0.139288131587914","0.118909816635124","0.159666446540704"
"Stimmt ganz u.gar","1996","AkademikerIn","Laendlicher Raum","57","0.0936118932055241","0.0712360087827977","0.11598777762825"
"Stimmt eher","1996","(noch) kein Abschluss","Staedtischer Raum","320","0.491701701040348","0.453060306795297","0.5303430952854"
"Stimmt eher","1996","(noch) kein Abschluss","Laendlicher Raum","100","0.52887539020992","0.457711158725151","0.600039621694689"
"Stimmt eher","1996","Hauptschule","Staedtischer Raum","1727","0.419763567587652","0.404331932504342","0.435195202670962"
"Stimmt eher","1996","Hauptschule","Laendlicher Raum","890","0.442955410291686","0.421147230084609","0.464763590498764"
"Stimmt eher","1996","Realschule","Staedtischer Raum","922","0.507267042480364","0.483796478426862","0.530737606533865"
