year,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Disagree,0.2126717383899171,44486,0.20886916851204257,0.21647430826779163
2013,male,Agree completely,0.16963778812308392,44486,0.16615008522909144,0.1731254910170764
2013,male,Disagree completely,0.030770977631429546,44486,0.02916615054832761,0.032375804714531484
2013,female,Agree,0.5777978158501152,44486,0.5732080283553179,0.5823876033449126
2013,female,Disagree,0.2359483017733694,44486,0.23200269143183067,0.23989391211490813
2013,female,Agree completely,0.15118725578599337,44486,0.14785830074046324,0.1545162108315235
2013,female,Disagree completely,0.03506662659052199,44486,0.033357240953090846,0.03677601222795313
2018,male,Agree,0.5386912379489804,43121,0.5339860446800329,0.543396431217928
2018,male,Disagree,0.2445183858032591,43121,0.24046162529966214,0.24857514630685607
2018,male,Agree completely,0.16815971333503968,43121,0.1646295677727562,0.17168985889732316
2018,male,Disagree completely,0.04863066291272076,43121,0.046600451198786474,0.05066087462665504
2018,female,Agree,0.5268253621605882,43121,0.5221128148218936,0.5315379094992827
2018,female,Disagree,0.2555143044332824,43121,0.251397621230253,0.25963098763631176
2018,female,Agree completely,0.17027007352405912,43121,0.1667223546502771,0.17381779239784115
2018,female,Disagree completely,0.047390259882070324,43121,0.04538480122445268,0.049395718539687966
