,Unnamed: 0,year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1996,male,Agree completely,0.12998,881,13003,0.12392,0.13685
41,41,1996,male,Agree,0.5011,3153,13003,0.48612,0.51439
42,42,1996,male,Disagree,0.31487,1903,13003,0.30359,0.32628
43,43,1996,male,Disagree completely,0.05405,335,13003,0.05088,0.05843
44,44,1996,female,Agree completely,0.12728,864,13003,0.12022,0.13404
45,45,1996,female,Agree,0.46504,3268,13003,0.45202,0.47737
46,46,1996,female,Disagree,0.3403,2183,13003,0.32976,0.35174
47,47,1996,female,Disagree completely,0.06738,416,13003,0.06232,0.0732
48,48,1997,male,Agree completely,0.08718,562,12772,0.08088,0.09358
49,49,1997,male,Agree,0.41467,2624,12772,0.40415,0.42684
50,50,1997,male,Disagree,0.39259,2403,12772,0.38014,0.40578
51,51,1997,male,Disagree completely,0.10556,595,12772,0.09875,0.11168
52,52,1997,female,Agree completely,0.08117,540,12772,0.07481,0.08613
53,53,1997,female,Agree,0.40073,2716,12772,0.38709,0.41296
54,54,1997,female,Disagree,0.4018,2665,12772,0.39123,0.41149
55,55,1997,female,Disagree completely,0.1163,667,12772,0.11043,0.12319
56,56,2008,male,Agree completely,0.10421,1035,19246,0.09813,0.10995
57,57,2008,male,Agree,0.47238,4371,19246,0.46015,0.48386
58,58,2008,male,Disagree,0.35221,3157,19246,0.34066,0.36316
59,59,2008,male,Disagree completely,0.0712,617,19246,0.06756,0.07505
60,60,2008,female,Agree completely,0.09663,1042,19246,0.09075,0.10192
61,61,2008,female,Agree,0.45664,4683,19246,0.44448,0.46978
62,62,2008,female,Disagree,0.36917,3660,19246,0.35829,0.37952
63,63,2008,female,Disagree completely,0.07756,681,19246,0.07287,0.08222
64,64,2013,male,Agree completely,0.17195,1494,18788,0.16362,0.18123
65,65,2013,male,Agree,0.56867,5169,18788,0.55544,0.58426
66,66,2013,male,Disagree,0.23027,1873,18788,0.22185,0.24016
67,67,2013,male,Disagree completely,0.02911,271,18788,0.02617,0.03211
68,68,2013,female,Agree completely,0.1397,1509,18788,0.13205,0.14663
69,69,2013,female,Agree,0.56655,5767,18788,0.55328,0.57852
70,70,2013,female,Disagree,0.25181,2355,18788,0.24208,0.25999
71,71,2013,female,Disagree completely,0.04194,350,18788,0.03889,0.04629
72,72,2018,male,Agree completely,0.15619,1971,25458,0.14875,0.16417
73,73,2018,male,Agree,0.53353,6314,25458,0.52001,0.54801
74,74,2018,male,Disagree,0.26172,2866,25458,0.25166,0.27081
75,75,2018,male,Disagree completely,0.04855,570,25458,0.04392,0.05282
76,76,2018,female,Agree completely,0.1638,2339,25458,0.15628,0.17167
77,77,2018,female,Agree,0.50853,7237,25458,0.49634,0.5218
78,78,2018,female,Disagree,0.27601,3510,25458,0.26498,0.28688
79,79,2018,female,Disagree completely,0.05165,651,25458,0.04711,0.05717
