year,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,male,Agree,0.5027104591836735,16862,0.49516361902195644,0.5102572993453907
1996,male,Disagree,0.3034119897959184,16862,0.29647284586458167,0.3103511337272551
1996,male,Agree completely,0.1404655612244898,16862,0.13522089204348742,0.1457102304054922
1996,male,Disagree completely,0.053411989795918366,16862,0.05001807131139051,0.056805908280446224
1996,female,Agree,0.4855147823503194,16862,0.47797099898952006,0.4930585657111188
1996,female,Disagree,0.32432030901797654,16862,0.31725454653937074,0.33138607149658234
1996,female,Agree completely,0.12836131332640024,16862,0.12331252859622231,0.1334100980565782
1996,female,Disagree completely,0.06180359530530382,16862,0.05816900652954756,0.06543818408106007
1997,male,Agree,0.4243208279430789,16487,0.41677646304379456,0.43186519284236324
1997,male,Disagree,0.38858344113842175,16487,0.38114304608145166,0.39602383619539183
1997,male,Disagree completely,0.09621604139715395,16487,0.09171470666886221,0.10071737612544569
1997,male,Agree completely,0.09087968952134541,16487,0.0864920660616553,0.09526731298103552
1997,female,Agree,0.41226472374013357,16487,0.4047508443611655,0.41977860311910165
1997,female,Disagree,0.40452337583485126,16487,0.39703151981120743,0.4120152318584951
1997,female,Disagree completely,0.10124468731026108,16487,0.09664008518734656,0.1058492894331756
1997,female,Agree completely,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
2008,male,Agree,0.4761437908496732,23673,0.4697816316401644,0.48250595005918195
2008,male,Disagree,0.34389978213507627,23673,0.3378487360070617,0.3499508282630908
2008,male,Agree completely,0.11274509803921569,23673,0.10871604986347341,0.11677414621495796
2008,male,Disagree completely,0.06721132897603486,23673,0.06402168437747204,0.0704009735745977
2008,female,Agree,0.46522948539638387,23673,0.4588754919135601,0.47158347887920765
2008,female,Disagree,0.36360023842638584,23673,0.35747241128172835,0.3697280655710433
2008,female,Agree completely,0.10351678919133718,23673,0.09963612646689098,0.10739745191578338
2008,female,Disagree completely,0.0676534869858931,23673,0.06445412639696851,0.07085284757481769
2013,male,Agree,0.5869194958555695,44486,0.5823438646867967,0.5914951270243423
2013,male,Disagree,0.2126717383899171,44486,0.20886916851204257,0.21647430826779163
2013,male,Agree completely,0.16963778812308392,44486,0.16615008522909144,0.1731254910170764
2013,male,Disagree completely,0.030770977631429546,44486,0.02916615054832761,0.032375804714531484
2013,female,Agree,0.5777978158501152,44486,0.5732080283553179,0.5823876033449126
2013,female,Disagree,0.2359483017733694,44486,0.23200269143183067,0.23989391211490813
2013,female,Agree completely,0.15118725578599337,44486,0.14785830074046324,0.1545162108315235
2013,female,Disagree completely,0.03506662659052199,44486,0.033357240953090846,0.03677601222795313
2018,male,Agree,0.5386912379489804,43121,0.5339860446800329,0.543396431217928
2018,male,Disagree,0.2445183858032591,43121,0.24046162529966214,0.24857514630685607
2018,male,Agree completely,0.16815971333503968,43121,0.1646295677727562,0.17168985889732316
2018,male,Disagree completely,0.04863066291272076,43121,0.046600451198786474,0.05066087462665504
2018,female,Agree,0.5268253621605882,43121,0.5221128148218936,0.5315379094992827
2018,female,Disagree,0.2555143044332824,43121,0.251397621230253,0.25963098763631176
2018,female,Agree completely,0.17027007352405912,43121,0.1667223546502771,0.17381779239784115
2018,female,Disagree completely,0.047390259882070324,43121,0.04538480122445268,0.049395718539687966
