year,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,female,Agree,0.3900465186552379,2744,13028,0.3898825326302462,0.39021050468022955
1993,female,Disagree,0.3910812190078222,2516,13028,0.39091715495208934,0.3912452830635551
1993,female,Disagree completely,0.11680131691906903,716,13028,0.11669333442487172,0.11690929941326635
1995,male,Agree completely,0.1477910796266209,982,13218,0.14766755833790396,0.14791460091533787
1995,male,Agree,0.5163591222692419,3390,13218,0.5161851892272438,0.5165330553112399
1995,male,Disagree,0.28267500002247575,1709,13218,0.2825182721099375,0.282831727935014
1995,male,Disagree completely,0.053174798081661485,299,13218,0.05309670141553925,0.05325289474778372
1995,female,Agree completely,0.13632128824515194,935,13218,0.13620636757745377,0.1364362089128501
1995,female,Agree,0.5032715331344084,3550,13218,0.5031040770623351,0.5034389892064818
1995,female,Disagree,0.29968521406191606,2002,13218,0.2995317808069773,0.29983864731685483
1995,female,Disagree completely,0.06072196455852369,351,13218,0.060641979257679585,0.06080194985936779
1996,male,Agree completely,0.12998345691595006,881,13003,0.12986678592760628,0.13010012790429384
1996,male,Agree,0.5011005832063375,3153,13003,0.5009271133445989,0.5012740530680762
1996,male,Disagree,0.31486776041752407,1903,13003,0.3147066192968172,0.31502890153823093
1996,male,Disagree completely,0.054048199460188476,335,13003,0.05396975176299883,0.054126647157378124
1996,female,Agree completely,0.12727998096810142,864,13003,0.1271685530112428,0.12739140892496004
1996,female,Agree,0.46504400509695615,3268,13003,0.4648772486235942,0.4652107615703181
1996,female,Disagree,0.3402959823653329,2183,13003,0.3401375734490858,0.34045439128158006
1996,female,Disagree completely,0.06738003156960944,416,13003,0.06729622180759232,0.06746384133162656
1997,male,Agree completely,0.08718003938440717,562,12772,0.08708242190064766,0.08727765686816669
1997,male,Agree,0.4146734978861752,2624,12772,0.41450301580102983,0.41484397997132055
1997,male,Disagree,0.3925913080255629,2403,12772,0.39242232722802206,0.39276028882310376
1997,male,Disagree completely,0.10555515470385474,595,12772,0.10544882783608879,0.10566148157162068
1997,female,Agree completely,0.08117052570460133,540,12772,0.08107929541812813,0.08126175599107453
1997,female,Agree,0.4007346203836166,2716,12772,0.40057091595572863,0.4008983248115046
1997,female,Disagree,0.4017954888093414,2665,12772,0.40163171299396444,0.40195926462471837
1997,female,Disagree completely,0.11629936510244059,667,12772,0.11619227146845586,0.11640645873642531
2008,male,Agree completely,0.1042076354869198,1035,19246,0.10410355599271848,0.10431171498112113
2008,male,Agree,0.4723763995637361,4371,19246,0.47220633339562307,0.47254646573184916
2008,male,Disagree,0.3522129964704982,3157,19246,0.3520502803699805,0.3523757125710159
2008,male,Disagree completely,0.07120296847884587,617,19246,0.0711153650342085,0.07129057192348325
2008,female,Agree completely,0.0966336315707146,1042,19246,0.09653560790947086,0.09673165523195834
2008,female,Agree,0.4566390331116659,4683,19246,0.4564737739502938,0.45680429227303804
2008,female,Disagree,0.36916514154308294,3660,19246,0.3690050372435761,0.3693252458425898
2008,female,Disagree completely,0.07756219377453659,681,19246,0.07747345194065433,0.07765093560841885
2013,male,Agree completely,0.17194966697098013,1494,18788,0.17180872748869216,0.1720906064532681
2013,male,Agree,0.5686662751614789,5169,18788,0.568481289069004,0.5688512612539539
2013,male,Disagree,0.23027405975180582,1873,18788,0.23011680846626648,0.23043131103734515
2013,male,Disagree completely,0.02910999811573505,271,18788,0.02904720533190302,0.029172790899567085
2013,female,Agree completely,0.13969872617702722,1509,18788,0.1395722079488626,0.13982524440519184
2013,female,Agree,0.5665518273411297,5767,18788,0.5663709767195868,0.5667326779626727
2013,female,Disagree,0.2518074022983817,2355,18788,0.2516489959636813,0.25196580863308216
2013,female,Disagree completely,0.0419420441834612,350,18788,0.04186888779073177,0.04201520057619063
2018,male,Agree completely,0.1561926704634186,1971,25458,0.15606927980803598,0.1563160611188012
2018,male,Agree,0.533532188693691,6314,25458,0.5333626294571435,0.5337017479302385
2018,male,Disagree,0.26172250951907206,2866,25458,0.26157310606065354,0.2618719129774906
2018,male,Disagree completely,0.048552631323818325,570,25458,0.04847957983530939,0.04862568281232726
2018,female,Agree completely,0.16380404571658452,2339,25458,0.1636806914877081,0.16392739994546093
2018,female,Agree,0.5085307542166341,7237,25458,0.5083641275584279,0.5086973808748403
2018,female,Disagree,0.2760134855609734,3510,25458,0.27586449179797845,0.2761624793239683
2018,female,Disagree completely,0.051651714505808057,651,25458,0.05157794718636159,0.05172548182525452
