year,plh0188,sex,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,female,0.49039487726787623,17246,0.48293379660210084,0.4978559579336516
1995,Agree,female,0.5118260614073747,17246,0.5043656912929102,0.5192864315218393
1995,Agree,male,0.48817393859262526,17246,0.48071356847816077,0.49563430870708974
1995,Disagree,female,0.5386920980926431,17246,0.5312520176715618,0.5461321785137243
1995,Disagree,male,0.46130790190735693,17246,0.45386782148627575,0.4687479823284381
1995,Disagree completely,female,0.5385802469135802,17246,0.5311400371095583,0.5460204567176021
1995,Disagree completely,male,0.46141975308641975,17246,0.45397954328239787,0.46885996289044163
1996,Agree completely,male,0.5059311981020166,16862,0.4983847780595273,0.5134776181445059
1996,Agree completely,female,0.4940688018979834,16862,0.4865223818554941,0.5016152219404727
1996,Agree,female,0.5087273881307521,16862,0.5011815868289291,0.5162731894325752
1996,Agree,male,0.49127261186924787,16862,0.48372681056742484,0.4988184131710709
1996,Disagree,female,0.5350617283950617,16862,0.5275333555187453,0.5425901012713782
1996,Disagree,male,0.4649382716049383,16862,0.45740989872862187,0.4724666444812547
1996,Disagree completely,female,0.553020134228188,16862,0.5455157341225159,0.5605245343338601
1996,Disagree completely,male,0.4469798657718121,16862,0.43947546566613993,0.45448426587748425
1997,Agree completely,male,0.5084269662921348,16487,0.5007957534576838,0.5160581791265858
1997,Agree completely,female,0.49157303370786515,16487,0.4839418208734141,0.4992042465423162
1997,Agree,female,0.5112090438781376,16487,0.5035786650957523,0.5188394226605229
1997,Agree,male,0.4887909561218624,16487,0.4811605773394771,0.4964213349042477
1997,Disagree,female,0.5268321986383661,16487,0.5192108996566028,0.5344534976201293
1997,Disagree,male,0.47316780136163394,16487,0.4655465023798707,0.48078910034339717
1997,Disagree completely,female,0.5291766586730615,16487,0.5215573672500298,0.5367959500960933
1997,Disagree completely,male,0.4708233413269384,16487,0.4632040499039066,0.47844263274997023
2008,Agree completely,female,0.5016851227732306,23673,0.49531574570216785,0.5080544998442934
2008,Agree completely,male,0.49831487722676937,23673,0.4919455001557066,0.5046842542978321
2008,Agree,female,0.5172299536116634,23673,0.510864323282204,0.5235955839411227
2008,Agree,male,0.48277004638833665,23673,0.47640441605887734,0.48913567671779595
2008,Disagree,female,0.5368930614639871,23673,0.5305410106744683,0.5432451122535058
2008,Disagree,male,0.4631069385360129,23673,0.45675488774649414,0.4694589893255317
2008,Disagree completely,female,0.524653312788906,23673,0.5182916467338224,0.5310149788439896
2008,Disagree completely,male,0.47534668721109397,23673,0.46898502115601043,0.4817083532661775
2013,Agree completely,female,0.5024975024975025,44486,0.49785118397463474,0.5071438210203701
2013,Agree completely,male,0.4975024975024975,44486,0.49285617897962974,0.5021488160253652
2013,Agree,female,0.5273408924652524,44486,0.5227014677384018,0.531980317192103
2013,Agree,male,0.4726591075347476,44486,0.4680196828078969,0.4772985322615983
2013,Disagree,female,0.5570009460737938,44486,0.5523848614870386,0.561617030660549
2013,Disagree,male,0.44299905392620625,44486,0.4383829693394511,0.4476151385129614
2013,Disagree completely,female,0.5636070853462157,44486,0.558998459405415,0.5682157112870164
2013,Disagree completely,male,0.4363929146537842,44486,0.4317842887129836,0.44100154059458485
2018,Agree completely,female,0.5426914153132251,43121,0.5379893050139527,0.5473935256124974
2018,Agree completely,male,0.45730858468677493,43121,0.45260647438750257,0.4620106949860473
2018,Agree,female,0.534056527193565,43121,0.5293481430413847,0.5387649113457453
2018,Agree,male,0.46594347280643494,43121,0.46123508865425455,0.47065185695861533
2018,Disagree,female,0.5505018820577164,43121,0.5458066722648701,0.5551970918505628
2018,Disagree,male,0.44949811794228356,43121,0.44480290814943724,0.4541933277351299
2018,Disagree completely,female,0.5331695331695332,43121,0.5284605849203737,0.5378784814186927
2018,Disagree completely,male,0.4668304668304668,43121,0.4621215185813073,0.4715394150796263
