"plh0188","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1994","weiblich","","","",""
"Stimmt eher nicht","1994","maennlich","","","",""
"Stimmt eher nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar","1995","maennlich","982","0.147721435675178","0.139014801556079","0.156428069794276"
"Stimmt ganz u.gar","1995","weiblich","935","0.136310166644486","0.128177619849741","0.144442713439231"
"Stimmt eher","1995","maennlich","3390","0.516449259137294","0.504186940205427","0.528711578069162"
"Stimmt eher","1995","weiblich","3550","0.503245887604001","0.491395176919662","0.515096598288341"
"Stimmt eher nicht","1995","maennlich","1709","","",""
"Stimmt eher nicht","1995","weiblich","2002","","",""
"Stimmt ganz u.gar nicht","1995","maennlich","299","","",""
"Stimmt ganz u.gar nicht","1995","weiblich","351","0.06073022245926","0.0550693789007324","0.0663910660177875"
"Stimmt ganz u.gar","1996","maennlich","881","0.129852407634732","0.121533495623084","0.138171319646381"
"Stimmt ganz u.gar","1996","weiblich","864","0.127272958933648","0.119311079761177","0.135234838106118"
"Stimmt eher","1996","maennlich","3153","0.501165819418245","0.488791711765709","0.513539927070781"
"Stimmt eher","1996","weiblich","3268","0.465070235371459","0.453154634424671","0.476985836318247"
"Stimmt eher nicht","1996","maennlich","1903","","",""
"Stimmt eher nicht","1996","weiblich","2183","","",""
"Stimmt ganz u.gar nicht","1996","maennlich","335","0.0540558204986729","0.0484595454315239","0.0596520955658218"
"Stimmt ganz u.gar nicht","1996","weiblich","416","0.0673783279829917","0.0613897851226334","0.07336687084335"
"Stimmt ganz u.gar","1997","maennlich","562","0.0871852355218878","0.0801540889539081","0.0942163820898675"
"Stimmt ganz u.gar","1997","weiblich","540","0.081189082881947","0.0745938036583141","0.0877843621055799"
"Stimmt eher","1997","maennlich","2624","","",""
"Stimmt eher","1997","weiblich","2716","","",""
"Stimmt eher nicht","1997","maennlich","2403","","",""
"Stimmt eher nicht","1997","weiblich","2665","","",""
"Stimmt ganz u.gar nicht","1997","maennlich","595","0.105570968221817","0.097912206703037","0.113229729740597"
"Stimmt ganz u.gar nicht","1997","weiblich","667","0.116313598170568","0.108571910838018","0.124055285503117"
"Stimmt ganz u.gar","1998","maennlich","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","",""
"Stimmt eher","1998","maennlich","","","",""
"Stimmt eher","1998","weiblich","","","",""
"Stimmt eher nicht","1998","maennlich","","","",""
"Stimmt eher nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","",""
"Stimmt eher","1999","maennlich","","","",""
"Stimmt eher","1999","weiblich","","","",""
"Stimmt eher nicht","1999","maennlich","","","",""
"Stimmt eher nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","",""
"Stimmt eher","2000","maennlich","","","",""
"Stimmt eher","2000","weiblich","","","",""
"Stimmt eher nicht","2000","maennlich","","","",""
"Stimmt eher nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","",""
"Stimmt eher","2001","maennlich","","","",""
"Stimmt eher","2001","weiblich","","","",""
"Stimmt eher nicht","2001","maennlich","","","",""
"Stimmt eher nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","",""
"Stimmt eher","2002","maennlich","","","",""
"Stimmt eher","2002","weiblich","","","",""
"Stimmt eher nicht","2002","maennlich","","","",""
"Stimmt eher nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","",""
"Stimmt eher","2003","maennlich","","","",""
"Stimmt eher","2003","weiblich","","","",""
"Stimmt eher nicht","2003","maennlich","","","",""
"Stimmt eher nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","",""
"Stimmt eher","2004","maennlich","","","",""
"Stimmt eher","2004","weiblich","","","",""
"Stimmt eher nicht","2004","maennlich","","","",""
"Stimmt eher nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","",""
"Stimmt eher","2005","maennlich","","","",""
"Stimmt eher","2005","weiblich","","","",""
"Stimmt eher nicht","2005","maennlich","","","",""
"Stimmt eher nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","",""
"Stimmt eher","2006","maennlich","","","",""
"Stimmt eher","2006","weiblich","","","",""
"Stimmt eher nicht","2006","maennlich","","","",""
"Stimmt eher nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar","2007","maennlich","","","",""
"Stimmt ganz u.gar","2007","weiblich","","","",""
"Stimmt eher","2007","maennlich","","","",""
"Stimmt eher","2007","weiblich","","","",""
"Stimmt eher nicht","2007","maennlich","","","",""
"Stimmt eher nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar","2008","maennlich","1035","","",""
"Stimmt ganz u.gar","2008","weiblich","1042","","",""
"Stimmt eher","2008","maennlich","4371","0.472452308133946","0.462239701562132","0.48266491470576"
"Stimmt eher","2008","weiblich","4683","0.456585851029976","0.446855100835575","0.466316601224376"
"Stimmt eher nicht","2008","maennlich","3157","0.352185994633731","0.342415018384913","0.361956970882549"
"Stimmt eher nicht","2008","weiblich","3660","0.369160894465041","0.359733606429945","0.378588182500137"
"Stimmt ganz u.gar nicht","2008","maennlich","617","0.0711504455458902","0.0658916262115451","0.0764092648802353"
"Stimmt ganz u.gar nicht","2008","weiblich","681","0.077567326860734","0.0723418445820554","0.0827928091394125"
"Stimmt ganz u.gar","2009","maennlich","","","",""
"Stimmt ganz u.gar","2009","weiblich","","","",""
"Stimmt eher","2009","maennlich","","","",""
"Stimmt eher","2009","weiblich","","","",""
"Stimmt eher nicht","2009","maennlich","","","",""
"Stimmt eher nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar","2010","maennlich","","","",""
"Stimmt ganz u.gar","2010","weiblich","","","",""
"Stimmt eher","2010","maennlich","","","",""
"Stimmt eher","2010","weiblich","","","",""
"Stimmt eher nicht","2010","maennlich","","","",""
"Stimmt eher nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar","2011","maennlich","","","",""
"Stimmt ganz u.gar","2011","weiblich","","","",""
"Stimmt eher","2011","maennlich","","","",""
"Stimmt eher","2011","weiblich","","","",""
"Stimmt eher nicht","2011","maennlich","","","",""
"Stimmt eher nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar","2012","maennlich","","","",""
"Stimmt ganz u.gar","2012","weiblich","","","",""
"Stimmt eher","2012","maennlich","","","",""
"Stimmt eher","2012","weiblich","","","",""
"Stimmt eher nicht","2012","maennlich","","","",""
"Stimmt eher nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar","2013","maennlich","1494","","",""
"Stimmt ganz u.gar","2013","weiblich","1509","","",""
"Stimmt eher","2013","maennlich","5169","0.568904121531443","0.558561263385972","0.579246979676915"
"Stimmt eher","2013","weiblich","5767","0.566223913118054","0.556501188840712","0.575946637395397"
"Stimmt eher nicht","2013","maennlich","1873","","",""
"Stimmt eher nicht","2013","weiblich","2355","","",""
"Stimmt ganz u.gar nicht","2013","maennlich","271","","",""
"Stimmt ganz u.gar nicht","2013","weiblich","350","0.0417309185035144","0.0378077788060441","0.0456540582009846"
"Stimmt ganz u.gar","2014","maennlich","","","",""
"Stimmt ganz u.gar","2014","weiblich","","","",""
"Stimmt eher","2014","maennlich","","","",""
"Stimmt eher","2014","weiblich","","","",""
"Stimmt eher nicht","2014","maennlich","","","",""
"Stimmt eher nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar","2015","maennlich","","","",""
"Stimmt ganz u.gar","2015","weiblich","","","",""
"Stimmt eher","2015","maennlich","","","",""
"Stimmt eher","2015","weiblich","","","",""
"Stimmt eher nicht","2015","maennlich","","","",""
"Stimmt eher nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar","2016","maennlich","","","",""
"Stimmt ganz u.gar","2016","weiblich","","","",""
"Stimmt eher","2016","maennlich","","","",""
"Stimmt eher","2016","weiblich","","","",""
"Stimmt eher nicht","2016","maennlich","","","",""
"Stimmt eher nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar","2017","maennlich","","","",""
"Stimmt ganz u.gar","2017","weiblich","","","",""
"Stimmt eher","2017","maennlich","","","",""
"Stimmt eher","2017","weiblich","","","",""
"Stimmt eher nicht","2017","maennlich","","","",""
"Stimmt eher nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar","2018","maennlich","1971","","",""
"Stimmt ganz u.gar","2018","weiblich","2339","","",""
"Stimmt eher","2018","maennlich","6314","0.533756843894805","0.524725680051025","0.542788007738585"
"Stimmt eher","2018","weiblich","7237","0.508289408806035","0.499929289917503","0.516649527694567"
"Stimmt eher nicht","2018","maennlich","2866","","",""
"Stimmt eher nicht","2018","weiblich","3510","0.275278636674868","0.267809439434233","0.282747833915503"
"Stimmt ganz u.gar nicht","2018","maennlich","570","0.0486710836153682","0.0447755530648414","0.0525666141658951"
"Stimmt ganz u.gar nicht","2018","weiblich","651","0.0519638709557718","0.048252235336331","0.0556755065752127"
