year,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1992,maennlich,Stimmt ganz u.gar nicht,0.03336113427856547,17350,0.030688996406322926,0.03603327215080802
1993,maennlich,Stimmt eher,0.2159694036840462,16993,0.20978235315648192,0.2221564542116105
1993,weiblich,Stimmt eher,0.21003746487667813,16993,0.20391293617879158,0.21616199357456467
1993,weiblich,Stimmt eher nicht,0.19427099594130504,16993,0.18832233077170818,0.2002196611109019
1993,maennlich,Stimmt eher nicht,0.16718701217608492,16993,0.1615765833714339,0.17279744098073593
1993,weiblich,Stimmt ganz u.gar nicht,0.05533874492663128,16993,0.051900999231575394,0.05877649062168717
1993,maennlich,Stimmt ganz u.gar,0.05494848579456759,16993,0.05152217583726019,0.05837479575187499
1993,weiblich,Stimmt ganz u.gar,0.05432407118326569,16993,0.05091615923802472,0.05773198312850666
1993,maennlich,Stimmt ganz u.gar nicht,0.047923821417421165,16993,0.044712138862497385,0.051135503972344946
1995,weiblich,Stimmt eher,0.2680206169705362,17246,0.2614099480638649,0.2746312858772075
1995,maennlich,Stimmt eher,0.2556350488499115,17246,0.24912453844667096,0.2621455592531521
1995,weiblich,Stimmt eher nicht,0.15208862220170782,17246,0.14672898399065182,0.15744826041276383
1995,maennlich,Stimmt eher nicht,0.13024078775290407,17246,0.12521753644102154,0.1352640390647866
1995,maennlich,Stimmt ganz u.gar,0.07346718978382953,17246,0.0695732521101045,0.07736112745755457
1995,weiblich,Stimmt ganz u.gar,0.07069774598046004,17246,0.06687220234926329,0.07452328961165679
1995,weiblich,Stimmt ganz u.gar nicht,0.026848219093776444,17246,0.024435760250654984,0.029260677936897905
1995,maennlich,Stimmt ganz u.gar nicht,0.023001769366874376,17246,0.020764391222701236,0.025239147511047517
1996,weiblich,Stimmt eher,0.25080184620198703,16862,0.2442590221325613,0.2573446702714128
1996,maennlich,Stimmt eher,0.24219666744895565,16862,0.23573024809210918,0.24866308680580212
1996,weiblich,Stimmt eher nicht,0.16952202143471798,16862,0.1638586029945861,0.17518543987484986
1996,maennlich,Stimmt eher nicht,0.1473050144723461,16862,0.141955588906612,0.15265444003808018
1996,maennlich,Stimmt ganz u.gar,0.06672924978487053,16862,0.06296252857626146,0.07049597099347961
1996,weiblich,Stimmt ganz u.gar,0.06516467182977392,16862,0.061439252245437274,0.06889009141411058
1996,weiblich,Stimmt ganz u.gar nicht,0.03223030587499022,16862,0.02956455382767942,0.03489605792230102
1996,maennlich,Stimmt ganz u.gar nicht,0.0260502229523586,16862,0.02364599560715959,0.02845445029755761
1997,weiblich,Stimmt eher,0.21289498882859878,16487,0.20664636600770028,0.21914361164949728
1997,weiblich,Stimmt eher nicht,0.20994254707947654,16487,0.20372577678924159,0.2161593173697115
1997,maennlich,Stimmt eher,0.20355888924353654,16487,0.19741268308739593,0.20970509539967716
1997,maennlich,Stimmt eher nicht,0.18855729332907756,16487,0.18258644759505846,0.19452813906309666
1997,weiblich,Stimmt ganz u.gar nicht,0.05282476859240345,16487,0.049410330676930236,0.05623920650787666
1997,maennlich,Stimmt ganz u.gar nicht,0.0469996808171082,16487,0.04376911026701251,0.050230251367203896
1997,maennlich,Stimmt ganz u.gar,0.043329077561442705,16487,0.04022125467141011,0.0464369004514753
1997,weiblich,Stimmt ganz u.gar,0.041892754548356205,16487,0.03883458349533256,0.04495092560137985
2008,weiblich,Stimmt eher,0.24332328795593888,23673,0.2378572021552403,0.24878937375663746
2008,maennlich,Stimmt eher,0.22711212719526136,23673,0.22177499658125993,0.2324492578092628
2008,weiblich,Stimmt eher nicht,0.19016938584640963,23673,0.1851702283470259,0.19516854334579337
2008,maennlich,Stimmt eher nicht,0.16403408500467628,23673,0.15931681475285367,0.1687513552564989
2008,weiblich,Stimmt ganz u.gar,0.05414112023277564,23673,0.05125837532437218,0.0570238651411791
2008,maennlich,Stimmt ganz u.gar,0.05377740829263224,23673,0.050903810291261876,0.0566510062940026
2008,weiblich,Stimmt ganz u.gar nicht,0.03538397589109425,23673,0.03303049880881276,0.037737452973375746
2008,maennlich,Stimmt ganz u.gar nicht,0.03205860958121168,23673,0.02981459179822495,0.03430262736419841
2013,weiblich,Stimmt eher,0.30695124547583563,44486,0.3026651584359717,0.31123733251569957
2013,maennlich,Stimmt eher,0.2751224185650415,44486,0.270972498637437,0.279272338492646
2013,weiblich,Stimmt eher nicht,0.12534596550989993,44486,0.12226903474286158,0.1284228962769383
2013,maennlich,Stimmt eher nicht,0.09969129231424313,44486,0.09690729552007822,0.10247528910840804
2013,weiblich,Stimmt ganz u.gar,0.0803172237598467,44486,0.07779160518298095,0.08284284233671246
2013,maennlich,Stimmt ganz u.gar,0.07951884181392378,44486,0.07700471681081592,0.08203296681703165
2013,weiblich,Stimmt ganz u.gar nicht,0.018628912071535022,44486,0.01737243441939461,0.019885389723675435
2013,maennlich,Stimmt ganz u.gar nicht,0.01442410048967426,44486,0.013316115696587912,0.015532085282760608
2018,weiblich,Stimmt eher,0.28427213449603267,43121,0.2800146530140177,0.28852961597804766
2018,maennlich,Stimmt eher,0.24801634063948463,43121,0.24394013571921144,0.25209254555975785
2018,weiblich,Stimmt eher nicht,0.13787414565166156,43121,0.1346199893318891,0.14112830197143403
2018,maennlich,Stimmt eher nicht,0.11257757875716867,43121,0.10959423835239682,0.11556091916194053
2018,weiblich,Stimmt ganz u.gar,0.09187681671773117,43121,0.08915043280383363,0.0946032006316287
2018,maennlich,Stimmt ganz u.gar,0.0774216356351638,43121,0.07489905845126295,0.07994421281906465
2018,weiblich,Stimmt ganz u.gar nicht,0.025571529578128683,43121,0.024081602562602535,0.02706145659365483
2018,maennlich,Stimmt ganz u.gar nicht,0.0223898185246288,43121,0.020993386486594386,0.023786250562663216
