year,pgisced97,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,West,Agree,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Second Stage of Tertiary Education,West,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,East,Agree,0.3943217665615142,17756,0.38713340585061606,0.4015101272724123
1991,Second Stage of Tertiary Education,East,Disagree,0.38590956887486855,17756,0.3787490838316553,0.3930700539180818
1991,Second Stage of Tertiary Education,East,Agree completely,0.1167192429022082,17756,0.11199639326897372,0.12144209253544268
1991,Second Stage of Tertiary Education,East,Disagree completely,0.10304942166140904,17756,0.0985775375565699,0.10752130576624819
1992,Pre-primary Level,West,Agree,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Pre-primary Level,West,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,West,Agree completely,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Pre-primary Level,West,Disagree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Pre-primary Level,East,Agree,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Pre-primary Level,East,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,West,Agree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Primary Level,West,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Primary Level,West,Disagree completely,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Primary Level,West,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,East,Agree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,East,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Secondary Level,West,Agree,0.4363762102351314,17350,0.4289966323140652,0.4437557881561976
1992,Lower Secondary Level,West,Disagree,0.34716459197787,17350,0.34008063533311805,0.3542485486226219
1992,Lower Secondary Level,West,Agree completely,0.1251728907330567,17350,0.12024883920455572,0.1300969422615577
1992,Lower Secondary Level,West,Disagree completely,0.0912863070539419,17350,0.08700059797525173,0.09557201613263208
1992,Lower Secondary Level,East,Agree,0.424390243902439,17350,0.4170357447762895,0.4317447430285885
1992,Lower Secondary Level,East,Disagree,0.33414634146341465,17350,0.32712752183116905,0.34116516109566025
1992,Lower Secondary Level,East,Agree completely,0.14146341463414633,17350,0.13627770967910283,0.14664911958918983
1992,Lower Secondary Level,East,Disagree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Upper Secondary Level,West,Agree,0.4795168067226891,17350,0.47208299420749117,0.486950619237887
1992,Upper Secondary Level,West,Disagree,0.31512605042016806,17350,0.3082132533408803,0.3220388474994558
1992,Upper Secondary Level,West,Agree completely,0.14128151260504201,17350,0.13609859378861291,0.14646443142147111
1992,Upper Secondary Level,West,Disagree completely,0.06407563025210083,17350,0.06043167401201444,0.06771958649218722
1992,Upper Secondary Level,East,Agree,0.4569746376811594,17350,0.44956217640761414,0.4643870989547047
1992,Upper Secondary Level,East,Disagree,0.3319746376811594,17350,0.3249672642816203,0.33898201108069853
1992,Upper Secondary Level,East,Agree completely,0.1331521739130435,17350,0.12809681616135368,0.1382075316647333
1992,Upper Secondary Level,East,Disagree completely,0.07789855072463768,17350,0.07391050275954696,0.0818865986897284
1992,Post-secondary Non-tertiary Level,West,Agree,0.5446428571428571,17350,0.537232514071309,0.5520532002144052
1992,Post-secondary Non-tertiary Level,West,Disagree,0.24107142857142858,17350,0.2347067034222345,0.24743615372062266
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.17410714285714285,17350,0.1684645790199266,0.1797497066943591
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.04017857142857143,17350,0.037256446372811745,0.04310069648433112
1992,Post-secondary Non-tertiary Level,East,Agree,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,Post-secondary Non-tertiary Level,East,Disagree,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,First Stage of Tertiary Education,West,Agree,0.4640776699029126,17350,0.45665683799623447,0.47149850180959074
1992,First Stage of Tertiary Education,West,Disagree,0.3320388349514563,17350,0.3250311207866887,0.3390465491162239
1992,First Stage of Tertiary Education,West,Agree completely,0.1378640776699029,17350,0.13273404935516211,0.1429941059846437
1992,First Stage of Tertiary Education,West,Disagree completely,0.06601941747572816,17350,0.0623244459203416,0.06971438903111472
1992,First Stage of Tertiary Education,East,Agree,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,First Stage of Tertiary Education,East,Disagree,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,First Stage of Tertiary Education,East,Agree completely,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,First Stage of Tertiary Education,East,Disagree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,West,Agree,0.5497835497835498,17350,0.5423804622917561,0.5571866372753436
1992,Second Stage of Tertiary Education,West,Disagree,0.24386724386724387,17350,0.23747751996308425,0.2502569677714035
1992,Second Stage of Tertiary Education,West,Agree completely,0.17604617604617603,17350,0.1703789430690093,0.18171340902334276
1992,Second Stage of Tertiary Education,West,Disagree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Second Stage of Tertiary Education,East,Agree,0.45792349726775955,17350,0.45050983005357226,0.46533716448194684
1992,Second Stage of Tertiary Education,East,Disagree,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,Second Stage of Tertiary Education,East,Agree completely,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,Second Stage of Tertiary Education,East,Disagree completely,0.09398907103825137,17350,0.08964685198533966,0.09833129009116308
1993,Pre-primary Level,West,Agree,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Pre-primary Level,West,Agree completely,0.25396825396825395,16993,0.24742355894715887,0.260512948989349
1993,Pre-primary Level,West,Disagree,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Pre-primary Level,West,Disagree completely,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Pre-primary Level,East,Agree,0.52,16993,0.512488211818075,0.527511788181925
1993,Pre-primary Level,East,Disagree,0.36,16993,0.3527829073599209,0.36721709264007907
1993,Pre-primary Level,East,Agree completely,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Pre-primary Level,East,Disagree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Primary Level,West,Agree,0.3989455184534271,16993,0.39158285824644146,0.4063081786604127
1993,Primary Level,West,Disagree,0.38488576449912126,16993,0.3775699134297646,0.39220161556847793
1993,Primary Level,West,Disagree completely,0.13005272407732865,16993,0.12499532487655833,0.13511012327809896
1993,Primary Level,West,Agree completely,0.08611599297012303,16993,0.08189797439351389,0.09033401154673217
1993,Primary Level,East,Agree,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Primary Level,East,Disagree,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Primary Level,East,Agree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Lower Secondary Level,West,Agree,0.3943014705882353,16993,0.3869535661306895,0.4016493750457811
1993,Lower Secondary Level,West,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Lower Secondary Level,West,Agree completely,0.11580882352941177,16993,0.11099749562870463,0.12062015143011891
1993,Lower Secondary Level,West,Disagree completely,0.11488970588235294,16993,0.11009501848575302,0.11968439327895285
1993,Lower Secondary Level,East,Agree,0.4119170984455959,16993,0.4045168682603289,0.41931732863086285
1993,Lower Secondary Level,East,Disagree,0.3626943005181347,16993,0.3554655154963955,0.36992308553987396
1993,Lower Secondary Level,East,Agree completely,0.11398963730569948,16993,0.10921134042701183,0.11876793418438714
1993,Lower Secondary Level,East,Disagree completely,0.11139896373056994,16993,0.10666837681979531,0.11612955064134457
1993,Upper Secondary Level,West,Agree,0.4091314031180401,16993,0.40173879125644785,0.4165240149796323
1993,Upper Secondary Level,West,Disagree,0.37483296213808465,16993,0.36755452784098974,0.38211139643517955
1993,Upper Secondary Level,West,Agree completely,0.11202672605790646,16993,0.10728450481085373,0.1167689473049592
1993,Upper Secondary Level,West,Disagree completely,0.10400890868596882,16993,0.09941895653436675,0.10859886083757089
1993,Upper Secondary Level,East,Agree,0.4361254094525035,16993,0.42866920170263206,0.44358161720237493
1993,Upper Secondary Level,East,Disagree,0.3692091717360786,16993,0.3619531267234548,0.37646521674870237
1993,Upper Secondary Level,East,Disagree completely,0.1020121665886757,16993,0.09746142416570053,0.10656290901165089
1993,Upper Secondary Level,East,Agree completely,0.09265325222274216,16993,0.08829373879013755,0.09701276565534678
1993,Post-secondary Non-tertiary Level,West,Agree,0.5318471337579618,16993,0.5243445941385455,0.539349673377378
1993,Post-secondary Non-tertiary Level,West,Disagree,0.23885350318471338,16993,0.23244257404332222,0.24526443232610454
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.15286624203821655,16993,0.14745554980317505,0.15827693427325806
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.07643312101910828,16993,0.07243831206744396,0.0804279299707726
1993,Post-secondary Non-tertiary Level,East,Agree,0.5942028985507246,16993,0.5868197280810233,0.6015860690204259
1993,Post-secondary Non-tertiary Level,East,Disagree,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.07246376811594203,16993,0.06856572228426805,0.07636181394761601
1993,First Stage of Tertiary Education,West,Agree,0.3968871595330739,16993,0.38953095401149285,0.40424336505465497
1993,First Stage of Tertiary Education,West,Disagree,0.3949416342412451,16993,0.38759165458316436,0.4022916138993259
1993,First Stage of Tertiary Education,West,Agree completely,0.11478599221789883,16993,0.10999318867293606,0.1195787957628616
1993,First Stage of Tertiary Education,West,Disagree completely,0.0933852140077821,16993,0.0890102800579293,0.09776014795763491
1993,First Stage of Tertiary Education,East,Agree,0.45982142857142855,16993,0.4523279352974956,0.4673149218453615
1993,First Stage of Tertiary Education,East,Disagree,0.38839285714285715,16993,0.38106473103808935,0.39572098324762495
1993,First Stage of Tertiary Education,East,Agree completely,0.09821428571428571,16993,0.09373962563465695,0.10268894579391448
1993,First Stage of Tertiary Education,East,Disagree completely,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Second Stage of Tertiary Education,West,Agree,0.515748031496063,16993,0.508233956426515,0.5232621065656109
1993,Second Stage of Tertiary Education,West,Disagree,0.29658792650918636,16993,0.2897203629779582,0.3034554900404145
1993,Second Stage of Tertiary Education,West,Agree completely,0.10236220472440945,16993,0.09780454997480362,0.10691985947401528
1993,Second Stage of Tertiary Education,West,Disagree completely,0.08530183727034121,16993,0.08110193544499338,0.08950173909568905
1993,Second Stage of Tertiary Education,East,Agree,0.44585253456221197,16993,0.4383789433691028,0.4533261257553211
1993,Second Stage of Tertiary Education,East,Disagree,0.347926267281106,16993,0.34076461873323727,0.3550879158289747
1993,Second Stage of Tertiary Education,East,Disagree completely,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,Second Stage of Tertiary Education,East,Agree completely,0.09331797235023041,16993,0.08894445158277245,0.09769149311768838
1995,Pre-primary Level,West,Agree,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Pre-primary Level,West,Agree completely,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Pre-primary Level,West,Disagree,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Pre-primary Level,West,Disagree completely,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,East,Agree,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Pre-primary Level,East,Disagree,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Pre-primary Level,East,Agree completely,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Pre-primary Level,East,Disagree completely,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,West,Agree,0.49416342412451364,17246,0.48670147482690523,0.5016253734221221
1995,Primary Level,West,Disagree,0.3151750972762646,17246,0.3082411968535748,0.32210899769895435
1995,Primary Level,West,Agree completely,0.12062256809338522,17246,0.11576170013876771,0.12548343604800272
1995,Primary Level,West,Disagree completely,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Primary Level,East,Agree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,East,Disagree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,West,Agree,0.4902818270165209,17246,0.4828207789603635,0.4977428750726783
1995,Lower Secondary Level,West,Disagree,0.3007774538386783,17246,0.29393294590037483,0.3076219617769818
1995,Lower Secondary Level,West,Agree completely,0.13751214771622935,17246,0.13237219757201515,0.14265209786044356
1995,Lower Secondary Level,West,Disagree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Secondary Level,East,Agree,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,Lower Secondary Level,East,Disagree,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Lower Secondary Level,East,Agree completely,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,Lower Secondary Level,East,Disagree completely,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Upper Secondary Level,West,Agree,0.530779164873009,17246,0.5233308597749543,0.5382274699710637
1995,Upper Secondary Level,West,Disagree,0.26194575979337065,17246,0.25538337478084555,0.26850814480589574
1995,Upper Secondary Level,West,Agree completely,0.16358157554885924,17246,0.1580609172249981,0.1691022338727204
1995,Upper Secondary Level,West,Disagree completely,0.043693499784761086,17246,0.040642663868033536,0.046744335701488636
1995,Upper Secondary Level,East,Agree,0.49926650366748165,17246,0.491804053955944,0.5067289533790192
1995,Upper Secondary Level,East,Disagree,0.3354523227383863,17246,0.32840554855880644,0.3424990969179662
1995,Upper Secondary Level,East,Agree completely,0.10611246943765282,17246,0.1015158713636273,0.11070906751167833
1995,Upper Secondary Level,East,Disagree completely,0.05916870415647922,17246,0.055647316908880445,0.062690091404078
1995,Post-secondary Non-tertiary Level,West,Agree,0.571072319201995,17246,0.5636856360177279,0.578459002386262
1995,Post-secondary Non-tertiary Level,West,Disagree,0.22443890274314215,17246,0.21821204481347622,0.23066576067280808
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.1770573566084788,17246,0.17136025910682492,0.18275445411013266
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.02743142144638404,17246,0.024993632216845158,0.02986921067592292
1995,Post-secondary Non-tertiary Level,East,Agree,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,East,Disagree,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,West,Agree,0.5374280230326296,17246,0.5299865023331909,0.5448695437320683
1995,First Stage of Tertiary Education,West,Disagree,0.272552783109405,17246,0.26590712592699955,0.27919844029181046
1995,First Stage of Tertiary Education,West,Agree completely,0.14779270633397312,17246,0.14249593767912708,0.15308947498881917
1995,First Stage of Tertiary Education,West,Disagree completely,0.04222648752399232,17246,0.039225005336160475,0.04522796971182417
1995,First Stage of Tertiary Education,East,Agree,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,First Stage of Tertiary Education,East,Disagree,0.3463203463203463,17246,0.33921911977714353,0.3534215728635491
1995,First Stage of Tertiary Education,East,Agree completely,0.10822510822510822,17246,0.10358846675629968,0.11286174969391677
1995,First Stage of Tertiary Education,East,Disagree completely,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Second Stage of Tertiary Education,West,Agree,0.5729847494553377,17246,0.5656022214204173,0.5803672774902582
1995,Second Stage of Tertiary Education,West,Disagree,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Second Stage of Tertiary Education,West,Agree completely,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Second Stage of Tertiary Education,West,Disagree completely,0.02505446623093682,17246,0.02272184279361207,0.027387089668261567
1995,Second Stage of Tertiary Education,East,Agree,0.5474189675870348,17246,0.5399901451928889,0.5548477899811807
1995,Second Stage of Tertiary Education,East,Disagree,0.32533013205282113,17246,0.31833783802370436,0.3323224260819379
1995,Second Stage of Tertiary Education,East,Agree completely,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Second Stage of Tertiary Education,East,Disagree completely,0.04321728691476591,17246,0.04018236661763502,0.0462522072118968
1996,Pre-primary Level,West,Agree,0.5727272727272728,16862,0.5652605839887428,0.5801939614658027
1996,Pre-primary Level,West,Agree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Pre-primary Level,West,Disagree,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,Pre-primary Level,West,Disagree completely,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Pre-primary Level,East,Agree,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Pre-primary Level,East,Disagree,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Pre-primary Level,East,Disagree completely,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Pre-primary Level,East,Agree completely,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,West,Agree,0.47974413646055436,16862,0.4722033809805637,0.48728489194054503
1996,Primary Level,West,Disagree,0.32409381663113007,16862,0.3170293380741508,0.33115829518810935
1996,Primary Level,West,Disagree completely,0.1023454157782516,16862,0.0977704236330412,0.106920407923462
1996,Primary Level,West,Agree completely,0.09381663113006397,16862,0.08941565017258048,0.09821761208754747
1996,Primary Level,East,Agree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,East,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,East,Disagree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Agree,0.4396728016359918,16862,0.4321809842798519,0.4471646189921317
1996,Lower Secondary Level,West,Disagree,0.34100204498977504,16862,0.33384684043393353,0.34815724954561655
1996,Lower Secondary Level,West,Agree completely,0.14621676891615543,16862,0.14088374009715698,0.15154979773515387
1996,Lower Secondary Level,West,Disagree completely,0.07310838445807771,16862,0.06917922549805369,0.07703754341810173
1996,Lower Secondary Level,East,Agree,0.4405797101449275,16862,0.43308624170954707,0.448073178580308
1996,Lower Secondary Level,East,Disagree,0.36231884057971014,16862,0.35506365073968194,0.36957403041973835
1996,Lower Secondary Level,East,Agree completely,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,Lower Secondary Level,East,Disagree completely,0.08405797101449275,16862,0.07986979452958379,0.08824614749940171
1996,Upper Secondary Level,West,Agree,0.4891661195009849,16862,0.48162094027381513,0.4967112987281546
1996,Upper Secondary Level,West,Disagree,0.30728824688115564,16862,0.3003243748497749,0.31425211891253635
1996,Upper Secondary Level,West,Agree completely,0.15342525716787042,16862,0.1479854611784282,0.15886505315731264
1996,Upper Secondary Level,West,Disagree completely,0.050120376449989054,16862,0.04682698785849605,0.053413765041482056
1996,Upper Secondary Level,East,Agree,0.46748768472906405,16862,0.4599567055977918,0.4750186638603363
1996,Upper Secondary Level,East,Disagree,0.3729064039408867,16862,0.3656073321951935,0.3802054756865799
1996,Upper Secondary Level,East,Agree completely,0.08472906403940887,16862,0.08052574292627293,0.08893238515254481
1996,Upper Secondary Level,East,Disagree completely,0.0748768472906404,16862,0.07090424508950975,0.07884944949177104
1996,Post-secondary Non-tertiary Level,West,Agree,0.6161616161616161,16862,0.6088211599871982,0.623502072336034
1996,Post-secondary Non-tertiary Level,West,Disagree,0.21464646464646464,16862,0.20844925768128172,0.22084367161164756
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.04292929292929293,16862,0.03986979327386103,0.045988792584724825
1996,Post-secondary Non-tertiary Level,East,Agree,0.5466666666666666,16862,0.5391526586796155,0.5541806746537178
1996,Post-secondary Non-tertiary Level,East,Disagree,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Agree,0.5469924812030075,16862,0.5394789358477102,0.5545060265583047
1996,First Stage of Tertiary Education,West,Disagree,0.28383458646616544,16862,0.277029387018839,0.2906397859134919
1996,First Stage of Tertiary Education,West,Agree completely,0.13345864661654136,16862,0.12832566707108253,0.1385916261620002
1996,First Stage of Tertiary Education,West,Disagree completely,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,First Stage of Tertiary Education,East,Agree,0.4780701754385965,16862,0.47053048679888576,0.4856098640783072
1996,First Stage of Tertiary Education,East,Disagree,0.3815789473684211,16862,0.3742467209999281,0.38891117373691403
1996,First Stage of Tertiary Education,East,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,First Stage of Tertiary Education,East,Disagree completely,0.05701754385964912,16862,0.05351762812698652,0.060517459592311716
1996,Second Stage of Tertiary Education,West,Agree,0.586767895878525,16862,0.5793354504661488,0.5942003412909012
1996,Second Stage of Tertiary Education,West,Disagree,0.21258134490238612,16862,0.20640591844870487,0.21875677135606736
