year,pgisced97,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,East,Agree completely,0.17719,48,217,0.12627,0.22812
1991,First Stage of Tertiary Education,East,Agree,0.45705,105,217,0.39062,0.52348
1991,First Stage of Tertiary Education,East,Disagree,0.26771,64,217,0.20866,0.32676
1991,Second Stage of Tertiary Education,East,Agree completely,0.10600,111,951,0.08643,0.12558
1991,Second Stage of Tertiary Education,East,Agree,0.38556,375,951,0.35461,0.41651
1991,Second Stage of Tertiary Education,East,Disagree,0.39965,367,951,0.36850,0.43080
1991,Second Stage of Tertiary Education,East,Disagree completely,0.10587,98,951,0.08631,0.12544
1992,Pre-primary Level,West,Agree,0.44951,51,51,0.31163,0.58740
1992,Pre-primary Level,East,Agree,0.74391,32,32,0.59025,0.89756
1992,Lower Secondary Level,West,Agree completely,0.10361,191,1483,0.08810,0.11913
1992,Lower Secondary Level,West,Agree,0.37189,652,1483,0.34728,0.39650
1992,Lower Secondary Level,West,Disagree,0.31281,508,1483,0.28921,0.33642
1992,Lower Secondary Level,West,Disagree completely,0.08212,132,1483,0.06814,0.09610
1992,Lower Secondary Level,East,Agree completely,0.12273,66,450,0.09238,0.15308
1992,Lower Secondary Level,East,Agree,0.40839,194,450,0.36292,0.45385
1992,Lower Secondary Level,East,Disagree,0.35743,148,450,0.31310,0.40176
1992,Lower Secondary Level,East,Disagree completely,0.10397,42,450,0.07574,0.13221
1992,Upper Secondary Level,West,Agree completely,0.12772,539,3810,0.11712,0.13832
1992,Upper Secondary Level,West,Agree,0.44232,1827,3810,0.42655,0.45810
1992,Upper Secondary Level,West,Disagree,0.31353,1200,3810,0.29879,0.32826
1992,Upper Secondary Level,West,Disagree completely,0.06512,244,3810,0.05728,0.07295
1992,Upper Secondary Level,East,Agree completely,0.13726,294,2209,0.12291,0.15162
1992,Upper Secondary Level,East,Agree,0.44660,1009,2209,0.42586,0.46733
1992,Upper Secondary Level,East,Disagree,0.32549,734,2209,0.30595,0.34503
1992,Upper Secondary Level,East,Disagree completely,0.08516,172,2209,0.07351,0.09680
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.13904,39,215,0.09268,0.18539
1992,Post-secondary Non-tertiary Level,West,Agree,0.48350,122,215,0.41655,0.55046
1992,Post-secondary Non-tertiary Level,West,Disagree,0.22861,54,215,0.17235,0.28488
1992,Post-secondary Non-tertiary Level,East,Agree,0.48901,33,33,0.31581,0.66221
1992,First Stage of Tertiary Education,West,Agree completely,0.12975,71,514,0.10068,0.15883
1992,First Stage of Tertiary Education,West,Agree,0.43972,238,514,0.39677,0.48267
1992,First Stage of Tertiary Education,West,Disagree,0.34489,171,514,0.30376,0.38603
1992,First Stage of Tertiary Education,West,Disagree completely,0.07146,34,514,0.04917,0.09375
1992,First Stage of Tertiary Education,East,Agree completely,0.17556,44,216,0.12470,0.22641
1992,First Stage of Tertiary Education,East,Agree,0.43618,104,216,0.36989,0.50246
1992,First Stage of Tertiary Education,East,Disagree,0.29303,68,216,0.23219,0.35387
1992,Second Stage of Tertiary Education,West,Agree completely,0.18379,122,672,0.15448,0.21310
1992,Second Stage of Tertiary Education,West,Agree,0.51109,381,672,0.47327,0.54892
1992,Second Stage of Tertiary Education,West,Disagree,0.25214,169,672,0.21928,0.28499
1992,Second Stage of Tertiary Education,East,Agree completely,0.12295,110,915,0.10166,0.14424
1992,Second Stage of Tertiary Education,East,Agree,0.44395,419,915,0.41174,0.47617
1992,Second Stage of Tertiary Education,East,Disagree,0.32229,300,915,0.29199,0.35259
1992,Second Stage of Tertiary Education,East,Disagree completely,0.10881,86,915,0.08863,0.12900
1993,Pre-primary Level,West,Agree,0.55066,69,69,0.43243,0.66889
1993,Pre-primary Level,East,Agree,0.55662,33,33,0.38449,0.72874
1993,Primary Level,West,Agree completely,0.11512,52,584,0.08921,0.14103
1993,Primary Level,West,Agree,0.33676,233,584,0.29840,0.37513
1993,Primary Level,West,Disagree,0.38921,225,584,0.34964,0.42879
1993,Primary Level,West,Disagree completely,0.13707,74,584,0.10915,0.16499
1993,Lower Secondary Level,West,Agree completely,0.10244,263,2234,0.08986,0.11502
1993,Lower Secondary Level,West,Agree,0.35324,884,2234,0.33342,0.37307
1993,Lower Secondary Level,West,Disagree,0.40565,832,2234,0.38528,0.42602
1993,Lower Secondary Level,West,Disagree completely,0.12919,255,2234,0.11528,0.14310
1993,Lower Secondary Level,East,Agree completely,0.09897,49,424,0.07051,0.12743
1993,Lower Secondary Level,East,Agree,0.39616,176,424,0.34955,0.44277
1993,Lower Secondary Level,East,Disagree,0.37480,153,424,0.32867,0.42093
1993,Lower Secondary Level,East,Disagree completely,0.12518,46,424,0.09364,0.15672
1993,Upper Secondary Level,West,Agree completely,0.10592,504,4498,0.09693,0.11491
1993,Upper Secondary Level,West,Agree,0.38889,1840,4498,0.37464,0.40314
1993,Upper Secondary Level,West,Disagree,0.38699,1687,4498,0.37276,0.40123
1993,Upper Secondary Level,West,Disagree completely,0.11097,467,4498,0.10179,0.12015
1993,Upper Secondary Level,East,Agree completely,0.09157,198,2137,0.07933,0.10380
1993,Upper Secondary Level,East,Agree,0.42520,932,2137,0.40423,0.44616
1993,Upper Secondary Level,East,Disagree,0.36610,789,2137,0.34567,0.38653
1993,Upper Secondary Level,East,Disagree completely,0.11467,218,2137,0.10115,0.12818
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.14160,48,290,0.10141,0.18180
1993,Post-secondary Non-tertiary Level,West,Agree,0.55094,167,290,0.49360,0.60829
1993,Post-secondary Non-tertiary Level,West,Disagree,0.22520,75,290,0.17704,0.27336
1993,Post-secondary Non-tertiary Level,East,Agree,0.52233,41,41,0.36754,0.67713
1993,First Stage of Tertiary Education,West,Agree completely,0.08900,59,513,0.06433,0.11366
1993,First Stage of Tertiary Education,West,Agree,0.39261,204,513,0.35031,0.43491
1993,First Stage of Tertiary Education,West,Disagree,0.39967,202,513,0.35724,0.44210
1993,First Stage of Tertiary Education,West,Disagree completely,0.10067,48,513,0.07461,0.12673
1993,First Stage of Tertiary Education,East,Agree,0.42271,103,190,0.35229,0.49314
1993,First Stage of Tertiary Education,East,Disagree,0.41008,87,190,0.33995,0.48020
1993,Second Stage of Tertiary Education,West,Agree completely,0.10777,78,762,0.08574,0.12980
1993,Second Stage of Tertiary Education,West,Agree,0.50109,393,762,0.46556,0.53661
1993,Second Stage of Tertiary Education,West,Disagree,0.30765,226,762,0.27486,0.34044
1993,Second Stage of Tertiary Education,West,Disagree completely,0.08303,65,762,0.06343,0.10264
1993,Second Stage of Tertiary Education,East,Agree completely,0.09430,81,868,0.07485,0.11375
1993,Second Stage of Tertiary Education,East,Agree,0.42021,387,868,0.38736,0.45307
1993,Second Stage of Tertiary Education,East,Disagree,0.35197,302,868,0.32018,0.38376
1993,Second Stage of Tertiary Education,East,Disagree completely,0.12714,98,868,0.10497,0.14932
1995,Pre-primary Level,West,Agree completely,0.23856,51,153,0.17081,0.30632
1995,Pre-primary Level,West,Agree,0.57732,102,153,0.49879,0.65586
1995,Pre-primary Level,East,Agree,0.65469,63,63,0.53633,0.77304
1995,Primary Level,West,Agree completely,0.13378,63,517,0.10440,0.16315
1995,Primary Level,West,Agree,0.45905,256,517,0.41605,0.50205
1995,Primary Level,West,Disagree,0.28782,162,517,0.24876,0.32689
1995,Primary Level,West,Disagree completely,0.08252,36,517,0.05878,0.10627
1995,Lower Secondary Level,West,Agree completely,0.13064,288,2101,0.11623,0.14505
1995,Lower Secondary Level,West,Agree,0.46243,1038,2101,0.44111,0.48376
1995,Lower Secondary Level,West,Disagree,0.32070,628,2101,0.30074,0.34066
1995,Lower Secondary Level,West,Disagree completely,0.07954,147,2101,0.06797,0.09111
1995,Lower Secondary Level,East,Agree completely,0.13195,53,353,0.09659,0.16730
1995,Lower Secondary Level,East,Agree,0.46913,190,353,0.41699,0.52126
1995,Lower Secondary Level,East,Disagree,0.32023,110,353,0.27149,0.36897
1995,Upper Secondary Level,West,Agree completely,0.14646,760,4649,0.13629,0.15662
1995,Upper Secondary Level,West,Agree,0.50939,2469,4649,0.49502,0.52377
1995,Upper Secondary Level,West,Disagree,0.28410,1217,4649,0.27113,0.29706
1995,Upper Secondary Level,West,Disagree completely,0.05415,203,4649,0.04765,0.06066
1995,Upper Secondary Level,East,Agree completely,0.11406,217,2046,0.10028,0.12783
1995,Upper Secondary Level,East,Agree,0.47784,1022,2046,0.45619,0.49949
1995,Upper Secondary Level,East,Disagree,0.33693,686,2046,0.31645,0.35742
1995,Upper Secondary Level,East,Disagree completely,0.06895,121,2046,0.05797,0.07993
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.17591,71,390,0.13808,0.21375
1995,Post-secondary Non-tertiary Level,West,Agree,0.57794,229,390,0.52886,0.62702
1995,Post-secondary Non-tertiary Level,West,Disagree,0.21882,90,390,0.17773,0.25991
1995,Post-secondary Non-tertiary Level,East,Agree,0.67357,46,46,0.53656,0.81057
1995,First Stage of Tertiary Education,West,Agree completely,0.13946,77,498,0.10900,0.16992
1995,First Stage of Tertiary Education,West,Agree,0.52577,279,498,0.48187,0.56967
1995,First Stage of Tertiary Education,West,Disagree,0.27660,142,498,0.23727,0.31593
1995,First Stage of Tertiary Education,East,Agree,0.44946,119,199,0.38017,0.51875
1995,First Stage of Tertiary Education,East,Disagree,0.37144,80,199,0.30414,0.43875
1995,Second Stage of Tertiary Education,West,Agree completely,0.17098,171,895,0.14630,0.19566
1995,Second Stage of Tertiary Education,West,Agree,0.56894,526,895,0.53648,0.60140
1995,Second Stage of Tertiary Education,West,Disagree,0.23029,198,895,0.20269,0.25789
1995,Second Stage of Tertiary Education,East,Agree completely,0.09449,70,833,0.07461,0.11436
1995,Second Stage of Tertiary Education,East,Agree,0.51601,456,833,0.48205,0.54997
1995,Second Stage of Tertiary Education,East,Disagree,0.33015,271,833,0.29819,0.36210
1995,Second Stage of Tertiary Education,East,Disagree completely,0.05790,36,833,0.04203,0.07377
1996,Pre-primary Level,West,Agree completely,0.22699,44,192,0.16759,0.28640
1996,Pre-primary Level,West,Agree,0.56988,112,192,0.49966,0.64009
1996,Pre-primary Level,West,Disagree,0.17802,36,192,0.12377,0.23227
1996,Pre-primary Level,East,Agree,0.50648,52,52,0.36927,0.64370
1996,Primary Level,West,Agree completely,0.08749,44,470,0.06192,0.11306
1996,Primary Level,West,Agree,0.44229,226,470,0.39734,0.48724
1996,Primary Level,West,Disagree,0.34686,152,470,0.30378,0.38993
1996,Primary Level,West,Disagree completely,0.08949,48,470,0.06365,0.11532
1996,Lower Secondary Level,West,Agree completely,0.12439,303,2008,0.10995,0.13883
1996,Lower Secondary Level,West,Agree,0.41611,886,2008,0.39455,0.43768
1996,Lower Secondary Level,West,Disagree,0.36823,674,2008,0.34713,0.38933
1996,Lower Secondary Level,West,Disagree completely,0.08300,145,2008,0.07093,0.09507
1996,Lower Secondary Level,East,Agree completely,0.12416,44,336,0.08884,0.15947
1996,Lower Secondary Level,East,Agree,0.42626,165,336,0.37330,0.47922
1996,Lower Secondary Level,East,Disagree,0.35615,127,336,0.30487,0.40743
1996,Upper Secondary Level,West,Agree completely,0.13582,701,4573,0.12589,0.14575
1996,Upper Secondary Level,West,Agree,0.47248,2238,4573,0.45801,0.48696
1996,Upper Secondary Level,West,Disagree,0.33299,1404,4573,0.31933,0.34665
1996,Upper Secondary Level,West,Disagree completely,0.05311,230,4573,0.04661,0.05961
1996,Upper Secondary Level,East,Agree completely,0.09049,172,2030,0.07801,0.10297
1996,Upper Secondary Level,East,Agree,0.44332,949,2030,0.42170,0.46493
1996,Upper Secondary Level,East,Disagree,0.37682,757,2030,0.35573,0.39791
1996,Upper Secondary Level,East,Disagree completely,0.08668,152,2030,0.07444,0.09892
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12292,50,379,0.08982,0.15603
1996,Post-secondary Non-tertiary Level,West,Agree,0.61227,244,379,0.56315,0.66138
1996,Post-secondary Non-tertiary Level,West,Disagree,0.22606,85,379,0.18389,0.26823
1996,Post-secondary Non-tertiary Level,East,Agree,0.53234,41,41,0.37771,0.68697
1996,First Stage of Tertiary Education,West,Agree completely,0.12192,71,512,0.09355,0.15029
1996,First Stage of Tertiary Education,West,Agree,0.53220,290,512,0.48894,0.57547
1996,First Stage of Tertiary Education,West,Disagree,0.29455,151,512,0.25502,0.33407
1996,First Stage of Tertiary Education,East,Agree,0.42373,109,196,0.35437,0.49308
1996,First Stage of Tertiary Education,East,Disagree,0.40031,87,196,0.33154,0.46908
1996,Second Stage of Tertiary Education,West,Agree completely,0.14701,158,895,0.12379,0.17022
1996,Second Stage of Tertiary Education,West,Agree,0.58255,541,895,0.55023,0.61488
1996,Second Stage of Tertiary Education,West,Disagree,0.23359,196,895,0.20585,0.26133
1996,Second Stage of Tertiary Education,East,Agree completely,0.07892,61,838,0.06066,0.09719
1996,Second Stage of Tertiary Education,East,Agree,0.48809,430,838,0.45422,0.52195
1996,Second Stage of Tertiary Education,East,Disagree,0.36264,302,838,0.33007,0.39521
1996,Second Stage of Tertiary Education,East,Disagree completely,0.06698,45,838,0.05004,0.08391
1997,Pre-primary Level,West,Agree completely,0.20720,41,194,0.15002,0.26438
1997,Pre-primary Level,West,Agree,0.46158,99,194,0.39124,0.53191
1997,Pre-primary Level,West,Disagree,0.26130,54,194,0.19932,0.32329
1997,Pre-primary Level,East,Agree,0.51320,54,96,0.41269,0.61371
1997,Pre-primary Level,East,Disagree,0.38147,42,96,0.28379,0.47915
1997,Primary Level,West,Agree,0.40910,200,422,0.36214,0.45607
1997,Primary Level,West,Disagree,0.36109,169,422,0.31521,0.40697
1997,Primary Level,West,Disagree completely,0.14682,53,422,0.11301,0.18062
1997,Lower Secondary Level,West,Agree completely,0.07232,181,1968,0.06088,0.08377
1997,Lower Secondary Level,West,Agree,0.37691,784,1968,0.35549,0.39832
1997,Lower Secondary Level,West,Disagree,0.41384,785,1968,0.39207,0.43561
1997,Lower Secondary Level,West,Disagree completely,0.13089,218,1968,0.11599,0.14580
1997,Lower Secondary Level,East,Agree,0.28334,109,322,0.23404,0.33264
1997,Lower Secondary Level,East,Disagree,0.50117,170,322,0.44647,0.55587
1997,Lower Secondary Level,East,Disagree completely,0.13276,43,322,0.09564,0.16988
1997,Upper Secondary Level,West,Agree completely,0.08515,421,4472,0.07697,0.09333
1997,Upper Secondary Level,West,Agree,0.40782,1918,4472,0.39341,0.42222
1997,Upper Secondary Level,West,Disagree,0.38629,1696,4472,0.37201,0.40056
1997,Upper Secondary Level,West,Disagree completely,0.11325,437,4472,0.10396,0.12254
1997,Upper Secondary Level,East,Agree completely,0.05647,96,1980,0.04630,0.06664
1997,Upper Secondary Level,East,Agree,0.32882,694,1980,0.30813,0.34952
1997,Upper Secondary Level,East,Disagree,0.47713,948,1980,0.45512,0.49913
1997,Upper Secondary Level,East,Disagree completely,0.13445,242,1980,0.11942,0.14949
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.14048,57,351,0.10408,0.17688
1997,Post-secondary Non-tertiary Level,West,Agree,0.48970,186,351,0.43733,0.54207
1997,Post-secondary Non-tertiary Level,West,Disagree,0.28139,108,351,0.23428,0.32850
1997,Post-secondary Non-tertiary Level,East,Agree,0.53784,38,38,0.37719,0.69849
1997,First Stage of Tertiary Education,West,Agree completely,0.06568,38,520,0.04437,0.08699
1997,First Stage of Tertiary Education,West,Agree,0.41884,235,520,0.37639,0.46129
1997,First Stage of Tertiary Education,West,Disagree,0.43724,213,520,0.39456,0.47991
1997,First Stage of Tertiary Education,West,Disagree completely,0.07086,34,520,0.04879,0.09294
1997,First Stage of Tertiary Education,East,Agree,0.29590,78,190,0.23083,0.36098
1997,First Stage of Tertiary Education,East,Disagree,0.49386,112,190,0.42258,0.56514
1997,Second Stage of Tertiary Education,West,Agree completely,0.12163,115,928,0.10059,0.14267
1997,Second Stage of Tertiary Education,West,Agree,0.52313,504,928,0.49097,0.55528
1997,Second Stage of Tertiary Education,West,Disagree,0.29334,263,928,0.26403,0.32264
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05942,46,928,0.04420,0.07464
1997,Second Stage of Tertiary Education,East,Agree completely,0.04555,38,837,0.03142,0.05969
1997,Second Stage of Tertiary Education,East,Agree,0.36780,310,837,0.33511,0.40048
1997,Second Stage of Tertiary Education,East,Disagree,0.46830,394,837,0.43448,0.50213
1997,Second Stage of Tertiary Education,East,Disagree completely,0.11835,95,837,0.09645,0.14025
2008,Pre-primary Level,West,Agree completely,0.13437,70,265,0.09323,0.17551
2008,Pre-primary Level,West,Agree,0.32533,152,265,0.26881,0.38184
2008,Pre-primary Level,West,Disagree,0.09736,43,265,0.06160,0.13312
2008,Pre-primary Level,East,Agree,0.37000,43,43,0.22398,0.51601
2008,Primary Level,West,Agree,0.34449,59,126,0.26118,0.42780
2008,Primary Level,West,Disagree,0.38650,67,126,0.30114,0.47187
2008,Lower Secondary Level,West,Agree completely,0.08649,155,1698,0.07312,0.09986
2008,Lower Secondary Level,West,Agree,0.42882,753,1698,0.40528,0.45237
2008,Lower Secondary Level,West,Disagree,0.36154,642,1698,0.33868,0.38440
2008,Lower Secondary Level,West,Disagree completely,0.09021,148,1698,0.07658,0.10384
2008,Lower Secondary Level,East,Agree completely,0.12526,35,302,0.08786,0.16265
2008,Lower Secondary Level,East,Agree,0.29792,100,302,0.24625,0.34958
2008,Lower Secondary Level,East,Disagree,0.43147,131,302,0.37552,0.48742
2008,Lower Secondary Level,East,Disagree completely,0.12023,36,302,0.08349,0.15697
2008,Upper Secondary Level,West,Agree completely,0.09368,793,7204,0.08695,0.10040
2008,Upper Secondary Level,West,Agree,0.44812,3284,7204,0.43663,0.45960
2008,Upper Secondary Level,West,Disagree,0.37628,2642,7204,0.36509,0.38746
2008,Upper Secondary Level,West,Disagree completely,0.07610,485,7204,0.06998,0.08223
2008,Upper Secondary Level,East,Agree completely,0.05467,135,2492,0.04575,0.06360
2008,Upper Secondary Level,East,Agree,0.37566,964,2492,0.35664,0.39468
2008,Upper Secondary Level,East,Disagree,0.45810,1127,2492,0.43853,0.47767
2008,Upper Secondary Level,East,Disagree completely,0.10596,266,2492,0.09387,0.11805
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.10716,113,920,0.08716,0.12716
2008,Post-secondary Non-tertiary Level,West,Agree,0.55792,519,920,0.52581,0.59003
2008,Post-secondary Non-tertiary Level,West,Disagree,0.27398,250,920,0.24514,0.30281
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.05162,38,920,0.03732,0.06593
2008,Post-secondary Non-tertiary Level,East,Agree,0.55881,92,144,0.47742,0.64019
2008,Post-secondary Non-tertiary Level,East,Disagree,0.30571,52,144,0.23020,0.38123
2008,First Stage of Tertiary Education,West,Agree completely,0.07708,94,1038,0.06085,0.09332
2008,First Stage of Tertiary Education,West,Agree,0.50896,532,1038,0.47854,0.53939
2008,First Stage of Tertiary Education,West,Disagree,0.34377,353,1038,0.31486,0.37267
2008,First Stage of Tertiary Education,West,Disagree completely,0.07003,59,1038,0.05450,0.08556
2008,First Stage of Tertiary Education,East,Agree,0.35483,135,354,0.30492,0.40474
2008,First Stage of Tertiary Education,East,Disagree,0.48401,172,354,0.43188,0.53615
2008,First Stage of Tertiary Education,East,Disagree completely,0.11348,47,354,0.08039,0.14657
2008,Second Stage of Tertiary Education,West,Agree completely,0.14767,445,2945,0.13486,0.16049
2008,Second Stage of Tertiary Education,West,Agree,0.55622,1685,2945,0.53827,0.57416
2008,Second Stage of Tertiary Education,West,Disagree,0.25610,723,2945,0.24033,0.27187
2008,Second Stage of Tertiary Education,West,Disagree completely,0.03762,92,2945,0.03074,0.04449
2008,Second Stage of Tertiary Education,East,Agree completely,0.09326,109,1241,0.07707,0.10944
2008,Second Stage of Tertiary Education,East,Agree,0.41859,555,1241,0.39113,0.44605
2008,Second Stage of Tertiary Education,East,Disagree,0.42198,502,1241,0.39449,0.44947
2008,Second Stage of Tertiary Education,East,Disagree completely,0.06427,75,1241,0.05062,0.07792
2013,Pre-primary Level,West,Agree completely,0.10336,66,200,0.06106,0.14565
2013,Pre-primary Level,West,Agree,0.22330,134,200,0.16544,0.28117
2013,Primary Level,West,Agree,0.25788,75,122,0.17993,0.33583
2013,Primary Level,West,Disagree,0.18132,47,122,0.11267,0.24997
2013,Lower Secondary Level,West,Agree completely,0.08524,216,1589,0.07151,0.09898
2013,Lower Secondary Level,West,Agree,0.40414,862,1589,0.38001,0.42828
2013,Lower Secondary Level,West,Disagree,0.21195,436,1589,0.19185,0.23205
2013,Lower Secondary Level,West,Disagree completely,0.03991,75,1589,0.03028,0.04954
2013,Lower Secondary Level,East,Agree,0.36567,112,190,0.29700,0.43433
2013,Lower Secondary Level,East,Disagree,0.28934,78,190,0.22469,0.35399
2013,Upper Secondary Level,West,Agree completely,0.13252,1144,7022,0.12459,0.14045
2013,Upper Secondary Level,West,Agree,0.48718,4042,7022,0.47549,0.49887
2013,Upper Secondary Level,West,Disagree,0.21354,1612,7022,0.20395,0.22313
2013,Upper Secondary Level,West,Disagree completely,0.02815,224,7022,0.02428,0.03202
2013,Upper Secondary Level,East,Agree completely,0.08360,226,2347,0.07240,0.09480
2013,Upper Secondary Level,East,Agree,0.47149,1265,2347,0.45129,0.49169
2013,Upper Secondary Level,East,Disagree,0.29935,729,2347,0.28082,0.31788
2013,Upper Secondary Level,East,Disagree completely,0.05165,127,2347,0.04269,0.06061
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.12468,151,911,0.10321,0.14614
2013,Post-secondary Non-tertiary Level,West,Agree,0.47742,608,911,0.44496,0.50987
2013,Post-secondary Non-tertiary Level,West,Disagree,0.13505,152,911,0.11285,0.15726
2013,Post-secondary Non-tertiary Level,East,Agree,0.47985,110,110,0.38606,0.57364
2013,First Stage of Tertiary Education,West,Agree completely,0.14105,146,927,0.11863,0.16347
2013,First Stage of Tertiary Education,West,Agree,0.51670,550,927,0.48451,0.54888
2013,First Stage of Tertiary Education,West,Disagree,0.23388,231,927,0.20662,0.26114
2013,First Stage of Tertiary Education,East,Agree,0.51561,214,327,0.46136,0.56986
2013,First Stage of Tertiary Education,East,Disagree,0.32320,113,327,0.27243,0.37397
2013,Second Stage of Tertiary Education,West,Agree completely,0.18618,709,3247,0.17279,0.19957
2013,Second Stage of Tertiary Education,West,Agree,0.51632,2033,3247,0.49913,0.53351
2013,Second Stage of Tertiary Education,West,Disagree,0.12160,451,3247,0.11036,0.13285
2013,Second Stage of Tertiary Education,West,Disagree completely,0.01612,54,3247,0.01179,0.02046
2013,Second Stage of Tertiary Education,East,Agree completely,0.12475,153,1203,0.10607,0.14343
2013,Second Stage of Tertiary Education,East,Agree,0.51679,741,1203,0.48854,0.54504
2013,Second Stage of Tertiary Education,East,Disagree,0.22549,273,1203,0.20187,0.24912
2013,Second Stage of Tertiary Education,East,Disagree completely,0.04050,36,1203,0.02936,0.05164
2018,Pre-primary Level,West,Agree completely,0.11699,65,271,0.07865,0.15533
2018,Pre-primary Level,West,Agree,0.35668,163,271,0.29954,0.41382
2018,Pre-primary Level,West,Disagree,0.08481,43,271,0.05158,0.11804
2018,Pre-primary Level,East,Agree,0.26181,35,35,0.11404,0.40959
2018,Primary Level,West,Agree completely,0.16410,94,417,0.12851,0.19969
2018,Primary Level,West,Agree,0.41094,194,417,0.36366,0.45822
2018,Primary Level,West,Disagree,0.21446,95,417,0.17502,0.25390
2018,Primary Level,West,Disagree completely,0.05413,34,417,0.03239,0.07588
2018,Primary Level,East,Agree,0.46944,31,31,0.29085,0.64803
2018,Lower Secondary Level,West,Agree completely,0.15436,416,2273,0.13951,0.16922
2018,Lower Secondary Level,West,Agree,0.47264,1144,2273,0.45211,0.49317
2018,Lower Secondary Level,West,Disagree,0.27623,591,2273,0.25784,0.29461
2018,Lower Secondary Level,West,Disagree completely,0.05028,122,2273,0.04130,0.05927
2018,Lower Secondary Level,East,Agree completely,0.11148,63,395,0.08040,0.14256
2018,Lower Secondary Level,East,Agree,0.35433,175,395,0.30710,0.40156
2018,Lower Secondary Level,East,Disagree,0.37934,123,395,0.33143,0.42725
2018,Lower Secondary Level,East,Disagree completely,0.08125,34,395,0.05427,0.10823
2018,Upper Secondary Level,West,Agree completely,0.14718,1369,8725,0.13974,0.15461
2018,Upper Secondary Level,West,Agree,0.50159,4548,8725,0.49110,0.51208
2018,Upper Secondary Level,West,Disagree,0.28830,2356,8725,0.27879,0.29780
2018,Upper Secondary Level,West,Disagree completely,0.05557,452,8725,0.05076,0.06037
2018,Upper Secondary Level,East,Agree completely,0.11121,300,2755,0.09947,0.12295
2018,Upper Secondary Level,East,Agree,0.45289,1309,2755,0.43430,0.47148
2018,Upper Secondary Level,East,Disagree,0.35109,938,2755,0.33327,0.36892
2018,Upper Secondary Level,East,Disagree completely,0.07357,208,2755,0.06381,0.08332
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.16969,356,1792,0.15231,0.18708
2018,Post-secondary Non-tertiary Level,West,Agree,0.54693,993,1792,0.52387,0.56998
2018,Post-secondary Non-tertiary Level,West,Disagree,0.23948,382,1792,0.21972,0.25925
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.03594,61,1792,0.02732,0.04457
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.12905,47,309,0.09161,0.16650
2018,Post-secondary Non-tertiary Level,East,Agree,0.54836,201,309,0.49278,0.60394
2018,Post-secondary Non-tertiary Level,East,Disagree,0.24481,61,309,0.19679,0.29283
2018,First Stage of Tertiary Education,West,Agree completely,0.14318,150,1053,0.12202,0.16435
