year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0022037218413320275,17756,0.0015139859415034132,0.002893457741160642
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,in school,Ostdeutschland,Stimmt eher,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,higher education,Westdeutschland,Stimmt eher,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,Ostdeutschland,Stimmt eher,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,vocational + Abi,Westdeutschland,Stimmt eher,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher education,Westdeutschland,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1992,middle vocational,Westdeutschland,Stimmt eher,0.17092576991481795,17350,0.16532423803067114,0.17652730179896475
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.11232799775344005,17350,0.1076293098234009,0.1170266856834792
1992,middle vocational,Ostdeutschland,Stimmt eher,0.09444912477768418,17350,0.09009739692190476,0.0988008526334636
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06861368529439296,17350,0.06485205048134929,0.07237532010743664
1992,general elemantary,Westdeutschland,Stimmt eher,0.05906580548535056,17350,0.055557850409620885,0.06257376056108023
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.05036038565945895,17350,0.04710629036465676,0.05361448095426115
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.04699054572685575,17350,0.04384163621562346,0.05013945523808804
1992,higher education,Ostdeutschland,Stimmt eher,0.03922119254890948,17350,0.03633265221228284,0.04210973288553613
1992,higher education,Westdeutschland,Stimmt eher,0.03566413928671722,17350,0.03290460138108219,0.03842367719235224
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.02808199943836001,17350,0.025623697872601405,0.030540301004118618
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.027520359449592812,17350,0.025086062013097918,0.029954656886087706
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02284002620986614,17350,0.020617036433508856,0.025063015986223427
1992,higher vocational,Westdeutschland,Stimmt eher,0.022371992885893477,17350,0.020171370708106838,0.024572615063680116
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.01694280632781054,17350,0.015022420917709245,0.018863191737911834
1992,general elemantary,Ostdeutschland,Stimmt eher,0.016287559674248806,17350,0.014404047535087453,0.01817107181341016
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.01610034634465974,17350,0.014227512086686139,0.01797318060263334
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.016006739679865205,17350,0.014139268816037021,0.01787421054369339
1992,higher education,Westdeutschland,Stimmt eher nicht,0.01581952635027614,17350,0.013962831888226328,0.01767622081232595
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.012824113076851072,17350,0.011149874785271635,0.01449835136843051
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.012356079752878404,17350,0.010712287684649368,0.013999871821107441
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.01142001310493307,17350,0.009838963339639399,0.013001062870226742
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.01142001310493307,17350,0.009838963339639399,0.013001062870226742
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.01029673312739867,17350,0.008794599522294262,0.011798866732503079
1992,higher vocational,Ostdeutschland,Stimmt eher,0.009735093138631471,17350,0.008274086862327544,0.011196099414935398
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.00805017317232987,17350,0.0067204727821628275,0.009379873562496912
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.006646073200411869,17350,0.005437032562690353,0.007855113838133384
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.0063652532060282695,17350,0.00518186412167438,0.007548642290382159
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.005429186558082936,17350,0.004335755087082973,0.006522618029082898
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.005054759898904802,17350,0.003999507891859994,0.00611001190594961
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.004118693250959468,17350,0.003165699953731387,0.005071686548187549
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.003837873256575868,17350,0.0029178121780847753,0.00475793433506696
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0036506599269868017,17350,0.0027532355962180148,0.0045480842577555886
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0031826266030141348,17350,0.0023445051148736143,0.004020748091154655
1992,in school,Westdeutschland,Stimmt eher,0.003089019938219601,17350,0.0022632769829894366,0.003914762893449765
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.003089019938219601,17350,0.0022632769829894366,0.003914762893449765
1992,inadequately,Westdeutschland,Stimmt eher,0.002620986614246934,17350,0.0018601895184462056,0.0033817837100476628
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.001965739960685201,17350,0.001306653955821393,0.0026248259655490087
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.001965739960685201,17350,0.001306653955821393,0.0026248259655490087
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0018721332958906674,17350,0.001228901053077997,0.002515365538703338
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.001497706636712534,17350,0.0009222743283104785,0.0020731389451145894
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0014040999719180005,17350,0.000846913919646423,0.001961286024189578
1992,in school,Westdeutschland,Stimmt eher nicht,0.0011232799775344005,17350,0.0006248475534154568,0.0016217124016533442
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,in school,Ostdeutschland,Stimmt eher,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,inadequately,Ostdeutschland,Stimmt eher,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.00046803332397266686,17350,0.00014619106796970495,0.0007898755799756287
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00046803332397266686,17350,0.00014619106796970495,0.0007898755799756287
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,in school,Ostdeutschland,Stimmt ganz u.gar,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1993,middle vocational,Westdeutschland,Stimmt eher,0.14563183764071666,16993,0.14032822575066078,0.15093544953077254
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.1334231805929919,16993,0.12831059936439798,0.13853576182158583
1993,middle vocational,Ostdeutschland,Stimmt eher,0.07388615823687966,16993,0.06995306018822048,0.07781925628553885
1993,general elemantary,Westdeutschland,Stimmt eher,0.06801966069446647,16993,0.06423400032522873,0.0718053210637042
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.0646900269541779,16993,0.060991596204422245,0.06838845770393356
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06254954812113525,16993,0.058908660349066666,0.06619043589320384
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.03987632788964642,16993,0.03693433099090977,0.04281832478838307
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.037022356112256224,16993,0.034183383701729526,0.03986132852278292
1993,higher education,Westdeutschland,Stimmt eher,0.031155858569843032,16993,0.02854358977083461,0.03376812736885145
1993,higher education,Ostdeutschland,Stimmt eher,0.030680196606944665,16993,0.028087309222989576,0.03327308399089975
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.023941652132551134,16993,0.021643197209333654,0.026240107055768614
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.01997780244173141,16993,0.017873961724863035,0.022081643158599788
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.01981924845409862,16993,0.017723603439626076,0.021914893468571166
1993,inadequately,Westdeutschland,Stimmt eher,0.017995877596321548,16993,0.01599710119448716,0.019994653998155937
1993,higher education,Westdeutschland,Stimmt eher nicht,0.017916600602505155,16993,0.015922151150366347,0.019911050054643963
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.01736166164579039,16993,0.015397788014431712,0.01932553527714907
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.017282384651973997,16993,0.015322920842772526,0.019241848461175468
1993,higher vocational,Westdeutschland,Stimmt eher,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.01609322974472808,16993,0.014201236320003398,0.01798522316945276
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.015696844775646108,16993,0.01382792068107401,0.017565768870218205
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.013239257967337879,16993,0.011520721325717454,0.014957794608958304
1993,general elemantary,Ostdeutschland,Stimmt eher,0.012605042016806723,16993,0.01092763427118635,0.014282449762427096
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.011098779134295227,16993,0.009523581308481136,0.012673976960109318
1993,higher vocational,Ostdeutschland,Stimmt eher,0.008165530363088631,16993,0.006812421183329451,0.00951863954284781
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.00776914539400666,16993,0.006449023508337485,0.009089267279675834
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.00689709846202632,16993,0.005652723165059952,0.008141473758992688
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.006421436499127953,16993,0.005220449668287316,0.00762242332996859
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.00618360551767877,16993,0.005004927974827809,0.00736228306052973
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.005945774536229586,16993,0.004789847826794863,0.0071017012456643085
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.005866497542413192,16993,0.004718257086965466,0.007014737997860917
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.005153004598065641,16993,0.004076466375808274,0.0062295428203230085
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.004677342635167275,16993,0.0036514484213592104,0.005703236848975339
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.00388457269700333,16993,0.0029492800878833576,0.004819865306123302
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003805295703186935,16993,0.0028795592566623097,0.0047310321497115605
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003805295703186935,16993,0.0028795592566623097,0.0047310321497115605
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.003488187727921357,16993,0.0026017215034127785,0.004374653952429936
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.003408910734104963,16993,0.0025325410274000103,0.004285280440809915
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.003250356746472174,16993,0.0023945423219425294,0.004106171171001818
1993,in school,Westdeutschland,Stimmt eher,0.002616140795941018,16993,0.001848102691461291,0.0033841789004207447
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0019026478515934676,16993,0.0012474285207000457,0.0025578671824868894
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0017440938639606786,16993,0.001116719289792129,0.002371468438129228
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0013477088948787063,16993,0.0007961063751635095,0.001899311414593903
1993,in school,Westdeutschland,Stimmt ganz u.gar,0.0012684319010623118,16993,0.0007332776134252118,0.0018035861886994118
1993,in school,Ostdeutschland,Stimmt eher,0.0010306009196131283,16993,0.0005481619314495814,0.001513039907776675
1993,in school,Westdeutschland,Stimmt eher nicht,0.0010306009196131283,16993,0.0005481619314495814,0.001513039907776675
1993,inadequately,Ostdeutschland,Stimmt eher,0.0009513239257967338,16993,0.0004877931472832542,0.0014148547043102133
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009513239257967338,16993,0.0004877931472832542,0.0014148547043102133
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0007134929443475504,16993,0.00031201573592882733,0.0011149701527662734
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004756619628983669,16993,0.00014781818832741147,0.0008035057374693223
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0003963849690819724,16993,9.709404958319187e-05,0.0006956758885807529
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.00023783098144918344,16993,5.982846746670662e-06,0.0004696791161516962
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00015855398763278897,16993,-3.075672697721248e-05,0.0003478647022427904
1993,in school,Ostdeutschland,Stimmt ganz u.gar,0.00015855398763278897,16993,-3.075672697721248e-05,0.0003478647022427904
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,7.927699381639449e-05,16993,-5.4591203095610106e-05,0.0002131451907283991
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,7.927699381639449e-05,16993,-5.4591203095610106e-05,0.0002131451907283991
1995,middle vocational,Westdeutschland,Stimmt eher,0.19353319730026683,17246,0.18763685261072746,0.1994295419898062
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.09551090880552504,17246,0.0911241875815935,0.09989763002945658
1995,middle vocational,Ostdeutschland,Stimmt eher,0.08012870820907236,17246,0.07607670777004025,0.08418070864810448
1995,general elemantary,Westdeutschland,Stimmt eher,0.07918694082561607,17246,0.07515676124593536,0.08321712040529679
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.05964526761889813,17246,0.05611062317816167,0.06317991205963458
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.053837702087584365,17246,0.05046919118578861,0.05720621298938012
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.048579500863286766,17246,0.045370833796195234,0.0517881679303783
1995,higher education,Westdeutschland,Stimmt eher,0.04128080364150055,17246,0.038311656886650995,0.04424995039635011
1995,higher education,Ostdeutschland,Stimmt eher,0.03578716057133888,17246,0.03301472184521644,0.03855959929746131
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.022210014126510753,17246,0.020010589464789844,0.024409438788231663
1995,higher vocational,Westdeutschland,Stimmt eher,0.02197457228064668,17246,0.01978657303032325,0.024162571530970112
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.021268246743054466,17246,0.019114921831249604,0.02342157165485933
1995,inadequately,Westdeutschland,Stimmt eher,0.01993407628315806,17246,0.017847964466764128,0.022020188099551995
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.017972060900957463,17246,0.015989289056840036,0.01995483274507489
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.017030293517501176,17246,0.015099245763102308,0.018961341271900044
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.015931564903468844,17246,0.014062803955829664,0.017800325851108023
1995,higher education,Westdeutschland,Stimmt eher nicht,0.015539161827028724,17246,0.013693190727125576,0.017385132926931873
1995,general elemantary,Ostdeutschland,Stimmt eher,0.014126510751844295,17246,0.01236518401865089,0.015887837485037703
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.013420185214252079,17246,0.011702841407958232,0.015137529020545926
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.012713859676659865,17246,0.01104172171111657,0.01438599764220316
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.011536650447339506,17246,0.009942857014430323,0.01313044388024869
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.011144247370899387,17246,0.009577482864388358,0.012711011877410416
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009496154449850887,17246,0.00804867019530162,0.010943638704400155
1995,higher vocational,Ostdeutschland,Stimmt eher,0.009339193219274839,17246,0.007903607757618787,0.01077477868093089
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.00816198398995448,17246,0.006819125884525261,0.0095048420953837
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007063255375922148,17246,0.005813355784569564,0.00831315496727473
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006278449223041909,17246,0.005099566975533014,0.007457331470550803
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.006043007377177837,17246,0.004886303371961234,0.00719971138239444
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0055721236854496935,17246,0.004461136883990619,0.006683110486908768
1995,higher education,Ostdeutschland,Stimmt ganz u.gar,0.00549364307016167,17246,0.00439046433485731,0.006596821805466031
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.004865798147857479,17246,0.0038272425492580303,0.005904353746456928
1995,in school,Westdeutschland,Stimmt eher,0.004237953225553289,17246,0.0032684087309673994,0.005207497720139178
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.003767069533825145,17246,0.002852758111412212,0.004681380956238079
1995,vocational + Abi,Ostdeutschland,Stimmt eher,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.002825302150368859,17246,0.002033111056446984,0.0036174932442907337
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.002825302150368859,17246,0.002033111056446984,0.0036174932442907337
1995,in school,Westdeutschland,Stimmt ganz u.gar,0.00204049599748862,17246,0.0013669981480044962,0.002713993846972744
1995,in school,Ostdeutschland,Stimmt eher,0.0019620153822005964,17246,0.0013015704383561217,0.0026224603260450712
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0019620153822005964,17246,0.0013015704383561217,0.0026224603260450712
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0018835347669125726,17246,0.0012364080787943949,0.00253066145503075
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0018050541516245488,17246,0.0011715278039996458,0.0024385804992494518
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0017265735363365248,17246,0.001106948188380055,0.0023461988842929946
1995,in school,Ostdeutschland,Stimmt eher nicht,0.0011772092293203579,17246,0.0006654296755289244,0.0016889887831117913
1995,in school,Westdeutschland,Stimmt eher nicht,0.00102024799874431,17246,0.0005437697288665065,0.0014967262686221136
1995,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0009417673834562863,17246,0.0004839638877162955,0.0013995708791962771
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0008632867681682624,17246,0.00042495607589033746,0.0013016174604461874
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0006278449223041908,17246,0.0002539912112799684,0.0010016986333284132
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.000549364307016167,17246,0.00019964245115356078,0.0008990861628787733
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0003139224611520954,17246,4.952645070060584e-05,0.0005783184716035849
1995,in school,Ostdeutschland,Stimmt ganz u.gar,0.0003139224611520954,17246,4.952645070060584e-05,0.0005783184716035849
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00023544184586407157,17246,6.459196511810541e-06,0.00046442449521633263
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00023544184586407157,17246,6.459196511810541e-06,0.00046442449521633263
1995,inadequately,Ostdeutschland,Stimmt eher,0.0001569612305760477,17246,-3.0009657802799376e-05,0.0003439321189548948
1995,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0001569612305760477,17246,-3.0009657802799376e-05,0.0003439321189548948
1995,inadequately,Ostdeutschland,Stimmt eher nicht,0.0001569612305760477,17246,-3.0009657802799376e-05,0.0003439321189548948
1996,middle vocational,Westdeutschland,Stimmt eher,0.17845736186521877,16862,0.17267794771040462,0.1842367760200329
1996,middle vocational,Westdeutschland,Stimmt eher nicht,0.11210475886298307,16862,0.10734270374885974,0.11686681397710641
1996,middle vocational,Ostdeutschland,Stimmt eher,0.07577451293516449,16862,0.07178010812544514,0.07976891774488384
1996,general elemantary,Westdeutschland,Stimmt eher,0.06866815713829448,16862,0.06485107547834805,0.07248523879824091
1996,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06044394762056851,16862,0.056846957157015224,0.0640409380841218
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.055972532737144684,16862,0.05250291744156399,0.05944214803272538
1996,general elemantary,Westdeutschland,Stimmt eher nicht,0.05325774512935164,16862,0.04986845460979043,0.05664703564891285
