year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,East,Disagree,0.3203508650524615,144,3997,0.3196385029432046,0.3210632271617184
1991,Lower Secondary Level,East,Disagree completely,0.07249614515230314,33,3997,0.07210026767397046,0.07289202263063582
1991,Upper Secondary Level,East,Agree completely,0.15323499929182835,351,3997,0.15297878721225075,0.15349121137140595
1991,Upper Secondary Level,East,Agree,0.40215720060905236,971,3997,0.4018084374581811,0.4025059637599236
1991,Upper Secondary Level,East,Disagree,0.3282990714815399,767,3997,0.3279650595598081,0.32863308340327174
1991,Upper Secondary Level,East,Disagree completely,0.11630872861757938,257,3997,0.11608069671883635,0.1165367605163224
1991,Post-secondary Non-tertiary Level,East,Agree,1.0,32,3997,1.0,1.0
1991,First Stage of Tertiary Education,East,Agree completely,0.1964482831621435,48,3997,0.19551483668788194,0.19738172963640505
1991,First Stage of Tertiary Education,East,Agree,0.5067459337566782,105,3997,0.5055713368373337,0.5079205306760227
1991,First Stage of Tertiary Education,East,Disagree,0.2968057830811783,64,3997,0.2957324556997543,0.29787911046260224
1991,Second Stage of Tertiary Education,East,Agree completely,0.10631195157872943,111,3997,0.10595027063972612,0.10667363251773274
1991,Second Stage of Tertiary Education,East,Agree,0.3866824008719905,375,3997,0.3861109728708097,0.38725382887317134
1991,Second Stage of Tertiary Education,East,Disagree,0.40082266711890374,367,3997,0.400247630600793,0.4013977036370145
1991,Second Stage of Tertiary Education,East,Disagree completely,0.10618298043037636,98,3997,0.10582149286160636,0.10654446799914635
1992,Pre-primary Level,West,Agree,1.0,51,10600,1.0,1.0
1992,Pre-primary Level,East,Agree,1.0,32,10600,1.0,1.0
1992,Lower Secondary Level,West,Agree completely,0.11915112657828084,191,10600,0.11895536050646428,0.11934689265009739
1992,Lower Secondary Level,West,Agree,0.4273201581770655,652,10600,0.4270212276369683,0.42761908871716264
1992,Lower Secondary Level,West,Disagree,0.35919791947525764,508,10600,0.3589080072621648,0.35948783168835047
1992,Lower Secondary Level,West,Disagree completely,0.0943307957693961,132,10600,0.09415417198017331,0.09450741955861888
1992,Lower Secondary Level,East,Agree completely,0.1236650966997237,66,10600,0.12316176237193921,0.12416843102750819
1992,Lower Secondary Level,East,Agree,0.41144053816609644,194,10600,0.4106881418892193,0.41219293444297356
1992,Lower Secondary Level,East,Disagree,0.3601387738669679,148,10600,0.3594048081700112,0.3608727395639246
1992,Lower Secondary Level,East,Disagree completely,0.10475559126721193,42,10600,0.10428736331124454,0.10522381922317932
1992,Upper Secondary Level,West,Agree completely,0.1346321042764044,539,10600,0.13450076292792235,0.13476344562488646
1992,Upper Secondary Level,West,Agree,0.46611752466229234,1826,10600,0.4659255705976511,0.46630947872693357
1992,Upper Secondary Level,West,Disagree,0.3305569106139123,1200,10600,0.33037589888513796,0.3307379223426866
1992,Upper Secondary Level,West,Disagree completely,0.06869346044739104,244,10600,0.0685961340186308,0.06879078687615128
1992,Upper Secondary Level,East,Agree completely,0.13802288531305038,294,10600,0.13777462899359372,0.13827114163250703
1992,Upper Secondary Level,East,Agree,0.4490664475210538,1009,10600,0.4487084485251545,0.44942444651695307
1992,Upper Secondary Level,East,Disagree,0.32728082775931117,734,10600,0.3269431098603811,0.3276185456582412
1992,Upper Secondary Level,East,Disagree completely,0.0856298394065847,172,10600,0.08542844357338517,0.08583123523978423
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.16327014049224084,39,10600,0.16266177431615186,0.16387850666832982
1992,Post-secondary Non-tertiary Level,West,Agree,0.5680905383940921,122,10600,0.5672752257448733,0.5689058510433108
1992,Post-secondary Non-tertiary Level,West,Disagree,0.2686393211136671,54,10600,0.2679097466284429,0.2693688955988913
1992,Post-secondary Non-tertiary Level,East,Agree,1.0,33,10600,1.0,1.0
1992,First Stage of Tertiary Education,West,Agree completely,0.13136355796111895,71,10600,0.1310130087765168,0.1317141071457211
1992,First Stage of Tertiary Education,West,Agree,0.4471860587504711,239,10600,0.4466700867815433,0.44770203071939896
1992,First Stage of Tertiary Education,West,Disagree,0.34914172865236925,171,10600,0.3486470347237604,0.3496364225809781
1992,First Stage of Tertiary Education,West,Disagree completely,0.07230865463604076,34,10600,0.07203987932057959,0.07257742995150193
1992,First Stage of Tertiary Education,East,Agree completely,0.19401895519298554,44,10600,0.19312671456862573,0.19491119581734534
1992,First Stage of Tertiary Education,East,Agree,0.4821171358729373,104,10600,0.48098970596138557,0.48324456578448904
1992,First Stage of Tertiary Education,East,Disagree,0.3238639089340772,68,10600,0.3228080744693731,0.32491974339878127
1992,Second Stage of Tertiary Education,West,Agree completely,0.19395578051396625,122,10600,0.19359698284254132,0.1943145781853912
1992,Second Stage of Tertiary Education,West,Agree,0.5398445866152631,381,10600,0.5393923086170268,0.5402968646134995
1992,Second Stage of Tertiary Education,West,Disagree,0.2661996328707706,169,10600,0.2657985708786994,0.26660069486284177
1992,Second Stage of Tertiary Education,East,Agree completely,0.12320501193765264,110,10600,0.12282072169586224,0.12358930217944304
1992,Second Stage of Tertiary Education,East,Agree,0.4448451096879139,419,10600,0.44426406754216136,0.44542615183366646
1992,Second Stage of Tertiary Education,East,Disagree,0.3229320218743499,300,10600,0.3223852982596959,0.32347874548900385
1992,Second Stage of Tertiary Education,East,Disagree completely,0.1090178565000836,86,10600,0.10865345558470622,0.10938225741546097
1993,Pre-primary Level,West,Agree,1.0,69,12643,1.0,1.0
1993,Pre-primary Level,East,Agree,1.0,33,12643,1.0,1.0
1993,Primary Level,West,Agree completely,0.11772733646642934,52,12643,0.11719976633159247,0.11825490660126621
1993,Primary Level,West,Agree,0.34442140141840105,233,12643,0.34364354833000677,0.34519925450679534
1993,Primary Level,West,Disagree,0.3977339753579075,225,12643,0.3969327943246977,0.3985351563911173
1993,Primary Level,West,Disagree completely,0.14011728675726207,74,12643,0.13954908103847669,0.14068549247604745
1993,Lower Secondary Level,West,Agree completely,0.10347144582980787,263,12643,0.10329774762783324,0.1036451440317825
1993,Lower Secondary Level,West,Agree,0.3566135437556434,884,12643,0.3563403706910989,0.3568867168201879
1993,Lower Secondary Level,West,Disagree,0.4095191532581824,832,12643,0.4092387112826422,0.40979959523372256
1993,Lower Secondary Level,West,Disagree completely,0.13039585715636634,255,12643,0.13020381538740078,0.1305878989253319
1993,Lower Secondary Level,East,Agree completely,0.0994583882904103,49,12643,0.09899453016784839,0.09992224641297222
1993,Lower Secondary Level,East,Agree,0.3980924420004893,176,12643,0.3973337431446348,0.3988511408563438
1993,Lower Secondary Level,East,Disagree,0.37665003020307253,153,12643,0.37589901705675394,0.3774010433493911
1993,Lower Secondary Level,East,Disagree completely,0.12579913950602784,46,12643,0.1252851467306323,0.12631313228142338
1993,Upper Secondary Level,West,Agree completely,0.10671907792787516,504,12643,0.10660350353453074,0.10683465232121958
1993,Upper Secondary Level,West,Agree,0.391790550377881,1840,12643,0.39160782447302295,0.3919732762827391
1993,Upper Secondary Level,West,Disagree,0.38970179485517226,1686,12643,0.3895192440258151,0.3898843456845294
1993,Upper Secondary Level,West,Disagree completely,0.11178857683907159,467,12643,0.11167062534354513,0.11190652833459805
1993,Upper Secondary Level,East,Agree completely,0.09179232883553097,198,12643,0.09158433166075126,0.09200032601031068
1993,Upper Secondary Level,East,Agree,0.42622815111130424,932,12643,0.42587190318726853,0.42658439903533996
1993,Upper Secondary Level,East,Disagree,0.36701348118448746,789,12643,0.36666626505005706,0.36736069731891785
1993,Upper Secondary Level,East,Disagree completely,0.11496603886867733,218,12643,0.11473625136298121,0.11519582637437345
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.15428365193630963,48,12643,0.15371552601840702,0.15485177785421225
1993,Post-secondary Non-tertiary Level,West,Agree,0.6003653271543727,167,12643,0.5995949353285279,0.6011357189802176
1993,Post-secondary Non-tertiary Level,West,Disagree,0.24535102090931757,75,12643,0.2446742546267708,0.24602778719186433
1993,Post-secondary Non-tertiary Level,East,Agree,1.0,41,12643,1.0,1.0
1993,First Stage of Tertiary Education,West,Agree completely,0.0904608193573473,59,12643,0.09016202119791943,0.09075961751677518
1993,First Stage of Tertiary Education,West,Agree,0.3991062397746053,204,12643,0.3985961107203666,0.399616368828844
1993,First Stage of Tertiary Education,West,Disagree,0.40813336589229315,203,12643,0.4076213895036363,0.40864534228095
1993,First Stage of Tertiary Education,West,Disagree completely,0.10229957497575427,48,12643,0.10198390041603853,0.10261524953547002
1993,First Stage of Tertiary Education,East,Agree,0.5074636964837731,103,12643,0.506297232981244,0.5086301599863022
1993,First Stage of Tertiary Education,East,Disagree,0.49253630351622696,87,12643,0.4913698400136978,0.4937027670187561
1993,Second Stage of Tertiary Education,West,Agree completely,0.10775979129472607,78,12643,0.10749329978514885,0.10802628280430329
1993,Second Stage of Tertiary Education,West,Agree,0.5014411498967861,393,12643,0.5010114331184224,0.5018708666751498
1993,Second Stage of Tertiary Education,West,Disagree,0.30776167248412567,226,12643,0.3073649843606937,0.30815836060755764
1993,Second Stage of Tertiary Education,West,Disagree completely,0.0830373863243622,65,12643,0.08280023434120957,0.08327453830751481
1993,Second Stage of Tertiary Education,East,Agree completely,0.09487511500268178,81,12643,0.0945332356305701,0.09521699437479346
1993,Second Stage of Tertiary Education,East,Agree,0.42284278083606003,387,12643,0.4222664405023601,0.42341912116975994
1993,Second Stage of Tertiary Education,East,Disagree,0.35429052865420835,302,12643,0.35373252012539763,0.35484853718301906
1993,Second Stage of Tertiary Education,East,Disagree completely,0.1279915755070499,98,12643,0.12760181886927213,0.12838133214482766
1995,Pre-primary Level,West,Agree completely,0.29236368287902254,51,12743,0.2913405473514392,0.29338681840660585
1995,Pre-primary Level,West,Agree,0.7076363171209775,102,12743,0.7066131815933943,0.7086594526485608
1995,Pre-primary Level,East,Agree,1.0,63,12743,1.0,1.0
1995,Primary Level,West,Agree completely,0.13894560005747916,63,12743,0.1383219368069057,0.13956926330805264
1995,Primary Level,West,Agree,0.47643205697342994,256,12743,0.47553152430738665,0.4773325896394732
1995,Primary Level,West,Disagree,0.29893565798982613,162,12743,0.29811022796974934,0.2997610880099029
1995,Primary Level,West,Disagree completely,0.08568668497926472,36,12743,0.08518200433092218,0.08619136562760726
1995,Lower Secondary Level,West,Agree completely,0.1315099721850225,288,12743,0.13131083311957384,0.13170911125047116
1995,Lower Secondary Level,West,Agree,0.46560588939536685,1038,12743,0.46531196558589294,0.46589981320484075
1995,Lower Secondary Level,West,Disagree,0.32283460502629635,628,12743,0.3225590983532497,0.323110111699343
1995,Lower Secondary Level,West,Disagree completely,0.08004953339331428,147,12743,0.07988963049778743,0.08020943628884113
1995,Lower Secondary Level,East,Agree completely,0.1432067126323064,53,12743,0.14259934920441777,0.143814076060195
1995,Lower Secondary Level,East,Agree,0.5091971923001076,190,12743,0.5083303792491536,0.5100640053510617
1995,Lower Secondary Level,East,Disagree,0.34759609506758604,110,12743,0.34677039058461673,0.34842179955055536
1995,Upper Secondary Level,West,Agree completely,0.14736348436491814,760,12743,0.14723090629152694,0.14749606243830934
1995,Upper Secondary Level,West,Agree,0.5123363954648437,2468,12743,0.5121494424060702,0.5125233485236171
1995,Upper Secondary Level,West,Disagree,0.28580536813329604,1217,12743,0.28563638697593474,0.28597434929065735
1995,Upper Secondary Level,West,Disagree completely,0.054494752036942096,203,12743,0.05440985273665713,0.05457965133722706
1995,Upper Secondary Level,East,Agree completely,0.11432797056013085,217,12743,0.11409617041958646,0.11455977070067523
1995,Upper Secondary Level,East,Agree,0.47888224527781764,1022,12743,0.4785183442468796,0.47924614630875567
1995,Upper Secondary Level,East,Disagree,0.337669840556456,686,12743,0.3373253443966412,0.3380143367162708
1995,Upper Secondary Level,East,Disagree completely,0.06911994360559541,121,12743,0.0689351659155495,0.06930472129564132
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.18087839080407522,71,12743,0.1803531891124491,0.18140359249570134
1995,Post-secondary Non-tertiary Level,West,Agree,0.594096937103384,229,12743,0.5934269006938445,0.5947669735129234
1995,Post-secondary Non-tertiary Level,West,Disagree,0.2250246720925409,90,12743,0.2244548784636876,0.2255944657213942
1995,Post-secondary Non-tertiary Level,East,Agree,1.0,46,12743,1.0,1.0
1995,First Stage of Tertiary Education,West,Agree completely,0.1478008674214209,77,12743,0.14741841930780486,0.14818331553503694
1995,First Stage of Tertiary Education,West,Agree,0.5590272423576467,280,12743,0.5584922028469882,0.5595622818683051
1995,First Stage of Tertiary Education,West,Disagree,0.2931718902209326,142,12743,0.29268134216641173,0.29366243827545346
1995,First Stage of Tertiary Education,East,Agree,0.5474800195387782,119,12743,0.5463162860178737,0.5486437530596827
1995,First Stage of Tertiary Education,East,Disagree,0.45251998046122166,80,12743,0.4513562469403171,0.4536837139821262
1995,Second Stage of Tertiary Education,West,Agree completely,0.17628274000648664,171,12743,0.1759753320323083,0.17659014798066497
1995,Second Stage of Tertiary Education,West,Agree,0.5863802205240746,526,12743,0.585982927028126,0.5867775140200231
1995,Second Stage of Tertiary Education,West,Disagree,0.2373370394694388,198,12743,0.23699382132617164,0.23768025761270595
1995,Second Stage of Tertiary Education,East,Agree completely,0.09457995522946322,70,12743,0.09423663808715027,0.09492327237177617
1995,Second Stage of Tertiary Education,East,Agree,0.5167524957079865,456,12743,0.516166226633791,0.5173387647821821
1995,Second Stage of Tertiary Education,East,Disagree,0.33065791037130404,271,12743,0.3301059798505734,0.3312098408920347
1995,Second Stage of Tertiary Education,East,Disagree completely,0.058009638691246077,36,12743,0.057735390233397695,0.05828388714909446
1996,Pre-primary Level,West,Agree completely,0.23284420315816967,44,12522,0.23200995121642085,0.2336784550999185
1996,Pre-primary Level,West,Agree,0.584528313288186,112,12522,0.5835555745349726,0.5855010520413994
1996,Pre-primary Level,West,Disagree,0.18262748355364428,36,12522,0.1818648501767902,0.18339011693049836
1996,Pre-primary Level,East,Agree,1.0,52,12522,1.0,1.0
1996,Primary Level,West,Agree completely,0.09023465406714855,44,12522,0.08971516051612058,0.09075414761817652
1996,Primary Level,West,Agree,0.45810271662390384,226,12522,0.45719934029357956,0.4590060929542281
1996,Primary Level,West,Disagree,0.3592880769545289,152,12522,0.35841815239417735,0.3601580015148805
1996,Primary Level,West,Disagree completely,0.09237455235441867,48,12522,0.09184955357688826,0.09289955113194909
1996,Lower Secondary Level,West,Agree completely,0.12550249650416487,303,12522,0.1253049821297613,0.12570001087856844
1996,Lower Secondary Level,West,Agree,0.41956809441030096,886,12522,0.4192738758240897,0.4198623129965122
1996,Lower Secondary Level,West,Disagree,0.3712432151962812,674,12522,0.3709551678735817,0.37153126251898067
1996,Lower Secondary Level,West,Disagree completely,0.08368619388925304,145,12522,0.08352109571854864,0.08385129205995744
1996,Lower Secondary Level,East,Agree completely,0.1369818933254136,44,12522,0.13636022111715213,0.1376035655336751
1996,Lower Secondary Level,East,Agree,0.47001630568550906,165,12522,0.4691138879271913,0.47091872344382685
1996,Lower Secondary Level,East,Disagree,0.39300180098907733,127,12522,0.3921186989486742,0.3938849030294805
1996,Upper Secondary Level,West,Agree completely,0.13659803651324742,701,12522,0.1364702250420924,0.13672584798440243
1996,Upper Secondary Level,West,Agree,0.47502965730494884,2237,12522,0.4748438046213718,0.47521550998852585
1996,Upper Secondary Level,West,Disagree,0.33495361929197437,1404,12522,0.3347779647459691,0.33512927383797964
1996,Upper Secondary Level,West,Disagree completely,0.053418686889829335,230,12522,0.05333499822160036,0.05350237555805831
1996,Upper Secondary Level,East,Agree completely,0.09074552745231453,172,12522,0.09053510816644797,0.09095594673818108
1996,Upper Secondary Level,East,Agree,0.4444868821523911,949,12522,0.4441228775805838,0.4448508867241985
1996,Upper Secondary Level,East,Disagree,0.377839171419501,757,12522,0.3774840024403955,0.37819434039860655
1996,Upper Secondary Level,East,Disagree completely,0.08692841897579338,152,12522,0.08672204092418238,0.08713479702740438
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12784214206381597,50,12522,0.1274043899542542,0.12827989417337773
1996,Post-secondary Non-tertiary Level,West,Agree,0.6369695313826723,244,12522,0.6363391192732681,0.6375999434920765
1996,Post-secondary Non-tertiary Level,West,Disagree,0.23518832655351182,85,12522,0.23463232140357765,0.235744331703446
1996,Post-secondary Non-tertiary Level,East,Agree,1.0,41,12522,1.0,1.0
1996,First Stage of Tertiary Education,West,Agree completely,0.12825539872269598,71,12522,0.127896940777159,0.12861385666823297
1996,First Stage of Tertiary Education,West,Agree,0.5618336966726314,291,12522,0.5613017977265079,0.5623655956187549
1996,First Stage of Tertiary Education,West,Disagree,0.30991090460467263,151,12522,0.3094151385788714,0.3104066706304739
1996,First Stage of Tertiary Education,East,Agree,0.5142444527635949,109,12522,0.5130581497912252,0.5154307557359645
1996,First Stage of Tertiary Education,East,Disagree,0.4857555472364052,87,12522,0.4845692442640356,0.4869418502087748
1996,Second Stage of Tertiary Education,West,Agree completely,0.15266355966415937,158,12522,0.15237449576871226,0.15295262355960648
1996,Second Stage of Tertiary Education,West,Agree,0.6049373429456186,541,12522,0.6045444389873784,0.6053302469038588
1996,Second Stage of Tertiary Education,West,Disagree,0.24239909739022197,196,12522,0.2420546808835046,0.24274351389693935
1996,Second Stage of Tertiary Education,East,Agree completely,0.07919571481978167,61,12522,0.07887800931415642,0.07951342032540692
1996,Second Stage of Tertiary Education,East,Agree,0.48966751720240514,430,12522,0.48907939511862286,0.49025563928618743
1996,Second Stage of Tertiary Education,East,Disagree,0.3639167913523501,302,12522,0.36335074988716454,0.3644828328175357
1996,Second Stage of Tertiary Education,East,Disagree completely,0.06721997662546299,45,12522,0.06692537914355581,0.06751457410737016
1997,Pre-primary Level,West,Agree completely,0.22285723585474504,41,12318,0.22200760727002525,0.22370686443946483
1997,Pre-primary Level,West,Agree,0.49626162581430544,99,12318,0.4952408668402526,0.4972823847883583
1997,Pre-primary Level,West,Disagree,0.2808811383309495,54,12318,0.2799635941824946,0.2817986824794044
1997,Pre-primary Level,East,Agree,0.5736475478646745,54,12318,0.5717069717451171,0.575588123984232
1997,Pre-primary Level,East,Disagree,0.4263524521353254,42,12318,0.42441187601576796,0.42829302825488286
1997,Primary Level,West,Agree,0.4460696945512321,200,12318,0.44516516983486215,0.446974219267602
1997,Primary Level,West,Disagree,0.39386824388881553,169,12318,0.3929791440766731,0.39475734370095794
1997,Primary Level,West,Disagree completely,0.16006206155995245,53,12318,0.1593948565199382,0.1607292665999667
1997,Lower Secondary Level,West,Agree completely,0.07278418563787216,181,12318,0.07262983864097931,0.072938532634765
1997,Lower Secondary Level,West,Agree,0.37925615771975296,784,12318,0.3789678795303798,0.3795444359091261
1997,Lower Secondary Level,West,Disagree,0.41633279131333045,785,12318,0.41603990963021836,0.41662567299644254
1997,Lower Secondary Level,West,Disagree completely,0.13162686532904444,218,12318,0.1314259954980935,0.13182773515999538
1997,Lower Secondary Level,East,Agree,0.30856019854015365,109,12318,0.30771906201566235,0.30940133506464496
1997,Lower Secondary Level,East,Disagree,0.5466216748852499,170,12318,0.5457151219831776,0.5475282277873222
1997,Lower Secondary Level,East,Disagree completely,0.1448181265745964,43,12318,0.14417727116105308,0.1454589819881397
1997,Upper Secondary Level,West,Agree completely,0.08576955694325267,421,12318,0.08566545263494584,0.0858736612515595
1997,Upper Secondary Level,West,Agree,0.4110662897206443,1918,12318,0.4108833687830894,0.4112492106581992
1997,Upper Secondary Level,West,Disagree,0.3890329227153673,1695,12318,0.38885167340517895,0.3892141720255557
1997,Upper Secondary Level,West,Disagree completely,0.11413123062073564,437,12318,0.1140130187130768,0.11424944252839449
1997,Upper Secondary Level,East,Agree completely,0.056645689812502974,96,12318,0.056475938139650975,0.05681544148535497
1997,Upper Secondary Level,East,Agree,0.3298339295539383,694,12318,0.32948868082254285,0.3301791782853338
1997,Upper Secondary Level,East,Disagree,0.47861824064025243,948,12318,0.47825140987782394,0.47898507140268093
1997,Upper Secondary Level,East,Disagree completely,0.13490213999330627,242,12318,0.13465127778139188,0.13515300220522067
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.15408404249928684,57,12318,0.15359324818193507,0.1545748368166386
1997,Post-secondary Non-tertiary Level,West,Agree,0.5373472143058615,186,12318,0.5366693977436917,0.5380250308680313
1997,Post-secondary Non-tertiary Level,West,Disagree,0.3085687431948516,108,12318,0.3079408185121422,0.309196667877561
1997,Post-secondary Non-tertiary Level,East,Agree,1.0,38,12318,1.0,1.0
1997,First Stage of Tertiary Education,West,Agree completely,0.06605637810155021,38,12318,0.06579666106024304,0.06631609514285738
1997,First Stage of Tertiary Education,West,Agree,0.42114686499165177,235,12318,0.42063058687312493,0.4216631431101786
1997,First Stage of Tertiary Education,West,Disagree,0.4415125301550771,214,12318,0.44099329872731563,0.4420317615828385
1997,First Stage of Tertiary Education,West,Disagree completely,0.07128422675172105,34,12318,0.07101518426399933,0.07155326923944277
1997,First Stage of Tertiary Education,East,Agree,0.374670837514032,78,12318,0.3735004834030245,0.37584119162503954
1997,First Stage of Tertiary Education,East,Disagree,0.6253291624859681,112,12318,0.6241588083749606,0.6264995165969757
1997,Second Stage of Tertiary Education,West,Agree completely,0.12190658430342564,115,12318,0.121649060726949,0.12216410787990228
1997,Second Stage of Tertiary Education,West,Agree,0.5247043116007466,504,12318,0.5243112394209374,0.5250973837805558
1997,Second Stage of Tertiary Education,West,Disagree,0.29398867164349546,263,12318,0.29363007667950813,0.2943472666074828
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05940043245233229,46,12318,0.05921438220823916,0.05958648269642543
1997,Second Stage of Tertiary Education,East,Agree completely,0.04556826706231712,38,12318,0.04532557435514614,0.0458109597694881
1997,Second Stage of Tertiary Education,East,Agree,0.3677626747663652,310,12318,0.36720152740511425,0.36832382212761616
1997,Second Stage of Tertiary Education,East,Disagree,0.46829932535011726,394,12318,0.4677186299227048,0.4688800207775297
1997,Second Stage of Tertiary Education,East,Disagree completely,0.1183697328212005,95,12318,0.11799379448593682,0.11874567115646419
2008,Pre-primary Level,West,Agree completely,0.24122385804110189,70,18772,0.24027570546593158,0.2421720106162722
2008,Pre-primary Level,West,Agree,0.5839738302618754,152,18772,0.5828814639863467,0.5850661965374042
2008,Pre-primary Level,West,Disagree,0.17480231169702262,43,18772,0.17396059904919758,0.17564402434484766
2008,Pre-primary Level,East,Agree,1.0,43,18772,1.0,1.0
2008,Primary Level,West,Agree,0.47120661581372325,59,18772,0.4699281852752233,0.4724850463522232
2008,Primary Level,West,Disagree,0.5287933841862767,67,18772,0.5275149536477768,0.5300718147247767
2008,Lower Secondary Level,West,Agree completely,0.08944016135399234,155,18772,0.08923541957366012,0.08964490313432456
2008,Lower Secondary Level,West,Agree,0.44351986294744156,753,18772,0.44316343864070956,0.44387628725417355
2008,Lower Secondary Level,West,Disagree,0.37373539665744504,642,18772,0.37338830274908147,0.3740824905658086
2008,Lower Secondary Level,West,Disagree completely,0.09330457904112102,148,18772,0.09309590514112485,0.09351325294111719
2008,Lower Secondary Level,East,Agree completely,0.12850417152386634,35,18772,0.1278292638105768,0.12917907923715588
2008,Lower Secondary Level,East,Agree,0.30566114721077803,100,18772,0.30473205466564074,0.3065902397559153
2008,Lower Secondary Level,East,Disagree,0.4424190713528313,131,18772,0.44141740289649367,0.44342073980916896
2008,Lower Secondary Level,East,Disagree completely,0.12341560991252425,36,18772,0.12275227167053619,0.1240789481545123
2008,Upper Secondary Level,West,Agree completely,0.09432356444027255,793,18772,0.09421613998895152,0.09443098889159358
2008,Upper Secondary Level,West,Agree,0.4506107839309289,3283,18772,0.4504279118681562,0.4507936559937016
2008,Upper Secondary Level,West,Disagree,0.37847674963998695,2640,18772,0.3782984892712639,0.37865501000871
2008,Upper Secondary Level,West,Disagree completely,0.07658890198881155,485,18772,0.07649115869398031,0.07668664528364279
2008,Upper Secondary Level,East,Agree completely,0.05497427651806802,135,18772,0.05480535690103412,0.05514319613510192
2008,Upper Secondary Level,East,Agree,0.3777957958088048,964,18772,0.3774364823020975,0.3781551093155121
2008,Upper Secondary Level,East,Disagree,0.4606766316319426,1127,18772,0.4603072279479377,0.4610460353159475
2008,Upper Secondary Level,East,Disagree completely,0.10655329604118462,266,18772,0.10632463283875573,0.1067819592436135
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.10752691408087248,113,18772,0.10720684280768553,0.10784698535405943
2008,Post-secondary Non-tertiary Level,West,Agree,0.5636246532568963,520,18772,0.5631122455698696,0.5641370609439229
2008,Post-secondary Non-tertiary Level,West,Disagree,0.27704854366493104,251,18772,0.2765861381058844,0.2775109492239777
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.051799888997300196,38,18772,0.05157090509210901,0.052028872902491384
2008,Post-secondary Non-tertiary Level,East,Agree,0.6460649445519836,92,18772,0.6445343681927547,0.6475955209112125
2008,Post-secondary Non-tertiary Level,East,Disagree,0.35393505544801646,52,18772,0.3524044790887876,0.35546563180724533
2008,First Stage of Tertiary Education,West,Agree completely,0.07709866262640906,94,18772,0.07683240839592038,0.07736491685689774
2008,First Stage of Tertiary Education,West,Agree,0.5087579832228079,532,18772,0.5082589851959819,0.5092569812496338
2008,First Stage of Tertiary Education,West,Disagree,0.3441213986063679,354,18772,0.3436471969926545,0.34459560022008134
2008,First Stage of Tertiary Education,West,Disagree completely,0.07002195554441523,59,18772,0.06976724382799959,0.07027666726083087
2008,First Stage of Tertiary Education,East,Agree,0.37240432626303543,135,18772,0.3714459743836496,0.37336267814242124
2008,First Stage of Tertiary Education,East,Disagree,0.5084314068149544,172,18772,0.5074403788303306,0.5094224347995782
2008,First Stage of Tertiary Education,East,Disagree completely,0.11916426692201022,47,18772,0.11852202573345128,0.11980650811056917
2008,Second Stage of Tertiary Education,West,Agree completely,0.1480848285628562,445,18772,0.1478569986893215,0.1483126584363909
