year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.022611435455472152,17350,0.020399339175417357,0.024823531735526948
1992,higher vocational,Westdeutschland,Stimmt eher,0.022148086368269853,17350,0.0199582534446411,0.024337919291898606
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.016773236956723194,17350,0.014862320860485317,0.01868415305296107
1992,general elemantary,Ostdeutschland,Stimmt eher,0.016124548234639977,17350,0.014250329943146272,0.01799876652613368
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.015939208599759058,17350,0.014075617304947033,0.017802799894571085
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.0158465387823186,17350,0.013988285310733903,0.017704792253903295
1992,higher education,Westdeutschland,Stimmt eher nicht,0.01566119914743768,17350,0.013813670674867736,0.017508727620007623
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.01269576498934297,17350,0.01102981765063536,0.01436171232805058
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.012232415902140673,17350,0.010596767943514825,0.01386806386076652
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.011305717727736076,17350,0.009732508764308884,0.012878926691163268
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.011305717727736076,17350,0.009732508764308884,0.012878926691163268
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.010193679918450561,17350,0.00869900433745683,0.011688355499444292
1992,higher vocational,Ostdeutschland,Stimmt eher,0.009637661013807803,17350,0.0081839127348204,0.011091409292795205
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.007969604299879529,17350,0.006646520960586237,0.009292687639172821
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.006579557038272635,17350,0.005376541584418726,0.007782572492126543
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.005374849411546659,17350,0.0042868736984237234,0.006462825124669594
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.0050041701417848205,17350,0.003954185381370972,0.006054154902198669
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0037994625150588454,17350,0.002883999507678934,0.004714925522438757
1992,-1,Westdeutschland,Stimmt eher,0.0037994625150588454,17350,0.002883999507678934,0.004714925522438757
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003614122880177926,17350,0.0027211843345685965,0.004507061425787256
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,in school,Westdeutschland,Stimmt eher,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,inadequately,Westdeutschland,Stimmt eher,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,-1,Westdeutschland,Stimmt eher nicht,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,-1,Westdeutschland,Stimmt ganz u.gar,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,in school,Westdeutschland,Stimmt eher nicht,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,-1,Ostdeutschland,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,Ostdeutschland,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,in school,Ostdeutschland,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,-1,Ostdeutschland,Stimmt ganz u.gar,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,in school,Ostdeutschland,Stimmt ganz u.gar,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,-1,Ostdeutschland,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1993,middle vocational,Westdeutschland,Stimmt eher,0.1433812051201998,16993,0.13811180769046244,0.14865060254993717
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.13136122385263815,16993,0.12628227029230568,0.13644017741297063
1993,middle vocational,Ostdeutschland,Stimmt eher,0.07274430221667187,16993,0.06883930895186197,0.07664929548148178
1993,general elemantary,Westdeutschland,Stimmt eher,0.06696846706212925,16993,0.06321005509445494,0.07072687902980355
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.06369029035279425,16993,0.06001858839918974,0.06736199230639875
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.061582891039650325,16993,0.05796838430879214,0.06519739777050851
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.03926006868560724,16993,0.03633995680642838,0.0421801805647861
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.036450202934748675,16993,0.03363241633105789,0.03926798953843946
1993,higher education,Westdeutschland,Stimmt eher,0.030674367780206057,16993,0.028081718919727112,0.033267016640685
1993,higher education,Ostdeutschland,Stimmt eher,0.030206056821729627,16993,0.02763265387529556,0.032779459768163696
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.023571651576646892,16993,0.02129059404489492,0.025852709108398864
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.01966906025600999,16993,0.017581210694174735,0.021756909817845244
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.019512956603184514,16993,0.017433243100428448,0.02159267010594058
1993,inadequately,Westdeutschland,Stimmt eher,0.017717764595691538,16993,0.01573421231731801,0.019701316874065067
1993,higher education,Westdeutschland,Stimmt eher nicht,0.017639712769278802,16993,0.01566045574027932,0.019618969798278284
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.017093349984389633,16993,0.015144444526889417,0.01904225544188985
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.017015298157976897,16993,0.01507077014524262,0.018959826170711173
1993,higher vocational,Westdeutschland,Stimmt eher,0.015922572588198562,16993,0.014040474314111668,0.017804670862285456
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.015844520761785826,16993,0.013966966686322626,0.017722074837249028
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.015454261629722136,16993,0.013599606687674987,0.017308916571769285
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.013034655010927257,16993,0.011329272656331688,0.014740037365522825
1993,general elemantary,Ostdeutschland,Stimmt eher,0.012410240399625351,16993,0.010745680496687475,0.014074800302563228
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010927255697783328,16993,0.009364141482667005,0.012490369912899651
1993,higher vocational,Ostdeutschland,Stimmt eher,0.00803933812051202,16993,0.006696639895308103,0.009382036345715938
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.007649078988448329,16993,0.0063391183263731676,0.008959039650523491
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006790508897908211,16993,0.005555720231938147,0.008025297563878275
1993,-1,Westdeutschland,Stimmt eher,0.006790508897908211,16993,0.005555720231938147,0.008025297563878275
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.006322197939431783,16993,0.0051304679147906925,0.007513927964072874
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.006088042460193568,16993,0.004918451947542841,0.0072576329728442955
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.005853886980955354,16993,0.004706874037395353,0.007000899924515355
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0057758351545426165,16993,0.004636449899727915,0.006915220409357318
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.005073368716827974,16993,0.0040051386838087415,0.006141598749847206
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.004605057758351546,16993,0.0035870846667222745,0.005623030849980817
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0038245394942241647,16993,0.0028964741890573063,0.0047526047993910235
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0034342803621604744,16993,0.002554666858583708,0.004313893865737241
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0033562285357477367,16993,0.0024866340364175575,0.004225823035077916
1993,-1,Westdeutschland,Stimmt eher nicht,0.0032781767093349986,16993,0.002418719603724189,0.004137633814945809
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.0032001248829222604,16993,0.0023509278003593192,0.004049321965485201
1993,-1,Westdeutschland,Stimmt ganz u.gar,0.00280986575085857,16993,0.0020139761786129437,0.0036057553231041966
1993,in school,Westdeutschland,Stimmt eher,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0017171401810802372,16993,0.0010946238842294248,0.0023396564779310496
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,in school,Westdeutschland,Stimmt ganz u.gar,0.001248829222603809,16993,0.0007178210323311971,0.0017798374128764208
1993,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,in school,Ostdeutschland,Stimmt eher,0.0010146737433655948,16993,0.000535973323559489,0.0014933741631717005
1993,in school,Westdeutschland,Stimmt eher nicht,0.0010146737433655948,16993,0.000535973323559489,0.0014933741631717005
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009366219169528567,16993,0.0004766834635604709,0.0013965603703452426
1993,inadequately,Ostdeutschland,Stimmt eher,0.0009366219169528567,16993,0.0004766834635604709,0.0013965603703452426
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1993,-1,Ostdeutschland,Stimmt eher nicht,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004683109584764284,16993,0.0001430091433348733,0.0007936127736179834
1993,-1,Ostdeutschland,Stimmt eher,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1993,-1,Ostdeutschland,Stimmt ganz u.gar,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,in school,Ostdeutschland,Stimmt ganz u.gar,0.00015610365282547612,16993,-3.173876747024007e-05,0.0003439460731211923
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00015610365282547612,16993,-3.173876747024007e-05,0.0003439460731211923
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1993,-1,Ostdeutschland,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1995,middle vocational,Westdeutschland,Stimmt eher,0.18970690053081007,17246,0.183855302097757,0.19555849896386315
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.09362258635279637,17246,0.08927491472598287,0.09797025797960987
1995,middle vocational,Ostdeutschland,Stimmt eher,0.07854450342334025,17246,0.07452930546227292,0.08255970138440759
1995,general elemantary,Westdeutschland,Stimmt eher,0.07762135548888376,17246,0.07362782401649466,0.08161488696127285
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.058466035848911455,17246,0.05496431356215993,0.06196775813566298
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05277329025309639,17246,0.049436369182055254,0.05611021132413753
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,higher education,Westdeutschland,Stimmt eher,0.04046465112700977,17246,0.03752375104161054,0.043405551212408994
1995,higher education,Ostdeutschland,Stimmt eher,0.035079621509346876,17246,0.03233371928309867,0.03782552373559508
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.021770905454265712,17246,0.019592842571477934,0.02394896833705349
1995,higher vocational,Westdeutschland,Stimmt eher,0.021540118470651588,17246,0.019373375301670215,0.02370686163963296
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.020847757519809215,17246,0.01871536738097937,0.02298014765863906
1995,inadequately,Westdeutschland,Stimmt eher,0.01953996461266251,17246,0.01747416251094877,0.02160576671437625
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.017616739749211477,17246,0.015653311087142727,0.019580168411280227
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.01669359181475498,17246,0.014781401076919663,0.018605782552590294
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.015616585891222402,17246,0.013766094489972711,0.017467077292472093
1995,higher education,Westdeutschland,Stimmt eher nicht,0.015231940918532194,17246,0.013404023881702212,0.017059857955362176
1995,general elemantary,Ostdeutschland,Stimmt eher,0.01384721901684745,17246,0.012103143590399594,0.015591294443295305
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.013154858066005077,17246,0.011454346979978961,0.014855369152031192
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.012462497115162705,17246,0.010806760646167774,0.014118233584157636
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.011308562197092083,17246,0.009730420617087919,0.012886703777096248
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.010923917224401877,17246,0.009372545288464361,0.012475289160339393
1995,-1,Westdeutschland,Stimmt eher,0.009923840295407339,17246,0.008444438759249802,0.011403241831564876
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009308408339103008,17246,0.007875168629655607,0.01074164804855041
1995,higher vocational,Ostdeutschland,Stimmt eher,0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.008000615431956305,17246,0.006670990103274127,0.009330240760638483
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.006923609508423725,17246,0.005686040309797812,0.008161178707049637
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006154319563043311,17246,0.004987076291042893,0.007321562835043729
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0059235325794291865,17246,0.004778251284745783,0.00706881387411259
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.005461958612200939,17246,0.004361948233479078,0.006561968990922799
1995,higher education,Ostdeutschland,Stimmt ganz u.gar,0.005385029617662897,17246,0.004292751019056437,0.006477308216269357
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.004769597661358566,17246,0.0037413101280951207,0.005797885194622012
1995,in school,Westdeutschland,Stimmt eher,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,-1,Westdeutschland,Stimmt eher nicht,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0036925917378259868,17246,0.002787329911596654,0.00459785356405532
1995,vocational + Abi,Ostdeutschland,Stimmt eher,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,-1,Westdeutschland,Stimmt ganz u.gar,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
