,Unnamed: 0,year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1992,Second Stage of Tertiary Education,East,Disagree completely,0.10902,86,10600,0.09703,0.1238
68,68,1993,Pre-primary Level,West,Agree,1.0,69,12643,0.87581,1.16355
69,69,1993,Pre-primary Level,East,Agree,1.0,33,12643,0.86471,1.11558
70,70,1993,Primary Level,West,Agree completely,0.11773,52,12643,0.08633,0.15354
71,71,1993,Primary Level,West,Agree,0.34442,233,12643,0.31562,0.37961
72,72,1993,Primary Level,West,Disagree,0.39773,225,12643,0.34482,0.4428
73,73,1993,Primary Level,West,Disagree completely,0.14012,74,12643,0.11513,0.17319
74,74,1993,Lower Secondary Level,West,Agree completely,0.10347,263,12643,0.09141,0.11257
75,75,1993,Lower Secondary Level,West,Agree,0.35661,884,12643,0.33717,0.37313
76,76,1993,Lower Secondary Level,West,Disagree,0.40952,832,12643,0.38447,0.42513
77,77,1993,Lower Secondary Level,West,Disagree completely,0.1304,255,12643,0.12001,0.14162
78,78,1993,Lower Secondary Level,East,Agree completely,0.09946,49,12643,0.08673,0.1123
79,79,1993,Lower Secondary Level,East,Agree,0.39809,176,12643,0.366,0.43259
80,80,1993,Lower Secondary Level,East,Disagree,0.37665,153,12643,0.34216,0.40932
81,81,1993,Lower Secondary Level,East,Disagree completely,0.1258,46,12643,0.11037,0.14148
82,82,1993,Upper Secondary Level,West,Agree completely,0.10672,504,12643,0.09997,0.11318
83,83,1993,Upper Secondary Level,West,Agree,0.39179,1840,12643,0.38041,0.40297
84,84,1993,Upper Secondary Level,West,Disagree,0.3897,1686,12643,0.38049,0.40111
85,85,1993,Upper Secondary Level,West,Disagree completely,0.11179,467,12643,0.10642,0.11786
86,86,1993,Upper Secondary Level,East,Agree completely,0.09179,198,12643,0.08468,0.0989
87,87,1993,Upper Secondary Level,East,Agree,0.42623,932,12643,0.41166,0.43953
88,88,1993,Upper Secondary Level,East,Disagree,0.36701,789,12643,0.35208,0.37908
89,89,1993,Upper Secondary Level,East,Disagree completely,0.11497,218,12643,0.10707,0.12311
90,90,1993,Post-secondary Non-tertiary Level,West,Agree completely,0.15428,48,12643,0.12505,0.19927
91,91,1993,Post-secondary Non-tertiary Level,West,Agree,0.60037,167,12643,0.54321,0.65407
92,92,1993,Post-secondary Non-tertiary Level,West,Disagree,0.24535,75,12643,0.21299,0.28611
93,93,1993,Post-secondary Non-tertiary Level,East,Agree,1.0,41,12643,0.77517,1.22231
94,94,1993,First Stage of Tertiary Education,West,Agree completely,0.09046,59,12643,0.07466,0.10354
95,95,1993,First Stage of Tertiary Education,West,Agree,0.39911,204,12643,0.37165,0.43463
96,96,1993,First Stage of Tertiary Education,West,Disagree,0.40813,203,12643,0.37349,0.43931
97,97,1993,First Stage of Tertiary Education,West,Disagree completely,0.1023,48,12643,0.08567,0.12025
98,98,1993,First Stage of Tertiary Education,East,Agree,0.50746,103,12643,0.45668,0.5602
99,99,1993,First Stage of Tertiary Education,East,Disagree,0.49254,87,12643,0.43417,0.55151
100,100,1993,Second Stage of Tertiary Education,West,Agree completely,0.10776,78,12643,0.09272,0.12196
101,101,1993,Second Stage of Tertiary Education,West,Agree,0.50144,393,12643,0.47464,0.53165
102,102,1993,Second Stage of Tertiary Education,West,Disagree,0.30776,226,12643,0.28395,0.33047
103,103,1993,Second Stage of Tertiary Education,West,Disagree completely,0.08304,65,12643,0.07179,0.09427
104,104,1993,Second Stage of Tertiary Education,East,Agree completely,0.09488,81,12643,0.08385,0.1056
105,105,1993,Second Stage of Tertiary Education,East,Agree,0.42284,387,12643,0.39861,0.44737
106,106,1993,Second Stage of Tertiary Education,East,Disagree,0.35429,302,12643,0.3354,0.37184
107,107,1993,Second Stage of Tertiary Education,East,Disagree completely,0.12799,98,12643,0.11511,0.14176
108,108,1995,Pre-primary Level,West,Agree completely,0.29236,51,12743,0.23845,0.34542
109,109,1995,Pre-primary Level,West,Agree,0.70764,102,12743,0.63424,0.77778
110,110,1995,Pre-primary Level,East,Agree,1.0,63,12743,0.91088,1.12324
111,111,1995,Primary Level,West,Agree completely,0.13895,63,12743,0.1056,0.18021
112,112,1995,Primary Level,West,Agree,0.47643,256,12743,0.43041,0.53916
113,113,1995,Primary Level,West,Disagree,0.29894,162,12743,0.25614,0.34211
114,114,1995,Primary Level,West,Disagree completely,0.08569,36,12743,0.06145,0.11713
115,115,1995,Lower Secondary Level,West,Agree completely,0.13151,288,12743,0.11943,0.14619
116,116,1995,Lower Secondary Level,West,Agree,0.46561,1038,12743,0.44294,0.48787
117,117,1995,Lower Secondary Level,West,Disagree,0.32283,628,12743,0.30024,0.34215
118,118,1995,Lower Secondary Level,West,Disagree completely,0.08005,147,12743,0.07009,0.08835
119,119,1995,Lower Secondary Level,East,Agree completely,0.14321,53,12743,0.11923,0.17044
120,120,1995,Lower Secondary Level,East,Agree,0.5092,190,12743,0.46219,0.55081
121,121,1995,Lower Secondary Level,East,Disagree,0.3476,110,12743,0.31184,0.3816
122,122,1995,Upper Secondary Level,West,Agree completely,0.14736,760,12743,0.13936,0.15591
123,123,1995,Upper Secondary Level,West,Agree,0.51234,2468,12743,0.49657,0.52521
124,124,1995,Upper Secondary Level,West,Disagree,0.28581,1217,12743,0.27452,0.29661
125,125,1995,Upper Secondary Level,West,Disagree completely,0.05449,203,12743,0.04945,0.05869
126,126,1995,Upper Secondary Level,East,Agree completely,0.11433,217,12743,0.1048,0.12226
127,127,1995,Upper Secondary Level,East,Agree,0.47888,1022,12743,0.46302,0.49799
128,128,1995,Upper Secondary Level,East,Disagree,0.33767,686,12743,0.32302,0.34993
129,129,1995,Upper Secondary Level,East,Disagree completely,0.06912,121,12743,0.06326,0.07514
130,130,1995,Post-secondary Non-tertiary Level,West,Agree completely,0.18088,71,12743,0.14591,0.21849
131,131,1995,Post-secondary Non-tertiary Level,West,Agree,0.5941,229,12743,0.54247,0.65469
132,132,1995,Post-secondary Non-tertiary Level,West,Disagree,0.22502,90,12743,0.19017,0.2593
133,133,1995,Post-secondary Non-tertiary Level,East,Agree,1.0,46,12743,0.82174,1.21781
134,134,1995,First Stage of Tertiary Education,West,Agree completely,0.1478,77,12743,0.12543,0.16487
135,135,1995,First Stage of Tertiary Education,West,Agree,0.55903,280,12743,0.50782,0.61316
136,136,1995,First Stage of Tertiary Education,West,Disagree,0.29317,142,12743,0.2658,0.32048
137,137,1995,First Stage of Tertiary Education,East,Agree,0.54748,119,12743,0.49613,0.59842
138,138,1995,First Stage of Tertiary Education,East,Disagree,0.45252,80,12743,0.39156,0.52508
139,139,1995,Second Stage of Tertiary Education,West,Agree completely,0.17628,171,12743,0.15677,0.19436
140,140,1995,Second Stage of Tertiary Education,West,Agree,0.58638,526,12743,0.55346,0.61886
141,141,1995,Second Stage of Tertiary Education,West,Disagree,0.23734,198,12743,0.21791,0.25911
142,142,1995,Second Stage of Tertiary Education,East,Agree completely,0.09458,70,12743,0.08069,0.10961
143,143,1995,Second Stage of Tertiary Education,East,Agree,0.51675,456,12743,0.49202,0.54899
144,144,1995,Second Stage of Tertiary Education,East,Disagree,0.33066,271,12743,0.30771,0.3569
145,145,1995,Second Stage of Tertiary Education,East,Disagree completely,0.05801,36,12743,0.04958,0.06696
146,146,1996,Pre-primary Level,West,Agree completely,0.23284,44,12522,0.19619,0.27094
147,147,1996,Pre-primary Level,West,Agree,0.58453,112,12522,0.51906,0.66075
148,148,1996,Pre-primary Level,West,Disagree,0.18263,36,12522,0.15889,0.20609
149,149,1996,Pre-primary Level,East,Agree,1.0,52,12522,0.87258,1.13353
150,150,1996,Primary Level,West,Agree completely,0.09023,44,12522,0.07052,0.11389
151,151,1996,Primary Level,West,Agree,0.4581,226,12522,0.40619,0.51444
152,152,1996,Primary Level,West,Disagree,0.35929,152,12522,0.30434,0.41497
153,153,1996,Primary Level,West,Disagree completely,0.09237,48,12522,0.06985,0.11564
154,154,1996,Lower Secondary Level,West,Agree completely,0.1255,303,12522,0.11311,0.13601
155,155,1996,Lower Secondary Level,West,Agree,0.41957,886,12522,0.39462,0.43748
156,156,1996,Lower Secondary Level,West,Disagree,0.37124,674,12522,0.35226,0.39473
157,157,1996,Lower Secondary Level,West,Disagree completely,0.08369,145,12522,0.0741,0.09451
158,158,1996,Lower Secondary Level,East,Agree completely,0.13698,44,12522,0.11565,0.16522
159,159,1996,Lower Secondary Level,East,Agree,0.47002,165,12522,0.42347,0.52136
160,160,1996,Lower Secondary Level,East,Disagree,0.393,127,12522,0.34879,0.44124
161,161,1996,Upper Secondary Level,West,Agree completely,0.1366,701,12522,0.12886,0.14588
162,162,1996,Upper Secondary Level,West,Agree,0.47503,2237,12522,0.46243,0.49129
163,163,1996,Upper Secondary Level,West,Disagree,0.33495,1404,12522,0.3225,0.34814
164,164,1996,Upper Secondary Level,West,Disagree completely,0.05342,230,12522,0.04826,0.05775
165,165,1996,Upper Secondary Level,East,Agree completely,0.09075,172,12522,0.08328,0.0993
166,166,1996,Upper Secondary Level,East,Agree,0.44449,949,12522,0.42693,0.46102
167,167,1996,Upper Secondary Level,East,Disagree,0.37784,757,12522,0.36057,0.39597
168,168,1996,Upper Secondary Level,East,Disagree completely,0.08693,152,12522,0.07945,0.09541
169,169,1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12784,50,12522,0.09857,0.16141
170,170,1996,Post-secondary Non-tertiary Level,West,Agree,0.63697,244,12522,0.56986,0.70151
171,171,1996,Post-secondary Non-tertiary Level,West,Disagree,0.23519,85,12522,0.20224,0.27009
172,172,1996,Post-secondary Non-tertiary Level,East,Agree,1.0,41,12522,0.78392,1.23115
173,173,1996,First Stage of Tertiary Education,West,Agree completely,0.12826,71,12522,0.10951,0.14426
174,174,1996,First Stage of Tertiary Education,West,Agree,0.56183,291,12522,0.5126,0.61033
175,175,1996,First Stage of Tertiary Education,West,Disagree,0.30991,151,12522,0.2798,0.338
176,176,1996,First Stage of Tertiary Education,East,Agree,0.51424,109,12522,0.46569,0.57615
177,177,1996,First Stage of Tertiary Education,East,Disagree,0.48576,87,12522,0.44147,0.55128
178,178,1996,Second Stage of Tertiary Education,West,Agree completely,0.15266,158,12522,0.13234,0.17
179,179,1996,Second Stage of Tertiary Education,West,Agree,0.60494,541,12522,0.5709,0.63887
180,180,1996,Second Stage of Tertiary Education,West,Disagree,0.2424,196,12522,0.22507,0.26098
181,181,1996,Second Stage of Tertiary Education,East,Agree completely,0.0792,61,12522,0.0646,0.09453
182,182,1996,Second Stage of Tertiary Education,East,Agree,0.48967,430,12522,0.45903,0.51932
183,183,1996,Second Stage of Tertiary Education,East,Disagree,0.36392,302,12522,0.34071,0.39023
184,184,1996,Second Stage of Tertiary Education,East,Disagree completely,0.06722,45,12522,0.05635,0.07982
185,185,1997,Pre-primary Level,West,Agree completely,0.22286,41,12318,0.18722,0.26962
186,186,1997,Pre-primary Level,West,Agree,0.49626,99,12318,0.43615,0.57911
187,187,1997,Pre-primary Level,West,Disagree,0.28088,54,12318,0.23952,0.32126
188,188,1997,Pre-primary Level,East,Agree,0.57365,54,12318,0.5004,0.6549
189,189,1997,Pre-primary Level,East,Disagree,0.42635,42,12318,0.3535,0.50875
190,190,1997,Primary Level,West,Agree,0.44607,200,12318,0.39452,0.50601
191,191,1997,Primary Level,West,Disagree,0.39387,169,12318,0.33776,0.44825
192,192,1997,Primary Level,West,Disagree completely,0.16006,53,12318,0.11737,0.20575
193,193,1997,Lower Secondary Level,West,Agree completely,0.07278,181,12318,0.06347,0.08153
194,194,1997,Lower Secondary Level,West,Agree,0.37926,784,12318,0.35548,0.40344
195,195,1997,Lower Secondary Level,West,Disagree,0.41633,785,12318,0.39403,0.43782
196,196,1997,Lower Secondary Level,West,Disagree completely,0.13163,218,12318,0.12028,0.14273
197,197,1997,Lower Secondary Level,East,Agree,0.30856,109,12318,0.26984,0.35146
198,198,1997,Lower Secondary Level,East,Disagree,0.54662,170,12318,0.49782,0.59084
199,199,1997,Lower Secondary Level,East,Disagree completely,0.14482,43,12318,0.12183,0.17199
200,200,1997,Upper Secondary Level,West,Agree completely,0.08577,421,12318,0.07946,0.09292
201,201,1997,Upper Secondary Level,West,Agree,0.41107,1918,12318,0.39846,0.42582
202,202,1997,Upper Secondary Level,West,Disagree,0.38903,1695,12318,0.3772,0.40263
203,203,1997,Upper Secondary Level,West,Disagree completely,0.11413,437,12318,0.10783,0.12116
204,204,1997,Upper Secondary Level,East,Agree completely,0.05665,96,12318,0.04833,0.06492
205,205,1997,Upper Secondary Level,East,Agree,0.32983,694,12318,0.31651,0.34623
206,206,1997,Upper Secondary Level,East,Disagree,0.47862,948,12318,0.46382,0.49996
207,207,1997,Upper Secondary Level,East,Disagree completely,0.1349,242,12318,0.12468,0.14564
208,208,1997,Post-secondary Non-tertiary Level,West,Agree completely,0.15408,57,12318,0.12563,0.18802
209,209,1997,Post-secondary Non-tertiary Level,West,Agree,0.53735,186,12318,0.48026,0.58875
210,210,1997,Post-secondary Non-tertiary Level,West,Disagree,0.30857,108,12318,0.26427,0.34279
211,211,1997,Post-secondary Non-tertiary Level,East,Agree,1.0,38,12318,0.7798,1.26532
212,212,1997,First Stage of Tertiary Education,West,Agree completely,0.06606,38,12318,0.05037,0.08147
213,213,1997,First Stage of Tertiary Education,West,Agree,0.42115,235,12318,0.38505,0.46108
214,214,1997,First Stage of Tertiary Education,West,Disagree,0.44151,214,12318,0.40499,0.48365
215,215,1997,First Stage of Tertiary Education,West,Disagree completely,0.07128,34,12318,0.05379,0.09274
216,216,1997,First Stage of Tertiary Education,East,Agree,0.37467,78,12318,0.31762,0.44211
217,217,1997,First Stage of Tertiary Education,East,Disagree,0.62533,112,12318,0.55765,0.70246
218,218,1997,Second Stage of Tertiary Education,West,Agree completely,0.12191,115,12318,0.10349,0.14157
219,219,1997,Second Stage of Tertiary Education,West,Agree,0.5247,504,12318,0.49202,0.55278
220,220,1997,Second Stage of Tertiary Education,West,Disagree,0.29399,263,12318,0.27085,0.31792
221,221,1997,Second Stage of Tertiary Education,West,Disagree completely,0.0594,46,12318,0.0484,0.06981
222,222,1997,Second Stage of Tertiary Education,East,Agree completely,0.04557,38,12318,0.03793,0.05422
223,223,1997,Second Stage of Tertiary Education,East,Agree,0.36776,310,12318,0.3426,0.39464
224,224,1997,Second Stage of Tertiary Education,East,Disagree,0.4683,394,12318,0.43973,0.49736
225,225,1997,Second Stage of Tertiary Education,East,Disagree completely,0.11837,95,12318,0.10349,0.13105
226,226,2008,Pre-primary Level,West,Agree completely,0.24122,70,18772,0.19096,0.29618
227,227,2008,Pre-primary Level,West,Agree,0.58397,152,18772,0.51214,0.68687
228,228,2008,Pre-primary Level,West,Disagree,0.1748,43,18772,0.13693,0.21833
229,229,2008,Pre-primary Level,East,Agree,1.0,43,18772,0.73781,1.33586
230,230,2008,Primary Level,West,Agree,0.47121,59,18772,0.36233,0.56654
231,231,2008,Primary Level,West,Disagree,0.52879,67,18772,0.42719,0.61959
232,232,2008,Lower Secondary Level,West,Agree completely,0.08944,155,18772,0.07828,0.10072
233,233,2008,Lower Secondary Level,West,Agree,0.44352,753,18772,0.41773,0.46696
234,234,2008,Lower Secondary Level,West,Disagree,0.37374,642,18772,0.35215,0.3941
235,235,2008,Lower Secondary Level,West,Disagree completely,0.0933,148,18772,0.08381,0.10266
236,236,2008,Lower Secondary Level,East,Agree completely,0.1285,35,18772,0.09496,0.18004
237,237,2008,Lower Secondary Level,East,Agree,0.30566,100,18772,0.25788,0.36102
238,238,2008,Lower Secondary Level,East,Disagree,0.44242,131,18772,0.39019,0.50559
239,239,2008,Lower Secondary Level,East,Disagree completely,0.12342,36,18772,0.10074,0.14349
240,240,2008,Upper Secondary Level,West,Agree completely,0.09432,793,18772,0.08887,0.10088
241,241,2008,Upper Secondary Level,West,Agree,0.45061,3283,18772,0.43996,0.46423
242,242,2008,Upper Secondary Level,West,Disagree,0.37848,2640,18772,0.36758,0.38799
243,243,2008,Upper Secondary Level,West,Disagree completely,0.07659,485,18772,0.07218,0.08075
244,244,2008,Upper Secondary Level,East,Agree completely,0.05497,135,18772,0.04539,0.06296
245,245,2008,Upper Secondary Level,East,Agree,0.3778,964,18772,0.35628,0.40223
246,246,2008,Upper Secondary Level,East,Disagree,0.46068,1127,18772,0.44205,0.48446
247,247,2008,Upper Secondary Level,East,Disagree completely,0.10655,266,18772,0.09778,0.11737
248,248,2008,Post-secondary Non-tertiary Level,West,Agree completely,0.10753,113,18772,0.09299,0.12583
249,249,2008,Post-secondary Non-tertiary Level,West,Agree,0.56362,520,18772,0.52153,0.60587
250,250,2008,Post-secondary Non-tertiary Level,West,Disagree,0.27705,251,18772,0.2496,0.30888
251,251,2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.0518,38,18772,0.04134,0.0653
252,252,2008,Post-secondary Non-tertiary Level,East,Agree,0.64606,92,18772,0.52444,0.77059
253,253,2008,Post-secondary Non-tertiary Level,East,Disagree,0.35394,52,18772,0.28116,0.44352
254,254,2008,First Stage of Tertiary Education,West,Agree completely,0.0771,94,18772,0.06411,0.09042
255,255,2008,First Stage of Tertiary Education,West,Agree,0.50876,532,18772,0.47222,0.53991
256,256,2008,First Stage of Tertiary Education,West,Disagree,0.34412,354,18772,0.3134,0.37269
257,257,2008,First Stage of Tertiary Education,West,Disagree completely,0.07002,59,18772,0.05676,0.08356
258,258,2008,First Stage of Tertiary Education,East,Agree,0.3724,135,18772,0.3166,0.43392
259,259,2008,First Stage of Tertiary Education,East,Disagree,0.50843,172,18772,0.44057,0.5641
260,260,2008,First Stage of Tertiary Education,East,Disagree completely,0.11916,47,18772,0.09602,0.14429
261,261,2008,Second Stage of Tertiary Education,West,Agree completely,0.14808,445,18772,0.13379,0.16133
262,262,2008,Second Stage of Tertiary Education,West,Agree,0.55754,1685,18772,0.53462,0.58709
263,263,2008,Second Stage of Tertiary Education,West,Disagree,0.25676,723,18772,0.23994,0.27374
264,264,2008,Second Stage of Tertiary Education,West,Disagree completely,0.03761,92,18772,0.03067,0.04402
265,265,2008,Second Stage of Tertiary Education,East,Agree completely,0.09346,109,18772,0.07274,0.11483
266,266,2008,Second Stage of Tertiary Education,East,Agree,0.41937,555,18772,0.38508,0.4571
267,267,2008,Second Stage of Tertiary Education,East,Disagree,0.42275,502,18772,0.39258,0.45328
268,268,2008,Second Stage of Tertiary Education,East,Disagree completely,0.06441,75,18772,0.05389,0.07708
269,269,2013,Pre-primary Level,West,Agree completely,0.31475,66,18195,0.25011,0.38631
270,270,2013,Pre-primary Level,West,Agree,0.68525,134,18195,0.54572,0.85524
271,271,2013,Primary Level,West,Agree,0.58925,75,18195,0.47072,0.73713
272,272,2013,Primary Level,West,Disagree,0.41075,47,18195,0.32781,0.50169
273,273,2013,Lower Secondary Level,West,Agree completely,0.11647,216,18195,0.10654,0.12997
274,274,2013,Lower Secondary Level,West,Agree,0.54372,861,18195,0.51103,0.56972
275,275,2013,Lower Secondary Level,West,Disagree,0.28603,435,18195,0.26602,0.30946
276,276,2013,Lower Secondary Level,West,Disagree completely,0.05377,75,18195,0.0456,0.0613
277,277,2013,Lower Secondary Level,East,Agree,0.55852,112,18195,0.47143,0.65062
278,278,2013,Lower Secondary Level,East,Disagree,0.44148,78,18195,0.35513,0.55461
279,279,2013,Upper Secondary Level,West,Agree completely,0.15444,1144,18195,0.14514,0.16345
280,280,2013,Upper Secondary Level,West,Agree,0.56583,4042,18195,0.54835,0.58126
281,281,2013,Upper Secondary Level,West,Disagree,0.24742,1611,18195,0.23648,0.25804
282,282,2013,Upper Secondary Level,West,Disagree completely,0.03231,224,18195,0.02844,0.0359
283,283,2013,Upper Secondary Level,East,Agree completely,0.09201,226,18195,0.0794,0.10337
284,284,2013,Upper Secondary Level,East,Agree,0.51993,1265,18195,0.49167,0.54635
285,285,2013,Upper Secondary Level,East,Disagree,0.33107,729,18195,0.30552,0.35385
286,286,2013,Upper Secondary Level,East,Disagree completely,0.057,127,18195,0.05091,0.06419
287,287,2013,Post-secondary Non-tertiary Level,West,Agree completely,0.16683,150,18195,0.14207,0.19314
288,288,2013,Post-secondary Non-tertiary Level,West,Agree,0.64601,608,18195,0.59724,0.69891
289,289,2013,Post-secondary Non-tertiary Level,West,Disagree,0.18716,154,18195,0.16547,0.21786
290,290,2013,Post-secondary Non-tertiary Level,East,Agree,1.0,110,18195,0.86827,1.18844
291,291,2013,First Stage of Tertiary Education,West,Agree completely,0.1587,147,18195,0.13605,0.18393
292,292,2013,First Stage of Tertiary Education,West,Agree,0.57904,551,18195,0.53487,0.62312
293,293,2013,First Stage of Tertiary Education,West,Disagree,0.26225,231,18195,0.23341,0.29494
294,294,2013,First Stage of Tertiary Education,East,Agree,0.61477,214,18195,0.53421,0.70232
295,295,2013,First Stage of Tertiary Education,East,Disagree,0.38523,113,18195,0.31005,0.45434
296,296,2013,Second Stage of Tertiary Education,West,Agree completely,0.22325,709,18195,0.20801,0.24321
297,297,2013,Second Stage of Tertiary Education,West,Agree,0.6133,2033,18195,0.58456,0.63936
298,298,2013,Second Stage of Tertiary Education,West,Disagree,0.14411,451,18195,0.13327,0.16012
299,299,2013,Second Stage of Tertiary Education,West,Disagree completely,0.01934,54,18195,0.01554,0.02297
300,300,2013,Second Stage of Tertiary Education,East,Agree completely,0.13734,153,18195,0.11432,0.16882
301,301,2013,Second Stage of Tertiary Education,East,Agree,0.56962,741,18195,0.53411,0.61195
302,302,2013,Second Stage of Tertiary Education,East,Disagree,0.24829,273,18195,0.22454,0.27505
