year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,East,Agree,0.02114727957696319,430,12522,0.021112103065376496,0.021182456088549885
1996,Second Stage of Tertiary Education,East,Disagree,0.015716480793841244,302,12522,0.015686071621564716,0.015746889966117773
1996,Second Stage of Tertiary Education,East,Disagree completely,0.0029030302989610153,45,12522,0.0028898761934297783,0.0029161844044922522
1997,Pre-primary Level,West,Agree completely,0.0031741659559073967,41,12318,0.0031604605707893896,0.0031878713410254038
1997,Pre-primary Level,West,Agree,0.007068277374263612,99,12318,0.007047865481811015,0.007088689266716209
1997,Pre-primary Level,West,Disagree,0.004000603092500545,54,12318,0.003985222996104925,0.004015983188896164
1997,Pre-primary Level,East,Agree,0.0022117256558702608,54,12318,0.0022002797119851387,0.002223171599755383
1997,Pre-primary Level,East,Disagree,0.0016438223441222616,42,12318,0.001633951893481556,0.0016536927947629673
1997,Primary Level,West,Agree,0.00799748178349924,200,12318,0.007975779781276608,0.008019183785721872
1997,Primary Level,West,Disagree,0.007061573884252877,169,12318,0.007041171604453238,0.007081976164052517
1997,Primary Level,West,Disagree completely,0.002869716183796997,53,12318,0.002856682649076272,0.0028827497185177223
1997,Lower Secondary Level,West,Agree completely,0.012240300781398117,181,12318,0.01221350980862992,0.012267091754166314
1997,Lower Secondary Level,West,Agree,0.06378046828446804,784,12318,0.06372092956538805,0.06384000700354803
1997,Lower Secondary Level,West,Disagree,0.07001573963043108,785,12318,0.06995356654417033,0.07007791271669182
1997,Lower Secondary Level,West,Disagree completely,0.022136023209164662,218,12318,0.02210017596193465,0.022171870456394675
1997,Lower Secondary Level,East,Agree,0.005523759680301282,109,12318,0.005505701192498794,0.00554181816810377
1997,Lower Secondary Level,East,Disagree,0.009785470654981372,170,12318,0.009761486617555153,0.009809454692407592
1997,Lower Secondary Level,East,Disagree completely,0.0025924942112889684,43,12318,0.0025801044767805054,0.0026048839457974314
1997,Upper Secondary Level,West,Agree completely,0.03683987766327142,421,12318,0.03679398163305232,0.03688577369349051
1997,Upper Secondary Level,West,Agree,0.17656185206626207,1918,12318,0.17646894885714465,0.1766547552753795
1997,Upper Secondary Level,West,Disagree,0.16709804493104033,1695,12318,0.16700714795997007,0.1671889419021106
1997,Upper Secondary Level,West,Disagree completely,0.049021829230252126,437,12318,0.048969221832841775,0.04907443662766248
1997,Upper Secondary Level,East,Agree completely,0.00623611370572349,96,12318,0.006216932963695012,0.006255294447751967
1997,Upper Secondary Level,East,Agree,0.03631135741328638,694,12318,0.036265779294174016,0.03635693553239874
1997,Upper Secondary Level,East,Disagree,0.05269099520449564,948,12318,0.052636559879511234,0.052745430529480046
1997,Upper Secondary Level,East,Disagree completely,0.014851352096307247,242,12318,0.014821880703115702,0.014880823489498792
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.0049496793727094625,57,12318,0.004932580091988673,0.0049667786534302516
1997,Post-secondary Non-tertiary Level,West,Agree,0.01726133595336405,186,12318,0.01722960208538675,0.01729306982134135
1997,Post-secondary Non-tertiary Level,West,Disagree,0.009912229186623977,108,12318,0.009888091852500764,0.009936366520747189
1997,Post-secondary Non-tertiary Level,East,Agree,0.002055051840018062,38,12318,0.0020440178783876356,0.0020660858016484885
1997,First Stage of Tertiary Education,West,Agree completely,0.003586599264412607,38,12318,0.00357203367733352,0.003601164851491694
1997,First Stage of Tertiary Education,West,Agree,0.02286660394650499,235,12318,0.0228301835600491,0.022903024332960882
1997,First Stage of Tertiary Education,West,Disagree,0.023972378767857187,214,12318,0.023935109281607008,0.024009648254107365
1997,First Stage of Tertiary Education,West,Disagree completely,0.0038704507055912023,34,12318,0.0038553218712136287,0.003885579539968776
1997,First Stage of Tertiary Education,East,Agree,0.0038045865480164564,78,12318,0.003789586495156604,0.003819586600876309
1997,First Stage of Tertiary Education,East,Disagree,0.006349890841417327,112,12318,0.006330537023153448,0.006369244659681206
1997,Second Stage of Tertiary Education,West,Agree completely,0.01168139283961081,115,12318,0.011655213264897568,0.011707572414324052
1997,Second Stage of Tertiary Education,West,Agree,0.050278475305239476,504,12318,0.050225233107175166,0.050331717503303786
1997,Second Stage of Tertiary Education,West,Disagree,0.02817072747535359,263,12318,0.028130413019167196,0.028211041931539983
1997,Second Stage of Tertiary Education,West,Disagree completely,0.005691897531895344,46,12318,0.005673567812677059,0.005710227251113629
1997,Second Stage of Tertiary Education,East,Agree completely,0.001997514851412596,38,12318,0.00198663613623443,0.002008393566590762
1997,Second Stage of Tertiary Education,East,Agree,0.016121117874340344,310,12318,0.016090432234542245,0.016151803514138443
1997,Second Stage of Tertiary Education,East,Disagree,0.02052820784284159,394,12318,0.020493658620909856,0.020562757064773327
1997,Second Stage of Tertiary Education,East,Disagree completely,0.005188814815905486,95,12318,0.005171309449635871,0.005206320182175102
2008,Pre-primary Level,West,Agree completely,0.0028491522198602565,70,18772,0.002836314224323717,0.002861990215396796
2008,Pre-primary Level,West,Agree,0.006897453462283241,152,18772,0.006877519189364934,0.006917387735201548
2008,Pre-primary Level,West,Disagree,0.0020646315768791668,43,18772,0.0020536987756366474,0.002075564378121686
2008,Pre-primary Level,East,Agree,0.00158043076414819,43,18772,0.0015708631590308554,0.0015899983692655244
2008,Primary Level,West,Agree,0.004167469445403364,59,18772,0.004151953139632979,0.00418298575117375
2008,Primary Level,West,Disagree,0.0046767812623389115,67,18772,0.004660348349213963,0.00469321417546386
2008,Lower Secondary Level,West,Agree completely,0.010080419687185253,155,18772,0.01005635954293247,0.010104479831438036
2008,Lower Secondary Level,West,Agree,0.04998723493373405,753,18772,0.04993474775370169,0.0500397221137664
2008,Lower Secondary Level,West,Disagree,0.042122124929457466,642,18772,0.04207374456121763,0.0421705052976973
2008,Lower Secondary Level,West,Disagree completely,0.010515961747296933,148,18772,0.010491392725938327,0.01054053076865554
2008,Lower Secondary Level,East,Agree completely,0.001832858368671322,35,18772,0.0018225562855242092,0.0018431604518184346
2008,Lower Secondary Level,East,Agree,0.004359652959117381,100,18772,0.004343784448522202,0.004375521469712561
2008,Lower Secondary Level,East,Disagree,0.006310234817849702,131,18772,0.006291162339469393,0.00632930729623001
2008,Lower Secondary Level,East,Disagree completely,0.0017602800809531226,36,18772,0.001750183664098865,0.00177037649780738
2008,Upper Secondary Level,West,Agree completely,0.04050653676609053,793,18772,0.04045905328727215,0.0405540202449089
2008,Upper Secondary Level,West,Agree,0.19351137114896658,3283,18772,0.1934162205926283,0.19360652170530485
2008,Upper Secondary Level,West,Disagree,0.1625339592007288,2640,18772,0.1624450974996607,0.1626228209017969
2008,Upper Secondary Level,West,Disagree completely,0.03289052097102168,485,18772,0.032847564147569404,0.032933477794473955
2008,Upper Secondary Level,East,Agree completely,0.0058065801385106695,135,18772,0.0057882799898824385,0.0058248802871389005
2008,Upper Secondary Level,East,Agree,0.03990414614433806,964,18772,0.03985700226995368,0.039951290018722434
2008,Upper Secondary Level,East,Disagree,0.0486583171063811,1127,18772,0.0486064961089743,0.048710138103787895
2008,Upper Secondary Level,East,Disagree completely,0.0112545410630778,266,18772,0.011229133377367985,0.011279948748787615
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.005843244013749454,113,18772,0.005824886519191796,0.005861601508307112
2008,Post-secondary Non-tertiary Level,West,Agree,0.03062857712691319,520,18772,0.030587075274676766,0.030670078979149612
2008,Post-secondary Non-tertiary Level,West,Disagree,0.015055414340920672,251,18772,0.01502608439803083,0.015084744283810512
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.0028149174919007832,38,18772,0.0028021566395410565,0.00282767834426051
2008,Post-secondary Non-tertiary Level,East,Agree,0.0036583382364589936,92,18772,0.003643796876135344,0.0036728795967826433
2008,Post-secondary Non-tertiary Level,East,Disagree,0.002004154779619883,52,18772,0.001993382962818858,0.002014926596420908
2008,First Stage of Tertiary Education,West,Agree completely,0.004489250669548065,94,18772,0.00447314907570294,0.00450535226339319
2008,First Stage of Tertiary Education,West,Agree,0.029623628205952574,532,18772,0.02958279173597249,0.02966446467593266
