year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Agree,1.00000,51,10600,1.00000,1.00000
1992,Pre-primary Level,East,Agree,1.00000,32,10600,1.00000,1.00000
1992,Lower Secondary Level,West,Agree completely,0.11915,191,10600,0.11896,0.11935
1992,Lower Secondary Level,West,Agree,0.42732,652,10600,0.42702,0.42762
1992,Lower Secondary Level,West,Disagree,0.35920,508,10600,0.35891,0.35949
1992,Lower Secondary Level,West,Disagree completely,0.09433,132,10600,0.09415,0.09451
1992,Lower Secondary Level,East,Agree completely,0.12367,66,10600,0.12316,0.12417
1992,Lower Secondary Level,East,Agree,0.41144,194,10600,0.41069,0.41219
1992,Lower Secondary Level,East,Disagree,0.36014,148,10600,0.35940,0.36087
1992,Lower Secondary Level,East,Disagree completely,0.10476,42,10600,0.10429,0.10522
1992,Upper Secondary Level,West,Agree completely,0.13463,539,10600,0.13450,0.13476
1992,Upper Secondary Level,West,Agree,0.46612,1826,10600,0.46593,0.46631
1992,Upper Secondary Level,West,Disagree,0.33056,1200,10600,0.33038,0.33074
1992,Upper Secondary Level,West,Disagree completely,0.06869,244,10600,0.06860,0.06879
1992,Upper Secondary Level,East,Agree completely,0.13802,294,10600,0.13777,0.13827
1992,Upper Secondary Level,East,Agree,0.44907,1009,10600,0.44871,0.44942
1992,Upper Secondary Level,East,Disagree,0.32728,734,10600,0.32694,0.32762
1992,Upper Secondary Level,East,Disagree completely,0.08563,172,10600,0.08543,0.08583
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.16327,39,10600,0.16266,0.16388
1992,Post-secondary Non-tertiary Level,West,Agree,0.56809,122,10600,0.56728,0.56891
1992,Post-secondary Non-tertiary Level,West,Disagree,0.26864,54,10600,0.26791,0.26937
1992,Post-secondary Non-tertiary Level,East,Agree,1.00000,33,10600,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Agree completely,0.13136,71,10600,0.13101,0.13171
1992,First Stage of Tertiary Education,West,Agree,0.44719,239,10600,0.44667,0.44770
1992,First Stage of Tertiary Education,West,Disagree,0.34914,171,10600,0.34865,0.34964
1992,First Stage of Tertiary Education,West,Disagree completely,0.07231,34,10600,0.07204,0.07258
1992,First Stage of Tertiary Education,East,Agree completely,0.19402,44,10600,0.19313,0.19491
1992,First Stage of Tertiary Education,East,Agree,0.48212,104,10600,0.48099,0.48324
1992,First Stage of Tertiary Education,East,Disagree,0.32386,68,10600,0.32281,0.32492
1992,Second Stage of Tertiary Education,West,Agree completely,0.19396,122,10600,0.19360,0.19431
1992,Second Stage of Tertiary Education,West,Agree,0.53984,381,10600,0.53939,0.54030
1992,Second Stage of Tertiary Education,West,Disagree,0.26620,169,10600,0.26580,0.26660
1992,Second Stage of Tertiary Education,East,Agree completely,0.12321,110,10600,0.12282,0.12359
1992,Second Stage of Tertiary Education,East,Agree,0.44485,419,10600,0.44426,0.44543
1992,Second Stage of Tertiary Education,East,Disagree,0.32293,300,10600,0.32239,0.32348
1992,Second Stage of Tertiary Education,East,Disagree completely,0.10902,86,10600,0.10865,0.10938
1993,Pre-primary Level,West,Agree,1.00000,69,12643,1.00000,1.00000
1993,Pre-primary Level,East,Agree,1.00000,33,12643,1.00000,1.00000
1993,Primary Level,West,Agree completely,0.11773,52,12643,0.11720,0.11825
1993,Primary Level,West,Agree,0.34442,233,12643,0.34364,0.34520
1993,Primary Level,West,Disagree,0.39773,225,12643,0.39693,0.39854
1993,Primary Level,West,Disagree completely,0.14012,74,12643,0.13955,0.14069
1993,Lower Secondary Level,West,Agree completely,0.10347,263,12643,0.10330,0.10365
1993,Lower Secondary Level,West,Agree,0.35661,884,12643,0.35634,0.35689
1993,Lower Secondary Level,West,Disagree,0.40952,832,12643,0.40924,0.40980
1993,Lower Secondary Level,West,Disagree completely,0.13040,255,12643,0.13020,0.13059
1993,Lower Secondary Level,East,Agree completely,0.09946,49,12643,0.09899,0.09992
1993,Lower Secondary Level,East,Agree,0.39809,176,12643,0.39733,0.39885
1993,Lower Secondary Level,East,Disagree,0.37665,153,12643,0.37590,0.37740
1993,Lower Secondary Level,East,Disagree completely,0.12580,46,12643,0.12529,0.12631
1993,Upper Secondary Level,West,Agree completely,0.10672,504,12643,0.10660,0.10683
1993,Upper Secondary Level,West,Agree,0.39179,1840,12643,0.39161,0.39197
1993,Upper Secondary Level,West,Disagree,0.38970,1686,12643,0.38952,0.38988
1993,Upper Secondary Level,West,Disagree completely,0.11179,467,12643,0.11167,0.11191
1993,Upper Secondary Level,East,Agree completely,0.09179,198,12643,0.09158,0.09200
1993,Upper Secondary Level,East,Agree,0.42623,932,12643,0.42587,0.42658
1993,Upper Secondary Level,East,Disagree,0.36701,789,12643,0.36667,0.36736
1993,Upper Secondary Level,East,Disagree completely,0.11497,218,12643,0.11474,0.11520
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.15428,48,12643,0.15372,0.15485
1993,Post-secondary Non-tertiary Level,West,Agree,0.60037,167,12643,0.59959,0.60114
1993,Post-secondary Non-tertiary Level,West,Disagree,0.24535,75,12643,0.24467,0.24603
1993,Post-secondary Non-tertiary Level,East,Agree,1.00000,41,12643,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Agree completely,0.09046,59,12643,0.09016,0.09076
1993,First Stage of Tertiary Education,West,Agree,0.39911,204,12643,0.39860,0.39962
1993,First Stage of Tertiary Education,West,Disagree,0.40813,203,12643,0.40762,0.40865
1993,First Stage of Tertiary Education,West,Disagree completely,0.10230,48,12643,0.10198,0.10262
1993,First Stage of Tertiary Education,East,Agree,0.50746,103,12643,0.50630,0.50863
1993,First Stage of Tertiary Education,East,Disagree,0.49254,87,12643,0.49137,0.49370
1993,Second Stage of Tertiary Education,West,Agree completely,0.10776,78,12643,0.10749,0.10803
1993,Second Stage of Tertiary Education,West,Agree,0.50144,393,12643,0.50101,0.50187
1993,Second Stage of Tertiary Education,West,Disagree,0.30776,226,12643,0.30736,0.30816
1993,Second Stage of Tertiary Education,West,Disagree completely,0.08304,65,12643,0.08280,0.08327
1993,Second Stage of Tertiary Education,East,Agree completely,0.09488,81,12643,0.09453,0.09522
1993,Second Stage of Tertiary Education,East,Agree,0.42284,387,12643,0.42227,0.42342
1993,Second Stage of Tertiary Education,East,Disagree,0.35429,302,12643,0.35373,0.35485
1993,Second Stage of Tertiary Education,East,Disagree completely,0.12799,98,12643,0.12760,0.12838
1995,Pre-primary Level,West,Agree completely,0.29236,51,12743,0.29134,0.29339
1995,Pre-primary Level,West,Agree,0.70764,102,12743,0.70661,0.70866
1995,Pre-primary Level,East,Agree,1.00000,63,12743,1.00000,1.00000
1995,Primary Level,West,Agree completely,0.13895,63,12743,0.13832,0.13957
1995,Primary Level,West,Agree,0.47643,256,12743,0.47553,0.47733
1995,Primary Level,West,Disagree,0.29894,162,12743,0.29811,0.29976
1995,Primary Level,West,Disagree completely,0.08569,36,12743,0.08518,0.08619
1995,Lower Secondary Level,West,Agree completely,0.13151,288,12743,0.13131,0.13171
1995,Lower Secondary Level,West,Agree,0.46561,1038,12743,0.46531,0.46590
1995,Lower Secondary Level,West,Disagree,0.32283,628,12743,0.32256,0.32311
1995,Lower Secondary Level,West,Disagree completely,0.08005,147,12743,0.07989,0.08021
1995,Lower Secondary Level,East,Agree completely,0.14321,53,12743,0.14260,0.14381
1995,Lower Secondary Level,East,Agree,0.50920,190,12743,0.50833,0.51006
1995,Lower Secondary Level,East,Disagree,0.34760,110,12743,0.34677,0.34842
1995,Upper Secondary Level,West,Agree completely,0.14736,760,12743,0.14723,0.14750
1995,Upper Secondary Level,West,Agree,0.51234,2468,12743,0.51215,0.51252
1995,Upper Secondary Level,West,Disagree,0.28581,1217,12743,0.28564,0.28597
1995,Upper Secondary Level,West,Disagree completely,0.05449,203,12743,0.05441,0.05458
1995,Upper Secondary Level,East,Agree completely,0.11433,217,12743,0.11410,0.11456
1995,Upper Secondary Level,East,Agree,0.47888,1022,12743,0.47852,0.47925
1995,Upper Secondary Level,East,Disagree,0.33767,686,12743,0.33733,0.33801
1995,Upper Secondary Level,East,Disagree completely,0.06912,121,12743,0.06894,0.06930
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.18088,71,12743,0.18035,0.18140
1995,Post-secondary Non-tertiary Level,West,Agree,0.59410,229,12743,0.59343,0.59477
1995,Post-secondary Non-tertiary Level,West,Disagree,0.22502,90,12743,0.22445,0.22559
1995,Post-secondary Non-tertiary Level,East,Agree,1.00000,46,12743,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Agree completely,0.14780,77,12743,0.14742,0.14818
1995,First Stage of Tertiary Education,West,Agree,0.55903,280,12743,0.55849,0.55956
1995,First Stage of Tertiary Education,West,Disagree,0.29317,142,12743,0.29268,0.29366
1995,First Stage of Tertiary Education,East,Agree,0.54748,119,12743,0.54632,0.54864
1995,First Stage of Tertiary Education,East,Disagree,0.45252,80,12743,0.45136,0.45368
1995,Second Stage of Tertiary Education,West,Agree completely,0.17628,171,12743,0.17598,0.17659
1995,Second Stage of Tertiary Education,West,Agree,0.58638,526,12743,0.58598,0.58678
1995,Second Stage of Tertiary Education,West,Disagree,0.23734,198,12743,0.23699,0.23768
1995,Second Stage of Tertiary Education,East,Agree completely,0.09458,70,12743,0.09424,0.09492
1995,Second Stage of Tertiary Education,East,Agree,0.51675,456,12743,0.51617,0.51734
1995,Second Stage of Tertiary Education,East,Disagree,0.33066,271,12743,0.33011,0.33121
1995,Second Stage of Tertiary Education,East,Disagree completely,0.05801,36,12743,0.05774,0.05828
1996,Pre-primary Level,West,Agree completely,0.23284,44,12522,0.23201,0.23368
1996,Pre-primary Level,West,Agree,0.58453,112,12522,0.58356,0.58550
1996,Pre-primary Level,West,Disagree,0.18263,36,12522,0.18186,0.18339
1996,Pre-primary Level,East,Agree,1.00000,52,12522,1.00000,1.00000
1996,Primary Level,West,Agree completely,0.09023,44,12522,0.08972,0.09075
1996,Primary Level,West,Agree,0.45810,226,12522,0.45720,0.45901
1996,Primary Level,West,Disagree,0.35929,152,12522,0.35842,0.36016
1996,Primary Level,West,Disagree completely,0.09237,48,12522,0.09185,0.09290
1996,Lower Secondary Level,West,Agree completely,0.12550,303,12522,0.12530,0.12570
1996,Lower Secondary Level,West,Agree,0.41957,886,12522,0.41927,0.41986
1996,Lower Secondary Level,West,Disagree,0.37124,674,12522,0.37096,0.37153
1996,Lower Secondary Level,West,Disagree completely,0.08369,145,12522,0.08352,0.08385
1996,Lower Secondary Level,East,Agree completely,0.13698,44,12522,0.13636,0.13760
1996,Lower Secondary Level,East,Agree,0.47002,165,12522,0.46911,0.47092
1996,Lower Secondary Level,East,Disagree,0.39300,127,12522,0.39212,0.39388
1996,Upper Secondary Level,West,Agree completely,0.13660,701,12522,0.13647,0.13673
1996,Upper Secondary Level,West,Agree,0.47503,2237,12522,0.47484,0.47522
1996,Upper Secondary Level,West,Disagree,0.33495,1404,12522,0.33478,0.33513
1996,Upper Secondary Level,West,Disagree completely,0.05342,230,12522,0.05333,0.05350
1996,Upper Secondary Level,East,Agree completely,0.09075,172,12522,0.09054,0.09096
1996,Upper Secondary Level,East,Agree,0.44449,949,12522,0.44412,0.44485
1996,Upper Secondary Level,East,Disagree,0.37784,757,12522,0.37748,0.37819
1996,Upper Secondary Level,East,Disagree completely,0.08693,152,12522,0.08672,0.08713
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12784,50,12522,0.12740,0.12828
1996,Post-secondary Non-tertiary Level,West,Agree,0.63697,244,12522,0.63634,0.63760
1996,Post-secondary Non-tertiary Level,West,Disagree,0.23519,85,12522,0.23463,0.23574
1996,Post-secondary Non-tertiary Level,East,Agree,1.00000,41,12522,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Agree completely,0.12826,71,12522,0.12790,0.12861
1996,First Stage of Tertiary Education,West,Agree,0.56183,291,12522,0.56130,0.56237
1996,First Stage of Tertiary Education,West,Disagree,0.30991,151,12522,0.30942,0.31041
1996,First Stage of Tertiary Education,East,Agree,0.51424,109,12522,0.51306,0.51543
1996,First Stage of Tertiary Education,East,Disagree,0.48576,87,12522,0.48457,0.48694
1996,Second Stage of Tertiary Education,West,Agree completely,0.15266,158,12522,0.15237,0.15295
1996,Second Stage of Tertiary Education,West,Agree,0.60494,541,12522,0.60454,0.60533
1996,Second Stage of Tertiary Education,West,Disagree,0.24240,196,12522,0.24205,0.24274
1996,Second Stage of Tertiary Education,East,Agree completely,0.07920,61,12522,0.07888,0.07951
1996,Second Stage of Tertiary Education,East,Agree,0.48967,430,12522,0.48908,0.49026
1996,Second Stage of Tertiary Education,East,Disagree,0.36392,302,12522,0.36335,0.36448
1996,Second Stage of Tertiary Education,East,Disagree completely,0.06722,45,12522,0.06693,0.06751
1997,Pre-primary Level,West,Agree completely,0.22286,41,12318,0.22201,0.22371
1997,Pre-primary Level,West,Agree,0.49626,99,12318,0.49524,0.49728
1997,Pre-primary Level,West,Disagree,0.28088,54,12318,0.27996,0.28180
1997,Pre-primary Level,East,Agree,0.57365,54,12318,0.57171,0.57559
1997,Pre-primary Level,East,Disagree,0.42635,42,12318,0.42441,0.42829
1997,Primary Level,West,Agree,0.44607,200,12318,0.44517,0.44697
1997,Primary Level,West,Disagree,0.39387,169,12318,0.39298,0.39476
1997,Primary Level,West,Disagree completely,0.16006,53,12318,0.15939,0.16073
1997,Lower Secondary Level,West,Agree completely,0.07278,181,12318,0.07263,0.07294
1997,Lower Secondary Level,West,Agree,0.37926,784,12318,0.37897,0.37954
1997,Lower Secondary Level,West,Disagree,0.41633,785,12318,0.41604,0.41663
1997,Lower Secondary Level,West,Disagree completely,0.13163,218,12318,0.13143,0.13183
1997,Lower Secondary Level,East,Agree,0.30856,109,12318,0.30772,0.30940
1997,Lower Secondary Level,East,Disagree,0.54662,170,12318,0.54572,0.54753
1997,Lower Secondary Level,East,Disagree completely,0.14482,43,12318,0.14418,0.14546
1997,Upper Secondary Level,West,Agree completely,0.08577,421,12318,0.08567,0.08587
1997,Upper Secondary Level,West,Agree,0.41107,1918,12318,0.41088,0.41125
1997,Upper Secondary Level,West,Disagree,0.38903,1695,12318,0.38885,0.38921
1997,Upper Secondary Level,West,Disagree completely,0.11413,437,12318,0.11401,0.11425
1997,Upper Secondary Level,East,Agree completely,0.05665,96,12318,0.05648,0.05682
1997,Upper Secondary Level,East,Agree,0.32983,694,12318,0.32949,0.33018
1997,Upper Secondary Level,East,Disagree,0.47862,948,12318,0.47825,0.47899
1997,Upper Secondary Level,East,Disagree completely,0.13490,242,12318,0.13465,0.13515
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.15408,57,12318,0.15359,0.15457
1997,Post-secondary Non-tertiary Level,West,Agree,0.53735,186,12318,0.53667,0.53803
1997,Post-secondary Non-tertiary Level,West,Disagree,0.30857,108,12318,0.30794,0.30920
1997,Post-secondary Non-tertiary Level,East,Agree,1.00000,38,12318,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Agree completely,0.06606,38,12318,0.06580,0.06632
1997,First Stage of Tertiary Education,West,Agree,0.42115,235,12318,0.42063,0.42166
1997,First Stage of Tertiary Education,West,Disagree,0.44151,214,12318,0.44099,0.44203
1997,First Stage of Tertiary Education,West,Disagree completely,0.07128,34,12318,0.07102,0.07155
1997,First Stage of Tertiary Education,East,Agree,0.37467,78,12318,0.37350,0.37584
1997,First Stage of Tertiary Education,East,Disagree,0.62533,112,12318,0.62416,0.62650
1997,Second Stage of Tertiary Education,West,Agree completely,0.12191,115,12318,0.12165,0.12216
1997,Second Stage of Tertiary Education,West,Agree,0.52470,504,12318,0.52431,0.52510
1997,Second Stage of Tertiary Education,West,Disagree,0.29399,263,12318,0.29363,0.29435
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05940,46,12318,0.05921,0.05959
1997,Second Stage of Tertiary Education,East,Agree completely,0.04557,38,12318,0.04533,0.04581
1997,Second Stage of Tertiary Education,East,Agree,0.36776,310,12318,0.36720,0.36832
1997,Second Stage of Tertiary Education,East,Disagree,0.46830,394,12318,0.46772,0.46888
1997,Second Stage of Tertiary Education,East,Disagree completely,0.11837,95,12318,0.11799,0.11875
2008,Pre-primary Level,West,Agree completely,0.24122,70,18772,0.24028,0.24217
2008,Pre-primary Level,West,Agree,0.58397,152,18772,0.58288,0.58507
2008,Pre-primary Level,West,Disagree,0.17480,43,18772,0.17396,0.17564
2008,Pre-primary Level,East,Agree,1.00000,43,18772,1.00000,1.00000
2008,Primary Level,West,Agree,0.47121,59,18772,0.46993,0.47249
2008,Primary Level,West,Disagree,0.52879,67,18772,0.52751,0.53007
2008,Lower Secondary Level,West,Agree completely,0.08944,155,18772,0.08924,0.08964
2008,Lower Secondary Level,West,Agree,0.44352,753,18772,0.44316,0.44388
2008,Lower Secondary Level,West,Disagree,0.37374,642,18772,0.37339,0.37408
2008,Lower Secondary Level,West,Disagree completely,0.09330,148,18772,0.09310,0.09351
2008,Lower Secondary Level,East,Agree completely,0.12850,35,18772,0.12783,0.12918
2008,Lower Secondary Level,East,Agree,0.30566,100,18772,0.30473,0.30659
2008,Lower Secondary Level,East,Disagree,0.44242,131,18772,0.44142,0.44342
2008,Lower Secondary Level,East,Disagree completely,0.12342,36,18772,0.12275,0.12408
2008,Upper Secondary Level,West,Agree completely,0.09432,793,18772,0.09422,0.09443
2008,Upper Secondary Level,West,Agree,0.45061,3283,18772,0.45043,0.45079
2008,Upper Secondary Level,West,Disagree,0.37848,2640,18772,0.37830,0.37866
2008,Upper Secondary Level,West,Disagree completely,0.07659,485,18772,0.07649,0.07669
2008,Upper Secondary Level,East,Agree completely,0.05497,135,18772,0.05481,0.05514
2008,Upper Secondary Level,East,Agree,0.37780,964,18772,0.37744,0.37816
2008,Upper Secondary Level,East,Disagree,0.46068,1127,18772,0.46031,0.46105
2008,Upper Secondary Level,East,Disagree completely,0.10655,266,18772,0.10632,0.10678
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.10753,113,18772,0.10721,0.10785
2008,Post-secondary Non-tertiary Level,West,Agree,0.56362,520,18772,0.56311,0.56414
2008,Post-secondary Non-tertiary Level,West,Disagree,0.27705,251,18772,0.27659,0.27751
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.05180,38,18772,0.05157,0.05203
2008,Post-secondary Non-tertiary Level,East,Agree,0.64606,92,18772,0.64453,0.64760
2008,Post-secondary Non-tertiary Level,East,Disagree,0.35394,52,18772,0.35240,0.35547
2008,First Stage of Tertiary Education,West,Agree completely,0.07710,94,18772,0.07683,0.07736
2008,First Stage of Tertiary Education,West,Agree,0.50876,532,18772,0.50826,0.50926
2008,First Stage of Tertiary Education,West,Disagree,0.34412,354,18772,0.34365,0.34460
2008,First Stage of Tertiary Education,West,Disagree completely,0.07002,59,18772,0.06977,0.07028
2008,First Stage of Tertiary Education,East,Agree,0.37240,135,18772,0.37145,0.37336
2008,First Stage of Tertiary Education,East,Disagree,0.50843,172,18772,0.50744,0.50942
2008,First Stage of Tertiary Education,East,Disagree completely,0.11916,47,18772,0.11852,0.11981
2008,Second Stage of Tertiary Education,West,Agree completely,0.14808,445,18772,0.14786,0.14831
2008,Second Stage of Tertiary Education,West,Agree,0.55754,1685,18772,0.55722,0.55786
2008,Second Stage of Tertiary Education,West,Disagree,0.25676,723,18772,0.25648,0.25704
2008,Second Stage of Tertiary Education,West,Disagree completely,0.03761,92,18772,0.03749,0.03774
2008,Second Stage of Tertiary Education,East,Agree completely,0.09346,109,18772,0.09312,0.09381
2008,Second Stage of Tertiary Education,East,Agree,0.41937,555,18772,0.41879,0.41996
2008,Second Stage of Tertiary Education,East,Disagree,0.42275,502,18772,0.42217,0.42333
2008,Second Stage of Tertiary Education,East,Disagree completely,0.06441,75,18772,0.06412,0.06470
2013,Pre-primary Level,West,Agree completely,0.31475,66,18195,0.31340,0.31610
2013,Pre-primary Level,West,Agree,0.68525,134,18195,0.68390,0.68660
2013,Primary Level,West,Agree,0.58925,75,18195,0.58777,0.59073
2013,Primary Level,West,Disagree,0.41075,47,18195,0.40927,0.41223
2013,Lower Secondary Level,West,Agree completely,0.11647,216,18195,0.11620,0.11675
2013,Lower Secondary Level,West,Agree,0.54372,861,18195,0.54330,0.54414
2013,Lower Secondary Level,West,Disagree,0.28603,435,18195,0.28565,0.28642
2013,Lower Secondary Level,West,Disagree completely,0.05377,75,18195,0.05358,0.05397
2013,Lower Secondary Level,East,Agree,0.55852,112,18195,0.55719,0.55985
2013,Lower Secondary Level,East,Disagree,0.44148,78,18195,0.44015,0.44281
2013,Upper Secondary Level,West,Agree completely,0.15444,1144,18195,0.15429,0.15459
2013,Upper Secondary Level,West,Agree,0.56583,4042,18195,0.56563,0.56603
2013,Upper Secondary Level,West,Disagree,0.24742,1611,18195,0.24725,0.24760
2013,Upper Secondary Level,West,Disagree completely,0.03231,224,18195,0.03224,0.03238
2013,Upper Secondary Level,East,Agree completely,0.09201,226,18195,0.09178,0.09223
2013,Upper Secondary Level,East,Agree,0.51993,1265,18195,0.51954,0.52033
2013,Upper Secondary Level,East,Disagree,0.33107,729,18195,0.33069,0.33144
2013,Upper Secondary Level,East,Disagree completely,0.05700,127,18195,0.05681,0.05718
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.16683,150,18195,0.16641,0.16726
2013,Post-secondary Non-tertiary Level,West,Agree,0.64601,608,18195,0.64547,0.64655
2013,Post-secondary Non-tertiary Level,West,Disagree,0.18716,154,18195,0.18672,0.18760
2013,Post-secondary Non-tertiary Level,East,Agree,1.00000,110,18195,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Agree completely,0.15870,147,18195,0.15828,0.15913
2013,First Stage of Tertiary Education,West,Agree,0.57904,551,18195,0.57847,0.57961
2013,First Stage of Tertiary Education,West,Disagree,0.26225,231,18195,0.26175,0.26276
2013,First Stage of Tertiary Education,East,Agree,0.61477,214,18195,0.61373,0.61581
2013,First Stage of Tertiary Education,East,Disagree,0.38523,113,18195,0.38419,0.38627
2013,Second Stage of Tertiary Education,West,Agree completely,0.22325,709,18195,0.22298,0.22352
2013,Second Stage of Tertiary Education,West,Agree,0.61330,2033,18195,0.61299,0.61362
2013,Second Stage of Tertiary Education,West,Disagree,0.14411,451,18195,0.14388,0.14434
2013,Second Stage of Tertiary Education,West,Disagree completely,0.01934,54,18195,0.01925,0.01943
2013,Second Stage of Tertiary Education,East,Agree completely,0.13734,153,18195,0.13691,0.13777
2013,Second Stage of Tertiary Education,East,Agree,0.56962,741,18195,0.56900,0.57024
2013,Second Stage of Tertiary Education,East,Disagree,0.24829,273,18195,0.24775,0.24883
2013,Second Stage of Tertiary Education,East,Disagree completely,0.04475,36,18195,0.04450,0.04501
2018,Pre-primary Level,West,Agree completely,0.20759,65,24746,0.20650,0.20869
2018,Pre-primary Level,West,Agree,0.63916,163,24746,0.63786,0.64045
2018,Pre-primary Level,West,Disagree,0.15325,43,24746,0.15228,0.15422
2018,Pre-primary Level,East,Agree,1.00000,35,24746,1.00000,1.00000
2018,Primary Level,West,Agree completely,0.19327,94,24746,0.19252,0.19403
2018,Primary Level,West,Agree,0.48608,194,24746,0.48513,0.48704
2018,Primary Level,West,Disagree,0.25381,95,24746,0.25298,0.25465
2018,Primary Level,West,Disagree completely,0.06683,34,24746,0.06635,0.06731
2018,Primary Level,East,Agree,1.00000,31,24746,1.00000,1.00000
2018,Lower Secondary Level,West,Agree completely,0.16118,413,24746,0.16090,0.16147
2018,Lower Secondary Level,West,Agree,0.49783,1142,24746,0.49744,0.49821
2018,Lower Secondary Level,West,Disagree,0.28814,591,24746,0.28779,0.28849
2018,Lower Secondary Level,West,Disagree completely,0.05285,122,24746,0.05267,0.05302
2018,Lower Secondary Level,East,Agree completely,0.11965,63,24746,0.11891,0.12040
2018,Lower Secondary Level,East,Agree,0.38330,175,24746,0.38218,0.38442
2018,Lower Secondary Level,East,Disagree,0.40868,123,24746,0.40755,0.40982
2018,Lower Secondary Level,East,Disagree completely,0.08836,34,24746,0.08771,0.08901
2018,Upper Secondary Level,West,Agree completely,0.14816,1369,24746,0.14803,0.14830
2018,Upper Secondary Level,West,Agree,0.50517,4546,24746,0.50497,0.50536
2018,Upper Secondary Level,West,Disagree,0.29092,2353,24746,0.29075,0.29110
2018,Upper Secondary Level,West,Disagree completely,0.05575,452,24746,0.05566,0.05584
2018,Upper Secondary Level,East,Agree completely,0.11147,299,24746,0.11122,0.11172
2018,Upper Secondary Level,East,Agree,0.45848,1308,24746,0.45809,0.45887
2018,Upper Secondary Level,East,Disagree,0.35511,937,24746,0.35474,0.35549
2018,Upper Secondary Level,East,Disagree completely,0.07493,208,24746,0.07473,0.07514
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.17231,357,24746,0.17196,0.17265
2018,Post-secondary Non-tertiary Level,West,Agree,0.55089,993,24746,0.55044,0.55134
2018,Post-secondary Non-tertiary Level,West,Disagree,0.24053,383,24746,0.24015,0.24092
