year,pgisced97,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Agree,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,Primary Level,West,Disagree,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Primary Level,West,Disagree completely,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,Primary Level,West,Agree completely,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Primary Level,East,Agree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,East,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Secondary Level,West,Agree,0.4396493594066082,17350,0.43226369635297074,0.4470350224602457
1992,Lower Secondary Level,West,Disagree,0.3425488873904248,17350,0.3354873486709821,0.34961042610986753
1992,Lower Secondary Level,West,Agree completely,0.12879298718813217,17350,0.12380858450399645,0.1337773898722679
1992,Lower Secondary Level,West,Disagree completely,0.08900876601483479,17350,0.08477155765088097,0.09324597437878861
1992,Lower Secondary Level,East,Agree,0.4311111111111111,17350,0.4237420074524329,0.4384802147697893
1992,Lower Secondary Level,East,Disagree,0.3288888888888889,17350,0.32189806845172975,0.33587970932604805
1992,Lower Secondary Level,East,Agree completely,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Lower Secondary Level,East,Disagree completely,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Upper Secondary Level,West,Agree,0.4793909162509845,17350,0.47195718077757975,0.48682465172438927
1992,Upper Secondary Level,West,Disagree,0.31504331845628775,17350,0.30813101140451327,0.3219556255080622
1992,Upper Secondary Level,West,Agree completely,0.1415069572066159,17350,0.13632058575466147,0.14669332865857035
1992,Upper Secondary Level,West,Disagree completely,0.06405880808611183,17350,0.060415297468933524,0.06770231870329015
1992,Upper Secondary Level,East,Agree,0.4567677682209144,17350,0.4493555734624324,0.46417996297939645
1992,Upper Secondary Level,East,Disagree,0.3322770484382073,17350,0.32526807109621425,0.3392860257802004
1992,Upper Secondary Level,East,Agree completely,0.13309189678587596,17350,0.12803750770575398,0.13814628586599795
1992,Upper Secondary Level,East,Disagree completely,0.07786328655500227,17350,0.07387606513384777,0.08185050797615677
1992,Post-secondary Non-tertiary Level,West,Agree,0.5446428571428571,17350,0.537232514071309,0.5520532002144052
1992,Post-secondary Non-tertiary Level,West,Disagree,0.24107142857142858,17350,0.2347067034222345,0.24743615372062266
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.17410714285714285,17350,0.1684645790199266,0.1797497066943591
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.04017857142857143,17350,0.037256446372811745,0.04310069648433112
1992,Post-secondary Non-tertiary Level,East,Agree,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,Post-secondary Non-tertiary Level,East,Disagree,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,First Stage of Tertiary Education,West,Agree,0.4640776699029126,17350,0.45665683799623447,0.47149850180959074
1992,First Stage of Tertiary Education,West,Disagree,0.3320388349514563,17350,0.3250311207866887,0.3390465491162239
1992,First Stage of Tertiary Education,West,Agree completely,0.1378640776699029,17350,0.13273404935516211,0.1429941059846437
1992,First Stage of Tertiary Education,West,Disagree completely,0.06601941747572816,17350,0.0623244459203416,0.06971438903111472
1992,First Stage of Tertiary Education,East,Agree,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,First Stage of Tertiary Education,East,Disagree,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,First Stage of Tertiary Education,East,Agree completely,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,First Stage of Tertiary Education,East,Disagree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,West,Agree,0.5497835497835498,17350,0.5423804622917561,0.5571866372753436
1992,Second Stage of Tertiary Education,West,Disagree,0.24386724386724387,17350,0.23747751996308425,0.2502569677714035
1992,Second Stage of Tertiary Education,West,Agree completely,0.17604617604617603,17350,0.1703789430690093,0.18171340902334276
1992,Second Stage of Tertiary Education,West,Disagree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Second Stage of Tertiary Education,East,Agree,0.45792349726775955,17350,0.45050983005357226,0.46533716448194684
1992,Second Stage of Tertiary Education,East,Disagree,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,Second Stage of Tertiary Education,East,Agree completely,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,Second Stage of Tertiary Education,East,Disagree completely,0.09398907103825137,17350,0.08964685198533966,0.09833129009116308
1993,Pre-primary Level,West,Agree,0.552,16993,0.5445229619883036,0.5594770380116965
1993,Pre-primary Level,West,Agree completely,0.232,16993,0.22565333397950488,0.23834666602049515
1993,Pre-primary Level,West,Disagree,0.176,16993,0.1702741366077137,0.18172586339228627
1993,Pre-primary Level,West,Disagree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Pre-primary Level,East,Agree,0.559322033898305,16993,0.5518573284591194,0.5667867393374907
1993,Pre-primary Level,East,Disagree,0.3050847457627119,16993,0.29816169984814267,0.3120077916772811
1993,Pre-primary Level,East,Agree completely,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Pre-primary Level,East,Disagree completely,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Primary Level,West,Agree,0.398972602739726,16993,0.39160985850559293,0.4063353469738591
1993,Primary Level,West,Disagree,0.3852739726027397,16993,0.3779567430643099,0.39259120214116955
1993,Primary Level,West,Disagree completely,0.1267123287671233,16993,0.1217107266122058,0.13171393092204078
1993,Primary Level,West,Agree completely,0.08904109589041095,16993,0.0847589083500195,0.09332328343080241
1993,Primary Level,East,Agree,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Primary Level,East,Disagree,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Primary Level,East,Agree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Lower Secondary Level,West,Agree,0.39570277529095793,16993,0.3883503454230519,0.40305520515886395
1993,Lower Secondary Level,West,Disagree,0.37242614145031333,16993,0.3651571602803882,0.37969512262023847
1993,Lower Secondary Level,West,Agree completely,0.11772605192479857,16993,0.11288032361738294,0.1225717802322142
1993,Lower Secondary Level,West,Disagree completely,0.11414503133393017,16993,0.1093638979346874,0.11892616473317294
1993,Lower Secondary Level,East,Agree,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,Lower Secondary Level,East,Disagree,0.3608490566037736,16993,0.35362825276757076,0.3680698604399764
1993,Lower Secondary Level,East,Agree completely,0.11556603773584906,16993,0.11075909598021233,0.12037297949148579
1993,Lower Secondary Level,East,Disagree completely,0.10849056603773585,16993,0.10381450682671571,0.113166625248756
1993,Upper Secondary Level,West,Agree,0.40916166333110965,16993,0.4017689673967785,0.4165543592654408
1993,Upper Secondary Level,West,Disagree,0.3749166110740494,16993,0.367637851689902,0.3821953704581968
1993,Upper Secondary Level,West,Agree completely,0.11207471647765177,16993,0.10733160776988793,0.11681782518541561
1993,Upper Secondary Level,West,Disagree completely,0.10384700911718923,16993,0.09926021635602723,0.10843380187835124
1993,Upper Secondary Level,East,Agree,0.4361254094525035,16993,0.42866920170263206,0.44358161720237493
1993,Upper Secondary Level,East,Disagree,0.3692091717360786,16993,0.3619531267234548,0.37646521674870237
1993,Upper Secondary Level,East,Disagree completely,0.1020121665886757,16993,0.09746142416570053,0.10656290901165089
1993,Upper Secondary Level,East,Agree completely,0.09265325222274216,16993,0.08829373879013755,0.09701276565534678
1993,Post-secondary Non-tertiary Level,West,Agree,0.5318471337579618,16993,0.5243445941385455,0.539349673377378
1993,Post-secondary Non-tertiary Level,West,Disagree,0.23885350318471338,16993,0.23244257404332222,0.24526443232610454
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.15286624203821655,16993,0.14745554980317505,0.15827693427325806
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.07643312101910828,16993,0.07243831206744396,0.0804279299707726
1993,Post-secondary Non-tertiary Level,East,Agree,0.5942028985507246,16993,0.5868197280810233,0.6015860690204259
1993,Post-secondary Non-tertiary Level,East,Disagree,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.07246376811594203,16993,0.06856572228426805,0.07636181394761601
1993,First Stage of Tertiary Education,West,Agree,0.3968871595330739,16993,0.38953095401149285,0.40424336505465497
1993,First Stage of Tertiary Education,West,Disagree,0.3949416342412451,16993,0.38759165458316436,0.4022916138993259
1993,First Stage of Tertiary Education,West,Agree completely,0.11478599221789883,16993,0.10999318867293606,0.1195787957628616
1993,First Stage of Tertiary Education,West,Disagree completely,0.0933852140077821,16993,0.0890102800579293,0.09776014795763491
1993,First Stage of Tertiary Education,East,Agree,0.45982142857142855,16993,0.4523279352974956,0.4673149218453615
1993,First Stage of Tertiary Education,East,Disagree,0.38839285714285715,16993,0.38106473103808935,0.39572098324762495
1993,First Stage of Tertiary Education,East,Agree completely,0.09821428571428571,16993,0.09373962563465695,0.10268894579391448
1993,First Stage of Tertiary Education,East,Disagree completely,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Second Stage of Tertiary Education,West,Agree,0.515748031496063,16993,0.508233956426515,0.5232621065656109
1993,Second Stage of Tertiary Education,West,Disagree,0.29658792650918636,16993,0.2897203629779582,0.3034554900404145
1993,Second Stage of Tertiary Education,West,Agree completely,0.10236220472440945,16993,0.09780454997480362,0.10691985947401528
1993,Second Stage of Tertiary Education,West,Disagree completely,0.08530183727034121,16993,0.08110193544499338,0.08950173909568905
1993,Second Stage of Tertiary Education,East,Agree,0.44585253456221197,16993,0.4383789433691028,0.4533261257553211
1993,Second Stage of Tertiary Education,East,Disagree,0.347926267281106,16993,0.34076461873323727,0.3550879158289747
1993,Second Stage of Tertiary Education,East,Disagree completely,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,Second Stage of Tertiary Education,East,Agree completely,0.09331797235023041,16993,0.08894445158277245,0.09769149311768838
1995,Pre-primary Level,West,Agree,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Pre-primary Level,West,Agree completely,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Pre-primary Level,West,Disagree,0.15508021390374332,17246,0.14967767607680965,0.160482751730677
1995,Pre-primary Level,West,Disagree completely,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Pre-primary Level,East,Agree,0.6494845360824743,17246,0.6423633902538041,0.6566056819111444
1995,Pre-primary Level,East,Disagree,0.23711340206185566,17246,0.23076565045507663,0.2434611536686347
1995,Pre-primary Level,East,Agree completely,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Pre-primary Level,East,Disagree completely,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Primary Level,West,Agree,0.4951644100580271,17246,0.4877023013130449,0.5026265188030093
1995,Primary Level,West,Disagree,0.31334622823984526,17246,0.30642324912914926,0.32026920735054126
1995,Primary Level,West,Agree completely,0.1218568665377176,17246,0.11697462188379949,0.12673911119163572
1995,Primary Level,West,Disagree completely,0.06963249516441006,17246,0.06583370656514534,0.07343128376367478
1995,Primary Level,East,Agree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,East,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,Agree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Secondary Level,West,Agree,0.4940504521656354,17246,0.48658852274195463,0.5015123815893162
1995,Lower Secondary Level,West,Disagree,0.2989052831984769,17246,0.29207298169154733,0.3057375847054065
1995,Lower Secondary Level,West,Agree completely,0.13707758210376011,17246,0.13194446734147766,0.14221069686604257
1995,Lower Secondary Level,West,Disagree completely,0.06996668253212755,17246,0.06615947303509567,0.07377389202915943
1995,Lower Secondary Level,East,Agree,0.5039787798408488,17246,0.49651655837488673,0.5114410013068109
1995,Lower Secondary Level,East,Disagree,0.2917771883289125,17246,0.2849926155816338,0.29856176107619115
1995,Lower Secondary Level,East,Agree completely,0.14058355437665782,17246,0.1353957813091414,0.14577132744417423
1995,Lower Secondary Level,East,Disagree completely,0.0636604774535809,17246,0.060016602173674945,0.06730435273348685
1995,Upper Secondary Level,West,Agree,0.5309810671256454,17246,0.5235329484902297,0.5384291857610611
1995,Upper Secondary Level,West,Disagree,0.26183304647160066,17246,0.25527157251738736,0.26839452042581396
1995,Upper Secondary Level,West,Agree completely,0.16351118760757316,17246,0.15799148492289522,0.1690308902922511
1995,Upper Secondary Level,West,Disagree completely,0.043674698795180725,17246,0.040624489342011766,0.046724908248349684
1995,Upper Secondary Level,East,Agree,0.4995112414467253,17246,0.4920487872706652,0.5069736956227854
1995,Upper Secondary Level,East,Disagree,0.33528836754643204,17246,0.32824244664955715,0.34233428844330693
1995,Upper Secondary Level,East,Agree completely,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Upper Secondary Level,East,Disagree completely,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1995,Post-secondary Non-tertiary Level,West,Agree,0.571072319201995,17246,0.5636856360177279,0.578459002386262
1995,Post-secondary Non-tertiary Level,West,Disagree,0.22443890274314215,17246,0.21821204481347622,0.23066576067280808
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.1770573566084788,17246,0.17136025910682492,0.18275445411013266
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.02743142144638404,17246,0.024993632216845158,0.02986921067592292
1995,Post-secondary Non-tertiary Level,East,Agree,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,East,Disagree,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,West,Agree,0.5374280230326296,17246,0.5299865023331909,0.5448695437320683
1995,First Stage of Tertiary Education,West,Disagree,0.272552783109405,17246,0.26590712592699955,0.27919844029181046
1995,First Stage of Tertiary Education,West,Agree completely,0.14779270633397312,17246,0.14249593767912708,0.15308947498881917
1995,First Stage of Tertiary Education,West,Disagree completely,0.04222648752399232,17246,0.039225005336160475,0.04522796971182417
1995,First Stage of Tertiary Education,East,Agree,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,First Stage of Tertiary Education,East,Disagree,0.3463203463203463,17246,0.33921911977714353,0.3534215728635491
1995,First Stage of Tertiary Education,East,Agree completely,0.10822510822510822,17246,0.10358846675629968,0.11286174969391677
1995,First Stage of Tertiary Education,East,Disagree completely,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Second Stage of Tertiary Education,West,Agree,0.5729847494553377,17246,0.5656022214204173,0.5803672774902582
1995,Second Stage of Tertiary Education,West,Disagree,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Second Stage of Tertiary Education,West,Agree completely,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Second Stage of Tertiary Education,West,Disagree completely,0.02505446623093682,17246,0.02272184279361207,0.027387089668261567
1995,Second Stage of Tertiary Education,East,Agree,0.5474189675870348,17246,0.5399901451928889,0.5548477899811807
1995,Second Stage of Tertiary Education,East,Disagree,0.32533013205282113,17246,0.31833783802370436,0.3323224260819379
1995,Second Stage of Tertiary Education,East,Agree completely,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Second Stage of Tertiary Education,East,Disagree completely,0.04321728691476591,17246,0.04018236661763502,0.0462522072118968
1996,Pre-primary Level,West,Agree,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Pre-primary Level,West,Agree completely,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,Pre-primary Level,West,Disagree,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Pre-primary Level,West,Disagree completely,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Pre-primary Level,East,Agree,0.5306122448979592,16862,0.5230794517663316,0.5381450380295868
1996,Pre-primary Level,East,Disagree,0.23469387755102042,16862,0.2282969710515924,0.24109078405044843
1996,Pre-primary Level,East,Agree completely,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Pre-primary Level,East,Disagree completely,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,West,Agree,0.4808510638297872,16862,0.4733096494680431,0.4883924781915313
1996,Primary Level,West,Disagree,0.32340425531914896,16862,0.3163436973199731,0.33046481331832483
1996,Primary Level,West,Disagree completely,0.10212765957446808,16862,0.09755698274919192,0.10669833639974424
1996,Primary Level,West,Agree completely,0.09361702127659574,16862,0.08922024053556146,0.09801380201763002
1996,Primary Level,East,Agree,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,East,Disagree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Primary Level,East,Disagree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,Agree,0.44123505976095617,16862,0.4337404140115469,0.44872970551036545
1996,Lower Secondary Level,West,Disagree,0.33565737051792827,16862,0.32852973171520783,0.3427850093206487
1996,Lower Secondary Level,West,Agree completely,0.1508964143426295,16862,0.1454935840486092,0.15629924463664976
1996,Lower Secondary Level,West,Disagree completely,0.07221115537848606,16862,0.0683042917788136,0.07611801897815852
1996,Lower Secondary Level,East,Agree,0.4520547945205479,16862,0.4445426205953086,0.45956696844578726
1996,Lower Secondary Level,East,Disagree,0.34794520547945207,16862,0.3407557002585781,0.35513471070032604
1996,Lower Secondary Level,East,Agree completely,0.12054794520547946,16862,0.11563335264540454,0.12546253776555438
1996,Lower Secondary Level,East,Disagree completely,0.07945205479452055,16862,0.07537001436215951,0.0835340952268816
1996,Upper Secondary Level,West,Agree,0.48928258967629046,16862,0.4817373725533776,0.4968278067992033
1996,Upper Secondary Level,West,Disagree,0.30708661417322836,16862,0.3001240141452301,0.3140492142012266
1996,Upper Secondary Level,West,Agree completely,0.15332458442694663,16862,0.14788625011200765,0.1587629187418856
1996,Upper Secondary Level,West,Disagree completely,0.050306211723534555,16862,0.04700704597595216,0.053605377471116954
1996,Upper Secondary Level,East,Agree,0.46748768472906405,16862,0.4599567055977918,0.4750186638603363
1996,Upper Secondary Level,East,Disagree,0.3729064039408867,16862,0.3656073321951935,0.3802054756865799
1996,Upper Secondary Level,East,Agree completely,0.08472906403940887,16862,0.08052574292627293,0.08893238515254481
1996,Upper Secondary Level,East,Disagree completely,0.0748768472906404,16862,0.07090424508950975,0.07884944949177104
1996,Post-secondary Non-tertiary Level,West,Agree,0.6161616161616161,16862,0.6088211599871982,0.623502072336034
1996,Post-secondary Non-tertiary Level,West,Disagree,0.21464646464646464,16862,0.20844925768128172,0.22084367161164756
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.04292929292929293,16862,0.03986979327386103,0.045988792584724825
1996,Post-secondary Non-tertiary Level,East,Agree,0.5466666666666666,16862,0.5391526586796155,0.5541806746537178
1996,Post-secondary Non-tertiary Level,East,Disagree,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Agree,0.5469924812030075,16862,0.5394789358477102,0.5545060265583047
1996,First Stage of Tertiary Education,West,Disagree,0.28383458646616544,16862,0.277029387018839,0.2906397859134919
1996,First Stage of Tertiary Education,West,Agree completely,0.13345864661654136,16862,0.12832566707108253,0.1385916261620002
1996,First Stage of Tertiary Education,West,Disagree completely,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
