"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","61","0.1024565675697","0.0787203257141607","0.12619280942524"
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","29","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","5","","",""
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar","1991","17-34","Hauptschule","21","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","158","0.168504602668296","0.144936641643341","0.19207256369325"
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","36","0.11419470766461","0.0766727340372258","0.151716681291994"
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","173","0.160165719816047","0.137918311512459","0.182413128119634"
"Stimmt ganz u.gar","1991","35-65","Realschule","81","0.161317014186319","0.129331359912137","0.193302668460501"
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","73","0.108816124983376","0.0845377374180163","0.133094512548736"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","44","0.164702055054715","0.123075699751","0.206328410358431"
"Stimmt ganz u.gar","1991","66 +","Realschule","4","","",""
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","3","","",""
"Stimmt eher","1991","17-34","(noch) kein Abschluss","23","","",""
"Stimmt eher","1991","17-34","Hauptschule","58","0.383868108781762","0.30525096084652","0.462485256717005"
"Stimmt eher","1991","17-34","Realschule","444","0.450426361864177","0.419099921484994","0.48175280224336"
"Stimmt eher","1991","17-34","(Fach-)Abitur","46","0.514902621770327","0.413870103161484","0.61593514037917"
"Stimmt eher","1991","17-34","AkademikerIn","124","0.470477201167553","0.411592134214678","0.529362268120428"
"Stimmt eher","1991","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher","1991","35-65","Hauptschule","399","0.391800109024466","0.362189094527477","0.421411123521454"
"Stimmt eher","1991","35-65","Realschule","214","0.404745008186076","0.362061657118706","0.447428359253446"
"Stimmt eher","1991","35-65","(Fach-)Abitur","12","","",""
"Stimmt eher","1991","35-65","AkademikerIn","233","0.347999589500057","0.310862928581614","0.385136250418499"
"Stimmt eher","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","66 +","Hauptschule","119","0.364912701444282","0.310885885292634","0.41893951759593"
"Stimmt eher","1991","66 +","Realschule","17","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","22","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","47","0.371242927012947","0.293141321886794","0.449344532139101"
"Stimmt eher nicht","1991","17-34","Realschule","292","0.295712381743367","0.266978388601753","0.324446374884981"
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","22","","",""
"Stimmt eher nicht","1991","17-34","AkademikerIn","99","0.345470000883359","0.289369918537355","0.401570083229363"
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","346","0.324570857893288","0.296169277895189","0.352972437891387"
"Stimmt eher nicht","1991","35-65","Realschule","169","0.343372219030374","0.302080930178617","0.384663507882132"
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","9","","",""
"Stimmt eher nicht","1991","35-65","AkademikerIn","250","0.423107255072291","0.384589379432356","0.461625130712226"
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","106","0.348901055598138","0.295411029637731","0.402391081558546"
"Stimmt eher nicht","1991","66 +","Realschule","7","","",""
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","1","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","18","","",""
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","21","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","75","0.0853566537241603","0.0677640231682013","0.102949284280119"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","5","","",""
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","17","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","126","0.1234633132662","0.103508307648606","0.143418318883793"
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","44","0.0905657585972308","0.0656092458184227","0.115522271376039"
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","76","0.120077030444276","0.0947349742986205","0.145419086589931"
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","36","0.121484187902865","0.0848207792024643","0.158147596603265"
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","3","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","5","","",""
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","44","0.205524406257791","0.149097406516092","0.26195140599949"
"Stimmt ganz u.gar","1992","17-34","Hauptschule","152","0.145336808763724","0.124119980141603","0.166553637385845"
"Stimmt ganz u.gar","1992","17-34","Realschule","297","0.177503607833046","0.159067182787988","0.195940032878104"
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","89","0.172018236669037","0.138568608621383","0.205467864716691"
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","83","0.222468437188888","0.182880909647571","0.262055964730204"
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar","1992","35-65","Hauptschule","396","0.121939604245096","0.110570334031355","0.133308874458837"
"Stimmt ganz u.gar","1992","35-65","Realschule","153","0.131434561055804","0.111778059640049","0.151091062471559"
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","137","0.147136746674362","0.125990222823855","0.168283270524868"
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","110","0.100756780961682","0.082480410218145","0.119033151705219"
"Stimmt ganz u.gar","1992","66 +","Realschule","22","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","12","","",""
"Stimmt eher","1992","17-34","(noch) kein Abschluss","104","0.51430765939996","0.444515425182985","0.584099893616934"
"Stimmt eher","1992","17-34","Hauptschule","559","0.530954753461582","0.500912584485877","0.560996922437287"
"Stimmt eher","1992","17-34","Realschule","862","0.514312616951363","0.490197014325962","0.538428219576764"
"Stimmt eher","1992","17-34","(Fach-)Abitur","269","0.536179191001931","0.491979039949497","0.580379342054365"
"Stimmt eher","1992","17-34","AkademikerIn","248","0.593586486808469","0.546835451227584","0.640337522389355"
"Stimmt eher","1992","35-65","(noch) kein Abschluss","13","","",""
"Stimmt eher","1992","35-65","Hauptschule","1334","0.424287069563869","0.407114673617188","0.441459465510549"
"Stimmt eher","1992","35-65","Realschule","546","0.486996714174469","0.457918130529579","0.51607529781936"
"Stimmt eher","1992","35-65","(Fach-)Abitur","83","0.504160481673192","0.427639393752848","0.580681569593537"
"Stimmt eher","1992","35-65","AkademikerIn","511","0.474406054893124","0.444597631996607","0.504214477789641"
"Stimmt eher","1992","66 +","(noch) kein Abschluss","2","","",""
"Stimmt eher","1992","66 +","Hauptschule","413","0.382873497667628","0.353359435812281","0.412387559522974"
"Stimmt eher","1992","66 +","Realschule","81","0.411648122439503","0.341854932461735","0.481441312417271"
"Stimmt eher","1992","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher","1992","66 +","AkademikerIn","41","0.373753967320402","0.281653770597706","0.465854164043098"
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","37","0.206309723963659","0.149802970418679","0.262816477508639"
"Stimmt eher nicht","1992","17-34","Hauptschule","295","0.27174909097282","0.244968526537814","0.298529655407827"
"Stimmt eher nicht","1992","17-34","Realschule","424","0.265510646907633","0.244202786560254","0.286818507255013"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","109","0.23723410162952","0.199530932653713","0.274937270605326"
"Stimmt eher nicht","1992","17-34","AkademikerIn","86","0.167873904072956","0.132298378163386","0.203449429982526"
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","9","","",""
"Stimmt eher nicht","1992","35-65","Hauptschule","1161","0.365580524112012","0.348847371101124","0.3823136771229"
"Stimmt eher nicht","1992","35-65","Realschule","351","0.300864676357789","0.274182798997971","0.327546553717607"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","41","0.26156309779178","0.194300892999081","0.328825302584479"
"Stimmt eher nicht","1992","35-65","AkademikerIn","343","0.309865304132116","0.282260026659954","0.337470581604279"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","417","0.41348545427094","0.383584589879216","0.443386318662664"
"Stimmt eher nicht","1992","66 +","Realschule","69","0.366925837013047","0.29857436862261","0.435277305403484"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","22","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","40","0.37755627539889","0.285270226779914","0.469842324017866"
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","12","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","54","0.0519593468018732","0.0385983001561024","0.0653203934476441"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","67","0.0426731283079575","0.0329206838758839","0.0524255727400311"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","7","","",""
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","291","0.0881928020790229","0.0783398565431171","0.0980457476149286"
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","85","0.0807040484119372","0.0648578352188118","0.0965502616050626"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","87","0.0685918943003984","0.0535034273610161","0.0836803612397807"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","102","0.10288426709975","0.0844378105946774","0.121330723604823"
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","19","","",""
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","59","0.189360830958834","0.148314632897039","0.230407029020629"
"Stimmt ganz u.gar","1993","17-34","Hauptschule","204","0.125750677671902","0.109333956877551","0.142167398466252"
"Stimmt ganz u.gar","1993","17-34","Realschule","231","0.135216508485224","0.119107525934641","0.151325491035808"
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","105","0.157322723337204","0.128685648115403","0.185959798559005"
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","56","0.138090890921544","0.104737466403079","0.171444315440008"
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","36","0.0843849915799472","0.058983557723537","0.109786425436357"
"Stimmt ganz u.gar","1993","35-65","Hauptschule","333","0.086104874452561","0.0770280009192656","0.0951817479858565"
"Stimmt ganz u.gar","1993","35-65","Realschule","102","0.0833663881414729","0.0674790325587981","0.0992537437241477"
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","32","0.133131163290345","0.0902411551669277","0.176021171413763"
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","90","0.0899721912898688","0.0731085246553062","0.106835857924432"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1993","66 +","Hauptschule","101","0.0928116480839927","0.0754577946446662","0.110165501523319"
"Stimmt ganz u.gar","1993","66 +","Realschule","20","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","13","","",""
"Stimmt eher","1993","17-34","(noch) kein Abschluss","175","0.466346882150661","0.414083425132464","0.518610339168859"
"Stimmt eher","1993","17-34","Hauptschule","718","0.433361620793982","0.408826296111268","0.457896945476697"
"Stimmt eher","1993","17-34","Realschule","858","0.492587337812037","0.469035661204061","0.516139014420012"
"Stimmt eher","1993","17-34","(Fach-)Abitur","330","0.536422432602197","0.497201586110604","0.575643279093791"
"Stimmt eher","1993","17-34","AkademikerIn","232","0.559731021762877","0.511738241290229","0.607723802235526"
"Stimmt eher","1993","35-65","(noch) kein Abschluss","185","0.370804009224515","0.326663802874859","0.414944215574172"
"Stimmt eher","1993","35-65","Hauptschule","1341","0.34530676907426","0.329921832632405","0.360691705516114"
"Stimmt eher","1993","35-65","Realschule","496","0.432850776531757","0.404374971874236","0.461326581189277"
"Stimmt eher","1993","35-65","(Fach-)Abitur","113","0.489409202898108","0.426297176175377","0.55252122962084"
"Stimmt eher","1993","35-65","AkademikerIn","510","0.464811263610896","0.435417017122148","0.494205510099645"
"Stimmt eher","1993","66 +","(noch) kein Abschluss","8","","",""
"Stimmt eher","1993","66 +","Hauptschule","353","0.319204884973674","0.291325131432128","0.34708463851522"
"Stimmt eher","1993","66 +","Realschule","76","0.359081073177594","0.291223975209044","0.426938171146144"
"Stimmt eher","1993","66 +","(Fach-)Abitur","20","","",""
"Stimmt eher","1993","66 +","AkademikerIn","38","0.330912765882753","0.244155271261505","0.417670260504001"
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","95","0.283211204134329","0.236008716382377","0.33041369188628"
"Stimmt eher nicht","1993","17-34","Hauptschule","509","0.354803308116146","0.331113939325087","0.378492676907204"
"Stimmt eher nicht","1993","17-34","Realschule","530","0.302826463470083","0.281180998655259","0.324471928284906"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","150","0.245321655014407","0.211480032403476","0.279163277625338"
"Stimmt eher nicht","1993","17-34","AkademikerIn","99","0.243757662594497","0.2022491843303","0.285266140858694"
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","180","0.403928670770985","0.359088151644516","0.448769189897454"
"Stimmt eher nicht","1993","35-65","Hauptschule","1551","0.43981229463884","0.423751216151191","0.455873373126488"
"Stimmt eher nicht","1993","35-65","Realschule","457","0.386952517475135","0.358960504642733","0.414944530307538"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","69","0.254915953676729","0.199893404142891","0.309938503210567"
"Stimmt eher nicht","1993","35-65","AkademikerIn","380","0.336781923485783","0.308928852152522","0.364634994819043"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","1993","66 +","Hauptschule","452","0.428240545833954","0.398647033045044","0.457834058622864"
"Stimmt eher nicht","1993","66 +","Realschule","69","0.369794509334757","0.301510533928762","0.438078484740752"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","49","0.431031970632006","0.339724241209202","0.52233970005481"
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","136","0.0860843934179704","0.0721967405830068","0.099972046252934"
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","112","0.0693696902326564","0.0574002723056748","0.0813391081596381"
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","36","0.0609331890461916","0.0421193471123292","0.0797470309800539"
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","24","","",""
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","59","0.140882328424552","0.10908989564275","0.172674761206355"
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","444","0.12877606183434","0.117937873215826","0.139614250452853"
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","108","0.0968303178516351","0.0798342448539456","0.113826390849324"
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","126","0.108434621613452","0.0901101648178002","0.126759078409104"
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","168","0.159742921108379","0.137831888195431","0.181653954021328"
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","27","","",""
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","7","","",""
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","76","0.196817921012264","0.158518937697604","0.235116904326925"
"Stimmt ganz u.gar","1995","17-34","Hauptschule","274","0.175476622140763","0.15614992036647","0.194803323915057"
"Stimmt ganz u.gar","1995","17-34","Realschule","272","0.161189354456707","0.143360550494063","0.17901815841935"
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","162","0.231290610601055","0.199964710008602","0.262616511193509"
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","90","0.234058526051438","0.193898482093222","0.274218570009655"
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","54","0.137983701666301","0.10496099141957","0.171006411913032"
"Stimmt ganz u.gar","1995","35-65","Hauptschule","412","0.118220323553984","0.107554291770027","0.12888635533794"
"Stimmt ganz u.gar","1995","35-65","Realschule","153","0.137489768236675","0.118631976117098","0.156347560356252"
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","48","0.164649259573331","0.124204603022226","0.205093916124437"
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","124","0.108156222659416","0.0903752942244881","0.125937151094343"
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1995","66 +","Hauptschule","129","0.117870294779449","0.0986835353508701","0.137057054208028"
