"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","44","0.205524406257791","0.149097406516092","0.26195140599949"
"Stimmt ganz u.gar","1992","17-34","Hauptschule","152","","",""
"Stimmt ganz u.gar","1992","17-34","Realschule","297","","",""
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","89","0.172018236669037","0.138568608621383","0.205467864716691"
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","83","0.222468437188888","0.182880909647571","0.262055964730204"
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","5","0.140859505473707","0.018400023346177","0.263318987601238"
"Stimmt ganz u.gar","1992","35-65","Hauptschule","396","0.121939604245096","0.110570334031355","0.133308874458837"
"Stimmt ganz u.gar","1992","35-65","Realschule","153","","",""
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","137","","",""
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","110","","",""
"Stimmt ganz u.gar","1992","66 +","Realschule","22","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","12","","",""
"Stimmt eher","1992","17-34","(noch) kein Abschluss","104","","",""
"Stimmt eher","1992","17-34","Hauptschule","559","0.530954753461582","0.500912584485877","0.560996922437287"
"Stimmt eher","1992","17-34","Realschule","862","0.514312616951363","0.490197014325962","0.538428219576764"
"Stimmt eher","1992","17-34","(Fach-)Abitur","269","","",""
"Stimmt eher","1992","17-34","AkademikerIn","248","","",""
"Stimmt eher","1992","35-65","(noch) kein Abschluss","13","","",""
"Stimmt eher","1992","35-65","Hauptschule","1334","","",""
"Stimmt eher","1992","35-65","Realschule","546","0.486996714174469","0.457918130529579","0.51607529781936"
"Stimmt eher","1992","35-65","(Fach-)Abitur","83","0.504160481673192","0.427639393752848","0.580681569593537"
"Stimmt eher","1992","35-65","AkademikerIn","511","0.474406054893124","0.444597631996607","0.504214477789641"
"Stimmt eher","1992","66 +","(noch) kein Abschluss","2","","",""
"Stimmt eher","1992","66 +","Hauptschule","413","0.382873497667628","0.353359435812281","0.412387559522974"
"Stimmt eher","1992","66 +","Realschule","81","0.411648122439503","0.341854932461735","0.481441312417271"
"Stimmt eher","1992","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher","1992","66 +","AkademikerIn","41","0.373753967320402","0.281653770597706","0.465854164043098"
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","37","0.206309723963659","0.149802970418679","0.262816477508639"
"Stimmt eher nicht","1992","17-34","Hauptschule","295","","",""
"Stimmt eher nicht","1992","17-34","Realschule","424","0.265510646907633","0.244202786560254","0.286818507255013"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","109","","",""
"Stimmt eher nicht","1992","17-34","AkademikerIn","86","0.167873904072956","0.132298378163386","0.203449429982526"
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","9","0.384027969181094","0.212817952993907","0.55523798536828"
"Stimmt eher nicht","1992","35-65","Hauptschule","1161","","",""
"Stimmt eher nicht","1992","35-65","Realschule","351","0.300864676357789","0.274182798997971","0.327546553717607"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","41","0.26156309779178","0.194300892999081","0.328825302584479"
"Stimmt eher nicht","1992","35-65","AkademikerIn","343","0.309865304132116","0.282260026659954","0.337470581604279"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","417","0.41348545427094","0.383584589879216","0.443386318662664"
"Stimmt eher nicht","1992","66 +","Realschule","69","0.366925837013047","0.29857436862261","0.435277305403484"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","22","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","40","0.37755627539889","0.285270226779914","0.469842324017866"
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","12","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","54","0.0519593468018732","0.0385983001561024","0.0653203934476441"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","67","0.0426731283079575","0.0329206838758839","0.0524255727400311"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","7","0.0160711719296873","0.00410181607678032","0.0280405277825943"
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","4","0.133321731792051","0.013662373167386","0.252981090416717"
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","291","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","85","0.0807040484119372","0.0648578352188118","0.0965502616050626"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","87","0.0685918943003984","0.0535034273610161","0.0836803612397807"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","102","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","19","","",""
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","59","0.189360830958834","0.148314632897039","0.230407029020629"
"Stimmt ganz u.gar","1993","17-34","Hauptschule","204","","",""
"Stimmt ganz u.gar","1993","17-34","Realschule","231","","",""
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","105","","",""
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","56","0.138090890921544","0.104737466403079","0.171444315440008"
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","36","0.0843849915799472","0.058983557723537","0.109786425436357"
"Stimmt ganz u.gar","1993","35-65","Hauptschule","333","0.086104874452561","0.0770280009192656","0.0951817479858565"
"Stimmt ganz u.gar","1993","35-65","Realschule","102","","",""
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","32","0.133131163290345","0.0902411551669277","0.176021171413763"
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","90","0.0899721912898688","0.0731085246553062","0.106835857924432"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1993","66 +","Hauptschule","101","","",""
"Stimmt ganz u.gar","1993","66 +","Realschule","20","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","13","","",""
"Stimmt eher","1993","17-34","(noch) kein Abschluss","175","","",""
"Stimmt eher","1993","17-34","Hauptschule","718","0.433361620793982","0.408826296111268","0.457896945476697"
"Stimmt eher","1993","17-34","Realschule","858","0.492587337812037","0.469035661204061","0.516139014420012"
"Stimmt eher","1993","17-34","(Fach-)Abitur","330","0.536422432602197","0.497201586110604","0.575643279093791"
"Stimmt eher","1993","17-34","AkademikerIn","232","","",""
"Stimmt eher","1993","35-65","(noch) kein Abschluss","185","","",""
"Stimmt eher","1993","35-65","Hauptschule","1341","","",""
"Stimmt eher","1993","35-65","Realschule","496","0.432850776531757","0.404374971874236","0.461326581189277"
"Stimmt eher","1993","35-65","(Fach-)Abitur","113","","",""
"Stimmt eher","1993","35-65","AkademikerIn","510","0.464811263610896","0.435417017122148","0.494205510099645"
"Stimmt eher","1993","66 +","(noch) kein Abschluss","8","0.258607955310091","0.0902993512019314","0.426916559418251"
"Stimmt eher","1993","66 +","Hauptschule","353","0.319204884973674","0.291325131432128","0.34708463851522"
"Stimmt eher","1993","66 +","Realschule","76","0.359081073177594","0.291223975209044","0.426938171146144"
"Stimmt eher","1993","66 +","(Fach-)Abitur","20","","",""
"Stimmt eher","1993","66 +","AkademikerIn","38","0.330912765882753","0.244155271261505","0.417670260504001"
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","95","0.283211204134329","0.236008716382377","0.33041369188628"
"Stimmt eher nicht","1993","17-34","Hauptschule","509","0.354803308116146","0.331113939325087","0.378492676907204"
"Stimmt eher nicht","1993","17-34","Realschule","530","0.302826463470083","0.281180998655259","0.324471928284906"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","150","","",""
"Stimmt eher nicht","1993","17-34","AkademikerIn","99","0.243757662594497","0.2022491843303","0.285266140858694"
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","180","","",""
"Stimmt eher nicht","1993","35-65","Hauptschule","1551","","",""
"Stimmt eher nicht","1993","35-65","Realschule","457","0.386952517475135","0.358960504642733","0.414944530307538"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","69","0.254915953676729","0.199893404142891","0.309938503210567"
"Stimmt eher nicht","1993","35-65","AkademikerIn","380","0.336781923485783","0.308928852152522","0.364634994819043"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","1993","66 +","Hauptschule","452","0.428240545833954","0.398647033045044","0.457834058622864"
"Stimmt eher nicht","1993","66 +","Realschule","69","0.369794509334757","0.301510533928762","0.438078484740752"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","49","0.431031970632006","0.339724241209202","0.52233970005481"
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","136","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","112","","",""
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","36","0.0609331890461916","0.0421193471123292","0.0797470309800539"
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","24","","",""
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","59","0.140882328424552","0.10908989564275","0.172674761206355"
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","444","0.12877606183434","0.117937873215826","0.139614250452853"
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","108","","",""
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","126","","",""
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","5","0.273766792602344","0.102375066482875","0.445158518721813"
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","168","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","27","","",""
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","7","0.1612302691542","0.0525710907301717","0.269889447578229"
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","76","0.196817921012264","0.158518937697604","0.235116904326925"
"Stimmt ganz u.gar","1995","17-34","Hauptschule","274","","",""
"Stimmt ganz u.gar","1995","17-34","Realschule","272","","",""
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","162","","",""
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","90","0.234058526051438","0.193898482093222","0.274218570009655"
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","54","0.137983701666301","0.10496099141957","0.171006411913032"
"Stimmt ganz u.gar","1995","35-65","Hauptschule","412","0.118220323553984","0.107554291770027","0.12888635533794"
"Stimmt ganz u.gar","1995","35-65","Realschule","153","","",""
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","48","0.164649259573331","0.124204603022226","0.205093916124437"
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","124","","",""
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1995","66 +","Hauptschule","129","","",""
"Stimmt ganz u.gar","1995","66 +","Realschule","22","","",""
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","4","0.111207939863633","0.0137794264073765","0.208636453319889"
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","27","","",""
"Stimmt eher","1995","17-34","(noch) kein Abschluss","239","","",""
"Stimmt eher","1995","17-34","Hauptschule","829","0.552842649208023","0.527580076156185","0.578105222259861"
"Stimmt eher","1995","17-34","Realschule","975","0.60794995292805","0.584278400832136","0.631621505023963"
"Stimmt eher","1995","17-34","(Fach-)Abitur","412","0.590084036028801","0.553545779549686","0.626622292507916"
"Stimmt eher","1995","17-34","AkademikerIn","260","","",""
"Stimmt eher","1995","35-65","(noch) kein Abschluss","202","","",""
"Stimmt eher","1995","35-65","Hauptschule","1712","","",""
"Stimmt eher","1995","35-65","Realschule","668","0.517120843317656","0.489756263908696","0.544485422726617"
"Stimmt eher","1995","35-65","(Fach-)Abitur","174","","",""
"Stimmt eher","1995","35-65","AkademikerIn","668","0.577070868841905","0.548787400769152","0.605354336914658"
"Stimmt eher","1995","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1995","66 +","Hauptschule","442","0.402206361357511","0.373029851869784","0.431382870845237"
"Stimmt eher","1995","66 +","Realschule","87","0.440625345088506","0.369846524994","0.511404165183013"
"Stimmt eher","1995","66 +","(Fach-)Abitur","21","","",""
"Stimmt eher","1995","66 +","AkademikerIn","54","0.370844834823669","0.294055430709208","0.44763423893813"
