"plh0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1994","Ostdeutschland","","","",""
"Stimmt eher","1994","Westdeutschland","","","",""
"Stimmt eher","1994","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","1529","0.14864420723386","0.141504268058379","0.15578414640934"
"Stimmt ganz u.gar","1995","Ostdeutschland","388","0.113417327850497","0.103174838433534","0.123659817267459"
"Stimmt eher","1995","Westdeutschland","5030","0.514198953810434","0.504167594489021","0.524230313131846"
"Stimmt eher","1995","Ostdeutschland","1910","0.490508344415414","0.474361117936974","0.506655570893854"
"Stimmt eher nicht","1995","Westdeutschland","2521","0.281949413002718","0.272918574249056","0.290980251756379"
"Stimmt eher nicht","1995","Ostdeutschland","1190","0.331162255456863","0.315960735931144","0.346363774982581"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","456","0.0552074259529889","0.0506235595174481","0.0597912923885298"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","194","0.0649120722772265","0.0569542330470338","0.0728699115074192"
"Stimmt ganz u.gar","1996","Westdeutschland","1422","0.136277382448989","0.129314333900695","0.143240430997282"
"Stimmt ganz u.gar","1996","Ostdeutschland","323","0.0956877502721636","0.0861797616149435","0.105195738929384"
"Stimmt eher","1996","Westdeutschland","4649","0.488849205522991","0.478703964657524","0.498994446388459"
"Stimmt eher","1996","Ostdeutschland","1772","0.455388239377732","0.439291582406091","0.471484896349372"
"Stimmt eher nicht","1996","Westdeutschland","2755","0.318214343125956","0.30876102678326","0.327667659468652"
"Stimmt eher nicht","1996","Ostdeutschland","1331","0.369756567425569","0.354153377720369","0.38535975713077"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","500","0.0566590689020638","0.0519669453271731","0.0613511924769544"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","251","0.0791674429245357","0.0704404440926538","0.0878944417564177"
"Stimmt ganz u.gar","1997","Westdeutschland","911","0.0903386574319437","0.0844629972851452","0.0962143175787421"
"Stimmt ganz u.gar","1997","Ostdeutschland","191","0.0576666527581645","0.0500812419917258","0.0652520635246032"
"Stimmt eher","1997","Westdeutschland","4040","0.423596069459831","0.413468169334538","0.433723969585124"
"Stimmt eher","1997","Ostdeutschland","1300","0.338753385152966","0.32335277226193","0.354153998044002"
"Stimmt eher nicht","1997","Westdeutschland","3355","0.379434241649277","0.369488386111024","0.389380097187531"
"Stimmt eher nicht","1997","Ostdeutschland","1713","0.473449441572068","0.457202512107803","0.489696371036334"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","838","0.106631031458948","0.100304914471555","0.112957148446342"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","424","0.130130520516801","0.119182613959479","0.141078427074123"
"Stimmt ganz u.gar","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","",""
"Stimmt eher","1998","Westdeutschland","","","",""
"Stimmt eher","1998","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","",""
"Stimmt eher","1999","Westdeutschland","","","",""
"Stimmt eher","1999","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","",""
"Stimmt eher","2000","Westdeutschland","","","",""
"Stimmt eher","2000","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","",""
"Stimmt eher","2001","Westdeutschland","","","",""
"Stimmt eher","2001","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","",""
"Stimmt eher","2002","Westdeutschland","","","",""
"Stimmt eher","2002","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","",""
"Stimmt eher","2003","Westdeutschland","","","",""
"Stimmt eher","2003","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","",""
"Stimmt eher","2004","Westdeutschland","","","",""
"Stimmt eher","2004","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","",""
"Stimmt eher","2005","Westdeutschland","","","",""
"Stimmt eher","2005","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","",""
"Stimmt eher","2006","Westdeutschland","","","",""
"Stimmt eher","2006","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","",""
"Stimmt eher","2007","Westdeutschland","","","",""
"Stimmt eher","2007","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","1744","0.106994421322702","0.101961136284683","0.112027706360721"
"Stimmt ganz u.gar","2008","Ostdeutschland","333","0.0713318434589286","0.0640186363435387","0.0786450505743184"
"Stimmt eher","2008","Westdeutschland","7109","0.480887144397717","0.472751417755125","0.48902287104031"
"Stimmt eher","2008","Ostdeutschland","1945","0.391920892710025","0.378049657979207","0.405792127440843"
"Stimmt eher nicht","2008","Westdeutschland","4776","0.342328147240257","0.334601878593136","0.350054415887378"
"Stimmt eher nicht","2008","Ostdeutschland","2041","0.441984068304704","0.427872916011399","0.456095220598008"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","859","0.0697902870393232","0.0656413981939673","0.0739391758846791"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","439","0.0947631955263428","0.0864410209430898","0.103085370109596"
"Stimmt ganz u.gar","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","",""
"Stimmt eher","2009","Westdeutschland","","","",""
"Stimmt eher","2009","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","",""
"Stimmt eher","2010","Westdeutschland","","","",""
"Stimmt eher","2010","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","",""
"Stimmt eher","2011","Westdeutschland","","","",""
"Stimmt eher","2011","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","",""
"Stimmt eher","2012","Westdeutschland","","","",""
"Stimmt eher","2012","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","2521","0.167198016969364","0.161093120341212","0.173302913597515"
"Stimmt ganz u.gar","2013","Ostdeutschland","482","0.10674919347287","0.0976621766510535","0.115836210294687"
"Stimmt eher","2013","Westdeutschland","8431","0.575526277341038","0.567439977110157","0.583612577571919"
"Stimmt eher","2013","Ostdeutschland","2505","0.533771787618851","0.519091674400176","0.548451900837526"
"Stimmt eher nicht","2013","Westdeutschland","2989","0.225796988983251","0.218956638108973","0.232637339857529"
"Stimmt eher nicht","2013","Ostdeutschland","1239","0.30555499186096","0.291999479289788","0.319110504432131"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","411","0.0314787167063475","0.0286220802645129","0.0343353531481821"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","210","0.0539240270473185","0.0472773207651054","0.0605707333295317"
"Stimmt ganz u.gar","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","",""
"Stimmt eher","2014","Westdeutschland","","","",""
"Stimmt eher","2014","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","",""
"Stimmt eher","2015","Westdeutschland","","","",""
"Stimmt eher","2015","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","",""
"Stimmt eher","2016","Westdeutschland","","","",""
"Stimmt eher","2016","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","",""
"Stimmt eher","2017","Westdeutschland","","","",""
"Stimmt eher","2017","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","3614","0.167873142266804","0.162694053694018","0.173052230839589"
"Stimmt ganz u.gar","2018","Ostdeutschland","696","0.125443134463361","0.116651135204588","0.134235133722133"
"Stimmt eher","2018","Westdeutschland","10834","0.529154646349893","0.522237954775228","0.536071337924559"
"Stimmt eher","2018","Ostdeutschland","2717","0.480172342681067","0.466910666189763","0.493434019172371"
"Stimmt eher nicht","2018","Westdeutschland","4684","0.255864382879355","0.249817954370701","0.261910811388008"
"Stimmt eher nicht","2018","Ostdeutschland","1692","0.328326701676395","0.315861413841457","0.340791989511334"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","874","0.0471078285039485","0.0441719614797423","0.0500436955281546"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","347","0.0660578211791769","0.0594646813769747","0.072650960981379"
