year,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,Stimmt eher,0.143087929840757,17246,0.13786178417057096,0.14831407551094303
1995,Westdeutschland,Stimmt ganz u.gar,0.11508577582890991,17246,0.11032285575872902,0.1198486958990908
1995,Ostdeutschland,Stimmt eher nicht,0.09039156858219863,17246,0.08611196955083798,0.09467116761355927
1995,Westdeutschland,Stimmt ganz u.gar nicht,0.03492576352027079,17246,0.03218567119693248,0.0376658558436091
1995,Ostdeutschland,Stimmt ganz u.gar,0.029079159935379646,17246,0.026571349414571777,0.03158697045618752
1995,Ostdeutschland,Stimmt ganz u.gar nicht,0.014924224940380029,17246,0.013114583249377402,0.016733866631382658
1996,Westdeutschland,Stimmt eher,0.35758429163733085,16862,0.35034995321912915,0.36481863005553256
1996,Westdeutschland,Stimmt eher nicht,0.21379957756395213,16862,0.20761127432712145,0.2199878808007828
1996,Ostdeutschland,Stimmt eher,0.13541422201361183,16862,0.13024960987064563,0.14057883415657804
1996,Westdeutschland,Stimmt ganz u.gar,0.10819056559493077,16862,0.103502083566098,0.11287904762376355
1996,Ostdeutschland,Stimmt eher nicht,0.10302745834311194,16862,0.0984389915171858,0.10761592516903809
1996,Westdeutschland,Stimmt ganz u.gar nicht,0.038879762184150825,16862,0.035961984557551716,0.041797539810749934
1996,Ostdeutschland,Stimmt ganz u.gar,0.023703356019713684,16862,0.021407221398820633,0.025999490640606734
1996,Ostdeutschland,Stimmt ganz u.gar nicht,0.019400766643197998,16862,0.01731888157891502,0.021482651707480975
1997,Westdeutschland,Stimmt eher,0.3157516757101819,16487,0.30865647058388695,0.3228468808364769
1997,Westdeutschland,Stimmt eher nicht,0.264363230130865,16487,0.25763164268821986,0.2710948175735101
1997,Ostdeutschland,Stimmt eher nicht,0.1341366102776891,16487,0.12893445148494465,0.13933876907043358
1997,Ostdeutschland,Stimmt eher,0.1007022023619534,16487,0.0961085671768881,0.10529583754701871
1997,Westdeutschland,Stimmt ganz u.gar,0.07061921481008618,16487,0.06670861351952093,0.07452981610065143
1997,Westdeutschland,Stimmt ganz u.gar nicht,0.06631024577082668,16487,0.06251205418150935,0.07010843736014402
1997,Ostdeutschland,Stimmt ganz u.gar nicht,0.033514203638684965,16487,0.030766958317235873,0.03626144896013406
1997,Ostdeutschland,Stimmt ganz u.gar,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
2008,Westdeutschland,Stimmt eher,0.36937545463992516,23673,0.3632272420780332,0.3755236672018171
2008,Westdeutschland,Stimmt eher nicht,0.24815546087498702,23673,0.24265302024309732,0.2536579015068767
2008,Ostdeutschland,Stimmt eher nicht,0.10604800997609894,23673,0.1021257373073761,0.10997028264482177
2008,Ostdeutschland,Stimmt eher,0.10105996051127507,23673,0.09722037497742295,0.10489954604512719
2008,Westdeutschland,Stimmt ganz u.gar,0.09061623194430012,23673,0.08695939142139048,0.09427307246720976
2008,Westdeutschland,Stimmt ganz u.gar nicht,0.04463265094045516,23673,0.042002134861227586,0.047263167019682736
2008,Ostdeutschland,Stimmt ganz u.gar nicht,0.022809934531850776,23673,0.020908063939339857,0.024711805124361694
2008,Ostdeutschland,Stimmt ganz u.gar,0.017302296581107764,23673,0.015641213828496595,0.018963379333718933
2013,Westdeutschland,Stimmt eher,0.4487438790717479,44486,0.44412198089086247,0.45336577725263333
2013,Westdeutschland,Stimmt eher nicht,0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,Westdeutschland,Stimmt ganz u.gar,0.1341813923781137,44486,0.13101398446586723,0.13734880029036015
2013,Ostdeutschland,Stimmt eher,0.13332978496912923,44486,0.1301708919533523,0.13648867798490616
2013,Ostdeutschland,Stimmt eher nicht,0.06594634873323398,44486,0.06363999625334837,0.06825270121311958
2013,Ostdeutschland,Stimmt ganz u.gar,0.025654673195656803,44486,0.024185462473168162,0.027123883918145443
2013,Westdeutschland,Stimmt ganz u.gar nicht,0.02187566531828827,44486,0.0205163442138262,0.02323498642275034
2013,Ostdeutschland,Stimmt ganz u.gar nicht,0.011177347242921014,44486,0.010200395824608473,0.012154298661233555
2018,Westdeutschland,Stimmt eher,0.42556367350145335,43121,0.42089691978384786,0.43023042721905885
2018,Westdeutschland,Stimmt eher nicht,0.18398931573572158,43121,0.180332055330953,0.18764657614049016
2018,Westdeutschland,Stimmt ganz u.gar,0.1419593055228219,43121,0.13866512393591363,0.14525348710973018
2018,Ostdeutschland,Stimmt eher,0.10672480163406395,43121,0.10381048338636464,0.10963911988176325
2018,Ostdeutschland,Stimmt eher nicht,0.06646240867310865,43121,0.06411133843936699,0.06881347890685031
2018,Westdeutschland,Stimmt ganz u.gar nicht,0.034331055071097495,43121,0.03261247659913302,0.03604963354306197
2018,Ostdeutschland,Stimmt ganz u.gar,0.02733914683007306,43121,0.025799982972653478,0.028878310687492643
2018,Ostdeutschland,Stimmt ganz u.gar nicht,0.013630293031659989,43121,0.012535872785355073,0.014724713277964905
