year,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1993,West,4.0,0.07315013816395456,13101,0.06869135740673052,0.0776089189211786
1993,East,4.0,0.02947497697267424,13101,0.026578740929817726,0.03237121301553075
1993,East,1.0,0.02817009517961314,13101,0.025336791441111155,0.031003398918115124
1995,West,2.0,0.38054168558026935,13284,0.3722851320700297,0.388798239090509
1995,West,3.0,0.19072476925404752,13284,0.1840437409582855,0.19740579754980955
1995,East,2.0,0.14449992434558934,13284,0.13852082906961974,0.15047901962155893
1995,West,1.0,0.11567559388712362,13284,0.11023660323526935,0.12111458453897789
1995,East,3.0,0.0900287486760478,13284,0.08516135940170726,0.09489613795038836
1995,West,4.0,0.03449841125737631,13284,0.03139479740324888,0.037602025111503734
1995,East,1.0,0.029353911333030714,13284,0.026483427657699298,0.03222439500836213
1995,East,4.0,0.014676955666515357,13284,0.012631929124075621,0.016721982208955093
1996,West,2.0,0.35753287702837805,13048,0.34930917164227676,0.36575658241447934
1996,West,3.0,0.21187418288087365,13048,0.20486252213744846,0.21888584362429883
1996,East,2.0,0.1362762439437053,13048,0.1303894124152209,0.1421630754721897
1996,West,1.0,0.10935937860493732,13048,0.10400433065660482,0.11471442655326981
1996,East,3.0,0.10236099361685765,13048,0.09715980980750928,0.10756217742620601
1996,West,4.0,0.038452664769668535,13048,0.035153282376138094,0.041752047163198976
1996,East,1.0,0.024840421441205875,13048,0.022169867080403062,0.02751097580200869
1996,East,4.0,0.019303237714373606,13048,0.016942397754055455,0.021664077674691758
1997,West,2.0,0.3163169433134983,12828,0.30826936462381316,0.32436452200318344
1997,West,3.0,0.2626839962417789,12828,0.2550681137713479,0.2702998787122099
1997,East,3.0,0.13412151581584716,12828,0.1282242012162767,0.14001883041541763
1997,East,2.0,0.10178515502662074,12828,0.09655265871139897,0.1070176513418425
1997,West,1.0,0.07132790479173191,12828,0.06687403488764074,0.07578177469582309
1997,West,4.0,0.06561227685562167,12828,0.061327455578320214,0.06989709813292312
1997,East,4.0,0.03319761979329784,12828,0.030097354028456664,0.036297885558139016
1997,East,1.0,0.014954588161603508,12828,0.012854236809663333,0.017054939513543685
2008,West,2.0,0.36937545463992516,19571,0.36261355042508675,0.37613735885476357
2008,West,3.0,0.24815546087498702,19571,0.24210378713629907,0.254207134613675
2008,East,3.0,0.10604800997609894,19571,0.10173423067465252,0.11036178927754535
2008,East,2.0,0.10105996051127507,19571,0.09683712186618473,0.1052827991563654
2008,West,1.0,0.09061623194430012,19571,0.08659437923573902,0.0946380846528612
2008,West,4.0,0.04463265094045516,19571,0.04173956655466491,0.04752573532624541
2008,East,4.0,0.022809934531850776,19571,0.020718226308344048,0.024901642755357504
2008,East,1.0,0.017302296581107764,19571,0.015475410741848421,0.019129182420367107
2013,West,2.0,0.4487438790717479,31177,0.44322291537882014,0.45426484276467566
2013,West,3.0,0.1590909090909091,31177,0.1550308148397066,0.16315100334211158
2013,West,1.0,0.1341813923781137,31177,0.13039785076819124,0.13796493398803614
2013,East,2.0,0.13332978496912923,31177,0.12955641459890474,0.13710315533935372
2013,East,3.0,0.06594634873323398,31177,0.06319135764381474,0.06870133982265321
2013,East,1.0,0.025654673195656803,31177,0.02389966719191874,0.027409679199394864
2013,West,4.0,0.02187566531828827,31177,0.02025192499103427,0.02349940564554227
2013,East,4.0,0.011177347242921014,31177,0.010010356301284877,0.01234433818455715
2018,West,2.0,0.42556367350145335,29779,0.41994796910317067,0.43117937789973604
2018,West,3.0,0.18398931573572158,29779,0.17958837782823284,0.18839025364321033
2018,West,1.0,0.1419593055228219,29779,0.13799527588985586,0.14592333515578795
2018,East,2.0,0.10672480163406395,29779,0.10321787780822345,0.11023172545990445
2018,East,3.0,0.06646240867310865,29779,0.06363326527895737,0.06929155206725994
2018,West,4.0,0.034331055071097495,29779,0.032263016072725685,0.036399094069469305
2018,East,1.0,0.02733914683007306,29779,0.025487005112977294,0.029191288547168827
2018,East,4.0,0.013630293031659989,29779,0.012313330328537615,0.014947255734782363
