year,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Disagree,0.27930568079350765,44486,0.275136412658805,0.2834749489282103
2013,East,Agree completely,0.10865644724977457,44486,0.1057644711017599,0.11154842339778923
2013,East,Disagree completely,0.04733994589720469,44486,0.045366490801469206,0.04931340099294017
2018,West,Agree,0.5415375387383785,43121,0.5368345078225888,0.5462405696541682
2018,West,Disagree,0.2341297610716785,43121,0.23013291367165475,0.23812660847170222
2018,West,Agree completely,0.18064580625812257,43121,0.1770145120096464,0.18427710050659873
2018,West,Disagree completely,0.04368689393182045,43121,0.041757649313750166,0.04561613854989074
2018,East,Agree,0.4983492296404989,43121,0.4936299110472196,0.5030685482337782
2018,East,Disagree,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,East,Agree completely,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,East,Disagree completely,0.0636463683052091,43121,0.06134217758684248,0.06595055902357572
