year,plh0188,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Disagree,East,0.2923774562729432,16993,0.28553843720615174,0.29921647533973467
1993,Disagree completely,West,0.7135298563869993,16993,0.7067320811545131,0.7203276316194854
1993,Disagree completely,East,0.28647014361300077,16993,0.27967236838051457,0.293267918845487
1995,Agree completely,West,0.7982924226254002,17246,0.7923034270724423,0.8042814181783582
1995,Agree completely,East,0.2017075773745998,17246,0.1957185818216418,0.20769657292755778
1995,Agree,West,0.7267518730718379,17246,0.7201009249980828,0.733402821145593
1995,Agree,East,0.2732481269281622,17246,0.2665971788544071,0.2798990750019173
1995,Disagree,West,0.6798365122615804,17246,0.672873454072651,0.6867995704505098
1995,Disagree,East,0.3201634877384196,17246,0.31320042954949023,0.327126545927349
1995,Disagree completely,West,0.7006172839506173,17246,0.693781856691717,0.7074527112095176
1995,Disagree completely,East,0.2993827160493827,17246,0.2925472887904824,0.306218143308283
1996,Agree completely,West,0.8202846975088968,16862,0.8144893916336733,0.8260800033841202
1996,Agree completely,East,0.1797153024911032,16862,0.17391999661587967,0.18551060836632674
1996,Agree,West,0.7253252935576008,16862,0.7185881271486713,0.7320624599665303
1996,Agree,East,0.2746747064423992,16862,0.26793754003346976,0.2814118728513287
1996,Disagree,West,0.6748148148148149,16862,0.667744166948237,0.6818854626813927
1996,Disagree,East,0.3251851851851852,16862,0.31811453731860734,0.33225583305176304
1996,Disagree completely,West,0.6671140939597315,16862,0.6600011515749182,0.6742270363445448
1996,Disagree completely,East,0.33288590604026846,16862,0.32577296365545516,0.33999884842508177
1997,Agree completely,West,0.8286516853932584,16487,0.822899787341207,0.8344035834453098
1997,Agree completely,East,0.17134831460674158,16487,0.1655964165546901,0.17710021265879305
1997,Agree,West,0.7581912243724851,16487,0.7516552452223824,0.7647272035225878
1997,Agree,East,0.24180877562751485,16487,0.23527279647741212,0.24834475477761758
1997,Disagree,West,0.6633960752903484,16487,0.656182820231007,0.6706093303496897
1997,Disagree,East,0.33660392470965156,16487,0.32939066965031016,0.34381717976899295
1997,Disagree completely,West,0.6642685851318945,16487,0.6570599490754088,0.6714772211883802
1997,Disagree completely,East,0.33573141486810554,16487,0.3285227788116198,0.3429400509245913
2008,Agree completely,West,0.8396726047183438,23673,0.834998609294833,0.8443466001418546
2008,Agree completely,East,0.16032739528165624,23673,0.1556533998581455,0.16500139070516698
2008,Agree,West,0.785177821957146,23673,0.7799459995676072,0.7904096443466848
2008,Agree,East,0.214822178042854,23673,0.20959035565331516,0.22005400043239284
2008,Disagree,West,0.7006014375825143,23673,0.6947671237062548,0.7064357514587737
2008,Disagree,East,0.2993985624174857,23673,0.29356424854122626,0.3052328762937451
2008,Disagree completely,West,0.6617873651771957,23673,0.6557606096912734,0.6678141206631181
2008,Disagree completely,East,0.33821263482280434,23673,0.33218587933688204,0.34423939030872663
2013,Agree completely,West,0.8394938394938395,44486,0.8360827037488,0.842904975238879
2013,Agree completely,East,0.1605061605061605,44486,0.15709502476112108,0.16391729625119994
2013,Agree,West,0.7709400146305779,44486,0.7670349403361016,0.7748450889250542
2013,Agree,East,0.2290599853694221,44486,0.22515491107494576,0.23296505966389844
2013,Disagree,West,0.706953642384106,44486,0.702723957388192,0.7111833273800199
2013,Disagree,East,0.29304635761589404,44486,0.2888166726199802,0.2972760426118079
2013,Disagree completely,West,0.6618357487922706,44486,0.657439488979236,0.6662320086053052
2013,Disagree completely,East,0.33816425120772947,44486,0.3337679913946948,0.3425605110207641
2018,Agree completely,West,0.8385150812064965,43121,0.8350418548883578,0.8419883075246353
2018,Agree completely,East,0.1614849187935035,43121,0.15801169247536478,0.1649581451116422
2018,Agree,West,0.7994981920153494,43121,0.7957191688947812,0.8032772151359177
2018,Agree,East,0.2005018079846506,43121,0.19672278486408232,0.20428083110521886
2018,Disagree,West,0.7346298619824341,43121,0.7304623968628075,0.7387973271020607
2018,Disagree,East,0.26537013801756587,43121,0.26120267289793925,0.2695376031371925
2018,Disagree completely,West,0.7158067158067158,43121,0.711549590347396,0.7200638412660357
2018,Disagree completely,East,0.2841932841932842,43121,0.2799361587339643,0.2884504096526041
