"plh0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Westdeutschland","1529","","",""
"Stimmt ganz u.gar","1995","Ostdeutschland","388","0.113417327850497","0.103174838433534","0.123659817267459"
"Stimmt eher","1995","Westdeutschland","5030","0.514198953810434","0.504167594489021","0.524230313131846"
"Stimmt eher","1995","Ostdeutschland","1910","","",""
"Stimmt eher nicht","1995","Westdeutschland","2521","","",""
"Stimmt eher nicht","1995","Ostdeutschland","1190","","",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","456","0.0552074259529889","0.0506235595174481","0.0597912923885298"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","194","","",""
"Stimmt ganz u.gar","1996","Westdeutschland","1422","","",""
"Stimmt ganz u.gar","1996","Ostdeutschland","323","0.0956877502721636","0.0861797616149435","0.105195738929384"
"Stimmt eher","1996","Westdeutschland","4649","0.488849205522991","0.478703964657524","0.498994446388459"
"Stimmt eher","1996","Ostdeutschland","1772","","",""
"Stimmt eher nicht","1996","Westdeutschland","2755","","",""
"Stimmt eher nicht","1996","Ostdeutschland","1331","","",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","500","0.0566590689020638","0.0519669453271731","0.0613511924769544"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","251","","",""
"Stimmt ganz u.gar","1997","Westdeutschland","911","0.0903386574319437","0.0844629972851452","0.0962143175787421"
"Stimmt ganz u.gar","1997","Ostdeutschland","191","","",""
"Stimmt eher","1997","Westdeutschland","4040","0.423596069459831","0.413468169334538","0.433723969585124"
"Stimmt eher","1997","Ostdeutschland","1300","","",""
"Stimmt eher nicht","1997","Westdeutschland","3355","0.379434241649277","0.369488386111024","0.389380097187531"
"Stimmt eher nicht","1997","Ostdeutschland","1713","","",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","838","0.106631031458948","0.100304914471555","0.112957148446342"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","424","0.130130520516801","0.119182613959479","0.141078427074123"
"Stimmt ganz u.gar","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","",""
"Stimmt eher","1998","Westdeutschland","","","",""
"Stimmt eher","1998","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","",""
"Stimmt eher","1999","Westdeutschland","","","",""
"Stimmt eher","1999","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","",""
"Stimmt eher","2000","Westdeutschland","","","",""
"Stimmt eher","2000","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","",""
"Stimmt eher","2001","Westdeutschland","","","",""
"Stimmt eher","2001","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","",""
"Stimmt eher","2002","Westdeutschland","","","",""
"Stimmt eher","2002","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","",""
"Stimmt eher","2003","Westdeutschland","","","",""
"Stimmt eher","2003","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","",""
"Stimmt eher","2004","Westdeutschland","","","",""
"Stimmt eher","2004","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","",""
"Stimmt eher","2005","Westdeutschland","","","",""
"Stimmt eher","2005","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","",""
"Stimmt eher","2006","Westdeutschland","","","",""
"Stimmt eher","2006","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","",""
"Stimmt eher","2007","Westdeutschland","","","",""
"Stimmt eher","2007","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","1744","","",""
"Stimmt ganz u.gar","2008","Ostdeutschland","333","0.0713318434589286","0.0640186363435387","0.0786450505743184"
"Stimmt eher","2008","Westdeutschland","7109","0.480887144397717","0.472751417755125","0.48902287104031"
"Stimmt eher","2008","Ostdeutschland","1945","","",""
"Stimmt eher nicht","2008","Westdeutschland","4776","0.342328147240257","0.334601878593136","0.350054415887378"
"Stimmt eher nicht","2008","Ostdeutschland","2041","","",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","859","0.0697902870393232","0.0656413981939673","0.0739391758846791"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","439","0.0947631955263428","0.0864410209430898","0.103085370109596"
"Stimmt ganz u.gar","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","",""
"Stimmt eher","2009","Westdeutschland","","","",""
"Stimmt eher","2009","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","",""
"Stimmt eher","2010","Westdeutschland","","","",""
"Stimmt eher","2010","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","",""
"Stimmt eher","2011","Westdeutschland","","","",""
"Stimmt eher","2011","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","",""
"Stimmt eher","2012","Westdeutschland","","","",""
"Stimmt eher","2012","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","2521","","",""
"Stimmt ganz u.gar","2013","Ostdeutschland","482","0.10674919347287","0.0976621766510535","0.115836210294687"
"Stimmt eher","2013","Westdeutschland","8431","0.575526277341038","0.567439977110157","0.583612577571919"
"Stimmt eher","2013","Ostdeutschland","2505","","",""
"Stimmt eher nicht","2013","Westdeutschland","2989","","",""
"Stimmt eher nicht","2013","Ostdeutschland","1239","","",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","411","0.0314787167063475","0.0286220802645129","0.0343353531481821"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","210","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","",""
"Stimmt eher","2014","Westdeutschland","","","",""
"Stimmt eher","2014","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","",""
"Stimmt eher","2015","Westdeutschland","","","",""
"Stimmt eher","2015","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","",""
"Stimmt eher","2016","Westdeutschland","","","",""
"Stimmt eher","2016","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","",""
"Stimmt eher","2017","Westdeutschland","","","",""
"Stimmt eher","2017","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","3614","0.167873142266804","0.162694053694018","0.173052230839589"
"Stimmt ganz u.gar","2018","Ostdeutschland","696","0.125443134463361","0.116651135204588","0.134235133722133"
"Stimmt eher","2018","Westdeutschland","10834","","",""
"Stimmt eher","2018","Ostdeutschland","2717","","",""
"Stimmt eher nicht","2018","Westdeutschland","4684","0.255864382879355","0.249817954370701","0.261910811388008"
"Stimmt eher nicht","2018","Ostdeutschland","1692","","",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","874","0.0471078285039485","0.0441719614797423","0.0500436955281546"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","347","0.0660578211791769","0.0594646813769747","0.072650960981379"
