year,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,Disagree completely,0.04447565886971024,456,13218,0.04442590820184254,0.04452540953757794
1995,East,Agree completely,0.022042088984770003,388,13218,0.022006656362021357,0.02207752160751865
1995,East,Agree,0.09537488711427325,1910,13218,0.095303999855739,0.0954457743728075
1995,East,Disagree,0.06439588588417183,1190,13218,0.06433664903297465,0.06445512273536902
1995,East,Disagree completely,0.012617796022885592,194,13218,0.012590858897891834,0.01264473314787935
1996,West,Agree completely,0.11026943672767842,1422,13003,0.11019403020416027,0.11034484325119656
1996,West,Agree,0.3952998261787372,4649,13003,0.39518212374454037,0.39541752861293405
1996,West,Disagree,0.2573383335995119,2755,13003,0.25723308899700625,0.2574435782020176
1996,West,Disagree completely,0.045820796762856365,500,13003,0.04577045848219391,0.04587113504351882
1996,East,Agree completely,0.018312261077220077,323,13003,0.018279982843994614,0.01834453931044554
1996,East,Agree,0.08710533015746709,1772,13003,0.08703744344348192,0.08717321687145226
1996,East,Disagree,0.07071402415890866,1331,13003,0.07065231074751788,0.07077573757029945
1996,East,Disagree completely,0.0151399913376203,251,13003,0.015110594395934696,0.015169388279305904
1997,West,Agree completely,0.07302763800473486,911,12772,0.07296510609652637,0.07309016991294334
1997,West,Agree,0.34252630033840203,4040,12772,0.3424122462609287,0.34264035441587537
1997,West,Disagree,0.30674459357811285,3355,12772,0.30663376296063394,0.30685542419559175
1997,West,Disagree completely,0.08618947884350293,838,12772,0.08612202916776573,0.08625692851924013
1997,East,Agree completely,0.01104180364544027,191,12772,0.011016688619050016,0.011066918671830524
1997,East,Agree,0.06493226417922186,1300,12772,0.064873043079032,0.06499148527941173
1997,East,Disagree,0.09061091092273105,1713,12772,0.09054192034534041,0.09067990150012169
1997,East,Disagree completely,0.024927010487854215,424,12772,0.02488954095116121,0.02496448002454722
2008,West,Agree completely,0.08701636657973785,1744,19246,0.08694937589408451,0.0870833572653912
2008,West,Agree,0.3912181238490538,7109,19246,0.39110213324917065,0.39133411444893695
2008,West,Disagree,0.2785001509861618,4776,19246,0.27839361083861,0.27860669113371367
2008,West,Disagree completely,0.056794137150177774,859,19246,0.05673912768116025,0.0568491466191953
2008,East,Agree completely,0.01330421276379807,333,19246,0.01327698144453289,0.013331444083063249
2008,East,Agree,0.0730816985667196,1945,19246,0.07301983891093358,0.07314355822250562
2008,East,Disagree,0.0824128594237191,2041,19246,0.08234750069369945,0.08247821815373876
2008,East,Disagree completely,0.017672450680631856,439,19246,0.01764113520550474,0.01770376615575897
2013,West,Agree completely,0.13491773508907615,2521,18788,0.13482855714611566,0.13500691303203663
2013,West,Agree,0.46493554606972004,8431,18788,0.4648053512661376,0.4650657408733025
2013,West,Disagree,0.18247775947132455,2989,18788,0.18237693893967213,0.18257858000297697
2013,West,Disagree completely,0.025289462709693313,411,18788,0.02524847988795975,0.025330445531426875
2013,East,Agree completely,0.020532551009978847,482,18788,0.02049553320321055,0.020569568816747145
2013,East,Agree,0.10264899072807396,2505,18788,0.102569767461636,0.10272821399451192
2013,East,Disagree,0.05881262449847755,1239,18788,0.05875121047484479,0.05887403852211032
2013,East,Disagree completely,0.010385330423655652,210,18788,0.010358867522980887,0.010411793324330417
2018,West,Agree completely,0.1385838062952854,3614,25458,0.1385015838772144,0.13866602871335643
2018,West,Agree,0.43833737707142,10834,25458,0.4382192989322482,0.4384554552105918
2018,West,Disagree,0.21267932782918514,4684,25458,0.21258194868509422,0.21277670697327605
2018,West,Disagree completely,0.03876784903070662,874,25458,0.03872191045953089,0.038813787601882345
2018,East,Agree completely,0.021488962275890564,696,25458,0.021454454412317154,0.021523470139463974
2018,East,Agree,0.082449674852763,2717,25458,0.08238422074508751,0.08251512896043849
2018,East,Disagree,0.05632838144076281,1692,25458,0.056273515659324244,0.05638324722220138
2018,East,Disagree completely,0.011364621203986508,347,25458,0.011339396676334544,0.011389845731638473
