"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Berlin","kein Migrationshintergrund","32","0.114195145829679","0.0771400685859417","0.151250223073416"
"Stimmt ganz u.gar","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","kein Migrationshintergrund","129","","",""
"Stimmt ganz u.gar","1990","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.167302924295646","0.134388982080273","0.200216866511019"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen","kein Migrationshintergrund","246","","",""
"Stimmt ganz u.gar","1990","Sachsen","direkter Migrationshintergrund","5","0.132946763156356","0.0263908504297415","0.239502675882971"
"Stimmt ganz u.gar","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","kein Migrationshintergrund","122","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.263330389807731","0.105723814635995","0.420936964979468"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Thueringen","kein Migrationshintergrund","154","","",""
"Stimmt ganz u.gar","1990","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Berlin","kein Migrationshintergrund","111","","",""
"Stimmt eher","1990","Berlin","direkter Migrationshintergrund","5","0.382601683149231","0.11840182896758","0.646801537330883"
"Stimmt eher","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Brandenburg","kein Migrationshintergrund","278","","",""
"Stimmt eher","1990","Brandenburg","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","197","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.571561538490746","0.302561626006314","0.840561450975179"
"Stimmt eher","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen","kein Migrationshintergrund","603","0.468310559668244","0.441091008313129","0.495530111023359"
"Stimmt eher","1990","Sachsen","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","kein Migrationshintergrund","364","0.476398810123348","0.441167800640661","0.511629819606035"
"Stimmt eher","1990","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Thueringen","kein Migrationshintergrund","329","0.451986577201048","0.415481156988437","0.488491997413659"
"Stimmt eher","1990","Thueringen","direkter Migrationshintergrund","17","","",""
"Stimmt eher","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Berlin","kein Migrationshintergrund","107","","",""
"Stimmt eher nicht","1990","Berlin","direkter Migrationshintergrund","6","0.52511254748955","0.253657475782144","0.796567619196958"
"Stimmt eher nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Brandenburg","kein Migrationshintergrund","227","","",""
"Stimmt eher nicht","1990","Brandenburg","direkter Migrationshintergrund","7","0.380905144281655","0.168081385178284","0.593728903385026"
"Stimmt eher nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen","kein Migrationshintergrund","372","0.282797169105819","0.258230657253059","0.30736368095858"
"Stimmt eher nicht","1990","Sachsen","direkter Migrationshintergrund","8","0.178115654974809","0.0580352378810382","0.298196072068581"
"Stimmt eher nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","237","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.259730774810287","0.102823161411631","0.416638388208942"
"Stimmt eher nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Thueringen","kein Migrationshintergrund","184","","",""
"Stimmt eher nicht","1990","Thueringen","direkter Migrationshintergrund","6","0.213536155414483","0.0560158636116289","0.371056447217337"
"Stimmt eher nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","kein Migrationshintergrund","33","0.115975440402595","0.0786701819001996","0.153280698904991"
"Stimmt ganz u.gar nicht","1990","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","kein Migrationshintergrund","73","0.103922013490405","0.0814280977180906","0.12641592926272"
"Stimmt ganz u.gar nicht","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0815300347329842","0.0573990019437172","0.105661067522251"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","kein Migrationshintergrund","70","0.0582337704619525","0.0454592683744598","0.0710082725494453"
"Stimmt ganz u.gar nicht","1990","Sachsen","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0663114098799898","0.0487590870690806","0.083863732690899"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","kein Migrationshintergrund","47","0.0736944104478142","0.0545300909795508","0.0928587299160777"
"Stimmt ganz u.gar nicht","1990","Thueringen","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bayern","kein Migrationshintergrund","4","0.513617054103421","0.167269611877934","0.859964496328908"
"Stimmt ganz u.gar","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Berlin","kein Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1991","Berlin","direkter Migrationshintergrund","1","","",""
