year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,No migration background,Agree,0.03428617460489953,349,12397,0.03424126246117963,0.03433108674861943
1993,Lower Saxony,No migration background,Disagree,0.0311600276326748,284,12397,0.031117142675007065,0.031202912590342538
1993,Lower Saxony,No migration background,Disagree completely,0.007149230656491733,70,12397,0.007128436003037981,0.007170025309945485
1993,Lower Saxony,Direct migration background,Agree,0.0034021053710215575,63,12397,0.0033877334802674347,0.0034164772617756804
1993,Lower Saxony,Direct migration background,Disagree,0.0025482264128054285,45,12397,0.0025357828425463377,0.0025606699830645193
1993,North Rhine-Westphalia,No migration background,Agree completely,0.021162527060109643,201,12397,0.021127003285889533,0.021198050834329754
1993,North Rhine-Westphalia,No migration background,Agree,0.08069054243815135,743,12397,0.0806233187670276,0.08075776610927511
1993,North Rhine-Westphalia,No migration background,Disagree,0.0642166861986905,582,12397,0.0641561811467411,0.06427719125063991
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.022740491667930962,210,12397,0.02270369699712104,0.022777286338740883
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.004555967889330217,85,12397,0.004539346060900403,0.004572589717760031
1993,North Rhine-Westphalia,Direct migration background,Agree,0.013258452134585931,286,12397,0.013230221010922598,0.013286683258249265
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.008955078284905457,178,12397,0.008931826226349674,0.00897833034346124
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.003366855929409364,72,12397,0.0033525584337351956,0.003381153425083532
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.0023944777180236717,56,12397,0.0023824144530700574,0.002406540982977286
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.001624963863304243,40,12397,0.0016150224356911635,0.0016349052909173226
1993,Hesse,No migration background,Agree completely,0.005938918476353988,54,12397,0.005919954025926844,0.005957882926781132
1993,Hesse,No migration background,Agree,0.024683005296176824,232,12397,0.024644709424569963,0.024721301167783684
1993,Hesse,No migration background,Disagree,0.023912164445445975,221,12397,0.02387445640719851,0.02394987248369344
1993,Hesse,No migration background,Disagree completely,0.006563023349513537,57,12397,0.006543093584438152,0.0065829531145889224
1993,Hesse,Direct migration background,Agree completely,0.00220715561184539,49,12397,0.0021955727276689254,0.0022187384960218547
1993,Hesse,Direct migration background,Agree,0.004923288092271447,131,12397,0.004906012380468067,0.004940563804074827
1993,Hesse,Direct migration background,Disagree,0.004458303647030712,94,12397,0.004441860134500314,0.00447474715956111
1993,Hesse,Direct migration background,Disagree completely,0.0024435380355477595,31,12397,0.0024313521150830636,0.0024557239560124553
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.00533908535612467,45,12397,0.00532109867635551,0.0053570720358938305
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.02107117762519193,202,12397,0.021035728950241073,0.021106626300142785
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.023054800536901572,206,12397,0.023017758417225132,0.023091842656578012
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.008759431054849593,69,12397,0.008736432130335429,0.008782429979363758
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0017537554231336172,47,12397,0.0017434282038111565,0.0017640826424560779
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.002050903575878607,35,12397,0.0020397373383964114,0.002062069813360803
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.008589641058857109,92,12397,0.008566864176504875,0.008612417941209342
1993,Baden-Wuerttemberg,No migration background,Agree,0.03742741996267008,364,12397,0.03738057188958359,0.03747426803575657
1993,Baden-Wuerttemberg,No migration background,Disagree,0.047344221163072193,428,12397,0.04729180303160143,0.04739663929454296
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.011940300437402879,103,12397,0.011913491520748994,0.011967109354056763
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.002710747585163169,74,12397,0.0026979143795224595,0.0027235807908038787
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.010581178055526838,280,12397,0.010555923650605856,0.010606432460447821
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.010536850711587466,241,12397,0.010511648696340184,0.01056205272683475
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.0026886049250208622,66,12397,0.0026758240987989515,0.002701385751242773
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.001583667614221743,51,12397,0.001573853120524031,0.0015934821079194553
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0014582840935034424,32,12397,0.001448865539761343,0.0014677026472455419
1993,Bavaria,No migration background,Agree completely,0.012851656813321661,126,12397,0.012823856428045509,0.012879457198597814
1993,Bavaria,No migration background,Agree,0.051684369040843565,505,12397,0.05162972584288022,0.05173901223880691
1993,Bavaria,No migration background,Disagree,0.05037550330272371,467,12397,0.050321519223522765,0.050429487381924654
1993,Bavaria,No migration background,Disagree completely,0.011515119687891451,106,12397,0.011488786751629987,0.011541452624152916
1993,Bavaria,Direct migration background,Agree completely,0.00230651443820059,34,12397,0.0022946743019147905,0.0023183545744863894
1993,Bavaria,Direct migration background,Agree,0.00828519411088964,154,12397,0.008262821081825883,0.008307567139953398
1993,Bavaria,Direct migration background,Disagree,0.00682571004381803,117,12397,0.006805388032150259,0.006846032055485802
1993,Bavaria,Direct migration background,Disagree completely,0.00139395126978098,33,12397,0.00138474251440471,0.0014031600251572498
1993,Bavaria,Indirect migration background,Agree,0.0014767339051612873,32,12397,0.0014672560457632251,0.0014862117645593495
1993,Berlin,No migration background,Agree completely,0.0037725207350706898,40,12397,0.003757389474140201,0.0037876519960011786
1993,Berlin,No migration background,Agree,0.016084055918500595,193,12397,0.016053006259808874,0.016115105577192316
1993,Berlin,No migration background,Disagree,0.013939676827933106,164,12397,0.013910739519115048,0.013968614136751163
1993,Berlin,No migration background,Disagree completely,0.006174641049386721,63,12397,0.006155306193501013,0.006193975905272429
1993,Berlin,Direct migration background,Agree,0.001957827682359512,37,12397,0.0019469172559794783,0.0019687381087395454
1993,Berlin,Direct migration background,Disagree,0.0021160637105704276,39,12397,0.0021047218467168654,0.00212740557442399
1993,Brandenburg,No migration background,Agree completely,0.001991855107807268,41,12397,0.001980850464788209,0.0020028597508263274
1993,Brandenburg,No migration background,Agree,0.013603832659566332,260,12397,0.013575241196925728,0.013632424122206936
1993,Brandenburg,No migration background,Disagree,0.013973918811889877,238,12397,0.013944946486545939,0.014002891137233815
1993,Brandenburg,No migration background,Disagree completely,0.003593891975133581,70,12397,0.003579121966662348,0.0036086619836048143
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.00205911626665723,35,12397,0.0020479277403673054,0.0020703047929471544
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.009535725624489238,174,12397,0.009511738602943224,0.009559712646035253
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.008044427906386632,141,12397,0.008022379676067129,0.008066476136706136
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.0028459300706923886,40,12397,0.002832781659127037,0.00285907848225774
1993,Saxony,No migration background,Agree completely,0.0060494365652956775,113,12397,0.0060302975363178855,0.0060685755942734695
1993,Saxony,No migration background,Agree,0.025685714278609908,474,12397,0.025646668381713467,0.02572476017550635
1993,Saxony,No migration background,Disagree,0.02165498672941191,386,12397,0.021619061047264222,0.0216909124115596
1993,Saxony,No migration background,Disagree completely,0.006543634586686521,99,12397,0.006523734087870841,0.006563535085502201
1993,Saxony-Anhalt,No migration background,Agree completely,0.003433470558295348,67,12397,0.00341903279701769,0.003447908319573006
1993,Saxony-Anhalt,No migration background,Agree,0.017310222751390006,347,12397,0.01727803137161258,0.01734241413116743
1993,Saxony-Anhalt,No migration background,Disagree,0.011623227522007902,233,12397,0.011596772710030472,0.011649682333985332
1993,Saxony-Anhalt,No migration background,Disagree completely,0.003124735294584469,56,12397,0.0031109598041092787,0.003138510785059659
1993,Thuringa,No migration background,Agree completely,0.0034150293099482836,70,12397,0.0034006302404211448,0.0034294283794754224
1993,Thuringa,No migration background,Agree,0.013463763060858338,281,12397,0.013435317153223979,0.013492208968492696
1993,Thuringa,No migration background,Disagree,0.010675808031372885,224,12397,0.010650442162867091,0.01070117389987868
1993,Thuringa,No migration background,Disagree completely,0.0035079683490747094,62,12397,0.00349337534201398,0.003522561356135439
1995,Schleswig-Holstein,No migration background,Agree completely,0.007567501519275894,59,12468,0.0075460128951852145,0.007588990143366573
1995,Schleswig-Holstein,No migration background,Agree,0.01880716214936609,121,12468,0.018773478380334968,0.018840845918397214
1995,Schleswig-Holstein,No migration background,Disagree,0.009735416090445757,60,12468,0.009711069690945328,0.009759762489946186
1995,Hamburg,No migration background,Agree,0.005504604845285924,40,12468,0.005486258636827348,0.005522951053744501
1995,Lower Saxony,No migration background,Agree completely,0.010667915568992171,119,12468,0.01064244183007955,0.010693389307904793
1995,Lower Saxony,No migration background,Agree,0.04401078927009566,440,12468,0.04395992791398565,0.04406165062620568
1995,Lower Saxony,No migration background,Disagree,0.023031292010272812,197,12468,0.022994097286374294,0.02306848673417133
1995,Lower Saxony,No migration background,Disagree completely,0.005616281879978849,42,12468,0.0055977515432075785,0.00563481221675012
1995,Lower Saxony,Direct migration background,Agree completely,0.0022147873321690143,42,12468,0.002203130879390564,0.0022264437849474645
1995,Lower Saxony,Direct migration background,Agree,0.006884051254950747,111,12468,0.006863548893423275,0.006904553616478218
1995,Lower Saxony,Direct migration background,Disagree,0.002897306754477774,47,12468,0.002883979243600044,0.0029106342653555045
1995,North Rhine-Westphalia,No migration background,Agree completely,0.024301404495134654,256,12468,0.024263222783913758,0.02433958620635555
1995,North Rhine-Westphalia,No migration background,Agree,0.1040079681625872,968,12468,0.10393227315419677,0.10408366317097763
1995,North Rhine-Westphalia,No migration background,Disagree,0.0479998111005293,438,12468,0.04794680569726502,0.048052816503793574
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.009097590208899711,77,12468,0.009074047280102231,0.00912113313769719
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.00804997537395507,137,12468,0.008027817706826947,0.008072133041083191
1995,North Rhine-Westphalia,Direct migration background,Agree,0.016811971108092086,349,12468,0.016780091757193298,0.016843850458990874
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.008434930883587061,156,12468,0.008412254007068385,0.008457607760105738
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.0017999298031485217,42,12468,0.001789419422531234,0.0018104401837658094
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.0009725535336882544,31,12468,0.0009648244621049447,0.0009802826052715643
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.003058386436647331,76,12468,0.0030446945623519225,0.0030720783109427392
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.0014505276250781054,39,12468,0.001441090718472704,0.001459964531683507
1995,Hesse,No migration background,Agree completely,0.009042163656365865,82,12468,0.009018691897690823,0.009065635415040907
1995,Hesse,No migration background,Agree,0.03283744025037571,316,12468,0.03279325103936892,0.0328816294613825
1995,Hesse,No migration background,Disagree,0.016571420148579565,155,12468,0.01653976581764221,0.01660307447951692
1995,Hesse,Direct migration background,Agree completely,0.003704378792382875,65,12468,0.003689315022699419,0.003719442562066331
1995,Hesse,Direct migration background,Agree,0.007131600974871548,154,12468,0.007110735838694193,0.007152466111048903
1995,Hesse,Direct migration background,Disagree,0.00391479310142092,81,12468,0.003899309053244351,0.003930277149597489
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.008880264525928787,83,12468,0.0088570019461818,0.008903527105675775
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.025602786933826886,245,12468,0.02556362235151764,0.025641951516136133
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.01674688562920182,146,12468,0.016715066993517467,0.01677870426488617
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.004966782221638921,40,12468,0.0049493505831670085,0.004984213860110834
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.004407875290097711,93,12468,0.004391449085147351,0.0044243014950480705
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.002913987328176509,51,12468,0.0029006216191279147,0.002927353037225103
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.011691520889795444,116,12468,0.011664866814070153,0.011718174965520736
1995,Baden-Wuerttemberg,No migration background,Agree,0.052434719540836734,532,12468,0.05237944872107119,0.05248999036060228
1995,Baden-Wuerttemberg,No migration background,Disagree,0.03371390531222421,297,12468,0.03366915054961409,0.03375866007483432
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.003662312607627898,32,12468,0.003647334296526493,0.0036772909187293033
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.00393315402421354,100,12468,0.003917633850390717,0.0039486741980363635
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.014236702401198191,350,12468,0.01420732773858941,0.014266077063806972
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.008817748465492973,186,12468,0.008794567182276763,0.008840929748709182
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.0017485158263012006,38,12468,0.0017381563779945248,0.0017588752746078764
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.0008284679602088527,35,12468,0.0008213338511161903,0.0008356020693015151
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.002051045723517934,60,12468,0.0020398275101400068,0.002062263936895861
1995,Bavaria,No migration background,Agree completely,0.01758516648241423,178,12468,0.01755257511672139,0.01761775784810707
1995,Bavaria,No migration background,Agree,0.06251937199911753,640,12468,0.0624593417264274,0.06257940227180765
1995,Bavaria,No migration background,Disagree,0.03781671697746395,342,12468,0.03776941789928169,0.03786401605564621
1995,Bavaria,No migration background,Disagree completely,0.006468179978796178,50,12468,0.0064483023855284784,0.006488057572063877
1995,Bavaria,Direct migration background,Agree completely,0.003809046823564174,60,12468,0.0037937725236455735,0.0038243211234827742
1995,Bavaria,Direct migration background,Agree,0.011756967598127072,207,12468,0.011730239909529356,0.011783695286724788
1995,Bavaria,Direct migration background,Disagree,0.007116489836663303,105,12468,0.00709564665914909,0.007137333014177516
1995,Bavaria,Indirect migration background,Agree,0.0016887842894900567,42,12468,0.0016786030201463614,0.001698965558833752
1995,Berlin,No migration background,Agree completely,0.0036883923489841866,37,12468,0.003673360998099871,0.003703423699868502
1995,Berlin,No migration background,Agree,0.018812691184492997,225,12468,0.01877900255947228,0.018846379809513713
1995,Berlin,No migration background,Disagree,0.01219974526608749,149,12468,0.01217252503487984,0.01222696549729514
1995,Berlin,No migration background,Disagree completely,0.004291204422427603,39,12468,0.00427499611613114,0.004307412728724066
1995,Berlin,Direct migration background,Agree,0.0031699391136637205,44,12468,0.003156000554429548,0.003183877672897893
1995,Brandenburg,No migration background,Agree completely,0.003008840385723883,54,12468,0.00299525953141954,0.003022421240028226
1995,Brandenburg,No migration background,Agree,0.016107521521620784,287,12468,0.016076306039858237,0.016138737003383332
1995,Brandenburg,No migration background,Disagree,0.011817121662951157,189,12468,0.011790326501548114,0.0118439168243542
1995,Brandenburg,No migration background,Disagree completely,0.0023420702149520023,38,12468,0.002330084259851372,0.0023540561700526328
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0033121606023830026,54,12468,0.003297913808708447,0.0033264073960575583
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.009941241169088707,188,12468,0.009916641308181744,0.009965841029995669
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.008045990486657271,134,12468,0.008023838259941247,0.008068142713373295
1995,Saxony,No migration background,Agree completely,0.005432537891224271,95,12468,0.005414311513469615,0.005450764268978927
