year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.1231932185595861,55,3948,0.1226594691799376,0.12372696793923461
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.38215994259182046,179,3948,0.3813708051585253,0.38294908002511563
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3671190481615853,166,3948,0.36633623791086983,0.3679018584123008
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12752779068700815,54,3948,0.12698607644765217,0.12806950492636412
1991,Saxony,No migration background,Agree completely,0.1444596990829478,177,3948,0.14410779370963306,0.14481160445626257
1991,Saxony,No migration background,Agree,0.42918833052992605,510,3948,0.4286928772779257,0.4296837837819264
1991,Saxony,No migration background,Disagree,0.32670179228522006,390,3948,0.3262323180134903,0.32717126655694984
1991,Saxony,No migration background,Disagree completely,0.09965017810190606,106,3948,0.0993503467863302,0.09995000941748192
1991,Saxony-Anhalt,No migration background,Agree completely,0.18129766603526798,134,3948,0.1807966471378961,0.18179868493263987
1991,Saxony-Anhalt,No migration background,Agree,0.4320571476739937,317,3948,0.43141295185434886,0.4327013434936386
1991,Saxony-Anhalt,No migration background,Disagree,0.30022425839294564,237,3948,0.29962818831954957,0.3008203284663417
1991,Saxony-Anhalt,No migration background,Disagree completely,0.08642092789779268,69,3948,0.08605552034504643,0.08678633545053893
1991,Thuringa,No migration background,Agree completely,0.13617022907361762,89,3948,0.13569225273957672,0.1366482054076585
1991,Thuringa,No migration background,Agree,0.4326663322790986,298,3948,0.4319758587146284,0.43335680584356884
1991,Thuringa,No migration background,Disagree,0.33672096195020923,223,3948,0.33606234267129015,0.3373795812291283
1991,Thuringa,No migration background,Disagree completely,0.0944424766970746,57,3948,0.09403491540388483,0.09485003799026438
1992,Schleswig-Holstein,No migration background,Agree completely,0.19437977347162422,49,10386,0.19383733937862963,0.1949222075646188
1992,Schleswig-Holstein,No migration background,Agree,0.5057908066007412,110,10386,0.5051054807135071,0.5064761324879752
1992,Schleswig-Holstein,No migration background,Disagree,0.29982941992763457,61,10386,0.299201368347032,0.30045747150823715
1992,Hamburg,No migration background,Agree,0.5073351415725239,42,10386,0.5061430013022222,0.5085272818428256
1992,Hamburg,No migration background,Disagree,0.492664858427476,33,10386,0.49147271815717436,0.4938569986977776
1992,Lower Saxony,No migration background,Agree completely,0.17164353957331444,137,10386,0.17132036241156737,0.1719667167350615
1992,Lower Saxony,No migration background,Agree,0.4775233992815035,395,10386,0.47709529551278207,0.47795150305022494
1992,Lower Saxony,No migration background,Disagree,0.2866208628257477,214,10386,0.28623330866716257,0.2870084169843329
1992,Lower Saxony,No migration background,Disagree completely,0.0642121983194342,47,10386,0.06400210329915748,0.06442229333971092
1992,Bremen,No migration background,Disagree,1.0,37,10386,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Agree completely,0.14720747887623822,274,10386,0.14700730790541092,0.14740764984706553
1992,North Rhine-Westphalia,No migration background,Agree,0.4828547631827819,870,10386,0.4825724514088276,0.48313707495673625
1992,North Rhine-Westphalia,No migration background,Disagree,0.312395742603655,526,10386,0.31213390241912825,0.31265758278818173
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.05754201533732485,94,10386,0.05741045105534503,0.05767357961930467
1992,North Rhine-Westphalia,Direct migration background,Agree,1.0,50,10386,1.0,1.0
1992,Hesse,No migration background,Agree completely,0.13364737474308325,85,10386,0.1333092782529364,0.1339854712332301
1992,Hesse,No migration background,Agree,0.47211691709840087,283,10386,0.47162088845958855,0.4726129457372132
1992,Hesse,No migration background,Disagree,0.315482217840576,174,10386,0.3150204827210635,0.31594395296008854
1992,Hesse,No migration background,Disagree completely,0.07875349031793986,42,10386,0.07848585961713163,0.0790211210187481
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09838814401916732,61,10386,0.09808005392933308,0.09869623410900155
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4261240416424193,233,10386,0.4256125087414818,0.42663557454335677
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3603246351903878,178,10386,0.35982801619355453,0.3608212541872211
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.1151631791480255,56,10386,0.11483297315300753,0.11549338514304347
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.12636400531037575,125,10386,0.12611028806219046,0.12661772255856105
1992,Baden-Wuerttemberg,No migration background,Agree,0.44992199647163744,456,10386,0.4495421100298906,0.4503018829133843
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3546830765253862,332,10386,0.35431775118125797,0.3550484018695145
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.06903092169260058,68,10386,0.06883734079222689,0.06922450259297427
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.5533035842944616,50,10386,0.552043659748375,0.5545635088405482
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.4466964157055385,35,10386,0.44543649115945194,0.447956340251625
1992,Bavaria,No migration background,Agree completely,0.1075802220849117,142,10386,0.10736683154436848,0.10779361262545493
1992,Bavaria,No migration background,Agree,0.4715037926970969,583,10386,0.4711600069363256,0.47184757845786823
1992,Bavaria,No migration background,Disagree,0.3421718330023885,404,10386,0.3418450926953937,0.3424985733093833
1992,Bavaria,No migration background,Disagree completely,0.07874415221560292,87,10386,0.07855866087645602,0.07892964355474982
1992,Bavaria,Direct migration background,Agree,1.0,44,10386,1.0,1.0
1992,Berlin,No migration background,Agree completely,0.10446653065421259,52,10386,0.10408361016129491,0.10484945114713026
1992,Berlin,No migration background,Agree,0.4112992450539335,198,10386,0.4106832100855049,0.4119152800223621
1992,Berlin,No migration background,Disagree,0.3677483135805586,167,10386,0.36714464377249517,0.368351983388622
1992,Berlin,No migration background,Disagree completely,0.11648591071129533,52,10386,0.11608428403429981,0.11688753738829084
1992,Brandenburg,No migration background,Agree completely,0.1214839886506978,75,10386,0.12105017416187071,0.1219178031395249
1992,Brandenburg,No migration background,Agree,0.45928274908241334,289,10386,0.45862099768000436,0.4599445004848223
1992,Brandenburg,No migration background,Disagree,0.32964071218201074,217,10386,0.3290164832002353,0.3302649411637862
1992,Brandenburg,No migration background,Disagree completely,0.08959255008487815,56,10386,0.08921330187328251,0.0899717982964738
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13095512375872362,49,10386,0.130400112542393,0.13151013497505423
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.43178217680030234,180,10386,0.4309672676537526,0.4325970859468521
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3494474856681172,140,10386,0.3486630604440163,0.35023191089221806
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08781521377285681,33,10386,0.08734957867932015,0.08828084886639347
1992,Saxony,No migration background,Agree completely,0.13762575788344406,155,10386,0.13727720072140148,0.13797431504548663
1992,Saxony,No migration background,Agree,0.4248458026266693,481,10386,0.42434567128221845,0.4253459339711202
1992,Saxony,No migration background,Disagree,0.33458540944085413,372,10386,0.33410801658022593,0.33506280230148233
1992,Saxony,No migration background,Disagree completely,0.10294303004903253,105,10386,0.10263557279289544,0.10325048730516963
1992,Saxony-Anhalt,No migration background,Agree completely,0.16013061013046057,112,10386,0.15964895421458647,0.16061226604633466
1992,Saxony-Anhalt,No migration background,Agree,0.47923011294896467,369,10386,0.4785739845664244,0.4798862413315049
1992,Saxony-Anhalt,No migration background,Disagree,0.28842656021849156,206,10386,0.2878315542351878,0.2890215662017953
1992,Saxony-Anhalt,No migration background,Disagree completely,0.07221271670208303,47,10386,0.07187275899393111,0.07255267441023494
1992,Thuringa,No migration background,Agree completely,0.14555264548204838,102,10386,0.14505788684314358,0.14604740412095318
1992,Thuringa,No migration background,Agree,0.4865514633608946,326,10386,0.48585024459281795,0.48725268212897127
1992,Thuringa,No migration background,Disagree,0.28743107495475256,189,10386,0.28679615207304104,0.2880659978364641
1992,Thuringa,No migration background,Disagree completely,0.08046481620230447,37,10386,0.08008319906702992,0.08084643333757903
1993,Schleswig-Holstein,No migration background,Agree completely,0.1326521010576003,37,12397,0.13218135444177742,0.1331228476734232
1993,Schleswig-Holstein,No migration background,Agree,0.40507952460604146,93,12397,0.40439823293659777,0.40576081627548516
1993,Schleswig-Holstein,No migration background,Disagree,0.4622683743363582,99,12397,0.46157644243255536,0.46296030624016105
1993,Hamburg,No migration background,Agree,0.48371658837969983,44,12397,0.48260038752125983,0.4848327892381398
1993,Hamburg,No migration background,Disagree,0.5162834116203001,41,12397,0.5151672107618601,0.5173996124787401
1993,Lower Saxony,No migration background,Agree completely,0.11820918567020494,94,12397,0.1179314596454617,0.11848691169494818
1993,Lower Saxony,No migration background,Agree,0.41646192632014944,349,12397,0.4160378632723123,0.4168859893679866
1993,Lower Saxony,No migration background,Disagree,0.3784897347585231,284,12397,0.3780725202662528,0.3789069492507934
1993,Lower Saxony,No migration background,Disagree completely,0.08683915325112247,70,12397,0.08659691673542885,0.08708138976681609
1993,Lower Saxony,Direct migration background,Agree,0.5717505333515162,63,12397,0.5701672408394742,0.5733338258635581
1993,Lower Saxony,Direct migration background,Disagree,0.42824946664848385,45,12397,0.426666174136442,0.4298327591605257
1993,North Rhine-Westphalia,No migration background,Agree completely,0.11208357255743813,201,12397,0.11190437821585061,0.11226276689902565
1993,North Rhine-Westphalia,No migration background,Agree,0.4273631519703167,743,12397,0.42708215253581666,0.42764415140481676
1993,North Rhine-Westphalia,No migration background,Disagree,0.3401122931351787,582,12397,0.33984319329028473,0.3403813929800727
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.12044098233706649,210,12397,0.12025610362755092,0.12062586104658206
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.15117846881261165,85,12397,0.15066915218695462,0.1516877854382687
1993,North Rhine-Westphalia,Direct migration background,Agree,0.4399487751496584,286,12397,0.43924302720760217,0.44065452309171466
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29715201162405536,178,12397,0.29650224899605393,0.2978017742520568
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.11172074441367469,72,12397,0.11127284926480531,0.11216863956254407
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.5957239754763649,56,12397,0.5938134241183541,0.5976345268343757
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.4042760245236352,40,12397,0.4023654731656244,0.40618657588164603
1993,Hesse,No migration background,Agree completely,0.09720457029778928,54,12397,0.09690876379078577,0.0975003768047928
1993,Hesse,No migration background,Agree,0.4039962718844897,232,12397,0.4035062867867426,0.40448625698223684
1993,Hesse,No migration background,Disagree,0.39137962224337947,221,12397,0.3908922710270098,0.39186697345974913
1993,Hesse,No migration background,Disagree completely,0.10741953557434147,57,12397,0.10711033874718502,0.10772873240149793
1993,Hesse,Direct migration background,Agree completely,0.1572912430884638,49,12397,0.1565326535209711,0.15804983265595648
1993,Hesse,Direct migration background,Agree,0.350854330324514,131,12397,0.3498599549909369,0.3518487056580911
1993,Hesse,Direct migration background,Disagree,0.31771757231062636,94,12397,0.3167474677400462,0.3186876768812065
1993,Hesse,Direct migration background,Disagree completely,0.17413685427639583,31,12397,0.17334669393131824,0.17492701462147342
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09169826883468232,45,12397,0.0914030644389536,0.09199347323041104
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.36189541497434624,202,12397,0.3614038684226889,0.3623869615260036
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3959639444867894,206,12397,0.3954636952518581,0.3964641937217207
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.1504423717041821,69,12397,0.1500766854058578,0.15080805800250638
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.46094943688486456,47,12397,0.45895480125903004,0.4629440725106991
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.5390505631151354,35,12397,0.537055927489301,0.5410451987409699
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.08157181349962297,92,12397,0.08136362570923546,0.08178000129001049
1993,Baden-Wuerttemberg,No migration background,Agree,0.35543074501569555,364,12397,0.3550666834065776,0.3557948066248135
1993,Baden-Wuerttemberg,No migration background,Disagree,0.4496059791714835,428,12397,0.44922761022316,0.449984348119807
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.11339146231319804,103,12397,0.11315029484302573,0.11363262978337034
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.1022253124023168,74,12397,0.10176613804242304,0.10268448676221056
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.39902801656306236,280,12397,0.3982857779637488,0.3997702551623759
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.3973563830229389,241,12397,0.3966146713649244,0.3980980946809534
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.101390288011682,66,12397,0.10093278025648976,0.10184779576687424
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.5206090583883831,51,12397,0.5183734040399226,0.5228447127368436
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.47939094161161677,32,12397,0.4771552872631562,0.48162659596007734
1993,Bavaria,No migration background,Agree completely,0.10165306864299006,126,12397,0.10144329881495394,0.10186283847102619
1993,Bavaria,No migration background,Agree,0.4088091356775482,505,12397,0.408467876071949,0.40915039528314734
1993,Bavaria,No migration background,Disagree,0.39845636788626704,467,12397,0.3981165199132577,0.3987962158592764
1993,Bavaria,No migration background,Disagree completely,0.09108142779319474,106,12397,0.09088170016948502,0.09128115541690446
1993,Bavaria,Direct migration background,Agree completely,0.12261278445092753,34,12397,0.12202253803093357,0.12320303087092149
1993,Bavaria,Direct migration background,Agree,0.44043544788955646,154,12397,0.4395420682242052,0.4413288275549077
1993,Bavaria,Direct migration background,Disagree,0.36285023863978394,117,12397,0.36198496334888586,0.363715513930682
1993,Bavaria,Direct migration background,Disagree completely,0.07410152901973206,33,12397,0.07363015558720074,0.07457290245226339
1993,Bavaria,Indirect migration background,Agree,1.0,32,12397,1.0,1.0
1993,Berlin,No migration background,Agree completely,0.0943816939637199,40,12397,0.09402076262632633,0.09474262530111346
1993,Berlin,No migration background,Agree,0.40239419475764276,193,12397,0.4017887962199099,0.4029995932953756
1993,Berlin,No migration background,Disagree,0.3487456808643591,164,12397,0.34815732804674676,0.3493340336819714
1993,Berlin,No migration background,Disagree completely,0.15447843041427836,63,12397,0.15403225628979594,0.15492460453876078
1993,Berlin,Direct migration background,Agree,0.4805792529857906,37,12397,0.4786472069240578,0.4825112990475233
1993,Berlin,Direct migration background,Disagree,0.5194207470142095,39,12397,0.5174887009524768,0.5213527930759422
1993,Brandenburg,No migration background,Agree completely,0.06006167004787176,41,12397,0.059739638620924275,0.060383701474819244
1993,Brandenburg,No migration background,Agree,0.4102049920110928,260,12397,0.4095383373940568,0.41087164662812875
1993,Brandenburg,No migration background,Disagree,0.42136443442385585,238,12397,0.42069519521937343,0.42203367362833827
1993,Brandenburg,No migration background,Disagree completely,0.10836890351717963,70,12397,0.1079476002594956,0.10879020677486367
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09157651605165534,35,12397,0.0911017628489869,0.09205126925432379
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.42408898654996874,174,12397,0.42327552345042796,0.4249024496495095
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.357765461438235,141,12397,0.356976460167215,0.358554462709255
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12656903596014096,40,12397,0.12602175581030003,0.1271163161099819
1993,Saxony,No migration background,Agree completely,0.10093535493053259,113,12397,0.10063164334768061,0.10123906651338456
1993,Saxony,No migration background,Agree,0.42856829051302264,474,12397,0.42806936418316455,0.42906721684288074
1993,Saxony,No migration background,Disagree,0.36131526431541827,386,12397,0.3608309462585545,0.36179958237228205
1993,Saxony,No migration background,Disagree completely,0.10918109024102651,99,12397,0.10886666842980108,0.10949551205225194
1993,Saxony-Anhalt,No migration background,Agree completely,0.09674021821013969,67,12397,0.09635293668504578,0.09712749973523359
1993,Saxony-Anhalt,No migration background,Agree,0.4877265431007504,347,12397,0.48707167168505816,0.4883814145164427
1993,Saxony-Anhalt,No migration background,Disagree,0.32749183302838786,233,12397,0.32687698762547085,0.32810667843130487
1993,Saxony-Anhalt,No migration background,Disagree completely,0.08804140566072208,56,12397,0.0876701714802417,0.08841263984120246
1993,Thuringa,No migration background,Agree completely,0.10994033807363066,70,12397,0.10950226208045324,0.11037841406680807
1993,Thuringa,No migration background,Agree,0.4334401049917905,281,12397,0.4327461220083883,0.43413408797519265
1993,Thuringa,No migration background,Disagree,0.3436872242235867,224,12397,0.3430221065561179,0.3443523418910555
1993,Thuringa,No migration background,Disagree completely,0.11293233271099216,62,12397,0.11248908256722583,0.1133755828547585
1995,Schleswig-Holstein,No migration background,Agree completely,0.20956756589194178,59,12468,0.20903648332154445,0.2100986484623391
1995,Schleswig-Holstein,No migration background,Agree,0.5208285961936413,121,12468,0.5201767269444824,0.5214804654428002
1995,Schleswig-Holstein,No migration background,Disagree,0.26960383791441683,60,12468,0.26902479611669644,0.2701828797121372
1995,Hamburg,No migration background,Agree,1.0,40,12468,1.0,1.0
1995,Lower Saxony,No migration background,Agree completely,0.1280258248858527,119,12468,0.12773881855884892,0.1283128312128565
1995,Lower Saxony,No migration background,Agree,0.528174183957639,440,12468,0.5277453686276143,0.5286029992876637
1995,Lower Saxony,No migration background,Disagree,0.2763989027409118,197,12468,0.2760147458448329,0.2767830596369907
1995,Lower Saxony,No migration background,Disagree completely,0.0674010884155965,42,12468,0.06718572507704292,0.06761645175415008
1995,Lower Saxony,Direct migration background,Agree completely,0.18462491651289623,42,12468,0.18374653158314758,0.18550330144264487
1995,Lower Saxony,Direct migration background,Agree,0.5738552725832506,111,12468,0.5727357296577288,0.5749748155087725
1995,Lower Saxony,Direct migration background,Disagree,0.241519810903853,47,12468,0.2405508427516023,0.2424887790561037
1995,North Rhine-Westphalia,No migration background,Agree completely,0.1310707477141057,256,12468,0.13087640683618323,0.13126508859202818
1995,North Rhine-Westphalia,No migration background,Agree,0.5609717807884119,968,12468,0.5606859981848772,0.5612575633919467
1995,North Rhine-Westphalia,No migration background,Disagree,0.25888919845524944,438,12468,0.25863695633987877,0.2591414405706201
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.049068273042232866,77,12468,0.048943880564564515,0.049192665519901216
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.22936489166214566,137,12468,0.22880842913572666,0.22992135418856466
1995,North Rhine-Westphalia,Direct migration background,Agree,0.4790171090846602,349,12468,0.4783559053466328,0.47967831282268764
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.2403332828260688,156,12468,0.23976773860911665,0.24089882704302096
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.051284716427125315,42,12468,0.050992765415446055,0.051576667438804576
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17742575628869608,31,12468,0.17614628860236597,0.1787052239750262
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.5579502903941753,76,12468,0.5562870051112447,0.5596135756771059
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.26462395331712857,39,12468,0.26314653747215655,0.2661013691621006
1995,Hesse,No migration background,Agree completely,0.15469641126916583,82,12468,0.15432553224193946,0.1550672902963922
1995,Hesse,No migration background,Agree,0.5617940965293716,316,12468,0.5612852187387479,0.5623029743199953
1995,Hesse,No migration background,Disagree,0.2835094922014625,155,12468,0.2830472444343042,0.2839717399686208
1995,Hesse,Direct migration background,Agree completely,0.25113116616753506,65,12468,0.2502457903442312,0.2520165419908389
1995,Hesse,Direct migration background,Agree,0.4834730382172839,154,12468,0.48245278704726646,0.4844932893873013
1995,Hesse,Direct migration background,Disagree,0.2653957956151811,81,12468,0.26449433200980904,0.2662972592205532
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.15802104882400725,83,12468,0.15763951375067167,0.15840258389734282
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4555921991161367,245,12468,0.4550712723298555,0.45611312590241787
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29800468487568876,146,12468,0.2975262696057855,0.29848310014559204
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.08838206718416725,40,12468,0.08808516397786618,0.0886789703904683
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.6020155689750782,93,12468,0.6005971387513992,0.6034339991987573
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3979844310249217,51,12468,0.3965660008012427,0.3994028612486007
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.11518460813456409,116,12468,0.11493614203632849,0.11543307423279969
1995,Baden-Wuerttemberg,No migration background,Agree,0.5165857102670515,532,12468,0.5161967775142804,0.5169746430198225
1995,Baden-Wuerttemberg,No migration background,Disagree,0.3321486578759632,297,12468,0.3317820939412183,0.3325152218107081
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.03608102372242125,32,12468,0.03593587832400507,0.03622616912083743
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.13687143309704095,100,12468,0.13636867167674543,0.13737419451733646
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.4954288207967435,350,12468,0.4946974802608263,0.49616016133266067
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.3068524298136491,186,12468,0.3061778312257994,0.30752702840149876
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.060847316292566504,38,12468,0.060497647714174374,0.061196984870958634
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.2877110690221187,35,12468,0.28561922802027445,0.2898029100239629
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.7122889309778814,60,12468,0.7101970899760371,0.7143807719797256
1995,Bavaria,No migration background,Agree completely,0.14137186506653698,178,12468,0.14112691691611737,0.1416168132169566
1995,Bavaria,No migration background,Agree,0.5026099827455519,640,12468,0.5022584593775621,0.5029615061135417
1995,Bavaria,No migration background,Disagree,0.30401872027449134,342,12468,0.30369532098932017,0.3043421195596625
1995,Bavaria,No migration background,Disagree completely,0.05199943191341973,50,12468,0.05184333521713019,0.05215552860970926
1995,Bavaria,Direct migration background,Agree completely,0.16792884860414845,60,12468,0.16731341777389064,0.16854427943440625
1995,Bavaria,Direct migration background,Agree,0.5183275825373946,207,12468,0.517504933848467,0.5191502312263223
1995,Bavaria,Direct migration background,Disagree,0.3137435688584569,105,12468,0.31297961524239315,0.31450752247452063
1995,Bavaria,Indirect migration background,Agree,1.0,42,12468,1.0,1.0
1995,Berlin,No migration background,Agree completely,0.09459348600738932,37,12468,0.09422599531558115,0.09496097669919748
1995,Berlin,No migration background,Agree,0.48247525532683083,225,12468,0.48184777949522095,0.4831027311584407
1995,Berlin,No migration background,Disagree,0.31287789473893324,149,12468,0.31229565972223594,0.31346012975563053
1995,Berlin,No migration background,Disagree completely,0.11005336392684643,39,12468,0.10966037748760178,0.11044635036609109
1995,Berlin,Direct migration background,Agree,1.0,44,12468,1.0,1.0
1995,Brandenburg,No migration background,Agree completely,0.09042194775005677,54,12468,0.09003211696659139,0.09081177853352215
1995,Brandenburg,No migration background,Agree,0.48406471686616354,287,12468,0.48338540602710733,0.48474402770521974
1995,Brandenburg,No migration background,Disagree,0.35512922607437064,189,12468,0.35447872387320917,0.3557797282755321
1995,Brandenburg,No migration background,Disagree completely,0.07038410930940903,38,12468,0.07003640642407587,0.07073181219474219
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.1555049347062429,54,12468,0.15488923506380017,0.15612063434868564
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.46673825471685,188,12468,0.4658906269607902,0.4675858824729098
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.37775681057690713,134,12468,0.37693308133567704,0.3785805398181372
1995,Saxony,No migration background,Agree completely,0.09246970684604172,95,12468,0.09217335302882512,0.09276606066325832
1995,Saxony,No migration background,Agree,0.5048903843420787,564,12468,0.5043789034073485,0.5054018652768089
1995,Saxony,No migration background,Disagree,0.33452691084550584,335,12468,0.3340442289618636,0.3350095927291481
1995,Saxony,No migration background,Disagree completely,0.06811299796637381,54,12468,0.06785526092134134,0.06837073501140628
1995,Saxony-Anhalt,No migration background,Agree completely,0.12368779246675077,67,12468,0.12324591427966114,0.1241296706538404
