year,bula_h,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,No migration background,Agree,0.11799,98,230,0.07621,0.15978
1991,Berlin,No migration background,Disagree,0.12323,95,230,0.08066,0.16581
1991,Berlin,No migration background,Disagree completely,0.04893,37,230,0.02099,0.07688
1991,Brandenburg,No migration background,Agree completely,0.11315,101,657,0.08891,0.13739
1991,Brandenburg,No migration background,Agree,0.29790,249,657,0.26291,0.33290
1991,Brandenburg,No migration background,Disagree,0.29474,228,657,0.25985,0.32963
1991,Brandenburg,No migration background,Disagree completely,0.09550,79,657,0.07301,0.11799
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09715,55,454,0.06987,0.12442
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.30135,179,454,0.25910,0.34361
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28949,166,454,0.24773,0.33126
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.10056,54,454,0.07287,0.12826
1991,Saxony,No migration background,Agree completely,0.11735,177,1183,0.09900,0.13570
1991,Saxony,No migration background,Agree,0.34863,510,1183,0.32147,0.37580
1991,Saxony,No migration background,Disagree,0.26538,390,1183,0.24020,0.29055
1991,Saxony,No migration background,Disagree completely,0.08094,106,1183,0.06539,0.09649
1991,Saxony-Anhalt,No migration background,Agree completely,0.14808,134,757,0.12276,0.17340
1991,Saxony-Anhalt,No migration background,Agree,0.35289,317,757,0.31883,0.38696
1991,Saxony-Anhalt,No migration background,Disagree,0.24522,237,757,0.21456,0.27589
1991,Saxony-Anhalt,No migration background,Disagree completely,0.07059,69,757,0.05233,0.08885
1991,Thuringa,No migration background,Agree completely,0.10742,89,667,0.08390,0.13094
1991,Thuringa,No migration background,Agree,0.34133,298,667,0.30532,0.37734
1991,Thuringa,No migration background,Disagree,0.26563,223,667,0.23208,0.29917
1991,Thuringa,No migration background,Disagree completely,0.07450,57,667,0.05456,0.09444
1992,Schleswig-Holstein,No migration background,Agree completely,0.14218,49,220,0.09593,0.18843
1992,Schleswig-Holstein,No migration background,Agree,0.36984,110,220,0.30590,0.43378
1992,Schleswig-Holstein,No migration background,Disagree,0.21921,61,220,0.16441,0.27400
1992,Hamburg,No migration background,Agree,0.32351,42,75,0.21692,0.43010
1992,Hamburg,No migration background,Disagree,0.31411,33,75,0.20836,0.41987
1992,Lower Saxony,No migration background,Agree completely,0.14379,137,793,0.11935,0.16823
1992,Lower Saxony,No migration background,Agree,0.40018,395,793,0.36606,0.43430
1992,Lower Saxony,No migration background,Disagree,0.24032,214,793,0.21056,0.27007
1992,Lower Saxony,No migration background,Disagree completely,0.05379,47,793,0.03808,0.06950
1992,Bremen,No migration background,Disagree,0.40853,37,37,0.24795,0.56910
1992,North Rhine-Westphalia,No migration background,Agree completely,0.12122,274,1764,0.10598,0.13645
1992,North Rhine-Westphalia,No migration background,Agree,0.39747,870,1764,0.37462,0.42031
1992,North Rhine-Westphalia,No migration background,Disagree,0.25722,526,1764,0.23681,0.27762
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.04737,94,1764,0.03746,0.05729
1992,North Rhine-Westphalia,Direct migration background,Agree,0.19244,50,50,0.08206,0.30282
1992,Hesse,No migration background,Agree completely,0.11453,85,584,0.08868,0.14038
1992,Hesse,No migration background,Agree,0.40463,283,584,0.36478,0.44447
1992,Hesse,No migration background,Disagree,0.27046,174,584,0.23440,0.30651
1992,Hesse,No migration background,Disagree completely,0.06749,42,584,0.04713,0.08786
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08350,61,528,0.05988,0.10712
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.36165,233,528,0.32063,0.40268
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30587,178,528,0.26653,0.34521
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09774,56,528,0.07238,0.12309
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.10340,125,981,0.08434,0.12247
1992,Baden-Wuerttemberg,No migration background,Agree,0.36788,456,981,0.33769,0.39807
1992,Baden-Wuerttemberg,No migration background,Disagree,0.29000,332,981,0.26159,0.31841
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.05634,68,981,0.04191,0.07078
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.20309,50,85,0.11705,0.28912
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.16396,35,85,0.08478,0.24313
1992,Bavaria,No migration background,Agree completely,0.08926,142,1216,0.07323,0.10530
1992,Bavaria,No migration background,Agree,0.39130,583,1216,0.36386,0.41874
1992,Bavaria,No migration background,Disagree,0.28420,404,1216,0.25884,0.30956
1992,Bavaria,No migration background,Disagree completely,0.06542,87,1216,0.05151,0.07932
1992,Bavaria,Direct migration background,Agree,0.33341,44,44,0.19250,0.47432
1992,Berlin,No migration background,Agree completely,0.08897,52,469,0.06318,0.11477
1992,Berlin,No migration background,Agree,0.35019,198,469,0.30697,0.39341
1992,Berlin,No migration background,Disagree,0.31308,167,469,0.27106,0.35509
1992,Berlin,No migration background,Disagree completely,0.09920,52,469,0.07211,0.12628
1992,Brandenburg,No migration background,Agree completely,0.09812,75,637,0.07500,0.12124
1992,Brandenburg,No migration background,Agree,0.37100,289,637,0.33346,0.40855
1992,Brandenburg,No migration background,Disagree,0.26630,217,637,0.23194,0.30065
1992,Brandenburg,No migration background,Disagree completely,0.07237,56,637,0.05224,0.09251
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.10596,49,402,0.07583,0.13608
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.34925,180,402,0.30259,0.39592
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28271,140,402,0.23863,0.32678
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.07102,33,402,0.04588,0.09616
1992,Saxony,No migration background,Agree completely,0.11178,155,1113,0.09326,0.13030
1992,Saxony,No migration background,Agree,0.34513,481,1113,0.31719,0.37307
1992,Saxony,No migration background,Disagree,0.27178,372,1113,0.24563,0.29793
1992,Saxony,No migration background,Disagree completely,0.08363,105,1113,0.06736,0.09990
1992,Saxony-Anhalt,No migration background,Agree completely,0.13344,112,734,0.10882,0.15806
1992,Saxony-Anhalt,No migration background,Agree,0.39934,369,734,0.36388,0.43479
1992,Saxony-Anhalt,No migration background,Disagree,0.24040,206,734,0.20947,0.27134
1992,Saxony-Anhalt,No migration background,Disagree completely,0.06017,47,734,0.04295,0.07738
1992,Thuringa,No migration background,Agree completely,0.11453,102,654,0.09010,0.13896
1992,Thuringa,No migration background,Agree,0.38290,326,654,0.34562,0.42019
1992,Thuringa,No migration background,Disagree,0.22619,189,654,0.19410,0.25828
1992,Thuringa,No migration background,Disagree completely,0.06331,37,654,0.04464,0.08199
1993,Schleswig-Holstein,No migration background,Agree completely,0.09789,37,229,0.05932,0.13647
1993,Schleswig-Holstein,No migration background,Agree,0.29893,93,229,0.23951,0.35835
1993,Schleswig-Holstein,No migration background,Disagree,0.34112,99,229,0.27958,0.40266
1993,Hamburg,No migration background,Agree,0.35068,44,86,0.24923,0.45212
1993,Hamburg,No migration background,Disagree,0.37539,42,86,0.27245,0.47833
1993,Lower Saxony,No migration background,Agree completely,0.09786,94,797,0.07722,0.11850
1993,Lower Saxony,No migration background,Agree,0.34450,349,797,0.31149,0.37751
1993,Lower Saxony,No migration background,Disagree,0.31290,284,797,0.28069,0.34511
1993,Lower Saxony,No migration background,Disagree completely,0.07187,70,797,0.05392,0.08981
1993,Lower Saxony,Direct migration background,Agree,0.45149,63,108,0.35720,0.54578
1993,Lower Saxony,Direct migration background,Disagree,0.33797,45,108,0.24834,0.42759
1993,North Rhine-Westphalia,No migration background,Agree completely,0.09234,201,1736,0.07872,0.10596
1993,North Rhine-Westphalia,No migration background,Agree,0.35221,743,1736,0.32973,0.37469
1993,North Rhine-Westphalia,No migration background,Disagree,0.28028,582,1736,0.25915,0.30142
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.09925,210,1736,0.08518,0.11332
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.14907,85,621,0.12103,0.17710
1993,North Rhine-Westphalia,Direct migration background,Agree,0.43379,286,621,0.39478,0.47280
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29289,178,621,0.25707,0.32872
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.11024,72,621,0.08559,0.13489
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.14598,56,96,0.07497,0.21698
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.09893,40,96,0.03889,0.15897
1993,Hesse,No migration background,Agree completely,0.08202,54,564,0.05935,0.10468
1993,Hesse,No migration background,Agree,0.34084,232,564,0.30169,0.37999
1993,Hesse,No migration background,Disagree,0.33029,221,564,0.29144,0.36914
1993,Hesse,No migration background,Disagree completely,0.09062,57,564,0.06691,0.11434
1993,Hesse,Direct migration background,Agree completely,0.14891,49,305,0.10889,0.18893
1993,Hesse,Direct migration background,Agree,0.33204,131,305,0.27910,0.38498
1993,Hesse,Direct migration background,Disagree,0.30077,94,305,0.24922,0.35233
1993,Hesse,Direct migration background,Disagree completely,0.16487,31,305,0.12316,0.20658
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07705,45,522,0.05415,0.09994
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.30421,202,522,0.26471,0.34372
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.33267,206,522,0.29222,0.37313
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.12641,69,522,0.09788,0.15495
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.34098,47,82,0.23775,0.44422
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.39876,35,82,0.29213,0.50539
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.06628,92,987,0.05075,0.08181
1993,Baden-Wuerttemberg,No migration background,Agree,0.28873,364,987,0.26044,0.31702
1993,Baden-Wuerttemberg,No migration background,Disagree,0.36520,428,987,0.33515,0.39525
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.09212,103,987,0.07407,0.11017
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10054,74,661,0.07760,0.12349
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.39241,280,661,0.35516,0.42967
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.39075,241,661,0.35353,0.42798
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.09969,66,661,0.07684,0.12255
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.11922,51,83,0.04908,0.18936
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.10994,32,83,0.04223,0.17764
1993,Bavaria,No migration background,Agree completely,0.08457,126,1204,0.06885,0.10029
1993,Bavaria,No migration background,Agree,0.34014,505,1204,0.31337,0.36692
1993,Bavaria,No migration background,Disagree,0.33176,467,1204,0.30515,0.35837
1993,Bavaria,No migration background,Disagree completely,0.07584,106,1204,0.06088,0.09080
1993,Bavaria,Direct migration background,Agree completely,0.12046,34,338,0.08571,0.15521
1993,Bavaria,Direct migration background,Agree,0.43270,154,338,0.37981,0.48560
1993,Bavaria,Direct migration background,Disagree,0.35651,117,338,0.30537,0.40765
1993,Bavaria,Direct migration background,Disagree completely,0.07286,33,338,0.04511,0.10060
1993,Bavaria,Indirect migration background,Agree,0.17153,32,32,0.03882,0.30423
1993,Berlin,No migration background,Agree completely,0.07867,40,460,0.05404,0.10330
1993,Berlin,No migration background,Agree,0.33542,193,460,0.29223,0.37861
1993,Berlin,No migration background,Disagree,0.29064,164,460,0.24910,0.33218
1993,Berlin,No migration background,Disagree completely,0.12876,63,460,0.09811,0.15940
1993,Berlin,Direct migration background,Agree,0.36926,37,76,0.26004,0.47848
1993,Berlin,Direct migration background,Disagree,0.39915,39,76,0.28832,0.50999
1993,Brandenburg,No migration background,Agree completely,0.04928,41,609,0.03207,0.06648
1993,Brandenburg,No migration background,Agree,0.33659,260,609,0.29902,0.37415
1993,Brandenburg,No migration background,Disagree,0.34570,238,609,0.30790,0.38350
1993,Brandenburg,No migration background,Disagree completely,0.08891,70,609,0.06628,0.11153
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07186,35,390,0.04619,0.09752
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.33271,174,390,0.28589,0.37954
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28068,141,390,0.23602,0.32533
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.09926,40,390,0.06954,0.12897
1993,Saxony,No migration background,Agree completely,0.08239,113,1072,0.06593,0.09886
1993,Saxony,No migration background,Agree,0.34982,474,1072,0.32126,0.37838
1993,Saxony,No migration background,Disagree,0.29489,386,1072,0.26758,0.32220
1993,Saxony,No migration background,Disagree completely,0.08909,99,1072,0.07203,0.10615
1993,Saxony-Anhalt,No migration background,Agree completely,0.07963,67,703,0.05960,0.09965
1993,Saxony-Anhalt,No migration background,Agree,0.40155,347,703,0.36529,0.43781
1993,Saxony-Anhalt,No migration background,Disagree,0.26954,233,703,0.23671,0.30236
1993,Saxony-Anhalt,No migration background,Disagree completely,0.07246,56,703,0.05328,0.09164
1993,Thuringa,No migration background,Agree completely,0.08780,70,637,0.06580,0.10979
1993,Thuringa,No migration background,Agree,0.34614,281,637,0.30916,0.38311
1993,Thuringa,No migration background,Disagree,0.27448,224,637,0.23980,0.30916
1993,Thuringa,No migration background,Disagree completely,0.09017,62,637,0.06791,0.11243
1995,Schleswig-Holstein,No migration background,Agree completely,0.16316,59,240,0.11631,0.21000
1995,Schleswig-Holstein,No migration background,Agree,0.40571,121,240,0.34346,0.46797
1995,Schleswig-Holstein,No migration background,Disagree,0.21004,60,240,0.15840,0.26168
1995,Hamburg,No migration background,Agree,0.33526,41,41,0.18896,0.48156
1995,Lower Saxony,No migration background,Agree completely,0.10552,119,798,0.08419,0.12685
1995,Lower Saxony,No migration background,Agree,0.43543,440,798,0.40101,0.46986
1995,Lower Saxony,No migration background,Disagree,0.22794,197,798,0.19882,0.25707
1995,Lower Saxony,No migration background,Disagree completely,0.05560,42,798,0.03969,0.07151
1995,Lower Saxony,Direct migration background,Agree completely,0.15332,42,200,0.10326,0.20338
1995,Lower Saxony,Direct migration background,Agree,0.47647,111,200,0.40707,0.54586
1995,Lower Saxony,Direct migration background,Disagree,0.20061,47,200,0.14497,0.25625
1995,North Rhine-Westphalia,No migration background,Agree completely,0.10864,256,1739,0.09401,0.12327
1995,North Rhine-Westphalia,No migration background,Agree,0.46478,968,1739,0.44134,0.48823
1995,North Rhine-Westphalia,No migration background,Disagree,0.21454,438,1739,0.19524,0.23384
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.04066,77,1739,0.03138,0.04995
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.21067,137,684,0.18008,0.24125
1995,North Rhine-Westphalia,Direct migration background,Agree,0.43993,349,684,0.40270,0.47715
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.22066,156,684,0.18956,0.25176
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.04709,42,684,0.03120,0.06297
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.06334,31,146,0.02369,0.10299
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.19927,76,146,0.13426,0.26429
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.09442,39,146,0.04683,0.14202
1995,Hesse,No migration background,Agree completely,0.12700,82,553,0.09922,0.15477
1995,Hesse,No migration background,Agree,0.46134,316,553,0.41975,0.50292
1995,Hesse,No migration background,Disagree,0.23284,155,553,0.19759,0.26810
1995,Hesse,Direct migration background,Agree completely,0.21251,65,300,0.16614,0.25888
1995,Hesse,Direct migration background,Agree,0.40910,154,300,0.35337,0.46483
1995,Hesse,Direct migration background,Disagree,0.22453,81,300,0.17723,0.27183
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.13020,83,514,0.10108,0.15932
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.37547,245,514,0.33357,0.41737
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.24550,146,514,0.20826,0.28275
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.07281,40,514,0.05032,0.09529
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.37844,93,144,0.29895,0.45793
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.25019,51,144,0.17920,0.32118
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.09297,116,977,0.07475,0.11119
1995,Baden-Wuerttemberg,No migration background,Agree,0.41723,532,977,0.38629,0.44816
1995,Baden-Wuerttemberg,No migration background,Disagree,0.26817,297,977,0.24038,0.29597
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.02914,32,977,0.01858,0.03969
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.13159,100,674,0.10605,0.15713
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.47601,350,674,0.43828,0.51375
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.29476,186,674,0.26031,0.32921
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.05849,38,674,0.04076,0.07622
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.06639,35,95,0.01606,0.11672
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.16430,60,95,0.08939,0.23922
1995,Bavaria,No migration background,Agree completely,0.11658,178,1210,0.09849,0.13467
1995,Bavaria,No migration background,Agree,0.41436,640,1210,0.38659,0.44213
1995,Bavaria,No migration background,Disagree,0.25081,342,1210,0.22637,0.27524
1995,Bavaria,No migration background,Disagree completely,0.04289,50,1210,0.03147,0.05432
1995,Bavaria,Direct migration background,Agree completely,0.15506,60,372,0.11823,0.19189
1995,Bavaria,Direct migration background,Agree,0.47860,207,372,0.42776,0.52943
1995,Bavaria,Direct migration background,Disagree,0.28963,105,372,0.24347,0.33579
1995,Bavaria,Indirect migration background,Agree,0.17900,42,42,0.06165,0.29634
1995,Berlin,No migration background,Agree completely,0.07994,37,450,0.05485,0.10502
1995,Berlin,No migration background,Agree,0.40770,225,450,0.36225,0.45316
1995,Berlin,No migration background,Disagree,0.26441,149,450,0.22361,0.30520
1995,Berlin,No migration background,Disagree completely,0.09298,39,450,0.06612,0.11985
1995,Berlin,Direct migration background,Agree,0.44708,44,44,0.29848,0.59569
1995,Brandenburg,No migration background,Agree completely,0.07498,54,568,0.05330,0.09665
1995,Brandenburg,No migration background,Agree,0.40150,287,568,0.36115,0.44185
1995,Brandenburg,No migration background,Disagree,0.29445,189,568,0.25694,0.33197
1995,Brandenburg,No migration background,Disagree completely,0.05836,38,568,0.03907,0.07766
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.11832,54,376,0.08563,0.15101
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.35492,188,376,0.30649,0.40335
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28733,134,376,0.24153,0.33313
1995,Saxony,No migration background,Agree completely,0.07582,95,1048,0.05979,0.09185
1995,Saxony,No migration background,Agree,0.41403,564,1048,0.38420,0.44387
1995,Saxony,No migration background,Disagree,0.27430,335,1048,0.24728,0.30133
1995,Saxony,No migration background,Disagree completely,0.05585,54,1048,0.04194,0.06976
1995,Saxony-Anhalt,No migration background,Agree completely,0.10427,67,650,0.08076,0.12778
1995,Saxony-Anhalt,No migration background,Agree,0.47375,377,650,0.43533,0.51217
1995,Saxony-Anhalt,No migration background,Disagree,0.22018,175,650,0.18830,0.25206
1995,Saxony-Anhalt,No migration background,Disagree completely,0.04490,31,650,0.02897,0.06083
1995,Thuringa,No migration background,Agree completely,0.11430,81,604,0.08891,0.13970
1995,Thuringa,No migration background,Agree,0.38697,312,604,0.34810,0.42585
1995,Thuringa,No migration background,Disagree,0.26681,211,604,0.23151,0.30212
1996,Schleswig-Holstein,No migration background,Agree completely,0.11203,42,234,0.07153,0.15253
1996,Schleswig-Holstein,No migration background,Agree,0.41587,125,234,0.35259,0.47916
1996,Schleswig-Holstein,No migration background,Disagree,0.22349,67,234,0.17000,0.27698
1996,Hamburg,No migration background,Agree,0.32899,39,72,0.21969,0.43828
1996,Hamburg,No migration background,Disagree,0.32646,33,72,0.21739,0.43554
1996,Lower Saxony,No migration background,Agree completely,0.11625,129,811,0.09418,0.13832
1996,Lower Saxony,No migration background,Agree,0.41793,421,811,0.38397,0.45190
1996,Lower Saxony,No migration background,Disagree,0.25446,221,811,0.22446,0.28446
1996,Lower Saxony,No migration background,Disagree completely,0.04091,40,811,0.02727,0.05456
1996,Lower Saxony,Direct migration background,Agree completely,0.10727,32,182,0.06219,0.15236
1996,Lower Saxony,Direct migration background,Agree,0.45646,100,182,0.38389,0.52903
1996,Lower Saxony,Direct migration background,Disagree,0.26004,50,182,0.19614,0.32395
1996,North Rhine-Westphalia,No migration background,Agree completely,0.11592,261,1734,0.10084,0.13099
1996,North Rhine-Westphalia,No migration background,Agree,0.40026,850,1734,0.37719,0.42333
1996,North Rhine-Westphalia,No migration background,Disagree,0.27028,534,1734,0.24937,0.29119
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.04561,89,1734,0.03579,0.05543
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.17147,114,654,0.14256,0.20038
1996,North Rhine-Westphalia,Direct migration background,Agree,0.45647,330,654,0.41827,0.49468
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.23706,169,654,0.20444,0.26967
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.07143,41,654,0.05168,0.09118
1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.06576,37,150,0.02596,0.10555
1996,North Rhine-Westphalia,Indirect migration background,Agree,0.17883,72,150,0.11730,0.24036
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.13024,41,150,0.07620,0.18428
1996,Hesse,No migration background,Agree completely,0.12020,81,530,0.09249,0.14791
1996,Hesse,No migration background,Agree,0.39341,269,530,0.35178,0.43504
1996,Hesse,No migration background,Disagree,0.28642,180,530,0.24790,0.32495
1996,Hesse,Direct migration background,Agree completely,0.18863,73,273,0.14214,0.23512
1996,Hesse,Direct migration background,Agree,0.35748,126,273,0.30052,0.41444
1996,Hesse,Direct migration background,Disagree,0.33080,74,273,0.27488,0.38671
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09985,67,504,0.07365,0.12605
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.37355,231,504,0.33127,0.41582
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.27697,159,504,0.23786,0.31607
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.07571,47,504,0.05259,0.09883
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.38604,81,133,0.30299,0.46909
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.26624,52,133,0.19084,0.34164
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.07429,95,948,0.05758,0.09099
1996,Baden-Wuerttemberg,No migration background,Agree,0.43071,521,948,0.39917,0.46224
1996,Baden-Wuerttemberg,No migration background,Disagree,0.26517,290,948,0.23705,0.29328
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.04610,42,948,0.03274,0.05945
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10559,78,619,0.08136,0.12982
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.50284,301,619,0.46342,0.54226
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.29029,195,619,0.25451,0.32608
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06368,45,619,0.04443,0.08293
1996,Baden-Wuerttemberg,Indirect migration background,Agree,0.19040,70,70,0.09776,0.28304
1996,Bavaria,No migration background,Agree completely,0.11439,179,1191,0.09631,0.13248
1996,Bavaria,No migration background,Agree,0.41837,619,1191,0.39034,0.44639
1996,Bavaria,No migration background,Disagree,0.25795,344,1191,0.23310,0.28281
1996,Bavaria,No migration background,Disagree completely,0.03810,49,1191,0.02722,0.04898
1996,Bavaria,Direct migration background,Agree completely,0.15348,57,359,0.11614,0.19081
1996,Bavaria,Direct migration background,Agree,0.47607,186,359,0.42434,0.52781
1996,Bavaria,Direct migration background,Disagree,0.29287,116,359,0.24572,0.34001
1996,Bavaria,Indirect migration background,Agree,0.17633,42,42,0.05967,0.29298
1996,Berlin,No migration background,Agree completely,0.07622,38,442,0.05145,0.10098
1996,Berlin,No migration background,Agree,0.35732,187,442,0.31260,0.40205
1996,Berlin,No migration background,Disagree,0.34368,179,442,0.29935,0.38801
1996,Berlin,No migration background,Disagree completely,0.07967,38,442,0.05440,0.10495
1996,Berlin,Direct migration background,Agree,0.45395,37,37,0.29131,0.61659
1996,Brandenburg,No migration background,Agree completely,0.05411,36,577,0.03563,0.07258
1996,Brandenburg,No migration background,Agree,0.36677,271,577,0.32741,0.40613
1996,Brandenburg,No migration background,Disagree,0.33436,223,577,0.29583,0.37289
1996,Brandenburg,No migration background,Disagree completely,0.07654,47,577,0.05482,0.09825
1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06702,32,367,0.04140,0.09264
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.38639,185,367,0.33651,0.43628
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32695,150,367,0.27889,0.37501
1996,Saxony,No migration background,Agree completely,0.07786,91,1057,0.06170,0.09402
1996,Saxony,No migration background,Agree,0.36911,511,1057,0.34000,0.39821
1996,Saxony,No migration background,Disagree,0.31431,383,1057,0.28631,0.34231
