year,bula_h,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,No migration background,Disagree completely,0.05926860025220681,17350,0.05575500697734988,0.06278219352706374
1992,Lower Saxony,Direct migration background,Agree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Lower Saxony,Direct migration background,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Lower Saxony,Direct migration background,Agree completely,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Lower Saxony,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,No migration background,Disagree,0.4567901234567901,17350,0.4493778998354318,0.4642023470781484
1992,Bremen,No migration background,Agree,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Bremen,No migration background,Agree completely,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Bremen,No migration background,Disagree completely,0.04938271604938271,17350,0.046158703889376325,0.0526067282093891
1992,Bremen,Direct migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,No migration background,Agree,0.4931972789115646,17350,0.4857579092943865,0.5006366485287427
1992,North Rhine-Westphalia,No migration background,Disagree,0.2981859410430839,17350,0.29137885962069615,0.3049930224654716
1992,North Rhine-Westphalia,No migration background,Agree completely,0.15532879818594103,17350,0.14993895454372894,0.16071864182815312
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.05328798185941043,17350,0.049945801264088485,0.056630162454732375
1992,North Rhine-Westphalia,Direct migration background,Agree,0.5050505050505051,17350,0.49761082635985493,0.5124901837411553
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,North Rhine-Westphalia,Direct migration background,Agree completely,0.20202020202020202,17350,0.19604572794884662,0.20799467609155742
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,North Rhine-Westphalia,Indirect migration background,Agree,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,North Rhine-Westphalia,Indirect migration background,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,North Rhine-Westphalia,Indirect migration background,Agree completely,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hesse,No migration background,Agree,0.4845890410958904,17350,0.4771525176719615,0.4920255645198193
1992,Hesse,No migration background,Disagree,0.2979452054794521,17350,0.2911397054973146,0.30475070546158955
1992,Hesse,No migration background,Agree completely,0.14554794520547945,17350,0.14030043586430666,0.15079545454665225
1992,Hesse,No migration background,Disagree completely,0.07191780821917808,17350,0.06807350377976606,0.07576211265859009
1992,Hesse,Direct migration background,Agree,0.47540983606557374,17350,0.4679787809081658,0.4828408912229817
1992,Hesse,Direct migration background,Disagree,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,Hesse,Direct migration background,Agree completely,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,Hesse,Direct migration background,Disagree completely,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Hesse,Indirect migration background,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hesse,Indirect migration background,Disagree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hesse,Indirect migration background,Disagree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4412878787878788,17350,0.43389929202109584,0.44867646555466173
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3371212121212121,17350,0.33008698425695226,0.34415543998547193
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.11553030303030302,17350,0.11077371249856065,0.1202868935620454
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.625,17350,0.6177961945695268,0.6322038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,No migration background,Agree,0.4648318042813456,17350,0.4574101726009332,0.47225343596175795
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3384301732925586,17350,0.33138926456272505,0.34547108202239213
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.127420998980632,17350,0.12245931370324425,0.13238268425801974
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.06931702344546381,17350,0.06553758593101584,0.07309646095991178
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,Baden-Wuerttemberg,Direct migration background,Agree completely,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,Baden-Wuerttemberg,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Indirect migration background,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bavaria,No migration background,Agree,0.47944078947368424,17350,0.47200702342256806,0.4868745555248004
1992,Bavaria,No migration background,Disagree,0.33223684210526316,17350,0.3252280778241031,0.3392456063864232
1992,Bavaria,No migration background,Agree completely,0.11677631578947369,17350,0.11199751342690582,0.12155511815204155
1992,Bavaria,No migration background,Disagree completely,0.07154605263157894,17350,0.06771092912880791,0.07538117613434997
1992,Bavaria,Direct migration background,Agree,0.5641025641025641,17350,0.5567239036465321,0.5714812245585961
1992,Bavaria,Direct migration background,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,Direct migration background,Agree completely,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Bavaria,Direct migration background,Disagree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Indirect migration background,Agree,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Indirect migration background,Agree completely,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bavaria,Indirect migration background,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Indirect migration background,Disagree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,No migration background,Agree,0.42217484008528783,17350,0.4148254596373238,0.42952422053325184
1992,Berlin,No migration background,Disagree,0.35607675906183367,17350,0.34895158962851697,0.3632019284951504
1992,Berlin,No migration background,Agree completely,0.11087420042643924,17350,0.10620219661523046,0.11554620423764801
1992,Berlin,No migration background,Disagree completely,0.11087420042643924,17350,0.10620219661523046,0.11554620423764801
1992,Berlin,Direct migration background,Agree,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Berlin,Direct migration background,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Berlin,Direct migration background,Disagree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Berlin,Direct migration background,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,Indirect migration background,Agree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Berlin,Indirect migration background,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,No migration background,Agree,0.45368916797488223,17350,0.4462810917419884,0.4610972442077761
1992,Brandenburg,No migration background,Disagree,0.34065934065934067,17350,0.33360719276438683,0.3477114885542945
1992,Brandenburg,No migration background,Agree completely,0.11773940345368916,17350,0.11294355237430088,0.12253525453307744
1992,Brandenburg,No migration background,Disagree completely,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,Brandenburg,Direct migration background,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Direct migration background,Agree completely,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,Direct migration background,Agree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,Indirect migration background,Agree,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.44776119402985076,17350,0.44036185343600975,0.45516053462369177
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3482587064676617,17350,0.3411695437928792,0.3553478691424442
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12189054726368159,17350,0.11702237798424235,0.12675871654312085
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08208955223880597,17350,0.07800494378624598,0.08617416069136596
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Agree,0.43216531895777177,17350,0.4247940502196232,0.43953658769592036
1992,Saxony,No migration background,Disagree,0.33423180592991913,17350,0.32721253927095334,0.34125107258888493
1992,Saxony,No migration background,Agree completely,0.13926325247079965,17350,0.13411144326177477,0.14441506167982454
1992,Saxony,No migration background,Disagree completely,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Saxony,Direct migration background,Agree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Saxony,Direct migration background,Disagree,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Saxony,Direct migration background,Agree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Saxony,Direct migration background,Disagree completely,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Agree,0.502724795640327,17350,0.4952848478623292,0.5101647434183249
1992,Saxony-Anhalt,No migration background,Disagree,0.28065395095367845,17350,0.27396803607144893,0.287339865835908
1992,Saxony-Anhalt,No migration background,Agree completely,0.15258855585831063,17350,0.1472378081326938,0.15793930358392747
1992,Saxony-Anhalt,No migration background,Disagree completely,0.06403269754768393,17350,0.06038987874649902,0.06767551634886883
1992,Saxony-Anhalt,Direct migration background,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,Direct migration background,Agree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Saxony-Anhalt,Direct migration background,Agree completely,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Saxony-Anhalt,Direct migration background,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Agree,0.4984709480122324,17350,0.49103092454561487,0.50591097147885
1992,Thuringa,No migration background,Disagree,0.2889908256880734,17350,0.28224576343991026,0.2957358879362365
1992,Thuringa,No migration background,Agree completely,0.1559633027522936,17350,0.1505644907064368,0.16136211479815038
1992,Thuringa,No migration background,Disagree completely,0.05657492354740061,17350,0.05313719146238448,0.06001265563241674
1992,Thuringa,Direct migration background,Agree,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Thuringa,Direct migration background,Disagree,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Thuringa,Direct migration background,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Direct migration background,Disagree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Disagree,0.4008097165991903,16993,0.3934413276187498,0.4081781055796308
1993,Schleswig-Holstein,No migration background,Agree,0.3765182186234818,16993,0.3692332795479311,0.38380315769903245
1993,Schleswig-Holstein,No migration background,Agree completely,0.14979757085020243,16993,0.14443176939654087,0.15516337230386398
1993,Schleswig-Holstein,No migration background,Disagree completely,0.0728744939271255,16993,0.06896628220402809,0.07678270565022291
1993,Schleswig-Holstein,Direct migration background,Agree,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Schleswig-Holstein,Direct migration background,Disagree,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Schleswig-Holstein,Direct migration background,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Direct migration background,Disagree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Schleswig-Holstein,Indirect migration background,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Indirect migration background,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
