syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0006811989100817438,13886,0.00024723212354831227,0.0011151656966151755
1990,Brandenburg,Direct migration background,1.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Thueringen,Direct migration background,1.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Berlin,Direct migration background,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Sachsen,Direct migration background,4.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Thueringen,Direct migration background,4.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Sachsen-Anhalt,Direct migration background,4.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Thueringen,Indirect migration background,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Sachsen-Anhalt,Indirect migration background,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Brandenburg,Direct migration background,4.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,Sachsen,No migration background,2.0,0.12268462833774356,13586,0.11716787950961823,0.12820137716586888
1991,Sachsen,No migration background,3.0,0.09381765696415684,13586,0.08891467432645773,0.09872063960185594
1991,Sachsen-Anhalt,No migration background,2.0,0.07625691604522492,13586,0.07179393045096814,0.08071990163948169
1991,Thueringen,No migration background,2.0,0.07168631224440702,13586,0.06734844993158634,0.07602417455722771
1991,Brandenburg,No migration background,2.0,0.05989896560019245,13586,0.05590865048943735,0.06388928071094754
1991,Sachsen-Anhalt,No migration background,3.0,0.057012268462833776,13586,0.05311332041644561,0.06091121650922194
1991,Brandenburg,No migration background,3.0,0.05484724560981477,13586,0.05101865720573633,0.05867583401389321
1991,Thueringen,No migration background,3.0,0.05364445513591532,13586,0.04985567109796967,0.05743323917386097
1991,Mecklenburg-Vorpommern,No migration background,2.0,0.04305989896560019,13586,0.03964648354136267,0.046473314389837705
1991,Sachsen,No migration background,1.0,0.042578782776040415,13586,0.03918363711888835,0.04597392843319248
1991,Mecklenburg-Vorpommern,No migration background,3.0,0.03993264373346163,13586,0.03664014853996933,0.04322513892695393
1991,Sachsen-Anhalt,No migration background,1.0,0.03223478470050517,13586,0.029264776440234515,0.035204792960775826
1991,Sachsen,No migration background,4.0,0.02549915804666827,13586,0.022848435354739897,0.028149880738596644
1991,Brandenburg,No migration background,1.0,0.024296367572768825,13586,0.021707320767412053,0.026885414378125597
1991,Berlin,No migration background,2.0,0.023574693288429156,13586,0.02102344453673221,0.026125942040126103
1991,Berlin,No migration background,3.0,0.022853019004089488,13586,0.020340195394402207,0.02536584261377677
1991,Thueringen,No migration background,1.0,0.02140967043541015,13586,0.01897569765472556,0.02384364321609474
1991,Brandenburg,No migration background,4.0,0.01900408948761126,13586,0.016708113201863255,0.021300065773359262
1991,Sachsen-Anhalt,No migration background,4.0,0.016598508539812366,13586,0.014450132843906354,0.018746884235718377
1991,Thueringen,No migration background,4.0,0.013711811402453693,13586,0.011756303398289635,0.015667319406617752
1991,Mecklenburg-Vorpommern,No migration background,1.0,0.013230695212893913,13586,0.011309332251297086,0.01515205817449074
1991,Mecklenburg-Vorpommern,No migration background,4.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,Berlin,No migration background,4.0,0.008900649506855906,13586,0.007321294680984369,0.010480004332727444
1991,Berlin,No migration background,1.0,0.006976184748616791,13586,0.005576600374841242,0.00837576912239234
1991,Sachsen,Direct migration background,2.0,0.0036083714216983403,13586,0.0026000919653916864,0.004616650878004994
1991,Thueringen,Direct migration background,2.0,0.0031272552321385616,13586,0.0021883715495958295,0.004066138914681294
1991,Sachsen,Direct migration background,1.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,Sachsen,Direct migration background,3.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,Brandenburg,Direct migration background,3.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,Sachsen-Anhalt,Direct migration background,2.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,Sachsen-Anhalt,Direct migration background,3.0,0.0024055809477988932,13586,0.0015818274733113216,0.003229334422286465
1991,Sachsen-Anhalt,Direct migration background,1.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,Berlin,Direct migration background,2.0,0.0016839066634592255,13586,0.000994455815482971,0.00237335751143548
1991,Thueringen,Direct migration background,1.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,Thueringen,Direct migration background,3.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,Baden-Wuerttemberg,No migration background,2.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Bayern,No migration background,1.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Brandenburg,Direct migration background,1.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Thueringen,Direct migration background,4.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Brandenburg,Direct migration background,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Berlin,Direct migration background,3.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Hessen,No migration background,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Berlin,Direct migration background,4.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Bayern,No migration background,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Nordrhein-Westfalen,No migration background,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Schleswig-Holstein,No migration background,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Hessen,No migration background,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,No migration background,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,No migration background,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,No migration background,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Brandenburg,Direct migration background,4.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,No migration background,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Sachsen-Anhalt,Direct migration background,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Sachsen,Indirect migration background,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Sachsen,Direct migration background,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Berlin,Direct migration background,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Schleswig-Holstein,No migration background,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Sachsen-Anhalt,Indirect migration background,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Niedersachsen,No migration background,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Bayern,No migration background,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Thueringen,Indirect migration background,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,Nordrhein-Westfalen,No migration background,2.0,0.07949561403508772,13316,0.07490095071593605,0.08409027735423938
1992,Bayern,No migration background,2.0,0.05327119883040936,13316,0.049456781490614644,0.05708561617020407
1992,Nordrhein-Westfalen,No migration background,3.0,0.04806286549707602,13316,0.04442975888404725,0.05169597211010479
1992,Sachsen,No migration background,2.0,0.043951023391812866,13316,0.04046930417450012,0.04743274260912561
1992,Baden-Wuerttemberg,No migration background,2.0,0.041666666666666664,13316,0.03827258838762828,0.04506074494570505
1992,Bayern,No migration background,3.0,0.036915204678362575,13316,0.03371259448403248,0.04011781487269267
1992,Niedersachsen,No migration background,2.0,0.03609283625730994,13316,0.03292474788359568,0.0392609246310242
1992,Sachsen,No migration background,3.0,0.03399122807017544,13316,0.030913408612367525,0.03706904752798335
1992,Sachsen-Anhalt,No migration background,2.0,0.033717105263157895,13316,0.03065128659163587,0.03678292393467992
1992,Baden-Wuerttemberg,No migration background,3.0,0.03033625730994152,13316,0.027423121336304344,0.0332493932835787
1992,Thueringen,No migration background,2.0,0.029788011695906433,13316,0.02690050330937566,0.0326755200824372
1992,Brandenburg,No migration background,2.0,0.02640716374269006,13316,0.023683717908492725,0.029130609576887394
1992,Hessen,No migration background,2.0,0.02585891812865497,13316,0.023163132938019637,0.028554703319290303
1992,Nordrhein-Westfalen,No migration background,1.0,0.02503654970760234,13316,0.02238285728188492,0.02769024213331976
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.021290204678362575,13316,0.018838398901912072,0.023742010454813077
1992,Brandenburg,No migration background,3.0,0.019828216374269007,13316,0.0174603232253435,0.022196109523194514
1992,Niedersachsen,No migration background,3.0,0.019554093567251463,13316,0.017202296516569338,0.021905890617933587
1992,Sachsen-Anhalt,No migration background,3.0,0.01882309941520468,13316,0.01651481986657589,0.021131378963833467
1992,Berlin,No migration background,2.0,0.018092105263157895,13316,0.01582824765598119,0.0203559628703346
1992,Thueringen,No migration background,3.0,0.017269736842105265,13316,0.015057002872251157,0.019482470811959373
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.01644736842105263,13316,0.01428705784972297,0.01860767899238229
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016264619883040937,13316,0.014116144991364491,0.018413094774717382
1992,Hessen,No migration background,3.0,0.015899122807017545,13316,0.01377453067156368,0.01802371494247141
1992,Berlin,No migration background,3.0,0.015259502923976608,13316,0.013177409220773512,0.017341596627179705
1992,Sachsen,No migration background,1.0,0.014163011695906433,13316,0.012156001682083669,0.0161700217097292
1992,Bayern,No migration background,1.0,0.012975146198830409,13316,0.011052987008654655,0.014897305389006162
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.012792397660818713,13316,0.010883646125753677,0.014701149195883749
1992,Niedersachsen,No migration background,1.0,0.01251827485380117,13316,0.010629822842979059,0.01440672686462328
1992,Baden-Wuerttemberg,No migration background,1.0,0.011421783625730994,13316,0.009616931353114522,0.013226635898347466
1992,Sachsen-Anhalt,No migration background,1.0,0.01023391812865497,13316,0.008524468017733728,0.011943368239576212
1992,Schleswig-Holstein,No migration background,2.0,0.010051169590643274,13316,0.008356894788360013,0.011745444392926536
1992,Sachsen,No migration background,4.0,0.009594298245614035,13316,0.00793859556690454,0.01125000092432353
1992,Thueringen,No migration background,1.0,0.00932017543859649,13316,0.007688071243453438,0.010952279633739542
1992,Nordrhein-Westfalen,No migration background,4.0,0.008589181286549707,13316,0.007021809988519707,0.010156552584579709
1992,Bayern,No migration background,4.0,0.007949561403508772,13316,0.006441192261955962,0.009457930545061582
1992,Hessen,No migration background,1.0,0.007766812865497076,13316,0.006275744785500436,0.009257880945493714
1992,Brandenburg,No migration background,1.0,0.006853070175438596,13316,0.005451810837252875,0.008254329513624318
1992,Baden-Wuerttemberg,No migration background,4.0,0.0062134502923976605,13316,0.0048787549358361906,0.00754814564895913
1992,Schleswig-Holstein,No migration background,3.0,0.005573830409356725,13316,0.00430929112475062,0.006838369693962829
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005573830409356725,13316,0.00430929112475062,0.006838369693962829
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,Brandenburg,No migration background,4.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,Berlin,No migration background,1.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Berlin,No migration background,4.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.004568713450292397,13316,0.0034232749370325553,0.0057141519635522395
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.004568713450292397,13316,0.0034232749370325553,0.0057141519635522395
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0044773391812865495,13316,0.0033433608626445726,0.005611317499928527
1992,Schleswig-Holstein,No migration background,1.0,0.0044773391812865495,13316,0.0033433608626445726,0.005611317499928527
1992,Niedersachsen,No migration background,4.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Sachsen-Anhalt,No migration background,4.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Bayern,Direct migration background,2.0,0.00402046783625731,13316,0.002945655404701109,0.00509528026781351
1992,Hamburg,No migration background,2.0,0.003837719298245614,13316,0.002787522166603651,0.004887916429887576
1992,Hessen,No migration background,4.0,0.003837719298245614,13316,0.002787522166603651,0.004887916429887576
1992,Bremen,No migration background,3.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,Thueringen,No migration background,4.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.003198099415204678,13316,0.0022390972520271203,0.004157101578382236
1992,Hamburg,No migration background,3.0,0.0030153508771929823,13316,0.0020840664483707865,0.003946635306015178
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.0030153508771929823,13316,0.0020840664483707865,0.003946635306015178
1992,Hessen,Direct migration background,2.0,0.0026498538011695905,13316,0.0017766734332735619,0.003523034169065619
1992,Hamburg,No migration background,1.0,0.0022843567251461987,13316,0.0014734805672930477,0.0030952328829993497
1992,Bremen,No migration background,2.0,0.0022843567251461987,13316,0.0014734805672930477,0.0030952328829993497
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.002101608187134503,13316,0.001323771872096922,0.0028794445021720835
1992,Bayern,Direct migration background,3.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Niedersachsen,Direct migration background,2.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Sachsen,Direct migration background,2.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Hessen,Direct migration background,3.0,0.0014619883040935672,13316,0.000813020086585944,0.0021109565216011904
1992,Bremen,No migration background,1.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.0012792397660818713,13316,0.000672130037072551,0.0018863494950911914
1992,Thueringen,Direct migration background,2.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Sachsen,Direct migration background,3.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Schleswig-Holstein,No migration background,4.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Berlin,Direct migration background,2.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Hessen,Direct migration background,1.0,0.0009137426900584795,13316,0.0004005474394562057,0.0014269379406607534
1992,Bayern,Direct migration background,1.0,0.0009137426900584795,13316,0.0004005474394562057,0.0014269379406607534
1992,Niedersachsen,Direct migration background,3.0,0.0009137426900584795,13316,0.0004005474394562057,0.0014269379406607534
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009137426900584795,13316,0.0004005474394562057,0.0014269379406607534
1992,Berlin,Direct migration background,3.0,0.0008223684210526315,13316,0.00033548639510578177,0.0013092504469994814
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.0008223684210526315,13316,0.00033548639510578177,0.0013092504469994814
1992,Brandenburg,Direct migration background,3.0,0.0007309941520467836,13316,0.00027193638694423964,0.0011900519171493275
1992,Thueringen,Direct migration background,3.0,0.0007309941520467836,13316,0.00027193638694423964,0.0011900519171493275
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007309941520467836,13316,0.00027193638694423964,0.0011900519171493275
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.0006396198830409356,13316,0.00021019103122351155,0.0010690487348583597
1992,Bayern,Indirect migration background,2.0,0.0006396198830409356,13316,0.00021019103122351155,0.0010690487348583597
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Brandenburg,Direct migration background,1.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Sachsen,Direct migration background,1.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Hessen,Direct migration background,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Brandenburg,Direct migration background,2.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Niedersachsen,Direct migration background,1.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,Hamburg,No migration background,4.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,Sachsen-Anhalt,Direct migration background,1.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,Bremen,No migration background,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Hessen,Indirect migration background,2.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Hessen,Indirect migration background,3.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Sachsen-Anhalt,Direct migration background,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Bayern,Indirect migration background,1.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Berlin,Direct migration background,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Bayern,Direct migration background,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Schleswig-Holstein,Direct migration background,3.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Sachsen,Direct migration background,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Bremen,Direct migration background,2.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Bayern,Indirect migration background,3.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Bremen,Direct migration background,1.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Hamburg,Direct migration background,2.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Thueringen,Indirect migration background,3.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Thueringen,Direct migration background,4.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Schleswig-Holstein,Direct migration background,1.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Thueringen,Direct migration background,1.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Berlin,Direct migration background,1.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Berlin,Indirect migration background,2.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Niedersachsen,Indirect migration background,1.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Niedersachsen,Indirect migration background,2.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Sachsen-Anhalt,Indirect migration background,1.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Schleswig-Holstein,Direct migration background,2.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Schleswig-Holstein,Direct migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Schleswig-Holstein,Indirect migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hamburg,Direct migration background,1.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hamburg,Direct migration background,3.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hamburg,Direct migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hamburg,Indirect migration background,3.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Sachsen-Anhalt,Indirect migration background,3.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Sachsen,Indirect migration background,3.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Berlin,Indirect migration background,3.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Bayern,Indirect migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Hessen,Indirect migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
