,Unnamed: 0,year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1992,Baden-Wuerttemberg,No migration background,Agree,0.44992,456,10386,0.42869,0.47029
72,72,1992,Baden-Wuerttemberg,No migration background,Disagree,0.35468,332,10386,0.33282,0.37555
73,73,1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.06903,68,10386,0.06062,0.07768
74,74,1992,Baden-Wuerttemberg,Direct migration background,Agree,0.5533,50,10386,0.48512,0.62657
75,75,1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.4467,35,10386,0.39283,0.51257
76,76,1992,Bavaria,No migration background,Agree completely,0.10758,142,10386,0.09794,0.1175
77,77,1992,Bavaria,No migration background,Agree,0.4715,583,10386,0.45401,0.49006
78,78,1992,Bavaria,No migration background,Disagree,0.34217,404,10386,0.32624,0.35756
79,79,1992,Bavaria,No migration background,Disagree completely,0.07874,87,10386,0.07315,0.08522
80,80,1992,Bavaria,Direct migration background,Agree,1.0,44,10386,0.82921,1.19902
81,81,1992,Berlin,No migration background,Agree completely,0.10447,52,10386,0.08549,0.12468
82,82,1992,Berlin,No migration background,Agree,0.4113,198,10386,0.38049,0.44881
83,83,1992,Berlin,No migration background,Disagree,0.36775,167,10386,0.334,0.40245
84,84,1992,Berlin,No migration background,Disagree completely,0.11649,52,10386,0.09919,0.13629
85,85,1992,Brandenburg,No migration background,Agree completely,0.12148,75,10386,0.10677,0.1369
86,86,1992,Brandenburg,No migration background,Agree,0.45928,289,10386,0.42949,0.48793
87,87,1992,Brandenburg,No migration background,Disagree,0.32964,217,10386,0.30847,0.3515
88,88,1992,Brandenburg,No migration background,Disagree completely,0.08959,56,10386,0.07799,0.10407
89,89,1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13096,49,10386,0.11644,0.14513
90,90,1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.43178,180,10386,0.39688,0.46373
91,91,1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34945,140,10386,0.31915,0.38013
92,92,1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08782,33,10386,0.07542,0.10186
93,93,1992,Saxony,No migration background,Agree completely,0.13763,155,10386,0.12771,0.14786
94,94,1992,Saxony,No migration background,Agree,0.42485,481,10386,0.4079,0.4439
95,95,1992,Saxony,No migration background,Disagree,0.33459,372,10386,0.31775,0.35123
96,96,1992,Saxony,No migration background,Disagree completely,0.10294,105,10386,0.09357,0.11153
97,97,1992,Saxony-Anhalt,No migration background,Agree completely,0.16013,112,10386,0.14312,0.17998
98,98,1992,Saxony-Anhalt,No migration background,Agree,0.47923,369,10386,0.4494,0.50683
99,99,1992,Saxony-Anhalt,No migration background,Disagree,0.28843,206,10386,0.2666,0.31288
100,100,1992,Saxony-Anhalt,No migration background,Disagree completely,0.07221,47,10386,0.06302,0.08443
101,101,1992,Thuringa,No migration background,Agree completely,0.14555,102,10386,0.1325,0.16015
102,102,1992,Thuringa,No migration background,Agree,0.48655,326,10386,0.45969,0.51786
103,103,1992,Thuringa,No migration background,Disagree,0.28743,189,10386,0.26203,0.31135
104,104,1992,Thuringa,No migration background,Disagree completely,0.08046,37,10386,0.06624,0.09327
105,105,1993,Schleswig-Holstein,No migration background,Agree completely,0.13265,37,12397,0.10953,0.16073
106,106,1993,Schleswig-Holstein,No migration background,Agree,0.40508,93,12397,0.37126,0.44292
107,107,1993,Schleswig-Holstein,No migration background,Disagree,0.46227,99,12397,0.43171,0.50228
108,108,1993,Hamburg,No migration background,Agree,0.48372,44,12397,0.40619,0.57421
109,109,1993,Hamburg,No migration background,Disagree,0.51628,41,12397,0.46905,0.57979
110,110,1993,Lower Saxony,No migration background,Agree completely,0.11821,94,12397,0.10494,0.1305
111,111,1993,Lower Saxony,No migration background,Agree,0.41646,349,12397,0.39449,0.4381
112,112,1993,Lower Saxony,No migration background,Disagree,0.37849,284,12397,0.36012,0.40304
113,113,1993,Lower Saxony,No migration background,Disagree completely,0.08684,70,12397,0.07819,0.09709
114,114,1993,Lower Saxony,Direct migration background,Agree,0.57175,63,12397,0.42593,0.74048
115,115,1993,Lower Saxony,Direct migration background,Disagree,0.42825,45,12397,0.32915,0.53443
116,116,1993,North Rhine-Westphalia,No migration background,Agree completely,0.11208,201,12397,0.10554,0.12092
117,117,1993,North Rhine-Westphalia,No migration background,Agree,0.42736,743,12397,0.41409,0.44236
118,118,1993,North Rhine-Westphalia,No migration background,Disagree,0.34011,582,12397,0.32649,0.3525
119,119,1993,North Rhine-Westphalia,No migration background,Disagree completely,0.12044,210,12397,0.11268,0.13025
120,120,1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.15118,85,12397,0.12267,0.18781
121,121,1993,North Rhine-Westphalia,Direct migration background,Agree,0.43995,286,12397,0.392,0.48138
122,122,1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29715,178,12397,0.25249,0.34811
123,123,1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.11172,72,12397,0.09281,0.13428
124,124,1993,North Rhine-Westphalia,Indirect migration background,Agree,0.59572,56,12397,0.46032,0.80344
125,125,1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.40428,40,12397,0.29126,0.56572
126,126,1993,Hesse,No migration background,Agree completely,0.0972,54,12397,0.08279,0.11328
127,127,1993,Hesse,No migration background,Agree,0.404,232,12397,0.37784,0.43706
128,128,1993,Hesse,No migration background,Disagree,0.39138,221,12397,0.36568,0.4157
129,129,1993,Hesse,No migration background,Disagree completely,0.10742,57,12397,0.09804,0.11821
130,130,1993,Hesse,Direct migration background,Agree completely,0.15729,49,12397,0.1251,0.19922
131,131,1993,Hesse,Direct migration background,Agree,0.35085,131,12397,0.29451,0.40985
132,132,1993,Hesse,Direct migration background,Disagree,0.31772,94,12397,0.24582,0.39869
133,133,1993,Hesse,Direct migration background,Disagree completely,0.17414,31,12397,0.11919,0.24437
134,134,1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.0917,45,12397,0.08054,0.10409
135,135,1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.3619,202,12397,0.3411,0.38639
136,136,1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39596,206,12397,0.3715,0.42451
137,137,1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.15044,69,12397,0.13591,0.16703
138,138,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.46095,47,12397,0.33872,0.62191
139,139,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.53905,35,12397,0.39927,0.75128
140,140,1993,Baden-Wuerttemberg,No migration background,Agree completely,0.08157,92,12397,0.07328,0.09024
141,141,1993,Baden-Wuerttemberg,No migration background,Agree,0.35543,364,12397,0.33451,0.37421
142,142,1993,Baden-Wuerttemberg,No migration background,Disagree,0.44961,428,12397,0.42585,0.47217
143,143,1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.11339,103,12397,0.1013,0.12687
144,144,1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10223,74,12397,0.07791,0.13616
145,145,1993,Baden-Wuerttemberg,Direct migration background,Agree,0.39903,280,12397,0.35683,0.45382
146,146,1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.39736,241,12397,0.34244,0.46521
147,147,1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.10139,66,12397,0.07795,0.13049
148,148,1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.52061,51,12397,0.38021,0.71351
149,149,1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.47939,32,12397,0.33797,0.66793
150,150,1993,Bavaria,No migration background,Agree completely,0.10165,126,12397,0.09069,0.11331
151,151,1993,Bavaria,No migration background,Agree,0.40881,505,12397,0.39236,0.42887
152,152,1993,Bavaria,No migration background,Disagree,0.39846,467,12397,0.38135,0.41363
153,153,1993,Bavaria,No migration background,Disagree completely,0.09108,106,12397,0.0837,0.0999
154,154,1993,Bavaria,Direct migration background,Agree completely,0.12261,34,12397,0.09047,0.16406
155,155,1993,Bavaria,Direct migration background,Agree,0.44044,154,12397,0.36712,0.53927
156,156,1993,Bavaria,Direct migration background,Disagree,0.36285,117,12397,0.29684,0.43119
157,157,1993,Bavaria,Direct migration background,Disagree completely,0.0741,33,12397,0.04919,0.10199
158,158,1993,Bavaria,Indirect migration background,Agree,1.0,32,12397,0.65879,1.40434
159,159,1993,Berlin,No migration background,Agree completely,0.09438,40,12397,0.07644,0.11234
160,160,1993,Berlin,No migration background,Agree,0.40239,193,12397,0.36879,0.44204
161,161,1993,Berlin,No migration background,Disagree,0.34875,164,12397,0.31899,0.37275
162,162,1993,Berlin,No migration background,Disagree completely,0.15448,63,12397,0.1357,0.17851
163,163,1993,Berlin,Direct migration background,Agree,0.48058,37,12397,0.36448,0.5891
164,164,1993,Berlin,Direct migration background,Disagree,0.51942,39,12397,0.38918,0.65705
165,165,1993,Brandenburg,No migration background,Agree completely,0.06006,41,12397,0.05087,0.07001
166,166,1993,Brandenburg,No migration background,Agree,0.4102,260,12397,0.38324,0.4381
167,167,1993,Brandenburg,No migration background,Disagree,0.42136,238,12397,0.39375,0.44718
168,168,1993,Brandenburg,No migration background,Disagree completely,0.10837,70,12397,0.09721,0.12018
169,169,1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09158,35,12397,0.07347,0.11053
170,170,1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.42409,174,12397,0.3927,0.46142
171,171,1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35777,141,12397,0.33109,0.39024
172,172,1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12657,40,12397,0.1078,0.14418
173,173,1993,Saxony,No migration background,Agree completely,0.10094,113,12397,0.09311,0.11095
174,174,1993,Saxony,No migration background,Agree,0.42857,474,12397,0.41215,0.45159
175,175,1993,Saxony,No migration background,Disagree,0.36132,386,12397,0.34378,0.37707
176,176,1993,Saxony,No migration background,Disagree completely,0.10918,99,12397,0.0993,0.12141
177,177,1993,Saxony-Anhalt,No migration background,Agree completely,0.09674,67,12397,0.08282,0.11358
178,178,1993,Saxony-Anhalt,No migration background,Agree,0.48773,347,12397,0.45599,0.5183
179,179,1993,Saxony-Anhalt,No migration background,Disagree,0.32749,233,12397,0.30309,0.35427
180,180,1993,Saxony-Anhalt,No migration background,Disagree completely,0.08804,56,12397,0.07699,0.10125
181,181,1993,Thuringa,No migration background,Agree completely,0.10994,70,12397,0.09187,0.12739
182,182,1993,Thuringa,No migration background,Agree,0.43344,281,12397,0.40741,0.46068
183,183,1993,Thuringa,No migration background,Disagree,0.34369,224,12397,0.32219,0.37134
184,184,1993,Thuringa,No migration background,Disagree completely,0.11293,62,12397,0.09752,0.12877
185,185,1995,Schleswig-Holstein,No migration background,Agree completely,0.20957,59,12468,0.17378,0.24017
186,186,1995,Schleswig-Holstein,No migration background,Agree,0.52083,121,12468,0.4774,0.56453
187,187,1995,Schleswig-Holstein,No migration background,Disagree,0.2696,60,12468,0.23406,0.30218
188,188,1995,Hamburg,No migration background,Agree,1.0,40,12468,0.84596,1.18009
189,189,1995,Lower Saxony,No migration background,Agree completely,0.12803,119,12468,0.11425,0.14431
190,190,1995,Lower Saxony,No migration background,Agree,0.52817,440,12468,0.50525,0.55428
191,191,1995,Lower Saxony,No migration background,Disagree,0.2764,197,12468,0.25297,0.30402
192,192,1995,Lower Saxony,No migration background,Disagree completely,0.0674,42,12468,0.05491,0.07989
193,193,1995,Lower Saxony,Direct migration background,Agree completely,0.18462,42,12468,0.13468,0.24575
194,194,1995,Lower Saxony,Direct migration background,Agree,0.57386,111,12468,0.48092,0.66787
195,195,1995,Lower Saxony,Direct migration background,Disagree,0.24152,47,12468,0.18374,0.31543
196,196,1995,North Rhine-Westphalia,No migration background,Agree completely,0.13107,256,12468,0.12094,0.14346
197,197,1995,North Rhine-Westphalia,No migration background,Agree,0.56097,968,12468,0.53869,0.58475
198,198,1995,North Rhine-Westphalia,No migration background,Disagree,0.25889,438,12468,0.24673,0.27252
199,199,1995,North Rhine-Westphalia,No migration background,Disagree completely,0.04907,77,12468,0.04366,0.05571
200,200,1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.22936,137,12468,0.19155,0.26943
201,201,1995,North Rhine-Westphalia,Direct migration background,Agree,0.47902,349,12468,0.42796,0.53176
202,202,1995,North Rhine-Westphalia,Direct migration background,Disagree,0.24033,156,12468,0.19958,0.2785
203,203,1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.05128,42,12468,0.03792,0.06513
204,204,1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17743,31,12468,0.12435,0.23783
205,205,1995,North Rhine-Westphalia,Indirect migration background,Agree,0.55795,76,12468,0.44114,0.67681
206,206,1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.26462,39,12468,0.1889,0.39353
207,207,1995,Hesse,No migration background,Agree completely,0.1547,82,12468,0.13483,0.1803
208,208,1995,Hesse,No migration background,Agree,0.56179,316,12468,0.52596,0.59327
209,209,1995,Hesse,No migration background,Disagree,0.28351,155,12468,0.26149,0.30417
210,210,1995,Hesse,Direct migration background,Agree completely,0.25113,65,12468,0.1986,0.30975
211,211,1995,Hesse,Direct migration background,Agree,0.48347,154,12468,0.41542,0.54928
212,212,1995,Hesse,Direct migration background,Disagree,0.2654,81,12468,0.1983,0.3444
213,213,1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.15802,83,12468,0.14231,0.18035
214,214,1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.45559,245,12468,0.42903,0.49276
215,215,1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.298,146,12468,0.2779,0.32276
216,216,1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.08838,40,12468,0.0735,0.10316
217,217,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.60202,93,12468,0.52607,0.69185
218,218,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.39798,51,12468,0.32057,0.47784
219,219,1995,Baden-Wuerttemberg,No migration background,Agree completely,0.11518,116,12468,0.1045,0.12829
220,220,1995,Baden-Wuerttemberg,No migration background,Agree,0.51659,532,12468,0.48721,0.54298
221,221,1995,Baden-Wuerttemberg,No migration background,Disagree,0.33215,297,12468,0.30946,0.36027
222,222,1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.03608,32,12468,0.02867,0.04383
223,223,1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.13687,100,12468,0.10723,0.17799
224,224,1995,Baden-Wuerttemberg,Direct migration background,Agree,0.49543,350,12468,0.43502,0.55641
225,225,1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.30685,186,12468,0.25594,0.35868
226,226,1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06085,38,12468,0.04093,0.07899
227,227,1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.28771,35,12468,0.19565,0.44032
228,228,1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.71229,60,12468,0.49676,1.01093
229,229,1995,Bavaria,No migration background,Agree completely,0.14137,178,12468,0.12508,0.15506
230,230,1995,Bavaria,No migration background,Agree,0.50261,640,12468,0.47634,0.52696
231,231,1995,Bavaria,No migration background,Disagree,0.30402,342,12468,0.28494,0.32625
232,232,1995,Bavaria,No migration background,Disagree completely,0.052,50,12468,0.0438,0.06151
233,233,1995,Bavaria,Direct migration background,Agree completely,0.16793,60,12468,0.13369,0.20058
234,234,1995,Bavaria,Direct migration background,Agree,0.51833,207,12468,0.44907,0.62156
235,235,1995,Bavaria,Direct migration background,Disagree,0.31374,105,12468,0.25672,0.36483
236,236,1995,Bavaria,Indirect migration background,Agree,1.0,42,12468,0.72613,1.33943
237,237,1995,Berlin,No migration background,Agree completely,0.09459,37,12468,0.07598,0.12379
238,238,1995,Berlin,No migration background,Agree,0.48248,225,12468,0.43627,0.51794
239,239,1995,Berlin,No migration background,Disagree,0.31288,149,12468,0.28961,0.34182
240,240,1995,Berlin,No migration background,Disagree completely,0.11005,39,12468,0.09233,0.12819
241,241,1995,Berlin,Direct migration background,Agree,1.0,44,12468,0.77117,1.26144
242,242,1995,Brandenburg,No migration background,Agree completely,0.09042,54,12468,0.07648,0.10273
243,243,1995,Brandenburg,No migration background,Agree,0.48406,287,12468,0.45575,0.5083
244,244,1995,Brandenburg,No migration background,Disagree,0.35513,189,12468,0.32786,0.38784
245,245,1995,Brandenburg,No migration background,Disagree completely,0.07038,38,12468,0.06074,0.08189
246,246,1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.1555,54,12468,0.12815,0.18782
247,247,1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.46674,188,12468,0.4318,0.51017
248,248,1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.37776,134,12468,0.33836,0.41993
249,249,1995,Saxony,No migration background,Agree completely,0.09247,95,12468,0.08262,0.10194
250,250,1995,Saxony,No migration background,Agree,0.50489,564,12468,0.48224,0.53314
251,251,1995,Saxony,No migration background,Disagree,0.33453,335,12468,0.31702,0.35831
252,252,1995,Saxony,No migration background,Disagree completely,0.06811,54,12468,0.05917,0.07784
253,253,1995,Saxony-Anhalt,No migration background,Agree completely,0.12369,67,12468,0.10289,0.14586
254,254,1995,Saxony-Anhalt,No migration background,Agree,0.56191,377,12468,0.52994,0.60228
255,255,1995,Saxony-Anhalt,No migration background,Disagree,0.26114,175,12468,0.2378,0.28723
256,256,1995,Saxony-Anhalt,No migration background,Disagree completely,0.05327,31,12468,0.04263,0.06327
257,257,1995,Thuringa,No migration background,Agree completely,0.14884,81,12468,0.13044,0.16752
258,258,1995,Thuringa,No migration background,Agree,0.50381,312,12468,0.47506,0.53444
259,259,1995,Thuringa,No migration background,Disagree,0.34736,211,12468,0.31679,0.37507
260,260,1996,Schleswig-Holstein,No migration background,Agree completely,0.14922,42,12250,0.12085,0.18206
261,261,1996,Schleswig-Holstein,No migration background,Agree,0.55335,125,12250,0.50679,0.60469
262,262,1996,Schleswig-Holstein,No migration background,Disagree,0.29743,67,12250,0.26448,0.329
263,263,1996,Hamburg,No migration background,Agree,0.50305,39,12250,0.40112,0.61633
264,264,1996,Hamburg,No migration background,Disagree,0.49695,32,12250,0.4077,0.60426
265,265,1996,Lower Saxony,No migration background,Agree completely,0.14002,129,12250,0.12842,0.15106
266,266,1996,Lower Saxony,No migration background,Agree,0.50389,421,12250,0.47712,0.53349
267,267,1996,Lower Saxony,No migration background,Disagree,0.3068,221,12250,0.28178,0.3339
268,268,1996,Lower Saxony,No migration background,Disagree completely,0.0493,40,12250,0.03982,0.05974
269,269,1996,Lower Saxony,Direct migration background,Agree completely,0.13012,32,12250,0.09724,0.16344
270,270,1996,Lower Saxony,Direct migration background,Agree,0.55432,100,12250,0.44941,0.67438
271,271,1996,Lower Saxony,Direct migration background,Disagree,0.31556,50,12250,0.23195,0.3912
272,272,1996,North Rhine-Westphalia,No migration background,Agree completely,0.13946,261,12250,0.12998,0.14889
273,273,1996,North Rhine-Westphalia,No migration background,Agree,0.48093,850,12250,0.45759,0.50033
274,274,1996,North Rhine-Westphalia,No migration background,Disagree,0.32482,534,12250,0.3117,0.34188
275,275,1996,North Rhine-Westphalia,No migration background,Disagree completely,0.0548,89,12250,0.04989,0.05969
276,276,1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.18313,114,12250,0.15488,0.21926
277,277,1996,North Rhine-Westphalia,Direct migration background,Agree,0.48756,330,12250,0.43923,0.54992
278,278,1996,North Rhine-Westphalia,Direct migration background,Disagree,0.25305,169,12250,0.21632,0.29566
279,279,1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.07626,41,12250,0.05319,0.10862
280,280,1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17551,37,12250,0.1348,0.22939
281,281,1996,North Rhine-Westphalia,Indirect migration background,Agree,0.47669,72,12250,0.39049,0.5925
282,282,1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.3478,41,12250,0.23705,0.47887
283,283,1996,Hesse,No migration background,Agree completely,0.14998,81,12250,0.12903,0.17237
284,284,1996,Hesse,No migration background,Agree,0.49205,269,12250,0.45413,0.53302
285,285,1996,Hesse,No migration background,Disagree,0.35797,180,12250,0.32936,0.38868
286,286,1996,Hesse,Direct migration background,Agree completely,0.21471,73,12250,0.15898,0.27831
287,287,1996,Hesse,Direct migration background,Agree,0.40794,126,12250,0.33739,0.4721
288,288,1996,Hesse,Direct migration background,Disagree,0.37735,74,12250,0.29494,0.451
289,289,1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.12088,67,12250,0.10672,0.13687
290,290,1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.45211,231,12250,0.41673,0.49271
291,291,1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.33536,159,12250,0.3099,0.36188
292,292,1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09165,47,12250,0.07842,0.10468
293,293,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5918,81,12250,0.50636,0.67477
