year,bula_h,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Direct migration background,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Saxony,Direct migration background,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Saxony,Direct migration background,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Saxony,Direct migration background,Disagree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Saxony,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Agree,0.4168900804289544,17756,0.409637885000983,0.4241422758569258
1991,Saxony-Anhalt,No migration background,Disagree,0.3109919571045576,17756,0.3041831625895615,0.31780075161955373
1991,Saxony-Anhalt,No migration background,Agree completely,0.17962466487935658,17756,0.17397824999352604,0.1852710797651871
1991,Saxony-Anhalt,No migration background,Disagree completely,0.09249329758713137,17756,0.08823178716000205,0.0967548080142607
1991,Saxony-Anhalt,Direct migration background,Agree,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Saxony-Anhalt,Direct migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,Direct migration background,Agree completely,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Saxony-Anhalt,Direct migration background,Disagree completely,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Saxony-Anhalt,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Agree,0.4429223744292237,17756,0.43561594538875337,0.45022880346969407
1991,Thuringa,No migration background,Disagree,0.3363774733637747,17756,0.3294279100628975,0.3433270366646519
1991,Thuringa,No migration background,Agree completely,0.1354642313546423,17756,0.1304305316324622,0.1404979310768224
1991,Thuringa,No migration background,Disagree completely,0.0852359208523592,17756,0.08112868745139104,0.08934315425332737
1991,Thuringa,Direct migration background,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Direct migration background,Disagree,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Direct migration background,Agree completely,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Direct migration background,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Thuringa,Indirect migration background,Agree,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Agree,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Schleswig-Holstein,No migration background,Disagree,0.26406926406926406,17350,0.25750956781206974,0.2706289603264584
1992,Schleswig-Holstein,No migration background,Agree completely,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,Schleswig-Holstein,No migration background,Disagree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Schleswig-Holstein,Direct migration background,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Agree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Direct migration background,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Disagree completely,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,No migration background,Disagree,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Hamburg,No migration background,Agree completely,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hamburg,No migration background,Disagree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Hamburg,Direct migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Direct migration background,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Disagree,0.2708860759493671,17350,0.26427309351848216,0.277499058380252
1992,Lower Saxony,No migration background,Agree completely,0.16962025316455695,17350,0.16403576262734598,0.17520474370176792
1992,Lower Saxony,No migration background,Disagree completely,0.05949367088607595,17350,0.05597383369047764,0.06301350808167425
1992,Lower Saxony,Direct migration background,Agree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Lower Saxony,Direct migration background,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Lower Saxony,Direct migration background,Agree completely,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Lower Saxony,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,No migration background,Disagree,0.4625,17350,0.45508089641649957,0.4699191035835005
1992,Bremen,No migration background,Agree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,No migration background,Agree completely,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Bremen,No migration background,Disagree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,Direct migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,No migration background,Agree,0.49340974212034383,17350,0.4859703301577678,0.5008491540829199
1992,North Rhine-Westphalia,No migration background,Disagree,0.3002865329512894,17350,0.29346574770406636,0.3071073181985124
1992,North Rhine-Westphalia,No migration background,Agree completely,0.1530085959885387,17350,0.1476518167569097,0.1583653752201677
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.05329512893982808,17350,0.049952736838921166,0.056637521040734995
1992,North Rhine-Westphalia,Direct migration background,Agree,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.23469387755102042,17350,0.22838757495365264,0.2410001801483882
1992,North Rhine-Westphalia,Direct migration background,Agree completely,0.19387755102040816,17350,0.1879949336335739,0.19976016840724242
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,North Rhine-Westphalia,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,Indirect migration background,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Indirect migration background,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,No migration background,Agree,0.4835924006908463,17350,0.47615634937940765,0.49102845200228495
1992,Hesse,No migration background,Disagree,0.3005181347150259,17350,0.29369584899598666,0.3073404204340652
1992,Hesse,No migration background,Agree completely,0.14335060449050085,17350,0.13813616475597662,0.1485650442250251
1992,Hesse,No migration background,Disagree completely,0.07253886010362694,17350,0.06867928446844801,0.07639843573880586
1992,Hesse,Direct migration background,Agree,0.48333333333333334,17350,0.4758974095914158,0.4907692570752509
1992,Hesse,Direct migration background,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Direct migration background,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Direct migration background,Disagree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hesse,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Indirect migration background,Agree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Indirect migration background,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.43702290076335876,17350,0.42964209470119796,0.44440370682551955
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.33969465648854963,17350,0.3326473510399611,0.34674196193713813
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.11641221374045801,17350,0.11163988384016962,0.1211845436407464
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.10687022900763359,17350,0.10227304396676036,0.11146741404850681
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.625,17350,0.6177961945695268,0.6322038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Agree,0.46399176954732513,17350,0.45657102982159653,0.4714125092730537
1992,Baden-Wuerttemberg,No migration background,Disagree,0.338477366255144,17350,0.33143621777972204,0.345518514730566
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.12757201646090535,17350,0.12260782142929406,0.13253621149251665
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.06995884773662552,17350,0.0661632625897536,0.07375443288349744
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,Baden-Wuerttemberg,Direct migration background,Agree completely,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,Baden-Wuerttemberg,Indirect migration background,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Baden-Wuerttemberg,Indirect migration background,Agree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bavaria,No migration background,Agree,0.4792358803986711,17350,0.4718022404530374,0.4866695203443048
1992,Bavaria,No migration background,Disagree,0.3330564784053156,17350,0.3260433820829212,0.34006957472771
1992,Bavaria,No migration background,Agree completely,0.11544850498338871,17350,0.11069337876828386,0.12020363119849356
1992,Bavaria,No migration background,Disagree completely,0.07225913621262459,17350,0.06840642854064213,0.07611184388460704
1992,Bavaria,Direct migration background,Agree,0.5641025641025641,17350,0.5567239036465321,0.5714812245585961
1992,Bavaria,Direct migration background,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,Direct migration background,Agree completely,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Bavaria,Direct migration background,Disagree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Indirect migration background,Agree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bavaria,Indirect migration background,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,Indirect migration background,Disagree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,No migration background,Agree,0.42516268980477223,17350,0.4178064415178784,0.4325189380916661
1992,Berlin,No migration background,Disagree,0.3579175704989154,17350,0.3507842254148821,0.3650509155829488
1992,Berlin,No migration background,Disagree completely,0.10845986984815618,17350,0.10383274391533726,0.11308699578097511
1992,Berlin,No migration background,Agree completely,0.10845986984815618,17350,0.10383274391533726,0.11308699578097511
1992,Berlin,Direct migration background,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Berlin,Direct migration background,Disagree,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Berlin,Direct migration background,Disagree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Berlin,Direct migration background,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,Indirect migration background,Agree,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Agree,0.4496,17350,0.4421978361238996,0.4570021638761004
1992,Brandenburg,No migration background,Disagree,0.344,17350,0.3369313338148638,0.35106866618513616
1992,Brandenburg,No migration background,Agree completely,0.1168,17350,0.11202077713131225,0.12157922286868775
1992,Brandenburg,No migration background,Disagree completely,0.0896,17350,0.08535012201874431,0.09384987798125569
1992,Brandenburg,Direct migration background,Disagree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Brandenburg,Direct migration background,Agree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Brandenburg,Direct migration background,Agree completely,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.4433249370277078,17350,0.4359328291570286,0.45071704489838704
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3501259445843829,17350,0.3430279922568629,0.35722389691190287
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12342569269521411,17350,0.11853124730738278,0.12832013808304543
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.08312342569269521,17350,0.0790154914146846,0.08723135997070582
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony,No migration background,Agree,0.4305301645338208,17350,0.4231622685397448,0.4378980605278968
1992,Saxony,No migration background,Disagree,0.33638025594149906,17350,0.3293498366089703,0.3434106752740278
1992,Saxony,No migration background,Agree completely,0.13711151736745886,17350,0.1319932774866106,0.1422297572483071
1992,Saxony,No migration background,Disagree completely,0.09597806215722121,17350,0.09159495785807466,0.10036116645636776
1992,Saxony,Direct migration background,Agree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Saxony,Direct migration background,Disagree,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Saxony,Direct migration background,Agree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Saxony,Direct migration background,Disagree completely,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Indirect migration background,Agree,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Agree,0.5013888888888889,17350,0.4939488593364617,0.5088289184413161
1992,Saxony-Anhalt,No migration background,Disagree,0.2833333333333333,17350,0.2766281019367317,0.29003856472993494
1992,Saxony-Anhalt,No migration background,Agree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Saxony-Anhalt,No migration background,Disagree completely,0.06527777777777778,17350,0.061602160397442436,0.06895339515811312
1992,Saxony-Anhalt,Direct migration background,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,Direct migration background,Agree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Saxony-Anhalt,Direct migration background,Agree completely,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Saxony-Anhalt,Direct migration background,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Agree,0.4914196567862715,17350,0.4839806941187743,0.49885861945376864
1992,Thuringa,No migration background,Disagree,0.2948517940717629,17350,0.28806681641625437,0.3016367717272714
1992,Thuringa,No migration background,Agree completely,0.15600624024961,17350,0.15060682243832144,0.16140565806089854
1992,Thuringa,No migration background,Disagree completely,0.057722308892355696,17350,0.05425200399106439,0.061192613793647
1992,Thuringa,Direct migration background,Agree,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Thuringa,Direct migration background,Disagree,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Thuringa,Direct migration background,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Direct migration background,Disagree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Disagree,0.40329218106995884,16993,0.39591633562203243,0.41066802651788525
1993,Schleswig-Holstein,No migration background,Agree,0.3786008230452675,16993,0.3713079751388549,0.3858936709516801
1993,Schleswig-Holstein,No migration background,Agree completely,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Schleswig-Holstein,No migration background,Disagree completely,0.06995884773662552,16993,0.06612359976148945,0.07379409571176158
1993,Schleswig-Holstein,Direct migration background,Disagree,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Schleswig-Holstein,Direct migration background,Agree,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Schleswig-Holstein,Direct migration background,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Direct migration background,Disagree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Schleswig-Holstein,Indirect migration background,Agree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Indirect migration background,Agree completely,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,Indirect migration background,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hamburg,No migration background,Agree,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Hamburg,No migration background,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Hamburg,No migration background,Disagree completely,0.14423076923076922,16993,0.13894840508844986,0.14951313337308858
1993,Hamburg,No migration background,Agree completely,0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1993,Hamburg,Direct migration background,Agree,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Hamburg,Direct migration background,Disagree,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Hamburg,Direct migration background,Disagree completely,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Hamburg,Direct migration background,Agree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
