year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,No migration background,Agree,0.40508,93,12397,0.40440,0.40576
1993,Schleswig-Holstein,No migration background,Disagree,0.46227,99,12397,0.46158,0.46296
1993,Hamburg,No migration background,Agree,0.48372,44,12397,0.48260,0.48483
1993,Hamburg,No migration background,Disagree,0.51628,41,12397,0.51517,0.51740
1993,Lower Saxony,No migration background,Agree completely,0.11821,94,12397,0.11793,0.11849
1993,Lower Saxony,No migration background,Agree,0.41646,349,12397,0.41604,0.41689
1993,Lower Saxony,No migration background,Disagree,0.37849,284,12397,0.37807,0.37891
1993,Lower Saxony,No migration background,Disagree completely,0.08684,70,12397,0.08660,0.08708
1993,Lower Saxony,Direct migration background,Agree,0.57175,63,12397,0.57017,0.57333
1993,Lower Saxony,Direct migration background,Disagree,0.42825,45,12397,0.42667,0.42983
1993,North Rhine-Westphalia,No migration background,Agree completely,0.11208,201,12397,0.11190,0.11226
1993,North Rhine-Westphalia,No migration background,Agree,0.42736,743,12397,0.42708,0.42764
1993,North Rhine-Westphalia,No migration background,Disagree,0.34011,582,12397,0.33984,0.34038
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.12044,210,12397,0.12026,0.12063
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.15118,85,12397,0.15067,0.15169
1993,North Rhine-Westphalia,Direct migration background,Agree,0.43995,286,12397,0.43924,0.44065
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29715,178,12397,0.29650,0.29780
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.11172,72,12397,0.11127,0.11217
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.59572,56,12397,0.59381,0.59763
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.40428,40,12397,0.40237,0.40619
1993,Hesse,No migration background,Agree completely,0.09720,54,12397,0.09691,0.09750
1993,Hesse,No migration background,Agree,0.40400,232,12397,0.40351,0.40449
1993,Hesse,No migration background,Disagree,0.39138,221,12397,0.39089,0.39187
1993,Hesse,No migration background,Disagree completely,0.10742,57,12397,0.10711,0.10773
1993,Hesse,Direct migration background,Agree completely,0.15729,49,12397,0.15653,0.15805
1993,Hesse,Direct migration background,Agree,0.35085,131,12397,0.34986,0.35185
1993,Hesse,Direct migration background,Disagree,0.31772,94,12397,0.31675,0.31869
1993,Hesse,Direct migration background,Disagree completely,0.17414,31,12397,0.17335,0.17493
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09170,45,12397,0.09140,0.09199
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.36190,202,12397,0.36140,0.36239
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39596,206,12397,0.39546,0.39646
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.15044,69,12397,0.15008,0.15081
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.46095,47,12397,0.45895,0.46294
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.53905,35,12397,0.53706,0.54105
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.08157,92,12397,0.08136,0.08178
1993,Baden-Wuerttemberg,No migration background,Agree,0.35543,364,12397,0.35507,0.35579
1993,Baden-Wuerttemberg,No migration background,Disagree,0.44961,428,12397,0.44923,0.44998
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.11339,103,12397,0.11315,0.11363
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10223,74,12397,0.10177,0.10268
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.39903,280,12397,0.39829,0.39977
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.39736,241,12397,0.39661,0.39810
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.10139,66,12397,0.10093,0.10185
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.52061,51,12397,0.51837,0.52284
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.47939,32,12397,0.47716,0.48163
1993,Bavaria,No migration background,Agree completely,0.10165,126,12397,0.10144,0.10186
1993,Bavaria,No migration background,Agree,0.40881,505,12397,0.40847,0.40915
1993,Bavaria,No migration background,Disagree,0.39846,467,12397,0.39812,0.39880
1993,Bavaria,No migration background,Disagree completely,0.09108,106,12397,0.09088,0.09128
1993,Bavaria,Direct migration background,Agree completely,0.12261,34,12397,0.12202,0.12320
1993,Bavaria,Direct migration background,Agree,0.44044,154,12397,0.43954,0.44133
1993,Bavaria,Direct migration background,Disagree,0.36285,117,12397,0.36198,0.36372
1993,Bavaria,Direct migration background,Disagree completely,0.07410,33,12397,0.07363,0.07457
1993,Bavaria,Indirect migration background,Agree,1.00000,32,12397,1.00000,1.00000
1993,Berlin,No migration background,Agree completely,0.09438,40,12397,0.09402,0.09474
1993,Berlin,No migration background,Agree,0.40239,193,12397,0.40179,0.40300
1993,Berlin,No migration background,Disagree,0.34875,164,12397,0.34816,0.34933
1993,Berlin,No migration background,Disagree completely,0.15448,63,12397,0.15403,0.15492
1993,Berlin,Direct migration background,Agree,0.48058,37,12397,0.47865,0.48251
1993,Berlin,Direct migration background,Disagree,0.51942,39,12397,0.51749,0.52135
1993,Brandenburg,No migration background,Agree completely,0.06006,41,12397,0.05974,0.06038
1993,Brandenburg,No migration background,Agree,0.41020,260,12397,0.40954,0.41087
1993,Brandenburg,No migration background,Disagree,0.42136,238,12397,0.42070,0.42203
1993,Brandenburg,No migration background,Disagree completely,0.10837,70,12397,0.10795,0.10879
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09158,35,12397,0.09110,0.09205
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.42409,174,12397,0.42328,0.42490
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35777,141,12397,0.35698,0.35855
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.12657,40,12397,0.12602,0.12712
1993,Saxony,No migration background,Agree completely,0.10094,113,12397,0.10063,0.10124
1993,Saxony,No migration background,Agree,0.42857,474,12397,0.42807,0.42907
1993,Saxony,No migration background,Disagree,0.36132,386,12397,0.36083,0.36180
1993,Saxony,No migration background,Disagree completely,0.10918,99,12397,0.10887,0.10950
1993,Saxony-Anhalt,No migration background,Agree completely,0.09674,67,12397,0.09635,0.09713
1993,Saxony-Anhalt,No migration background,Agree,0.48773,347,12397,0.48707,0.48838
1993,Saxony-Anhalt,No migration background,Disagree,0.32749,233,12397,0.32688,0.32811
1993,Saxony-Anhalt,No migration background,Disagree completely,0.08804,56,12397,0.08767,0.08841
1993,Thuringa,No migration background,Agree completely,0.10994,70,12397,0.10950,0.11038
1993,Thuringa,No migration background,Agree,0.43344,281,12397,0.43275,0.43413
1993,Thuringa,No migration background,Disagree,0.34369,224,12397,0.34302,0.34435
1993,Thuringa,No migration background,Disagree completely,0.11293,62,12397,0.11249,0.11338
1995,Schleswig-Holstein,No migration background,Agree completely,0.20957,59,12468,0.20904,0.21010
1995,Schleswig-Holstein,No migration background,Agree,0.52083,121,12468,0.52018,0.52148
1995,Schleswig-Holstein,No migration background,Disagree,0.26960,60,12468,0.26902,0.27018
1995,Hamburg,No migration background,Agree,1.00000,40,12468,1.00000,1.00000
1995,Lower Saxony,No migration background,Agree completely,0.12803,119,12468,0.12774,0.12831
1995,Lower Saxony,No migration background,Agree,0.52817,440,12468,0.52775,0.52860
1995,Lower Saxony,No migration background,Disagree,0.27640,197,12468,0.27601,0.27678
1995,Lower Saxony,No migration background,Disagree completely,0.06740,42,12468,0.06719,0.06762
1995,Lower Saxony,Direct migration background,Agree completely,0.18462,42,12468,0.18375,0.18550
1995,Lower Saxony,Direct migration background,Agree,0.57386,111,12468,0.57274,0.57497
1995,Lower Saxony,Direct migration background,Disagree,0.24152,47,12468,0.24055,0.24249
1995,North Rhine-Westphalia,No migration background,Agree completely,0.13107,256,12468,0.13088,0.13127
1995,North Rhine-Westphalia,No migration background,Agree,0.56097,968,12468,0.56069,0.56126
1995,North Rhine-Westphalia,No migration background,Disagree,0.25889,438,12468,0.25864,0.25914
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.04907,77,12468,0.04894,0.04919
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.22936,137,12468,0.22881,0.22992
1995,North Rhine-Westphalia,Direct migration background,Agree,0.47902,349,12468,0.47836,0.47968
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.24033,156,12468,0.23977,0.24090
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.05128,42,12468,0.05099,0.05158
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17743,31,12468,0.17615,0.17871
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.55795,76,12468,0.55629,0.55961
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.26462,39,12468,0.26315,0.26610
1995,Hesse,No migration background,Agree completely,0.15470,82,12468,0.15433,0.15507
1995,Hesse,No migration background,Agree,0.56179,316,12468,0.56129,0.56230
1995,Hesse,No migration background,Disagree,0.28351,155,12468,0.28305,0.28397
1995,Hesse,Direct migration background,Agree completely,0.25113,65,12468,0.25025,0.25202
1995,Hesse,Direct migration background,Agree,0.48347,154,12468,0.48245,0.48449
1995,Hesse,Direct migration background,Disagree,0.26540,81,12468,0.26449,0.26630
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.15802,83,12468,0.15764,0.15840
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.45559,245,12468,0.45507,0.45611
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29800,146,12468,0.29753,0.29848
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.08838,40,12468,0.08809,0.08868
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.60202,93,12468,0.60060,0.60343
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.39798,51,12468,0.39657,0.39940
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.11518,116,12468,0.11494,0.11543
1995,Baden-Wuerttemberg,No migration background,Agree,0.51659,532,12468,0.51620,0.51697
1995,Baden-Wuerttemberg,No migration background,Disagree,0.33215,297,12468,0.33178,0.33252
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.03608,32,12468,0.03594,0.03623
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.13687,100,12468,0.13637,0.13737
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.49543,350,12468,0.49470,0.49616
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.30685,186,12468,0.30618,0.30753
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06085,38,12468,0.06050,0.06120
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.28771,35,12468,0.28562,0.28980
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.71229,60,12468,0.71020,0.71438
1995,Bavaria,No migration background,Agree completely,0.14137,178,12468,0.14113,0.14162
1995,Bavaria,No migration background,Agree,0.50261,640,12468,0.50226,0.50296
1995,Bavaria,No migration background,Disagree,0.30402,342,12468,0.30370,0.30434
1995,Bavaria,No migration background,Disagree completely,0.05200,50,12468,0.05184,0.05216
1995,Bavaria,Direct migration background,Agree completely,0.16793,60,12468,0.16731,0.16854
1995,Bavaria,Direct migration background,Agree,0.51833,207,12468,0.51750,0.51915
1995,Bavaria,Direct migration background,Disagree,0.31374,105,12468,0.31298,0.31451
1995,Bavaria,Indirect migration background,Agree,1.00000,42,12468,1.00000,1.00000
1995,Berlin,No migration background,Agree completely,0.09459,37,12468,0.09423,0.09496
1995,Berlin,No migration background,Agree,0.48248,225,12468,0.48185,0.48310
1995,Berlin,No migration background,Disagree,0.31288,149,12468,0.31230,0.31346
1995,Berlin,No migration background,Disagree completely,0.11005,39,12468,0.10966,0.11045
1995,Berlin,Direct migration background,Agree,1.00000,44,12468,1.00000,1.00000
1995,Brandenburg,No migration background,Agree completely,0.09042,54,12468,0.09003,0.09081
1995,Brandenburg,No migration background,Agree,0.48406,287,12468,0.48339,0.48474
1995,Brandenburg,No migration background,Disagree,0.35513,189,12468,0.35448,0.35578
1995,Brandenburg,No migration background,Disagree completely,0.07038,38,12468,0.07004,0.07073
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.15550,54,12468,0.15489,0.15612
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.46674,188,12468,0.46589,0.46759
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.37776,134,12468,0.37693,0.37858
1995,Saxony,No migration background,Agree completely,0.09247,95,12468,0.09217,0.09277
1995,Saxony,No migration background,Agree,0.50489,564,12468,0.50438,0.50540
1995,Saxony,No migration background,Disagree,0.33453,335,12468,0.33404,0.33501
1995,Saxony,No migration background,Disagree completely,0.06811,54,12468,0.06786,0.06837
1995,Saxony-Anhalt,No migration background,Agree completely,0.12369,67,12468,0.12325,0.12413
1995,Saxony-Anhalt,No migration background,Agree,0.56191,377,12468,0.56124,0.56257
1995,Saxony-Anhalt,No migration background,Disagree,0.26114,175,12468,0.26055,0.26173
1995,Saxony-Anhalt,No migration background,Disagree completely,0.05327,31,12468,0.05297,0.05357
1995,Thuringa,No migration background,Agree completely,0.14884,81,12468,0.14832,0.14936
1995,Thuringa,No migration background,Agree,0.50381,312,12468,0.50308,0.50454
1995,Thuringa,No migration background,Disagree,0.34736,211,12468,0.34666,0.34805
1996,Schleswig-Holstein,No migration background,Agree completely,0.14922,42,12250,0.14875,0.14970
1996,Schleswig-Holstein,No migration background,Agree,0.55335,125,12250,0.55269,0.55401
1996,Schleswig-Holstein,No migration background,Disagree,0.29743,67,12250,0.29682,0.29804
1996,Hamburg,No migration background,Agree,0.50305,39,12250,0.50189,0.50421
1996,Hamburg,No migration background,Disagree,0.49695,32,12250,0.49579,0.49811
1996,Lower Saxony,No migration background,Agree completely,0.14002,129,12250,0.13972,0.14031
1996,Lower Saxony,No migration background,Agree,0.50389,421,12250,0.50346,0.50431
1996,Lower Saxony,No migration background,Disagree,0.30680,221,12250,0.30640,0.30719
1996,Lower Saxony,No migration background,Disagree completely,0.04930,40,12250,0.04911,0.04948
1996,Lower Saxony,Direct migration background,Agree completely,0.13012,32,12250,0.12935,0.13090
1996,Lower Saxony,Direct migration background,Agree,0.55432,100,12250,0.55318,0.55546
1996,Lower Saxony,Direct migration background,Disagree,0.31556,50,12250,0.31449,0.31662
1996,North Rhine-Westphalia,No migration background,Agree completely,0.13946,261,12250,0.13926,0.13965
1996,North Rhine-Westphalia,No migration background,Agree,0.48093,850,12250,0.48064,0.48121
1996,North Rhine-Westphalia,No migration background,Disagree,0.32482,534,12250,0.32455,0.32509
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.05480,89,12250,0.05467,0.05493
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.18313,114,12250,0.18262,0.18364
1996,North Rhine-Westphalia,Direct migration background,Agree,0.48756,330,12250,0.48690,0.48821
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.25305,169,12250,0.25248,0.25362
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.07626,41,12250,0.07592,0.07661
1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17551,37,12250,0.17429,0.17673
1996,North Rhine-Westphalia,Indirect migration background,Agree,0.47669,72,12250,0.47509,0.47829
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.34780,41,12250,0.34628,0.34933
1996,Hesse,No migration background,Agree completely,0.14998,81,12250,0.14961,0.15034
1996,Hesse,No migration background,Agree,0.49205,269,12250,0.49154,0.49257
1996,Hesse,No migration background,Disagree,0.35797,180,12250,0.35748,0.35847
1996,Hesse,Direct migration background,Agree completely,0.21471,73,12250,0.21389,0.21554
1996,Hesse,Direct migration background,Agree,0.40794,126,12250,0.40695,0.40893
1996,Hesse,Direct migration background,Disagree,0.37735,74,12250,0.37637,0.37832
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.12088,67,12250,0.12054,0.12122
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.45211,231,12250,0.45158,0.45263
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.33536,159,12250,0.33487,0.33586
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09165,47,12250,0.09135,0.09195
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.59180,81,12250,0.59040,0.59320
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40820,52,12250,0.40680,0.40960
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.09099,95,12250,0.09077,0.09122
1996,Baden-Wuerttemberg,No migration background,Agree,0.52762,521,12250,0.52724,0.52801
1996,Baden-Wuerttemberg,No migration background,Disagree,0.32492,290,12250,0.32456,0.32528
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.05646,42,12250,0.05629,0.05664
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10974,78,12250,0.10928,0.11020
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.52247,301,12250,0.52174,0.52321
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.30164,195,12250,0.30096,0.30231
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06615,45,12250,0.06578,0.06652
1996,Baden-Wuerttemberg,Indirect migration background,Agree,1.00000,70,12250,1.00000,1.00000
1996,Bavaria,No migration background,Agree completely,0.13802,179,12250,0.13778,0.13827
1996,Bavaria,No migration background,Agree,0.50495,619,12250,0.50459,0.50530
1996,Bavaria,No migration background,Disagree,0.31110,344,12250,0.31077,0.31143
1996,Bavaria,No migration background,Disagree completely,0.04593,49,12250,0.04578,0.04608
1996,Bavaria,Direct migration background,Agree completely,0.16640,57,12250,0.16578,0.16701
1996,Bavaria,Direct migration background,Agree,0.51611,186,12250,0.51528,0.51694
1996,Bavaria,Direct migration background,Disagree,0.31749,116,12250,0.31672,0.31826
1996,Bavaria,Indirect migration background,Agree,1.00000,42,12250,1.00000,1.00000
1996,Berlin,No migration background,Agree completely,0.08895,38,12250,0.08859,0.08930
1996,Berlin,No migration background,Agree,0.41700,187,12250,0.41638,0.41761
1996,Berlin,No migration background,Disagree,0.40107,179,12250,0.40046,0.40168
1996,Berlin,No migration background,Disagree completely,0.09299,38,12250,0.09263,0.09335
1996,Berlin,Direct migration background,Agree,1.00000,37,12250,1.00000,1.00000
1996,Brandenburg,No migration background,Agree completely,0.06507,36,12250,0.06473,0.06540
1996,Brandenburg,No migration background,Agree,0.44089,271,12250,0.44021,0.44157
1996,Brandenburg,No migration background,Disagree,0.40200,223,12250,0.40133,0.40267
1996,Brandenburg,No migration background,Disagree completely,0.09204,47,12250,0.09164,0.09244
