year,plh0188,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Disagree,Thuringa,No migration background,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Disagree,Mecklenburg-Western Pomerania,No migration background,0.1292517006802721,18165,0.12437301520058965,0.13413038615995457
1990,Disagree,Berlin,No migration background,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Disagree,Saxony-Anhalt,Direct migration background,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Disagree,Saxony,Direct migration background,0.006046863189720333,18165,0.004919441473236472,0.007174284906204194
1990,Disagree,Brandenburg,Direct migration background,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Disagree,Thuringa,Direct migration background,0.0045351473922902496,18165,0.00355802933599991,0.005512265448580589
1990,Disagree,Berlin,Direct migration background,0.0045351473922902496,18165,0.00355802933599991,0.005512265448580589
1990,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0022675736961451248,18165,0.0015758604075738472,0.0029592869847164024
1990,Disagree,Saxony-Anhalt,Indirect migration background,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree completely,Brandenburg,No migration background,0.22570532915360503,18165,0.21962590545583793,0.23178475285137212
1990,Disagree completely,Saxony,No migration background,0.219435736677116,18165,0.21341712420515707,0.22545434914907492
1990,Disagree completely,Saxony-Anhalt,No migration background,0.15047021943573669,18165,0.14527082277015668,0.1556696161013167
1990,Disagree completely,Thuringa,No migration background,0.14733542319749215,18165,0.14218098818728234,0.15248985820770197
1990,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.13479623824451412,18165,0.12982989815755716,0.13976257833147107
1990,Disagree completely,Berlin,No migration background,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Disagree completely,Berlin,Direct migration background,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1990,Disagree completely,Thuringa,Direct migration background,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1990,Disagree completely,Saxony,Direct migration background,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1990,Disagree completely,Brandenburg,Direct migration background,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1990,Disagree completely,Saxony-Anhalt,Direct migration background,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,Agree completely,Saxony,No migration background,0.27463651050080773,17756,0.26807142350607377,0.2812015974955417
1991,Agree completely,Saxony-Anhalt,No migration background,0.21647819063004847,17756,0.21042037400655475,0.2225360072535422
1991,Agree completely,Brandenburg,No migration background,0.16155088852988692,17756,0.15613740857403094,0.1669643684857429
1991,Agree completely,Thuringa,No migration background,0.14378029079159935,17756,0.13861938665352,0.1489411949296787
1991,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.0888529886914378,17756,0.08466781245324717,0.09303816492962844
1991,Agree completely,Berlin,No migration background,0.046849757673667204,17756,0.04374149395644724,0.04995802139088717
1991,Agree completely,Saxony,Direct migration background,0.01938610662358643,17756,0.017358060524071628,0.02141415272310123
1991,Agree completely,Saxony-Anhalt,Direct migration background,0.012924071082390954,17756,0.011262731345981401,0.014585410818800507
1991,Agree completely,Thuringa,Direct migration background,0.008077544426494346,17756,0.006760919594128272,0.009394169258860418
1991,Agree completely,Bavaria,No migration background,0.006462035541195477,17756,0.005283451902873206,0.007640619179517748
1991,Agree completely,Brandenburg,Direct migration background,0.004846526655896607,17756,0.003825013797798556,0.005868039513994659
1991,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,North Rhine-Westphalia,No migration background,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,Schleswig-Holstein,No migration background,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,Baden-Wuerttemberg,No migration background,0.0032310177705977385,17756,0.0023962792909413538,0.004065756250254123
1991,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree completely,Berlin,Direct migration background,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree,Saxony,No migration background,0.2950236966824645,17756,0.28831560155097413,0.3017317918139548
1991,Agree,Saxony-Anhalt,No migration background,0.18424170616113744,17756,0.17853929897216658,0.1899441133501083
1991,Agree,Thuringa,No migration background,0.17239336492890994,17756,0.16683744781040052,0.17794928204741936
1991,Agree,Brandenburg,No migration background,0.14514218009478674,17756,0.13996101693776983,0.15032334325180366
1991,Agree,Mecklenburg-Western Pomerania,No migration background,0.10545023696682465,17756,0.10093261864897783,0.10996785528467147
1991,Agree,Berlin,No migration background,0.05568720379146919,17756,0.05231418200579133,0.05906022557714705
1991,Agree,Saxony,Direct migration background,0.008886255924170616,17756,0.007505856845042736,0.010266655003298495
1991,Agree,Thuringa,Direct migration background,0.007701421800947867,17756,0.006415572293831844,0.00898727130806389
1991,Agree,Saxony-Anhalt,Direct migration background,0.006516587677725118,17756,0.005333072219421067,0.0077001031360291695
1991,Agree,Berlin,Direct migration background,0.004146919431279621,17756,0.003201675413242464,0.0050921634493167785
1991,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.002962085308056872,17756,0.002162733206582634,0.00376143740953111
1991,Agree,Baden-Wuerttemberg,No migration background,0.002369668246445498,17756,0.00165449361615953,0.0030848428767314656
1991,Agree,Brandenburg,Direct migration background,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,Bavaria,No migration background,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,Hesse,No migration background,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Agree,North Rhine-Westphalia,No migration background,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Agree,Saxony,Indirect migration background,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Agree,Schleswig-Holstein,No migration background,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Agree,Thuringa,Indirect migration background,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Disagree,Saxony,No migration background,0.28177196804647786,17756,0.2751549309176455,0.28838900517531024
1991,Disagree,Saxony-Anhalt,No migration background,0.16848220769789396,17756,0.1629767136340598,0.17398770176172812
1991,Disagree,Brandenburg,No migration background,0.1626724763979666,17756,0.15724387160578163,0.16810108119015155
1991,Disagree,Thuringa,No migration background,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Disagree,Mecklenburg-Western Pomerania,No migration background,0.1205519244734931,17756,0.11576258437003945,0.12534126457694675
1991,Disagree,Berlin,No migration background,0.06899055918663761,17756,0.06526273537432964,0.07271838299894559
1991,Disagree,Saxony,Direct migration background,0.008714596949891068,17756,0.007347477343804821,0.010081716555977316
1991,Disagree,Brandenburg,Direct migration background,0.007988380537400145,17756,0.006678983797856237,0.009297777276944053
1991,Disagree,Saxony-Anhalt,Direct migration background,0.007262164124909223,17756,0.006013246426008654,0.008511081823809793
1991,Disagree,Thuringa,Direct migration background,0.0036310820624546117,17756,0.0027463502964019796,0.004515813828507244
1991,Disagree,Berlin,Direct migration background,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,Disagree,Hesse,No migration background,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,North Rhine-Westphalia,No migration background,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,Baden-Wuerttemberg,No migration background,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,Lower Saxony,No migration background,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree,Saxony-Anhalt,Indirect migration background,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree completely,Saxony,No migration background,0.2536231884057971,17756,0.247223526197943,0.26002285061365127
1991,Disagree completely,Brandenburg,No migration background,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,Disagree completely,Saxony-Anhalt,No migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Disagree completely,Thuringa,No migration background,0.13526570048309178,17756,0.1302351131969205,0.14029628776926306
1991,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Disagree completely,Berlin,No migration background,0.0893719806763285,17756,0.08517579497851496,0.09356816637414203
1991,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Disagree completely,Berlin,Direct migration background,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Disagree completely,Thuringa,Direct migration background,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Disagree completely,Brandenburg,Direct migration background,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Disagree completely,Bavaria,No migration background,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Disagree completely,Saxony,Direct migration background,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Disagree completely,Saxony-Anhalt,Direct migration background,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,North Rhine-Westphalia,No migration background,0.1756578947368421,17350,0.16999558124782424,0.18132020822585995
1992,Agree completely,Saxony,No migration background,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,Agree completely,Bavaria,No migration background,0.09144736842105264,17350,0.08715826040795278,0.09573647643415249
1992,Agree completely,Lower Saxony,No migration background,0.0881578947368421,17350,0.0839390187634727,0.0923767707102115
1992,Agree completely,Baden-Wuerttemberg,No migration background,0.08157894736842106,17350,0.07750592968547704,0.08565196505136508
1992,Agree completely,Saxony-Anhalt,No migration background,0.07105263157894737,17350,0.06722974009872455,0.07487552305917018
1992,Agree completely,Thuringa,No migration background,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Agree completely,Hesse,No migration background,0.05460526315789474,17350,0.051224379905498364,0.057986146410291116
1992,Agree completely,Brandenburg,No migration background,0.04802631578947368,17350,0.044844621566027455,0.051208010012919906
1992,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04013157894736842,17350,0.037211091746295645,0.0430520661484412
1992,Agree completely,Berlin,No migration background,0.03289473684210526,17350,0.030240703262457237,0.035548770421753285
1992,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.03223684210526316,17350,0.029608589399270847,0.03486509481125547
1992,Agree completely,Schleswig-Holstein,No migration background,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Agree completely,Hamburg,No migration background,0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1992,Agree completely,North Rhine-Westphalia,Direct migration background,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Agree completely,Bremen,No migration background,0.009868421052631578,17350,0.008397543150537366,0.011339298954725791
1992,Agree completely,Baden-Wuerttemberg,Direct migration background,0.009210526315789473,17350,0.007789051245019987,0.010632001386558959
1992,Agree completely,Bavaria,Direct migration background,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Agree completely,Hesse,Direct migration background,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Agree completely,Saxony,Direct migration background,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,Agree completely,Brandenburg,Direct migration background,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,Agree completely,Lower Saxony,Direct migration background,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Agree completely,Saxony-Anhalt,Direct migration background,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Agree completely,North Rhine-Westphalia,Indirect migration background,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,Agree completely,Bremen,Direct migration background,0.001973684210526316,17350,0.0013132703772195718,0.00263409804383306
1992,Agree completely,Schleswig-Holstein,Direct migration background,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,Agree completely,Bavaria,Indirect migration background,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,Agree completely,Berlin,Direct migration background,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,Agree completely,Thuringa,Direct migration background,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,Agree completely,Lower Saxony,Indirect migration background,0.0006578947368421052,17350,0.00027635337036582705,0.0010394361033183835
1992,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.0006578947368421052,17350,0.00027635337036582705,0.0010394361033183835
1992,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0006578947368421052,17350,0.00027635337036582705,0.0010394361033183835
1992,Agree completely,Hamburg,Direct migration background,0.0006578947368421052,17350,0.00027635337036582705,0.0010394361033183835
1992,Agree,North Rhine-Westphalia,No migration background,0.1699230313795145,17350,0.16433457793396883,0.17551148482506018
1992,Agree,Bavaria,No migration background,0.11387408723110322,17350,0.1091472950922348,0.11860087936997164
1992,Agree,Saxony,No migration background,0.09295441089402014,17350,0.0886336932033651,0.09727512858467517
1992,Agree,Baden-Wuerttemberg,No migration background,0.08900730215117426,17350,0.08477012522619819,0.09324447907615034
1992,Agree,Lower Saxony,No migration background,0.07795539767120584,17350,0.0739660177972336,0.08194477754517808
1992,Agree,Saxony-Anhalt,No migration background,0.07124531280836786,17350,0.06741763838781557,0.07507298722892015
1992,Agree,Thuringa,No migration background,0.06216696269982238,17350,0.058574031340327994,0.06575989405931677
1992,Agree,Brandenburg,No migration background,0.05545687783698441,17350,0.05205126766297632,0.058862488010992496
1992,Agree,Hesse,No migration background,0.055259522399842116,17350,0.05185962229472688,0.05865942250495735
1992,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.04519439510558516,17350,0.0421033446035699,0.04828544560760041
1992,Agree,Berlin,No migration background,0.03868166567988948,17350,0.03581225620540907,0.04155107515436989
1992,Agree,Mecklenburg-Western Pomerania,No migration background,0.034734556937043616,17350,0.03200990774803328,0.037459206126053954
1992,Agree,Schleswig-Holstein,No migration background,0.02170909808565226,17350,0.019540589082727718,0.0238776070885768
1992,Agree,Baden-Wuerttemberg,Direct migration background,0.009867771857114663,17350,0.008396941854588417,0.011338601859640909
1992,Agree,North Rhine-Westphalia,Direct migration background,0.009867771857114663,17350,0.008396941854588417,0.011338601859640909
1992,Agree,Bavaria,Direct migration background,0.008683639234260904,17350,0.007303053584683827,0.01006422488383798
1992,Agree,Hamburg,No migration background,0.008288928359976317,17350,0.006939816047758536,0.009638040672194098
1992,Agree,Hesse,Direct migration background,0.005723307677126505,17350,0.004600815021758725,0.006845800332494284
1992,Agree,Bremen,No migration background,0.004736530491415038,17350,0.0037148725093343817,0.005758188473495695
1992,Agree,Lower Saxony,Direct migration background,0.0041444641799881585,17350,0.0031885064309523595,0.0051004219290239575
1992,Agree,Saxony,Direct migration background,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree,Thuringa,Direct migration background,0.0025656206828498125,17350,0.0018128811547441976,0.0033183602109554274
1992,Agree,Saxony-Anhalt,Direct migration background,0.002170909808565226,17350,0.0014783531602370402,0.002863466456893412
1992,Agree,Berlin,Direct migration background,0.0019735543714229325,17350,0.001313162218226444,0.002633946524619421
1992,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019735543714229325,17350,0.001313162218226444,0.002633946524619421
1992,Agree,North Rhine-Westphalia,Indirect migration background,0.0015788434971383462,17350,0.0009880540071571138,0.0021696329871195787
1992,Agree,Brandenburg,Direct migration background,0.0011841326228537595,17350,0.0006723927918787511,0.001695872453828768
1992,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0009867771857114663,17350,0.0005195786208080371,0.0014539757506148955
1992,Agree,Bavaria,Indirect migration background,0.0009867771857114663,17350,0.0005195786208080371,0.0014539757506148955
1992,Agree,Baden-Wuerttemberg,Indirect migration background,0.0007894217485691731,17350,0.00037150537487028195,0.0012073381222680642
1992,Agree,Hesse,Indirect migration background,0.0005920663114268798,17350,0.00023010437464380775,0.0009540282482099517
1992,Agree,Bremen,Direct migration background,0.0005920663114268798,17350,0.00023010437464380775,0.0009540282482099517
1992,Agree,Hamburg,Direct migration background,0.0005920663114268798,17350,0.00023010437464380775,0.0009540282482099517
1992,Agree,Berlin,Indirect migration background,0.00039471087428458656,17350,9.914101135842849e-05,0.0006902807372107446
1992,Agree,Saxony,Indirect migration background,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Agree,Schleswig-Holstein,Direct migration background,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Agree,Lower Saxony,Indirect migration background,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Disagree,North Rhine-Westphalia,No migration background,0.1533508925958443,17350,0.14798920861071177,0.15871257658097684
1992,Disagree,Bavaria,No migration background,0.11735440444834651,17350,0.11256535625027421,0.12214345264641881
1992,Disagree,Saxony,No migration background,0.10769681006731051,17350,0.10308401697682601,0.11230960315779501
1992,Disagree,Baden-Wuerttemberg,No migration background,0.09628328943517706,17350,0.09189396232104102,0.10067261654931309
1992,Disagree,Brandenburg,No migration background,0.06292069066432543,17350,0.0593074969441686,0.06653388438448225
1992,Disagree,Lower Saxony,No migration background,0.06262803628914253,17350,0.05902269228723433,0.06623338029105072
1992,Disagree,Saxony-Anhalt,No migration background,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Disagree,Thuringa,No migration background,0.0553116769095698,17350,0.051910266643889875,0.05871308717524972
1992,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0520924787825578,17350,0.0487859155814437,0.055399041983671904
1992,Disagree,Hesse,No migration background,0.050921861281826165,17350,0.0476506435514999,0.05419307901215243
1992,Disagree,Berlin,No migration background,0.048287971905179985,17350,0.045098060704263816,0.051477883106096155
1992,Disagree,Mecklenburg-Western Pomerania,No migration background,0.04067895815042435,17350,0.03773945975310154,0.04361845654774715
1992,Disagree,Schleswig-Holstein,No migration background,0.01785191688615745,17350,0.015881594704627317,0.01982223906768758
1992,Disagree,Bremen,No migration background,0.010828211881767632,17350,0.009288212433769946,0.012368211329765318
1992,Disagree,Baden-Wuerttemberg,Direct migration background,0.010242903131401814,17350,0.008744660409074212,0.011741145853729417
1992,Disagree,Hamburg,No migration background,0.009657594381035996,17350,0.008202358145673702,0.01111283061639829
1992,Disagree,North Rhine-Westphalia,Direct migration background,0.006731050629206907,17350,0.005514357123359695,0.007947744135054119
1992,Disagree,Bavaria,Direct migration background,0.006145741878841089,17350,0.004982808486057685,0.0073086752716244935
1992,Disagree,Hesse,Direct migration background,0.004389815627743635,17350,0.003406089656821508,0.005373541598665762
1992,Disagree,Saxony,Direct migration background,0.0038045068773778167,17350,0.002888438682938097,0.004720575071817537
1992,Disagree,Saxony-Anhalt,Direct migration background,0.003511852502194908,17350,0.002631593380509003,0.004392111623880812
1992,Disagree,Lower Saxony,Direct migration background,0.0029265437518290896,17350,0.002122744829148397,0.0037303426745097824
1992,Disagree,Berlin,Direct migration background,0.0026338893766461808,17350,0.0018712268625242058,0.0033965518907681557
1992,Disagree,Thuringa,Direct migration background,0.002341235001463272,17350,0.0016220844015028737,0.00306038560142367
1992,Disagree,Brandenburg,Direct migration background,0.002048580626280363,17350,0.0013757781790253842,0.002721383073535342
1992,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.001755926251097454,17350,0.0011329408955123364,0.0023789116066825714
1992,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0014632718759145448,17350,0.0008944832981924868,0.0020320604536366027
1992,Disagree,Hesse,Indirect migration background,0.001170617500731636,17350,0.0006618029847702818,0.00167943201669299
1992,Disagree,North Rhine-Westphalia,Indirect migration background,0.001170617500731636,17350,0.0006618029847702818,0.00167943201669299
1992,Disagree,Baden-Wuerttemberg,Indirect migration background,0.001170617500731636,17350,0.0006618029847702818,0.00167943201669299
1992,Disagree,Bavaria,Indirect migration background,0.000877963125548727,17350,0.00043725227953829394,0.00131867397155916
1992,Disagree,Schleswig-Holstein,Direct migration background,0.000877963125548727,17350,0.00043725227953829394,0.00131867397155916
1992,Disagree,Hamburg,Indirect migration background,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree,Saxony-Anhalt,Indirect migration background,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree,Hamburg,Direct migration background,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree,Thuringa,Indirect migration background,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree completely,Saxony,No migration background,0.13341804320203304,17350,0.1283584169612153,0.13847766944285078
1992,Disagree completely,North Rhine-Westphalia,No migration background,0.1181702668360864,17350,0.1133668219843593,0.12297371168781351
1992,Disagree completely,Bavaria,No migration background,0.11054637865311309,17350,0.10588042687891619,0.11521233042731
1992,Disagree completely,Baden-Wuerttemberg,No migration background,0.08640406607369759,17350,0.08222335166724276,0.09058478048015242
1992,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.07115628970775095,17350,0.06733082410392024,0.07498175531158166
1992,Disagree completely,Brandenburg,No migration background,0.07115628970775095,17350,0.06733082410392024,0.07498175531158166
1992,Disagree completely,Berlin,No migration background,0.06353240152477764,17350,0.05990287190000396,0.06716193114955132
1992,Disagree completely,Lower Saxony,No migration background,0.05972045743329098,17350,0.05619434311464586,0.06324657175193608
1992,Disagree completely,Saxony-Anhalt,No migration background,0.05972045743329098,17350,0.05619434311464586,0.06324657175193608
1992,Disagree completely,Hesse,No migration background,0.053367217280813214,17350,0.05002269278602427,0.05671174177560216
1992,Disagree completely,Thuringa,No migration background,0.04701397712833545,17350,0.043864321348237936,0.05016363290843297
1992,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.04193138500635324,17350,0.03894892765321268,0.0449138423594938
1992,Disagree completely,Schleswig-Holstein,No migration background,0.015247776365946633,17350,0.013424413634910547,0.01707113909698272
1992,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.008894536213468869,17350,0.007497434836186294,0.010291637590751444
1992,Disagree completely,North Rhine-Westphalia,Direct migration background,0.007623888182973317,17350,0.006329594768112579,0.008918181597834056
1992,Disagree completely,Hesse,Direct migration background,0.007623888182973317,17350,0.006329594768112579,0.008918181597834056
1992,Disagree completely,Hamburg,No migration background,0.0063532401524777635,17350,0.005170961145538352,0.007535519159417175
1992,Disagree completely,Berlin,Direct migration background,0.005082592121982211,17350,0.00402445371992973,0.006140730524034692
1992,Disagree completely,Saxony-Anhalt,Direct migration background,0.005082592121982211,17350,0.00402445371992973,0.006140730524034692
1992,Disagree completely,Bremen,No migration background,0.005082592121982211,17350,0.00402445371992973,0.006140730524034692
1992,Disagree completely,Bavaria,Direct migration background,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1992,Disagree completely,Saxony,Direct migration background,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1992,Disagree completely,Thuringa,Direct migration background,0.0025412960609911056,17350,0.00179212425382832,0.003290467868153891
1992,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0025412960609911056,17350,0.00179212425382832,0.003290467868153891
1992,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.0025412960609911056,17350,0.00179212425382832,0.003290467868153891
1992,Disagree completely,Hamburg,Indirect migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1992,Disagree completely,Hamburg,Direct migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1992,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1992,Disagree completely,Schleswig-Holstein,Direct migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1992,Disagree completely,Hesse,Indirect migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1992,Disagree completely,Bavaria,Indirect migration background,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1993,Agree completely,North Rhine-Westphalia,No migration background,0.14142857142857143,16993,0.13618921630494624,0.14666792655219663
1993,Agree completely,Bavaria,No migration background,0.09,16993,0.08569708275648176,0.09430291724351823
1993,Agree completely,Saxony,No migration background,0.07928571428571428,16993,0.0752233304539868,0.08334809811744176
1993,Agree completely,Lower Saxony,No migration background,0.06642857142857143,16993,0.0626842573139098,0.07017288554323307
1993,Agree completely,Baden-Wuerttemberg,No migration background,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
