"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","kein Migrationshintergrund","32","0.114195145829679","0.0771400685859417","0.151250223073416"
"Stimmt ganz u.gar","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","kein Migrationshintergrund","129","0.184532297748757","0.155938097036602","0.213126498460912"
"Stimmt ganz u.gar","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.167302924295646","0.134388982080273","0.200216866511019"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","kein Migrationshintergrund","246","0.190658500763984","0.169230632807699","0.21208636872027"
"Stimmt ganz u.gar","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","kein Migrationshintergrund","122","0.161823305746679","0.135843986563558","0.1878026249298"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Thueringen","kein Migrationshintergrund","154","0.219196739789809","0.188851760924055","0.249541718655563"
"Stimmt ganz u.gar","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","kein Migrationshintergrund","111","0.399006442565851","0.34195327837974","0.456059606751961"
"Stimmt eher","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","kein Migrationshintergrund","278","0.397315459904852","0.36124504467334","0.433385875136365"
"Stimmt eher","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","197","0.389528031328088","0.346526211219418","0.432529851436758"
"Stimmt eher","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","kein Migrationshintergrund","603","0.468310559668244","0.441091008313129","0.495530111023359"
"Stimmt eher","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","kein Migrationshintergrund","364","0.476398810123348","0.441167800640661","0.511629819606035"
"Stimmt eher","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Thueringen","kein Migrationshintergrund","329","0.451986577201048","0.415481156988437","0.488491997413659"
"Stimmt eher","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","kein Migrationshintergrund","107","0.370822971201875","0.314546790299779","0.427099152103972"
"Stimmt eher nicht","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","kein Migrationshintergrund","227","0.314230228855986","0.280012472180151","0.34844798553182"
"Stimmt eher nicht","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","0.361639009643282","0.319269306412302","0.404008712874262"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","kein Migrationshintergrund","372","0.282797169105819","0.258230657253059","0.30736368095858"
"Stimmt eher nicht","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","237","0.295466474249983","0.263282151271217","0.327650797228748"
"Stimmt eher nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Thueringen","kein Migrationshintergrund","184","0.255122272561329","0.223146896060679","0.287097649061979"
"Stimmt eher nicht","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","kein Migrationshintergrund","33","0.115975440402595","0.0786701819001996","0.153280698904991"
"Stimmt ganz u.gar nicht","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","kein Migrationshintergrund","73","0.103922013490405","0.0814280977180906","0.12641592926272"
"Stimmt ganz u.gar nicht","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0815300347329842","0.0573990019437172","0.105661067522251"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","kein Migrationshintergrund","70","0.0582337704619525","0.0454592683744598","0.0710082725494453"
"Stimmt ganz u.gar nicht","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0663114098799898","0.0487590870690806","0.083863732690899"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","kein Migrationshintergrund","47","0.0736944104478142","0.0545300909795508","0.0928587299160777"
"Stimmt ganz u.gar nicht","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","kein Migrationshintergrund","101","0.141207287512706","0.11457931274273","0.167835262282683"
"Stimmt ganz u.gar","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.123188788095732","0.0929573502515919","0.153420225939872"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","kein Migrationshintergrund","177","0.144461385870563","0.124428135669099","0.164494636072026"
"Stimmt ganz u.gar","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","kein Migrationshintergrund","134","0.181294798134319","0.153850217576804","0.208739378691834"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","kein Migrationshintergrund","89","0.136172435578095","0.110144285286156","0.162200585870033"
"Stimmt ganz u.gar","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","kein Migrationshintergrund","98","0.358753674111792","0.300340765420508","0.417166582803076"
"Stimmt eher","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","kein Migrationshintergrund","249","0.371776368669198","0.334822200467791","0.408730536870605"
"Stimmt eher","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","179","0.382153861338999","0.33745674975571","0.426850972922289"
"Stimmt eher","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen","kein Migrationshintergrund","510","0.429186829909508","0.400981842872941","0.457391816946075"
"Stimmt eher","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","kein Migrationshintergrund","317","0.432053288861438","0.396765649731978","0.467340927990897"
"Stimmt eher","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Thueringen","kein Migrationshintergrund","298","0.432664542265383","0.395065153024814","0.470263931505951"
"Stimmt eher","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","kein Migrationshintergrund","95","0.374676995889308","0.315727658680132","0.433626333098484"
"Stimmt eher nicht","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","kein Migrationshintergrund","228","0.367826993970864","0.330954273682103","0.404699714259625"
"Stimmt eher nicht","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","166","0.367129851727245","0.322790706189686","0.411468997264804"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen","kein Migrationshintergrund","390","0.32670114948717","0.299975086569175","0.353427212405164"
"Stimmt eher nicht","1991","Sachsen","direkter Migrationshintergrund","","","",""
