year,age_gr,bula_h,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,Agree,0.14984,37,37,0.03325,0.26644
1990,46-65 y.,Brandenburg,Agree completely,0.15566,36,192,0.10424,0.20707
1990,46-65 y.,Brandenburg,Agree,0.36062,78,192,0.29252,0.42872
1990,46-65 y.,Brandenburg,Disagree,0.37743,78,192,0.30868,0.44617
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.38939,60,122,0.30251,0.47627
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38110,62,122,0.29457,0.46764
1990,46-65 y.,Saxony,Agree completely,0.19011,82,406,0.15189,0.22833
1990,46-65 y.,Saxony,Agree,0.43610,189,406,0.38780,0.48440
1990,46-65 y.,Saxony,Disagree,0.31435,135,406,0.26914,0.35957
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.16600,38,211,0.11568,0.21633
1990,46-65 y.,Saxony-Anhalt,Agree,0.44241,100,211,0.37524,0.50959
1990,46-65 y.,Saxony-Anhalt,Disagree,0.31610,73,211,0.25321,0.37898
1990,46-65 y.,Thuringa,Agree completely,0.21105,48,209,0.15560,0.26651
1990,46-65 y.,Thuringa,Agree,0.44670,101,209,0.37914,0.51426
1990,46-65 y.,Thuringa,Disagree,0.26004,60,209,0.20043,0.31966
1990,66 and older,Brandenburg,Agree,0.47693,32,32,0.30110,0.65275
1990,66 and older,Saxony,Agree,0.47064,65,101,0.37281,0.56847
1990,66 and older,Saxony,Disagree,0.24634,36,101,0.16189,0.33079
1990,66 and older,Saxony-Anhalt,Agree,0.47478,40,40,0.31805,0.63150
1991,17-29 y.,Brandenburg,Agree,0.36802,59,107,0.27621,0.45983
1991,17-29 y.,Brandenburg,Disagree,0.33859,48,107,0.24850,0.42868
1991,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.45815,58,99,0.35950,0.55679
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.32046,41,99,0.22806,0.41285
1991,17-29 y.,Saxony,Agree completely,0.14581,42,262,0.10299,0.18862
1991,17-29 y.,Saxony,Agree,0.48957,137,262,0.42892,0.55022
1991,17-29 y.,Saxony,Disagree,0.29892,83,262,0.24338,0.35446
1991,17-29 y.,Saxony-Anhalt,Agree completely,0.15830,33,172,0.10359,0.21301
1991,17-29 y.,Saxony-Anhalt,Agree,0.49786,88,172,0.42292,0.57281
1991,17-29 y.,Saxony-Anhalt,Disagree,0.23001,51,172,0.16693,0.29308
1991,17-29 y.,Thuringa,Agree,0.47219,88,140,0.38920,0.55518
1991,17-29 y.,Thuringa,Disagree,0.31491,52,140,0.23769,0.39212
1991,30-45 y.,Berlin,Agree,0.15980,44,84,0.08097,0.23863
1991,30-45 y.,Berlin,Disagree,0.14978,40,84,0.07301,0.22656
1991,30-45 y.,Brandenburg,Agree completely,0.12428,36,260,0.08410,0.16446
1991,30-45 y.,Brandenburg,Agree,0.32526,93,260,0.26821,0.38231
1991,30-45 y.,Brandenburg,Disagree,0.40860,99,260,0.34873,0.46846
1991,30-45 y.,Brandenburg,Disagree completely,0.13052,32,260,0.08949,0.17155
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.39699,64,125,0.31087,0.48311
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.36842,61,125,0.28351,0.45332
1991,30-45 y.,Saxony,Agree completely,0.17139,76,437,0.13602,0.20676
1991,30-45 y.,Saxony,Agree,0.44791,197,437,0.40123,0.49459
1991,30-45 y.,Saxony,Disagree,0.29829,132,437,0.25534,0.34123
1991,30-45 y.,Saxony,Disagree completely,0.08241,32,437,0.05660,0.10822
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.17013,49,257,0.12410,0.21616
1991,30-45 y.,Saxony-Anhalt,Agree,0.40402,111,257,0.34390,0.46413
1991,30-45 y.,Saxony-Anhalt,Disagree,0.34839,97,257,0.29002,0.40675
1991,30-45 y.,Thuringa,Agree completely,0.14347,32,228,0.09787,0.18907
1991,30-45 y.,Thuringa,Agree,0.51105,116,228,0.44602,0.57608
1991,30-45 y.,Thuringa,Disagree,0.30342,80,228,0.24361,0.36323
1991,46-65 y.,Berlin,Disagree,0.16028,34,34,0.03511,0.28545
1991,46-65 y.,Brandenburg,Agree,0.38088,74,147,0.30211,0.45965
1991,46-65 y.,Brandenburg,Disagree,0.37322,73,147,0.29477,0.45168
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.34876,54,108,0.25845,0.43906
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.34170,54,108,0.25184,0.43157
1991,46-65 y.,Saxony,Agree completely,0.13191,55,387,0.09815,0.16566
1991,46-65 y.,Saxony,Agree,0.35960,138,387,0.31173,0.40748
1991,46-65 y.,Saxony,Disagree,0.36789,145,387,0.31978,0.41600
1991,46-65 y.,Saxony,Disagree completely,0.13795,49,387,0.10354,0.17235
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.21221,46,207,0.15638,0.26805
1991,46-65 y.,Saxony-Anhalt,Agree,0.38005,86,207,0.31376,0.44633
1991,46-65 y.,Saxony-Anhalt,Disagree,0.32573,75,207,0.26174,0.38973
1991,46-65 y.,Thuringa,Agree completely,0.16088,33,183,0.10750,0.21426
1991,46-65 y.,Thuringa,Agree,0.40985,86,183,0.33840,0.48130
1991,46-65 y.,Thuringa,Disagree,0.30280,64,183,0.23605,0.36956
1991,66 and older,Saxony,Agree,0.44530,54,96,0.34535,0.54524
1991,66 and older,Saxony,Disagree,0.31122,42,96,0.21812,0.40433
1991,66 and older,Saxony-Anhalt,Agree,0.43899,43,43,0.28890,0.58908
1991,66 and older,Thuringa,Disagree,0.46515,32,32,0.28957,0.64074
1992,17-29 y.,Lower Saxony,Agree completely,0.19717,50,211,0.14336,0.25098
1992,17-29 y.,Lower Saxony,Agree,0.50345,118,211,0.43582,0.57107
1992,17-29 y.,Lower Saxony,Disagree,0.18989,43,211,0.13685,0.24294
1992,17-29 y.,North Rhine-Westphalia,Agree completely,0.17222,95,445,0.13710,0.20734
1992,17-29 y.,North Rhine-Westphalia,Agree,0.45774,254,445,0.41140,0.50409
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.18950,96,445,0.15305,0.22596
1992,17-29 y.,Hesse,Agree,0.52487,102,133,0.43968,0.61007
1992,17-29 y.,Hesse,Disagree,0.17979,31,133,0.11428,0.24530
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.53826,74,105,0.44245,0.63408
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.23925,31,105,0.15725,0.32124
1992,17-29 y.,Baden-Wuerttemberg,Agree completely,0.14278,52,294,0.10272,0.18284
1992,17-29 y.,Baden-Wuerttemberg,Agree,0.43337,162,294,0.37663,0.49011
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.22404,80,294,0.17629,0.27178
1992,17-29 y.,Bavaria,Agree completely,0.14607,60,347,0.10886,0.18329
1992,17-29 y.,Bavaria,Agree,0.48950,193,347,0.43683,0.54218
1992,17-29 y.,Bavaria,Disagree,0.22922,94,347,0.18493,0.27352
1992,17-29 y.,Berlin,Agree,0.42168,57,88,0.31791,0.52545
1992,17-29 y.,Berlin,Disagree,0.25644,31,88,0.16469,0.34820
1992,17-29 y.,Brandenburg,Agree,0.55518,80,124,0.46736,0.64301
1992,17-29 y.,Brandenburg,Disagree,0.29010,44,124,0.20990,0.37030
1992,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.53407,54,54,0.39977,0.66837
1992,17-29 y.,Saxony,Agree completely,0.20754,57,235,0.15558,0.25950
1992,17-29 y.,Saxony,Agree,0.49175,117,235,0.42769,0.55580
1992,17-29 y.,Saxony,Disagree,0.25098,61,235,0.19543,0.30654
1992,17-29 y.,Saxony-Anhalt,Agree completely,0.18670,35,148,0.12371,0.24970
1992,17-29 y.,Saxony-Anhalt,Agree,0.61388,113,148,0.53518,0.69259
1992,17-29 y.,Thuringa,Agree completely,0.18112,32,170,0.12306,0.23919
1992,17-29 y.,Thuringa,Agree,0.60138,107,170,0.52756,0.67520
1992,17-29 y.,Thuringa,Disagree,0.17527,31,170,0.11795,0.23259
1992,30-45 y.,Schleswig-Holstein,Agree,0.48784,34,34,0.31729,0.65838
1992,30-45 y.,Lower Saxony,Agree completely,0.18167,38,218,0.13037,0.23298
1992,30-45 y.,Lower Saxony,Agree,0.47204,117,218,0.40562,0.53846
1992,30-45 y.,Lower Saxony,Disagree,0.27264,63,218,0.21339,0.33189
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.14562,103,637,0.11821,0.17303
1992,30-45 y.,North Rhine-Westphalia,Agree,0.47694,347,637,0.43812,0.51576
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.25931,187,637,0.22525,0.29337
1992,30-45 y.,Hesse,Agree,0.44362,94,153,0.36463,0.52260
1992,30-45 y.,Hesse,Disagree,0.27977,59,153,0.20841,0.35114
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.41425,75,133,0.33022,0.49829
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36018,58,133,0.27828,0.44207
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.09597,36,302,0.06270,0.12925
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.42084,158,302,0.36507,0.47662
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.29295,108,302,0.24153,0.34436
1992,30-45 y.,Bavaria,Agree completely,0.11456,54,374,0.08224,0.14689
1992,30-45 y.,Bavaria,Agree,0.45023,188,374,0.39974,0.50073
1992,30-45 y.,Bavaria,Disagree,0.30423,132,374,0.25754,0.35092
1992,30-45 y.,Berlin,Agree,0.42420,80,148,0.34431,0.50410
1992,30-45 y.,Berlin,Disagree,0.34509,68,148,0.26823,0.42194
1992,30-45 y.,Brandenburg,Agree,0.46131,114,205,0.39290,0.52971
1992,30-45 y.,Brandenburg,Disagree,0.36021,91,205,0.29433,0.42609
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.44948,68,122,0.36085,0.53812
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.36063,54,122,0.27507,0.44619
1992,30-45 y.,Saxony,Agree completely,0.17380,62,412,0.13716,0.21043
1992,30-45 y.,Saxony,Agree,0.42754,186,412,0.37971,0.47537
1992,30-45 y.,Saxony,Disagree,0.29967,131,412,0.25538,0.34396
1992,30-45 y.,Saxony,Disagree completely,0.09401,33,412,0.06579,0.12222
1992,30-45 y.,Saxony-Anhalt,Agree completely,0.12330,34,255,0.08287,0.16374
1992,30-45 y.,Saxony-Anhalt,Agree,0.50638,139,255,0.44489,0.56786
1992,30-45 y.,Saxony-Anhalt,Disagree,0.29396,82,255,0.23794,0.34999
1992,30-45 y.,Thuringa,Agree completely,0.19172,43,230,0.14073,0.24270
1992,30-45 y.,Thuringa,Agree,0.51733,120,230,0.45261,0.58205
1992,30-45 y.,Thuringa,Disagree,0.25377,67,230,0.19741,0.31014
1992,46-65 y.,Schleswig-Holstein,Agree,0.43412,36,36,0.26991,0.59833
1992,46-65 y.,Lower Saxony,Agree completely,0.14650,43,259,0.10335,0.18965
1992,46-65 y.,Lower Saxony,Agree,0.45946,138,259,0.39865,0.52027
1992,46-65 y.,Lower Saxony,Disagree,0.26715,78,259,0.21316,0.32115
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.12172,75,513,0.09340,0.15004
1992,46-65 y.,North Rhine-Westphalia,Agree,0.40414,233,513,0.36163,0.44665
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.30628,170,513,0.26636,0.34621
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.06434,35,513,0.04308,0.08559
1992,46-65 y.,Hesse,Agree,0.39377,85,147,0.31451,0.47302
1992,46-65 y.,Hesse,Disagree,0.28771,62,147,0.21428,0.36114
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.32782,58,116,0.24203,0.41362
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34662,58,116,0.25964,0.43360
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.10406,40,294,0.06910,0.13903
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.35094,130,294,0.29629,0.40559
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.34798,124,294,0.29344,0.40252
1992,46-65 y.,Bavaria,Agree,0.45017,174,334,0.39673,0.50360
1992,46-65 y.,Bavaria,Disagree,0.31818,126,334,0.26815,0.36820
1992,46-65 y.,Bavaria,Disagree completely,0.09271,34,334,0.06156,0.12386
1992,46-65 y.,Berlin,Agree,0.34875,62,117,0.26202,0.43547
1992,46-65 y.,Berlin,Disagree,0.30072,55,117,0.21727,0.38417
1992,46-65 y.,Brandenburg,Agree,0.35415,72,147,0.27657,0.43172
1992,46-65 y.,Brandenburg,Disagree,0.37231,75,147,0.29390,0.45073
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.35598,50,106,0.26440,0.44757
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.37716,56,106,0.28445,0.46987
1992,46-65 y.,Saxony,Agree completely,0.09359,31,376,0.06411,0.12307
1992,46-65 y.,Saxony,Agree,0.39047,146,376,0.34110,0.43985
1992,46-65 y.,Saxony,Disagree,0.37209,146,376,0.32317,0.42101
1992,46-65 y.,Saxony,Disagree completely,0.14384,53,376,0.10832,0.17936
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.16538,35,205,0.11439,0.21636
1992,46-65 y.,Saxony-Anhalt,Agree,0.40456,95,205,0.33721,0.47192
1992,46-65 y.,Saxony-Anhalt,Disagree,0.33675,75,205,0.27189,0.40160
1992,46-65 y.,Thuringa,Agree,0.46286,86,156,0.38436,0.54136
1992,46-65 y.,Thuringa,Disagree,0.31640,70,156,0.24318,0.38961
1992,66 and older,Lower Saxony,Agree,0.37144,45,85,0.26811,0.47477
1992,66 and older,Lower Saxony,Disagree,0.37819,40,85,0.27448,0.48189
1992,66 and older,North Rhine-Westphalia,Agree,0.39108,95,195,0.32241,0.45975
1992,66 and older,North Rhine-Westphalia,Disagree,0.40415,100,195,0.33510,0.47321
1992,66 and older,Hesse,Agree,0.32860,35,77,0.22300,0.43420
1992,66 and older,Hesse,Disagree,0.38866,42,77,0.27906,0.49825
1992,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.38761,37,73,0.27507,0.50015
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.38912,36,73,0.27650,0.50174
1992,66 and older,Baden-Wuerttemberg,Agree,0.38434,64,123,0.29802,0.47066
1992,66 and older,Baden-Wuerttemberg,Disagree,0.41081,59,123,0.32351,0.49811
1992,66 and older,Bavaria,Agree,0.39611,79,155,0.31886,0.47336
1992,66 and older,Bavaria,Disagree,0.40034,76,155,0.32295,0.47772
1992,66 and older,Saxony,Agree,0.40934,51,99,0.31199,0.50670
1992,66 and older,Saxony,Disagree,0.37936,48,99,0.28329,0.47543
1992,66 and older,Saxony-Anhalt,Agree,0.35470,33,65,0.23749,0.47192
1992,66 and older,Saxony-Anhalt,Disagree,0.37805,32,65,0.25925,0.49685
1992,66 and older,Thuringa,Disagree,0.42994,31,31,0.25278,0.60710
1993,17-29 y.,Lower Saxony,Agree completely,0.13794,49,264,0.09626,0.17962
1993,17-29 y.,Lower Saxony,Agree,0.49517,142,264,0.43474,0.55560
1993,17-29 y.,Lower Saxony,Disagree,0.28766,73,264,0.23295,0.34237
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.18752,125,688,0.15833,0.21670
1993,17-29 y.,North Rhine-Westphalia,Agree,0.45087,308,688,0.41366,0.48807
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.27698,194,688,0.24351,0.31044
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.08249,61,688,0.06192,0.10306
1993,17-29 y.,Hesse,Agree completely,0.13472,40,235,0.09097,0.17846
1993,17-29 y.,Hesse,Agree,0.52285,137,235,0.45885,0.58685
1993,17-29 y.,Hesse,Disagree,0.25644,58,235,0.20049,0.31239
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.49209,82,126,0.40445,0.57973
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.24989,44,126,0.17399,0.32579
1993,17-29 y.,Baden-Wuerttemberg,Agree completely,0.15450,92,559,0.12451,0.18449
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.43098,252,559,0.38989,0.47207
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.34989,178,559,0.31032,0.38946
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.05642,37,559,0.03727,0.07556
1993,17-29 y.,Bavaria,Agree completely,0.14180,63,461,0.10992,0.17368
1993,17-29 y.,Bavaria,Agree,0.48987,226,461,0.44419,0.53555
1993,17-29 y.,Bavaria,Disagree,0.30928,141,461,0.26704,0.35152
1993,17-29 y.,Bavaria,Disagree completely,0.05738,31,461,0.03613,0.07863
1993,17-29 y.,Berlin,Agree,0.55448,79,115,0.46324,0.64572
1993,17-29 y.,Berlin,Disagree,0.22572,36,115,0.14897,0.30246
1993,17-29 y.,Brandenburg,Agree,0.50107,72,114,0.40888,0.59326
1993,17-29 y.,Brandenburg,Disagree,0.31630,42,114,0.23055,0.40204
1993,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.52107,52,52,0.38397,0.65818
1993,17-29 y.,Saxony,Agree completely,0.13218,34,221,0.08742,0.17693
1993,17-29 y.,Saxony,Agree,0.49271,119,221,0.42664,0.55877
1993,17-29 y.,Saxony,Disagree,0.29502,68,221,0.23476,0.35528
1993,17-29 y.,Saxony-Anhalt,Agree,0.59779,98,153,0.51984,0.67575
1993,17-29 y.,Saxony-Anhalt,Disagree,0.28855,55,153,0.21652,0.36058
1993,17-29 y.,Thuringa,Agree,0.51322,86,130,0.42697,0.59948
1993,17-29 y.,Thuringa,Disagree,0.26656,44,130,0.19026,0.34286
1993,30-45 y.,Schleswig-Holstein,Disagree,0.44908,36,36,0.28429,0.61386
1993,30-45 y.,Lower Saxony,Agree completely,0.14297,35,245,0.09905,0.18689
1993,30-45 y.,Lower Saxony,Agree,0.40710,116,245,0.34545,0.46874
1993,30-45 y.,Lower Saxony,Disagree,0.38375,94,245,0.32273,0.44477
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.11020,97,842,0.08904,0.13137
1993,30-45 y.,North Rhine-Westphalia,Agree,0.46794,396,842,0.43422,0.50166
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.31680,258,842,0.28535,0.34824
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.10506,91,842,0.08433,0.12578
1993,30-45 y.,Hesse,Agree,0.44582,128,229,0.38130,0.51034
1993,30-45 y.,Hesse,Disagree,0.39130,101,229,0.32795,0.45465
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.40622,86,173,0.33282,0.47962
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45596,87,173,0.38153,0.53039
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.07490,55,516,0.05217,0.09764
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.39470,216,516,0.35249,0.43692
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.43970,199,516,0.39683,0.48257
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.08772,46,516,0.06329,0.11215
1993,30-45 y.,Bavaria,Agree completely,0.12549,52,485,0.09598,0.15500
1993,30-45 y.,Bavaria,Agree,0.40679,210,485,0.36303,0.45056
1993,30-45 y.,Bavaria,Disagree,0.38629,181,485,0.34291,0.42967
1993,30-45 y.,Bavaria,Disagree completely,0.07920,42,485,0.05514,0.10325
1993,30-45 y.,Berlin,Agree,0.40991,85,165,0.33463,0.48518
1993,30-45 y.,Berlin,Disagree,0.40926,80,165,0.33401,0.48452
1993,30-45 y.,Brandenburg,Agree,0.42684,101,192,0.35669,0.49699
1993,30-45 y.,Brandenburg,Disagree,0.41446,91,192,0.34460,0.48433
1993,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.51877,72,123,0.43010,0.60743
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.34247,51,123,0.25827,0.42668
1993,30-45 y.,Saxony,Agree completely,0.10931,44,409,0.07903,0.13959
1993,30-45 y.,Saxony,Agree,0.44826,185,409,0.40000,0.49652
1993,30-45 y.,Saxony,Disagree,0.33417,143,409,0.28840,0.37994
1993,30-45 y.,Saxony,Disagree completely,0.10512,37,409,0.07536,0.13488
1993,30-45 y.,Saxony-Anhalt,Agree,0.52658,135,209,0.45873,0.59444
1993,30-45 y.,Saxony-Anhalt,Disagree,0.28034,74,209,0.21930,0.34139
1993,30-45 y.,Thuringa,Agree completely,0.12628,32,217,0.08198,0.17058
1993,30-45 y.,Thuringa,Agree,0.52753,112,217,0.46095,0.59411
1993,30-45 y.,Thuringa,Disagree,0.28970,73,217,0.22921,0.35020
1993,46-65 y.,Schleswig-Holstein,Agree,0.30787,35,76,0.20340,0.41234
1993,46-65 y.,Schleswig-Holstein,Disagree,0.44431,41,76,0.33186,0.55677
1993,46-65 y.,Lower Saxony,Agree completely,0.10417,33,313,0.07027,0.13807
1993,46-65 y.,Lower Saxony,Agree,0.44190,131,313,0.38680,0.49701
1993,46-65 y.,Lower Saxony,Disagree,0.34779,116,313,0.29494,0.40064
1993,46-65 y.,Lower Saxony,Disagree completely,0.09801,33,313,0.06502,0.13101
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.09387,69,705,0.07232,0.11541
1993,46-65 y.,North Rhine-Westphalia,Agree,0.42600,296,705,0.38947,0.46253
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.34535,240,705,0.31022,0.38047
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.13379,100,705,0.10864,0.15894
1993,46-65 y.,Hesse,Agree completely,0.08786,31,284,0.05488,0.12084
1993,46-65 y.,Hesse,Agree,0.31548,93,284,0.26133,0.36962
1993,46-65 y.,Hesse,Disagree,0.45498,129,284,0.39696,0.51300
1993,46-65 y.,Hesse,Disagree completely,0.13696,31,284,0.09690,0.17701
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.30646,62,172,0.23736,0.37556
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42300,76,172,0.34895,0.49705
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.20671,34,172,0.14601,0.26740
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07100,38,526,0.04903,0.09297
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.29931,173,526,0.26014,0.33849
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.47229,249,526,0.42959,0.51500
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.12723,66,526,0.09872,0.15573
1993,46-65 y.,Bavaria,Agree completely,0.08056,35,460,0.05566,0.10546
1993,46-65 y.,Bavaria,Agree,0.38243,177,460,0.33797,0.42689
1993,46-65 y.,Bavaria,Disagree,0.44433,205,460,0.39887,0.48979
1993,46-65 y.,Bavaria,Disagree completely,0.08773,43,460,0.06185,0.11361
1993,46-65 y.,Berlin,Agree,0.31165,60,177,0.24322,0.38008
1993,46-65 y.,Berlin,Disagree,0.38468,75,177,0.31280,0.45655
1993,46-65 y.,Berlin,Disagree completely,0.24203,42,177,0.17875,0.30531
1993,46-65 y.,Brandenburg,Agree,0.31727,68,152,0.24304,0.39151
1993,46-65 y.,Brandenburg,Disagree,0.47905,84,152,0.39937,0.55873
1993,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.27063,41,102,0.18399,0.35728
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.42232,61,102,0.32599,0.51865
1993,46-65 y.,Saxony,Agree,0.41050,141,321,0.35660,0.46440
1993,46-65 y.,Saxony,Disagree,0.39207,142,321,0.33858,0.44556
1993,46-65 y.,Saxony,Disagree completely,0.12305,38,321,0.08706,0.15904
1993,46-65 y.,Saxony-Anhalt,Agree,0.38735,94,178,0.31558,0.45912
1993,46-65 y.,Saxony-Anhalt,Disagree,0.36904,84,178,0.29795,0.44012
1993,46-65 y.,Thuringa,Agree,0.35307,69,161,0.27902,0.42713
1993,46-65 y.,Thuringa,Disagree,0.47869,92,161,0.40129,0.55610
1993,66 and older,Lower Saxony,Agree,0.28696,37,91,0.19350,0.38041
1993,66 and older,Lower Saxony,Disagree,0.49663,54,91,0.39333,0.59993
1993,66 and older,North Rhine-Westphalia,Agree,0.32886,85,236,0.26880,0.38893
1993,66 and older,North Rhine-Westphalia,Disagree,0.41686,108,236,0.35383,0.47990
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.16455,43,236,0.11714,0.21195
1993,66 and older,Hesse,Agree,0.29134,33,70,0.18413,0.39856
1993,66 and older,Hesse,Disagree,0.31415,37,70,0.20463,0.42368
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.40181,40,40,0.24794,0.55568
1993,66 and older,Baden-Wuerttemberg,Agree,0.31565,54,129,0.23514,0.39617
1993,66 and older,Baden-Wuerttemberg,Disagree,0.46027,75,129,0.37393,0.54662
