year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Saxony-Anhalt,Disagree,0.01575685541966033,86,3678,0.015680246790094724,0.015833464049225938
1990,30-45 y.,Thuringa,Agree completely,0.010065447107996613,47,3678,0.01000404101072151,0.010126853205271716
1990,30-45 y.,Thuringa,Agree,0.024335790916317632,119,3678,0.024241000454594572,0.024430581378040692
1990,30-45 y.,Thuringa,Disagree,0.01304392668620447,59,3678,0.012974128392552669,0.013113724979856273
1990,46-65 y.,Berlin,Agree,0.013066578590048969,37,3678,0.012996720518986966,0.013136436661110971
1990,46-65 y.,Brandenburg,Agree completely,0.010090502605899844,36,3678,0.010029020906382255,0.010151984305417432
1990,46-65 y.,Brandenburg,Agree,0.023376754916724037,78,3678,0.023283805352198008,0.023469704481250065
1990,46-65 y.,Brandenburg,Disagree,0.024466488313420312,78,3678,0.024371450018673916,0.024561526608166708
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.019844676402654256,60,3678,0.019758881560139458,0.019930471245169053
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.019422412210352385,62,3678,0.019337516785898148,0.019507307634806622
1990,46-65 y.,Saxony,Agree completely,0.023907110901022106,82,3678,0.02381313838784936,0.02400108341419485
1990,46-65 y.,Saxony,Agree,0.05484112213719387,189,3678,0.05470106756399528,0.05498117671039247
1990,46-65 y.,Saxony,Disagree,0.03953092049397483,135,3678,0.03941105287552784,0.03965078811242182
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.011541355323250598,38,3678,0.01147565017840985,0.011607060468091346
1990,46-65 y.,Saxony-Anhalt,Agree,0.030759054215684308,100,3678,0.030652837202663236,0.03086527122870538
1990,46-65 y.,Saxony-Anhalt,Disagree,0.02197688302040673,73,3678,0.021886694901780055,0.022067071139033407
1990,46-65 y.,Thuringa,Agree completely,0.013758607797341872,48,3678,0.013686948824714199,0.013830266769969546
1990,46-65 y.,Thuringa,Agree,0.029120660086821362,101,3678,0.0290172233154108,0.029224096858231925
1990,46-65 y.,Thuringa,Disagree,0.016952204118408688,60,3678,0.01687279102337097,0.017031617213446405
1990,66 and older,Brandenburg,Agree,0.014683861479455882,32,3678,0.014609866942523314,0.014757856016388451
1990,66 and older,Saxony,Agree,0.02910674386826902,65,3678,0.02900333107392864,0.0292101566626094
1990,66 and older,Saxony,Disagree,0.015235009537441524,36,3678,0.01515966020924041,0.015310358865642639
1990,66 and older,Saxony-Anhalt,Agree,0.01966102310005593,40,3678,0.019575618176008478,0.01974642802410338
1991,17-29 y.,Brandenburg,Agree,0.01718798633204406,59,3408,0.01710909326743527,0.017266879396652852
1991,17-29 y.,Brandenburg,Disagree,0.01581468909906928,48,3408,0.015738960509685394,0.015890417688453166
1991,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.01694502846763812,58,3408,0.016866685295583567,0.017023371639692673
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.011852195616641902,41,3408,0.011786505284329512,0.011917885948954291
1991,17-29 y.,Saxony,Agree completely,0.012082237098046622,42,3408,0.012015920052105273,0.012148554143987971
1991,17-29 y.,Saxony,Agree,0.04056667313323442,137,3408,0.04044692101756085,0.04068642524890799
1991,17-29 y.,Saxony,Disagree,0.024769112844146495,83,3408,0.024674771936948465,0.024863453751344525
1991,17-29 y.,Saxony-Anhalt,Agree completely,0.008491253395553514,33,3408,0.008435557232934883,0.008546949558172146
1991,17-29 y.,Saxony-Anhalt,Agree,0.02670605237297996,88,3408,0.026608189500729285,0.026803915245230635
1991,17-29 y.,Saxony-Anhalt,Disagree,0.012337114826411817,51,3408,0.012270110588975109,0.012404119063848525
1991,17-29 y.,Thuringa,Agree,0.02389423146767759,88,3408,0.023801530114983142,0.023986932820372037
1991,17-29 y.,Thuringa,Disagree,0.01593788628330661,52,3408,0.01586186805978355,0.016013904506829667
1991,30-45 y.,Berlin,Agree,0.011235710956377461,44,3408,0.011171731909787264,0.011299690002967658
1991,30-45 y.,Berlin,Disagree,0.010530757656621462,40,3408,0.010468796137470851,0.010592719175772073
1991,30-45 y.,Brandenburg,Agree completely,0.00820056907874363,36,3408,0.008145826529018971,0.008255311628468287
1991,30-45 y.,Brandenburg,Agree,0.021461942368553064,93,3408,0.021373976444093796,0.021549908293012333
1991,30-45 y.,Brandenburg,Disagree,0.026959595015198446,99,3408,0.02686128150155025,0.027057908528846642
1991,30-45 y.,Brandenburg,Disagree completely,0.008613204691209972,32,3408,0.00855711345034966,0.008669295932070284
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.015222476726961962,64,3408,0.015148157219690364,0.01529679623423356
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.014126079429977756,61,3408,0.014054446517434833,0.01419771234252068
1991,30-45 y.,Saxony,Agree completely,0.018396060899682196,76,3408,0.01831449255216857,0.01847762924719582
1991,30-45 y.,Saxony,Agree,0.04807546041944384,197,3408,0.04794560679206332,0.04820531404682436
1991,30-45 y.,Saxony,Disagree,0.03201815873686863,132,3408,0.03191129683965319,0.03212502063408406
1991,30-45 y.,Saxony,Disagree completely,0.008846157082424505,32,3408,0.008789319060326591,0.008902995104522419
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.009966161042719697,49,3408,0.009905866213660072,0.010026455871779322
1991,30-45 y.,Saxony-Anhalt,Agree,0.02366597393758959,111,3408,0.023573705641204742,0.023758242233974436
1991,30-45 y.,Saxony-Anhalt,Disagree,0.020408755057977943,97,3408,0.020322928478870125,0.02049458163708576
1991,30-45 y.,Thuringa,Agree completely,0.007461127012644644,32,3408,0.007408891353707536,0.007513362671581751
1991,30-45 y.,Thuringa,Agree,0.02657765967031108,116,3408,0.0264800258864364,0.02667529345418576
1991,30-45 y.,Thuringa,Disagree,0.015778587103632356,80,3408,0.01570294361343776,0.015854230593826953
1991,46-65 y.,Berlin,Disagree,0.014689885734263941,34,3408,0.014616858176361738,0.014762913292166144
1991,46-65 y.,Brandenburg,Agree,0.02754409515475859,74,3408,0.027444751459021408,0.02764343885049577
1991,46-65 y.,Brandenburg,Disagree,0.026992336276541934,73,3408,0.026893964737319104,0.027090707815764763
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.019556697708113337,54,3408,0.019472645311343153,0.01964075010488352
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.019161225433718343,54,3408,0.01907801044632258,0.019244440421114107
1991,46-65 y.,Saxony,Agree completely,0.017433862779168707,55,3408,0.017354417369929154,0.01751330818840826
1991,46-65 y.,Saxony,Agree,0.04752976218013598,138,3408,0.04740061062911249,0.04765891373115947
1991,46-65 y.,Saxony,Disagree,0.04862393337442873,145,3408,0.04849337875195595,0.04875448799690151
1991,46-65 y.,Saxony,Disagree completely,0.018233635968749235,49,3408,0.018152421798256217,0.018314850139242254
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.015753069886007977,46,3408,0.0156774866063181,0.015828653165697853
1991,46-65 y.,Saxony-Anhalt,Agree,0.028211489565502342,86,3408,0.028110984028753835,0.02831199510225085
1991,46-65 y.,Saxony-Anhalt,Disagree,0.024176607942387778,75,3408,0.024083373925714267,0.02426984195906129
1991,46-65 y.,Thuringa,Agree completely,0.010554569570245234,33,3408,0.01049253878405947,0.010616600356431
1991,46-65 y.,Thuringa,Agree,0.026887970328945725,86,3408,0.02678978388545872,0.02698615677243273
1991,46-65 y.,Thuringa,Disagree,0.0198647889778518,64,3408,0.019780090408999584,0.019949487546704017
1991,66 and older,Saxony,Agree,0.02737112285144392,54,3408,0.02727208277081764,0.0274701629320702
1991,66 and older,Saxony,Disagree,0.01913015494828546,42,3408,0.01904700613908524,0.01921330375748568
1991,66 and older,Saxony-Anhalt,Agree,0.019159151830091058,43,3408,0.019075941257569444,0.01924236240261267
1991,66 and older,Thuringa,Disagree,0.014996741665671257,32,3408,0.014922966806824938,0.015070516524517576
1992,17-29 y.,Lower Saxony,Agree completely,0.0049094064050232335,50,9286,0.00489014870343661,0.004928664106609857
1992,17-29 y.,Lower Saxony,Agree,0.01249973225064943,118,9286,0.012469121243698941,0.012530343257599918
1992,17-29 y.,Lower Saxony,Disagree,0.004711188494903341,43,9286,0.004692321685977756,0.004730055303828927
1992,17-29 y.,North Rhine-Westphalia,Agree completely,0.01061410890661825,95,9286,0.01058587420022636,0.01064234361301014
1992,17-29 y.,North Rhine-Westphalia,Agree,0.028237699190923452,254,9286,0.028192058382654376,0.02828333999919253
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.011688330880952556,96,9286,0.011658717918221683,0.011717943843683428
1992,17-29 y.,Hesse,Agree,0.010925382668391496,102,9286,0.01089674144881546,0.010954023887967531
1992,17-29 y.,Hesse,Disagree,0.0037416315290739904,31,9286,0.0037248096251102894,0.0037584534330376913
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.008536793073371667,74,9286,0.008511445036619157,0.008562141110124178
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.0037760021315263077,31,9286,0.0037591034327447773,0.003792900830307838
1992,17-29 y.,Baden-Wuerttemberg,Agree completely,0.005703356789149993,52,9286,0.005682608518387947,0.00572410505991204
1992,17-29 y.,Baden-Wuerttemberg,Agree,0.017310506035392265,162,9286,0.01727457070119541,0.01734644136958912
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.008961038900883919,80,9286,0.008935074207684971,0.008987003594082867
1992,17-29 y.,Bavaria,Agree completely,0.006216129153849632,60,9286,0.006194473832319595,0.0062377844753796685
1992,17-29 y.,Bavaria,Agree,0.020828738430136474,193,9286,0.02078939072011878,0.02086808614015417
1992,17-29 y.,Bavaria,Disagree,0.009741356684400211,94,9286,0.00971429575592355,0.009768417612876872
1992,17-29 y.,Berlin,Agree,0.005959791484334651,57,9286,0.005938584634638652,0.005980998334030651
1992,17-29 y.,Berlin,Disagree,0.0036257279443743483,31,9286,0.003609167670720794,0.0036422882180279026
1992,17-29 y.,Brandenburg,Agree,0.005512680401754313,80,9286,0.00549227995481391,0.005533080848694715
1992,17-29 y.,Brandenburg,Disagree,0.0028809345981072156,44,9286,0.0028661673742134174,0.002895701822001014
1992,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.0034670212187251064,54,9286,0.003450826152160302,0.003483216285289911
1992,17-29 y.,Saxony,Agree completely,0.0031886820399712893,57,9286,0.0031731484893236165,0.003204215590618962
1992,17-29 y.,Saxony,Agree,0.007556306195494343,117,9286,0.00753244641949953,0.007580165971489157
1992,17-29 y.,Saxony,Disagree,0.0038561735926655244,61,9286,0.003839097128080877,0.0038732500572501716
1992,17-29 y.,Saxony-Anhalt,Agree completely,0.0020068645262128378,35,9286,0.001994534004423375,0.0020191950480023006
1992,17-29 y.,Saxony-Anhalt,Agree,0.0065981366049009576,113,9286,0.006575830086738551,0.006620443123063364
1992,17-29 y.,Thuringa,Agree completely,0.0018774405824106245,32,9286,0.0018655135146613672,0.0018893676501598817
1992,17-29 y.,Thuringa,Agree,0.006233146586834667,107,9286,0.0062114618291510834,0.0062548313445182505
1992,17-29 y.,Thuringa,Disagree,0.0018168064551520294,31,9286,0.0018050732109791247,0.001828539699324934
1992,30-45 y.,Schleswig-Holstein,Agree,0.006056097662233953,34,9286,0.006034721190656556,0.00607747413381135
1992,30-45 y.,Lower Saxony,Agree completely,0.005243324693406255,38,9286,0.005223426188019096,0.005263223198793414
1992,30-45 y.,Lower Saxony,Agree,0.013626787369835252,117,9286,0.01359484434610315,0.013658730393567355
1992,30-45 y.,Lower Saxony,Disagree,0.00787508452724184,63,9286,0.007850730575567923,0.007899438478915756
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.013141502120464593,103,9286,0.013110125324248266,0.01317287891668092
1992,30-45 y.,North Rhine-Westphalia,Agree,0.04307462114465804,347,9286,0.0430186829534205,0.04313055933589559
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.023411813114705488,187,9286,0.02337015190201298,0.023453474327397996
1992,30-45 y.,Hesse,Agree,0.01075969187300004,94,9286,0.010731266284215812,0.010788117461784269
1992,30-45 y.,Hesse,Disagree,0.006791085290006672,59,9286,0.00676845716617749,0.006813713413835854
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.00891430888802426,75,9286,0.008888411373094257,0.008940206402954261
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.007767884006786505,58,9286,0.007743695076900574,0.0077920729366724355
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.004455461039783402,36,9286,0.004437111071321764,0.00447381100824504
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.019583307646561254,158,9286,0.019545130187380275,0.019621485105742232
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.013620114335539217,108,9286,0.013588179025985959,0.013652049645092475
1992,30-45 y.,Bavaria,Agree completely,0.0060369377601844606,54,9286,0.006015594924458782,0.006058280595910139
1992,30-45 y.,Bavaria,Agree,0.023716242515796526,188,9286,0.0236743178486685,0.02375816718292455
1992,30-45 y.,Bavaria,Disagree,0.01600841265594172,132,9286,0.01597383237813942,0.016042992933744022
1992,30-45 y.,Berlin,Agree,0.006324587648669874,80,9286,0.006302745415980415,0.006346429881359333
1992,30-45 y.,Berlin,Disagree,0.005145375402587663,68,9286,0.005125662662564949,0.005165088142610377
1992,30-45 y.,Brandenburg,Agree,0.006230990878014879,114,9286,0.006209309846933395,0.006252671909096364
1992,30-45 y.,Brandenburg,Disagree,0.004863639139745388,91,9286,0.00484447097119151,0.004882807308299267
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.003674469214394867,68,9286,0.0036577984088425105,0.0036911400199472234
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.002945776398653899,54,9286,0.0029308444004952938,0.0029607083968125046
1992,30-45 y.,Saxony,Agree completely,0.0037131059821886845,62,9286,0.003696348084635837,0.003729863879741532
1992,30-45 y.,Saxony,Agree,0.009128722773473687,186,9286,0.009102518490615134,0.00915492705633224
1992,30-45 y.,Saxony,Disagree,0.0064010800386928735,131,9286,0.0063791069639013665,0.0064230531134843805
1992,30-45 y.,Saxony,Disagree completely,0.0020069095809026275,33,9286,0.0019945789209803847,0.0020192402408248703
1992,30-45 y.,Saxony-Anhalt,Agree completely,0.001476336068745565,34,9286,0.0014657574139422035,0.0014869147235489265
1992,30-45 y.,Saxony-Anhalt,Agree,0.006064854278324457,139,9286,0.006043462452256211,0.006086246104392703
1992,30-45 y.,Saxony-Anhalt,Disagree,0.003517465279368058,82,9286,0.003501153234587412,0.0035337773241487045
1992,30-45 y.,Thuringa,Agree completely,0.00200832623472324,43,9286,0.001995991232289774,0.0020206612371567057
1992,30-45 y.,Thuringa,Agree,0.00541764168341777,120,9286,0.005397416886730436,0.0054378664801051045
1992,30-45 y.,Thuringa,Disagree,0.0026576471124604636,67,9286,0.002643462109270649,0.0026718321156502783
1992,46-65 y.,Schleswig-Holstein,Agree,0.007147166928816852,36,9286,0.007123957307628499,0.0071703765500052054
1992,46-65 y.,Lower Saxony,Agree completely,0.00600128665602234,43,9286,0.005980006551992255,0.0060225667600524255
1992,46-65 y.,Lower Saxony,Agree,0.018837599966742998,138,9286,0.018800142199798038,0.018875057733687958
1992,46-65 y.,Lower Saxony,Disagree,0.010941881972443952,78,9286,0.010913219373387047,0.010970544571500858
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.010035921479726847,75,9286,0.010008458541801076,0.010063384417652617
1992,46-65 y.,North Rhine-Westphalia,Agree,0.03328666289278573,233,9286,0.03323723835303246,0.033336087432539
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.02521665300472781,170,9286,0.025173455722733936,0.025259850286721685
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.005297416405447545,35,9286,0.00527741606773982,0.005317416743155271
1992,46-65 y.,Hesse,Agree,0.012012214027618156,85,9286,0.011982198500929651,0.012042229554306661
1992,46-65 y.,Hesse,Disagree,0.008767969477113901,62,9286,0.008742283515566064,0.008793655438661738
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.008010277249811687,58,9286,0.007985716817318208,0.008034837682305165
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.008468393137981357,58,9286,0.008443145983529075,0.008493640292433638
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.005400800912242697,40,9286,0.005380607403510757,0.005420994420974637
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.018216184738689904,130,9286,0.018179338318958287,0.018253031158421522
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.018065113004485357,124,9286,0.018028416868524463,0.018101809140446252
1992,46-65 y.,Bavaria,Agree,0.02495616951331906,174,9286,0.024913190179210315,0.024999148847427807
1992,46-65 y.,Bavaria,Disagree,0.01762002207143886,126,9286,0.017583772604454977,0.017656271538422745
1992,46-65 y.,Bavaria,Disagree completely,0.005134265469388821,34,9286,0.0051145739128639275,0.0051539570259137146
1992,46-65 y.,Berlin,Agree,0.006886248106348425,62,9286,0.006863463082860704,0.006909033129836146
1992,46-65 y.,Berlin,Disagree,0.005938388135385254,55,9286,0.0059172191720322795,0.005959557098738229
1992,46-65 y.,Brandenburg,Agree,0.005302728116243762,72,9286,0.005282717807323046,0.005322738425164477
1992,46-65 y.,Brandenburg,Disagree,0.005574846783682322,75,9286,0.005554332272731307,0.005595361294633337
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.00405611188054553,50,9286,0.0040386000700835265,0.0040736236910075335
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.004297342001184308,56,9286,0.0042793191522686415,0.004315364850099974
1992,46-65 y.,Saxony,Agree completely,0.0025736442242145566,31,9286,0.0025596846129378502,0.002587603835491263
1992,46-65 y.,Saxony,Agree,0.010737081532624182,146,9286,0.010708685501704373,0.01076547756354399
1992,46-65 y.,Saxony,Disagree,0.010231218541733684,146,9286,0.010203492414859369,0.010258944668608
1992,46-65 y.,Saxony,Disagree completely,0.003955584987211096,53,9286,0.003938290672327501,0.003972879302094691
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.002568026615787665,35,9286,0.002554082208699776,0.002581971022875554
1992,46-65 y.,Saxony-Anhalt,Agree,0.006282019859191938,95,9286,0.0062602507891738966,0.006303788929209979
1992,46-65 y.,Saxony-Anhalt,Disagree,0.005228813131128318,75,9286,0.005208942035692515,0.005248684226564121
1992,46-65 y.,Thuringa,Agree,0.005970696497738268,86,9286,0.005949470371572043,0.005991922623904493
1992,46-65 y.,Thuringa,Disagree,0.004080910732717077,70,9286,0.004063345689379532,0.004098475776054622
1992,66 and older,Lower Saxony,Agree,0.007310687589983454,45,9286,0.007287215895933191,0.007334159284033717
1992,66 and older,Lower Saxony,Disagree,0.007443352902542748,40,9286,0.007419670780987544,0.007467035024097952
1992,66 and older,North Rhine-Westphalia,Agree,0.017579583708878334,95,9286,0.017543375117259084,0.017615792300497583
1992,66 and older,North Rhine-Westphalia,Disagree,0.018167169781189742,100,9286,0.018130372048339203,0.01820396751404028
1992,66 and older,Hesse,Agree,0.0065228682006172375,35,9286,0.00650068843824818,0.006545047962986295
1992,66 and older,Hesse,Disagree,0.0077134832353819216,42,9286,0.007689378494637634,0.007737587976126209
1992,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.006172978222312185,37,9286,0.006151397726289615,0.006194558718334756
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.006196806817786952,36,9286,0.0061751849691668165,0.006218428666407087
1992,66 and older,Baden-Wuerttemberg,Agree,0.010717186922957861,64,9286,0.010688816926304497,0.010745556919611226
1992,66 and older,Baden-Wuerttemberg,Disagree,0.01145117998821431,59,9286,0.011421865465253329,0.01148049451117529
1992,66 and older,Bavaria,Agree,0.014348785611976734,79,9286,0.01431601927798121,0.014381551945972258
1992,66 and older,Bavaria,Disagree,0.014501805171081515,76,9286,0.014468867142701538,0.014534743199461492
1992,66 and older,Saxony,Agree,0.005592033369362357,51,9286,0.005571487438403284,0.00561257930032143
1992,66 and older,Saxony,Disagree,0.005182650056448507,48,9286,0.005162866413384465,0.005202433699512549
1992,66 and older,Saxony-Anhalt,Agree,0.003046846319565268,33,9286,0.003031661092155134,0.0030620315469754023
1992,66 and older,Saxony-Anhalt,Disagree,0.003247446397603627,32,9286,0.0032317708282468926,0.003263121966960361
1992,66 and older,Thuringa,Disagree,0.0030647575348394145,31,9286,0.003049527875643174,0.003079987194035655
1993,17-29 y.,Lower Saxony,Agree completely,0.003168210923537235,49,11435,0.0031535150295907404,0.0031829068174837293
1993,17-29 y.,Lower Saxony,Agree,0.011376873437270778,142,11435,0.011349139925090223,0.011404606949451333
1993,17-29 y.,Lower Saxony,Disagree,0.006629427934090883,73,11435,0.006608206648104554,0.006650649220077212
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.01013349314929654,125,11435,0.01010730252021338,0.010159683778379702
1993,17-29 y.,North Rhine-Westphalia,Agree,0.02434387529785429,308,11435,0.024303573792253067,0.024384176803455514
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.014959365497614981,194,11435,0.014927621495030798,0.014991109500199164
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.004457766419304007,61,11435,0.004440345682291782,0.004475187156316231
1993,17-29 y.,Hesse,Agree completely,0.002459040000022415,40,11435,0.002446088317467364,0.0024719916825774657
1993,17-29 y.,Hesse,Agree,0.009543962967609025,137,11435,0.009518538023870857,0.009569387911347194
1993,17-29 y.,Hesse,Disagree,0.004680196071320998,58,11435,0.004662347996717242,0.004698044145924754
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.0069922256109035815,82,11435,0.006970435368236336,0.007014015853570827
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.0035483398123758595,44,11435,0.0035327902294192844,0.0035638893953324345
1993,17-29 y.,Baden-Wuerttemberg,Agree completely,0.005820307534687847,92,11435,0.005800415306325279,0.005840199763050415
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.016237054148151152,252,11435,0.016204003736292414,0.01627010456000989
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.013192466223651318,178,11435,0.013162629079686895,0.013222303367615741
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.0021254402024564398,37,11435,0.0021133970427152263,0.0021374833621976533
1993,17-29 y.,Bavaria,Agree completely,0.005037393381852048,63,11435,0.005018880060516194,0.005055906703187901
1993,17-29 y.,Bavaria,Agree,0.017399696489768364,226,11435,0.017365503481646366,0.017433889497890362
1993,17-29 y.,Bavaria,Disagree,0.010983432797664281,141,11435,0.01095617763000326,0.011010687965325302
1993,17-29 y.,Bavaria,Disagree completely,0.0020381758828441413,31,11435,0.0020263820268844913,0.002049969738803791
1993,17-29 y.,Berlin,Agree,0.007014092156584631,79,11435,0.006992268108869509,0.007035916204299753
1993,17-29 y.,Berlin,Disagree,0.002855633727195957,36,11435,0.0028416794194259104,0.0028695880349660034
1993,17-29 y.,Brandenburg,Agree,0.003976703482379723,72,11435,0.003960245583897591,0.0039931613808618545
1993,17-29 y.,Brandenburg,Disagree,0.0025104707691162237,42,11435,0.0024973846827170245,0.002523556855515423
1993,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.0028872610841773985,52,11435,0.0028732299367745175,0.0029012922315802795
1993,17-29 y.,Saxony,Agree completely,0.0017901222543119557,34,11435,0.0017790679783191432,0.0018011765303047682
1993,17-29 y.,Saxony,Agree,0.0066739519229892744,119,11435,0.0066526599711547235,0.006695243874823825
1993,17-29 y.,Saxony,Disagree,0.00399605439358341,68,11435,0.003979556661328407,0.004012552125838413
1993,17-29 y.,Saxony-Anhalt,Agree,0.005810615791189409,98,11435,0.005790740034720443,0.005830491547658375
1993,17-29 y.,Saxony-Anhalt,Disagree,0.002804704411705511,55,11435,0.0027908747459032533,0.002818534077507769
1993,17-29 y.,Thuringa,Agree,0.004484676694625698,86,11435,0.00446720369085816,0.004502149698393236
1993,17-29 y.,Thuringa,Disagree,0.0023291396634383364,44,11435,0.002316533891795768,0.002341745435080905
1993,30-45 y.,Schleswig-Holstein,Disagree,0.004759478965582218,36,11435,0.00474148106879455,0.004777476862369885
1993,30-45 y.,Lower Saxony,Agree completely,0.00393264125089955,35,11435,0.003916274421879082,0.003949008079920018
1993,30-45 y.,Lower Saxony,Agree,0.011218125188704516,116,11435,0.011190583636325899,0.011245666741083134
1993,30-45 y.,Lower Saxony,Disagree,0.01056716952174711,94,11435,0.010540430191709327,0.010593908851784893
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.009139673698821358,97,11435,0.00911478801428671,0.009164559383356006
1993,30-45 y.,North Rhine-Westphalia,Agree,0.038815886636234004,396,11435,0.038765375623799614,0.038866397648668394
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.026288987123829776,258,11435,0.026247148249254074,0.02633082599840548
