"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","35-65","Bayern","","","",""
"Stimmt eher","1990","35-65","Saarland","","","",""
"Stimmt eher","1990","35-65","Berlin","58","0.386055837147971","0.308660321864343","0.463451352431599"
"Stimmt eher","1990","35-65","Brandenburg","137","","",""
"Stimmt eher","1990","35-65","Mecklenburg-Vorpommern","106","","",""
"Stimmt eher","1990","35-65","Sachsen","308","0.430875572174313","0.394321725787249","0.467429418561377"
"Stimmt eher","1990","35-65","Sachsen-Anhalt","187","","",""
"Stimmt eher","1990","35-65","Thueringen","170","","",""
"Stimmt eher","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66 +","Hamburg","","","",""
"Stimmt eher","1990","66 +","Niedersachsen","","","",""
"Stimmt eher","1990","66 +","Bremen","","","",""
"Stimmt eher","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66 +","Hessen","","","",""
"Stimmt eher","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","66 +","Bayern","","","",""
"Stimmt eher","1990","66 +","Saarland","","","",""
"Stimmt eher","1990","66 +","Berlin","7","0.449205051357984","0.212754179170449","0.685655923545518"
"Stimmt eher","1990","66 +","Brandenburg","32","0.476925339212042","0.356426416863508","0.597424261560577"
"Stimmt eher","1990","66 +","Mecklenburg-Vorpommern","8","0.191144207912286","0.0589766840558317","0.32331173176874"
"Stimmt eher","1990","66 +","Sachsen","65","0.470639992550703","0.387662430830649","0.553617554270757"
"Stimmt eher","1990","66 +","Sachsen-Anhalt","40","0.486605844160467","0.383343743209149","0.589867945111785"
"Stimmt eher","1990","66 +","Thueringen","29","","",""
"Stimmt eher nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-34","Hamburg","","","",""
"Stimmt eher nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-34","Bremen","","","",""
"Stimmt eher nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-34","Hessen","","","",""
"Stimmt eher nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","17-34","Bayern","","","",""
"Stimmt eher nicht","1990","17-34","Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Berlin","49","0.381925171166289","0.297425328534928","0.466425013797649"
"Stimmt eher nicht","1990","17-34","Brandenburg","88","0.307943288490152","0.254158299104178","0.361728277876126"
"Stimmt eher nicht","1990","17-34","Mecklenburg-Vorpommern","65","0.295200299108594","0.233212291783886","0.357188306433303"
"Stimmt eher nicht","1990","17-34","Sachsen","131","","",""
"Stimmt eher nicht","1990","17-34","Sachsen-Anhalt","77","0.282697957629663","0.231224090759496","0.33417182449983"
"Stimmt eher nicht","1990","17-34","Thueringen","64","0.212225725173423","0.164920724492633","0.259530725854212"
"Stimmt eher nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","35-65","Hamburg","","","",""
"Stimmt eher nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","35-65","Bremen","","","",""
"Stimmt eher nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","35-65","Hessen","","","",""
"Stimmt eher nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","35-65","Bayern","","","",""
"Stimmt eher nicht","1990","35-65","Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Berlin","57","0.379486013429755","0.302342401057664","0.456629625801847"
"Stimmt eher nicht","1990","35-65","Brandenburg","135","","",""
"Stimmt eher nicht","1990","35-65","Mecklenburg-Vorpommern","99","0.374377612096716","0.316108791226944","0.432646432966488"
"Stimmt eher nicht","1990","35-65","Sachsen","213","","",""
"Stimmt eher nicht","1990","35-65","Sachsen-Anhalt","143","","",""
"Stimmt eher nicht","1990","35-65","Thueringen","103","","",""
"Stimmt eher nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66 +","Hamburg","","","",""
"Stimmt eher nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66 +","Bremen","","","",""
"Stimmt eher nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66 +","Hessen","","","",""
"Stimmt eher nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","66 +","Bayern","","","",""
"Stimmt eher nicht","1990","66 +","Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Berlin","7","0.350552727661953","0.123737476037906","0.577367979286"
"Stimmt eher nicht","1990","66 +","Brandenburg","11","","",""
"Stimmt eher nicht","1990","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher nicht","1990","66 +","Sachsen","36","0.246341700317363","0.174711378663992","0.317972021970734"
"Stimmt eher nicht","1990","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher nicht","1990","66 +","Thueringen","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Mecklenburg-Vorpommern","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Thueringen","17","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Berlin","23","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Brandenburg","40","0.105098119765365","0.0741818296084452","0.136014409922284"
"Stimmt ganz u.gar nicht","1990","35-65","Mecklenburg-Vorpommern","19","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen","38","0.061465947228307","0.0437364737113135","0.0791954207453005"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen-Anhalt","30","0.077694405936872","0.0520629440921783","0.103325867781566"
"Stimmt ganz u.gar nicht","1990","35-65","Thueringen","25","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Berlin","2","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Brandenburg","9","0.131827154074297","0.0502099598982582","0.213444348250337"
"Stimmt ganz u.gar nicht","1990","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen","10","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen-Anhalt","5","0.0508595148145147","0.00546763255763059","0.0962513970713987"
"Stimmt ganz u.gar nicht","1990","66 +","Thueringen","6","0.116931180606847","0.0432173290978987","0.190645032115795"
"Stimmt ganz u.gar","1991","17-34","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-34","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1991","17-34","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar","1991","17-34","Bayern","4","0.513617054103421","0.167269611877934","0.859964496328908"
"Stimmt ganz u.gar","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Berlin","18","","",""
"Stimmt ganz u.gar","1991","17-34","Brandenburg","40","0.156588412438409","0.111719306807792","0.201457518069027"
"Stimmt ganz u.gar","1991","17-34","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen","68","0.151352410695273","0.11735917419517","0.185345647195377"
"Stimmt ganz u.gar","1991","17-34","Sachsen-Anhalt","51","0.161828368815089","0.118766910039782","0.204889827590396"
"Stimmt ganz u.gar","1991","17-34","Thueringen","36","0.143185576161838","0.10093436646811","0.185436785855565"
"Stimmt ganz u.gar","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Berlin","12","","",""
"Stimmt ganz u.gar","1991","35-65","Brandenburg","53","0.126179561591833","0.0919264447188316","0.160432678464834"
"Stimmt ganz u.gar","1991","35-65","Mecklenburg-Vorpommern","34","0.122498468185868","0.0823362788694885","0.162660657502248"
"Stimmt ganz u.gar","1991","35-65","Sachsen","105","","",""
"Stimmt ganz u.gar","1991","35-65","Sachsen-Anhalt","77","0.198852597557056","0.160589352536104","0.237115842578009"
"Stimmt ganz u.gar","1991","35-65","Thueringen","52","0.15449446522132","0.117263139913112","0.191725790529529"
"Stimmt ganz u.gar","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1991","66 +","Brandenburg","11","","",""
"Stimmt ganz u.gar","1991","66 +","Mecklenburg-Vorpommern","5","0.139536887452881","0.0134239224762747","0.265649852429487"
"Stimmt ganz u.gar","1991","66 +","Sachsen","16","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar","1991","66 +","Thueringen","6","0.0946418404082339","0.0250680870616465","0.164215593754821"
"Stimmt eher","1991","17-34","Schleswig-Holstein","1","","",""
"Stimmt eher","1991","17-34","Hamburg","","","",""
"Stimmt eher","1991","17-34","Niedersachsen","","","",""
"Stimmt eher","1991","17-34","Bremen","","","",""
"Stimmt eher","1991","17-34","Nordrhein-Westfalen","3","","",""
"Stimmt eher","1991","17-34","Hessen","2","","",""
"Stimmt eher","1991","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher","1991","17-34","Baden-Wuerttemberg","3","","",""
"Stimmt eher","1991","17-34","Bayern","3","","",""
"Stimmt eher","1991","17-34","Saarland","","","",""
"Stimmt eher","1991","17-34","Berlin","42","0.363956437666129","0.272363225104293","0.455549650227964"
"Stimmt eher","1991","17-34","Brandenburg","96","0.360453556349231","0.30117351168968","0.419733601008782"
"Stimmt eher","1991","17-34","Mecklenburg-Vorpommern","79","0.426828169654965","0.354969139230921","0.498687200079008"
"Stimmt eher","1991","17-34","Sachsen","205","","",""
"Stimmt eher","1991","17-34","Sachsen-Anhalt","125","","",""
"Stimmt eher","1991","17-34","Thueringen","138","","",""
"Stimmt eher","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","35-65","Hamburg","","","",""
"Stimmt eher","1991","35-65","Niedersachsen","","","",""
"Stimmt eher","1991","35-65","Bremen","","","",""
"Stimmt eher","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","35-65","Hessen","1","","",""
"Stimmt eher","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","35-65","Bayern","","","",""
"Stimmt eher","1991","35-65","Saarland","","","",""
"Stimmt eher","1991","35-65","Berlin","56","0.358694657249622","0.281941306441887","0.435448008057358"
"Stimmt eher","1991","35-65","Brandenburg","130","","",""
"Stimmt eher","1991","35-65","Mecklenburg-Vorpommern","97","0.380846842998206","0.321362545888287","0.440331140108124"
"Stimmt eher","1991","35-65","Sachsen","267","","",""
"Stimmt eher","1991","35-65","Sachsen-Anhalt","160","","",""
"Stimmt eher","1991","35-65","Thueringen","152","","",""
"Stimmt eher","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66 +","Hamburg","","","",""
"Stimmt eher","1991","66 +","Niedersachsen","","","",""
"Stimmt eher","1991","66 +","Bremen","","","",""
"Stimmt eher","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66 +","Hessen","","","",""
"Stimmt eher","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","66 +","Bayern","","","",""
"Stimmt eher","1991","66 +","Saarland","","","",""
"Stimmt eher","1991","66 +","Berlin","7","0.421555517247041","0.186818349249828","0.656292685244254"
"Stimmt eher","1991","66 +","Brandenburg","26","","",""
"Stimmt eher","1991","66 +","Mecklenburg-Vorpommern","8","0.220923185691018","0.0699291195412343","0.371917251840802"
"Stimmt eher","1991","66 +","Sachsen","54","0.445301047959807","0.357824269702178","0.532777826217437"
"Stimmt eher","1991","66 +","Sachsen-Anhalt","43","0.439000741425121","0.335898796436742","0.5421026864135"
"Stimmt eher","1991","66 +","Thueringen","22","","",""
"Stimmt eher nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-34","Hamburg","","","",""
"Stimmt eher nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-34","Bremen","","","",""
"Stimmt eher nicht","1991","17-34","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","17-34","Hessen","1","","",""
"Stimmt eher nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","17-34","Bayern","","","",""
"Stimmt eher nicht","1991","17-34","Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Berlin","38","0.363756006361571","0.272173591119793","0.455338421603349"
"Stimmt eher nicht","1991","17-34","Brandenburg","91","0.368439529357544","0.308881763243848","0.42799729547124"
"Stimmt eher nicht","1991","17-34","Mecklenburg-Vorpommern","67","0.339968215888517","0.271148324967181","0.408788106809853"
"Stimmt eher nicht","1991","17-34","Sachsen","128","","",""
"Stimmt eher nicht","1991","17-34","Sachsen-Anhalt","78","0.257048576514333","0.205953066056988","0.308144086971679"
"Stimmt eher nicht","1991","17-34","Thueringen","74","0.290682689374547","0.235908495864223","0.345456882884872"
"Stimmt eher nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","35-65","Hamburg","","","",""
"Stimmt eher nicht","1991","35-65","Niedersachsen","1","","",""
"Stimmt eher nicht","1991","35-65","Bremen","","","",""
"Stimmt eher nicht","1991","35-65","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","35-65","Hessen","1","","",""
"Stimmt eher nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","35-65","Bayern","","","",""
"Stimmt eher nicht","1991","35-65","Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Berlin","57","0.405132239593027","0.32657050205281","0.483693977133244"
"Stimmt eher nicht","1991","35-65","Brandenburg","129","","",""
"Stimmt eher nicht","1991","35-65","Mecklenburg-Vorpommern","89","0.353517789793602","0.294956311092532","0.412079268494672"
"Stimmt eher nicht","1991","35-65","Sachsen","232","","",""
"Stimmt eher nicht","1991","35-65","Sachsen-Anhalt","145","","",""
"Stimmt eher nicht","1991","35-65","Thueringen","122","","",""
"Stimmt eher nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66 +","Hamburg","","","",""
"Stimmt eher nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66 +","Bremen","","","",""
"Stimmt eher nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66 +","Hessen","","","",""
"Stimmt eher nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","66 +","Bayern","","","",""
"Stimmt eher nicht","1991","66 +","Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Berlin","3","","",""
"Stimmt eher nicht","1991","66 +","Brandenburg","19","","",""
"Stimmt eher nicht","1991","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher nicht","1991","66 +","Sachsen","42","0.311230300725753","0.229738258565296","0.392722342886211"
"Stimmt eher nicht","1991","66 +","Sachsen-Anhalt","25","","",""
"Stimmt eher nicht","1991","66 +","Thueringen","32","0.465157297026834","0.346605923168281","0.583708670885387"
"Stimmt ganz u.gar nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bayern","1","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Berlin","8","0.0865927828081113","0.0330540329456509","0.140131532670572"
"Stimmt ganz u.gar nicht","1991","17-34","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen","26","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Berlin","25","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Brandenburg","49","0.130183858367715","0.0954712865760217","0.164896430159409"
"Stimmt ganz u.gar nicht","1991","35-65","Mecklenburg-Vorpommern","36","0.143136899022324","0.100236667980643","0.186037130064005"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen","69","0.117110217935468","0.0928166558410132","0.141403780029922"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen-Anhalt","36","0.0769245839695971","0.0513792773103188","0.102469890628875"
