year,age_gr,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,66 und älter,Brandenburg,3.0,0.002497729336966394,13886,0.0016675018174760058,0.0033279568564567826
1990,17-29 J.,Sachsen-Anhalt,4.0,0.002497729336966394,13886,0.0016675018174760058,0.0033279568564567826
1990,17-29 J.,Thueringen,4.0,0.002497729336966394,13886,0.0016675018174760058,0.0033279568564567826
1990,17-29 J.,Berlin,1.0,0.002270663033605813,13886,0.0014789820614912485,0.0030623440057203776
1990,66 und älter,Sachsen,4.0,0.002270663033605813,13886,0.0014789820614912485,0.0030623440057203776
1990,66 und älter,Mecklenburg-Vorpommern,1.0,0.0020435967302452314,13886,0.0012924567558323325,0.0027947367046581304
1990,66 und älter,Brandenburg,4.0,0.0020435967302452314,13886,0.0012924567558323325,0.0027947367046581304
1990,66 und älter,Mecklenburg-Vorpommern,2.0,0.0018165304268846503,13886,0.0011082683053664872,0.0025247925484028133
1990,66 und älter,Berlin,3.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,66 und älter,Berlin,2.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,17-29 J.,Berlin,4.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,46-65 J.,Berlin,1.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,66 und älter,Thueringen,4.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,66 und älter,Sachsen-Anhalt,4.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,66 und älter,Berlin,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,66 und älter,Mecklenburg-Vorpommern,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,66 und älter,Berlin,1.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,30-45 J.,Sachsen,2.0,0.0473899446716382,13586,0.04381712622706131,0.05096276311621509
1991,46-65 J.,Sachsen,3.0,0.03488092374308396,13586,0.031795642882727765,0.03796620460344015
1991,46-65 J.,Sachsen,2.0,0.03319701707962473,13586,0.030184505062489035,0.03620952909676043
1991,17-29 J.,Sachsen,2.0,0.03295645898484484,13586,0.02995450831148549,0.03595840965820419
1991,30-45 J.,Sachsen,3.0,0.031753668510945396,13586,0.028805175180865315,0.034702161841025474
1991,30-45 J.,Thueringen,2.0,0.027904738994467163,13586,0.025135224377844816,0.03067425361108951
1991,30-45 J.,Sachsen-Anhalt,2.0,0.026701948520567717,13586,0.0239911036203033,0.029412793420832133
1991,30-45 J.,Brandenburg,3.0,0.023815251383209043,13586,0.021251334982865914,0.026379167783552173
1991,30-45 J.,Sachsen-Anhalt,3.0,0.023334135193649266,13586,0.020795623749454782,0.02587264663784375
1991,30-45 J.,Brandenburg,2.0,0.02237190281452971,13586,0.019885058683661267,0.024858746945398153
1991,17-29 J.,Sachsen-Anhalt,2.0,0.021169112340630264,13586,0.01874855473461381,0.023589669946646716
1991,17-29 J.,Thueringen,2.0,0.021169112340630264,13586,0.01874855473461381,0.023589669946646716
1991,46-65 J.,Thueringen,2.0,0.020687996151070483,13586,0.01829451496241273,0.023081477339728235
1991,46-65 J.,Sachsen-Anhalt,2.0,0.020687996151070483,13586,0.01829451496241273,0.023081477339728235
1991,17-29 J.,Sachsen,3.0,0.019966321866730814,13586,0.01761409178201056,0.02231855195145107
1991,30-45 J.,Thueringen,3.0,0.019244647582391146,13586,0.01693446879923884,0.021554826365543452
1991,30-45 J.,Sachsen,1.0,0.01828241520327159,13586,0.016029627145421083,0.020535203261122098
1991,46-65 J.,Sachsen-Anhalt,3.0,0.0180418571084917,13586,0.015803664930656755,0.020280049286326644
1991,46-65 J.,Brandenburg,2.0,0.017801299013711813,13586,0.015577805885673505,0.020024792141750118
1991,46-65 J.,Brandenburg,3.0,0.017560740918931922,13586,0.015352052070286643,0.0197694297675772
1991,30-45 J.,Mecklenburg-Vorpommern,2.0,0.015395718065912918,13586,0.013325380792496969,0.017466055339328868
1991,46-65 J.,Thueringen,3.0,0.015395718065912918,13586,0.013325380792496969,0.017466055339328868
1991,30-45 J.,Mecklenburg-Vorpommern,3.0,0.01467404378157325,13586,0.012652071800345647,0.016696015762800855
1991,17-29 J.,Brandenburg,2.0,0.01419292759201347,13586,0.012203893511048336,0.016181961672978605
1991,17-29 J.,Mecklenburg-Vorpommern,2.0,0.013952369497233582,13586,0.011980023070334123,0.01592471592413304
1991,46-65 J.,Sachsen,1.0,0.013230695212893913,13586,0.011309332251297086,0.01515205817449074
1991,46-65 J.,Mecklenburg-Vorpommern,2.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,46-65 J.,Mecklenburg-Vorpommern,3.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,66 und älter,Sachsen,2.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,17-29 J.,Thueringen,3.0,0.012509020928554247,13586,0.010640110470466787,0.014377931386641707
1991,17-29 J.,Sachsen-Anhalt,3.0,0.012268462833774356,13586,0.01041738447992176,0.014119541187626952
1991,46-65 J.,Sachsen,4.0,0.011787346644214578,13586,0.009972485096282969,0.013602208192146187
1991,30-45 J.,Sachsen-Anhalt,1.0,0.011787346644214578,13586,0.009972485096282969,0.013602208192146187
1991,17-29 J.,Brandenburg,3.0,0.01154678854943469,13586,0.009750322843536902,0.013343254255332476
1991,46-65 J.,Sachsen-Anhalt,1.0,0.01106567235987491,13586,0.009306603275491855,0.012824741444257964
1991,30-45 J.,Berlin,2.0,0.010584556170315132,13586,0.00886373422963237,0.012305378110997894
1991,66 und älter,Sachsen-Anhalt,2.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,17-29 J.,Sachsen,1.0,0.010103439980755352,13586,0.008421773736765278,0.011785106224745427
1991,66 und älter,Sachsen,3.0,0.010103439980755352,13586,0.008421773736765278,0.011785106224745427
1991,17-29 J.,Mecklenburg-Vorpommern,3.0,0.009862881885975464,13586,0.008201154209798492,0.011524609562152436
1991,30-45 J.,Berlin,3.0,0.009622323791195573,13586,0.007980786810937822,0.011263860771453324
1991,30-45 J.,Brandenburg,1.0,0.008660091412076016,13586,0.007102036358323909,0.010218146465828123
1991,46-65 J.,Berlin,3.0,0.008178975222516238,13586,0.006664450497688948,0.009693499947343528
1991,46-65 J.,Thueringen,1.0,0.007938417127736349,13586,0.006446150111018126,0.009430684144454572
1991,17-29 J.,Sachsen-Anhalt,1.0,0.007938417127736349,13586,0.006446150111018126,0.009430684144454572
1991,30-45 J.,Thueringen,1.0,0.007697859032956459,13586,0.006228197905198967,0.009167520160713951
1991,66 und älter,Thueringen,3.0,0.007697859032956459,13586,0.006228197905198967,0.009167520160713951
1991,30-45 J.,Sachsen,4.0,0.007697859032956459,13586,0.006228197905198967,0.009167520160713951
1991,30-45 J.,Brandenburg,4.0,0.007697859032956459,13586,0.006228197905198967,0.009167520160713951
1991,46-65 J.,Brandenburg,1.0,0.007216742843396681,13586,0.005793404649042572,0.00864008103775079
1991,46-65 J.,Brandenburg,4.0,0.006735626653836902,13586,0.005360218170036341,0.008111035137637463
1991,46-65 J.,Mecklenburg-Vorpommern,4.0,0.006735626653836902,13586,0.005360218170036341,0.008111035137637463
1991,17-29 J.,Berlin,2.0,0.006495068559057012,13586,0.005144280696552759,0.007845856421561265
1991,17-29 J.,Brandenburg,1.0,0.006495068559057012,13586,0.005144280696552759,0.007845856421561265
1991,46-65 J.,Berlin,2.0,0.006495068559057012,13586,0.005144280696552759,0.007845856421561265
1991,46-65 J.,Thueringen,4.0,0.006495068559057012,13586,0.005144280696552759,0.007845856421561265
1991,66 und älter,Brandenburg,2.0,0.006254510464277123,13586,0.0049288127325707405,0.007580208195983506
1991,66 und älter,Sachsen-Anhalt,3.0,0.0060139523694972335,13586,0.004713841460228922,0.007314063278765545
1991,30-45 J.,Sachsen-Anhalt,4.0,0.005773394274717345,13586,0.004499396805673591,0.007047391743761098
1991,17-29 J.,Thueringen,1.0,0.005532836179937455,13586,0.00428551184358957,0.0067801605162853395
1991,66 und älter,Thueringen,2.0,0.005292278085157566,13586,0.004072223281820487,0.006512332888494645
1991,17-29 J.,Berlin,3.0,0.005051719990377676,13586,0.003859572046357952,0.0062438679343974
1991,17-29 J.,Sachsen-Anhalt,4.0,0.0048111618955977865,13586,0.0036476039933430607,0.005974719797852512
1991,46-65 J.,Sachsen-Anhalt,4.0,0.004570603800817898,13586,0.003436370783509387,0.005704836818126408
1991,66 und älter,Brandenburg,3.0,0.004570603800817898,13586,0.003436370783509387,0.005704836818126408
1991,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004570603800817898,13586,0.003436370783509387,0.005704836818126408
1991,30-45 J.,Mecklenburg-Vorpommern,1.0,0.004570603800817898,13586,0.003436370783509387,0.005704836818126408
1991,30-45 J.,Mecklenburg-Vorpommern,4.0,0.004089487611258119,13586,0.00301635134245875,0.005162623880057488
1991,66 und älter,Sachsen,1.0,0.0038489295164782296,13586,0.0028077086851368937,0.004890150347819566
1991,46-65 J.,Berlin,4.0,0.0036083714216983403,13586,0.0026000919653916864,0.004616650878004994
1991,66 und älter,Sachsen-Anhalt,1.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,17-29 J.,Brandenburg,4.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,17-29 J.,Mecklenburg-Vorpommern,1.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,17-29 J.,Sachsen,4.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,17-29 J.,Thueringen,4.0,0.0031272552321385616,13586,0.0021883715495958295,0.004066138914681294
1991,30-45 J.,Berlin,4.0,0.0031272552321385616,13586,0.0021883715495958295,0.004066138914681294
1991,30-45 J.,Thueringen,4.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,66 und älter,Mecklenburg-Vorpommern,3.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,66 und älter,Sachsen,4.0,0.0028866971373586723,13586,0.001984538041473106,0.0037888562332442388
1991,66 und älter,Brandenburg,1.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,17-29 J.,Berlin,1.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,46-65 J.,Berlin,1.0,0.0024055809477988932,13586,0.0015818274733113216,0.003229334422286465
1991,30-45 J.,Berlin,1.0,0.002165022853019004,13586,0.001383447473271427,0.002946598232766581
1991,17-29 J.,Mecklenburg-Vorpommern,4.0,0.002165022853019004,13586,0.001383447473271427,0.002946598232766581
1991,66 und älter,Mecklenburg-Vorpommern,2.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,66 und älter,Thueringen,4.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,66 und älter,Sachsen-Anhalt,4.0,0.0016839066634592255,13586,0.000994455815482971,0.00237335751143548
1991,66 und älter,Brandenburg,4.0,0.0016839066634592255,13586,0.000994455815482971,0.00237335751143548
1991,66 und älter,Berlin,2.0,0.0016839066634592255,13586,0.000994455815482971,0.00237335751143548
1991,66 und älter,Berlin,4.0,0.0016839066634592255,13586,0.000994455815482971,0.00237335751143548
1991,66 und älter,Thueringen,1.0,0.0014433485686793362,13586,0.0008049642159375408,0.0020817329214211314
1991,66 und älter,Mecklenburg-Vorpommern,1.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,17-29 J.,Berlin,4.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,66 und älter,Mecklenburg-Vorpommern,4.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,17-29 J.,Bayern,1.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,17-29 J.,Bayern,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,66 und älter,Berlin,3.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,17-29 J.,Baden-Wuerttemberg,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,30-45 J.,Nordrhein-Westfalen,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,17-29 J.,Baden-Wuerttemberg,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,17-29 J.,Hessen,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,17-29 J.,Nordrhein-Westfalen,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,17-29 J.,Nordrhein-Westfalen,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,Bayern,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,Hessen,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,Schleswig-Holstein,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,Schleswig-Holstein,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,46-65 J.,Baden-Wuerttemberg,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,Schleswig-Holstein,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,46-65 J.,Baden-Wuerttemberg,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,46-65 J.,Niedersachsen,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,Hessen,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,Nordrhein-Westfalen,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,Hessen,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,Baden-Wuerttemberg,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.03170687134502924,13316,0.028730759157818902,0.03468298353223957
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.02320906432748538,13316,0.02065166348063124,0.02576646517433952
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.021290204678362575,13316,0.018838398901912072,0.023742010454813077
1992,17-29 J.,Bayern,2.0,0.017635233918128657,13316,0.015399623220094374,0.01987084461616294
1992,30-45 J.,Bayern,2.0,0.017178362573099414,13316,0.014971387565358001,0.019385337580840826
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.017086988304093567,13316,0.014885788419756492,0.01928818818843064
1992,30-45 J.,Sachsen,2.0,0.01699561403508772,13316,0.014800205562985695,0.019191022507189744
1992,46-65 J.,Bayern,2.0,0.015899122807017545,13316,0.01377453067156368,0.01802371494247141
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.015533625730994151,13316,0.01343320623839654,0.017634045223591764
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.014802631578947368,13316,0.01275146814968654,0.016853795008208196
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.014437134502923976,13316,0.012411076636193983,0.01646319236965397
1992,46-65 J.,Sachsen,2.0,0.0133406432748538,13316,0.011391960334341793,0.015289326215365807
1992,46-65 J.,Sachsen,3.0,0.0133406432748538,13316,0.011391960334341793,0.015289326215365807
1992,30-45 J.,Sachsen-Anhalt,2.0,0.012701023391812866,13316,0.010799013026022678,0.014603033757603053
1992,46-65 J.,Niedersachsen,2.0,0.012609649122807017,13316,0.01071440517463175,0.014504893070982284
1992,30-45 J.,Bayern,3.0,0.01206140350877193,13316,0.010207303833453628,0.01391550318409023
1992,30-45 J.,Sachsen,3.0,0.011970029239766082,13316,0.010122880605934125,0.01381717787359804
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.011878654970760233,13316,0.010038484943974513,0.013718824997545953
1992,46-65 J.,Bayern,3.0,0.011513157894736841,13316,0.00970118434052909,0.013325131448944594
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.011330409356725146,13316,0.009532707915063915,0.013128110798386376
1992,30-45 J.,Thueringen,2.0,0.010964912280701754,13316,0.00919611684637547,0.012733707715028037
1992,17-29 J.,Niedersachsen,2.0,0.010782163742690058,13316,0.009028008164802634,0.012536319320577482
1992,17-29 J.,Sachsen,2.0,0.01069078947368421,13316,0.008944001903100492,0.01243757704426793
1992,30-45 J.,Niedersachsen,2.0,0.01069078947368421,13316,0.008944001903100492,0.01243757704426793
1992,30-45 J.,Brandenburg,2.0,0.010416666666666666,13316,0.008692180369808632,0.0121411529635247
1992,17-29 J.,Sachsen-Anhalt,2.0,0.010325292397660819,13316,0.008608307032665193,0.012042277762656445
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.009868421052631578,13316,0.008189464454079625,0.011547377651183532
1992,17-29 J.,Thueringen,2.0,0.009777046783625731,13316,0.008105804099049997,0.011448289468201466
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.00941154970760234,13316,0.0077715401527309325,0.011051559262473747
1992,17-29 J.,Hessen,2.0,0.00932017543859649,13316,0.007688071243453438,0.010952279633739542
1992,66 und älter,Nordrhein-Westfalen,3.0,0.009137426900584795,13316,0.007521253896554597,0.010753599904614993
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.008771929824561403,13316,0.0071881181185816986,0.010355741530541107
1992,66 und älter,Nordrhein-Westfalen,2.0,0.008680555555555556,13316,0.007104941846024388,0.010256169265086724
1992,46-65 J.,Sachsen-Anhalt,2.0,0.008680555555555556,13316,0.007104941846024388,0.010256169265086724
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.008680555555555556,13316,0.007104941846024388,0.010256169265086724
1992,30-45 J.,Hessen,2.0,0.008589181286549707,13316,0.007021809988519707,0.010156552584579709
1992,17-29 J.,Bayern,3.0,0.008589181286549707,13316,0.007021809988519707,0.010156552584579709
1992,30-45 J.,Brandenburg,3.0,0.008315058479532164,13316,0.006772688046097309,0.00985742891296702
1992,46-65 J.,Thueringen,2.0,0.007858187134502924,13316,0.006358442772317792,0.009357931496688055
1992,46-65 J.,Hessen,2.0,0.007766812865497076,13316,0.006275744785500436,0.009257880945493714
1992,30-45 J.,Sachsen-Anhalt,3.0,0.007492690058479532,13316,0.006027969021425059,0.008957411095534005
1992,17-29 J.,Brandenburg,2.0,0.007309941520467836,13316,0.0058630600139163895,0.008756823027019283
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.007309941520467836,13316,0.0058630600139163895,0.008756823027019283
1992,30-45 J.,Berlin,2.0,0.007309941520467836,13316,0.0058630600139163895,0.008756823027019283
1992,66 und älter,Bayern,2.0,0.007218567251461988,13316,0.005780691020123527,0.008656443482800449
