year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Thuringa,Agree completely,0.21215,47,3678,0.21099,0.21330
1990,30-45 y.,Thuringa,Agree,0.51292,119,3678,0.51151,0.51434
1990,30-45 y.,Thuringa,Disagree,0.27493,59,3678,0.27367,0.27619
1990,46-65 y.,Berlin,Agree,1.00000,37,3678,1.00000,1.00000
1990,46-65 y.,Brandenburg,Agree completely,0.17417,36,3678,0.17320,0.17514
1990,46-65 y.,Brandenburg,Agree,0.40351,78,3678,0.40225,0.40476
1990,46-65 y.,Brandenburg,Disagree,0.42232,78,3678,0.42106,0.42358
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.50538,60,3678,0.50382,0.50693
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.49462,62,3678,0.49307,0.49618
1990,46-65 y.,Saxony,Agree completely,0.20212,82,3678,0.20141,0.20284
1990,46-65 y.,Saxony,Agree,0.46366,189,3678,0.46277,0.46455
1990,46-65 y.,Saxony,Disagree,0.33422,135,3678,0.33337,0.33506
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.17956,38,3678,0.17862,0.18049
1990,46-65 y.,Saxony-Anhalt,Agree,0.47854,100,3678,0.47732,0.47975
1990,46-65 y.,Saxony-Anhalt,Disagree,0.34191,73,3678,0.34076,0.34306
1990,46-65 y.,Thuringa,Agree completely,0.22996,48,3678,0.22890,0.23101
1990,46-65 y.,Thuringa,Agree,0.48671,101,3678,0.48545,0.48797
1990,46-65 y.,Thuringa,Disagree,0.28333,60,3678,0.28220,0.28447
1990,66 and older,Brandenburg,Agree,1.00000,32,3678,1.00000,1.00000
1990,66 and older,Saxony,Agree,0.65642,65,3678,0.65503,0.65781
1990,66 and older,Saxony,Disagree,0.34358,36,3678,0.34219,0.34497
1990,66 and older,Saxony-Anhalt,Agree,1.00000,40,3678,1.00000,1.00000
1991,17-29 y.,Brandenburg,Agree,0.52081,59,3408,0.51914,0.52248
1991,17-29 y.,Brandenburg,Disagree,0.47919,48,3408,0.47752,0.48086
1991,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.58843,58,3408,0.58667,0.59019
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.41157,41,3408,0.40981,0.41333
1991,17-29 y.,Saxony,Agree completely,0.15606,42,3408,0.15527,0.15686
1991,17-29 y.,Saxony,Agree,0.52400,137,3408,0.52291,0.52508
1991,17-29 y.,Saxony,Disagree,0.31994,83,3408,0.31892,0.32096
1991,17-29 y.,Saxony-Anhalt,Agree completely,0.17863,33,3408,0.17757,0.17970
1991,17-29 y.,Saxony-Anhalt,Agree,0.56183,88,3408,0.56044,0.56321
1991,17-29 y.,Saxony-Anhalt,Disagree,0.25954,51,3408,0.25832,0.26076
1991,17-29 y.,Thuringa,Agree,0.59987,88,3408,0.59838,0.60136
1991,17-29 y.,Thuringa,Disagree,0.40013,52,3408,0.39864,0.40162
1991,30-45 y.,Berlin,Agree,0.51619,44,3408,0.51414,0.51825
1991,30-45 y.,Berlin,Disagree,0.48381,40,3408,0.48175,0.48586
1991,30-45 y.,Brandenburg,Agree completely,0.12571,36,3408,0.12492,0.12650
1991,30-45 y.,Brandenburg,Agree,0.32899,93,3408,0.32788,0.33011
1991,30-45 y.,Brandenburg,Disagree,0.41327,99,3408,0.41210,0.41444
1991,30-45 y.,Brandenburg,Disagree completely,0.13203,32,3408,0.13123,0.13284
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.51868,64,3408,0.51691,0.52045
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48132,61,3408,0.47955,0.48309
1991,30-45 y.,Saxony,Agree completely,0.17139,76,3408,0.17069,0.17209
1991,30-45 y.,Saxony,Agree,0.44790,197,3408,0.44698,0.44882
1991,30-45 y.,Saxony,Disagree,0.29830,132,3408,0.29745,0.29915
1991,30-45 y.,Saxony,Disagree completely,0.08242,32,3408,0.08191,0.08293
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.18442,49,3408,0.18341,0.18543
1991,30-45 y.,Saxony-Anhalt,Agree,0.43793,111,3408,0.43663,0.43922
1991,30-45 y.,Saxony-Anhalt,Disagree,0.37765,97,3408,0.37639,0.37892
1991,30-45 y.,Thuringa,Agree completely,0.14977,32,3408,0.14880,0.15074
1991,30-45 y.,Thuringa,Agree,0.53350,116,3408,0.53215,0.53486
1991,30-45 y.,Thuringa,Disagree,0.31673,80,3408,0.31546,0.31799
1991,46-65 y.,Berlin,Disagree,1.00000,34,3408,1.00000,1.00000
1991,46-65 y.,Brandenburg,Agree,0.50506,74,3408,0.50376,0.50636
1991,46-65 y.,Brandenburg,Disagree,0.49494,73,3408,0.49364,0.49624
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.50511,54,3408,0.50356,0.50665
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.49489,54,3408,0.49335,0.49644
1991,46-65 y.,Saxony,Agree completely,0.13225,55,3408,0.13169,0.13282
1991,46-65 y.,Saxony,Agree,0.36056,138,3408,0.35976,0.36137
1991,46-65 y.,Saxony,Disagree,0.36886,145,3408,0.36806,0.36967
1991,46-65 y.,Saxony,Disagree completely,0.13832,49,3408,0.13774,0.13890
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.23118,46,3408,0.23020,0.23216
1991,46-65 y.,Saxony-Anhalt,Agree,0.41402,86,3408,0.41287,0.41516
1991,46-65 y.,Saxony-Anhalt,Disagree,0.35480,75,3408,0.35369,0.35591
1991,46-65 y.,Thuringa,Agree completely,0.18417,33,3408,0.18319,0.18516
1991,46-65 y.,Thuringa,Agree,0.46919,86,3408,0.46792,0.47045
1991,46-65 y.,Thuringa,Disagree,0.34664,64,3408,0.34543,0.34784
1991,66 and older,Saxony,Agree,0.58861,54,3408,0.58722,0.59000
1991,66 and older,Saxony,Disagree,0.41139,42,3408,0.41000,0.41278
1991,66 and older,Saxony-Anhalt,Agree,1.00000,43,3408,1.00000,1.00000
1991,66 and older,Thuringa,Disagree,1.00000,32,3408,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Agree completely,0.22194,50,9286,0.22117,0.22271
1992,17-29 y.,Lower Saxony,Agree,0.56508,118,9286,0.56416,0.56600
1992,17-29 y.,Lower Saxony,Disagree,0.21298,43,9286,0.21222,0.21374
1992,17-29 y.,North Rhine-Westphalia,Agree completely,0.21001,95,9286,0.20951,0.21051
1992,17-29 y.,North Rhine-Westphalia,Agree,0.55872,254,9286,0.55811,0.55933
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.23127,96,9286,0.23075,0.23179
1992,17-29 y.,Hesse,Agree,0.74489,102,9286,0.74390,0.74589
1992,17-29 y.,Hesse,Disagree,0.25511,31,9286,0.25411,0.25610
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.69333,74,9286,0.69218,0.69447
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30667,31,9286,0.30553,0.30782
1992,17-29 y.,Baden-Wuerttemberg,Agree completely,0.17837,52,9286,0.17778,0.17896
1992,17-29 y.,Baden-Wuerttemberg,Agree,0.54138,162,9286,0.54061,0.54215
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.28025,80,9286,0.27956,0.28094
1992,17-29 y.,Bavaria,Agree completely,0.16898,60,9286,0.16844,0.16952
1992,17-29 y.,Bavaria,Agree,0.56621,193,9286,0.56550,0.56692
1992,17-29 y.,Bavaria,Disagree,0.26481,94,9286,0.26418,0.26544
1992,17-29 y.,Berlin,Agree,0.62175,57,9286,0.62038,0.62311
1992,17-29 y.,Berlin,Disagree,0.37825,31,9286,0.37689,0.37962
1992,17-29 y.,Brandenburg,Agree,0.65677,80,9286,0.65534,0.65820
1992,17-29 y.,Brandenburg,Disagree,0.34323,44,9286,0.34180,0.34466
1992,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,54,9286,1.00000,1.00000
1992,17-29 y.,Saxony,Agree completely,0.21839,57,9286,0.21744,0.21933
1992,17-29 y.,Saxony,Agree,0.51751,117,9286,0.51637,0.51865
1992,17-29 y.,Saxony,Disagree,0.26410,61,9286,0.26310,0.26511
1992,17-29 y.,Saxony-Anhalt,Agree completely,0.23322,35,9286,0.23196,0.23448
1992,17-29 y.,Saxony-Anhalt,Agree,0.76678,113,9286,0.76552,0.76804
1992,17-29 y.,Thuringa,Agree completely,0.18912,32,9286,0.18803,0.19020
1992,17-29 y.,Thuringa,Agree,0.62787,107,9286,0.62654,0.62921
1992,17-29 y.,Thuringa,Disagree,0.18301,31,9286,0.18194,0.18408
1992,30-45 y.,Schleswig-Holstein,Agree,1.00000,34,9286,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Agree completely,0.19605,38,9286,0.19538,0.19672
1992,30-45 y.,Lower Saxony,Agree,0.50950,117,9286,0.50866,0.51035
1992,30-45 y.,Lower Saxony,Disagree,0.29445,63,9286,0.29368,0.29522
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.16504,103,9286,0.16467,0.16540
1992,30-45 y.,North Rhine-Westphalia,Agree,0.54095,347,9286,0.54046,0.54144
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.29402,187,9286,0.29357,0.29446
1992,30-45 y.,Hesse,Agree,0.61306,94,9286,0.61205,0.61407
1992,30-45 y.,Hesse,Disagree,0.38694,59,9286,0.38593,0.38795
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.53436,75,9286,0.53330,0.53542
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46564,58,9286,0.46458,0.46670
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.11831,36,9286,0.11785,0.11877
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.52002,158,9286,0.51931,0.52073
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.36167,108,9286,0.36099,0.36235
1992,30-45 y.,Bavaria,Agree completely,0.13192,54,9286,0.13149,0.13236
1992,30-45 y.,Bavaria,Agree,0.51826,188,9286,0.51761,0.51890
1992,30-45 y.,Bavaria,Disagree,0.34982,132,9286,0.34921,0.35044
1992,30-45 y.,Berlin,Agree,0.55140,80,9286,0.55012,0.55268
1992,30-45 y.,Berlin,Disagree,0.44860,68,9286,0.44732,0.44988
1992,30-45 y.,Brandenburg,Agree,0.56162,114,9286,0.56032,0.56292
1992,30-45 y.,Brandenburg,Disagree,0.43838,91,9286,0.43708,0.43968
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.55504,68,9286,0.55335,0.55672
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44496,54,9286,0.44328,0.44665
1992,30-45 y.,Saxony,Agree completely,0.17474,62,9286,0.17402,0.17545
1992,30-45 y.,Saxony,Agree,0.42959,186,9286,0.42866,0.43053
1992,30-45 y.,Saxony,Disagree,0.30123,131,9286,0.30036,0.30210
1992,30-45 y.,Saxony,Disagree completely,0.09444,33,9286,0.09389,0.09500
1992,30-45 y.,Saxony-Anhalt,Agree completely,0.13350,34,9286,0.13261,0.13439
1992,30-45 y.,Saxony-Anhalt,Agree,0.54843,139,9286,0.54712,0.54973
1992,30-45 y.,Saxony-Anhalt,Disagree,0.31807,82,9286,0.31685,0.31929
1992,30-45 y.,Thuringa,Agree completely,0.19917,43,9286,0.19807,0.20026
1992,30-45 y.,Thuringa,Agree,0.53727,120,9286,0.53590,0.53864
1992,30-45 y.,Thuringa,Disagree,0.26356,67,9286,0.26235,0.26477
1992,46-65 y.,Schleswig-Holstein,Agree,1.00000,36,9286,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Agree completely,0.16772,43,9286,0.16718,0.16827
1992,46-65 y.,Lower Saxony,Agree,0.52647,138,9286,0.52575,0.52720
1992,46-65 y.,Lower Saxony,Disagree,0.30580,78,9286,0.30513,0.30647
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.13592,75,9286,0.13557,0.13627
1992,46-65 y.,North Rhine-Westphalia,Agree,0.45081,233,9286,0.45031,0.45132
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.34152,170,9286,0.34104,0.34200
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.07175,35,9286,0.07148,0.07201
1992,46-65 y.,Hesse,Agree,0.57806,85,9286,0.57712,0.57900
1992,46-65 y.,Hesse,Disagree,0.42194,62,9286,0.42100,0.42288
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.48610,58,9286,0.48503,0.48717
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.51390,58,9286,0.51283,0.51497
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.12957,40,9286,0.12912,0.13002
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.43703,130,9286,0.43636,0.43770
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.43340,124,9286,0.43273,0.43407
1992,46-65 y.,Bavaria,Agree,0.52308,174,9286,0.52245,0.52371
1992,46-65 y.,Bavaria,Disagree,0.36931,126,9286,0.36870,0.36992
1992,46-65 y.,Bavaria,Disagree completely,0.10761,34,9286,0.10722,0.10800
1992,46-65 y.,Berlin,Agree,0.53695,62,9286,0.53574,0.53817
1992,46-65 y.,Berlin,Disagree,0.46305,55,9286,0.46183,0.46426
1992,46-65 y.,Brandenburg,Agree,0.48749,72,9286,0.48617,0.48881
1992,46-65 y.,Brandenburg,Disagree,0.51251,75,9286,0.51119,0.51383
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.48556,50,9286,0.48405,0.48707
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.51444,56,9286,0.51293,0.51595
1992,46-65 y.,Saxony,Agree completely,0.09360,31,9286,0.09311,0.09408
1992,46-65 y.,Saxony,Agree,0.39047,146,9286,0.38966,0.39129
1992,46-65 y.,Saxony,Disagree,0.37208,146,9286,0.37127,0.37288
1992,46-65 y.,Saxony,Disagree completely,0.14385,53,9286,0.14327,0.14444
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.18240,35,9286,0.18151,0.18330
1992,46-65 y.,Saxony-Anhalt,Agree,0.44620,95,9286,0.44505,0.44736
1992,46-65 y.,Saxony-Anhalt,Disagree,0.37139,75,9286,0.37027,0.37252
1992,46-65 y.,Thuringa,Agree,0.59400,86,9286,0.59265,0.59535
1992,46-65 y.,Thuringa,Disagree,0.40600,70,9286,0.40465,0.40735
1992,66 and older,Lower Saxony,Agree,0.49550,45,9286,0.49437,0.49664
1992,66 and older,Lower Saxony,Disagree,0.50450,40,9286,0.50336,0.50563
1992,66 and older,North Rhine-Westphalia,Agree,0.49178,95,9286,0.49105,0.49251
1992,66 and older,North Rhine-Westphalia,Disagree,0.50822,100,9286,0.50749,0.50895
1992,66 and older,Hesse,Agree,0.45818,35,9286,0.45703,0.45933
1992,66 and older,Hesse,Disagree,0.54182,42,9286,0.54067,0.54297
1992,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.49904,37,9286,0.49780,0.50028
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.50096,36,9286,0.49972,0.50220
1992,66 and older,Baden-Wuerttemberg,Agree,0.48345,64,9286,0.48252,0.48437
1992,66 and older,Baden-Wuerttemberg,Disagree,0.51655,59,9286,0.51563,0.51748
1992,66 and older,Bavaria,Agree,0.49735,79,9286,0.49654,0.49816
1992,66 and older,Bavaria,Disagree,0.50265,76,9286,0.50184,0.50346
1992,66 and older,Saxony,Agree,0.51900,51,9286,0.51767,0.52032
1992,66 and older,Saxony,Disagree,0.48100,48,9286,0.47968,0.48233
1992,66 and older,Saxony-Anhalt,Agree,0.48406,33,9286,0.48233,0.48580
1992,66 and older,Saxony-Anhalt,Disagree,0.51594,32,9286,0.51420,0.51767
1992,66 and older,Thuringa,Disagree,1.00000,31,9286,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Agree completely,0.14962,49,11435,0.14898,0.15026
1993,17-29 y.,Lower Saxony,Agree,0.53729,142,11435,0.53639,0.53819
1993,17-29 y.,Lower Saxony,Disagree,0.31309,73,11435,0.31225,0.31392
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.18802,125,11435,0.18758,0.18846
1993,17-29 y.,North Rhine-Westphalia,Agree,0.45169,308,11435,0.45113,0.45226
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.27757,194,11435,0.27706,0.27807
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.08271,61,11435,0.08240,0.08302
1993,17-29 y.,Hesse,Agree completely,0.14740,40,11435,0.14668,0.14811
1993,17-29 y.,Hesse,Agree,0.57207,137,11435,0.57107,0.57307
1993,17-29 y.,Hesse,Disagree,0.28053,58,11435,0.27962,0.28144
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.66336,82,11435,0.66216,0.66457
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33664,44,11435,0.33543,0.33784
1993,17-29 y.,Baden-Wuerttemberg,Agree completely,0.15573,92,11435,0.15524,0.15622
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.43443,252,11435,0.43376,0.43510
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.35297,178,11435,0.35233,0.35362
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.05687,37,11435,0.05655,0.05718
1993,17-29 y.,Bavaria,Agree completely,0.14206,63,11435,0.14158,0.14255
1993,17-29 y.,Bavaria,Agree,0.49070,226,11435,0.49001,0.49140
1993,17-29 y.,Bavaria,Disagree,0.30975,141,11435,0.30911,0.31039
1993,17-29 y.,Bavaria,Disagree completely,0.05748,31,11435,0.05716,0.05780
1993,17-29 y.,Berlin,Agree,0.71067,79,11435,0.70947,0.71186
1993,17-29 y.,Berlin,Disagree,0.28933,36,11435,0.28814,0.29053
1993,17-29 y.,Brandenburg,Agree,0.61301,72,11435,0.61143,0.61459
1993,17-29 y.,Brandenburg,Disagree,0.38699,42,11435,0.38541,0.38857
1993,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,52,11435,1.00000,1.00000
1993,17-29 y.,Saxony,Agree completely,0.14367,34,11435,0.14285,0.14449
1993,17-29 y.,Saxony,Agree,0.53562,119,11435,0.53446,0.53679
1993,17-29 y.,Saxony,Disagree,0.32071,68,11435,0.31961,0.32180
1993,17-29 y.,Saxony-Anhalt,Agree,0.67445,98,11435,0.67313,0.67577
1993,17-29 y.,Saxony-Anhalt,Disagree,0.32555,55,11435,0.32423,0.32687
1993,17-29 y.,Thuringa,Agree,0.65817,86,11435,0.65667,0.65968
1993,17-29 y.,Thuringa,Disagree,0.34183,44,11435,0.34032,0.34333
1993,30-45 y.,Schleswig-Holstein,Disagree,1.00000,36,11435,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Agree completely,0.15291,35,11435,0.15233,0.15350
1993,30-45 y.,Lower Saxony,Agree,0.43620,116,11435,0.43539,0.43701
1993,30-45 y.,Lower Saxony,Disagree,0.41089,94,11435,0.41008,0.41169
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.11017,97,11435,0.10989,0.11046
1993,30-45 y.,North Rhine-Westphalia,Agree,0.46790,396,11435,0.46744,0.46835
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.31689,258,11435,0.31647,0.31732
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.10504,91,11435,0.10476,0.10532
1993,30-45 y.,Hesse,Agree,0.53252,128,11435,0.53159,0.53344
1993,30-45 y.,Hesse,Disagree,0.46748,101,11435,0.46656,0.46841
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.47068,86,11435,0.46970,0.47166
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.52932,87,11435,0.52834,0.53030
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.07511,55,11435,0.07478,0.07545
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.39590,216,11435,0.39528,0.39651
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.44101,199,11435,0.44039,0.44164
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.08798,46,11435,0.08762,0.08834
1993,30-45 y.,Bavaria,Agree completely,0.12584,52,11435,0.12544,0.12623
1993,30-45 y.,Bavaria,Agree,0.40786,210,11435,0.40727,0.40845
1993,30-45 y.,Bavaria,Disagree,0.38693,181,11435,0.38635,0.38751
1993,30-45 y.,Bavaria,Disagree completely,0.07937,42,11435,0.07905,0.07969
1993,30-45 y.,Berlin,Agree,0.50039,85,11435,0.49918,0.50160
1993,30-45 y.,Berlin,Disagree,0.49961,80,11435,0.49840,0.50082
1993,30-45 y.,Brandenburg,Agree,0.50734,101,11435,0.50603,0.50865
1993,30-45 y.,Brandenburg,Disagree,0.49266,91,11435,0.49135,0.49397
1993,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.60238,72,11435,0.60080,0.60396
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.39762,51,11435,0.39604,0.39920
1993,30-45 y.,Saxony,Agree completely,0.10966,44,11435,0.10910,0.11022
1993,30-45 y.,Saxony,Agree,0.44967,185,11435,0.44877,0.45056
1993,30-45 y.,Saxony,Disagree,0.33522,143,11435,0.33437,0.33607
1993,30-45 y.,Saxony,Disagree completely,0.10546,37,11435,0.10491,0.10601
1993,30-45 y.,Saxony-Anhalt,Agree,0.65258,135,11435,0.65124,0.65392
1993,30-45 y.,Saxony-Anhalt,Disagree,0.34742,74,11435,0.34608,0.34876
1993,30-45 y.,Thuringa,Agree completely,0.13384,32,11435,0.13293,0.13475
1993,30-45 y.,Thuringa,Agree,0.55912,112,11435,0.55779,0.56045
1993,30-45 y.,Thuringa,Disagree,0.30704,73,11435,0.30580,0.30827
1993,46-65 y.,Schleswig-Holstein,Agree,0.40916,35,11435,0.40796,0.41035
1993,46-65 y.,Schleswig-Holstein,Disagree,0.59084,41,11435,0.58965,0.59204
1993,46-65 y.,Lower Saxony,Agree completely,0.10497,33,11435,0.10453,0.10540
1993,46-65 y.,Lower Saxony,Agree,0.44537,131,11435,0.44467,0.44608
1993,46-65 y.,Lower Saxony,Disagree,0.35089,116,11435,0.35022,0.35157
1993,46-65 y.,Lower Saxony,Disagree completely,0.09877,33,11435,0.09835,0.09919
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.09405,69,11435,0.09377,0.09433
1993,46-65 y.,North Rhine-Westphalia,Agree,0.42641,296,11435,0.42593,0.42689
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.34565,240,11435,0.34519,0.34611
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.13389,100,11435,0.13356,0.13422
1993,46-65 y.,Hesse,Agree completely,0.08828,31,11435,0.08783,0.08873
1993,46-65 y.,Hesse,Agree,0.31710,93,11435,0.31637,0.31783
1993,46-65 y.,Hesse,Disagree,0.45699,129,11435,0.45621,0.45778
1993,46-65 y.,Hesse,Disagree completely,0.13763,31,11435,0.13708,0.13817
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.32731,62,11435,0.32646,0.32816
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45188,76,11435,0.45098,0.45278
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.22081,34,11435,0.22006,0.22156
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07320,38,11435,0.07289,0.07351
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.30867,173,11435,0.30812,0.30922
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.48693,249,11435,0.48634,0.48753
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.13120,66,11435,0.13080,0.13160
1993,46-65 y.,Bavaria,Agree completely,0.08101,35,11435,0.08069,0.08133
1993,46-65 y.,Bavaria,Agree,0.38456,177,11435,0.38400,0.38513
1993,46-65 y.,Bavaria,Disagree,0.44639,205,11435,0.44581,0.44697
1993,46-65 y.,Bavaria,Disagree completely,0.08804,43,11435,0.08771,0.08837
1993,46-65 y.,Berlin,Agree,0.33205,60,11435,0.33109,0.33300
1993,46-65 y.,Berlin,Disagree,0.41001,75,11435,0.40902,0.41101
1993,46-65 y.,Berlin,Disagree completely,0.25794,42,11435,0.25706,0.25882
1993,46-65 y.,Brandenburg,Agree,0.39838,68,11435,0.39711,0.39965
1993,46-65 y.,Brandenburg,Disagree,0.60162,84,11435,0.60035,0.60289
1993,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.39048,41,11435,0.38898,0.39198
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.60952,61,11435,0.60802,0.61102
1993,46-65 y.,Saxony,Agree,0.44339,141,11435,0.44251,0.44428
1993,46-65 y.,Saxony,Disagree,0.42361,142,11435,0.42274,0.42449
1993,46-65 y.,Saxony,Disagree completely,0.13299,38,11435,0.13239,0.13359
1993,46-65 y.,Saxony-Anhalt,Agree,0.51188,94,11435,0.51066,0.51311
1993,46-65 y.,Saxony-Anhalt,Disagree,0.48812,84,11435,0.48689,0.48934
1993,46-65 y.,Thuringa,Agree,0.42454,69,11435,0.42319,0.42589
1993,46-65 y.,Thuringa,Disagree,0.57546,92,11435,0.57411,0.57681
1993,66 and older,Lower Saxony,Agree,0.36630,37,11435,0.36525,0.36736
1993,66 and older,Lower Saxony,Disagree,0.63370,54,11435,0.63264,0.63475
1993,66 and older,North Rhine-Westphalia,Agree,0.36139,85,11435,0.36074,0.36204
