"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","35-65","Hessen","","","",""
"Stimmt eher","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","35-65","Bayern","","","",""
"Stimmt eher","1990","35-65","Saarland","","","",""
"Stimmt eher","1990","35-65","Berlin","58","0.386055837147971","0.308660321864343","0.463451352431599"
"Stimmt eher","1990","35-65","Brandenburg","137","0.358910361762825","0.310553894196871","0.40726682932878"
"Stimmt eher","1990","35-65","Mecklenburg-Vorpommern","106","0.39859084147832","0.339642195967974","0.457539486988666"
"Stimmt eher","1990","35-65","Sachsen","308","0.430875572174313","0.394321725787249","0.467429418561377"
"Stimmt eher","1990","35-65","Sachsen-Anhalt","187","0.457720931260603","0.410017141013929","0.505424721507277"
"Stimmt eher","1990","35-65","Thueringen","170","0.443505504551786","0.393621013366268","0.493389995737305"
"Stimmt eher","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66 +","Hamburg","","","",""
"Stimmt eher","1990","66 +","Niedersachsen","","","",""
"Stimmt eher","1990","66 +","Bremen","","","",""
"Stimmt eher","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66 +","Hessen","","","",""
"Stimmt eher","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","66 +","Bayern","","","",""
"Stimmt eher","1990","66 +","Saarland","","","",""
"Stimmt eher","1990","66 +","Berlin","7","","",""
"Stimmt eher","1990","66 +","Brandenburg","32","0.476925339212042","0.356426416863508","0.597424261560577"
"Stimmt eher","1990","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher","1990","66 +","Sachsen","65","0.470639992550703","0.387662430830649","0.553617554270757"
"Stimmt eher","1990","66 +","Sachsen-Anhalt","40","0.486605844160467","0.383343743209149","0.589867945111785"
"Stimmt eher","1990","66 +","Thueringen","29","","",""
"Stimmt eher nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-34","Hamburg","","","",""
"Stimmt eher nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-34","Bremen","","","",""
"Stimmt eher nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-34","Hessen","","","",""
"Stimmt eher nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","17-34","Bayern","","","",""
"Stimmt eher nicht","1990","17-34","Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Berlin","49","0.381925171166289","0.297425328534928","0.466425013797649"
"Stimmt eher nicht","1990","17-34","Brandenburg","88","0.307943288490152","0.254158299104178","0.361728277876126"
"Stimmt eher nicht","1990","17-34","Mecklenburg-Vorpommern","65","0.295200299108594","0.233212291783886","0.357188306433303"
"Stimmt eher nicht","1990","17-34","Sachsen","131","0.26254073558322","0.223420872764894","0.301660598401547"
"Stimmt eher nicht","1990","17-34","Sachsen-Anhalt","77","0.282697957629663","0.231224090759496","0.33417182449983"
"Stimmt eher nicht","1990","17-34","Thueringen","64","0.212225725173423","0.164920724492633","0.259530725854212"
"Stimmt eher nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","35-65","Hamburg","","","",""
"Stimmt eher nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","35-65","Bremen","","","",""
"Stimmt eher nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","35-65","Hessen","","","",""
"Stimmt eher nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","35-65","Bayern","","","",""
"Stimmt eher nicht","1990","35-65","Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Berlin","57","0.379486013429755","0.302342401057664","0.456629625801847"
"Stimmt eher nicht","1990","35-65","Brandenburg","135","0.3686849517157","0.320049498448774","0.417320404982626"
"Stimmt eher nicht","1990","35-65","Mecklenburg-Vorpommern","99","0.374377612096716","0.316108791226944","0.432646432966488"
"Stimmt eher nicht","1990","35-65","Sachsen","213","0.302014774620641","0.268123278414422","0.335906270826861"
"Stimmt eher nicht","1990","35-65","Sachsen-Anhalt","143","0.313552157341808","0.269129989531804","0.357974325151811"
"Stimmt eher nicht","1990","35-65","Thueringen","103","0.273756398384091","0.228984150247865","0.318528646520317"
"Stimmt eher nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66 +","Hamburg","","","",""
"Stimmt eher nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66 +","Bremen","","","",""
"Stimmt eher nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66 +","Hessen","","","",""
"Stimmt eher nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","66 +","Bayern","","","",""
"Stimmt eher nicht","1990","66 +","Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Berlin","7","","",""
"Stimmt eher nicht","1990","66 +","Brandenburg","11","","",""
"Stimmt eher nicht","1990","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher nicht","1990","66 +","Sachsen","36","0.246341700317363","0.174711378663992","0.317972021970734"
"Stimmt eher nicht","1990","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher nicht","1990","66 +","Thueringen","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Mecklenburg-Vorpommern","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen","23","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Thueringen","17","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Berlin","23","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Brandenburg","40","0.105098119765365","0.0741818296084452","0.136014409922284"
"Stimmt ganz u.gar nicht","1990","35-65","Mecklenburg-Vorpommern","19","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen","38","0.061465947228307","0.0437364737113135","0.0791954207453005"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen-Anhalt","30","0.077694405936872","0.0520629440921783","0.103325867781566"
"Stimmt ganz u.gar nicht","1990","35-65","Thueringen","25","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Berlin","2","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Brandenburg","9","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen","10","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen-Anhalt","5","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Thueringen","6","","",""
"Stimmt ganz u.gar","1991","17-34","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-34","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1991","17-34","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar","1991","17-34","Bayern","4","","",""
"Stimmt ganz u.gar","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Berlin","18","","",""
"Stimmt ganz u.gar","1991","17-34","Brandenburg","40","0.156588412438409","0.111719306807792","0.201457518069027"
"Stimmt ganz u.gar","1991","17-34","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen","68","0.151352410695273","0.11735917419517","0.185345647195377"
"Stimmt ganz u.gar","1991","17-34","Sachsen-Anhalt","51","0.161828368815089","0.118766910039782","0.204889827590396"
"Stimmt ganz u.gar","1991","17-34","Thueringen","36","0.143185576161838","0.10093436646811","0.185436785855565"
"Stimmt ganz u.gar","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Berlin","12","","",""
"Stimmt ganz u.gar","1991","35-65","Brandenburg","53","0.126179561591833","0.0919264447188316","0.160432678464834"
"Stimmt ganz u.gar","1991","35-65","Mecklenburg-Vorpommern","34","0.122498468185868","0.0823362788694885","0.162660657502248"
"Stimmt ganz u.gar","1991","35-65","Sachsen","105","0.148227944957243","0.121382704615041","0.175073185299444"
"Stimmt ganz u.gar","1991","35-65","Sachsen-Anhalt","77","0.198852597557056","0.160589352536104","0.237115842578009"
"Stimmt ganz u.gar","1991","35-65","Thueringen","52","0.15449446522132","0.117263139913112","0.191725790529529"
"Stimmt ganz u.gar","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1991","66 +","Brandenburg","11","","",""
"Stimmt ganz u.gar","1991","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen","16","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar","1991","66 +","Thueringen","6","","",""
"Stimmt eher","1991","17-34","Schleswig-Holstein","1","","",""
"Stimmt eher","1991","17-34","Hamburg","","","",""
"Stimmt eher","1991","17-34","Niedersachsen","","","",""
"Stimmt eher","1991","17-34","Bremen","","","",""
"Stimmt eher","1991","17-34","Nordrhein-Westfalen","3","","",""
"Stimmt eher","1991","17-34","Hessen","2","","",""
"Stimmt eher","1991","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher","1991","17-34","Baden-Wuerttemberg","3","","",""
"Stimmt eher","1991","17-34","Bayern","3","","",""
"Stimmt eher","1991","17-34","Saarland","","","",""
"Stimmt eher","1991","17-34","Berlin","42","0.363956437666129","0.272363225104293","0.455549650227964"
"Stimmt eher","1991","17-34","Brandenburg","96","0.360453556349231","0.30117351168968","0.419733601008782"
"Stimmt eher","1991","17-34","Mecklenburg-Vorpommern","79","0.426828169654965","0.354969139230921","0.498687200079008"
"Stimmt eher","1991","17-34","Sachsen","205","0.484204437505306","0.436803455737316","0.531605419273296"
"Stimmt eher","1991","17-34","Sachsen-Anhalt","125","0.487269698220971","0.428827825279831","0.54571157116211"
"Stimmt eher","1991","17-34","Thueringen","138","0.512985429618795","0.452692051135521","0.573278808102069"
"Stimmt eher","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","35-65","Hamburg","","","",""
"Stimmt eher","1991","35-65","Niedersachsen","","","",""
"Stimmt eher","1991","35-65","Bremen","","","",""
"Stimmt eher","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","35-65","Hessen","1","","",""
"Stimmt eher","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","35-65","Bayern","","","",""
"Stimmt eher","1991","35-65","Saarland","","","",""
"Stimmt eher","1991","35-65","Berlin","56","0.358694657249622","0.281941306441887","0.435448008057358"
"Stimmt eher","1991","35-65","Brandenburg","130","0.358458421097808","0.308990200574489","0.407926641621126"
"Stimmt eher","1991","35-65","Mecklenburg-Vorpommern","97","0.380846842998206","0.321362545888287","0.440331140108124"
"Stimmt eher","1991","35-65","Sachsen","267","0.389965660208759","0.353116220995433","0.426815099422085"
"Stimmt eher","1991","35-65","Sachsen-Anhalt","160","0.385830140652922","0.339163958114497","0.432496323191346"
"Stimmt eher","1991","35-65","Thueringen","152","0.423591603633492","0.372689863848177","0.474493343418806"
"Stimmt eher","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66 +","Hamburg","","","",""
"Stimmt eher","1991","66 +","Niedersachsen","","","",""
"Stimmt eher","1991","66 +","Bremen","","","",""
"Stimmt eher","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66 +","Hessen","","","",""
"Stimmt eher","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","66 +","Bayern","","","",""
"Stimmt eher","1991","66 +","Saarland","","","",""
"Stimmt eher","1991","66 +","Berlin","7","","",""
"Stimmt eher","1991","66 +","Brandenburg","26","","",""
"Stimmt eher","1991","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher","1991","66 +","Sachsen","54","0.445301047959807","0.357824269702178","0.532777826217437"
"Stimmt eher","1991","66 +","Sachsen-Anhalt","43","0.439000741425121","0.335898796436742","0.5421026864135"
"Stimmt eher","1991","66 +","Thueringen","22","","",""
"Stimmt eher nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-34","Hamburg","","","",""
"Stimmt eher nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-34","Bremen","","","",""
"Stimmt eher nicht","1991","17-34","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","17-34","Hessen","1","","",""
"Stimmt eher nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","17-34","Bayern","","","",""
"Stimmt eher nicht","1991","17-34","Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Berlin","38","0.363756006361571","0.272173591119793","0.455338421603349"
"Stimmt eher nicht","1991","17-34","Brandenburg","91","0.368439529357544","0.308881763243848","0.42799729547124"
"Stimmt eher nicht","1991","17-34","Mecklenburg-Vorpommern","67","0.339968215888517","0.271148324967181","0.408788106809853"
"Stimmt eher nicht","1991","17-34","Sachsen","128","0.300890665615359","0.25738848157137","0.344392849659348"
"Stimmt eher nicht","1991","17-34","Sachsen-Anhalt","78","0.257048576514333","0.205953066056988","0.308144086971679"
"Stimmt eher nicht","1991","17-34","Thueringen","74","0.290682689374547","0.235908495864223","0.345456882884872"
"Stimmt eher nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","35-65","Hamburg","","","",""
"Stimmt eher nicht","1991","35-65","Niedersachsen","1","","",""
"Stimmt eher nicht","1991","35-65","Bremen","","","",""
"Stimmt eher nicht","1991","35-65","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","35-65","Hessen","1","","",""
"Stimmt eher nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","35-65","Bayern","","","",""
"Stimmt eher nicht","1991","35-65","Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Berlin","57","0.405132239593027","0.32657050205281","0.483693977133244"
"Stimmt eher nicht","1991","35-65","Brandenburg","129","0.385178158942645","0.334978593215881","0.435377724669408"
"Stimmt eher nicht","1991","35-65","Mecklenburg-Vorpommern","89","0.353517789793602","0.294956311092532","0.412079268494672"
"Stimmt eher nicht","1991","35-65","Sachsen","232","0.344696176898531","0.308789092455397","0.380603261341665"
"Stimmt eher nicht","1991","35-65","Sachsen-Anhalt","145","0.338392677820424","0.293032935346664","0.383752420294185"
"Stimmt eher nicht","1991","35-65","Thueringen","122","0.319554899422144","0.271519313581902","0.367590485262386"
"Stimmt eher nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66 +","Hamburg","","","",""
"Stimmt eher nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66 +","Bremen","","","",""
"Stimmt eher nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66 +","Hessen","","","",""
"Stimmt eher nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","66 +","Bayern","","","",""
"Stimmt eher nicht","1991","66 +","Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Berlin","3","","",""
"Stimmt eher nicht","1991","66 +","Brandenburg","19","","",""
"Stimmt eher nicht","1991","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher nicht","1991","66 +","Sachsen","42","0.311230300725753","0.229738258565296","0.392722342886211"
"Stimmt eher nicht","1991","66 +","Sachsen-Anhalt","25","","",""
"Stimmt eher nicht","1991","66 +","Thueringen","32","0.465157297026834","0.346605923168281","0.583708670885387"
"Stimmt ganz u.gar nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bayern","1","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Berlin","8","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen","26","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Saarland","","","",""
