year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.056867557344629706,37,11435,0.0565542976667657,0.05718081702249371
1993,17-29 y.,Bavaria,Agree completely,0.14206368500655583,63,11435,0.14157885923895133,0.14254851077416034
1993,17-29 y.,Bavaria,Agree,0.49070318991512274,226,11435,0.4900089468520824,0.4913974329781631
1993,17-29 y.,Bavaria,Disagree,0.30975284616036386,141,11435,0.3091107107858621,0.3103949815348656
1993,17-29 y.,Bavaria,Disagree completely,0.0574802789179575,31,11435,0.057157041754681705,0.05780351608123329
1993,17-29 y.,Berlin,Agree,0.7106673720403156,79,11435,0.7094737759851982,0.711860968095433
1993,17-29 y.,Berlin,Disagree,0.2893326279596845,36,11435,0.2881390319045672,0.2905262240148018
1993,17-29 y.,Brandenburg,Agree,0.6130101224678361,72,11435,0.6114287511048011,0.6145914938308712
1993,17-29 y.,Brandenburg,Disagree,0.38698987753216396,42,11435,0.385408506169129,0.38857124889519895
1993,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.0,52,11435,1.0,1.0
1993,17-29 y.,Saxony,Agree completely,0.14366804035191919,34,11435,0.14284633157717716,0.1444897491266612
1993,17-29 y.,Saxony,Agree,0.5356246434394087,119,11435,0.5344562701452632,0.5367930167335543
1993,17-29 y.,Saxony,Disagree,0.32070731620867216,68,11435,0.319613864351481,0.32180076806586333
1993,17-29 y.,Saxony-Anhalt,Agree,0.6744515182659057,98,11435,0.673131361457434,0.6757716750743773
1993,17-29 y.,Saxony-Anhalt,Disagree,0.3255484817340944,55,11435,0.3242283249256227,0.3268686385425661
1993,17-29 y.,Thuringa,Agree,0.6581739892825496,86,11435,0.6566713465865265,0.6596766319785726
1993,17-29 y.,Thuringa,Disagree,0.34182601071745056,44,11435,0.34032336802142754,0.3433286534134736
1993,30-45 y.,Schleswig-Holstein,Disagree,1.0,36,11435,1.0,1.0
1993,30-45 y.,Lower Saxony,Agree completely,0.15291434183557767,35,11435,0.15232746394979835,0.153501219721357
1993,30-45 y.,Lower Saxony,Agree,0.4361985038598384,116,11435,0.4353898453361305,0.43700716238354625
1993,30-45 y.,Lower Saxony,Disagree,0.41088715430458395,94,11435,0.41008488440325114,0.41168942420591675
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.1101719015937894,97,11435,0.10988762795813448,0.11045617522944431
1993,30-45 y.,North Rhine-Westphalia,Agree,0.4678963586319651,396,11435,0.46744333479770483,0.4683493824662254
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.3168939940143022,258,11435,0.3164715694553264,0.31731641857327797
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.1050377457599433,91,11435,0.10475937529220541,0.1053161162276812
1993,30-45 y.,Hesse,Agree,0.5325152794641058,128,11435,0.5315858958822166,0.533444663045995
1993,30-45 y.,Hesse,Disagree,0.4674847205358942,101,11435,0.466555336954005,0.4684141041177834
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.4706778388359394,86,11435,0.46969507981947517,0.4716605978524036
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5293221611640605,87,11435,0.5283394021475962,0.5303049201805248
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.07511264174395857,55,11435,0.07477958407003155,0.07544569941788559
