syear,bula_h,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,East,4.0,0.009990917347865577,13886,0.008336710693699722,0.011645124002031432
1990,Berlin,East,4.0,0.007947320617620345,13886,0.0064704405637649835,0.009424200671475706
1990,Berlin,East,1.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1991,Sachsen,East,2.0,0.1265335578542218,13586,0.12094324339107741,0.1321238723173662
1991,Sachsen,East,3.0,0.09670435410151551,13586,0.09173444736569036,0.10167426083734066
1991,Sachsen-Anhalt,East,2.0,0.07890305508780371,13586,0.07436980324515044,0.08343630693045698
1991,Thueringen,East,2.0,0.07505412557132547,13586,0.07062359527339962,0.07948465586925132
1991,Brandenburg,East,2.0,0.06062063988453211,13586,0.0566078997912865,0.06463337997777772
1991,Sachsen-Anhalt,East,3.0,0.059658407505412556,13586,0.05567560366382694,0.06364121134699817
1991,Brandenburg,East,3.0,0.05749338465239355,13586,0.053579018855012754,0.06140775044977435
1991,Thueringen,East,3.0,0.05484724560981477,13586,0.05101865720573633,0.05867583401389321
1991,Sachsen,East,1.0,0.04546547991339909,13586,0.041962424756081966,0.04896853507071621
1991,Mecklenburg-Vorpommern,East,2.0,0.04426268943949964,13586,0.040804104581568655,0.04772127429743062
1991,Mecklenburg-Vorpommern,East,3.0,0.04041375992302141,13586,0.03710231984470844,0.04372520000133438
1991,Sachsen-Anhalt,East,1.0,0.03415924945874429,13586,0.031104910802398494,0.03721358811509008
1991,Sachsen,East,4.0,0.025739716141448158,13586,0.02307684812033026,0.028402584162566056
1991,Brandenburg,East,1.0,0.025018041857108493,13586,0.0223917970103205,0.027644286703896487
1991,Berlin,East,2.0,0.025018041857108493,13586,0.0223917970103205,0.027644286703896487
1991,Berlin,East,3.0,0.023334135193649266,13586,0.020795623749454782,0.02587264663784375
1991,Thueringen,East,1.0,0.022612460909309597,13586,0.020112590017598162,0.025112331801021032
1991,Brandenburg,East,4.0,0.019485205677171036,13586,0.017160918218675134,0.02180949313566694
1991,Sachsen-Anhalt,East,4.0,0.016839066634592254,13586,0.01467544367891683,0.019002689590267675
1991,Thueringen,East,4.0,0.014433485686793361,13586,0.012427910956955812,0.01643906041663091
1991,Mecklenburg-Vorpommern,East,4.0,0.013952369497233582,13586,0.011980023070334123,0.01592471592413304
1991,Mecklenburg-Vorpommern,East,1.0,0.013711811402453693,13586,0.011756303398289635,0.015667319406617752
1991,Berlin,East,4.0,0.009622323791195573,13586,0.007980786810937822,0.011263860771453324
1991,Berlin,East,1.0,0.006976184748616791,13586,0.005576600374841242,0.00837576912239234
1991,Bayern,West,1.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Baden-Wuerttemberg,West,2.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,Bayern,West,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Nordrhein-Westfalen,West,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Hessen,West,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Schleswig-Holstein,West,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,West,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Hessen,West,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,West,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Baden-Wuerttemberg,West,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,West,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Berlin,West,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Berlin,West,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Niedersachsen,West,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Bayern,West,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Schleswig-Holstein,West,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Berlin,West,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,Nordrhein-Westfalen,West,2.0,0.08488669590643275,13316,0.08015271581106265,0.08962067600180285
1992,Bayern,West,2.0,0.057931286549707604,13316,0.0539633286526773,0.06189924444673791
1992,Nordrhein-Westfalen,West,3.0,0.05052997076023392,13316,0.046809616196025694,0.05425032532444214
1992,Baden-Wuerttemberg,West,2.0,0.04696637426900585,13316,0.04337288123387263,0.05055986730413907
1992,Sachsen,East,2.0,0.04568713450292398,13316,0.04214054007441846,0.049233728931429493
1992,Bayern,West,3.0,0.039108187134502925,13316,0.035815577330775866,0.042400796938229984
1992,Niedersachsen,West,2.0,0.03819444444444445,13316,0.0349389802920576,0.04144990859683129
1992,Sachsen,East,3.0,0.03527046783625731,13316,0.0321373438971228,0.03840359177539183
1992,Sachsen-Anhalt,East,2.0,0.034722222222222224,13316,0.031612661168077635,0.03783178327636681
1992,Baden-Wuerttemberg,West,3.0,0.03389985380116959,13316,0.03082602861590554,0.03697367898643364
1992,Thueringen,East,2.0,0.030975877192982455,13316,0.028033161676237033,0.03391859270972788
1992,Hessen,West,2.0,0.02887426900584795,13316,0.026030054101371467,0.03171848391032444
1992,Nordrhein-Westfalen,West,1.0,0.02722953216374269,13316,0.024465173076839895,0.029993891250645485
1992,Brandenburg,East,2.0,0.027046783625730993,13316,0.02429145775164567,0.029802109499816314
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.0222953216374269,13316,0.01978759671704614,0.02480304655780766
1992,Brandenburg,East,3.0,0.02055921052631579,13316,0.0181489638743908,0.022969457178240782
1992,Niedersachsen,West,3.0,0.02046783625730994,13316,0.018062839497571558,0.022872833017048323
1992,Sachsen-Anhalt,East,3.0,0.0200109649122807,13316,0.01763240660755987,0.022389523217001533
1992,Thueringen,East,3.0,0.018183479532163743,13316,0.015914017915890512,0.020452941148436973
1992,Hessen,West,3.0,0.017726608187134504,13316,0.015485317478073378,0.01996789889619563
1992,Mecklenburg-Vorpommern,East,2.0,0.01699561403508772,13316,0.014800205562985695,0.019191022507189744
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.016721491228070175,13316,0.014543556026907968,0.018899426429232383
1992,Sachsen,East,1.0,0.01471125730994152,13316,0.012666339608383528,0.01675617501149951
1992,Bayern,West,1.0,0.01425438596491228,13316,0.012241005447571372,0.016267766482253188
1992,Mecklenburg-Vorpommern,East,3.0,0.013523391812865496,13316,0.011561588835208473,0.01548519479052252
1992,Niedersachsen,West,1.0,0.013157894736842105,13316,0.01122242574654882,0.015093363727135389
1992,Baden-Wuerttemberg,West,1.0,0.012883771929824562,13316,0.010968304207252763,0.01479923965239636
1992,Sachsen-Anhalt,East,1.0,0.010782163742690058,13316,0.009028008164802634,0.012536319320577482
1992,Schleswig-Holstein,West,2.0,0.010142543859649123,13316,0.008440663780909852,0.011844423938388395
1992,Berlin,East,2.0,0.009959795321637427,13316,0.008273161516848777,0.011646429126426078
1992,Sachsen,East,4.0,0.009868421052631578,13316,0.008189464454079625,0.011547377651183532
1992,Berlin,East,3.0,0.009685672514619883,13316,0.008022180962421277,0.011349164066818488
1992,Thueringen,East,1.0,0.009502923976608187,13316,0.007855048447662834,0.01115079950555354
1992,Berlin,West,2.0,0.00932017543859649,13316,0.007688071243453438,0.010952279633739542
1992,Nordrhein-Westfalen,West,4.0,0.009137426900584795,13316,0.007521253896554597,0.010753599904614993
1992,Hessen,West,1.0,0.008680555555555556,13316,0.007104941846024388,0.010256169265086724
1992,Bayern,West,4.0,0.008315058479532164,13316,0.006772688046097309,0.00985742891296702
1992,Brandenburg,East,1.0,0.007401315789473684,13316,0.005945486364742019,0.008857145214205348
1992,Baden-Wuerttemberg,West,4.0,0.007035818713450292,13316,0.0056161294764595065,0.008455507950441078
1992,Berlin,West,3.0,0.006487573099415204,13316,0.005123941796591541,0.007851204402238868
1992,Schleswig-Holstein,West,3.0,0.005847953216374269,13316,0.004552870437654942,0.007143035995093595
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.005756578947368421,13316,0.004471594788957834,0.007041563105779008
1992,Brandenburg,East,4.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,Sachsen-Anhalt,East,4.0,0.004660087719298245,13316,0.0035033046234979976,0.005816870815098493
1992,Schleswig-Holstein,West,1.0,0.004660087719298245,13316,0.0035033046234979976,0.005816870815098493
1992,Hessen,West,4.0,0.0044773391812865495,13316,0.0033433608626445726,0.005611317499928527
1992,Mecklenburg-Vorpommern,East,1.0,0.0044773391812865495,13316,0.0033433608626445726,0.005611317499928527
1992,Niedersachsen,West,4.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Hamburg,West,2.0,0.004111842105263158,13316,0.00302493437655326,0.0051987498339730554
1992,Thueringen,East,4.0,0.00356359649122807,13316,0.0025514619829033114,0.004575730999552829
1992,Bremen,West,3.0,0.003380847953216374,13316,0.002394916748295053,0.004366779158137695
1992,Hamburg,West,3.0,0.003198099415204678,13316,0.0022390972520271203,0.004157101578382236
1992,Berlin,East,4.0,0.003198099415204678,13316,0.0022390972520271203,0.004157101578382236
1992,Mecklenburg-Vorpommern,East,4.0,0.003198099415204678,13316,0.0022390972520271203,0.004157101578382236
1992,Berlin,East,1.0,0.0027412280701754384,13316,0.0018531611446800842,0.0036292949956707927
1992,Bremen,West,2.0,0.0025584795321637425,13316,0.0017004467657959468,0.003416512298531538
1992,Hamburg,West,1.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Berlin,West,1.0,0.0021929824561403508,13316,0.0013984529432195041,0.0029875119690611976
1992,Berlin,West,4.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Bremen,West,1.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Schleswig-Holstein,West,4.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Hamburg,West,4.0,0.0006396198830409356,13316,0.00021019103122351155,0.0010690487348583597
1992,Bremen,West,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1993,Nordrhein-Westfalen,West,2.0,0.08328216149831133,13101,0.07855067414745365,0.08801364884916901
1993,Nordrhein-Westfalen,West,3.0,0.06140620202640467,13101,0.057295189437783195,0.06551721461502615
1993,Baden-Wuerttemberg,West,3.0,0.05380718452563709,13101,0.04994339193690708,0.0576709771143671
1993,Baden-Wuerttemberg,West,2.0,0.053346638010439054,13101,0.04949848026801387,0.057194795752864236
1993,Bayern,West,2.0,0.05303960700030703,13101,0.04920191687910183,0.056877297121512224
1993,Bayern,West,3.0,0.04659195578753454,13101,0.04298285737456316,0.050201054200505926
1993,Sachsen,East,2.0,0.037457783236106844,13101,0.0342062756066334,0.04070929086558029
1993,Niedersachsen,West,2.0,0.032698802579060486,13101,0.029653358457860338,0.035744246700260635
1993,Sachsen,East,3.0,0.031010132023334358,13101,0.028041780888254552,0.03397848315841416
1993,Hessen,West,2.0,0.03001228124040528,13101,0.027090575528562387,0.032933986952248175
1993,Sachsen-Anhalt,East,2.0,0.02747927540681609,13101,0.024679933672626997,0.03027861714100518
1993,Niedersachsen,West,3.0,0.025867362603622965,13101,0.023149115270395763,0.02858560993685017
1993,Hessen,West,3.0,0.024946269573226897,13101,0.022275595270331502,0.02761694387612229
1993,Nordrhein-Westfalen,West,1.0,0.024178692047896837,13101,0.021548391360036334,0.02680899273575734
1993,Nordrhein-Westfalen,West,4.0,0.022643536997236723,13101,0.020096105726347673,0.025190968268125773
1993,Thueringen,East,2.0,0.022029474976972673,13101,0.019516033344863314,0.024542916609082033
1993,Brandenburg,East,2.0,0.020647835431378568,13101,0.01821277044041279,0.023082900422344347
1993,"Rheinland-Pfalz,Saarland",West,2.0,0.0197267424009825,13101,0.017345491747199578,0.02210799305476542
1993,"Rheinland-Pfalz,Saarland",West,3.0,0.01895916487565244,13101,0.016623787910822193,0.021294541840482687
1993,Brandenburg,East,3.0,0.018728891618053422,13101,0.016407468033789067,0.021050315202317777
1993,Sachsen-Anhalt,East,3.0,0.018652133865520417,13101,0.016335381574717214,0.02096888615632362
1993,Thueringen,East,3.0,0.01803807184525637,13101,0.015759061853600157,0.020317081836912585
1993,Baden-Wuerttemberg,West,1.0,0.014660730733804115,13101,0.012602592444100487,0.01671886902350774
1993,Mecklenburg-Vorpommern,East,2.0,0.013662879950875038,13101,0.011675011399401098,0.015650748502348977
1993,Baden-Wuerttemberg,West,4.0,0.013509364445809026,13101,0.011532541422485727,0.015486187469132325
1993,Bayern,West,1.0,0.012741786920478969,13101,0.010821198107834709,0.014662375733123229
1993,Mecklenburg-Vorpommern,East,3.0,0.011360147374884864,13101,0.009545405388295004,0.013174889361474724
1993,Bayern,West,4.0,0.010976358612219834,13101,0.009192188219118795,0.012760529005320874
1993,Berlin,West,2.0,0.010055265581823764,13101,0.008346800543592988,0.011763730620054539
1993,Niedersachsen,West,1.0,0.00974823457169174,13101,0.008065794335037993,0.011430674808345488
1993,Sachsen,East,1.0,0.009134172551427695,13101,0.007505079545186656,0.010763265557668733
1993,Hessen,West,1.0,0.008596868283696654,13101,0.007015987473780284,0.010177749093613023
1993,Schleswig-Holstein,West,3.0,0.008520110531163647,13101,0.00694624212539641,0.010093978936930884
1993,Berlin,East,2.0,0.008366595026097635,13101,0.00680684932891543,0.009926340723279841
1993,Schleswig-Holstein,West,2.0,0.00828983727356463,13101,0.0067372027713156184,0.009842471775813643
1993,Berlin,West,3.0,0.008213079521031624,13101,0.006667590051640759,0.00975856899042249
1993,Sachsen,East,4.0,0.007829290758366594,13101,0.0063200509222093295,0.009338530594523858
1993,Berlin,East,3.0,0.007829290758366594,13101,0.0063200509222093295,0.009338530594523858
1993,Hessen,West,4.0,0.007061713233036537,13101,0.005627809434392753,0.008495617031680322
1993,Niedersachsen,West,4.0,0.00644765121277249,13101,0.005077085088579303,0.007818217336965676
1993,"Rheinland-Pfalz,Saarland",West,4.0,0.005833589192508443,13101,0.0045295179672973016,0.007137660417719585
1993,Sachsen-Anhalt,East,1.0,0.005680073687442432,13101,0.004393176343977531,0.006966971030907333
1993,Thueringen,East,1.0,0.005603315934909426,13101,0.004325094085696127,0.006881537784122725
1993,Brandenburg,East,4.0,0.00552655818237642,13101,0.004257072474018937,0.006796043890733904
1993,Thueringen,East,4.0,0.005142769419711391,13101,0.003917919847625936,0.006367618991796845
1993,Hamburg,West,2.0,0.004835738409579368,13101,0.0036478308846599663,0.006023645934498769
1993,Sachsen-Anhalt,East,4.0,0.0046822229045133555,13101,0.0035132329717544883,0.005851212837272223
1993,"Rheinland-Pfalz,Saarland",West,1.0,0.0043751918943813325,13101,0.0032450050293474425,0.0055053787594152226
1993,Hamburg,West,3.0,0.003991403131716303,13101,0.0029117153458085784,0.005071090917624027
1993,Schleswig-Holstein,West,1.0,0.0036076143690512742,13101,0.0025809485527355453,0.004634280185367003
1993,Brandenburg,East,1.0,0.0033773411114522566,13101,0.0023838666904711925,0.004370815532433321
1993,Berlin,East,4.0,0.0031470678538532393,13101,0.0021879489590067355,0.004106186748699743
1993,Mecklenburg-Vorpommern,East,4.0,0.0031470678538532393,13101,0.0021879489590067355,0.004106186748699743
1993,Mecklenburg-Vorpommern,East,1.0,0.00276327909118821,13101,0.0018643708656913634,0.003662187316685057
1993,Bremen,West,2.0,0.002456248081056187,13101,0.0016086188238285113,0.003303877338283862
1993,Berlin,West,4.0,0.002302732575990175,13101,0.001481955927930607,0.0031235092240497427
1993,Berlin,West,1.0,0.0021492170709241634,13101,0.0013562104926380719,0.002942223649210255
1993,Bremen,West,3.0,0.00184218606079214,13101,0.0011078916890610794,0.0025764804325232003
1993,Schleswig-Holstein,West,4.0,0.0016119128031931225,13101,0.0009249640879550991,0.0022988615184311462
1993,Berlin,East,1.0,0.0016119128031931225,13101,0.0009249640879550991,0.0022988615184311462
1993,Hamburg,West,4.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Bremen,West,4.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Bremen,West,1.0,0.0013048817930610991,13101,0.000686714678994878,0.0019230489071273204
1993,Hamburg,West,1.0,0.0006908197727970525,13101,0.00024089887423019217,0.001140740671363913
1995,Nordrhein-Westfalen,West,2.0,0.10538659403843244,13284,0.1001650129918821,0.11060817508498277
1995,Baden-Wuerttemberg,West,2.0,0.07126645483431684,13284,0.06689143746424496,0.07564147220438873
1995,Bayern,West,2.0,0.06725677106975336,13284,0.062997446876407,0.07151609526309972
1995,Nordrhein-Westfalen,West,3.0,0.047889241942805263,13284,0.04425800694642909,0.05152047693918144
1995,Sachsen,East,2.0,0.044333484642154634,13284,0.04083314040300356,0.04783382888130571
1995,Niedersachsen,West,2.0,0.04282039642911182,13284,0.039377581341121286,0.04626321151710235
1995,Baden-Wuerttemberg,West,3.0,0.03850809502193978,13284,0.035235890267117875,0.04178029977676169
1995,Hessen,West,2.0,0.037600242094114084,13284,0.03436531340851676,0.04083517077971141
1995,Bayern,West,3.0,0.03510364654259343,13284,0.031973907792963635,0.038233385292223226
1995,Nordrhein-Westfalen,West,1.0,0.03207747011650779,13284,0.029080985918057117,0.03507395431495847
1995,Sachsen-Anhalt,East,2.0,0.029429565743682856,13284,0.026555497384139252,0.03230363410322646
1995,Sachsen,East,3.0,0.02670600696020578,13284,0.023964318283934496,0.029447695636477065
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.026252080496292934,13284,0.023533158345331862,0.028971002647254007
1995,Thueringen,East,2.0,0.02451202905129369,13284,0.021882413688048996,0.027141644414538382
1995,Brandenburg,East,2.0,0.0223180511423816,13284,0.019806057299857786,0.024830044984905417
1995,Bayern,West,1.0,0.01929187471629596,13284,0.016952774974009672,0.02163097445858225
1995,Baden-Wuerttemberg,West,1.0,0.018989257073687395,13284,0.01666821770688675,0.02131029644048804
1995,Niedersachsen,West,3.0,0.018913602663035253,13284,0.01659710217724162,0.021230103148828887
1995,Hessen,West,3.0,0.01868663943107883,13284,0.016383813577143285,0.020989465285014376
1995,Thueringen,East,3.0,0.016795279164775308,13284,0.014609998470979622,0.018980559858570993
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.015055227719776063,13284,0.012984413006252476,0.017126042433299647
1995,Mecklenburg-Vorpommern,East,2.0,0.01482826448781964,13284,0.012772881434007548,0.01688364754163173
1995,Brandenburg,East,3.0,0.0147526100771675,13284,0.012702398335957476,0.01680282181837752
1995,Sachsen-Anhalt,East,3.0,0.014223029202602511,13284,0.012209411489728504,0.016236646915476518
1995,Niedersachsen,West,1.0,0.013088213042820396,13284,0.011155483951657367,0.015020942133983426
1995,Berlin,West,2.0,0.012104705704342564,13284,0.010245085680802535,0.013964325727882592
1995,Hessen,West,1.0,0.011650779240429718,13284,0.009825941153737723,0.013475617327121712
1995,Schleswig-Holstein,West,2.0,0.010818580723256166,13284,0.009059382580470865,0.012577778866041467
1995,Mecklenburg-Vorpommern,East,3.0,0.010667271901951884,13284,0.00892028556442331,0.012414258239480457
1995,Nordrhein-Westfalen,West,4.0,0.009154183688909063,13284,0.007534595916465459,0.010773771461352668
1995,Berlin,East,2.0,0.009078529278256923,13284,0.007465586328924427,0.010691472227589418
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.008321985171735512,13284,0.006777120473200113,0.00986684987027091
1995,Sachsen,East,1.0,0.007489786654561961,13284,0.006023584498885241,0.008955988810238681
1995,Berlin,East,3.0,0.0068845513693448325,13284,0.0054784088876220815,0.008290693851067584
1995,Berlin,West,3.0,0.006733242548040551,13284,0.005342532098592255,0.008123952997488847
1995,Thueringen,East,1.0,0.006354970494779845,13284,0.005003632339365361,0.007706308650194329
1995,Baden-Wuerttemberg,West,4.0,0.005598426388258435,13284,0.004329590291009166,0.006867262485507704
1995,Sachsen-Anhalt,East,1.0,0.005598426388258435,13284,0.004329590291009166,0.006867262485507704
1995,Schleswig-Holstein,West,3.0,0.005371463156302012,13284,0.0041284709768776235,0.006614455335726401
1995,Bayern,West,4.0,0.005144499924345589,13284,0.003927912779563829,0.006361087069127349
1995,Schleswig-Holstein,West,1.0,0.004993191103041307,13284,0.003794537325968628,0.006191844880113987
1995,Brandenburg,East,1.0,0.004387955817824179,13284,0.0032639518824828647,0.005511959753165493
1995,Sachsen,East,4.0,0.004312301407172038,13284,0.0031979869560454345,0.005426615858298642
1995,Hamburg,West,2.0,0.004236646996519897,13284,0.0031321085250728973,0.005341185467966897
1995,Mecklenburg-Vorpommern,East,1.0,0.004160992585867756,13284,0.0030663189069051926,0.005255666264830319
1995,Niedersachsen,West,4.0,0.004009683764563474,13284,0.0029350159139242393,0.005084351615202709
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.003858374943259192,13284,0.0028040987586937143,0.00491265112782467
1995,Hessen,West,4.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Berlin,West,1.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Brandenburg,East,4.0,0.0029505220154334997,13284,0.0020281642194703827,0.0038728798113966166
1995,Bremen,West,2.0,0.0027992131941292175,13284,0.0019007486726036226,0.0036976777156548122
1995,Hamburg,West,3.0,0.0027235587834770767,13284,0.0018372852212185289,0.0036098323457356245
1995,Sachsen-Anhalt,East,4.0,0.0025722499621727945,13284,0.0017108815407843982,0.003433618383561191
1995,Hamburg,West,1.0,0.0025722499621727945,13284,0.0017108815407843982,0.003433618383561191
1995,Berlin,West,4.0,0.0018913602663035256,13284,0.0011524908745951237,0.0026302296580119275
1995,Mecklenburg-Vorpommern,East,4.0,0.0018157058556513845,13284,0.0010917372211080136,0.0025396744901947555
1995,Bremen,West,3.0,0.0017400514449992435,13284,0.0010312991051853212,0.0024488037848131657
1995,Thueringen,East,4.0,0.0016643970343471024,13284,0.0009711973054298926,0.002357596763264312
1995,Bremen,West,1.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Berlin,East,1.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Berlin,East,4.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Bremen,West,4.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Hamburg,West,4.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Schleswig-Holstein,West,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1996,Nordrhein-Westfalen,West,2.0,0.09628547258325001,13048,0.0912239624300574,0.10134698273644263
1996,Baden-Wuerttemberg,West,2.0,0.06859955394908868,13048,0.06426231884600293,0.07293678905217442
1996,Bayern,West,2.0,0.0651388141198185,13048,0.06090455349785839,0.06937307474177862
1996,Nordrhein-Westfalen,West,3.0,0.05721756517726678,13048,0.05323232476993036,0.061202805584603205
1996,Niedersachsen,West,2.0,0.04129816196262401,13048,0.03788394403120831,0.04471237989403971
1996,Sachsen,East,2.0,0.04083672998538799,13048,0.03744082253000537,0.044232637440770606
1996,Baden-Wuerttemberg,West,3.0,0.039606244712758594,13048,0.036259746523570134,0.042952742901947054
1996,Bayern,West,3.0,0.03745289548565715,13048,0.03419499516336349,0.04071079580795082
1996,Hessen,West,2.0,0.032300238406521575,13048,0.029266645652633757,0.03533383116040939
1996,Nordrhein-Westfalen,West,1.0,0.03168499577020688,13048,0.02867947831360702,0.03469051322680674
1996,Sachsen,East,3.0,0.03099284780435284,13048,0.028019276682432977,0.03396641892627271
1996,Sachsen-Anhalt,East,2.0,0.027532107975082674,13048,0.024724467691626634,0.030339748258538714
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.024917326770745214,13048,0.022242747090336003,0.027591906451154426
1996,Thueringen,East,2.0,0.023763746827655155,13048,0.021150267787229397,0.026377225868080913
1996,Brandenburg,East,2.0,0.021533492271014382,13048,0.019042833027967006,0.02402415151406176
1996,Niedersachsen,West,3.0,0.02130277628239637,13048,0.01882520374313011,0.023780348821662627
1996,Hessen,West,3.0,0.020072291009766978,13048,0.017665825792437657,0.0224787562270963
1996,Bayern,West,1.0,0.019072521725755597,13048,0.01672555676027939,0.021419486691231802
1996,Thueringen,East,3.0,0.0184572790894409,13048,0.016147754767283248,0.02076680341159855
1996,Brandenburg,East,3.0,0.017611320464508192,13048,0.015354371535269258,0.019868269393747126
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.016380835191878797,13048,0.014202796408642816,0.018558873975114777
1996,Sachsen-Anhalt,East,3.0,0.015996308544182113,13048,0.013843564742852593,0.018149052345511632
1996,Baden-Wuerttemberg,West,1.0,0.015381065907867416,13048,0.013269467113479597,0.017492664702255235
1996,Mecklenburg-Vorpommern,East,2.0,0.014765823271552719,13048,0.012696241146455003,0.016835405396650436
1996,Hessen,West,1.0,0.013535337998923326,13048,0.011552626998814841,0.01551804899903181
1996,Niedersachsen,West,1.0,0.013304622010305314,13048,0.011338651882757168,0.01527059213785346
1996,Mecklenburg-Vorpommern,East,3.0,0.011920326078597247,13048,0.010058135402416716,0.013782516754777778
