year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,East,Agree completely,0.15165682514047005,55,13046,0.15105969861092813,0.15225395167001196
1995,Mecklenburg-Western Pomerania,East,Agree,0.46778641102878094,196,13046,0.46695576425611496,0.4686170578014469
1995,Mecklenburg-Western Pomerania,East,Disagree,0.38055676383074916,141,13046,0.37974848708945114,0.3813650405720472
1995,Saxony,East,Agree completely,0.09349843739729888,99,13046,0.09320797219484607,0.09378890259975169
1995,Saxony,East,Agree,0.5026461056030236,586,13046,0.5021472537621041,0.503144957443943
1995,Saxony,East,Disagree,0.3343712498826893,353,13046,0.33390055643037814,0.33484194333500045
1995,Saxony,East,Disagree completely,0.0694842071169882,57,13046,0.06923051172202944,0.06973790251194696
1995,Saxony-Anhalt,East,Agree completely,0.13006330780179634,74,13046,0.1296275872586468,0.1304990283449459
1995,Saxony-Anhalt,East,Agree,0.5458662900178042,389,13046,0.5452213462918366,0.5465112337437718
1995,Saxony-Anhalt,East,Disagree,0.26767546248043367,188,13046,0.26710194998007186,0.2682489749807955
1995,Saxony-Anhalt,East,Disagree completely,0.05639493969996577,34,13046,0.056096124962229515,0.056693754437702026
1995,Thuringa,East,Agree completely,0.15311887409555794,84,13046,0.1526097491793249,0.15362799901179097
1995,Thuringa,East,Agree,0.49553700021697045,324,13046,0.49483011082585215,0.49624388960808874
1995,Thuringa,East,Disagree,0.35134412568747164,222,13046,0.35066917462205666,0.35201907675288663
1996,Schleswig-Holstein,West,Agree completely,0.14644890962713306,46,12853,0.14599915954144455,0.14689865971282157
1996,Schleswig-Holstein,West,Agree,0.5695519809279181,153,12853,0.5689221260996449,0.5701818357561914
1996,Schleswig-Holstein,West,Disagree,0.2839991094449488,73,12853,0.2834254836228683,0.28457273526702936
1996,Hamburg,West,Agree,0.5192601727056445,57,12853,0.5181629398208988,0.5203574055903902
1996,Hamburg,West,Disagree,0.4807398272943555,41,12853,0.4796425944096098,0.48183706017910116
1996,Lower Saxony,West,Agree completely,0.13990809104316576,173,12853,0.1396336025334094,0.14018257955292213
1996,Lower Saxony,West,Agree,0.5055469374257988,537,12853,0.5051513216510636,0.505942553200534
1996,Lower Saxony,West,Disagree,0.30504785060894196,277,12853,0.30468352327256654,0.3054121779453174
1996,Lower Saxony,West,Disagree completely,0.049497120922093525,52,12853,0.04932548941728943,0.04966875242689762
1996,Bremen,West,Agree,0.5270608038128892,35,12853,0.5256447576094521,0.5284768500163264
1996,Bremen,West,Disagree,0.47293919618711083,31,12853,0.47152314998367373,0.47435524239054794
1996,North Rhine-Westphalia,West,Agree completely,0.14688748519308487,412,12853,0.14670452652085778,0.14707044386531196
1996,North Rhine-Westphalia,West,Agree,0.4808764126719659,1252,12853,0.48061818096600195,0.48113464437792985
1996,North Rhine-Westphalia,West,Disagree,0.3136253759801712,744,12853,0.3133855790315225,0.31386517292881994
1996,North Rhine-Westphalia,West,Disagree completely,0.058610726154777984,140,12853,0.058489322819121704,0.058732129490434264
1996,Hesse,West,Agree completely,0.16077301574077135,176,12853,0.16044778787628533,0.16109824360525737
1996,Hesse,West,Agree,0.4502362014512357,420,12853,0.4497956975858062,0.45067670531666526
1996,Hesse,West,Disagree,0.34000397083960654,261,12853,0.3395845460412148,0.3404233956379983
1996,Hesse,West,Disagree completely,0.04898681196838639,44,12853,0.048795705975322165,0.049177917961450615
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.13044302475307323,95,12853,0.13011991844783458,0.1307661310583119
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.45337838996426094,324,12853,0.4529007949465562,0.45385598498196567
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.329617420221687,213,12853,0.3291664452714282,0.3300683951719458
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.08656116506097886,57,12853,0.08629139902920796,0.08683093109274975
1996,Baden-Wuerttemberg,West,Agree completely,0.09735992450429216,200,12853,0.09716077802378033,0.097559070984804
1996,Baden-Wuerttemberg,West,Agree,0.528951663699904,892,12853,0.5286163386897007,0.5292869887101073
1996,Baden-Wuerttemberg,West,Disagree,0.3154746042682028,515,12853,0.3151624263355478,0.31578678220085776
1996,Baden-Wuerttemberg,West,Disagree completely,0.05821380752760097,92,12853,0.05805651272311407,0.058371102332087865
1996,Bavaria,West,Agree completely,0.14162198579617066,248,12853,0.14139931129263505,0.14184466029970627
1996,Bavaria,West,Agree,0.5031372946636272,847,12853,0.5028179737853375,0.5034566155419169
1996,Bavaria,West,Disagree,0.31099012056455383,487,12853,0.31069448826530915,0.3112857528637985
1996,Bavaria,West,Disagree completely,0.04425059897564821,70,12853,0.044119258841889636,0.044381939109406784
1996,Berlin,West,Agree completely,0.1067643259452608,33,12853,0.10630674057446447,0.10722191131605711
1996,Berlin,West,Agree,0.4726276762560028,132,12853,0.4718879104342677,0.47336744207773795
1996,Berlin,West,Disagree,0.4206079977987364,113,12853,0.4198765201981871,0.42133947539928573
1996,Berlin,East,Agree,0.5033114781728018,102,12853,0.5022301194373998,0.5043928369082037
1996,Berlin,East,Disagree,0.4966885218271982,96,12853,0.49560716309179625,0.49776988056260013
1996,Brandenburg,East,Agree completely,0.06753771161186065,39,12853,0.06719978730323575,0.06787563592048554
1996,Brandenburg,East,Agree,0.4411974592447171,280,12853,0.44052884394163405,0.44186607454780014
1996,Brandenburg,East,Disagree,0.3958865159188216,229,12853,0.39522798640391543,0.3965450454337278
1996,Brandenburg,East,Disagree completely,0.0953783132246006,50,12853,0.09498277456153993,0.09577385188766126
1996,Mecklenburg-Western Pomerania,East,Agree completely,0.08323477677705365,32,12853,0.08277307673226973,0.08369647682183758
1996,Mecklenburg-Western Pomerania,East,Agree,0.4963179438311183,192,12853,0.49548227025504504,0.4971536174071916
1996,Mecklenburg-Western Pomerania,East,Disagree,0.4204472793918281,155,12853,0.41962222859191395,0.4212723301917422
1996,Saxony,East,Agree completely,0.09071981716157922,92,12853,0.090433222835691,0.09100641148746744
1996,Saxony,East,Agree,0.4457765707958178,531,12853,0.44528058561381206,0.4462725559778235
1996,Saxony,East,Disagree,0.38243146352024704,403,12853,0.3819465246121495,0.38291640242834457
1996,Saxony,East,Disagree completely,0.08107214852235592,80,12853,0.08079978798004778,0.08134450906466406
1996,Saxony-Anhalt,East,Agree completely,0.11060417330948275,64,12853,0.11019283963292299,0.1110155069860425
1996,Saxony-Anhalt,East,Agree,0.5244821847211193,358,12853,0.5238272323279373,0.5251371371143013
1996,Saxony-Anhalt,East,Disagree,0.29332484664678926,208,12853,0.29272774907677296,0.29392194421680556
1996,Saxony-Anhalt,East,Disagree completely,0.0715887953226086,40,12853,0.07125068869773914,0.07192690194747807
1996,Thuringa,East,Agree completely,0.13607972154482448,75,12853,0.13560217649724587,0.13655726659240308
1996,Thuringa,East,Agree,0.4301007420198309,309,12853,0.42941119331486294,0.43079029072479885
1996,Thuringa,East,Disagree,0.3694962179957846,240,12853,0.36882396978927284,0.3701684662022963
1996,Thuringa,East,Disagree completely,0.06432331843955999,36,12853,0.0639816318536002,0.06466500502551978
1997,Schleswig-Holstein,West,Agree completely,0.10934011990859073,37,12555,0.10893372136573119,0.10974651845145027
1997,Schleswig-Holstein,West,Agree,0.5406558578627841,132,12555,0.5400068709010528,0.5413048448245155
1997,Schleswig-Holstein,West,Disagree,0.3500040222286251,80,12555,0.349382869672858,0.3506251747843922
1997,Hamburg,West,Agree,0.5067120695464259,59,12555,0.5056555179999825,0.5077686210928692
1997,Hamburg,West,Disagree,0.4932879304535741,38,12555,0.4922313789071307,0.4943444820000175
1997,Lower Saxony,West,Agree completely,0.11205739913416814,136,12555,0.11180626105432827,0.112308537214008
