year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.015118081521125506,58,4090,0.015051966855489839,0.015184196186761173
1991,Saxony,East,Agree completely,0.0455510019029831,189,4090,0.045438026808700356,0.04566397699726584
1991,Saxony,East,Agree,0.13030604911015237,526,4090,0.13012364992426143,0.1304884482960433
1991,Saxony,East,Disagree,0.09923072657179502,402,4090,0.09906873692829098,0.09939271621529906
1991,Saxony,East,Disagree completely,0.02945746032244552,107,4090,0.02936584622216881,0.02954907442272223
1991,Saxony-Anhalt,East,Agree completely,0.03402528339646915,142,4090,0.03392705407647901,0.034123512716459296
1991,Saxony-Anhalt,East,Agree,0.07787835254926939,328,4090,0.07773315480513508,0.0780235502934037
1991,Saxony-Anhalt,East,Disagree,0.05511295956850454,248,4090,0.05498931524145001,0.05523660389555907
1991,Saxony-Anhalt,East,Disagree completely,0.01527945676013131,70,4090,0.015212995612181271,0.01534591790808135
1991,Thuringa,East,Agree completely,0.022448740756809273,94,4090,0.02236847632338721,0.022529005190231335
1991,Thuringa,East,Agree,0.06892699900124125,312,4090,0.06878973902034856,0.06906425898213393
1991,Thuringa,East,Disagree,0.05304730668389637,228,4090,0.05292586907887098,0.053168744288921765
1991,Thuringa,East,Disagree completely,0.014941707481072366,60,4090,0.014875973722871513,0.015007441239273219
1992,Schleswig-Holstein,West,Agree completely,0.007051377909284947,51,10771,0.007030190222563874,0.00707256559600602
1992,Schleswig-Holstein,West,Agree,0.017288589246717674,111,10771,0.017255584535563848,0.0173215939578715
1992,Schleswig-Holstein,West,Disagree,0.010717731236169011,64,10771,0.010691658014168737,0.010743804458169285
1992,Hamburg,West,Agree,0.006240777184246817,45,10771,0.006220836361023025,0.0062607180074706085
1992,Hamburg,West,Disagree,0.00576855334251387,35,10771,0.005749377239108156,0.0057877294459195835
1992,Lower Saxony,West,Agree completely,0.01565775120551107,144,10771,0.015626315666190018,0.015689186744832124
1992,Lower Saxony,West,Agree,0.044151092810471824,418,10771,0.04409907542597343,0.04420311019497022
1992,Lower Saxony,West,Disagree,0.026158411546329936,224,10771,0.026117997437971704,0.026198825654688167
1992,Lower Saxony,West,Disagree completely,0.0056046339910824534,47,10771,0.005585730747401124,0.005623537234763783
1992,Bremen,West,Disagree,0.00434197484953059,37,10771,0.004325326088877795,0.004358623610183385
1992,North Rhine-Westphalia,West,Agree completely,0.032507478085426846,298,10771,0.03246257268158386,0.03255238348926983
1992,North Rhine-Westphalia,West,Agree,0.10319152837828909,929,10771,0.10311449924128496,0.10326855751529321
1992,North Rhine-Westphalia,West,Disagree,0.06628724405927494,553,10771,0.06622424924695279,0.06635023887159709
1992,North Rhine-Westphalia,West,Disagree completely,0.012462866334720164,100,10771,0.012434775228307871,0.012490957441132457
1992,Hesse,West,Agree completely,0.009678507689784673,95,10771,0.00965371775063818,0.009703297628931167
1992,Hesse,West,Agree,0.03396978334836705,316,10771,0.03392391375366286,0.03401565294307123
1992,Hesse,West,Disagree,0.02281605940971133,194,10771,0.02277825071895919,0.02285386810046347
1992,Hesse,West,Disagree completely,0.006179764689458846,49,10771,0.006159920971503943,0.006199608407413748
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.006093135008089801,63,10771,0.006073430009665945,0.006112840006513657
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.02671825161042106,244,10771,0.026677419063847928,0.02675908415699419
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.022136089162312175,183,10771,0.022098835170426285,0.022173343154198066
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.006900600532234541,56,10771,0.006879639003051449,0.006921562061417633
1992,Baden-Wuerttemberg,West,Agree completely,0.015366829764379052,141,10771,0.015335683029231459,0.015397976499526645
1992,Baden-Wuerttemberg,West,Agree,0.05559737714010109,514,10771,0.05553935564668116,0.055655398633521015
1992,Baden-Wuerttemberg,West,Disagree,0.04400129446394793,371,10771,0.04394936132926142,0.04405322759863444
1992,Baden-Wuerttemberg,West,Disagree completely,0.008411172033511874,77,10771,0.008388047273778027,0.00843429679324572
1992,Bavaria,West,Agree completely,0.015779134300882278,156,10771,0.015747579094204035,0.01581068950756052
1992,Bavaria,West,Agree,0.07081932023360658,634,10771,0.07075436575198095,0.07088427471523222
1992,Bavaria,West,Disagree,0.048878118730469745,428,10771,0.04882352302448351,0.04893271443645598
1992,Bavaria,West,Disagree completely,0.011309281307911962,91,10771,0.011282506220901071,0.011336056394922854
1992,Berlin,West,Agree,0.011313365664380584,102,10771,0.011286585798198539,0.01134014553056263
1992,Berlin,West,Disagree,0.008965266426804177,71,10771,0.008941398802293804,0.00898913405131455
1992,Berlin,East,Agree,0.006686286978058717,109,10771,0.006665651293492899,0.006706922662624535
1992,Berlin,East,Disagree,0.006942832698008475,106,10771,0.006921807570709402,0.006963857825307548
1992,Berlin,East,Disagree completely,0.002497392881012639,35,10771,0.002484754727882315,0.002510031034142963
1992,Brandenburg,East,Agree completely,0.00487574960277134,81,10771,0.004858111880057706,0.004893387325484974
1992,Brandenburg,East,Agree,0.01712480424911746,296,10771,0.01709195350932205,0.01715765498891287
1992,Brandenburg,East,Disagree,0.012500172304616041,225,10771,0.012472039717476742,0.01252830489175534
1992,Brandenburg,East,Disagree completely,0.0032576080820631613,56,10771,0.0032431794871591976,0.003272036676967125
1992,Mecklenburg-Western Pomerania,East,Agree completely,0.003102058557067869,49,10771,0.003087977556882742,0.0031161395572529955
1992,Mecklenburg-Western Pomerania,East,Agree,0.010625715718609938,186,10771,0.010599753454472444,0.010651677982747432
1992,Mecklenburg-Western Pomerania,East,Disagree,0.0087562454121828,148,10771,0.008732655172506872,0.008779835651858726
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.0022050359401263445,35,10771,0.0021931588063296885,0.0022169130739230006
1992,Saxony,East,Agree completely,0.009002787362829981,161,10771,0.008978870298504808,0.009026704427155155
1992,Saxony,East,Agree,0.027883613710204567,500,10771,0.027841925157366876,0.027925302263042257
1992,Saxony,East,Disagree,0.021681727036565998,386,10771,0.021644848797299193,0.021718605275832803
1992,Saxony,East,Disagree completely,0.006728136944735187,108,10771,0.006707437216837184,0.00674883667263319
1992,Saxony-Anhalt,East,Agree completely,0.006303006540877412,118,10771,0.0062829671726505896,0.006323045909104235
1992,Saxony-Anhalt,East,Agree,0.018574234409448203,380,10771,0.018540046909144674,0.018608421909751732
1992,Saxony-Anhalt,East,Disagree,0.011624783324885167,219,10771,0.011597641658021327,0.011651924991749007
1992,Saxony-Anhalt,East,Disagree completely,0.0028535658889310973,51,10771,0.0028400589610355124,0.0028670728168266823
1992,Thuringa,East,Agree completely,0.004957705106007819,104,10771,0.004939920498930727,0.00497548971308491
1992,Thuringa,East,Agree,0.016828256970790104,339,10771,0.016795686996148654,0.016860826945431555
1992,Thuringa,East,Disagree,0.009814308369887071,199,10771,0.009789346832406495,0.009839269907367647
1992,Thuringa,East,Disagree completely,0.002810610215258689,39,10771,0.0027972050462624133,0.002824015384254965
1993,Schleswig-Holstein,West,Agree completely,0.004819748209494079,47,12842,0.004802820176843781,0.004836676242144376
1993,Schleswig-Holstein,West,Agree,0.01332611256114253,108,12842,0.013298085213916065,0.013354139908368994
1993,Schleswig-Holstein,West,Disagree,0.015210041068209744,111,12842,0.015180126658516662,0.015239955477902826
1993,Hamburg,West,Agree,0.0069475517380607425,63,12842,0.0069272494294061945,0.00696785404671529
1993,Hamburg,West,Disagree,0.006707187020932564,52,12842,0.006687236589461706,0.006727137452403421
1993,Lower Saxony,West,Agree completely,0.010620983088663606,127,12842,0.010595927353820997,0.010646038823506216
1993,Lower Saxony,West,Agree,0.03754560686596077,426,12842,0.03749914324179357,0.03759207049012797
1993,Lower Saxony,West,Disagree,0.03334089517879806,337,12842,0.03329701496458892,0.0333847753930072
1993,Lower Saxony,West,Disagree completely,0.007632024388711442,84,12842,0.007610752811955493,0.007653295965467391
1993,Bremen,West,Agree,0.003256894982395192,32,12842,0.003242968644264957,0.0032708213205254267
1993,North Rhine-Westphalia,West,Agree completely,0.026130369825439054,315,12842,0.02609137862308479,0.02616936102779332
1993,North Rhine-Westphalia,West,Agree,0.09448200086861465,1085,12842,0.09441050737456087,0.09455349436266842
1993,North Rhine-Westphalia,West,Disagree,0.07335156585714067,800,12842,0.07328784147537902,0.07341529023890232
1993,North Rhine-Westphalia,West,Disagree completely,0.026073168286663943,295,12842,0.026034218641343927,0.02611211793198396
1993,Hesse,West,Agree completely,0.008146964050031753,112,12842,0.008124992282194104,0.008168935817869401
1993,Hesse,West,Agree,0.029844654263783646,391,12842,0.029803063456074454,0.029886245071492838
1993,Hesse,West,Disagree,0.028209546960677703,325,12842,0.028169077463553384,0.02825001645780202
1993,Hesse,West,Disagree completely,0.009180816025745388,92,12842,0.009157503931849517,0.00920412811964126
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.005936090471742035,57,12842,0.005917314568134943,0.005954866375349127
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.02267870349309834,257,12842,0.02264231440011493,0.022715092586081752
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.024800561183147076,247,12842,0.024762549166272678,0.024838573200021474
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.009090959418674388,76,12842,0.009067760636189146,0.00911415820115963
1993,Baden-Wuerttemberg,West,Agree completely,0.01163445066530899,191,12842,0.01160824017297476,0.011660661157643219
1993,Baden-Wuerttemberg,West,Agree,0.04863408358812163,695,12842,0.04858150758099638,0.04868665959524688
1993,Baden-Wuerttemberg,West,Disagree,0.05819284844962627,701,12842,0.058135626949672815,0.05825006994957973
1993,Baden-Wuerttemberg,West,Disagree completely,0.014496689741299636,176,12842,0.014467474673144442,0.01452590480945483
1993,Bavaria,West,Agree completely,0.015147624771053568,166,12842,0.015117770857180846,0.01517747868492629
1993,Bavaria,West,Agree,0.0602590809098272,691,12842,0.06020091630811591,0.06031724551153849
1993,Bavaria,West,Disagree,0.057137991877527675,607,12842,0.057081259629521514,0.057194724125533836
1993,Bavaria,West,Disagree completely,0.012819448521690585,143,12842,0.012791952085748038,0.012846944957633133
1993,Berlin,West,Agree,0.011671113377750179,131,12842,0.011644862107286269,0.011697364648214088
1993,Berlin,West,Disagree,0.009279048406909416,107,12842,0.00925561308993691,0.009302483723881922
1993,Berlin,East,Agree,0.006436049288649603,109,12842,0.006416503597521501,0.0064555949797777045
1993,Berlin,East,Disagree,0.006780474655456876,102,12842,0.006760416263626241,0.006800533047287512
1993,Berlin,East,Disagree completely,0.0032999783233262016,41,12842,0.0032859604795567048,0.0033139961670956984
1993,Brandenburg,East,Agree completely,0.002132645826422778,44,12842,0.0021213702380299634,0.002143921414815593
1993,Brandenburg,East,Agree,0.01381435372328038,269,12842,0.01378582462384837,0.01384288282271239
1993,Brandenburg,East,Disagree,0.014113200496913288,244,12842,0.014084368832158457,0.014142032161668119
1993,Brandenburg,East,Disagree completely,0.0037269135716682736,72,12842,0.0037120197106167794,0.0037418074327197678
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.002062776275354789,36,12842,0.0020516865417664607,0.0020738660089431172
1993,Mecklenburg-Western Pomerania,East,Agree,0.009588170270038788,178,12842,0.009564351506311873,0.009611989033765703
1993,Mecklenburg-Western Pomerania,East,Disagree,0.00833385774323765,148,12842,0.008311637478839808,0.008356078007635492
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.002856262911876739,41,12842,0.002843218592868145,0.002869307230885333
1993,Saxony,East,Agree completely,0.0063724227669401225,119,12842,0.0063529733070051995,0.0063918722268750455
1993,Saxony,East,Agree,0.026015292275531128,488,12842,0.025976384727539385,0.02605419982352287
1993,Saxony,East,Disagree,0.022276786083858087,404,12842,0.02224071346537255,0.022312858702343626
1993,Saxony,East,Disagree completely,0.0066368251065986065,102,12842,0.006616978893388492,0.0066566713198087215
1993,Saxony-Anhalt,East,Agree completely,0.0038872056520829605,74,12842,0.0038719960988955193,0.0039024152052704016
1993,Saxony-Anhalt,East,Agree,0.01759913739647815,358,12842,0.01756699831234785,0.01763127648060845
1993,Saxony-Anhalt,East,Disagree,0.012176960803333012,243,12842,0.012150153540799097,0.012203768065866927
1993,Saxony-Anhalt,East,Disagree completely,0.0032941707384227504,61,12842,0.003280165194183283,0.0033081762826622178
1993,Thuringa,East,Agree completely,0.0035760746793411296,73,12842,0.003561484225490711,0.0035906651331915483
1993,Thuringa,East,Agree,0.013518155851577111,287,12842,0.01348993002226819,0.013546381680886033
1993,Thuringa,East,Disagree,0.01104869638293734,235,12842,0.011023146647272655,0.011074246118602025
1993,Thuringa,East,Disagree completely,0.0038487630604317254,67,12842,0.003833628609658325,0.003863897511205126
1995,Schleswig-Holstein,West,Agree completely,0.00800274487081586,66,13046,0.007981067440178959,0.00802442230145276
1995,Schleswig-Holstein,West,Agree,0.02001843155748917,143,13046,0.01998435489430457,0.020052508220673768
1995,Schleswig-Holstein,West,Disagree,0.010220499209588457,71,13046,0.010196028961854361,0.010244969457322553
1995,Hamburg,West,Agree completely,0.0035145203236946043,34,13046,0.00350012234253019,0.0035289183048590185
1995,Hamburg,West,Agree,0.006049361711184315,56,13046,0.006030496126509876,0.006068227295858754
1995,Hamburg,West,Disagree,0.004660765333847188,36,13046,0.004644194389281018,0.004677336278413357
1995,Lower Saxony,West,Agree completely,0.01280746047457082,173,13046,0.012780103659880908,0.012834817289260732
1995,Lower Saxony,West,Agree,0.049498195682657634,566,13046,0.049445423599139456,0.04955096776617581
1995,Lower Saxony,West,Disagree,0.02510726296643073,250,13046,0.025069199250176966,0.02514532668268449
1995,Lower Saxony,West,Disagree completely,0.00594458944620929,53,13046,0.005925886961258166,0.005963291931160414
1995,Bremen,West,Agree,0.00367207933631145,37,13046,0.0036573633199338306,0.0036867953526890694
1995,North Rhine-Westphalia,West,Agree completely,0.03208179822716614,424,13046,0.032038925435443046,0.03212467101888924
1995,North Rhine-Westphalia,West,Agree,0.11926081480316238,1393,13046,0.11918196408924746,0.1193396655170773
1995,North Rhine-Westphalia,West,Disagree,0.055727621270917516,633,13046,0.055671810633834085,0.05578343190800095
1995,North Rhine-Westphalia,West,Disagree completely,0.010507397132938972,121,13046,0.010482589408246793,0.010532204857631152
1995,Hesse,West,Agree completely,0.012455399106551657,154,13046,0.012428416104417665,0.01248238210868565
1995,Hesse,West,Agree,0.03925002860376794,497,13046,0.039202783341623304,0.03929727386591257
1995,Hesse,West,Disagree,0.02014061871730469,247,13046,0.020106440345837483,0.020174797088771897
1995,Hesse,West,Disagree completely,0.004078617585675355,42,13046,0.004063111502605302,0.004094123668745408
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.010241396990947404,110,13046,0.01021690199751088,0.010265891984383928
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.029355565877278316,347,13046,0.02931449741927534,0.029396634335281294
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.01895454932507616,199,13046,0.018921372533865062,0.01898772611628726
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.005514855117162728,51,13046,0.00549683741979819,0.005532872814527266
1995,Baden-Wuerttemberg,West,Agree completely,0.015839859104069334,251,13046,0.015809482331670906,0.015870235876467763
1995,Baden-Wuerttemberg,West,Agree,0.06616086746636646,942,13046,0.06610039332453921,0.0662213416081937
1995,Baden-Wuerttemberg,West,Disagree,0.041906824332035415,509,13046,0.04185807380295995,0.04195557486111088
1995,Baden-Wuerttemberg,West,Disagree completely,0.005262724425896034,74,13046,0.0052451211865033875,0.00528032766528868
1995,Bavaria,West,Agree completely,0.02111979518965643,255,13046,0.02108481334487863,0.02115477703443423
1995,Bavaria,West,Agree,0.07313355681573702,889,13046,0.07307021361398561,0.07319690001748844
1995,Bavaria,West,Disagree,0.04419161653215056,464,13046,0.04414161440892298,0.044241618655378144
1995,Bavaria,West,Disagree completely,0.0070508433567486335,68,13046,0.007030486199891661,0.007071200513605606
1995,Berlin,West,Agree completely,0.003835647576242908,42,13046,0.00382060861185786,0.0038506865406279563
1995,Berlin,West,Agree,0.014551477377995978,160,13046,0.014522343144283772,0.014580611611708184
1995,Berlin,West,Disagree,0.007827405170906084,89,13046,0.007805964636542021,0.007848845705270146
1995,Berlin,East,Agree,0.007177951457403817,120,13046,0.0071574129419390495,0.007198489972868585
1995,Berlin,East,Disagree,0.005864404011833376,91,13046,0.00584582734306564,0.005882980680601111
1995,Brandenburg,East,Agree completely,0.0032754123984324326,58,13046,0.003261511154495154,0.003289313642369711
1995,Brandenburg,East,Agree,0.015943213345480864,295,13046,0.015912739231089924,0.015973687459871804
1995,Brandenburg,East,Disagree,0.01172494177926218,195,13046,0.011698752270702537,0.011751131287821823
1995,Brandenburg,East,Disagree completely,0.00235788474318405,39,13046,0.0023460847499690808,0.0023696847363990194
1995,Mecklenburg-Western Pomerania,East,Agree completely,0.0032391340768031136,55,13046,0.003225309780425184,0.003252958373181043
1995,Mecklenburg-Western Pomerania,East,Agree,0.009991129006065488,196,13046,0.00996693209598701,0.010015325916143967
1995,Mecklenburg-Western Pomerania,East,Disagree,0.008128050819607666,141,13046,0.008106205716773068,0.008149895922442264
1995,Saxony,East,Agree completely,0.0055597492840164355,99,13046,0.005541658806312764,0.005577839761720107
1995,Saxony,East,Agree,0.0298891233215497,586,13046,0.029847694711805938,0.029930551931293462
1995,Saxony,East,Disagree,0.01988290252629044,353,13046,0.019848939063844728,0.01991686598873615
1995,Saxony,East,Disagree completely,0.004131777829907191,57,13046,0.004116171438245947,0.004147384221568435
1995,Saxony-Anhalt,East,Agree completely,0.004588252758255522,74,13046,0.004571810626189897,0.004604694890321147
1995,Saxony-Anhalt,East,Agree,0.01925656476943997,389,13046,0.019223129856520686,0.019289999682359255
1995,Saxony-Anhalt,East,Disagree,0.009442806736199351,188,13046,0.009419276655708471,0.009466336816690232
1995,Saxony-Anhalt,East,Disagree completely,0.0019894483848153215,34,13046,0.0019786074436198274,0.0020002893260108157
1995,Thuringa,East,Agree completely,0.004534165552189719,84,13046,0.004517820174873234,0.0045505109295062044
1995,Thuringa,East,Agree,0.014673872241360734,324,13046,0.014644617554725792,0.014703126927995677
1995,Thuringa,East,Disagree,0.010404023939348991,222,13046,0.010379337257737148,0.010428710620960834
1996,Schleswig-Holstein,West,Agree completely,0.005323675425672042,46,12853,0.005306026315608512,0.005341324535735572
1996,Schleswig-Holstein,West,Agree,0.020704216181798196,153,12853,0.020669680942036386,0.020738751421560005
1996,Schleswig-Holstein,West,Disagree,0.01032386709955197,73,12853,0.010299351422748635,0.010348382776355304
1996,Hamburg,West,Agree,0.006333368710183327,57,12853,0.006314128319990352,0.006352609100376301
1996,Hamburg,West,Disagree,0.005863539589528605,41,12853,0.005845022229601393,0.005882056949455817
1996,Lower Saxony,West,Agree completely,0.013144209057804532,173,12853,0.013116586097954679,0.013171832017654386
1996,Lower Saxony,West,Agree,0.047495570731555074,537,12853,0.04744398421607056,0.04754715724703959
1996,Lower Saxony,West,Disagree,0.02865890522229179,277,12853,0.028618439078927197,0.028699371365656385
1996,Lower Saxony,West,Disagree completely,0.004650199286606652,52,12853,0.0046336986847330935,0.004666699888480211
1996,Bremen,West,Agree,0.0038541106023298574,35,12853,0.003839082653880836,0.003869138550778879
1996,Bremen,West,Disagree,0.0034583485569327187,31,12853,0.0034441102534639558,0.0034725868604014816
1996,North Rhine-Westphalia,West,Agree completely,0.032346118760239316,412,12853,0.032303209873592795,0.03238902764688584
1996,North Rhine-Westphalia,West,Agree,0.10589387879327333,1252,12853,0.10581925005511485,0.10596850753143182
1996,North Rhine-Westphalia,West,Disagree,0.06906349880212197,744,12853,0.06900200087835033,0.0691249967258936
1996,North Rhine-Westphalia,West,Disagree completely,0.012906678239703193,140,12853,0.012879302712934972,0.012934053766471413
1996,Hesse,West,Agree completely,0.01206375569318635,176,12853,0.012037277895322595,0.012090233491050104
1996,Hesse,West,Agree,0.03378390032375642,420,12853,0.03374008074839836,0.03382771989911448
1996,Hesse,West,Disagree,0.025512520369312754,261,12853,0.02547427833821766,0.025550762400407847
1996,Hesse,West,Disagree completely,0.0036757718890310293,44,12853,0.003661094434015095,0.003690449344046964
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.008336834326259075,95,12853,0.008314781776390907,0.008358886876127243
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.028976179687592474,324,12853,0.028935496812132946,0.029016862563052002
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.021066406798209272,213,12853,0.021031577238421896,0.02110123635799665
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.005532270457292843,57,12853,0.0055142807877653546,0.005550260126820332
1996,Baden-Wuerttemberg,West,Agree completely,0.012690597489143115,200,12853,0.012663449116135395,0.012717745862150834
1996,Baden-Wuerttemberg,West,Agree,0.06894738969248217,892,12853,0.0688859396536575,0.06900883973130684
1996,Baden-Wuerttemberg,West,Disagree,0.04112124409708199,515,12853,0.041073083583737395,0.041169404610426584
1996,Baden-Wuerttemberg,West,Disagree completely,0.007588009167064057,92,12853,0.00756696236769132,0.007609055966436793
1996,Bavaria,West,Agree completely,0.020424490512666014,248,12853,0.02039018446303623,0.020458796562295798
1996,Bavaria,West,Agree,0.07256163542443111,847,12853,0.07249871781748365,0.07262455303137857
1996,Bavaria,West,Disagree,0.04485048512273676,487,12853,0.04480028608544119,0.04490068416003233
1996,Bavaria,West,Disagree completely,0.00638174880741118,70,12853,0.00636243553930936,0.006401062075513
1996,Berlin,West,Agree completely,0.002860397529325533,33,12853,0.002847444620281197,0.002873350438369869
1996,Berlin,West,Agree,0.012662497753666084,132,12853,0.01263537906760459,0.012689616439727578
1996,Berlin,West,Disagree,0.01126880226204875,113,12853,0.011243201426829549,0.011294403097267952
1996,Berlin,East,Agree,0.006329515678791157,102,12853,0.006310281104834705,0.006348750252747609
1996,Berlin,East,Disagree,0.006246227083463206,96,12853,0.006227118679407576,0.006265335487518836
1996,Brandenburg,East,Agree completely,0.0021909747063982078,39,12853,0.0021796345633706294,0.002202314849425786
1996,Brandenburg,East,Agree,0.014312780973209203,280,12853,0.01428397333119111,0.014341588615227297
1996,Brandenburg,East,Disagree,0.012842859526645926,229,12853,0.012815550881884906,0.012870168171406947
1996,Brandenburg,East,Disagree completely,0.003094144986951661,50,12853,0.0030806748025927213,0.003107615171310601
1996,Mecklenburg-Western Pomerania,East,Agree completely,0.0017526702209999015,32,12853,0.001742525378271381,0.001762815063728422
1996,Mecklenburg-Western Pomerania,East,Agree,0.010450940267800584,192,12853,0.010426275758236219,0.01047560477736495
1996,Mecklenburg-Western Pomerania,East,Disagree,0.008853335764500236,155,12853,0.008830616275156316,0.008876055253844157
1996,Saxony,East,Agree completely,0.005359436818294031,92,12853,0.005341728847490734,0.005377144789097328
1996,Saxony,East,Agree,0.026335054908684,531,12853,0.026296217699206058,0.02637389211816194
1996,Saxony,East,Disagree,0.022592828449091242,403,12853,0.022556787252681808,0.022628869645500677
1996,Saxony,East,Disagree completely,0.0047894833931933015,80,12853,0.004772738670854742,0.004806228115531861
1996,Saxony-Anhalt,East,Agree completely,0.0037826995967988005,64,12853,0.0037678109885599625,0.0037975882050376385
1996,Saxony-Anhalt,East,Agree,0.01793746555223912,358,12853,0.01790527516153953,0.017969655942938707
1996,Saxony-Anhalt,East,Disagree,0.010031807534397533,208,12853,0.010007637550979921,0.010055977517815146
1996,Saxony-Anhalt,East,Disagree completely,0.0024483606639725793,40,12853,0.002436374463799209,0.0024603468641459496
1996,Thuringa,East,Agree completely,0.004126521131427143,75,12853,0.004110973284494986,0.0041420689783592994
1996,Thuringa,East,Agree,0.013042500237647114,309,12853,0.013014982939545732,0.013070017535748496
1996,Thuringa,East,Disagree,0.011204710990239425,240,12853,0.01117918223379099,0.01123023974668786
1996,Thuringa,East,Disagree completely,0.001950559052966086,36,12853,0.0019398578718218095,0.001961260234110363
1997,Schleswig-Holstein,West,Agree completely,0.0038059983748751705,37,12555,0.0037910374924108145,0.0038209592573395265
1997,Schleswig-Holstein,West,Agree,0.018819581669681555,132,12555,0.01878656522011196,0.01885259811925115
1997,Schleswig-Holstein,West,Disagree,0.01218322003776454,80,12555,0.01215656555900117,0.01220987451652791
