"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Sachsen","Ostdeutschland","628","0.474014955085397","0.447179745559218","0.500850164611576"
"Stimmt eher","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Ostdeutschland","377","0.474859424399341","0.440320354588864","0.509398494209819"
"Stimmt eher","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1990","Thueringen","Ostdeutschland","347","0.459971384067438","0.424086398094187","0.495856370040689"
"Stimmt eher nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Ostdeutschland","113","0.377406373044382","0.322184747630006","0.432627998458759"
"Stimmt eher nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Brandenburg","Ostdeutschland","234","0.316394684764318","0.282588341998307","0.350201027530329"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","179","0.357547848664858","0.315829069608143","0.399266627721573"
"Stimmt eher nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen","Ostdeutschland","380","0.279712117077136","0.2555891366114","0.303835097542872"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ostdeutschland","247","0.294538778132093","0.263010653987772","0.326066902276414"
"Stimmt eher nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Thueringen","Ostdeutschland","190","0.25321088756027","0.221901169012351","0.284520606108188"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Ostdeutschland","35","0.114964622771653","0.0786263182318636","0.151302927311443"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ostdeutschland","74","0.102194160984028","0.0801757922919881","0.124212529676067"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","44","0.079358877140402","0.0558307665169339","0.10288698776387"
"Stimmt ganz u.gar nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Ostdeutschland","71","0.0573152403895989","0.0448229931024588","0.069807487676739"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ostdeutschland","50","0.0643841783018457","0.0474084398347269","0.0813599167689646"
"Stimmt ganz u.gar nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Ostdeutschland","48","0.0739538068991771","0.0551114346313965","0.0927961791669576"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Westdeutschland","4","","",""
"Stimmt ganz u.gar","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Berlin","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ostdeutschland","104","0.143105793830325","0.116708041201991","0.169503546458659"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ostdeutschland","57","0.124442219682298","0.0945046920890216","0.154379747275575"
"Stimmt ganz u.gar","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Ostdeutschland","189","0.149572939055963","0.129592619427044","0.169553258684883"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ostdeutschland","142","0.186645887970646","0.159441808881902","0.213849967059389"
"Stimmt ganz u.gar","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Ostdeutschland","94","0.140865838658627","0.114983608645955","0.166748068671299"
"Stimmt eher","1991","Schleswig-Holstein","Westdeutschland","1","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Westdeutschland","3","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1991","Hessen","Westdeutschland","3","","",""
"Stimmt eher","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1991","Bayern","Westdeutschland","3","","",""
"Stimmt eher","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Berlin","Westdeutschland","1","","",""
"Stimmt eher","1991","Berlin","Ostdeutschland","104","0.367509031494579","0.310001148383436","0.425016914605723"
"Stimmt eher","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1991","Brandenburg","Ostdeutschland","252","0.364522110021189","0.328240470568358","0.40080374947402"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ostdeutschland","184","0.381029941594494","0.336984190171811","0.425075693017176"
"Stimmt eher","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen","Ostdeutschland","526","0.427868882185276","0.400150969774224","0.455586794596329"
"Stimmt eher","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Ostdeutschland","328","0.427204260256488","0.392665824908783","0.461742695604193"
"Stimmt eher","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1991","Thueringen","Ostdeutschland","312","0.432509595541872","0.395650430709861","0.469368760373884"
"Stimmt eher nicht","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Berlin","Ostdeutschland","97","0.367170378668063","0.309673611406845","0.424667145929282"
"Stimmt eher nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Brandenburg","Ostdeutschland","239","0.373584698240019","0.337117662576502","0.410051733903537"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","168","0.362911111529237","0.319300738772575","0.406521484285899"
"Stimmt eher nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen","Ostdeutschland","402","0.32583197506334","0.299575385957542","0.352088564169139"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ostdeutschland","248","0.302332697556749","0.270266185267853","0.334399209845646"
"Stimmt eher nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Thueringen","Ostdeutschland","228","0.332865719269435","0.29780591235323","0.36792552618564"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Ostdeutschland","40","0.152864372216204","0.109940803647645","0.195787940784763"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ostdeutschland","81","0.118787397908467","0.0943980450378906","0.143176750779042"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","58","0.131616727193971","0.100954696146873","0.162278758241069"
"Stimmt ganz u.gar nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Ostdeutschland","107","0.0967262036954199","0.0801670110204838","0.113285396370356"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ostdeutschland","70","0.0838171542161174","0.0644688674307546","0.10316544100148"
"Stimmt ganz u.gar nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Ostdeutschland","60","0.0937588465300655","0.0720720016173968","0.115445691442734"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Westdeutschland","51","0.189906092299404","0.140386540930342","0.239425643668466"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hamburg","Westdeutschland","26","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Westdeutschland","144","0.170865964616818","0.145305676601717","0.196426252631918"
"Stimmt ganz u.gar","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bremen","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Westdeutschland","298","0.151481865298734","0.135275707891782","0.167688022705687"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hessen","Westdeutschland","95","0.133273195220307","0.107225354002052","0.159321036438562"
"Stimmt ganz u.gar","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.0985260097914088","0.0735280930438764","0.123523926538941"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Westdeutschland","141","0.124611644143665","0.105120378941166","0.144102909346164"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bayern","Westdeutschland","156","0.107488446629897","0.0907094462283993","0.124267447031394"
"Stimmt ganz u.gar","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Berlin","Westdeutschland","24","","",""
"Stimmt ganz u.gar","1992","Berlin","Ostdeutschland","30","0.110792520670557","0.0740282588376176","0.147556782503497"
"Stimmt ganz u.gar","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ostdeutschland","81","0.129232987483746","0.103601558439791","0.154864416527701"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ostdeutschland","49","0.125650809158162","0.0938758463274392","0.157425771988884"
"Stimmt ganz u.gar","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen","Ostdeutschland","161","0.137840624250041","0.117959566252909","0.157721682247173"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ostdeutschland","118","0.160203150204887","0.134261946295054","0.186144354114719"
"Stimmt ganz u.gar","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Thueringen","Ostdeutschland","104","0.144334983277229","0.117940556997017","0.170729409557441"
"Stimmt eher","1992","Schleswig-Holstein","Westdeutschland","111","0.465510207332871","0.402534379988016","0.528486034677727"
"Stimmt eher","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1992","Hamburg","Westdeutschland","45","0.375963323957167","0.286656084134241","0.465270563780092"
"Stimmt eher","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1992","Niedersachsen","Westdeutschland","418","0.482340114789474","0.448406936624137","0.51627329295481"
"Stimmt eher","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1992","Bremen","Westdeutschland","28","","",""
"Stimmt eher","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Westdeutschland","929","0.48118075805497","0.458595173789153","0.503766342320786"
"Stimmt eher","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1992","Hessen","Westdeutschland","316","0.467496849127021","0.429257573932135","0.505736124321907"
"Stimmt eher","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.432014230902595","0.390464374853628","0.473564086951561"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Westdeutschland","514","0.450587510585584","0.421224595206055","0.479950425965112"
"Stimmt eher","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1992","Bayern","Westdeutschland","634","0.482483235852857","0.455413651138031","0.509552820567683"
"Stimmt eher","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Berlin","Westdeutschland","102","0.444104053054329","0.378147345788901","0.510060760319757"
"Stimmt eher","1992","Berlin","Ostdeutschland","109","0.368544843844053","0.312040023030233","0.425049664657873"
"Stimmt eher","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1992","Brandenburg","Ostdeutschland","296","0.453495529513001","0.415457456407827","0.491533602618174"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ostdeutschland","186","0.43022072640638","0.382757316238493","0.477684136574267"
"Stimmt eher","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen","Ostdeutschland","500","0.427165304959468","0.398637409020743","0.455693200898193"
"Stimmt eher","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Ostdeutschland","380","0.471853186534896","0.436547207492867","0.507159165576926"
"Stimmt eher","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1992","Thueringen","Ostdeutschland","339","0.488867173187464","0.451323491425431","0.526410854949497"
"Stimmt eher nicht","1992","Schleswig-Holstein","Westdeutschland","64","0.288548542721702","0.231345168236249","0.345751917207156"
