,Unnamed: 0,year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1992,North Rhine-Westphalia,West,Disagree,0.3091,553,10771,0.29434,0.32197
60,60,1992,North Rhine-Westphalia,West,Disagree completely,0.05812,100,10771,0.05401,0.06277
61,61,1992,Hesse,West,Agree completely,0.13323,95,10771,0.12099,0.14678
62,62,1992,Hesse,West,Agree,0.46762,316,10771,0.43939,0.49493
63,63,1992,Hesse,West,Disagree,0.31408,194,10771,0.29342,0.33415
64,64,1992,Hesse,West,Disagree completely,0.08507,49,10771,0.07196,0.09942
65,65,1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09852,63,10771,0.08816,0.10819
66,66,1992,"Rhineland-Palatinate, Saarland",West,Agree,0.432,244,10771,0.41274,0.45853
67,67,1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.35791,183,10771,0.33657,0.38289
68,68,1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.11157,56,10771,0.09714,0.12364
69,69,1992,Baden-Wuerttemberg,West,Agree completely,0.12455,141,10771,0.11438,0.13431
70,70,1992,Baden-Wuerttemberg,West,Agree,0.45063,514,10771,0.43102,0.46874
71,71,1992,Baden-Wuerttemberg,West,Disagree,0.35664,371,10771,0.34012,0.37448
72,72,1992,Baden-Wuerttemberg,West,Disagree completely,0.06817,77,10771,0.05909,0.07593
73,73,1992,Bavaria,West,Agree completely,0.1075,156,10771,0.0973,0.11764
74,74,1992,Bavaria,West,Agree,0.48247,634,10771,0.46534,0.50075
75,75,1992,Bavaria,West,Disagree,0.33299,428,10771,0.31631,0.34632
76,76,1992,Bavaria,West,Disagree completely,0.07705,91,10771,0.0706,0.08414
77,77,1992,Berlin,West,Agree,0.5579,102,10771,0.51335,0.61199
78,78,1992,Berlin,West,Disagree,0.4421,71,10771,0.39543,0.48534
79,79,1992,Berlin,East,Agree,0.41461,109,10771,0.3703,0.45465
80,80,1992,Berlin,East,Disagree,0.43052,106,10771,0.38471,0.47202
81,81,1992,Berlin,East,Disagree completely,0.15486,35,10771,0.12856,0.1852
82,82,1992,Brandenburg,East,Agree completely,0.12913,81,10771,0.11431,0.14312
83,83,1992,Brandenburg,East,Agree,0.45354,296,10771,0.42899,0.47735
84,84,1992,Brandenburg,East,Disagree,0.33106,225,10771,0.30974,0.3527
85,85,1992,Brandenburg,East,Disagree completely,0.08628,56,10771,0.07422,0.09809
86,86,1992,Mecklenburg-Western Pomerania,East,Agree completely,0.12565,49,10771,0.11278,0.13946
87,87,1992,Mecklenburg-Western Pomerania,East,Agree,0.43038,186,10771,0.4021,0.46357
88,88,1992,Mecklenburg-Western Pomerania,East,Disagree,0.35466,148,10771,0.32898,0.38075
89,89,1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.08931,35,10771,0.07729,0.10345
90,90,1992,Saxony,East,Agree completely,0.13788,161,10771,0.12835,0.15026
91,91,1992,Saxony,East,Agree,0.42703,500,10771,0.40594,0.4462
92,92,1992,Saxony,East,Disagree,0.33205,386,10771,0.31391,0.34816
93,93,1992,Saxony,East,Disagree completely,0.10304,108,10771,0.09498,0.11318
94,94,1992,Saxony-Anhalt,East,Agree completely,0.16016,118,10771,0.14396,0.17824
95,95,1992,Saxony-Anhalt,East,Agree,0.47196,380,10771,0.44993,0.50131
96,96,1992,Saxony-Anhalt,East,Disagree,0.29538,219,10771,0.27012,0.31723
97,97,1992,Saxony-Anhalt,East,Disagree completely,0.07251,51,10771,0.06319,0.08382
98,98,1992,Thuringa,East,Agree completely,0.14407,104,10771,0.13008,0.15781
99,99,1992,Thuringa,East,Agree,0.48904,339,10771,0.46483,0.51758
100,100,1992,Thuringa,East,Disagree,0.28521,199,10771,0.25834,0.3128
101,101,1992,Thuringa,East,Disagree completely,0.08168,39,10771,0.06968,0.09344
102,102,1993,Schleswig-Holstein,West,Agree completely,0.14449,47,12842,0.12156,0.1738
103,103,1993,Schleswig-Holstein,West,Agree,0.39951,108,12842,0.35905,0.43995
104,104,1993,Schleswig-Holstein,West,Disagree,0.45599,111,12842,0.42114,0.49394
105,105,1993,Hamburg,West,Agree,0.5088,63,12842,0.41471,0.57914
106,106,1993,Hamburg,West,Disagree,0.4912,52,12842,0.41627,0.56189
107,107,1993,Lower Saxony,West,Agree completely,0.11915,127,12842,0.10762,0.13321
108,108,1993,Lower Saxony,West,Agree,0.4212,426,12842,0.3992,0.44493
109,109,1993,Lower Saxony,West,Disagree,0.37403,337,12842,0.35496,0.3963
110,110,1993,Lower Saxony,West,Disagree completely,0.08562,84,12842,0.07607,0.09534
111,111,1993,Bremen,West,Agree,1.0,32,12842,0.88645,1.15881
112,112,1993,North Rhine-Westphalia,West,Agree completely,0.11875,315,12842,0.11007,0.12793
113,113,1993,North Rhine-Westphalia,West,Agree,0.42939,1085,12842,0.4101,0.44976
114,114,1993,North Rhine-Westphalia,West,Disagree,0.33336,800,12842,0.31953,0.34913
115,115,1993,North Rhine-Westphalia,West,Disagree completely,0.11849,295,12842,0.11092,0.12654
116,116,1993,Hesse,West,Agree completely,0.10808,112,12842,0.08999,0.12897
117,117,1993,Hesse,West,Agree,0.39591,391,12842,0.36248,0.43058
118,118,1993,Hesse,West,Disagree,0.37422,325,12842,0.35424,0.4063
119,119,1993,Hesse,West,Disagree completely,0.12179,92,12842,0.10809,0.1383
120,120,1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09497,57,12842,0.08253,0.10641
121,121,1993,"Rhineland-Palatinate, Saarland",West,Agree,0.36282,257,12842,0.3396,0.38637
122,122,1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.39677,247,12842,0.36937,0.42842
123,123,1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.14544,76,12842,0.13088,0.16103
124,124,1993,Baden-Wuerttemberg,West,Agree completely,0.0875,191,12842,0.07784,0.09823
125,125,1993,Baden-Wuerttemberg,West,Agree,0.36579,695,12842,0.34455,0.38429
126,126,1993,Baden-Wuerttemberg,West,Disagree,0.43768,701,12842,0.41351,0.46
127,127,1993,Baden-Wuerttemberg,West,Disagree completely,0.10903,176,12842,0.09518,0.12248
128,128,1993,Bavaria,West,Agree completely,0.1042,166,12842,0.09309,0.11469
129,129,1993,Bavaria,West,Agree,0.41454,691,12842,0.39293,0.43404
130,130,1993,Bavaria,West,Disagree,0.39307,607,12842,0.37431,0.41655
131,131,1993,Bavaria,West,Disagree completely,0.08819,143,12842,0.07952,0.09564
132,132,1993,Berlin,West,Agree,0.55709,131,12842,0.49612,0.61659
133,133,1993,Berlin,West,Disagree,0.44291,107,12842,0.40035,0.49549
134,134,1993,Berlin,East,Agree,0.38967,109,12842,0.3584,0.44045
135,135,1993,Berlin,East,Disagree,0.41053,102,12842,0.36937,0.44769
136,136,1993,Berlin,East,Disagree completely,0.1998,41,12842,0.17211,0.23094
137,137,1993,Brandenburg,East,Agree completely,0.06312,44,12842,0.05452,0.07211
138,138,1993,Brandenburg,East,Agree,0.40886,269,12842,0.38341,0.44118
139,139,1993,Brandenburg,East,Disagree,0.41771,244,12842,0.39439,0.44455
140,140,1993,Brandenburg,East,Disagree completely,0.11031,72,12842,0.09722,0.12533
141,141,1993,Mecklenburg-Western Pomerania,East,Agree completely,0.09031,36,12842,0.07298,0.10831
142,142,1993,Mecklenburg-Western Pomerania,East,Agree,0.41978,178,12842,0.38433,0.45855
143,143,1993,Mecklenburg-Western Pomerania,East,Disagree,0.36486,148,12842,0.33585,0.39502
144,144,1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.12505,41,12842,0.10927,0.14125
145,145,1993,Saxony,East,Agree completely,0.10395,119,12842,0.09615,0.11152
146,146,1993,Saxony,East,Agree,0.42438,488,12842,0.4068,0.44428
147,147,1993,Saxony,East,Disagree,0.3634,404,12842,0.34646,0.37932
148,148,1993,Saxony,East,Disagree completely,0.10827,102,12842,0.09868,0.1194
149,149,1993,Saxony-Anhalt,East,Agree completely,0.10518,74,12842,0.08835,0.12098
150,150,1993,Saxony-Anhalt,East,Agree,0.4762,358,12842,0.44995,0.50573
151,151,1993,Saxony-Anhalt,East,Disagree,0.32949,243,12842,0.30371,0.35289
152,152,1993,Saxony-Anhalt,East,Disagree completely,0.08913,61,12842,0.07556,0.10439
153,153,1993,Thuringa,East,Agree completely,0.11178,73,12842,0.09703,0.12292
154,154,1993,Thuringa,East,Agree,0.42255,287,12842,0.39652,0.4531
155,155,1993,Thuringa,East,Disagree,0.34536,235,12842,0.3232,0.37126
156,156,1993,Thuringa,East,Disagree completely,0.12031,67,12842,0.1059,0.13655
157,157,1995,Schleswig-Holstein,West,Agree completely,0.20927,66,13046,0.18125,0.24436
158,158,1995,Schleswig-Holstein,West,Agree,0.52347,143,13046,0.47109,0.57567
159,159,1995,Schleswig-Holstein,West,Disagree,0.26726,71,13046,0.23099,0.30113
160,160,1995,Hamburg,West,Agree completely,0.24707,34,13046,0.16815,0.32326
161,161,1995,Hamburg,West,Agree,0.42527,56,13046,0.35331,0.49932
162,162,1995,Hamburg,West,Disagree,0.32765,36,13046,0.24839,0.40124
163,163,1995,Lower Saxony,West,Agree completely,0.13719,173,13046,0.12274,0.15017
164,164,1995,Lower Saxony,West,Agree,0.5302,566,13046,0.50212,0.55779
165,165,1995,Lower Saxony,West,Disagree,0.26894,250,13046,0.24416,0.29538
166,166,1995,Lower Saxony,West,Disagree completely,0.06368,53,13046,0.0531,0.07448
167,167,1995,Bremen,West,Agree,1.0,37,13046,0.83041,1.19385
168,168,1995,North Rhine-Westphalia,West,Agree completely,0.14745,424,13046,0.13609,0.15741
169,169,1995,North Rhine-Westphalia,West,Agree,0.54813,1393,13046,0.52571,0.56937
170,170,1995,North Rhine-Westphalia,West,Disagree,0.25613,633,13046,0.24145,0.26944
171,171,1995,North Rhine-Westphalia,West,Disagree completely,0.04829,121,13046,0.04172,0.05455
172,172,1995,Hesse,West,Agree completely,0.16405,154,13046,0.14466,0.18331
173,173,1995,Hesse,West,Agree,0.51696,497,13046,0.48352,0.55568
174,174,1995,Hesse,West,Disagree,0.26527,247,13046,0.23966,0.28877
175,175,1995,Hesse,West,Disagree completely,0.05372,42,13046,0.0403,0.06786
176,176,1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.15986,110,13046,0.14297,0.17952
177,177,1995,"Rhineland-Palatinate, Saarland",West,Agree,0.45821,347,13046,0.4242,0.48741
178,178,1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.29586,199,13046,0.26775,0.31846
179,179,1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.08608,51,13046,0.07204,0.10313
180,180,1995,Baden-Wuerttemberg,West,Agree completely,0.12263,251,13046,0.10804,0.13916
181,181,1995,Baden-Wuerttemberg,West,Agree,0.5122,942,13046,0.48272,0.54555
182,182,1995,Baden-Wuerttemberg,West,Disagree,0.32443,509,13046,0.30155,0.34765
183,183,1995,Baden-Wuerttemberg,West,Disagree completely,0.04074,74,13046,0.03282,0.04772
184,184,1995,Bavaria,West,Agree completely,0.14516,255,13046,0.1307,0.16035
185,185,1995,Bavaria,West,Agree,0.50265,889,13046,0.48018,0.52681
186,186,1995,Bavaria,West,Disagree,0.30373,464,13046,0.28194,0.32104
187,187,1995,Bavaria,West,Disagree completely,0.04846,68,13046,0.04005,0.0566
188,188,1995,Berlin,West,Agree completely,0.14632,42,13046,0.11612,0.18307
189,189,1995,Berlin,West,Agree,0.55509,160,13046,0.50766,0.61576
190,190,1995,Berlin,West,Disagree,0.29859,89,13046,0.26348,0.33366
191,191,1995,Berlin,East,Agree,0.55036,120,13046,0.49579,0.61457
192,192,1995,Berlin,East,Disagree,0.44964,91,13046,0.40496,0.50251
193,193,1995,Brandenburg,East,Agree completely,0.09836,58,13046,0.08576,0.1112
194,194,1995,Brandenburg,East,Agree,0.47875,295,13046,0.45163,0.50949
195,195,1995,Brandenburg,East,Disagree,0.35208,195,13046,0.32094,0.38301
196,196,1995,Brandenburg,East,Disagree completely,0.0708,39,13046,0.06112,0.08054
197,197,1995,Mecklenburg-Western Pomerania,East,Agree completely,0.15166,55,13046,0.12885,0.18408
198,198,1995,Mecklenburg-Western Pomerania,East,Agree,0.46779,196,13046,0.4376,0.5161
199,199,1995,Mecklenburg-Western Pomerania,East,Disagree,0.38056,141,13046,0.34287,0.41889
200,200,1995,Saxony,East,Agree completely,0.0935,99,13046,0.08401,0.10439
201,201,1995,Saxony,East,Agree,0.50265,586,13046,0.4797,0.52965
202,202,1995,Saxony,East,Disagree,0.33437,353,13046,0.31311,0.35396
203,203,1995,Saxony,East,Disagree completely,0.06948,57,13046,0.06148,0.07964
204,204,1995,Saxony-Anhalt,East,Agree completely,0.13006,74,13046,0.10987,0.15365
205,205,1995,Saxony-Anhalt,East,Agree,0.54587,389,13046,0.51332,0.57646
206,206,1995,Saxony-Anhalt,East,Disagree,0.26768,188,13046,0.24785,0.28985
207,207,1995,Saxony-Anhalt,East,Disagree completely,0.05639,34,13046,0.04569,0.06931
208,208,1995,Thuringa,East,Agree completely,0.15312,84,13046,0.13338,0.17496
209,209,1995,Thuringa,East,Agree,0.49554,324,13046,0.46609,0.5277
210,210,1995,Thuringa,East,Disagree,0.35134,222,13046,0.32104,0.37928
211,211,1996,Schleswig-Holstein,West,Agree completely,0.14645,46,12853,0.1204,0.18105
212,212,1996,Schleswig-Holstein,West,Agree,0.56955,153,12853,0.50496,0.61461
213,213,1996,Schleswig-Holstein,West,Disagree,0.284,73,12853,0.25497,0.31833
214,214,1996,Hamburg,West,Agree,0.51926,57,12853,0.40918,0.64216
215,215,1996,Hamburg,West,Disagree,0.48074,41,12853,0.38889,0.59108
216,216,1996,Lower Saxony,West,Agree completely,0.13991,173,12853,0.12823,0.15466
217,217,1996,Lower Saxony,West,Agree,0.50555,537,12853,0.47615,0.53439
218,218,1996,Lower Saxony,West,Disagree,0.30505,277,12853,0.28283,0.33297
219,219,1996,Lower Saxony,West,Disagree completely,0.0495,52,12853,0.03967,0.06115
220,220,1996,Bremen,West,Agree,0.52706,35,12853,0.44157,0.62465
221,221,1996,Bremen,West,Disagree,0.47294,31,12853,0.37315,0.55304
222,222,1996,North Rhine-Westphalia,West,Agree completely,0.14689,412,12853,0.1362,0.15829
223,223,1996,North Rhine-Westphalia,West,Agree,0.48088,1252,12853,0.46022,0.50167
224,224,1996,North Rhine-Westphalia,West,Disagree,0.31363,744,12853,0.29522,0.32797
225,225,1996,North Rhine-Westphalia,West,Disagree completely,0.05861,140,12853,0.05207,0.06423
226,226,1996,Hesse,West,Agree completely,0.16077,176,12853,0.13743,0.19096
227,227,1996,Hesse,West,Agree,0.45024,420,12853,0.41641,0.48564
228,228,1996,Hesse,West,Disagree,0.34,261,12853,0.31689,0.36388
229,229,1996,Hesse,West,Disagree completely,0.04899,44,12853,0.0402,0.05661
230,230,1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.13044,95,12853,0.11132,0.14814
231,231,1996,"Rhineland-Palatinate, Saarland",West,Agree,0.45338,324,12853,0.423,0.48884
232,232,1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.32962,213,12853,0.29885,0.35345
233,233,1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.08656,57,12853,0.07467,0.10142
234,234,1996,Baden-Wuerttemberg,West,Agree completely,0.09736,200,12853,0.08522,0.11198
235,235,1996,Baden-Wuerttemberg,West,Agree,0.52895,892,12853,0.49772,0.56195
236,236,1996,Baden-Wuerttemberg,West,Disagree,0.31547,515,12853,0.29229,0.34031
237,237,1996,Baden-Wuerttemberg,West,Disagree completely,0.05821,92,12853,0.04808,0.07092
238,238,1996,Bavaria,West,Agree completely,0.14162,248,12853,0.12719,0.15602
239,239,1996,Bavaria,West,Agree,0.50314,847,12853,0.47997,0.53026
240,240,1996,Bavaria,West,Disagree,0.31099,487,12853,0.29366,0.33133
241,241,1996,Bavaria,West,Disagree completely,0.04425,70,12853,0.03709,0.05193
242,242,1996,Berlin,West,Agree completely,0.10676,33,12853,0.07547,0.14296
243,243,1996,Berlin,West,Agree,0.47263,132,12853,0.41776,0.535
244,244,1996,Berlin,West,Disagree,0.42061,113,12853,0.38143,0.46977
245,245,1996,Berlin,East,Agree,0.50331,102,12853,0.4518,0.5488
246,246,1996,Berlin,East,Disagree,0.49669,96,12853,0.45101,0.55002
247,247,1996,Brandenburg,East,Agree completely,0.06754,39,12853,0.05487,0.084
248,248,1996,Brandenburg,East,Agree,0.4412,280,12853,0.40827,0.47131
249,249,1996,Brandenburg,East,Disagree,0.39589,229,12853,0.36946,0.41832
250,250,1996,Brandenburg,East,Disagree completely,0.09538,50,12853,0.08394,0.10787
251,251,1996,Mecklenburg-Western Pomerania,East,Agree completely,0.08323,32,12853,0.06602,0.10502
252,252,1996,Mecklenburg-Western Pomerania,East,Agree,0.49632,192,12853,0.45312,0.54024
253,253,1996,Mecklenburg-Western Pomerania,East,Disagree,0.42045,155,12853,0.38165,0.45991
254,254,1996,Saxony,East,Agree completely,0.09072,92,12853,0.08069,0.10266
255,255,1996,Saxony,East,Agree,0.44578,531,12853,0.42336,0.47068
256,256,1996,Saxony,East,Disagree,0.38243,403,12853,0.3641,0.40385
257,257,1996,Saxony,East,Disagree completely,0.08107,80,12853,0.07069,0.09074
258,258,1996,Saxony-Anhalt,East,Agree completely,0.1106,64,12853,0.09204,0.13153
259,259,1996,Saxony-Anhalt,East,Agree,0.52448,358,12853,0.4866,0.55938
260,260,1996,Saxony-Anhalt,East,Disagree,0.29332,208,12853,0.27238,0.31859
261,261,1996,Saxony-Anhalt,East,Disagree completely,0.07159,40,12853,0.05956,0.08569
262,262,1996,Thuringa,East,Agree completely,0.13608,75,12853,0.11561,0.15416
263,263,1996,Thuringa,East,Agree,0.4301,309,12853,0.3988,0.46754
264,264,1996,Thuringa,East,Disagree,0.3695,240,12853,0.34315,0.40066
265,265,1996,Thuringa,East,Disagree completely,0.06432,36,12853,0.05416,0.07523
266,266,1997,Schleswig-Holstein,West,Agree completely,0.10934,37,12555,0.08818,0.13215
267,267,1997,Schleswig-Holstein,West,Agree,0.54066,132,12555,0.48595,0.60076
268,268,1997,Schleswig-Holstein,West,Disagree,0.35,80,12555,0.307,0.39896
269,269,1997,Hamburg,West,Agree,0.50671,59,12555,0.40446,0.61745
270,270,1997,Hamburg,West,Disagree,0.49329,38,12555,0.40451,0.58936
271,271,1997,Lower Saxony,West,Agree completely,0.11206,136,12555,0.09799,0.12872
272,272,1997,Lower Saxony,West,Agree,0.45409,489,12555,0.42732,0.48428
273,273,1997,Lower Saxony,West,Disagree,0.3383,335,12555,0.31068,0.3642
274,274,1997,Lower Saxony,West,Disagree completely,0.09555,72,12555,0.07784,0.11283
275,275,1997,Bremen,West,Agree,1.0,32,12555,0.84226,1.1927
276,276,1997,North Rhine-Westphalia,West,Agree completely,0.08621,241,12555,0.07812,0.09418
277,277,1997,North Rhine-Westphalia,West,Agree,0.41632,1081,12555,0.39334,0.43544
278,278,1997,North Rhine-Westphalia,West,Disagree,0.39091,930,12555,0.37253,0.41184
279,279,1997,North Rhine-Westphalia,West,Disagree completely,0.10656,243,12555,0.09808,0.11701
280,280,1997,Hesse,West,Agree completely,0.103,83,12555,0.08494,0.12258
281,281,1997,Hesse,West,Agree,0.42658,377,12555,0.39274,0.45703
282,282,1997,Hesse,West,Disagree,0.34346,295,12555,0.31414,0.36731
283,283,1997,Hesse,West,Disagree completely,0.12696,87,12555,0.11217,0.14252
284,284,1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08204,58,12555,0.06693,0.09608
285,285,1997,"Rhineland-Palatinate, Saarland",West,Agree,0.42095,318,12555,0.39168,0.45304
286,286,1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.39583,264,12555,0.36234,0.42977
287,287,1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.10117,67,12555,0.08817,0.11397
288,288,1997,Baden-Wuerttemberg,West,Agree completely,0.08496,169,12555,0.07169,0.0962
289,289,1997,Baden-Wuerttemberg,West,Agree,0.4132,736,12555,0.38789,0.45114
290,290,1997,Baden-Wuerttemberg,West,Disagree,0.4059,636,12555,0.38265,0.43349
291,291,1997,Baden-Wuerttemberg,West,Disagree completely,0.09594,154,12555,0.0829,0.10896
292,292,1997,Bavaria,West,Agree completely,0.08061,137,12555,0.06897,0.09363
293,293,1997,Bavaria,West,Agree,0.42165,703,12555,0.39786,0.44391
294,294,1997,Bavaria,West,Disagree,0.3983,641,12555,0.37549,0.42359
295,295,1997,Bavaria,West,Disagree completely,0.09943,132,12555,0.08818,0.11139
296,296,1997,Berlin,West,Agree,0.4275,113,12555,0.37472,0.48206
297,297,1997,Berlin,West,Disagree,0.4234,111,12555,0.38585,0.46944
298,298,1997,Berlin,West,Disagree completely,0.1491,31,12555,0.12034,0.1834
299,299,1997,Berlin,East,Agree,0.35802,86,12555,0.31344,0.40116
300,300,1997,Berlin,East,Disagree,0.45229,92,12555,0.40445,0.50001
301,301,1997,Berlin,East,Disagree completely,0.18969,39,12555,0.15871,0.22393
302,302,1997,Brandenburg,East,Agree,0.3427,210,12555,0.31766,0.36764
303,303,1997,Brandenburg,East,Disagree,0.52022,297,12555,0.4971,0.55398
304,304,1997,Brandenburg,East,Disagree completely,0.13707,66,12555,0.12223,0.16009
305,305,1997,Mecklenburg-Western Pomerania,East,Agree,0.32663,137,12555,0.29317,0.36753
306,306,1997,Mecklenburg-Western Pomerania,East,Disagree,0.51688,172,12555,0.47415,0.56195
307,307,1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.15648,57,12555,0.13597,0.18081
308,308,1997,Saxony,East,Agree completely,0.06485,64,12555,0.05224,0.07978
309,309,1997,Saxony,East,Agree,0.33323,373,12555,0.31337,0.35586
310,310,1997,Saxony,East,Disagree,0.4814,530,12555,0.45833,0.50759
311,311,1997,Saxony,East,Disagree completely,0.12053,116,12555,0.10897,0.13277
312,312,1997,Saxony-Anhalt,East,Agree,0.4011,269,12555,0.36774,0.43253
313,313,1997,Saxony-Anhalt,East,Disagree,0.47392,302,12555,0.44294,0.50701
314,314,1997,Saxony-Anhalt,East,Disagree completely,0.12499,68,12555,0.10772,0.14126
315,315,1997,Thuringa,East,Agree completely,0.06047,37,12555,0.05044,0.0728
316,316,1997,Thuringa,East,Agree,0.34088,225,12555,0.31195,0.36872
317,317,1997,Thuringa,East,Disagree,0.47413,320,12555,0.44444,0.50356
318,318,1997,Thuringa,East,Disagree completely,0.12452,78,12555,0.10937,0.1438
319,319,2008,Schleswig-Holstein,West,Agree completely,0.12361,93,19118,0.10649,0.14871
