syear,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,1.0,0.014919633930631393,13048,0.012839463050038311,0.016999804811224477
1996,4. Quintil,4.0,0.008075059601630394,13048,0.0065393950102606135,0.009610724193000174
1996,5. Quintil,4.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
1997,3. Quintil,3.0,0.15620106482931412,12828,0.14991848410804307,0.16248364555058517
1997,3. Quintil,2.0,0.1532258064516129,12828,0.1469923868752617,0.1594592260279641
1997,2. Quintil,3.0,0.13091136861885375,12828,0.1250742662239343,0.1367484710137732
1997,2. Quintil,2.0,0.12057626056999687,12828,0.11494109613081285,0.1262114250091809
1997,4. Quintil,2.0,0.0970873786407767,12828,0.09196371224009303,0.10221104504146036
1997,4. Quintil,3.0,0.082680864390855,12828,0.07791502583439872,0.08744670294731127
1997,5. Quintil,2.0,0.04721265267773254,12828,0.04354233388420499,0.050882971471260086
1997,2. Quintil,4.0,0.03906984027560288,12828,0.03571676482664181,0.042422915724563956
1997,3. Quintil,4.0,0.03703413717507047,12828,0.03376612882906892,0.040302145521072016
1997,3. Quintil,1.0,0.029987472596304417,12828,0.027036024166135528,0.032938921026473306
1997,5. Quintil,3.0,0.027012214218603194,12828,0.024206713511075208,0.02981771492613118
1997,2. Quintil,1.0,0.025602881302849986,12828,0.022869570532459495,0.028336192073240476
1997,4. Quintil,1.0,0.020435327278421546,12828,0.01798691836669786,0.02288373619014523
1997,4. Quintil,4.0,0.017773253993109927,12828,0.015486781677865213,0.02005972630835464
1997,5. Quintil,1.0,0.010256811775759473,12828,0.00851322306126179,0.012000400490257157
1997,5. Quintil,4.0,0.004932665205136235,12828,0.0037202715624375868,0.006145058847834884
2008,5. Quintil,2.0,0.1585784059025252,19571,0.15346066360246935,0.16369614820258105
2008,4. Quintil,2.0,0.13831445495167827,19571,0.1334776591647807,0.14315125073857585
2008,3. Quintil,2.0,0.11436142575080536,19571,0.10990262972372088,0.11882022177788985
2008,3. Quintil,3.0,0.10771069313104022,19571,0.10336727322466885,0.11205411303741158
2008,4. Quintil,3.0,0.10028057778239634,19571,0.09607223095631326,0.10448892460847942
2008,5. Quintil,3.0,0.07970487373999792,19571,0.07591036495180542,0.08349938252819042
2008,2. Quintil,3.0,0.06650732619765146,19571,0.06301640726232355,0.06999824513297936
2008,2. Quintil,2.0,0.05918112854619142,19571,0.0558751944301781,0.06248706266220474
2008,5. Quintil,1.0,0.0430738854826977,19571,0.04022945194405454,0.04591831902134086
2008,4. Quintil,1.0,0.026083341993141433,19571,0.02385032474418282,0.028316359242100048
2008,3. Quintil,1.0,0.024576535383975893,19571,0.022407300939237852,0.026745769828713933
2008,3. Quintil,4.0,0.02177075756001247,19571,0.01972616557393245,0.023815349546092487
2008,2. Quintil,4.0,0.020419827496622675,19571,0.018438320590200775,0.022401334403044575
2008,4. Quintil,4.0,0.0153798191832069,19571,0.013655730726580882,0.017103907639832917
2008,2. Quintil,1.0,0.01418476566559285,19571,0.012528010214057814,0.015841521117127885
2008,5. Quintil,4.0,0.009872181232463889,19571,0.008487015452316513,0.011257347012611265
2013,5. Quintil,2.0,0.2321162444113264,31177,0.22742984372874928,0.2368026450939035
2013,4. Quintil,2.0,0.17420694060038322,31177,0.16999669674235254,0.1784171844584139
2013,3. Quintil,2.0,0.1182137534596551,31177,0.11462986426571926,0.12179764265359093
2013,5. Quintil,1.0,0.07243985522674047,31177,0.06956246518286406,0.07531724527061688
2013,4. Quintil,3.0,0.06977858207366404,31177,0.06695049258703657,0.0726066715602915
2013,5. Quintil,3.0,0.05955929316585054,31177,0.056932176333709936,0.062186409997991146
2013,3. Quintil,3.0,0.05812220566318927,31177,0.05552499467049377,0.06071941665588477
2013,2. Quintil,2.0,0.057536725569512455,31177,0.05495182585261634,0.06012162528640857
2013,4. Quintil,1.0,0.043911007025761124,31177,0.04163656554363657,0.04618544850788568
2013,2. Quintil,3.0,0.03757717692143921,31177,0.03546619778355375,0.03968815605932468
2013,3. Quintil,1.0,0.028422397274856293,31177,0.02657777261599251,0.030267021933720075
2013,2. Quintil,1.0,0.015062806046412604,31177,0.013710745560015504,0.016414866532809706
2013,3. Quintil,4.0,0.010591867149244198,31177,0.009455515071738118,0.011728219226750278
2013,2. Quintil,4.0,0.008409623163721524,31177,0.007395960782694796,0.009423285544748252
2013,4. Quintil,4.0,0.00782414307004471,31177,0.006846114303102265,0.008802171836987154
2013,5. Quintil,4.0,0.0062273791781988505,31177,0.00535413624710766,0.0071006221092900414
2018,5. Quintil,2.0,0.24860554639013277,29779,0.24369657596364186,0.2535145168166237
2018,4. Quintil,2.0,0.15091523293267342,29779,0.14684946037303784,0.154981005492309
2018,5. Quintil,3.0,0.0967083038730458,29779,0.09335133813610895,0.10006526960998265
2018,3. Quintil,2.0,0.08563123576086103,29779,0.08245306071727654,0.08880941080444552
2018,4. Quintil,3.0,0.08040694477178097,29779,0.07731845876387151,0.08349543077969042
2018,5. Quintil,1.0,0.07848220598633043,29779,0.0754277175862328,0.08153669438642806
2018,2. Quintil,2.0,0.047136460051850106,29779,0.04472935605933182,0.04954356404436839
2018,3. Quintil,3.0,0.046861497368214315,29779,0.04446107810112406,0.04926191663530457
2018,4. Quintil,1.0,0.04391546861497368,29779,0.041588138854414425,0.04624279837553294
2018,3. Quintil,1.0,0.027692670280461937,29779,0.025828930763197876,0.029556409797726
2018,2. Quintil,3.0,0.026474978395789144,29779,0.02465153459470666,0.028298422196871627
2018,2. Quintil,1.0,0.01920810747112892,29779,0.01764915907844759,0.02076705586381025
2018,5. Quintil,4.0,0.013905255715295781,29779,0.01257526126594806,0.015235250164643502
2018,4. Quintil,4.0,0.013001806897635321,29779,0.011715155040776413,0.01428845875449423
2018,3. Quintil,4.0,0.01209835807997486,29779,0.010856645482170389,0.013340070677779332
2018,2. Quintil,4.0,0.00895592740985152,29779,0.0078858805839472,0.01002597423575584
