year,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Agree,0.4711196277032576,16862,0.4635852766301903,0.47865397877632493
1996,2nd Quintile,Disagree,0.33698330139611277,16862,0.3298487289452668,0.34411787384695874
1996,2nd Quintile,Agree completely,0.12263892690938955,16862,0.1176877906278051,0.127590063190974
1996,2nd Quintile,Disagree completely,0.06925814399124007,16862,0.06542591390819719,0.07309037407428295
1996,3rd Quintile,Agree,0.4939637826961771,16862,0.48641738162518966,0.5015101837671645
1996,3rd Quintile,Disagree,0.3313212608987257,16862,0.32421673766201803,0.3384257841354334
1996,3rd Quintile,Agree completely,0.12709590878604962,16862,0.12206842615586926,0.13212339141623
1996,3rd Quintile,Disagree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,Agree,0.5328976034858388,16862,0.5253670055625126,0.540428201409165
1996,4th Quintile,Disagree,0.28366013071895424,16862,0.2768561944049988,0.29046406703290967
1996,4th Quintile,Agree completely,0.14248366013071895,16862,0.1372076543540853,0.1477596659073526
1996,4th Quintile,Disagree completely,0.040958605664488015,16862,0.03796707962773812,0.04395013170123791
1996,5th Quintile,Agree,0.589648798521257,16862,0.5822241466952773,0.5970734503472366
1996,5th Quintile,Disagree,0.2208872458410351,16862,0.2146256215457607,0.22714887013630952
1996,5th Quintile,Agree completely,0.16173752310536044,16862,0.15617979961300704,0.16729524659771383
1996,5th Quintile,Disagree completely,0.027726432532347505,16862,0.025248195939331825,0.030204669125363185
1997,1st Quintile,Disagree,0.3997418244406196,16487,0.3922645367688082,0.40721911211243106
1997,1st Quintile,Agree,0.387263339070568,16487,0.37982757882742724,0.3946990993137087
1997,1st Quintile,Disagree completely,0.12564543889845095,16487,0.12058599940835407,0.13070487838854783
1997,1st Quintile,Agree completely,0.08734939759036145,16487,0.08303949472951325,0.09165930045120965
1997,2nd Quintile,Disagree,0.43057946069994263,16487,0.42302108507075076,0.4381378363291345
1997,2nd Quintile,Agree,0.3858290304073437,16487,0.3783983711703172,0.39325968964437014
1997,2nd Quintile,Disagree completely,0.10986804360298336,16487,0.10509442030559708,0.11464166690036963
1997,2nd Quintile,Agree completely,0.07372346528973035,16487,0.0697345165649343,0.0777124140145264
1997,3rd Quintile,Agree,0.4115112342259157,16487,0.4039994139504273,0.41902305450140404
1997,3rd Quintile,Disagree,0.4075100030778701,16487,0.40000942216280855,0.41501058399293167
1997,3rd Quintile,Disagree completely,0.09633733456448137,16487,0.0918334657164631,0.10084120341249965
1997,3rd Quintile,Agree completely,0.08464142813173284,16487,0.08039256863327877,0.0888902876301869
1997,4th Quintile,Agree,0.45647466435686446,16487,0.44887134052544975,0.46407798818827917
1997,4th Quintile,Disagree,0.3737548722390645,16487,0.3663698660466862,0.3811398784314428
1997,4th Quintile,Agree completely,0.08834993503681247,16487,0.08401779533435644,0.09268207473926851
1997,4th Quintile,Disagree completely,0.08142052836725855,16487,0.07724596960810723,0.08559508712640987
1997,5th Quintile,Agree,0.5008591065292096,16487,0.49322682088780967,0.5084913921706096
1997,5th Quintile,Disagree,0.3238831615120275,16487,0.3167400025755631,0.3310263204484919
1997,5th Quintile,Agree completely,0.11082474226804123,16487,0.10603295750609415,0.11561652702998831
1997,5th Quintile,Disagree completely,0.06443298969072164,16487,0.06068518592145311,0.06818079345999017
2008,1st Quintile,Disagree,0.39989350372736954,23673,0.3936530558391501,0.40613395161558896
2008,1st Quintile,Agree,0.3738019169329074,23673,0.36763871991021074,0.379965113955604
2008,1st Quintile,Disagree completely,0.13578274760383385,23673,0.13141896421769703,0.14014653098997068
2008,1st Quintile,Agree completely,0.09052183173588925,23673,0.0868667067826097,0.0941769566891688
2008,2nd Quintile,Agree,0.4091743119266055,23673,0.4029108666495206,0.41543775720369047
2008,2nd Quintile,Disagree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,Disagree completely,0.10348623853211009,23673,0.09960608238226594,0.10736639468195423
2008,2nd Quintile,Agree completely,0.0873394495412844,23673,0.08374287316899451,0.0909360259135743
2008,3rd Quintile,Agree,0.42978177150192554,23673,0.4234754810933812,0.4360880619104699
2008,3rd Quintile,Disagree,0.403594351732991,23673,0.39734445507928273,0.4098442483866993
2008,3rd Quintile,Agree completely,0.09114249037227215,23673,0.08747610790160402,0.09480887284294028
2008,3rd Quintile,Disagree completely,0.0754813863928113,23673,0.07211621501666213,0.07884655776896046
2008,4th Quintile,Agree,0.4833880229696472,23673,0.47702212607373684,0.4897539198655576
2008,4th Quintile,Disagree,0.3558244462674323,23673,0.34972557546926614,0.3619233170655985
2008,4th Quintile,Agree completely,0.10438884331419196,23673,0.10049376483412073,0.10828392179426319
2008,4th Quintile,Disagree completely,0.05639868744872847,23673,0.053459967582317504,0.05933740731513943
2008,5th Quintile,Agree,0.5459809264305178,23673,0.5396385033785396,0.552323349482496
2008,5th Quintile,Disagree,0.2842302452316076,23673,0.2784844355238409,0.28997605493937434
2008,5th Quintile,Agree completely,0.13709128065395096,23673,0.13270984167349748,0.14147271963440444
2008,5th Quintile,Disagree completely,0.0326975476839237,23673,0.03043202634262725,0.03496306902522016
2013,1st Quintile,Agree,0.45970567624386827,44486,0.4550744123501792,0.46433694013755733
2013,1st Quintile,Disagree,0.3160476524176594,44486,0.3117271564985881,0.3203681483367307
2013,1st Quintile,Agree completely,0.14716187806587247,44486,0.1438697603489962,0.15045399578274873
2013,1st Quintile,Disagree completely,0.07708479327259986,44486,0.07460617498564442,0.07956341155955529
2013,2nd Quintile,Agree,0.5211333023687877,44486,0.5164910780336067,0.5257755267039688
2013,2nd Quintile,Disagree,0.2884347422201579,44486,0.2842248057177363,0.29264467872257954
2013,2nd Quintile,Agree completely,0.13608917789131444,44486,0.13290284867997218,0.1392755071026567
2013,2nd Quintile,Disagree completely,0.0543427775197399,44486,0.05223617703160451,0.056449378007875285
2013,3rd Quintile,Agree,0.5668004587155964,44486,0.5621957360007616,0.5714051814304312
2013,3rd Quintile,Disagree,0.26003440366972475,44486,0.25595810908331845,0.26411069825613104
2013,3rd Quintile,Agree completely,0.13560779816513763,44486,0.13242622331509588,0.13878937301517938
2013,3rd Quintile,Disagree completely,0.03755733944954128,44486,0.035790572628692716,0.03932410627038985
2013,4th Quintile,Agree,0.5863412633305989,44486,0.581764686870548,0.5909178397906497
2013,4th Quintile,Disagree,0.23031173092698934,44486,0.22639918132894138,0.2342242805250373
2013,4th Quintile,Agree completely,0.15299425758818705,44486,0.14964903411744307,0.15633948105893103
2013,4th Quintile,Disagree completely,0.030352748154224774,44486,0.028758520687388982,0.03194697562106057
2013,5th Quintile,Agree,0.6315020455873758,44486,0.6270192460945788,0.6359848450801727
2013,5th Quintile,Agree completely,0.18717124488603157,44486,0.18354661650584236,0.19079587326622077
2013,5th Quintile,Disagree,0.16452367036820573,44486,0.1610783813289146,0.16796895940749684
2013,5th Quintile,Disagree completely,0.016803039158386907,44486,0.015608615007627264,0.01799746330914655
2018,1st Quintile,Agree,0.4653586756591048,43121,0.46065067159773027,0.4700666797204794
2018,1st Quintile,Disagree,0.2716125076640098,43121,0.2674142626406538,0.27581075268736577
2018,1st Quintile,Agree completely,0.17903126916002451,43121,0.17541267887712444,0.18264985944292458
2018,1st Quintile,Disagree completely,0.08399754751686082,43121,0.08137940501610146,0.08661569001762019
2018,2nd Quintile,Agree,0.4832,43121,0.478483320413604,0.48791667958639606
2018,2nd Quintile,Disagree,0.264,43121,0.2598394329046674,0.26816056709533265
2018,2nd Quintile,Agree completely,0.1812,43121,0.17756437004444614,0.18483562995555386
2018,2nd Quintile,Disagree completely,0.0716,43121,0.06916647542412926,0.07403352457587073
2018,3rd Quintile,Agree,0.5120527784826187,43121,0.5073348055209701,0.5167707514442672
2018,3rd Quintile,Disagree,0.2753108348134991,43121,0.2710948484720386,0.27952682115495964
2018,3rd Quintile,Agree completely,0.15402182187262117,43121,0.15061474158459057,0.15742890216065178
2018,3rd Quintile,Disagree completely,0.0586145648312611,43121,0.05639739903945899,0.06083173062306321
2018,4th Quintile,Agree,0.5355958958168903,43121,0.530888526153104,0.5403032654806765
2018,4th Quintile,Disagree,0.26771902131018155,43121,0.26353985022531057,0.27189819239505253
2018,4th Quintile,Agree completely,0.15280189423835833,43121,0.14940588770939728,0.15619790076731938
2018,4th Quintile,Disagree completely,0.04388318863456985,43121,0.041949813071523304,0.0458165641976164
2018,5th Quintile,Agree,0.5710068207268655,43121,0.566335308379931,0.5756783330738
2018,5th Quintile,Disagree,0.22294614679833044,43121,0.2190175523009914,0.22687474129566948
2018,5th Quintile,Agree completely,0.17459024737860124,43121,0.17100716785085324,0.17817332690634924
2018,5th Quintile,Disagree completely,0.03145678509620279,43121,0.029809274074562495,0.03310429611784309
