year,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Disagree completely,0.03655,161,19244,0.03645,0.03664
2013,1st Quintile,Agree completely,0.13295,442,18784,0.13273,0.13317
2013,1st Quintile,Agree,0.46624,1509,18784,0.46592,0.46656
2013,1st Quintile,Disagree,0.32932,930,18784,0.32902,0.32962
2013,1st Quintile,Disagree completely,0.07149,207,18784,0.07132,0.07166
2013,2nd Quintile,Agree completely,0.13350,457,18784,0.13329,0.13371
2013,2nd Quintile,Agree,0.54407,1922,18784,0.54377,0.54438
2013,2nd Quintile,Disagree,0.28121,900,18784,0.28094,0.28149
2013,2nd Quintile,Disagree completely,0.04122,134,18784,0.04110,0.04134
2013,3rd Quintile,Agree completely,0.13798,520,18784,0.13778,0.13819
2013,3rd Quintile,Agree,0.57808,2065,18784,0.57779,0.57837
2013,3rd Quintile,Disagree,0.25332,885,18784,0.25306,0.25357
2013,3rd Quintile,Disagree completely,0.03062,106,18784,0.03051,0.03072
2013,4th Quintile,Agree completely,0.16728,641,18784,0.16707,0.16749
2013,4th Quintile,Agree,0.59098,2399,18784,0.59070,0.59125
2013,4th Quintile,Disagree,0.21154,785,18784,0.21131,0.21177
2013,4th Quintile,Disagree completely,0.03021,105,18784,0.03011,0.03030
2013,5th Quintile,Agree completely,0.19242,942,18784,0.19221,0.19263
2013,5th Quintile,Agree,0.62648,3038,18784,0.62622,0.62674
2013,5th Quintile,Disagree,0.16563,728,18784,0.16543,0.16583
2013,5th Quintile,Disagree completely,0.01546,69,18784,0.01540,0.01553
2018,1st Quintile,Agree completely,0.16143,819,24225,0.16122,0.16164
2018,1st Quintile,Agree,0.47591,2231,24225,0.47562,0.47620
2018,1st Quintile,Disagree,0.28099,1224,24225,0.28073,0.28125
2018,1st Quintile,Disagree completely,0.08167,347,24225,0.08151,0.08183
2018,2nd Quintile,Agree completely,0.13926,798,24225,0.13907,0.13945
2018,2nd Quintile,Agree,0.51365,2696,24225,0.51338,0.51393
2018,2nd Quintile,Disagree,0.29582,1418,24225,0.29557,0.29608
2018,2nd Quintile,Disagree completely,0.05126,288,24225,0.05114,0.05139
2018,3rd Quintile,Agree completely,0.15706,727,24225,0.15686,0.15725
2018,3rd Quintile,Agree,0.50797,2517,24225,0.50770,0.50823
2018,3rd Quintile,Disagree,0.28355,1287,24225,0.28330,0.28379
2018,3rd Quintile,Disagree completely,0.05143,198,24225,0.05131,0.05155
2018,4th Quintile,Agree completely,0.15042,742,24225,0.15023,0.15061
2018,4th Quintile,Agree,0.54568,2615,24225,0.54542,0.54595
2018,4th Quintile,Disagree,0.26188,1074,24225,0.26165,0.26211
2018,4th Quintile,Disagree completely,0.04201,171,24225,0.04191,0.04212
2018,5th Quintile,Agree completely,0.18211,949,24225,0.18191,0.18231
2018,5th Quintile,Agree,0.55708,2924,24225,0.55682,0.55733
2018,5th Quintile,Disagree,0.23289,1070,24225,0.23267,0.23311
2018,5th Quintile,Disagree completely,0.02792,130,24225,0.02784,0.02801
