year,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Stimmt ganz u.gar,0.014154934994999615,17246,0.012391862567976471,0.01591800742202276
1995,2. Quintil,Stimmt ganz u.gar nicht,0.013770290022309409,17246,0.012030998160847024,0.015509581883771793
1995,3. Quintil,Stimmt ganz u.gar nicht,0.008692976382798676,17246,0.007307496507116257,0.010078456258481095
1995,4. Quintil,Stimmt ganz u.gar nicht,0.006000461573967228,17246,0.004847811980849325,0.0071531111670851315
1995,5. Quintil,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1996,2. Quintil,Stimmt eher,0.13478839083157318,16862,0.12963386236802057,0.13994291929512578
1996,3. Quintil,Stimmt eher,0.11648282875694281,16862,0.11164065933841388,0.12132499817547174
1996,2. Quintil,Stimmt eher nicht,0.09911601345537041,16862,0.09460568805467612,0.1036263388560647
1996,1. Quintil,Stimmt eher,0.09864664006884143,16862,0.09414583484705345,0.1031474452906294
1996,4. Quintil,Stimmt eher,0.09512633966987405,16862,0.09069794932500302,0.09955473001474507
1996,1. Quintil,Stimmt eher nicht,0.07549088633341156,16862,0.07150335242226516,0.07947842024455795
1996,3. Quintil,Stimmt eher nicht,0.07494328404912774,16862,0.07096906254272142,0.07891750555553406
1996,4. Quintil,Stimmt eher nicht,0.04858014550574982,16862,0.045335128033110794,0.05182516297838885
1996,5. Quintil,Stimmt eher,0.04795431432371118,16862,0.04472920629560431,0.05117942235181805
1996,2. Quintil,Stimmt ganz u.gar,0.03332551044355785,16862,0.0306163790880093,0.036034641799106405
1996,3. Quintil,Stimmt ganz u.gar,0.03050927012438395,16862,0.027913362294849992,0.03310517795391791
1996,1. Quintil,Stimmt ganz u.gar,0.028944692169287335,16862,0.026414182624931004,0.031475201713643666
1996,4. Quintil,Stimmt ganz u.gar,0.02573730736133928,16862,0.0233471795814236,0.02812743514125496
1996,2. Quintil,Stimmt ganz u.gar nicht,0.020417742314010796,16862,0.018283096415067483,0.02255238821295411
1996,5. Quintil,Stimmt eher nicht,0.01869670656340452,16862,0.016652213162521547,0.020741199964287495
1996,1. Quintil,Stimmt ganz u.gar nicht,0.0183837909723852,16862,0.01635615528646012,0.02041142665831028
1996,5. Quintil,Stimmt ganz u.gar,0.013377141516076038,16862,0.011643102854310488,0.015111180177841589
1996,3. Quintil,Stimmt ganz u.gar nicht,0.010326214503637644,16862,0.008800342399275792,0.011852086607999496
1996,4. Quintil,Stimmt ganz u.gar nicht,0.006727685206915434,16862,0.005493817706112252,0.007961552707718617
1996,5. Quintil,Stimmt ganz u.gar nicht,0.0024250958303997498,16862,0.001682694504410585,0.003167497156388915
1997,2. Quintil,Stimmt eher nicht,0.12384296201723588,16487,0.11881476953141804,0.12887115450305373
1997,2. Quintil,Stimmt eher,0.11075646345355888,16487,0.1059659711038553,0.11554695580326246
1997,3. Quintil,Stimmt eher,0.10509096712416215,16487,0.10040976500871704,0.10977216923960725
1997,3. Quintil,Stimmt eher nicht,0.10293648260453239,16487,0.09829794040688747,0.10757502480217732
1997,4. Quintil,Stimmt eher,0.08314714331311841,16487,0.07893252024373003,0.0873617663825068
1997,1. Quintil,Stimmt eher nicht,0.07652409830833068,16487,0.0724662374960171,0.08058195912064425
1997,1. Quintil,Stimmt eher,0.07293329077561443,16487,0.06896408467567469,0.07690249687555417
1997,4. Quintil,Stimmt eher nicht,0.06615065432492818,16487,0.06235671191735757,0.06994459673249881
1997,5. Quintil,Stimmt eher,0.04452601340568146,16487,0.041377528666869376,0.04767449814449354
1997,2. Quintil,Stimmt ganz u.gar nicht,0.03120012767315672,16487,0.028546252605337896,0.03385400274097554
1997,5. Quintil,Stimmt eher nicht,0.029045643153526972,16487,0.02648219133811154,0.0316090949689424
1997,1. Quintil,Stimmt ganz u.gar nicht,0.024736674114267474,16487,0.022365754373023912,0.027107593855511036
1997,3. Quintil,Stimmt ganz u.gar nicht,0.023779125438876475,16487,0.021453406463338865,0.026104844414414085
1997,3. Quintil,Stimmt ganz u.gar,0.022502393871688477,16487,0.020238492697690166,0.02476629504568679
1997,2. Quintil,Stimmt ganz u.gar,0.02066709224385573,16487,0.0184954408285079,0.022838743659203558
1997,1. Quintil,Stimmt ganz u.gar,0.016517714650494734,16487,0.014572159694173154,0.018463269606816313
1997,4. Quintil,Stimmt ganz u.gar,0.015639961698052984,16487,0.01374596122905152,0.01753396216705445
1997,4. Quintil,Stimmt ganz u.gar nicht,0.014363230130864985,16487,0.012547004667243405,0.016179455594486563
1997,5. Quintil,Stimmt ganz u.gar,0.00989466964570699,16487,0.008383801373761747,0.011405537917652232
1997,5. Quintil,Stimmt ganz u.gar nicht,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
2008,5. Quintil,Stimmt eher,0.1596175828743635,23673,0.15495197467091038,0.16428319107781664
2008,4. Quintil,Stimmt eher,0.11976514600436454,23673,0.11562901841757774,0.12390127359115134
2008,3. Quintil,Stimmt eher,0.0902005611555648,23673,0.08655128378267439,0.0938498385284552
2008,4. Quintil,Stimmt eher nicht,0.085784059025252,23673,0.08221661544773405,0.08935150260276996
2008,3. Quintil,Stimmt eher nicht,0.08136755689493921,23673,0.07788477763107682,0.08485033615880161
2008,5. Quintil,Stimmt eher nicht,0.07991270913436559,23673,0.07645847425455948,0.08336694401417169
2008,2. Quintil,Stimmt eher nicht,0.06422113685960719,23673,0.061098258755705355,0.06734401496350903
2008,2. Quintil,Stimmt eher,0.059648758183518655,23673,0.05663175910994262,0.06266575725709468
2008,1. Quintil,Stimmt eher nicht,0.04291800893692196,23673,0.04033620191625385,0.04549981595759006
2008,1. Quintil,Stimmt eher,0.04120336693338875,23673,0.038671394194811554,0.04373533967196595
2008,5. Quintil,Stimmt ganz u.gar,0.0403200665073262,23673,0.03781422701667805,0.042825905997974346
2008,4. Quintil,Stimmt ganz u.gar,0.024992206172711213,23673,0.023003659615643424,0.026980752729779
2008,3. Quintil,Stimmt ganz u.gar,0.02005611555647927,23673,0.01827023077104221,0.021842000341916325
2008,2. Quintil,Stimmt ganz u.gar nicht,0.016159201912085627,23673,0.014552993891989396,0.01776540993218186
2008,3. Quintil,Stimmt ganz u.gar nicht,0.014860230697287749,23673,0.013318916694733217,0.016401544699842282
2008,1. Quintil,Stimmt ganz u.gar nicht,0.014392601059960512,23673,0.012875372379544918,0.015909829740376105
2008,2. Quintil,Stimmt ganz u.gar,0.013093629845162632,23673,0.011645533597882295,0.014541726092442968
2008,4. Quintil,Stimmt ganz u.gar nicht,0.012989712147978802,23673,0.011547297826935017,0.014432126469022586
2008,1. Quintil,Stimmt ganz u.gar,0.009456510443728567,23673,0.008223599664746254,0.01068942122271088
2008,5. Quintil,Stimmt ganz u.gar nicht,0.009040839654993246,23673,0.007835077401754034,0.010246601908232457
2013,5. Quintil,Stimmt eher,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,4. Quintil,Stimmt eher,0.14615712156695762,44486,0.1428743295885523,0.14943991354536293
2013,3. Quintil,Stimmt eher,0.10831381733021077,44486,0.10542584956047084,0.1112017850999507
2013,2. Quintil,Stimmt eher,0.06802214179263359,44486,0.0656823762492149,0.07036190733605228
2013,5. Quintil,Stimmt ganz u.gar,0.06530764317649564,44486,0.06301170206904287,0.0676035842839484
2013,4. Quintil,Stimmt eher nicht,0.05593996167766659,44486,0.05380443361837316,0.05807548973696003
2013,5. Quintil,Stimmt eher nicht,0.05556738343623589,44486,0.05343855896031115,0.05769620791216064
2013,3. Quintil,Stimmt eher nicht,0.050564189908452205,44486,0.048528091691799086,0.052600288125105324
2013,4. Quintil,Stimmt ganz u.gar,0.038854588034915906,44486,0.037058779234538375,0.04065039683529344
2013,1. Quintil,Stimmt eher,0.038801362571854375,44486,0.037006734510426784,0.04059599063328197
2013,2. Quintil,Stimmt eher nicht,0.03592718756653183,44486,0.03419772597672909,0.037656649156334564
2013,1. Quintil,Stimmt eher nicht,0.027038535235256546,44486,0.025531290439741457,0.028545780030771635
2013,3. Quintil,Stimmt ganz u.gar,0.026772407919948903,44486,0.02527239390785203,0.028272421932045776
2013,2. Quintil,Stimmt ganz u.gar,0.016659569938258463,44486,0.01547016911875116,0.017848970757765766
2013,1. Quintil,Stimmt ganz u.gar,0.012241856504151586,44486,0.011219991927800252,0.01326372108050292
2013,4. Quintil,Stimmt ganz u.gar nicht,0.007291888439429423,44486,0.006501254987152434,0.008082521891706412
2013,3. Quintil,Stimmt ganz u.gar nicht,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
2013,2. Quintil,Stimmt ganz u.gar nicht,0.006919310197998723,44486,0.0061489957179694365,0.0076896246780280095
2013,1. Quintil,Stimmt ganz u.gar nicht,0.006387055567383436,44486,0.005646763049128503,0.007127348085638369
2013,5. Quintil,Stimmt ganz u.gar nicht,0.005428997232275921,44486,0.0047461522865100214,0.006111842178041821
2018,5. Quintil,Stimmt eher,0.2166090509113765,43121,0.21272093472713863,0.22049716709561437
2018,4. Quintil,Stimmt eher,0.14098837209302326,43121,0.1377036182547845,0.14427312593126201
2018,3. Quintil,Stimmt eher,0.08524512884978001,43121,0.08260941165007847,0.08788084604948156
2018,5. Quintil,Stimmt eher nicht,0.08198460087994972,43121,0.07939517916334597,0.08457402259655346
2018,4. Quintil,Stimmt eher nicht,0.07004242614707731,43121,0.06763349815742833,0.07245135413672629
2018,5. Quintil,Stimmt ganz u.gar,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,2. Quintil,Stimmt eher,0.053346951602765556,43121,0.05122584799752755,0.05546805520800356
2018,3. Quintil,Stimmt eher nicht,0.046668761785040855,43121,0.04467787432740959,0.04865964924267212
2018,4. Quintil,Stimmt ganz u.gar,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,1. Quintil,Stimmt eher,0.036062225015713385,43121,0.034302428640547125,0.037822021390879645
2018,2. Quintil,Stimmt eher nicht,0.03103394091766185,43121,0.029397183166163854,0.032670698669159844
2018,3. Quintil,Stimmt ganz u.gar,0.026319924575738528,43121,0.02480893272807979,0.027830916423397266
2018,1. Quintil,Stimmt eher nicht,0.020741671904462602,43121,0.019396486407325834,0.02208685740159937
2018,2. Quintil,Stimmt ganz u.gar,0.019720301697045882,43121,0.018407970536304098,0.021032632857787666
2018,1. Quintil,Stimmt ganz u.gar,0.015163419233186676,43121,0.01400998638209665,0.016316852084276703
2018,5. Quintil,Stimmt ganz u.gar nicht,0.011824324324324325,43121,0.010804050121691174,0.012844598526957476
2018,4. Quintil,Stimmt ganz u.gar nicht,0.010960087994971716,43121,0.009977377512327995,0.011942798477615438
2018,3. Quintil,Stimmt ganz u.gar nicht,0.010252985543683217,43121,0.009302164177866615,0.01120380690949982
2018,2. Quintil,Stimmt ganz u.gar nicht,0.008249528598365807,43121,0.007395785052644475,0.009103272144087139
2018,1. Quintil,Stimmt ganz u.gar nicht,0.0066781898177247015,43121,0.005909438231972348,0.007446941403477055
