,Unnamed: 0,year,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,1997,3rd Quintile,Agree,0.41209,1044,12771,0.39134,0.43168
90,90,1997,3rd Quintile,Disagree,0.40459,1045,12771,0.3902,0.42233
91,91,1997,3rd Quintile,Disagree completely,0.1094,262,12771,0.09997,0.11909
92,92,1997,4th Quintile,Agree completely,0.09322,246,12771,0.08472,0.10123
93,93,1997,4th Quintile,Agree,0.41788,1147,12771,0.39777,0.43776
94,94,1997,4th Quintile,Disagree,0.38979,1047,12771,0.37063,0.40759
95,95,1997,4th Quintile,Disagree completely,0.09911,217,12771,0.08648,0.10898
96,96,1997,5th Quintile,Agree completely,0.08872,235,12771,0.08137,0.09626
97,97,1997,5th Quintile,Agree,0.48186,1164,12771,0.46253,0.50535
98,98,1997,5th Quintile,Disagree,0.35286,847,12771,0.3409,0.3708
99,99,1997,5th Quintile,Disagree completely,0.07656,187,12771,0.07,0.08354
100,100,2008,1st Quintile,Agree completely,0.0935,262,19244,0.08455,0.10364
101,101,2008,1st Quintile,Agree,0.38166,1165,19244,0.36135,0.3987
102,102,2008,1st Quintile,Disagree,0.39668,1205,19244,0.38215,0.41686
103,103,2008,1st Quintile,Disagree completely,0.12816,371,19244,0.11755,0.13574
104,104,2008,2nd Quintile,Agree completely,0.08715,305,19244,0.07944,0.09495
105,105,2008,2nd Quintile,Agree,0.40515,1336,19244,0.38723,0.42304
106,106,2008,2nd Quintile,Disagree,0.41787,1393,19244,0.40279,0.43353
107,107,2008,2nd Quintile,Disagree completely,0.08983,310,19244,0.08268,0.09755
108,108,2008,3rd Quintile,Agree completely,0.0938,361,19244,0.08469,0.10279
109,109,2008,3rd Quintile,Agree,0.46823,1719,19244,0.44838,0.48526
110,110,2008,3rd Quintile,Disagree,0.36943,1415,19244,0.35237,0.38286
111,111,2008,3rd Quintile,Disagree completely,0.06854,256,19244,0.06361,0.07485
112,112,2008,4th Quintile,Agree completely,0.09563,414,19244,0.0864,0.10364
113,113,2008,4th Quintile,Agree,0.50402,1958,19244,0.48518,0.52095
114,114,2008,4th Quintile,Disagree,0.3459,1353,19244,0.33013,0.36086
115,115,2008,4th Quintile,Disagree completely,0.05445,199,19244,0.04737,0.06065
116,116,2008,5th Quintile,Agree completely,0.12898,735,19244,0.1198,0.13813
117,117,2008,5th Quintile,Agree,0.55025,2876,19244,0.53253,0.56785
118,118,2008,5th Quintile,Disagree,0.28422,1450,19244,0.27018,0.29914
119,119,2008,5th Quintile,Disagree completely,0.03655,161,19244,0.03188,0.04148
120,120,2013,1st Quintile,Agree completely,0.13295,442,18784,0.11956,0.14418
121,121,2013,1st Quintile,Agree,0.46624,1509,18784,0.44603,0.49149
122,122,2013,1st Quintile,Disagree,0.32932,930,18784,0.3099,0.34847
123,123,2013,1st Quintile,Disagree completely,0.07149,207,18784,0.06424,0.07904
124,124,2013,2nd Quintile,Agree completely,0.1335,457,18784,0.12154,0.1457
125,125,2013,2nd Quintile,Agree,0.54407,1922,18784,0.52119,0.56396
126,126,2013,2nd Quintile,Disagree,0.28121,900,18784,0.26379,0.29795
127,127,2013,2nd Quintile,Disagree completely,0.04122,134,18784,0.03551,0.04642
128,128,2013,3rd Quintile,Agree completely,0.13798,520,18784,0.12469,0.15018
129,129,2013,3rd Quintile,Agree,0.57808,2065,18784,0.55316,0.60089
130,130,2013,3rd Quintile,Disagree,0.25332,885,18784,0.23769,0.268
131,131,2013,3rd Quintile,Disagree completely,0.03062,106,18784,0.02502,0.03505
132,132,2013,4th Quintile,Agree completely,0.16728,641,18784,0.154,0.17885
133,133,2013,4th Quintile,Agree,0.59098,2399,18784,0.56744,0.61601
134,134,2013,4th Quintile,Disagree,0.21154,785,18784,0.1981,0.22616
135,135,2013,4th Quintile,Disagree completely,0.03021,105,18784,0.02566,0.03458
136,136,2013,5th Quintile,Agree completely,0.19242,942,18784,0.1771,0.20581
137,137,2013,5th Quintile,Agree,0.62648,3038,18784,0.60274,0.65149
138,138,2013,5th Quintile,Disagree,0.16563,728,18784,0.1535,0.17726
139,139,2013,5th Quintile,Disagree completely,0.01546,69,18784,0.01269,0.01881
140,140,2018,1st Quintile,Agree completely,0.16143,819,24225,0.14721,0.17581
141,141,2018,1st Quintile,Agree,0.47591,2231,24225,0.44781,0.49956
142,142,2018,1st Quintile,Disagree,0.28099,1224,24225,0.26051,0.30159
143,143,2018,1st Quintile,Disagree completely,0.08167,347,24225,0.07114,0.09236
144,144,2018,2nd Quintile,Agree completely,0.13926,798,24225,0.1295,0.15042
145,145,2018,2nd Quintile,Agree,0.51365,2696,24225,0.49271,0.53746
146,146,2018,2nd Quintile,Disagree,0.29582,1418,24225,0.27785,0.3119
147,147,2018,2nd Quintile,Disagree completely,0.05126,288,24225,0.04621,0.05826
148,148,2018,3rd Quintile,Agree completely,0.15706,727,24225,0.14337,0.1685
149,149,2018,3rd Quintile,Agree,0.50797,2517,24225,0.48443,0.53197
150,150,2018,3rd Quintile,Disagree,0.28355,1287,24225,0.26905,0.30062
151,151,2018,3rd Quintile,Disagree completely,0.05143,198,24225,0.04333,0.05888
152,152,2018,4th Quintile,Agree completely,0.15042,742,24225,0.13942,0.16385
153,153,2018,4th Quintile,Agree,0.54568,2615,24225,0.52479,0.57284
154,154,2018,4th Quintile,Disagree,0.26188,1074,24225,0.24459,0.27754
155,155,2018,4th Quintile,Disagree completely,0.04201,171,24225,0.03652,0.04825
156,156,2018,5th Quintile,Agree completely,0.18211,949,24225,0.17122,0.19667
157,157,2018,5th Quintile,Agree,0.55708,2924,24225,0.54001,0.5788
158,158,2018,5th Quintile,Disagree,0.23289,1070,24225,0.21706,0.24598
159,159,2018,5th Quintile,Disagree completely,0.02792,130,24225,0.0227,0.03448
