"plh0188","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2001","4","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","2","","","",""
"Stimmt eher","2001","3","","","",""
"Stimmt eher","2001","4","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","2","","","",""
"Stimmt eher nicht","2001","3","","","",""
"Stimmt eher nicht","2001","4","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","2","","","",""
"Stimmt ganz u.gar nicht","2001","3","","","",""
"Stimmt ganz u.gar nicht","2001","4","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","2","","","",""
"Stimmt ganz u.gar","2002","3","","","",""
"Stimmt ganz u.gar","2002","4","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","2","","","",""
"Stimmt eher","2002","3","","","",""
"Stimmt eher","2002","4","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","2","","","",""
"Stimmt eher nicht","2002","3","","","",""
"Stimmt eher nicht","2002","4","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","2","","","",""
"Stimmt ganz u.gar nicht","2002","3","","","",""
"Stimmt ganz u.gar nicht","2002","4","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","2","","","",""
"Stimmt ganz u.gar","2003","3","","","",""
"Stimmt ganz u.gar","2003","4","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","2","","","",""
"Stimmt eher","2003","3","","","",""
"Stimmt eher","2003","4","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","2","","","",""
"Stimmt eher nicht","2003","3","","","",""
"Stimmt eher nicht","2003","4","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","2","","","",""
"Stimmt ganz u.gar nicht","2003","3","","","",""
"Stimmt ganz u.gar nicht","2003","4","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","2","","","",""
"Stimmt ganz u.gar","2004","3","","","",""
"Stimmt ganz u.gar","2004","4","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","2","","","",""
"Stimmt eher","2004","3","","","",""
"Stimmt eher","2004","4","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","2","","","",""
"Stimmt eher nicht","2004","3","","","",""
"Stimmt eher nicht","2004","4","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","2","","","",""
"Stimmt ganz u.gar nicht","2004","3","","","",""
"Stimmt ganz u.gar nicht","2004","4","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","2","","","",""
"Stimmt ganz u.gar","2005","3","","","",""
"Stimmt ganz u.gar","2005","4","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","2","","","",""
"Stimmt eher","2005","3","","","",""
"Stimmt eher","2005","4","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","2","","","",""
"Stimmt eher nicht","2005","3","","","",""
"Stimmt eher nicht","2005","4","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","2","","","",""
"Stimmt ganz u.gar nicht","2005","3","","","",""
"Stimmt ganz u.gar nicht","2005","4","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","2","","","",""
"Stimmt ganz u.gar","2006","3","","","",""
"Stimmt ganz u.gar","2006","4","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","2","","","",""
"Stimmt eher","2006","3","","","",""
"Stimmt eher","2006","4","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","2","","","",""
"Stimmt eher nicht","2006","3","","","",""
"Stimmt eher nicht","2006","4","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","2","","","",""
"Stimmt ganz u.gar nicht","2006","3","","","",""
"Stimmt ganz u.gar nicht","2006","4","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","2","","","",""
"Stimmt ganz u.gar","2007","3","","","",""
"Stimmt ganz u.gar","2007","4","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","2","","","",""
"Stimmt eher","2007","3","","","",""
"Stimmt eher","2007","4","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","2","","","",""
"Stimmt eher nicht","2007","3","","","",""
"Stimmt eher nicht","2007","4","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","2","","","",""
"Stimmt ganz u.gar nicht","2007","3","","","",""
"Stimmt ganz u.gar nicht","2007","4","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","291","0.0931662372541369","0.0832671296419079","0.103065344866366"
"Stimmt ganz u.gar","2008","2","371","0.0858121953760794","0.0771647508211295","0.0944596399310292"
"Stimmt ganz u.gar","2008","3","338","0.0842007859692764","0.0752856781358364","0.0931158938027163"
"Stimmt ganz u.gar","2008","4","438","0.101998892451021","0.0927350251203788","0.111262759781664"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","639","0.148106707927546","0.137203414524803","0.15901000133029"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","1242","0.373141310870888","0.356670142050243","0.389612479691532"
"Stimmt eher","2008","2","1691","0.42285922348707","0.407606958159084","0.438111488815056"
"Stimmt eher","2008","3","1764","0.479615830969684","0.463576834657094","0.495654827282275"
"Stimmt eher","2008","4","2087","0.50866873010585","0.493366283055227","0.523971177156473"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","2270","0.564763471845536","0.549544906842898","0.579982036848174"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","1365","0.403298906831927","0.386592045570554","0.420005768093301"
"Stimmt eher nicht","2008","2","1629","0.407814976380134","0.392642521203306","0.422987431556962"
"Stimmt eher nicht","2008","3","1389","0.372944167167483","0.357418745290296","0.38846958904467"
"Stimmt eher nicht","2008","4","1387","0.342407290270222","0.327882624118204","0.35693195642224"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","1047","0.248201281977623","0.234941678531107","0.26146088542414"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","414","0.130393545043048","0.11892542181943","0.141861668266666"
"Stimmt ganz u.gar nicht","2008","2","339","0.0835136047567172","0.0749720447924085","0.0920551647210258"
"Stimmt ganz u.gar nicht","2008","3","236","0.0632392158935564","0.0554251695323265","0.0710532622547863"
"Stimmt ganz u.gar nicht","2008","4","188","0.0469250871729065","0.0404518394724297","0.0533983348733832"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","121","0.0389285382492945","0.0329912296268512","0.0448658468717378"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","2","","","",""
"Stimmt ganz u.gar","2009","3","","","",""
"Stimmt ganz u.gar","2009","4","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","2","","","",""
"Stimmt eher","2009","3","","","",""
"Stimmt eher","2009","4","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","2","","","",""
"Stimmt eher nicht","2009","3","","","",""
"Stimmt eher nicht","2009","4","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","2","","","",""
"Stimmt ganz u.gar nicht","2009","3","","","",""
"Stimmt ganz u.gar nicht","2009","4","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","2","","","",""
"Stimmt ganz u.gar","2010","3","","","",""
"Stimmt ganz u.gar","2010","4","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","2","","","",""
"Stimmt eher","2010","3","","","",""
"Stimmt eher","2010","4","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","2","","","",""
"Stimmt eher nicht","2010","3","","","",""
"Stimmt eher nicht","2010","4","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","2","","","",""
"Stimmt ganz u.gar nicht","2010","3","","","",""
"Stimmt ganz u.gar nicht","2010","4","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","2","","","",""
"Stimmt ganz u.gar","2011","3","","","",""
"Stimmt ganz u.gar","2011","4","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","2","","","",""
"Stimmt eher","2011","3","","","",""
"Stimmt eher","2011","4","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","2","","","",""
"Stimmt eher nicht","2011","3","","","",""
"Stimmt eher nicht","2011","4","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","2","","","",""
"Stimmt ganz u.gar nicht","2011","3","","","",""
"Stimmt ganz u.gar nicht","2011","4","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","2","","","",""
"Stimmt ganz u.gar","2012","3","","","",""
"Stimmt ganz u.gar","2012","4","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","2","","","",""
"Stimmt eher","2012","3","","","",""
"Stimmt eher","2012","4","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","2","","","",""
"Stimmt eher nicht","2012","3","","","",""
"Stimmt eher nicht","2012","4","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","2","","","",""
"Stimmt ganz u.gar nicht","2012","3","","","",""
"Stimmt ganz u.gar nicht","2012","4","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","311","0.118427672020122","0.105535532378549","0.131319811661695"
"Stimmt ganz u.gar","2013","2","427","0.131529023982919","0.119884217175392","0.143173830790446"
"Stimmt ganz u.gar","2013","3","465","0.132547339868682","0.121173038464627","0.143921641272736"
"Stimmt ganz u.gar","2013","4","726","0.155115230324354","0.144464475101547","0.165765985547161"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","1074","0.207792673131586","0.196856182677533","0.218729163585638"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","1166","0.471596834230661","0.451679208100819","0.491514460360503"
"Stimmt eher","2013","2","1790","0.528546474556136","0.511347408337862","0.545745540774411"
"Stimmt eher","2013","3","1961","0.573146728036131","0.55655511734664","0.589738338725622"
"Stimmt eher","2013","4","2673","0.596946991150977","0.582515759116035","0.611378223185919"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","3346","0.610314348046505","0.597168838236314","0.623459857856695"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","767","0.339402811415546","0.320510047036053","0.35829557579504"
"Stimmt eher nicht","2013","2","861","0.286793228098627","0.271210768491116","0.302375687706139"
"Stimmt eher nicht","2013","3","877","0.259963614639662","0.245250685182325","0.274676544097"
"Stimmt eher nicht","2013","4","929","0.22317485027443","0.210924776425718","0.235424924123142"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","794","0.163808396282741","0.153832213071702","0.17378457949378"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","169","0.0705726823336713","0.0603539868162678","0.0807913778510748"
"Stimmt ganz u.gar nicht","2013","2","158","0.0531312733623179","0.0454033317312384","0.0608592149933975"
"Stimmt ganz u.gar nicht","2013","3","111","0.0343423174555251","0.0282337027707008","0.0404509321403494"
"Stimmt ganz u.gar nicht","2013","4","110","0.0247629282502393","0.0201908827621451","0.0293349737383336"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","73","0.0180845825391685","0.0144925958436444","0.0216765692346925"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","2","","","",""
"Stimmt ganz u.gar","2014","3","","","",""
"Stimmt ganz u.gar","2014","4","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","2","","","",""
"Stimmt eher","2014","3","","","",""
"Stimmt eher","2014","4","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","2","","","",""
"Stimmt eher nicht","2014","3","","","",""
"Stimmt eher nicht","2014","4","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","2","","","",""
"Stimmt ganz u.gar nicht","2014","3","","","",""
"Stimmt ganz u.gar nicht","2014","4","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","","","",""
