year,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Disagree completely,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,2nd Quintile,Agree,0.5073684210526316,17246,0.499906773683055,0.5148300684222082
1995,2nd Quintile,Disagree,0.3105263157894737,17246,0.3036204213890473,0.3174322101899001
1995,2nd Quintile,Agree completely,0.13017543859649122,17246,0.12515325900760654,0.1351976181853759
1995,2nd Quintile,Disagree completely,0.051929824561403506,17246,0.04861820415173341,0.055241444971073604
1995,3rd Quintile,Agree,0.5177646188008882,17246,0.510306872576747,0.5252223650250294
1995,3rd Quintile,Disagree,0.2912657290895633,17246,0.2844846580971216,0.29804680008200496
1995,3rd Quintile,Agree completely,0.14877868245743894,17246,0.14346735007522537,0.1540900148396525
1995,3rd Quintile,Disagree completely,0.04219096965210955,17246,0.039190694415621015,0.04519124488859808
1995,4th Quintile,Agree,0.5643527204502814,17246,0.5569523289594858,0.571753111941077
1995,4th Quintile,Disagree,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,4th Quintile,Agree completely,0.14934333958724202,17246,0.14402370301376197,0.15466297616072208
1995,4th Quintile,Disagree completely,0.0401500938086304,17246,0.03722016663246561,0.043080020984795186
1995,5th Quintile,Agree,0.5744939271255061,17246,0.5671147576811431,0.5818730965698691
1995,5th Quintile,Disagree,0.23279352226720648,17246,0.2264860774924685,0.23910096704194447
1995,5th Quintile,Agree completely,0.16396761133603238,17246,0.15844171839242577,0.169493504279639
1995,5th Quintile,Disagree completely,0.02874493927125506,17246,0.026251153024009016,0.031238725518501105
1996,1st Quintile,Agree,0.4531435349940688,16862,0.4456297961113166,0.460657273876821
1996,1st Quintile,Disagree,0.3317516805061289,16862,0.3246448324190418,0.338858528593216
1996,1st Quintile,Agree completely,0.13167259786476868,16862,0.12656882916476503,0.13677636656477232
1996,1st Quintile,Disagree completely,0.08343218663503361,16862,0.07925820395147883,0.0876061693185884
1996,2nd Quintile,Agree,0.46801470588235294,16862,0.46048321261455505,0.47554619915015084
1996,2nd Quintile,Disagree,0.3352941176470588,16862,0.3281683893774734,0.3424198459166442
1996,2nd Quintile,Agree completely,0.1264705882352941,16862,0.12145369262734669,0.13148748384324152
1996,2nd Quintile,Disagree completely,0.07022058823529412,16862,0.06636381838786146,0.07407735808272678
1996,3rd Quintile,Agree,0.47739261492087415,16862,0.46985338221715545,0.48493184762459285
1996,3rd Quintile,Disagree,0.3440090429540317,16862,0.336838775015725,0.35117931089233834
1996,3rd Quintile,Agree completely,0.12057272042200452,16862,0.11565769209278638,0.12548774875122268
1996,3rd Quintile,Disagree completely,0.058025621703089676,16862,0.054496789767596414,0.06155445363858294
1996,4th Quintile,Agree,0.5146350500185254,16862,0.5070913325427577,0.522178767494293
1996,4th Quintile,Disagree,0.30011115227862173,16862,0.2931935254114056,0.30702877914583787
1996,4th Quintile,Agree completely,0.13931085587254538,16862,0.1340842810543761,0.14453743069071467
1996,4th Quintile,Disagree completely,0.04594294183030752,16862,0.04278286163886157,0.04910302202175346
1996,5th Quintile,Agree,0.5607515657620041,16862,0.553260529707113,0.5682426018168952
1996,5th Quintile,Disagree,0.25427974947807935,16862,0.2477070256471923,0.26085247330896644
1996,5th Quintile,Agree completely,0.15532359081419625,16862,0.14985638501087084,0.16079079661752166
1996,5th Quintile,Disagree completely,0.02964509394572025,16862,0.027085074599334638,0.03220511329210586
1997,1st Quintile,Disagree,0.39720812182741116,16487,0.38973885441002776,0.40467738924479457
1997,1st Quintile,Agree,0.3917089678510998,16487,0.38425782796985414,0.3991601077323455
1997,1st Quintile,Disagree completely,0.12309644670050761,16487,0.1180812967156241,0.1281115966853911
1997,1st Quintile,Agree completely,0.08798646362098139,16487,0.08366238256897726,0.09231054467298552
1997,2nd Quintile,Disagree,0.43100325968851866,16487,0.4234439799180664,0.4385625394589709
1997,2nd Quintile,Agree,0.3831944947482796,16487,0.3757733824486555,0.3906156070479037
1997,2nd Quintile,Disagree completely,0.11046722202100688,16487,0.10568221095306837,0.11525223308894539
1997,2nd Quintile,Agree completely,0.07533502354219486,16487,0.07130622157365288,0.07936382551073684
1997,3rd Quintile,Disagree,0.4088419405320814,16487,0.4013375611721919,0.4163463198919709
1997,3rd Quintile,Agree,0.4084507042253521,16487,0.4009474346866854,0.4159539737640188
1997,3rd Quintile,Disagree completely,0.10250391236306729,16487,0.09787401082325954,0.10713381390287503
1997,3rd Quintile,Agree completely,0.08020344287949922,16487,0.07605745862899477,0.08434942713000368
1997,4th Quintile,Agree,0.4316898757997742,16487,0.42412914316654515,0.43925060843300323
1997,4th Quintile,Disagree,0.39405344373353407,16487,0.38659445455925284,0.4015124329078153
1997,4th Quintile,Agree completely,0.09258562288295069,16487,0.08816116712544796,0.09701007864045343
1997,4th Quintile,Disagree completely,0.08167105758374106,16487,0.07749065143286402,0.0858514637346181
1997,5th Quintile,Agree,0.4784217016029593,16487,0.4707965155532069,0.48604688765271176
1997,5th Quintile,Disagree,0.3481298808055898,16487,0.34085817265629953,0.3554015889548801
1997,5th Quintile,Agree completely,0.09658857377722976,16487,0.09207946285773287,0.10109768469672666
1997,5th Quintile,Disagree completely,0.07685984381422113,16487,0.07279383025396335,0.08092585737447891
2008,1st Quintile,Disagree,0.4012654012654013,23673,0.39502140755016124,0.4075093949806413
2008,1st Quintile,Agree,0.38794538794538797,23673,0.38173798688157073,0.3941527890092052
2008,1st Quintile,Disagree completely,0.12354312354312354,23673,0.11935129039752422,0.12773495668872287
2008,1st Quintile,Agree completely,0.08724608724608725,23673,0.0836512498280632,0.0908409246641113
2008,2nd Quintile,Disagree,0.41656698564593303,23673,0.4102868742619437,0.42284709702992235
2008,2nd Quintile,Agree,0.39952153110047844,23673,0.39328205340094985,0.40576100880000704
2008,2nd Quintile,Disagree completely,0.09270334928229665,23673,0.08900888230775497,0.09639781625683833
2008,2nd Quintile,Agree completely,0.09120813397129186,23673,0.08754056387313516,0.09487570406944856
2008,3rd Quintile,Agree,0.45827779258864304,23673,0.45193059309762,0.46462499207966607
2008,3rd Quintile,Disagree,0.37723273793655027,23673,0.3710583061459671,0.38340716972713346
2008,3rd Quintile,Agree completely,0.09624100239936018,23673,0.09248404899973464,0.09999795579898571
2008,3rd Quintile,Disagree completely,0.06824846707544655,23673,0.06503609434285769,0.0714608398080354
2008,4th Quintile,Agree,0.49898063200815496,23673,0.49261123200039375,0.5053500320159161
2008,4th Quintile,Disagree,0.34480122324159024,23673,0.3387464154626397,0.35085603102054075
2008,4th Quintile,Agree completely,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,4th Quintile,Disagree completely,0.05071355759429154,23673,0.0479185042537042,0.05350861093487888
2008,5th Quintile,Agree,0.5507468402910762,23673,0.5444103175248899,0.5570833630572626
2008,5th Quintile,Disagree,0.27767139027192644,23673,0.2719663016118814,0.2833764789319715
2008,5th Quintile,Agree completely,0.14075067024128687,23673,0.1363205627996003,0.14518077768297344
2008,5th Quintile,Disagree completely,0.030831099195710455,23673,0.028629067015073634,0.03303313137634728
2013,1st Quintile,Agree,0.4886658031088083,44486,0.4840206205596523,0.49331098565796433
2013,1st Quintile,Disagree,0.3011658031088083,44486,0.296902616968,0.3054289892496166
2013,1st Quintile,Agree completely,0.14313471502590674,44486,0.13988029835804033,0.14638913169377316
2013,1st Quintile,Disagree completely,0.06703367875647669,44486,0.06470974415219999,0.06935761336075338
2013,2nd Quintile,Agree,0.5631409317316144,44486,0.5585317522731562,0.5677501111900726
2013,2nd Quintile,Disagree,0.2636976267213595,44486,0.25960289358180755,0.26779235986091143
2013,2nd Quintile,Agree completely,0.1338997949018459,44486,0.13073519784954468,0.1370643919541471
2013,2nd Quintile,Disagree completely,0.03926164664518019,44486,0.037456837795435044,0.04106645549492534
2013,3rd Quintile,Agree,0.5774608501118568,44486,0.572870570481752,0.5820511297419615
2013,3rd Quintile,Disagree,0.24748322147651006,44486,0.2434729352865397,0.2514935076664804
2013,3rd Quintile,Agree completely,0.14541387024608501,44486,0.1421380110294402,0.14868972946272982
2013,3rd Quintile,Disagree completely,0.0296420581655481,44486,0.02806602790280292,0.031218088428293277
2013,4th Quintile,Agree,0.6104325699745548,44486,0.6059009387397782,0.6149642012093313
2013,4th Quintile,Disagree,0.19974554707379136,44486,0.19603022048607183,0.2034608736615109
2013,4th Quintile,Agree completely,0.16310432569974553,44486,0.1596710174763752,0.16653763392311588
2013,4th Quintile,Disagree completely,0.026717557251908396,44486,0.02521903839790417,0.028216076105912622
2013,5th Quintile,Agree,0.6359639941385807,44486,0.6314927042546665,0.6404352840224949
2013,5th Quintile,Agree completely,0.19719489219175215,44486,0.19349748495545108,0.20089229942805323
2013,5th Quintile,Disagree,0.1523969018212267,44486,0.14905703823070912,0.15573676541174428
2013,5th Quintile,Disagree completely,0.014444211848440443,44486,0.013335466211668208,0.015552957485212678
2018,1st Quintile,Agree,0.4827959316165332,43121,0.47807938179247866,0.4875124814405878
2018,1st Quintile,Disagree,0.26487773209262067,43121,0.2607127400763032,0.26904272410893815
2018,1st Quintile,Agree completely,0.17723436485609176,43121,0.17363004189851827,0.18083868781366524
2018,1st Quintile,Disagree completely,0.07509197143475438,43121,0.07260450237654367,0.07757944049296508
2018,2nd Quintile,Agree,0.5184615384615384,43121,0.5137454122177082,0.5231776647053686
2018,2nd Quintile,Disagree,0.2726923076923077,43121,0.2684888450359821,0.2768957703486333
2018,2nd Quintile,Agree completely,0.15346153846153845,43121,0.15005953476953232,0.1568635421535446
2018,2nd Quintile,Disagree completely,0.055384615384615386,43121,0.05322570935758007,0.0575435214116507
2018,3rd Quintile,Agree,0.5322478325227321,43121,0.5275383139437912,0.536957351101673
2018,3rd Quintile,Disagree,0.2721505603721717,43121,0.26794971155767344,0.27635140918667
2018,3rd Quintile,Agree completely,0.1537322901247621,43121,0.15032783124483384,0.15713674900469038
2018,3rd Quintile,Disagree completely,0.04186931698033411,43121,0.03997883748324674,0.04375979647742148
2018,4th Quintile,Agree,0.5682312038244242,43121,0.563556007796584,0.5729063998522643
2018,4th Quintile,Disagree,0.2333767926988266,43121,0.22938441635096218,0.23736916904669103
2018,4th Quintile,Agree completely,0.16123424598000868,43121,0.15776319773500028,0.1647052942250171
2018,4th Quintile,Disagree completely,0.037157757496740544,43121,0.03537244610838397,0.03894306888509712
2018,5th Quintile,Agree,0.5763847821801695,43121,0.5717208342946613,0.5810487300656778
2018,5th Quintile,Disagree,0.21092055982653263,43121,0.20706993256663425,0.214771187086431
2018,5th Quintile,Agree completely,0.1870687955844668,43121,0.1833880209139232,0.19074957025501038
2018,5th Quintile,Disagree completely,0.025625862408831065,43121,0.024134394962906095,0.027117329854756036
