year,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Agree completely,0.09842,454,3420,0.08843,0.10840
2013,2nd Quintile,Agree,0.39752,1923,3420,0.38111,0.41392
2013,2nd Quintile,Disagree,0.20951,905,3420,0.19587,0.22315
2013,2nd Quintile,Disagree completely,0.03009,138,3420,0.02436,0.03581
2013,3rd Quintile,Agree completely,0.10467,512,3586,0.09465,0.11469
2013,3rd Quintile,Agree,0.45282,2074,3586,0.43652,0.46911
2013,3rd Quintile,Disagree,0.19699,889,3586,0.18397,0.21001
2013,3rd Quintile,Disagree completely,0.02707,111,3586,0.02176,0.03238
2013,4th Quintile,Agree completely,0.13753,645,3909,0.12673,0.14832
2013,4th Quintile,Agree,0.49259,2398,3909,0.47692,0.50827
2013,4th Quintile,Disagree,0.16903,768,3909,0.15728,0.18078
2013,4th Quintile,Disagree completely,0.02250,98,3909,0.01785,0.02715
2013,5th Quintile,Agree completely,0.16646,949,4783,0.15591,0.17702
2013,5th Quintile,Agree,0.53405,3035,4783,0.51991,0.54819
2013,5th Quintile,Disagree,0.14478,729,4783,0.13480,0.15475
2013,5th Quintile,Disagree completely,0.01357,70,4783,0.01029,0.01685
2018,1st Quintile,Agree completely,0.12559,846,4682,0.11609,0.13508
2018,1st Quintile,Agree,0.35683,2225,4682,0.34310,0.37055
2018,1st Quintile,Disagree,0.21473,1255,4682,0.20296,0.22649
2018,1st Quintile,Disagree completely,0.06085,356,4682,0.05400,0.06770
2018,2nd Quintile,Agree completely,0.10948,745,5075,0.10089,0.11808
2018,2nd Quintile,Agree,0.41915,2673,5075,0.40558,0.43273
2018,2nd Quintile,Disagree,0.23873,1377,5075,0.22700,0.25046
2018,2nd Quintile,Disagree completely,0.04470,280,5075,0.03901,0.05039
2018,3rd Quintile,Agree completely,0.12537,735,4723,0.11592,0.13481
2018,3rd Quintile,Agree,0.42328,2509,4723,0.40919,0.43738
2018,3rd Quintile,Disagree,0.24344,1281,4723,0.23120,0.25568
2018,3rd Quintile,Disagree completely,0.04230,198,4723,0.03656,0.04804
2018,4th Quintile,Agree completely,0.13929,761,4695,0.12938,0.14920
2018,4th Quintile,Agree,0.47674,2679,4695,0.46245,0.49103
2018,4th Quintile,Disagree,0.21598,1086,4695,0.20421,0.22775
2018,4th Quintile,Disagree completely,0.03451,169,4695,0.02929,0.03973
2018,5th Quintile,Agree completely,0.16063,948,5050,0.15050,0.17076
2018,5th Quintile,Agree,0.49539,2897,5050,0.48160,0.50918
2018,5th Quintile,Disagree,0.21212,1074,5050,0.20084,0.22340
2018,5th Quintile,Disagree completely,0.02546,131,5050,0.02112,0.02981
