year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.17977,53,10472,0.17912,0.18042
1992,First Stage of Tertiary Education,Rural regions,Agree,0.48885,134,10472,0.48800,0.48969
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.33138,86,10472,0.33058,0.33218
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.17271,145,10472,0.17239,0.17303
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.50919,488,10472,0.50877,0.50962
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.26312,254,10472,0.26275,0.26350
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05497,63,10472,0.05478,0.05517
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.14172,83,10472,0.14126,0.14217
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.45758,295,10472,0.45693,0.45823
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.32577,207,10472,0.32515,0.32638
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.07494,43,10472,0.07459,0.07528
1993,Pre-primary Level,Urban regions,Agree,1.00000,72,12587,1.00000,1.00000
1993,Primary Level,Urban regions,Agree completely,0.12566,46,12587,0.12507,0.12626
1993,Primary Level,Urban regions,Agree,0.34173,198,12587,0.34088,0.34258
1993,Primary Level,Urban regions,Disagree,0.39953,196,12587,0.39866,0.40041
1993,Primary Level,Urban regions,Disagree completely,0.13307,60,12587,0.13246,0.13368
1993,Primary Level,Rural regions,Agree,0.52039,47,12587,0.51837,0.52242
1993,Primary Level,Rural regions,Disagree,0.47961,32,12587,0.47758,0.48163
1993,Lower Secondary Level,Urban regions,Agree completely,0.10493,225,12587,0.10473,0.10513
1993,Lower Secondary Level,Urban regions,Agree,0.35242,738,12587,0.35211,0.35273
1993,Lower Secondary Level,Urban regions,Disagree,0.40038,663,12587,0.40007,0.40070
1993,Lower Secondary Level,Urban regions,Disagree completely,0.14226,215,12587,0.14203,0.14249
1993,Lower Secondary Level,Rural regions,Agree completely,0.09888,87,12587,0.09860,0.09916
1993,Lower Secondary Level,Rural regions,Agree,0.38092,322,12587,0.38046,0.38138
1993,Lower Secondary Level,Rural regions,Disagree,0.41665,322,12587,0.41619,0.41712
1993,Lower Secondary Level,Rural regions,Disagree completely,0.10355,86,12587,0.10326,0.10384
1993,Upper Secondary Level,Urban regions,Agree completely,0.10545,474,12587,0.10532,0.10557
1993,Upper Secondary Level,Urban regions,Agree,0.39812,1713,12587,0.39792,0.39832
1993,Upper Secondary Level,Urban regions,Disagree,0.38013,1536,12587,0.37994,0.38033
1993,Upper Secondary Level,Urban regions,Disagree completely,0.11630,433,12587,0.11617,0.11643
1993,Upper Secondary Level,Rural regions,Agree completely,0.09965,228,12587,0.09948,0.09983
1993,Upper Secondary Level,Rural regions,Agree,0.40115,1059,12587,0.40086,0.40143
1993,Upper Secondary Level,Rural regions,Disagree,0.39460,939,12587,0.39432,0.39488
1993,Upper Secondary Level,Rural regions,Disagree completely,0.10460,252,12587,0.10442,0.10478
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16847,43,12587,0.16784,0.16910
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.58021,152,12587,0.57938,0.58104
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25132,69,12587,0.25059,0.25205
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,1.00000,56,12587,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08683,52,12587,0.08651,0.08715
1993,First Stage of Tertiary Education,Urban regions,Agree,0.43677,199,12587,0.43620,0.43735
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.36290,162,12587,0.36234,0.36345
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.11350,45,12587,0.11313,0.11386
1993,First Stage of Tertiary Education,Rural regions,Agree,0.40584,108,12587,0.40498,0.40670
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.59416,128,12587,0.59330,0.59502
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10319,93,12587,0.10294,0.10344
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.48237,497,12587,0.48196,0.48278
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31653,321,12587,0.31615,0.31692
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09791,100,12587,0.09766,0.09815
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10331,66,12587,0.10292,0.10370
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.45358,283,12587,0.45295,0.45421
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.34203,207,12587,0.34143,0.34264
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.10108,63,12587,0.10070,0.10146
1995,Pre-primary Level,Urban regions,Agree completely,0.23477,49,12777,0.23385,0.23568
1995,Pre-primary Level,Urban regions,Agree,0.58775,106,12777,0.58668,0.58881
1995,Pre-primary Level,Urban regions,Disagree,0.17748,34,12777,0.17666,0.17831
1995,Pre-primary Level,Rural regions,Agree,1.00000,59,12777,1.00000,1.00000
1995,Primary Level,Urban regions,Agree completely,0.14505,54,12777,0.14435,0.14575
1995,Primary Level,Urban regions,Agree,0.47077,215,12777,0.46978,0.47176
1995,Primary Level,Urban regions,Disagree,0.29919,142,12777,0.29829,0.30010
1995,Primary Level,Urban regions,Disagree completely,0.08499,32,12777,0.08444,0.08555
1995,Primary Level,Rural regions,Agree,1.00000,44,12777,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Agree completely,0.13478,238,12777,0.13455,0.13501
1995,Lower Secondary Level,Urban regions,Agree,0.46309,847,12777,0.46275,0.46342
1995,Lower Secondary Level,Urban regions,Disagree,0.31080,500,12777,0.31049,0.31111
1995,Lower Secondary Level,Urban regions,Disagree completely,0.09133,129,12777,0.09114,0.09153
1995,Lower Secondary Level,Rural regions,Agree completely,0.12493,103,12777,0.12461,0.12526
1995,Lower Secondary Level,Rural regions,Agree,0.47305,381,12777,0.47256,0.47354
1995,Lower Secondary Level,Rural regions,Disagree,0.34815,238,12777,0.34769,0.34862
1995,Lower Secondary Level,Rural regions,Disagree completely,0.05386,42,12777,0.05364,0.05408
1995,Upper Secondary Level,Urban regions,Agree completely,0.14382,661,12777,0.14368,0.14397
1995,Upper Secondary Level,Urban regions,Agree,0.50670,2185,12777,0.50649,0.50690
1995,Upper Secondary Level,Urban regions,Disagree,0.29080,1156,12777,0.29061,0.29098
1995,Upper Secondary Level,Urban regions,Disagree completely,0.05868,201,12777,0.05858,0.05878
1995,Upper Secondary Level,Rural regions,Agree completely,0.13367,316,12777,0.13347,0.13386
1995,Upper Secondary Level,Rural regions,Agree,0.50264,1305,12777,0.50235,0.50293
1995,Upper Secondary Level,Rural regions,Disagree,0.30845,747,12777,0.30818,0.30872
1995,Upper Secondary Level,Rural regions,Disagree completely,0.05525,123,12777,0.05511,0.05538
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17956,61,12777,0.17899,0.18013
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.59146,202,12777,0.59073,0.59218
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22899,82,12777,0.22836,0.22961
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,1.00000,73,12777,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.16231,66,12777,0.16187,0.16276
1995,First Stage of Tertiary Education,Urban regions,Agree,0.54249,236,12777,0.54188,0.54309
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.29520,127,12777,0.29465,0.29575
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.11074,36,12777,0.11024,0.11124
1995,First Stage of Tertiary Education,Rural regions,Agree,0.54469,163,12777,0.54389,0.54549
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.34457,95,12777,0.34381,0.34533
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15505,169,12777,0.15476,0.15533
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.56400,619,12777,0.56361,0.56439
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.24443,277,12777,0.24410,0.24477
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03652,37,12777,0.03637,0.03667
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.13358,72,12777,0.13316,0.13401
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.54909,363,12777,0.54847,0.54970
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.31733,192,12777,0.31675,0.31791
1996,Pre-primary Level,Urban regions,Agree completely,0.20587,37,12564,0.20502,0.20673
1996,Pre-primary Level,Urban regions,Agree,0.58291,116,12564,0.58187,0.58395
1996,Pre-primary Level,Urban regions,Disagree,0.21122,40,12564,0.21036,0.21208
1996,Pre-primary Level,Rural regions,Agree,1.00000,48,12564,1.00000,1.00000
1996,Primary Level,Urban regions,Agree completely,0.07970,33,12564,0.07916,0.08025
1996,Primary Level,Urban regions,Agree,0.45893,188,12564,0.45793,0.45993
1996,Primary Level,Urban regions,Disagree,0.37433,134,12564,0.37336,0.37530
1996,Primary Level,Urban regions,Disagree completely,0.08703,42,12564,0.08647,0.08760
1996,Primary Level,Rural regions,Agree,1.00000,47,12564,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Agree completely,0.12353,245,12564,0.12331,0.12376
1996,Lower Secondary Level,Urban regions,Agree,0.41756,728,12564,0.41722,0.41790
1996,Lower Secondary Level,Urban regions,Disagree,0.37480,546,12564,0.37447,0.37513
1996,Lower Secondary Level,Urban regions,Disagree completely,0.08411,116,12564,0.08392,0.08430
1996,Lower Secondary Level,Rural regions,Agree completely,0.12948,102,12564,0.12914,0.12981
1996,Lower Secondary Level,Rural regions,Agree,0.42663,323,12564,0.42614,0.42713
1996,Lower Secondary Level,Rural regions,Disagree,0.35886,255,12564,0.35838,0.35934
1996,Lower Secondary Level,Rural regions,Disagree completely,0.08503,58,12564,0.08475,0.08531
1996,Upper Secondary Level,Urban regions,Agree completely,0.13314,609,12564,0.13300,0.13327
1996,Upper Secondary Level,Urban regions,Agree,0.46220,1968,12564,0.46200,0.46240
1996,Upper Secondary Level,Urban regions,Disagree,0.34241,1307,12564,0.34222,0.34260
1996,Upper Secondary Level,Urban regions,Disagree completely,0.06226,240,12564,0.06216,0.06235
1996,Upper Secondary Level,Rural regions,Agree completely,0.11483,264,12564,0.11464,0.11501
1996,Upper Secondary Level,Rural regions,Agree,0.48241,1218,12564,0.48212,0.48270
1996,Upper Secondary Level,Rural regions,Disagree,0.34655,854,12564,0.34627,0.34682
1996,Upper Secondary Level,Rural regions,Disagree completely,0.05622,142,12564,0.05608,0.05635
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.13462,50,12564,0.13413,0.13510
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.63793,215,12564,0.63725,0.63862
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22745,73,12564,0.22685,0.22805
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.68443,70,12564,0.68314,0.68572
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.31557,34,12564,0.31428,0.31686
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.14112,64,12564,0.14070,0.14154
1996,First Stage of Tertiary Education,Urban regions,Agree,0.53397,242,12564,0.53337,0.53457
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.32491,141,12564,0.32435,0.32547
1996,First Stage of Tertiary Education,Rural regions,Agree,0.61639,158,12564,0.61555,0.61723
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.38361,97,12564,0.38277,0.38445
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.13942,163,12564,0.13915,0.13969
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.56040,621,12564,0.56001,0.56078
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.26253,292,12564,0.26219,0.26288
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03765,37,12564,0.03750,0.03779
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.09328,56,12564,0.09293,0.09364
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.54021,350,12564,0.53960,0.54082
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.30356,206,12564,0.30300,0.30412
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06295,35,12564,0.06265,0.06324
1997,Pre-primary Level,Urban regions,Agree completely,0.20444,36,12263,0.20358,0.20531
1997,Pre-primary Level,Urban regions,Agree,0.50592,103,12263,0.50484,0.50700
1997,Pre-primary Level,Urban regions,Disagree,0.28964,59,12263,0.28866,0.29061
1997,Pre-primary Level,Rural regions,Agree,0.59138,50,12263,0.58964,0.59312
1997,Pre-primary Level,Rural regions,Disagree,0.40862,37,12263,0.40688,0.41036
1997,Primary Level,Urban regions,Agree,0.47759,180,12263,0.47659,0.47858
1997,Primary Level,Urban regions,Disagree,0.39068,142,12263,0.38970,0.39165
1997,Primary Level,Urban regions,Disagree completely,0.13173,43,12263,0.13106,0.13241
1997,Lower Secondary Level,Urban regions,Agree completely,0.07172,148,12263,0.07155,0.07190
1997,Lower Secondary Level,Urban regions,Agree,0.37150,635,12263,0.37117,0.37182
1997,Lower Secondary Level,Urban regions,Disagree,0.42863,645,12263,0.42829,0.42896
1997,Lower Secondary Level,Urban regions,Disagree completely,0.12815,180,12263,0.12792,0.12837
1997,Lower Secondary Level,Rural regions,Agree completely,0.07779,60,12263,0.07752,0.07807
1997,Lower Secondary Level,Rural regions,Agree,0.36443,258,12263,0.36393,0.36492
1997,Lower Secondary Level,Rural regions,Disagree,0.41765,310,12263,0.41715,0.41815
1997,Lower Secondary Level,Rural regions,Disagree completely,0.14013,81,12263,0.13978,0.14049
1997,Upper Secondary Level,Urban regions,Agree completely,0.09230,384,12263,0.09218,0.09241
1997,Upper Secondary Level,Urban regions,Agree,0.40076,1676,12263,0.40056,0.40096
1997,Upper Secondary Level,Urban regions,Disagree,0.39243,1552,12263,0.39223,0.39263
1997,Upper Secondary Level,Urban regions,Disagree completely,0.11451,419,12263,0.11439,0.11464
1997,Upper Secondary Level,Rural regions,Agree completely,0.05418,133,12263,0.05404,0.05431
1997,Upper Secondary Level,Rural regions,Agree,0.38191,936,12263,0.38163,0.38220
1997,Upper Secondary Level,Rural regions,Disagree,0.43837,1091,12263,0.43808,0.43866
1997,Upper Secondary Level,Rural regions,Disagree completely,0.12554,259,12263,0.12535,0.12573
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.15115,50,12263,0.15061,0.15169
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.53009,158,12263,0.52934,0.53084
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.31876,99,12263,0.31806,0.31946
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.68065,66,12263,0.67937,0.68193
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.31935,32,12263,0.31807,0.32063
1997,First Stage of Tertiary Education,Urban regions,Agree,0.43765,198,12263,0.43706,0.43824
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.46905,198,12263,0.46846,0.46965
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.09330,37,12263,0.09295,0.09364
1997,First Stage of Tertiary Education,Rural regions,Agree,0.43791,115,12263,0.43702,0.43879
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.56209,128,12263,0.56121,0.56298
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10310,110,12263,0.10287,0.10334
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.51447,562,12263,0.51408,0.51486
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.31191,353,12263,0.31155,0.31227
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07051,79,12263,0.07031,0.07071
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08585,43,12263,0.08551,0.08618
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.38391,252,12263,0.38333,0.38449
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.43499,304,12263,0.43440,0.43558
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.09526,62,12263,0.09491,0.09561
2008,Pre-primary Level,Urban regions,Agree completely,0.25286,61,18743,0.25181,0.25390
2008,Pre-primary Level,Urban regions,Agree,0.57457,130,18743,0.57338,0.57576
2008,Pre-primary Level,Urban regions,Disagree,0.17258,39,18743,0.17166,0.17349
2008,Pre-primary Level,Rural regions,Agree,1.00000,65,18743,1.00000,1.00000
2008,Primary Level,Urban regions,Agree,0.43325,47,18743,0.43183,0.43466
2008,Primary Level,Urban regions,Disagree,0.56675,58,18743,0.56534,0.56817
2008,Lower Secondary Level,Urban regions,Agree completely,0.09801,132,18743,0.09776,0.09825
2008,Lower Secondary Level,Urban regions,Agree,0.43295,570,18743,0.43254,0.43336
2008,Lower Secondary Level,Urban regions,Disagree,0.36935,495,18743,0.36895,0.36975
2008,Lower Secondary Level,Urban regions,Disagree completely,0.09969,120,18743,0.09945,0.09994
2008,Lower Secondary Level,Rural regions,Agree completely,0.08526,58,18743,0.08493,0.08559
2008,Lower Secondary Level,Rural regions,Agree,0.41796,283,18743,0.41737,0.41854
2008,Lower Secondary Level,Rural regions,Disagree,0.40626,278,18743,0.40568,0.40684
2008,Lower Secondary Level,Rural regions,Disagree completely,0.09052,64,18743,0.09018,0.09086
2008,Upper Secondary Level,Urban regions,Agree completely,0.09349,635,18743,0.09337,0.09361
2008,Upper Secondary Level,Urban regions,Agree,0.43445,2676,18743,0.43425,0.43465
2008,Upper Secondary Level,Urban regions,Disagree,0.38982,2299,18743,0.38962,0.39002
2008,Upper Secondary Level,Urban regions,Disagree completely,0.08224,452,18743,0.08213,0.08236
2008,Upper Secondary Level,Rural regions,Agree completely,0.07360,293,18743,0.07346,0.07375
2008,Upper Secondary Level,Rural regions,Agree,0.43958,1571,18743,0.43930,0.43985
2008,Upper Secondary Level,Rural regions,Disagree,0.40383,1468,18743,0.40356,0.40410
2008,Upper Secondary Level,Rural regions,Disagree completely,0.08299,299,18743,0.08284,0.08315
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.10742,98,18743,0.10707,0.10776
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.54815,449,18743,0.54759,0.54871
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.28417,225,18743,0.28366,0.28468
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.06026,37,18743,0.06000,0.06053
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.69507,163,18743,0.69409,0.69604
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.30493,78,18743,0.30396,0.30591
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.08149,80,18743,0.08119,0.08179
2008,First Stage of Tertiary Education,Urban regions,Agree,0.49671,424,18743,0.49616,0.49726
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.34549,311,18743,0.34498,0.34601
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.07631,57,18743,0.07602,0.07660
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.04939,35,18743,0.04906,0.04972
2008,First Stage of Tertiary Education,Rural regions,Agree,0.43711,243,18743,0.43636,0.43787
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.42869,215,18743,0.42794,0.42945
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.08480,49,18743,0.08438,0.08523
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.13932,430,18743,0.13909,0.13954
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.53952,1626,18743,0.53919,0.53984
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.27959,803,18743,0.27930,0.27989
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.04157,111,18743,0.04144,0.04170
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.12480,124,18743,0.12443,0.12517
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.48655,614,18743,0.48599,0.48710
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.33862,422,18743,0.33809,0.33915
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05003,56,18743,0.04979,0.05027
2013,Pre-primary Level,Urban regions,Agree completely,0.28866,52,18349,0.28719,0.29013
2013,Pre-primary Level,Urban regions,Agree,0.71134,107,18349,0.70987,0.71281
2013,Pre-primary Level,Rural regions,Agree,1.00000,49,18349,1.00000,1.00000
2013,Primary Level,Urban regions,Agree,0.57659,60,18349,0.57496,0.57823
2013,Primary Level,Urban regions,Disagree,0.42341,38,18349,0.42177,0.42504
2013,Primary Level,Rural regions,Agree,1.00000,32,18349,1.00000,1.00000
