year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.3420342730192382,207,12587,0.34143283899634674,0.3426357070421297
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.10107903546360372,63,12587,0.10069687756310383,0.10146119336410361
1995,Pre-primary Level,Urban regions,Agree completely,0.23476682266220622,49,12777,0.23385078101627516,0.23568286430813729
1995,Pre-primary Level,Urban regions,Agree,0.5877488223856197,106,12777,0.5866849812037723,0.588812663567467
1995,Pre-primary Level,Urban regions,Disagree,0.17748435495217402,34,12777,0.17665859829473757,0.17831011160961047
1995,Pre-primary Level,Rural regions,Agree,1.0,59,12777,1.0,1.0
1995,Primary Level,Urban regions,Agree completely,0.14504744340312117,54,12777,0.14434889343069304,0.1457459933755493
1995,Primary Level,Urban regions,Agree,0.47076521469247445,215,12777,0.46977507195524587,0.47175535742970304
1995,Primary Level,Urban regions,Disagree,0.29919430976211975,142,12777,0.2982859729659698,0.3001026465582697
1995,Primary Level,Urban regions,Disagree completely,0.08499303214228464,32,12777,0.08443984090114913,0.08554622338342015
1995,Primary Level,Rural regions,Agree,1.0,44,12777,1.0,1.0
1995,Lower Secondary Level,Urban regions,Agree completely,0.13478098197105817,238,12777,0.13455097925250856,0.1350109846896078
1995,Lower Secondary Level,Urban regions,Agree,0.46308621463999283,847,12777,0.46275036967902794,0.4634220596009577
1995,Lower Secondary Level,Urban regions,Disagree,0.31080105172098277,500,12777,0.31048932848527633,0.3111127749566892
1995,Lower Secondary Level,Urban regions,Disagree completely,0.0913317516679663,129,12777,0.09113772152546486,0.09152578181046774
1995,Lower Secondary Level,Rural regions,Agree completely,0.12493217858732625,103,12777,0.12460715309728457,0.12525720407736793
1995,Lower Secondary Level,Rural regions,Agree,0.473054088024977,381,12777,0.4725632956262461,0.4735448804237079
1995,Lower Secondary Level,Rural regions,Disagree,0.34815465237056775,238,12777,0.34768635923182606,0.34862294550930945
1995,Lower Secondary Level,Rural regions,Disagree completely,0.053859081017129065,42,12777,0.05363717616924087,0.05408098586501726
1995,Upper Secondary Level,Urban regions,Agree completely,0.14382413522027104,661,12777,0.1436814826293597,0.14396678781118238
1995,Upper Secondary Level,Urban regions,Agree,0.5066977847275241,2185,12777,0.5064945427914637,0.5069010266635846
1995,Upper Secondary Level,Urban regions,Disagree,0.2907985092904954,1156,12777,0.2906138959012219,0.2909831226797689
1995,Upper Secondary Level,Urban regions,Disagree completely,0.05867957076170943,201,12777,0.05858402872526115,0.05877511279815771
1995,Upper Secondary Level,Rural regions,Agree completely,0.13366758492291667,316,12777,0.13347051755105102,0.1338646522947823
1995,Upper Secondary Level,Rural regions,Agree,0.5026360275511358,1305,12777,0.5023464776902608,0.5029255774120108
1995,Upper Secondary Level,Rural regions,Disagree,0.30845092812134106,747,12777,0.30818346498439075,0.30871839125829137
1995,Upper Secondary Level,Rural regions,Disagree completely,0.055245459404606526,123,12777,0.055113157169717465,0.055377761639495586
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17955855816520097,61,12777,0.1789894747795893,0.18012764155081265
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.591455571665671,202,12777,0.5907267357479207,0.5921844075834213
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.228985870169128,82,12777,0.2283628751591224,0.2296088651791336
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,1.0,73,12777,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.16231387979966977,66,12777,0.16186686412447335,0.1627608954748662
1995,First Stage of Tertiary Education,Urban regions,Agree,0.5424864166178932,236,12777,0.5418824670237524,0.543090366212034
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.295199703582437,127,12777,0.2946467416160548,0.29575266554881924
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.11074206525261378,36,12777,0.11023955556664744,0.11124457493858012
1995,First Stage of Tertiary Education,Rural regions,Agree,0.5446903011760759,163,12777,0.543892852896526,0.5454877494556257
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.34456763357131026,95,12777,0.3438066497291953,0.34532861741342524
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1550454093779246,169,12777,0.15476180502713718,0.15532901372871202
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.5640026476655745,619,12777,0.5636140955790129,0.5643911997521361
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.24443300773399365,277,12777,0.24409627668554412,0.24476973878244318
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03651893522250728,37,12777,0.03637195889438133,0.03666591155063323
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.13358474640206824,72,12777,0.13316331337599902,0.13400617942813747
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.5490851283138687,363,12777,0.5484687402690466,0.5497015163586908
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.3173301252840631,192,12777,0.31675356050691983,0.3179066900612064
1996,Pre-primary Level,Urban regions,Agree completely,0.20587343629774804,37,12564,0.20502045523975065,0.20672641735574543
1996,Pre-primary Level,Urban regions,Agree,0.5829064143041468,116,12564,0.5818662294133253,0.5839465991949683
1996,Pre-primary Level,Urban regions,Disagree,0.2112201493981051,40,12564,0.2103590764504735,0.2120812223457367
1996,Pre-primary Level,Rural regions,Agree,1.0,48,12564,1.0,1.0
1996,Primary Level,Urban regions,Agree completely,0.07970466230334325,33,12564,0.07916131738960105,0.08024800721708544
1996,Primary Level,Urban regions,Agree,0.45893221486226765,188,12564,0.4579325135950243,0.459931916129511
1996,Primary Level,Urban regions,Disagree,0.37432892118458644,134,12564,0.37335803155206876,0.3752998108171041
1996,Primary Level,Urban regions,Disagree completely,0.08703420164980272,42,12564,0.08646868895165849,0.08759971434794694
1996,Primary Level,Rural regions,Agree,1.0,47,12564,1.0,1.0
1996,Lower Secondary Level,Urban regions,Agree completely,0.12353433409689142,245,12564,0.12331029275589567,0.12375837543788717
1996,Lower Secondary Level,Urban regions,Agree,0.41755972328403695,728,12564,0.4172239455681454,0.4178955009999285
1996,Lower Secondary Level,Urban regions,Disagree,0.3747959424421241,546,12564,0.3744663515481138,0.3751255333361344
1996,Lower Secondary Level,Urban regions,Disagree completely,0.0841100001769475,116,12564,0.08392102169946832,0.08429897865442669
1996,Lower Secondary Level,Rural regions,Agree completely,0.12947518097331948,102,12564,0.12913818642097744,0.12981217552566152
1996,Lower Secondary Level,Rural regions,Agree,0.4266340486295824,323,12564,0.4261375903657742,0.42713050689339055
1996,Lower Secondary Level,Rural regions,Disagree,0.358860028098053,255,12564,0.35837854836778194,0.3593415078283241
1996,Lower Secondary Level,Rural regions,Disagree completely,0.08503074229904513,58,12564,0.08475076019390607,0.08531072440418419
1996,Upper Secondary Level,Urban regions,Agree completely,0.13313753901396727,609,12564,0.13300035896897747,0.13327471905895708
1996,Upper Secondary Level,Urban regions,Agree,0.46219918360909473,1968,12564,0.46199786176686,0.4624005054513295
1996,Upper Secondary Level,Urban regions,Disagree,0.3424080047751462,1307,12564,0.34221639582393865,0.3425996137263538
1996,Upper Secondary Level,Urban regions,Disagree completely,0.06225527260179173,240,12564,0.06215770717126841,0.06235283803231505
1996,Upper Secondary Level,Rural regions,Agree completely,0.11482887245438016,264,12564,0.1146432598084996,0.11501448510026072
1996,Upper Secondary Level,Rural regions,Agree,0.48240887257891035,1218,12564,0.4821179553470602,0.4826997898107605
1996,Upper Secondary Level,Rural regions,Disagree,0.3465463466638598,854,12564,0.3462692977517489,0.3468233955759707
1996,Upper Secondary Level,Rural regions,Disagree completely,0.05621590830284962,142,12564,0.05608180658724424,0.05635001001845501
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1346183473793981,50,12564,0.13413283611840052,0.13510385864039567
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6379322555501893,215,12564,0.6372486185849753,0.6386158925154033
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22744939707041265,73,12564,0.22685311850035536,0.22804567564046993
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.684430141258952,70,12564,0.6831445196988153,0.6857157628190886
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3155698587410479,34,12564,0.31428423718091125,0.3168554803011846
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.1411209228882635,64,12564,0.14070419306033377,0.14153765271619323
1996,First Stage of Tertiary Education,Urban regions,Agree,0.533970727432538,242,12564,0.533373612139531,0.534567842725545
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.32490834967919846,141,12564,0.32434774763692686,0.32546895172147006
1996,First Stage of Tertiary Education,Rural regions,Agree,0.6163896441686466,158,12564,0.61555150204468,0.6172277862926132
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.38361035583135333,97,12564,0.38277221370738673,0.38444849795531993
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1394231115606693,163,12564,0.1391541624170826,0.13969206070425602
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.56039701886698,621,12564,0.5600116415368719,0.5607823961970881
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.26253472354582186,292,12564,0.26219308087727533,0.2628763662143684
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03764514602652876,37,12564,0.03749736112904619,0.037792930924011335
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.09328203395346119,56,12564,0.09292612971562259,0.09363793819129979
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.5402113266273513,350,12564,0.5396014260810404,0.5408212271736621
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.3035608669604399,206,12564,0.30299818561066993,0.3041235483102098
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06294577245874766,35,12564,0.06264856227162414,0.06324298264587118
1997,Pre-primary Level,Urban regions,Agree completely,0.2044449288378255,36,12263,0.20357670904375366,0.20531314863189734
1997,Pre-primary Level,Urban regions,Agree,0.5059186709009158,103,12263,0.5048423396195956,0.506995002182236
1997,Pre-primary Level,Urban regions,Disagree,0.2896364002612588,59,12263,0.2886598978778196,0.290612902644698
1997,Pre-primary Level,Rural regions,Agree,0.5913790077779147,50,12263,0.5896382255496142,0.5931197900062153
1997,Pre-primary Level,Rural regions,Disagree,0.40862099222208526,37,12263,0.4068802099937847,0.4103617744503858
1997,Primary Level,Urban regions,Agree,0.4775871531694516,180,12263,0.47658999706517396,0.47858430927372925
1997,Primary Level,Urban regions,Disagree,0.39067842189983526,142,12263,0.3897044130529845,0.39165243074668604
1997,Primary Level,Urban regions,Disagree completely,0.1317344249307131,43,12263,0.13105926627269776,0.13240958358872845
1997,Lower Secondary Level,Urban regions,Agree completely,0.07172434779226841,148,12263,0.07155041490518453,0.07189828067935229
1997,Lower Secondary Level,Urban regions,Agree,0.3714987529246069,635,12263,0.3711730349885628,0.37182447086065096
1997,Lower Secondary Level,Urban regions,Disagree,0.42862788297663906,645,12263,0.42829429556524873,0.4289614703880294
1997,Lower Secondary Level,Urban regions,Disagree completely,0.12814901630648562,180,12263,0.12792370203989353,0.1283743305730777
1997,Lower Secondary Level,Rural regions,Agree completely,0.07779362071084318,60,12263,0.07752024122226542,0.07806700019942095
1997,Lower Secondary Level,Rural regions,Agree,0.3644257074489909,258,12263,0.3639344970670273,0.3649169178309545
1997,Lower Secondary Level,Rural regions,Disagree,0.41764839102027307,310,12263,0.4171450319262236,0.41815175011432254
1997,Lower Secondary Level,Rural regions,Disagree completely,0.1401322808198929,81,12263,0.1397779860094271,0.1404865756303587
1997,Upper Secondary Level,Urban regions,Agree completely,0.0922965918607189,384,12263,0.09217959352115876,0.09241359020027903
1997,Upper Secondary Level,Urban regions,Agree,0.400761329219388,1676,12263,0.40056324143103106,0.40095941700774496
1997,Upper Secondary Level,Urban regions,Disagree,0.3924283202683435,1552,12263,0.392230944508567,0.39262569602812003
1997,Upper Secondary Level,Urban regions,Disagree completely,0.11451375865154954,419,12263,0.11438504203169066,0.11464247527140843
1997,Upper Secondary Level,Rural regions,Agree completely,0.054176212995646414,133,12263,0.054044790938142455,0.05430763505315037
1997,Upper Secondary Level,Rural regions,Agree,0.3819135745398105,936,12263,0.3816314986450596,0.38219565043456144
1997,Upper Secondary Level,Rural regions,Disagree,0.4383711864771368,1091,12263,0.43808311217745005,0.43865926077682355
1997,Upper Secondary Level,Rural regions,Disagree completely,0.1255390259874062,259,12263,0.12534666437106173,0.1257313876037507
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.15115021290239034,50,12263,0.150612460655435,0.15168796514934568
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5300859302312101,158,12263,0.5293366491055317,0.5308352113568885
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3187638568663995,99,12263,0.31806426329950194,0.3194634504332971
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6806463790910421,66,12263,0.679365586142352,0.6819271720397322
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.31935362090895786,32,12263,0.3180728279602678,0.3206344138576479
1997,First Stage of Tertiary Education,Urban regions,Agree,0.43764951134294394,198,12263,0.4370611322235189,0.438237890462369
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.46905370436252414,198,12263,0.46846183334763725,0.46964557537741103
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.09329678429453189,37,12263,0.09295183409137256,0.09364173449769123
