year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.05501518646391169,254,4080,0.05488493513357126,0.055145437794252114
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.04568612405914027,207,4080,0.04556684444235498,0.04580540367592556
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.007928517787493426,36,4080,0.007877854199439394,0.007979181375547458
1991,Lower Secondary Level,Urban regions,Agree,0.01613266452099024,54,3821,0.016062297918307593,0.016203031123672884
1991,Lower Secondary Level,Urban regions,Disagree,0.010783176822401807,36,3821,0.01072549162655454,0.010840862018249074
1991,Lower Secondary Level,Rural regions,Agree completely,0.016248863640899995,57,3821,0.016178248247680643,0.016319479034119348
1991,Lower Secondary Level,Rural regions,Agree,0.03967984063608416,134,3821,0.03957081258631098,0.039788868685857334
1991,Lower Secondary Level,Rural regions,Disagree,0.03165488149875786,106,3821,0.03155709459593654,0.03175266840157918
1991,Upper Secondary Level,Urban regions,Agree completely,0.03395440357416101,112,3821,0.03385324746254549,0.03405555968577653
1991,Upper Secondary Level,Urban regions,Agree,0.08152974033706731,300,3821,0.08137690075553315,0.08168257991860146
1991,Upper Secondary Level,Urban regions,Disagree,0.06859011345812156,244,3821,0.06844894214850449,0.06873128476773864
1991,Upper Secondary Level,Urban regions,Disagree completely,0.02232448885241861,74,3821,0.022241973759747947,0.022407003945089276
1991,Upper Secondary Level,Rural regions,Agree completely,0.06269166602063328,242,3821,0.0625562745186591,0.06282705752260746
1991,Upper Secondary Level,Rural regions,Agree,0.16326050649144744,653,3821,0.16305407261641852,0.16346694036647635
1991,Upper Secondary Level,Rural regions,Disagree,0.13188771044554268,510,3821,0.13169872194558443,0.13207669894550092
1991,Upper Secondary Level,Rural regions,Disagree completely,0.048794454289873695,180,3821,0.04867412601767449,0.0489147825620729
1991,First Stage of Tertiary Education,Urban regions,Agree,0.007964023521420586,32,3821,0.007914378552931848,0.008013668489909325
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.008038864540934635,33,3821,0.007988988732860799,0.008088740349008472
1991,First Stage of Tertiary Education,Rural regions,Agree,0.020402701820245915,72,3821,0.020323740774429954,0.020481662866061876
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.012562996212549391,46,3821,0.012500788164444557,0.012625204260654225
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.00955354903854918,39,3821,0.00949921861009978,0.009607879466998578
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.037709983166081366,149,3821,0.03760358689173528,0.037816379440427456
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.035336022843891896,140,3821,0.03523290302885756,0.03543914265892623
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.012579784364511477,47,3821,0.01251753529460915,0.012642033434413804
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.014093138737674347,71,3821,0.01402730218696098,0.014158975288387714
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.04936721659771582,223,3821,0.04924622060817468,0.04948821258725696
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.05373424660446918,218,3821,0.05360830262703517,0.053860190581903195
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.011124961963556545,49,3821,0.011066379823102372,0.011183544104010717
1992,Pre-primary Level,Urban regions,Agree,0.004334097509949647,50,10472,0.004317294365274407,0.004350900654624887
1992,Pre-primary Level,Rural regions,Agree,0.0021543181940466343,33,10472,0.0021424585671555676,0.002166177820937701
1992,Lower Secondary Level,Urban regions,Agree completely,0.017180286808776264,160,10472,0.017147048681638525,0.017213524935914003
1992,Lower Secondary Level,Urban regions,Agree,0.056374513209882855,519,10472,0.05631551679188264,0.05643350962788307
1992,Lower Secondary Level,Urban regions,Disagree,0.05076761354898905,410,10472,0.050711461700382654,0.05082376539759545
1992,Lower Secondary Level,Urban regions,Disagree completely,0.01260483892155799,105,10472,0.012576302562704122,0.012633375280411857
1992,Lower Secondary Level,Rural regions,Agree completely,0.007486133232698138,92,10472,0.007464084609376876,0.0075081818560194
1992,Lower Secondary Level,Rural regions,Agree,0.03122051727488799,321,10472,0.03117603193390052,0.03126500261587546
1992,Lower Secondary Level,Rural regions,Disagree,0.02349336152414924,242,10472,0.02345461840418249,0.023532104644115988
1992,Lower Secondary Level,Rural regions,Disagree completely,0.007229415369567436,69,10472,0.007207745292801791,0.007251085446333081
1992,Upper Secondary Level,Urban regions,Agree completely,0.04951041715666541,489,10472,0.049454928222376134,0.04956590609095469
1992,Upper Secondary Level,Urban regions,Agree,0.17263308855342363,1679,10472,0.17253641771063824,0.17272975939620902
1992,Upper Secondary Level,Urban regions,Disagree,0.12319552018437464,1128,10472,0.12311145169410663,0.12327958867464266
1992,Upper Secondary Level,Urban regions,Disagree completely,0.02751966887843471,252,10472,0.02747782360350475,0.02756151415336467
1992,Upper Secondary Level,Rural regions,Agree completely,0.026682434609724966,332,10472,0.026641213050242623,0.02672365616920731
1992,Upper Secondary Level,Rural regions,Agree,0.08844988331228638,1123,10472,0.08837725209581368,0.08852251452875909
1992,Upper Secondary Level,Rural regions,Disagree,0.06310926189983117,785,10472,0.06304706404109311,0.06317145975856922
1992,Upper Secondary Level,Rural regions,Disagree completely,0.01360228615800278,163,10472,0.013572657199040314,0.013631915116965244
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.0037460526049129888,38,10472,0.0037304262971385076,0.00376167891268747
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.01202833772704411,111,10472,0.012000453445366066,0.012056222008722155
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.006103990114369481,56,10472,0.0060840667905035315,0.0061239134382354305
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.00326967553103908,43,10472,0.0032550730861877616,0.0032842779758903984
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.006315933988474224,61,10472,0.006295669886397031,0.0063361980905514165
1992,First Stage of Tertiary Education,Urban regions,Agree,0.022176826869467075,208,10472,0.022139159588109893,0.022214494150824257
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.017692528786814734,152,10472,0.017658807581498855,0.017726249992130613
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.0040963614187473525,53,10472,0.004080023670353555,0.00411269916714115
1992,First Stage of Tertiary Education,Rural regions,Agree,0.011138952721836326,134,10472,0.011112107053180553,0.011165798390492098
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.007550949554386451,86,10472,0.007528806409326542,0.00757309269944636
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.015517546775262616,145,10472,0.015485931284188258,0.015549162266336975
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.04574928456011211,488,10472,0.045695839470334405,0.045802729649889816
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.023640907033212706,254,10472,0.02360204538056874,0.023679768685856674
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.004939137274834706,63,10472,0.004921205024980667,0.004957069524688744
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.005454030739866279,83,10472,0.005435191835915676,0.005472869643816882
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.017610478140304208,295,10472,0.017576833813330115,0.0176441224672783
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.0125373537405954,207,10472,0.012508892902268526,0.012565814578922275
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0028839960714711677,43,10472,0.00287027921526179,0.0028977129276805454
1993,Pre-primary Level,Urban regions,Agree,0.004806536698386476,72,12587,0.00478955815957339,0.0048235152371995625
1993,Primary Level,Urban regions,Agree completely,0.0023510262070924595,46,12587,0.002339137132869933,0.002362915281314986
1993,Primary Level,Urban regions,Agree,0.006393446817379647,198,12587,0.006373880676546678,0.006413012958212616
1993,Primary Level,Urban regions,Disagree,0.007474939313217684,196,12587,0.0074537944441976966,0.007496084182237672
1993,Primary Level,Urban regions,Disagree completely,0.0024896867256690757,60,12587,0.0024774529229657006,0.0025019205283724508
1993,Primary Level,Rural regions,Agree,0.0019027890153445345,47,12587,0.0018920907796437917,0.0019134872510452772
1993,Primary Level,Rural regions,Disagree,0.0017536445051975927,32,12587,0.0017433733316079751,0.0017639156787872103
1993,Lower Secondary Level,Urban regions,Agree completely,0.014997455595438122,225,12587,0.014967618407374378,0.015027292783501867
1993,Lower Secondary Level,Urban regions,Agree,0.05037004595082161,738,12587,0.05031635590196474,0.05042373599967848
1993,Lower Secondary Level,Urban regions,Disagree,0.057224559989943795,663,12587,0.057167540177524,0.05728157980236359
1993,Lower Secondary Level,Urban regions,Disagree completely,0.020332340226743555,215,12587,0.02029769339770839,0.02036698705577872
1993,Lower Secondary Level,Rural regions,Agree completely,0.006669932818589547,87,12587,0.006649950865107762,0.006689914772071331
1993,Lower Secondary Level,Rural regions,Agree,0.02569395902870966,322,12587,0.025655117739684662,0.025732800317734655
1993,Lower Secondary Level,Rural regions,Disagree,0.02810448033099739,322,12587,0.028063908183766067,0.028145052478228714
1993,Lower Secondary Level,Rural regions,Disagree completely,0.006984695876003296,86,12587,0.006964251109988569,0.007005140642018023
1993,Upper Secondary Level,Urban regions,Agree completely,0.03870937217956727,474,12587,0.03866201717956179,0.03875672717957275
1993,Upper Secondary Level,Urban regions,Agree,0.14615136922285293,1713,12587,0.14606464861556634,0.14623808983013953
1993,Upper Secondary Level,Urban regions,Disagree,0.13954924891552392,1536,12587,0.13946418268595287,0.13963431514509497
1993,Upper Secondary Level,Urban regions,Disagree completely,0.04269470852170731,433,12587,0.042645078704078916,0.0427443383393357
1993,Upper Secondary Level,Rural regions,Agree completely,0.017849995479699284,228,12587,0.017817491361408092,0.017882499597990476
1993,Upper Secondary Level,Rural regions,Agree,0.07185416883968705,1059,12587,0.07179077245130398,0.07191756522807012
1993,Upper Secondary Level,Rural regions,Disagree,0.07068142854805447,939,12587,0.07061851192704413,0.0707443451690648
1993,Upper Secondary Level,Rural regions,Disagree completely,0.018736162197080436,252,12587,0.018702876041487498,0.018769448352673374
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.0035705231778634873,43,12587,0.003555880529446839,0.0035851658262801354
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.01229688252672621,152,12587,0.012269827924846982,0.012323937128605437
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.0053263450828156264,69,12587,0.005308476694549314,0.005344213471081939
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.004166465254574818,56,12587,0.004150652494594861,0.004182278014554775
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.003942269477095723,52,12587,0.003926886307357421,0.0039576526468340254
1993,First Stage of Tertiary Education,Urban regions,Agree,0.019830565826347755,199,12587,0.01979634042467199,0.01986479122802352
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.016476338763179523,162,12587,0.0164450885355085,0.016507588990850548
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.005153073634278949,45,12587,0.005135496756675953,0.005170650511881945
1993,First Stage of Tertiary Education,Rural regions,Agree,0.007952634307797638,108,12587,0.007930829506498843,0.007974439109096433
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.011642954474822395,128,12587,0.011616620346103938,0.011669288603540853
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.009119312862836883,93,12587,0.009095977091377693,0.009142648634296072
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.04262805530325555,497,12587,0.04257846251439071,0.04267764809212039
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.0279727493714523,321,12587,0.02793226967749161,0.02801322906541299
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.008652183590754642,100,12587,0.00862944799633054,0.008674919185178744
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.003873484352111958,66,12587,0.0038582354500064303,0.0038887332542174857
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.0170062322106793,283,12587,0.016974491996154386,0.017037972425204214
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.012824114463834371,207,12587,0.012796493337454995,0.012851735590213747
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0037898223158657506,63,12587,0.0037747383571650143,0.003804906274566487
1995,Pre-primary Level,Urban regions,Agree completely,0.003006280985081067,49,12777,0.0029928917002094253,0.003019670269952709
1995,Pre-primary Level,Urban regions,Agree,0.007526353548192937,106,12777,0.0075052163127425145,0.007547490783643359
1995,Pre-primary Level,Urban regions,Disagree,0.002272756582005723,34,12777,0.0022611105289783973,0.0022844026350330488
1995,Pre-primary Level,Rural regions,Agree,0.0030325702910780346,59,12777,0.003019122767671826,0.0030460178144842433
1995,Primary Level,Urban regions,Agree completely,0.0022047532102808243,54,12777,0.0021932823208694035,0.002216224099692245
1995,Primary Level,Urban regions,Agree,0.007155735351343947,215,12777,0.007135121265207828,0.0071763494374800655
1995,Primary Level,Urban regions,Disagree,0.00454781966140876,142,12777,0.004531364270482222,0.004564275052335298
1995,Primary Level,Urban regions,Disagree completely,0.001291912880852411,32,12777,0.0012831280726686325,0.0013006976890361896
1995,Primary Level,Rural regions,Agree,0.0017157770076273529,44,12777,0.0017056552971329234,0.0017258987181217823
1995,Lower Secondary Level,Urban regions,Agree completely,0.017770928603257113,238,12777,0.017738617049773742,0.017803240156740483
1995,Lower Secondary Level,Urban regions,Agree,0.061058110255399714,847,12777,0.0609995520953236,0.061116668415475826
1995,Lower Secondary Level,Urban regions,Disagree,0.040979248104430786,500,12777,0.040930764781146135,0.04102773142771544
1995,Lower Secondary Level,Urban regions,Disagree completely,0.012042129493093906,129,12777,0.012015453705860154,0.012068805280327659
1995,Lower Secondary Level,Rural regions,Agree completely,0.0077330045982166445,103,12777,0.007711581375984625,0.007754427820448664
1995,Lower Secondary Level,Rural regions,Agree,0.02928092249144071,381,12777,0.029239690382794038,0.02932215460008738
1995,Lower Secondary Level,Rural regions,Disagree,0.021549944602865002,238,12777,0.021514431485571032,0.021585457720158973
1995,Lower Secondary Level,Rural regions,Disagree completely,0.003333748965804339,42,12777,0.00331965160844853,0.0033478463231601478
1995,Upper Secondary Level,Urban regions,Agree completely,0.05205470233589856,661,12777,0.052000375050164964,0.05210902962163216
1995,Upper Secondary Level,Urban regions,Agree,0.18339065496799145,2185,12777,0.1832960111701558,0.18348529876582712
1995,Upper Secondary Level,Urban regions,Disagree,0.10524958010459326,1156,12777,0.10517452892422288,0.10532463128496364
1995,Upper Secondary Level,Urban regions,Disagree completely,0.021238073738604084,201,12777,0.021202812912629303,0.021273334564578864
1995,Upper Secondary Level,Rural regions,Agree completely,0.02383966174116758,316,12777,0.02380235330811092,0.02387697017422424
1995,Upper Secondary Level,Rural regions,Agree,0.08964531589804235,1305,12777,0.08957544995874729,0.08971518183733741
1995,Upper Secondary Level,Rural regions,Disagree,0.055012333726254574,747,12777,0.054956571578836974,0.055068095873672174
1995,Upper Secondary Level,Rural regions,Disagree completely,0.009853047511112965,123,12777,0.009828891150643528,0.009877203871582401
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.004885407177594326,61,12777,0.004868354863787416,0.004902459491401236
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.016092250486803135,202,12777,0.01606147662718948,0.01612302434641679
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.006230219406544254,82,12777,0.006210975601460739,0.006249463211627769
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.0055810788039557385,73,12777,0.005562859148808306,0.005599298459103171
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.0066060202940145755,66,12777,0.006586208349672012,0.006625832238357139
1995,First Stage of Tertiary Education,Urban regions,Agree,0.022078680405077343,236,12777,0.022042743977719652,0.022114616832435034
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.012014346740152494,127,12777,0.011987701368292188,0.012040992112012799
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.002583193164234504,36,12777,0.0025707791234460377,0.0025956072050229706
1995,First Stage of Tertiary Education,Rural regions,Agree,0.012705562781525452,163,12777,0.012678171226755455,0.01273295433629545
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.008037458517930791,95,12777,0.008015620993985584,0.008059296041875998
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.01510491156815801,169,12777,0.0150750817596796,0.015134741376636422
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.05494654857164993,619,12777,0.0548908178353647,0.05500227930793515
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.023813274968762437,277,12777,0.02377598668475577,0.023850563252769106
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.0035577660074713716,37,12777,0.0035432043389822597,0.0035723276759604835
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.00520685481709565,72,12777,0.00518925328338061,0.00522445635081069
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.02140219315723,363,12777,0.021366799320404847,0.021437586994055152
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.01236886647575586,192,12777,0.012341835686771236,0.012395897264740482
1996,Pre-primary Level,Urban regions,Agree completely,0.0027575923206401825,37,12564,0.002744788940446809,0.002770395700833556
1996,Pre-primary Level,Urban regions,Agree,0.0078077982310076335,116,12564,0.007786308972132557,0.00782928748988271
1996,Pre-primary Level,Urban regions,Disagree,0.0028292094036954586,40,12564,0.002816241297361757,0.0028421775100291604
1996,Pre-primary Level,Rural regions,Agree,0.0030101176365654957,48,12564,0.0029967425576888675,0.003023492715442124
1996,Primary Level,Urban regions,Agree completely,0.0011804890049331737,33,12564,0.0011721053436419837,0.0011888726662243638
1996,Primary Level,Urban regions,Agree,0.006797148598317457,188,12564,0.006777088105252907,0.006817209091382006
1996,Primary Level,Urban regions,Disagree,0.005544106993454579,134,12564,0.00552597824568722,0.0055622357412219384
1996,Primary Level,Urban regions,Disagree completely,0.0012890452720281985,42,12564,0.0012802850879091738,0.0012978054561472233
1996,Primary Level,Rural regions,Agree,0.0019892926091900514,47,12564,0.0019784139298143696,0.002000171288565733
1996,Lower Secondary Level,Urban regions,Agree completely,0.015884458798030833,245,12564,0.015853932896528047,0.01591498469953362
1996,Lower Secondary Level,Urban regions,Agree,0.053691228990802024,728,12564,0.05363619546372931,0.05374626251787474
1996,Lower Secondary Level,Urban regions,Disagree,0.048192518694613384,546,12564,0.04814022809625419,0.048244809292972576
1996,Lower Secondary Level,Urban regions,Disagree completely,0.010815145781780746,116,12564,0.010789892713084578,0.010840398850476914
1996,Lower Secondary Level,Rural regions,Agree completely,0.00765996763416988,102,12564,0.007638681197581684,0.007681254070758076
1996,Lower Secondary Level,Rural regions,Agree,0.025240381821214727,323,12564,0.025202085596137604,0.02527867804629185
1996,Lower Secondary Level,Rural regions,Disagree,0.02123075773877333,255,12564,0.021195562643422598,0.021265952834124063
1996,Lower Secondary Level,Rural regions,Disagree completely,0.005030560521512948,58,12564,0.005013287341378909,0.005047833701646988
1996,Upper Secondary Level,Urban regions,Agree completely,0.0486729701515395,609,12564,0.04862043281100438,0.04872550749207462
1996,Upper Secondary Level,Urban regions,Agree,0.16897268219379738,1968,12564,0.16888119187491749,0.16906417251267727
1996,Upper Secondary Level,Urban regions,Disagree,0.1251789293951158,1307,12564,0.12509813439684397,0.12525972439338762
1996,Upper Secondary Level,Urban regions,Disagree completely,0.022759539101928832,240,12564,0.022723127340075415,0.02279595086378225
1996,Upper Secondary Level,Rural regions,Agree completely,0.02019448589869005,264,12564,0.020160142317248473,0.02022882948013163
1996,Upper Secondary Level,Rural regions,Agree,0.08483928272106064,1218,12564,0.08477125178897418,0.0849073136531471
1996,Upper Secondary Level,Rural regions,Disagree,0.0609456938952893,854,12564,0.06088728538771953,0.06100410240285908
1996,Upper Secondary Level,Rural regions,Disagree completely,0.009886462727002467,142,12564,0.009862306883456986,0.009910618570547949
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.003965847975362309,50,12564,0.003950503063857899,0.003981192886866719
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.018793443786394384,215,12564,0.018760289273815334,0.018826598298973433
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.0067006448112667885,73,12564,0.0066807262659670415,0.0067205633565665356
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.005331457599397083,70,12564,0.005313678022837901,0.005349237175956264
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0024581724563311935,34,12564,0.002446082326246003,0.002470262586416384
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.005871163165178244,64,12564,0.005852510424476534,0.005889815905879954
1996,First Stage of Tertiary Education,Urban regions,Agree,0.022215198157877678,242,12564,0.022179214444468454,0.022251181871286902
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.013517413971319838,141,12564,0.01348922035657744,0.013545607586062236
1996,First Stage of Tertiary Education,Rural regions,Agree,0.012367563182816546,158,12564,0.012340579639155233,0.01239454672647786
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.007696958179311874,97,12564,0.0076756208054408305,0.007718295553182917
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.013785971399281288,163,12564,0.013757502969297607,0.013814439829264969
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.055411310132616846,621,12564,0.05535545284767498,0.055467167417558715
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.025959083466201373,292,12564,0.02592026015976001,0.025997906772642736
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.0037223018524992803,37,12564,0.0037074337604649423,0.0037371699445336182
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0037129611145178694,56,12564,0.0036981116195727057,0.0037278106094630332
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.02150235757498771,350,12564,0.021466942988610516,0.021537772161364904
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.01208281645612236,206,12564,0.012056141506916435,0.012109491405328285
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0025054685833632386,35,12564,0.0024932629875404843,0.002517674179185993
1997,Pre-primary Level,Urban regions,Agree completely,0.0026337086936454096,36,12263,0.0026211855518958336,0.0026462318353949856
1997,Pre-primary Level,Urban regions,Agree,0.006517365871599698,103,12263,0.006497704297885489,0.006537027445313906
1997,Pre-primary Level,Urban regions,Disagree,0.003731165696799155,59,12263,0.003716268223177196,0.0037460631704211143
1997,Pre-primary Level,Rural regions,Agree,0.0028155792988682556,50,12263,0.0028026321629010154,0.0028285264348354958
1997,Pre-primary Level,Rural regions,Disagree,0.001945461018487095,37,12263,0.0019346941232241252,0.001956227913750065
1997,Primary Level,Urban regions,Agree,0.0071547915490419115,180,12263,0.007134197518640267,0.007175385579443556
1997,Primary Level,Urban regions,Disagree,0.005852801217226639,142,12263,0.005834162787594726,0.005871439646858552
1997,Primary Level,Urban regions,Disagree completely,0.0019735295305938526,43,12263,0.0019626853952459202,0.001984373665941785
1997,Lower Secondary Level,Urban regions,Agree completely,0.009424339723446341,148,12263,0.00940073106128347,0.009447948385609212
1997,Lower Secondary Level,Urban regions,Agree,0.04881369523970154,635,12263,0.048761044349100766,0.048866346130302316
1997,Lower Secondary Level,Urban regions,Disagree,0.05632027210359513,645,12263,0.05626394119325291,0.05637660301393735
1997,Lower Secondary Level,Urban regions,Disagree completely,0.016838352694340884,180,12263,0.016806914010954997,0.016869791377726772
1997,Lower Secondary Level,Rural regions,Agree completely,0.0044584962775522895,60,12263,0.00444221734311422,0.004474775211990359
1997,Lower Secondary Level,Rural regions,Agree,0.020885911277288262,258,12263,0.020850969463170277,0.020920853091406247
1997,Lower Secondary Level,Rural regions,Disagree,0.02393620170490465,310,12263,0.02389885357975992,0.02397354983004938
1997,Lower Secondary Level,Rural regions,Disagree completely,0.008031240179997436,81,12263,0.008009430846714414,0.008053049513280458
1997,Upper Secondary Level,Urban regions,Agree completely,0.03372562977320644,384,12263,0.03368152025145993,0.03376973929495296
1997,Upper Secondary Level,Urban regions,Agree,0.14644016581963862,1676,12263,0.14635377866377033,0.1465265529755069
1997,Upper Secondary Level,Urban regions,Disagree,0.1433952432595094,1552,12263,0.14330960660394076,0.14348087991507802
1997,Upper Secondary Level,Urban regions,Disagree completely,0.041843892069693536,419,12263,0.041794966458739514,0.04189281768064756
1997,Upper Secondary Level,Rural regions,Agree completely,0.009596108840986729,133,12263,0.009572288068765707,0.009619929613207751
1997,Upper Secondary Level,Rural regions,Agree,0.06764747896699293,936,12263,0.06758611435851813,0.06770884357546772
1997,Upper Secondary Level,Rural regions,Disagree,0.07764768679060569,1091,12263,0.07758229627429676,0.07771307730691461
1997,Upper Secondary Level,Rural regions,Disagree completely,0.022236440876061598,259,12263,0.02220041192267243,0.022272469829450765
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.004003944717894511,50,12263,0.003988514397983286,0.0040193750378057355
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.014041890643912465,158,12263,0.01401314022945879,0.014070641058366138
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.008444003064554851,99,12263,0.00842164496433074,0.008466361164778963
