year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.2804878048780488,17756,0.27387996402530496,0.28709564573079266
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.20121951219512196,17756,0.19532249664625245,0.20711652774399147
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.07926829268292683,17756,0.07529454941716071,0.08324203594869295
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.3973333333333333,17756,0.39013553641319054,0.4045311302534761
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.37333333333333335,17756,0.36621873830681007,0.38044792835985664
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.12533333333333332,17756,0.12046323100756924,0.1302034356590974
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.104,17756,0.09950991897915216,0.10849008102084783
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.39750445632798576,17756,0.390306131780559,0.4047027808754125
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.38859180035650626,17756,0.3814221834817382,0.39576141723127434
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.1265597147950089,17756,0.12166927568111288,0.13145015390890494
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0873440285204991,17756,0.08319110759016131,0.0914969494508369
1992,Pre-primary Level,Urban regions,Agree,0.5747126436781609,17350,0.5673561148129432,0.5820691725433785
1992,Pre-primary Level,Urban regions,Agree completely,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Pre-primary Level,Urban regions,Disagree,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Pre-primary Level,Urban regions,Disagree completely,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Pre-primary Level,Rural regions,Agree,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Pre-primary Level,Rural regions,Agree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Pre-primary Level,Rural regions,Disagree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Pre-primary Level,Rural regions,Disagree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Primary Level,Urban regions,Agree,0.3389830508474576,17350,0.33193933834358313,0.3460267633513321
1992,Primary Level,Urban regions,Disagree,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Primary Level,Urban regions,Agree completely,0.1864406779661017,17350,0.18064543989859722,0.19223591603360618
1992,Primary Level,Urban regions,Disagree completely,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Primary Level,Rural regions,Agree,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Primary Level,Rural regions,Disagree,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,Rural regions,Disagree completely,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,Rural regions,Agree completely,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Secondary Level,Urban regions,Agree,0.43467336683417085,17350,0.42729708383854875,0.44204964982979295
1992,Lower Secondary Level,Urban regions,Disagree,0.34338358458961477,17350,0.33631793712707614,0.3504492320521534
1992,Lower Secondary Level,Urban regions,Agree completely,0.13400335008375208,17350,0.12893435038157913,0.13907234978592503
1992,Lower Secondary Level,Urban regions,Disagree completely,0.08793969849246232,17350,0.08372554262742482,0.09215385435749981
1992,Lower Secondary Level,Rural regions,Agree,0.44337016574585636,17350,0.4359779811257614,0.4507623503659513
1992,Lower Secondary Level,Rural regions,Disagree,0.3342541436464088,17350,0.3272347601914274,0.34127352710139025
1992,Lower Secondary Level,Rural regions,Agree completely,0.1270718232044199,17350,0.12211594963541045,0.13202769677342935
1992,Lower Secondary Level,Rural regions,Disagree completely,0.09530386740331492,17350,0.09093455637493815,0.0996731784316917
1992,Upper Secondary Level,Urban regions,Agree,0.47322435174746336,17350,0.4657949692317449,0.4806537342631818
1992,Upper Secondary Level,Urban regions,Disagree,0.3179255918827508,17350,0.3109963622583528,0.32485482150714884
1992,Upper Secondary Level,Urban regions,Agree completely,0.1378241262683202,17350,0.1326947224743972,0.14295353006224318
1992,Upper Secondary Level,Urban regions,Disagree completely,0.07102593010146561,17350,0.06720370207582578,0.07484815812710545
1992,Upper Secondary Level,Rural regions,Agree,0.4673325010403662,17350,0.45990833931312897,0.4747566627676035
1992,Upper Secondary Level,Rural regions,Disagree,0.3266749895963379,17350,0.3196962555507291,0.3336537236419467
1992,Upper Secondary Level,Rural regions,Agree completely,0.138160632542655,17350,0.13302597300458452,0.1432952920807255
1992,Upper Secondary Level,Rural regions,Disagree completely,0.06783187682064086,17350,0.0640901646862057,0.07157358895507603
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5186915887850467,17350,0.5112567310942385,0.5261264464758549
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2616822429906542,17350,0.2551416802587819,0.26822280572252644
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17757009345794392,17350,0.17188365045199708,0.18325653646389076
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5657894736842105,17350,0.5584141015647369,0.5731648458036841
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,First Stage of Tertiary Education,Urban regions,Agree,0.4611973392461197,17350,0.45377971901954256,0.4686149594726969
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.3370288248337029,17350,0.3299950707865698,0.34406257888083597
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.1352549889135255,17350,0.13016605265755254,0.14034392516949845
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.06651884700665188,17350,0.0628109175321299,0.07022677648117386
1992,First Stage of Tertiary Education,Rural regions,Agree,0.45733788395904434,17350,0.44992495782232,0.4647508100957687
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.2935153583617747,17350,0.28673936284796175,0.3002913538755877
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.18088737201365188,17350,0.17515964558035868,0.18661509844694507
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.06825938566552901,17350,0.06450676182961984,0.07201200950143818
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.5136842105263157,17350,0.5062469392070474,0.521121481845584
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.2673684210526316,17350,0.26078268676164923,0.27395415534361395
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15263157894736842,17350,0.1472802127898149,0.15798294510492195
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.06631578947368422,17350,0.06261312114630976,0.07001845780105867
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.4697452229299363,17350,0.4623187977014813,0.4771716481583913
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.32961783439490444,17350,0.3226230729313523,0.3366125958584566
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.1321656050955414,17350,0.12712614529302346,0.13720506489805934
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06847133757961783,17350,0.06471331964061058,0.07222935551862508
1993,Pre-primary Level,Urban regions,Agree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Pre-primary Level,Urban regions,Agree completely,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Pre-primary Level,Urban regions,Disagree,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Pre-primary Level,Urban regions,Disagree completely,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Pre-primary Level,Rural regions,Agree,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Pre-primary Level,Rural regions,Disagree,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Pre-primary Level,Rural regions,Agree completely,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Pre-primary Level,Rural regions,Disagree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Primary Level,Urban regions,Agree,0.396,16993,0.3886466183851629,0.40335338161483714
1993,Primary Level,Urban regions,Disagree,0.392,16993,0.38465966525366896,0.39934033474633107
1993,Primary Level,Urban regions,Disagree completely,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Primary Level,Urban regions,Agree completely,0.092,16993,0.08765431862632087,0.09634568137367913
1993,Primary Level,Rural regions,Agree,0.46534653465346537,16993,0.45784680725692745,0.4728462620500033
1993,Primary Level,Rural regions,Disagree,0.31683168316831684,16993,0.3098364981887109,0.3238268681479228
1993,Primary Level,Rural regions,Disagree completely,0.13861386138613863,16993,0.1334184096706021,0.14380931310167516
1993,Primary Level,Rural regions,Agree completely,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Lower Secondary Level,Urban regions,Agree,0.400869092884302,16993,0.39350052326284646,0.40823766250575755
1993,Lower Secondary Level,Urban regions,Disagree,0.3601303639326453,16993,0.35291269988517493,0.3673480279801157
1993,Lower Secondary Level,Urban regions,Agree completely,0.12221618685497013,16993,0.11729149352397461,0.12714088018596564
1993,Lower Secondary Level,Urban regions,Disagree completely,0.11678435632808257,16993,0.11195547252956384,0.1216132401266013
1993,Lower Secondary Level,Rural regions,Disagree,0.39412484700122397,16993,0.38677751742198896,0.401472176580459
1993,Lower Secondary Level,Rural regions,Agree,0.39412484700122397,16993,0.38677751742198896,0.401472176580459
1993,Lower Secondary Level,Rural regions,Agree completely,0.10648714810281518,16993,0.10184926239024855,0.1111250338153818
1993,Lower Secondary Level,Rural regions,Disagree completely,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Upper Secondary Level,Urban regions,Agree,0.41217516843118385,16993,0.40477424486969377,0.4195760919926739
1993,Upper Secondary Level,Urban regions,Disagree,0.3695861405197305,16993,0.3623285617641564,0.3768437192753046
1993,Upper Secondary Level,Urban regions,Agree completely,0.11405197305101059,16993,0.10927253797309544,0.11883140812892573
1993,Upper Secondary Level,Urban regions,Disagree completely,0.10418671799807508,16993,0.09959329997548656,0.1087801360206636
1993,Upper Secondary Level,Rural regions,Agree,0.42736077481840196,16993,0.4199227278164435,0.4347988218203604
1993,Upper Secondary Level,Rural regions,Disagree,0.3789346246973366,16993,0.37164052245366425,0.3862287269410089
1993,Upper Secondary Level,Rural regions,Disagree completely,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Upper Secondary Level,Rural regions,Agree completely,0.09200968523002422,16993,0.08766379829621618,0.09635557216383225
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5259515570934256,16993,0.51844388532131,0.5334592288655411
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.23875432525951557,16993,0.23234430967109895,0.24516434084793218
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.14878892733564014,16993,0.1434380501727019,0.1541398044985784
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.08650519031141868,16993,0.08227855119825415,0.0907318294245832
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24468085106382978,16993,0.23821707530609382,0.25114462682156574
1993,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,First Stage of Tertiary Education,Urban regions,Agree,0.4344978165938865,16993,0.42704480177242016,0.4419508314153528
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.3537117903930131,16993,0.3465229485771674,0.36090063220885876
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.11353711790393013,16993,0.10876709731878541,0.11830713848907486
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.0982532751091703,16993,0.09377782368875781,0.10272872652958279
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,First Stage of Tertiary Education,Rural regions,Agree,0.38571428571428573,16993,0.3783954986381859,0.3930330727903856
1993,First Stage of Tertiary Education,Rural regions,Agree completely,0.10357142857142858,16993,0.09899002161422354,0.10815283552863361
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.49159248269040556,16993,0.4840757407444537,0.49910922463635743
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31750741839762614,16993,0.31050824184499237,0.3245065949502599
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09891196834817013,16993,0.09442318054598978,0.10340075615035049
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09198813056379822,16993,0.0876427011279376,0.09633355999965884
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.45718901453957994,16993,0.4496988173698727,0.46467921170928717
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.3344103392568659,16993,0.3273167804351178,0.34150389807861403
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10662358642972536,16993,0.10198308482646025,0.11126408803299047
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.10177705977382875,16993,0.09723096940907182,0.10632315013858569
1995,Pre-primary Level,Urban regions,Agree,0.5435897435897435,17246,0.5361556982574323,0.5510237889220548
1995,Pre-primary Level,Urban regions,Agree completely,0.2512820512820513,17246,0.24480836369479742,0.25775573886930514
1995,Pre-primary Level,Urban regions,Disagree,0.17435897435897435,17246,0.16869619467045704,0.18002175404749166
1995,Pre-primary Level,Urban regions,Disagree completely,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,Rural regions,Agree,0.6629213483146067,17246,0.655866161677648,0.6699765349515654
1995,Pre-primary Level,Rural regions,Disagree,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,Pre-primary Level,Rural regions,Agree completely,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,Pre-primary Level,Rural regions,Disagree completely,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Primary Level,Urban regions,Agree,0.4853273137697517,17246,0.477868069871447,0.4927865576680564
1995,Primary Level,Urban regions,Disagree,0.32054176072234764,17246,0.3135765289207371,0.32750699252395815
1995,Primary Level,Urban regions,Agree completely,0.12189616252821671,17246,0.11701323998938956,0.12677908506704386
1995,Primary Level,Urban regions,Disagree completely,0.07223476297968397,17246,0.06837105713974849,0.07609846881961944
1995,Primary Level,Rural regions,Agree,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Primary Level,Rural regions,Disagree,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,Primary Level,Rural regions,Agree completely,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,Primary Level,Rural regions,Disagree completely,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Lower Secondary Level,Urban regions,Agree,0.4941656942823804,17246,0.4867037445893132,0.5016276439754476
1995,Lower Secondary Level,Urban regions,Disagree,0.29171528588098017,17246,0.2849311364017498,0.29849943536021056
1995,Lower Secondary Level,Urban regions,Agree completely,0.13885647607934656,17246,0.13369548961374136,0.14401746254495176
1995,Lower Secondary Level,Urban regions,Disagree completely,0.07526254375729288,17246,0.0713251345609199,0.07919995295366586
1995,Lower Secondary Level,Rural regions,Agree,0.4986910994764398,17246,0.4912286673047577,0.5061535316481219
1995,Lower Secondary Level,Rural regions,Disagree,0.31151832460732987,17246,0.3046063859924965,0.3184302632221632
1995,Lower Secondary Level,Rural regions,Agree completely,0.13481675392670156,17246,0.1297194812809579,0.13991402657244523
1995,Lower Secondary Level,Rural regions,Disagree completely,0.0549738219895288,17246,0.051571998576246246,0.05837564540281135
1995,Upper Secondary Level,Urban regions,Agree,0.5198667618367833,17246,0.5124101971106207,0.5273233265629458
1995,Upper Secondary Level,Urban regions,Disagree,0.27504163692600525,17246,0.2683771359695802,0.2817061378824303
1995,Upper Secondary Level,Urban regions,Agree completely,0.1572686176540566,17246,0.151835144837573,0.16270209047054024
1995,Upper Secondary Level,Urban regions,Disagree completely,0.04782298358315489,17246,0.044638133006980496,0.05100783415932929
1995,Upper Secondary Level,Rural regions,Agree,0.5238859895624247,17246,0.5164320519535865,0.5313399271712629
1995,Upper Secondary Level,Rural regions,Disagree,0.29987956643918107,17246,0.293040895702493,0.30671823717586916
1995,Upper Secondary Level,Rural regions,Agree completely,0.12685668406262546,17246,0.12188948774484645,0.13182388038040446
1995,Upper Secondary Level,Rural regions,Disagree completely,0.04937775993576877,17246,0.04614419521665127,0.052611324654886264
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5674157303370787,17246,0.5600214156786443,0.5748100449955131
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2303370786516854,17246,0.22405296414328504,0.23662119316008576
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17134831460674158,17246,0.16572441178094754,0.1769722174325356
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6403508771929824,17246,0.6331884472421805,0.6475133071437844
