year,pgisced97,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,higher education,-1,Stimmt ganz u.gar,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,general elemantary,-1,Stimmt eher,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,general elemantary,-1,Stimmt ganz u.gar,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,general elemantary,-1,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,inadequately,-1,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,higher education,-1,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,-1,-1,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,higher vocational,-1,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,middle vocational,-1,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,higher vocational,-1,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,higher vocational,-1,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,vocational + Abi,-1,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,middle vocational,Staedtischer Raum,Stimmt eher,0.13362472681860754,16993,0.12850888058784252,0.13874057304937257
1993,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.11965344989072745,16993,0.11477355476753842,0.12453334501391647
1993,middle vocational,Laendlicher Raum,Stimmt eher,0.08250078051826412,16993,0.07836409102705315,0.0866374700094751
1993,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07329066500156103,16993,0.06937218943860386,0.0772091405645182
1993,general elemantary,Staedtischer Raum,Stimmt eher,0.05611926319075866,16993,0.05265878924067535,0.05957973714084197
1993,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.05026537620980331,16993,0.0469802152973196,0.053550537122287016
1993,higher education,Staedtischer Raum,Stimmt eher,0.03879175772713082,16993,0.03588840691318773,0.0416951085410739
1993,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0369185138932251,16993,0.03408337287612633,0.039753654910323864
1993,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033796440836715576,16993,0.03107943330504148,0.03651344836838967
1993,higher education,Staedtischer Raum,Stimmt eher nicht,0.025054636278488918,16993,0.022704704615212463,0.027404567941765372
1993,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.024352169840774273,16993,0.022034580866022266,0.02666975881552628
1993,general elemantary,Laendlicher Raum,Stimmt eher,0.02325944427099594,16993,0.020993181210166603,0.02552570733182528
