year,pgisced97,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.23477,56,206,0.17674,0.29279
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.53682,42,42,0.38419,0.68946
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.12798,63,423,0.09610,0.15985
1992,First Stage of Tertiary Education,Urban regions,Agree,0.43601,208,423,0.38870,0.48333
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.34924,152,423,0.30375,0.39473
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.15836,51,270,0.11474,0.20199
1992,First Stage of Tertiary Education,Rural regions,Agree,0.44757,133,270,0.38815,0.50699
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.30441,86,270,0.24942,0.35940
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.17001,146,953,0.14615,0.19387
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.49946,490,953,0.46770,0.53122
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.25776,254,953,0.22997,0.28555
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05386,63,953,0.03952,0.06820
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.13992,82,625,0.11270,0.16714
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.45550,293,625,0.41642,0.49457
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.32574,207,625,0.28897,0.36251
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.07493,43,625,0.05427,0.09558
1993,Pre-primary Level,Urban regions,Agree,0.55015,72,72,0.43443,0.66586
1993,Primary Level,Urban regions,Agree completely,0.12322,46,500,0.09438,0.15206
1993,Primary Level,Urban regions,Agree,0.33517,198,500,0.29375,0.37659
1993,Primary Level,Urban regions,Disagree,0.39205,196,500,0.34922,0.43489
1993,Primary Level,Urban regions,Disagree completely,0.13052,60,500,0.10096,0.16007
1993,Primary Level,Rural regions,Agree,0.38771,47,79,0.27958,0.49583
1993,Primary Level,Rural regions,Disagree,0.35791,32,79,0.25152,0.46430
1993,Lower Secondary Level,Urban regions,Agree completely,0.10388,225,1844,0.08995,0.11781
1993,Lower Secondary Level,Urban regions,Agree,0.34912,738,1844,0.32736,0.37088
1993,Lower Secondary Level,Urban regions,Disagree,0.39911,666,1844,0.37675,0.42146
1993,Lower Secondary Level,Urban regions,Disagree completely,0.14098,215,1844,0.12509,0.15687
1993,Lower Secondary Level,Rural regions,Agree completely,0.09809,87,814,0.07764,0.11854
1993,Lower Secondary Level,Rural regions,Agree,0.37789,322,814,0.34456,0.41122
1993,Lower Secondary Level,Rural regions,Disagree,0.40809,319,814,0.37431,0.44188
1993,Lower Secondary Level,Rural regions,Disagree completely,0.10270,86,814,0.08183,0.12357
1993,Upper Secondary Level,Urban regions,Agree completely,0.10476,476,4168,0.09546,0.11406
1993,Upper Secondary Level,Urban regions,Agree,0.39413,1717,4168,0.37929,0.40897
1993,Upper Secondary Level,Urban regions,Disagree,0.37776,1542,4168,0.36304,0.39249
1993,Upper Secondary Level,Urban regions,Disagree completely,0.11498,433,4168,0.10530,0.12467
1993,Upper Secondary Level,Rural regions,Agree completely,0.09898,226,2467,0.08719,0.11076
1993,Upper Secondary Level,Rural regions,Agree,0.40166,1055,2467,0.38231,0.42101
1993,Upper Secondary Level,Rural regions,Disagree,0.39257,934,2467,0.37330,0.41184
1993,Upper Secondary Level,Rural regions,Disagree completely,0.10503,252,2467,0.09293,0.11713
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.15107,43,265,0.10787,0.19427
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.52712,153,265,0.46689,0.58735
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22536,69,265,0.17496,0.27577
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.62288,55,55,0.49360,0.75215
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08796,53,460,0.06205,0.11388
1993,First Stage of Tertiary Education,Urban regions,Agree,0.42976,201,460,0.38447,0.47504
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.35359,161,460,0.30985,0.39732
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.11131,45,460,0.08254,0.14008
1993,First Stage of Tertiary Education,Rural regions,Agree,0.33635,106,234,0.27568,0.39701
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.49653,128,234,0.43233,0.56073
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10289,93,1014,0.08418,0.12160
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.48189,499,1014,0.45112,0.51266
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31548,321,1014,0.28686,0.34410
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09790,101,1014,0.07960,0.11620
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10330,66,616,0.07924,0.12735
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.45040,281,616,0.41108,0.48973
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.34179,207,616,0.30430,0.37928
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.10029,62,616,0.07655,0.12403
1995,Pre-primary Level,Urban regions,Agree completely,0.22749,49,189,0.16756,0.28741
1995,Pre-primary Level,Urban regions,Agree,0.56947,106,189,0.49869,0.64025
1995,Pre-primary Level,Urban regions,Disagree,0.17200,34,189,0.11806,0.22595
1995,Pre-primary Level,Rural regions,Agree,0.65583,59,59,0.53356,0.77810
1995,Primary Level,Urban regions,Agree completely,0.13906,54,443,0.10680,0.17132
1995,Primary Level,Urban regions,Agree,0.45157,215,443,0.40518,0.49797
1995,Primary Level,Urban regions,Disagree,0.28678,142,443,0.24461,0.32894
1995,Primary Level,Urban regions,Disagree completely,0.08151,32,443,0.05600,0.10702
1995,Primary Level,Rural regions,Agree,0.45429,44,44,0.30547,0.60311
1995,Lower Secondary Level,Urban regions,Agree completely,0.13334,238,1716,0.11725,0.14943
1995,Lower Secondary Level,Urban regions,Agree,0.45852,848,1716,0.43494,0.48210
1995,Lower Secondary Level,Urban regions,Disagree,0.30909,501,1716,0.28721,0.33096
1995,Lower Secondary Level,Urban regions,Disagree completely,0.09035,129,1716,0.07678,0.10392
1995,Lower Secondary Level,Rural regions,Agree completely,0.12526,103,762,0.10175,0.14878
1995,Lower Secondary Level,Rural regions,Agree,0.47322,380,762,0.43775,0.50869
1995,Lower Secondary Level,Rural regions,Disagree,0.34561,237,762,0.31182,0.37940
1995,Lower Secondary Level,Rural regions,Disagree completely,0.05407,42,762,0.03800,0.07014
1995,Upper Secondary Level,Urban regions,Agree completely,0.14285,662,4214,0.13229,0.15342
1995,Upper Secondary Level,Urban regions,Agree,0.50354,2193,4214,0.48844,0.51864
1995,Upper Secondary Level,Urban regions,Disagree,0.28861,1157,4214,0.27493,0.30230
1995,Upper Secondary Level,Urban regions,Disagree completely,0.05857,202,4214,0.05148,0.06566
1995,Upper Secondary Level,Rural regions,Agree completely,0.13328,315,2481,0.11990,0.14666
1995,Upper Secondary Level,Rural regions,Agree,0.50138,1298,2481,0.48170,0.52106
1995,Upper Secondary Level,Rural regions,Disagree,0.30839,746,2481,0.29021,0.32656
1995,Upper Secondary Level,Rural regions,Disagree completely,0.05449,122,2481,0.04555,0.06342
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17276,61,346,0.13287,0.21265
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.57533,203,346,0.52317,0.62749
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22028,82,346,0.17655,0.26401
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.62927,72,72,0.51692,0.74162
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.15397,67,432,0.11990,0.18805
1995,First Stage of Tertiary Education,Urban regions,Agree,0.50536,238,432,0.45815,0.55256
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.27459,127,432,0.23246,0.31673
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.10152,35,290,0.06670,0.13635
1995,First Stage of Tertiary Education,Rural regions,Agree,0.52062,160,290,0.46302,0.57822
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.33253,95,290,0.27822,0.38685
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15460,169,1105,0.13328,0.17593
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.56369,622,1105,0.53443,0.59294
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.24381,277,1105,0.21848,0.26913
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03642,37,1105,0.02537,0.04747
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.12833,72,624,0.10207,0.15460
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.52480,360,624,0.48558,0.56401
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.30489,192,624,0.26874,0.34104
1996,Pre-primary Level,Urban regions,Agree completely,0.19885,37,193,0.14239,0.25530
1996,Pre-primary Level,Urban regions,Agree,0.56305,116,193,0.49289,0.63321
1996,Pre-primary Level,Urban regions,Disagree,0.20400,40,193,0.14700,0.26100
1996,Pre-primary Level,Rural regions,Agree,0.54456,48,48,0.40219,0.68694
1996,Primary Level,Urban regions,Agree completely,0.07684,33,397,0.05061,0.10308
1996,Primary Level,Urban regions,Agree,0.43964,188,397,0.39075,0.48852
1996,Primary Level,Urban regions,Disagree,0.35860,134,397,0.31136,0.40584
1996,Primary Level,Urban regions,Disagree completely,0.08376,42,397,0.05648,0.11105
1996,Primary Level,Rural regions,Agree,0.49431,47,47,0.34983,0.63879
1996,Lower Secondary Level,Urban regions,Agree completely,0.12203,245,1637,0.10617,0.13790
1996,Lower Secondary Level,Urban regions,Agree,0.41336,729,1637,0.38949,0.43722
1996,Lower Secondary Level,Urban regions,Disagree,0.37233,547,1637,0.34890,0.39575
1996,Lower Secondary Level,Urban regions,Disagree completely,0.08317,116,1637,0.06978,0.09655
1996,Lower Secondary Level,Rural regions,Agree completely,0.12948,102,736,0.10521,0.15375
1996,Lower Secondary Level,Rural regions,Agree,0.42562,322,736,0.38987,0.46136
1996,Lower Secondary Level,Rural regions,Disagree,0.35513,254,736,0.32053,0.38972
1996,Lower Secondary Level,Rural regions,Disagree completely,0.08504,58,736,0.06487,0.10520
1996,Upper Secondary Level,Urban regions,Agree completely,0.13220,610,4135,0.12187,0.14252
1996,Upper Secondary Level,Urban regions,Agree,0.45943,1974,4135,0.44424,0.47463
1996,Upper Secondary Level,Urban regions,Disagree,0.34074,1311,4135,0.32630,0.35519
1996,Upper Secondary Level,Urban regions,Disagree completely,0.06173,240,4135,0.05439,0.06907
1996,Upper Secondary Level,Rural regions,Agree completely,0.11468,263,2468,0.10210,0.12725
1996,Upper Secondary Level,Rural regions,Agree,0.48139,1213,2468,0.46167,0.50110
1996,Upper Secondary Level,Rural regions,Disagree,0.34452,850,2468,0.32577,0.36327
1996,Upper Secondary Level,Rural regions,Disagree completely,0.05630,142,2468,0.04721,0.06540
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.12835,50,339,0.09269,0.16401
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.61363,216,339,0.56172,0.66554
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.21679,73,339,0.17286,0.26072
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.57365,69,103,0.47767,0.66963
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.27332,34,103,0.18683,0.35981
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.13351,64,450,0.10205,0.16497
1996,First Stage of Tertiary Education,Urban regions,Agree,0.50848,245,450,0.46224,0.55473
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.30730,141,450,0.26462,0.34997
1996,First Stage of Tertiary Education,Rural regions,Agree,0.51728,154,251,0.45534,0.57923
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.32857,97,251,0.27034,0.38679
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.13897,163,1116,0.11867,0.15928
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.55971,624,1116,0.53057,0.58885
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.26179,292,1116,0.23599,0.28760
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03753,37,1116,0.02637,0.04868
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.09315,56,644,0.07068,0.11561
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.53695,347,644,0.49841,0.57549
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.30336,206,644,0.26783,0.33889
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06288,35,644,0.04412,0.08164
1997,Pre-primary Level,Urban regions,Agree completely,0.19246,36,198,0.13741,0.24751
1997,Pre-primary Level,Urban regions,Agree,0.47641,103,198,0.40666,0.54615
1997,Pre-primary Level,Urban regions,Disagree,0.27284,59,198,0.21064,0.33504
1997,Pre-primary Level,Rural regions,Agree,0.46502,50,87,0.35960,0.57044
1997,Pre-primary Level,Rural regions,Disagree,0.32123,37,87,0.22254,0.41992
1997,Primary Level,Urban regions,Agree,0.43803,180,365,0.38706,0.48900
1997,Primary Level,Urban regions,Disagree,0.35820,142,365,0.30894,0.40745
1997,Primary Level,Urban regions,Disagree completely,0.12085,43,365,0.08736,0.15434
1997,Lower Secondary Level,Urban regions,Agree completely,0.07129,148,1610,0.05872,0.08386
1997,Lower Secondary Level,Urban regions,Agree,0.37160,637,1610,0.34799,0.39521
1997,Lower Secondary Level,Urban regions,Disagree,0.42629,645,1610,0.40213,0.45046
1997,Lower Secondary Level,Urban regions,Disagree completely,0.12746,180,1610,0.11116,0.14375
1997,Lower Secondary Level,Rural regions,Agree completely,0.07734,60,707,0.05763,0.09704
1997,Lower Secondary Level,Rural regions,Agree,0.35721,256,707,0.32186,0.39256
1997,Lower Secondary Level,Rural regions,Disagree,0.41505,310,707,0.37871,0.45140
1997,Lower Secondary Level,Rural regions,Disagree completely,0.13941,81,707,0.11386,0.16496
1997,Upper Secondary Level,Urban regions,Agree completely,0.09130,384,4042,0.08242,0.10018
1997,Upper Secondary Level,Urban regions,Agree,0.39695,1681,4042,0.38187,0.41204
1997,Upper Secondary Level,Urban regions,Disagree,0.38980,1558,4042,0.37476,0.40484
1997,Upper Secondary Level,Urban regions,Disagree completely,0.11322,419,4042,0.10345,0.12299
1997,Upper Secondary Level,Rural regions,Agree completely,0.05432,133,2409,0.04527,0.06337
1997,Upper Secondary Level,Rural regions,Agree,0.38126,931,2409,0.36186,0.40066
1997,Upper Secondary Level,Rural regions,Disagree,0.43638,1086,2409,0.41657,0.45619
1997,Upper Secondary Level,Rural regions,Disagree completely,0.12585,259,2409,0.11260,0.13910
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.13455,50,308,0.09637,0.17272
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.47786,159,308,0.42198,0.53373
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.28384,99,308,0.23340,0.33427
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.54614,65,97,0.44654,0.64573
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.26538,32,97,0.17706,0.35371
1997,First Stage of Tertiary Education,Urban regions,Agree,0.40960,201,436,0.36339,0.45581
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.43343,198,436,0.38686,0.48000
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.08639,37,436,0.05999,0.11279
1997,First Stage of Tertiary Education,Rural regions,Agree,0.36589,112,239,0.30470,0.42709
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.47840,127,239,0.41493,0.54186
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10280,110,1106,0.08489,0.12071
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.51331,564,1106,0.48384,0.54278
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.31103,353,1106,0.28374,0.33833
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07043,79,1106,0.05534,0.08552
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08599,43,659,0.06456,0.10741
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.38289,250,659,0.34575,0.42003
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.43566,304,659,0.39777,0.47355
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.09547,62,659,0.07301,0.11792
2008,Pre-primary Level,Urban regions,Agree completely,0.14626,61,230,0.10049,0.19202
2008,Pre-primary Level,Urban regions,Agree,0.33255,130,230,0.27153,0.39357
2008,Pre-primary Level,Urban regions,Disagree,0.09983,39,230,0.06100,0.13866
2008,Pre-primary Level,Rural regions,Agree,0.33336,65,65,0.21787,0.44886
2008,Primary Level,Urban regions,Agree,0.32460,47,105,0.23461,0.41459
2008,Primary Level,Urban regions,Disagree,0.42457,58,105,0.32957,0.51956
2008,Lower Secondary Level,Urban regions,Agree completely,0.09452,132,1323,0.07875,0.11029
2008,Lower Secondary Level,Urban regions,Agree,0.41847,573,1323,0.39188,0.44506
2008,Lower Secondary Level,Urban regions,Disagree,0.35825,497,1323,0.33241,0.38410
2008,Lower Secondary Level,Urban regions,Disagree completely,0.09732,121,1323,0.08134,0.11329
2008,Lower Secondary Level,Rural regions,Agree completely,0.08314,58,677,0.06232,0.10395
2008,Lower Secondary Level,Rural regions,Agree,0.40540,280,677,0.36839,0.44241
2008,Lower Secondary Level,Rural regions,Disagree,0.39234,276,677,0.35553,0.42915
2008,Lower Secondary Level,Rural regions,Disagree completely,0.08577,63,677,0.06466,0.10688
2008,Upper Secondary Level,Urban regions,Agree completely,0.09261,636,6084,0.08532,0.09989
2008,Upper Secondary Level,Urban regions,Agree,0.43194,2684,6084,0.41949,0.44438
2008,Upper Secondary Level,Urban regions,Disagree,0.38810,2311,6084,0.37585,0.40035
2008,Upper Secondary Level,Urban regions,Disagree completely,0.08143,453,6084,0.07456,0.08831
2008,Upper Secondary Level,Rural regions,Agree completely,0.07346,292,3612,0.06495,0.08197
2008,Upper Secondary Level,Rural regions,Agree,0.43740,1564,3612,0.42122,0.45358
2008,Upper Secondary Level,Rural regions,Disagree,0.40057,1458,3612,0.38459,0.41655
2008,Upper Secondary Level,Rural regions,Disagree completely,0.08304,298,3612,0.07404,0.09204
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.10819,99,809,0.08677,0.12960
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.54204,449,809,0.50769,0.57639
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.28042,224,809,0.24944,0.31139
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.06000,37,809,0.04362,0.07637
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.60841,162,240,0.54653,0.67030
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.26782,78,240,0.21168,0.32397
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.08113,80,875,0.06303,0.09923
2008,First Stage of Tertiary Education,Urban regions,Agree,0.49795,427,875,0.46480,0.53110
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.34474,311,875,0.31323,0.37625
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.07599,57,875,0.05843,0.09356
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.04975,35,538,0.03136,0.06814
2008,First Stage of Tertiary Education,Rural regions,Agree,0.43432,240,538,0.39239,0.47624
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.42954,214,538,0.38767,0.47141
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.08542,49,538,0.06178,0.10907
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.13869,430,2976,0.12627,0.15111
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.53975,1630,2976,0.52184,0.55766
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.27854,805,2976,0.26243,0.29465
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.04148,111,2976,0.03432,0.04865
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.12513,124,1210,0.10648,0.14378
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.48085,610,1210,0.45269,0.50902
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.33932,420,1210,0.31263,0.36601
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05022,56,1210,0.03791,0.06254
2013,Pre-primary Level,Urban regions,Agree completely,0.09864,52,160,0.05229,0.14499
2013,Pre-primary Level,Urban regions,Agree,0.24391,108,160,0.17716,0.31066
2013,Pre-primary Level,Rural regions,Agree,0.18681,48,48,0.07538,0.29824
2013,Primary Level,Urban regions,Agree,0.25610,60,98,0.16924,0.34296
2013,Primary Level,Urban regions,Disagree,0.18804,38,98,0.11028,0.26580
2013,Primary Level,Rural regions,Agree,0.33209,32,32,0.16629,0.49788
2013,Lower Secondary Level,Urban regions,Agree completely,0.08212,164,1195,0.06655,0.09769
2013,Lower Secondary Level,Urban regions,Agree,0.39507,633,1195,0.36734,0.42280
2013,Lower Secondary Level,Urban regions,Disagree,0.21199,338,1195,0.18880,0.23517
2013,Lower Secondary Level,Urban regions,Disagree completely,0.03773,60,1195,0.02692,0.04853
